EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3975.7,66.0,-1.0,130.0,134,37.0,54.0,17.0,264,5.0,,2.0,5.0,14.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,21.0,2.0,2.0,10.0,28.0,169.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,18.0,6.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,5.0,2.0,8.0,,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,,11.0,,13.0,2.0,3.0,1.0,1.0,,1.0,1.0,18.0,35.0,,3.0,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.391304347826087,1.0,0.4827586206896552,0.9,0.08695652173913043,0.09523809523809523,0.2,21.56862745098039,0.5,0.09090909090909091,0.125,,0.11290322580645161,,,,0.07692307692307693,0.07407407407407407,0.23076923076923078,1.0,0.21739130434782608,0.08695652173913043,,,,0.6086956521739131,0.35714285714285715,0.38461538461538464,0.6,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,,0.5,0.2,1.0,0.30434782608695654,1.0,0.4935695652173913,0.491825,0.47463999999999995,0.11538461538461539,0.08695652173913043,0.6428571428571429,12.661904761904761,24.55,0.2846153846153846,1.0,,,,,,3.0,,1.0,,,,,,,0.75,0.75,,0.25,,,,0.14285714285714285,,0.2,0.25,,,,,,0.10714285714285714,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.2,1.0,,,,False,1.0,0.07142857142857142,0.3333333333333333,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2398.9,40.0,13.0,80.0,76,11.0,13.0,11.0,156,5.0,3.0,3.0,,,,,,,,,,7.0,8.0,,,3.0,17.0,87.0,1.0,,,1.0,,,3.0,3.0,10.0,4.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,5.0,3.0,9.0,3.0,12.0,,,1.0,,,,1.0,,1.0,,4.0,4.0,,4.0,,4.0,1.0,1.0,,,,1.0,,3.0,11.0,,1.0,0.7142857142857143,0.8333333333333334,,,,,0.875,,0.875,,0.85,0.5,,0.125,0.2,12.087912087912088,1.0,0.3333333333333333,0.23809523809523808,,0.26666666666666666,0.09090909090909091,,,0.3333333333333333,0.23076923076923078,0.25,,0.625,0.375,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.625,,0.6185375,0.4006,0.6295,0.1111111111111111,0.1111111111111111,0.17647058823529413,3.2125,,0.1375,4.0,,,,1.0,1.0,5.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,0.8333333333333334,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.8,1.0,1.0,,,1.0,,0.29411764705882354,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,0.2727272727272727,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5046.300000000001,84.0,23.0,163.0,161,40.0,45.0,23.0,324,13.0,7.0,14.0,,,4.0,,5.0,9.0,1.0,,2.0,18.0,27.0,7.0,13.0,8.0,65.0,201.0,5.0,1.0,5.0,7.0,,2.0,2.0,12.0,12.0,24.0,18.0,9.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,5.0,,7.0,4.0,11.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,9.0,2.0,4.0,10.0,,10.0,,15.0,6.0,2.0,2.0,,2.0,2.0,,12.0,38.0,1.0,2.0,0.3333333333333333,0.375,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.7125,0.5555555555555556,0.6914893617021277,0.5454545454545454,0.325,0.037037037037037035,,29.47368421052632,0.4444444444444444,,0.10638297872340426,0.047619047619047616,0.06666666666666667,0.06557377049180328,0.0625,,,0.1,0.11764705882352941,,0.325,0.35,0.5,0.5384615384615384,0.14285714285714285,,,,,0.1,0.225,0.5555555555555556,0.5555555555555556,0.8,,0.16666666666666666,0.2222222222222222,,0.65,0.5555555555555556,0.5658400000000001,0.6370199999999999,0.6576611111111111,0.13333333333333333,0.1875,0.18461538461538463,5.051851851851852,25.269230769230766,0.24539877300613497,11.0,3.0,4.0,4.0,6.0,4.0,11.0,3.0,2.0,1.0,1.0,,1.0,,0.8,0.9166666666666666,0.7857142857142857,0.07142857142857142,0.4,0.075,0.21428571428571427,,,0.07142857142857142,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.16923076923076924,2.0,,1.0,1.0,,3.0,4.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,False,,,,,1.0,2.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5307.400000000001,88.0,38.0,174.0,166,48.0,65.0,26.0,340,11.0,7.0,12.0,2.0,6.0,1.0,,4.0,6.0,,2.0,2.0,16.0,29.0,5.0,7.0,9.0,56.0,198.0,3.0,,3.0,5.0,2.0,2.0,7.0,19.0,4.0,28.0,12.0,6.0,4.0,1.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,3.0,4.0,1.0,5.0,4.0,9.0,2.0,1.0,6.0,6.0,3.0,,,,9.0,1.0,1.0,6.0,1.0,9.0,1.0,10.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,15.0,46.0,1.0,1.0,0.125,0.125,0.8,0.7142857142857143,1.0,0.7142857142857143,0.5517241379310345,0.6,0.6527777777777778,0.8571428571428571,0.6829268292682927,0.8636363636363636,0.19444444444444445,0.034482758620689655,0.09090909090909091,24.509803921568626,0.6666666666666666,0.02857142857142857,0.08888888888888889,0.13043478260869565,0.0625,0.06349206349206349,0.1875,,0.05263157894736842,0.11764705882352941,,0.2,0.3055555555555556,0.3333333333333333,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,0.2857142857142857,1.0,0.5,0.6666666666666666,0.5535763888888889,0.4443,0.6220285714285715,0.05263157894736842,0.06451612903225806,0.3392857142857143,8.458620689655172,25.642857142857142,0.27586206896551724,7.0,,,2.0,3.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.025,,,,,0.6363636363636364,0.7,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.03571428571428571,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,0.08333333333333333,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2478.3,41.0,19.0,85.0,80,36.0,48.0,14.0,165,4.0,1.0,1.0,,,,,3.0,8.0,,1.0,2.0,3.0,5.0,3.0,8.0,1.0,16.0,84.0,2.0,,1.0,2.0,1.0,2.0,1.0,6.0,6.0,,6.0,8.0,3.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,5.0,5.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,6.0,,1.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,6.0,36.0,3.0,,1.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.6,0.5,0.5769230769230769,0.625,0.5714285714285714,0.6,0.6153846153846154,0.4,0.5,14.563106796116504,1.0,0.2777777777777778,0.2,0.07692307692307693,0.23255813953488372,0.05263157894736842,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.5,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,0.6153846153846154,0.375,0.375,0.6666666666666666,,,0.5,0.5,0.9230769230769231,0.375,0.5793,,0.6115375,0.07142857142857142,0.16666666666666666,0.375,2.56,26.424999999999997,0.4235294117647059,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.5,0.5,,0.5,0.04,,0.1,0.25,,0.5,1.0,1.0,0.5,,0.5,0.5,0.125,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5586.5,93.0,31.0,184.0,180,44.0,69.0,28.0,364,2.0,1.0,4.0,,,5.0,,3.0,12.0,1.0,,2.0,3.0,6.0,5.0,17.0,,21.0,213.0,,1.0,1.0,1.0,,3.0,,2.0,6.0,,15.0,12.0,3.0,,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,,4.0,1.0,5.0,,5.0,4.0,2.0,3.0,3.0,2.0,1.0,,,5.0,2.0,3.0,11.0,,5.0,4.0,,,,,,,,,2.0,42.0,3.0,,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.5,1.0,0.45652173913043476,0.25,0.45652173913043476,0.25,0.7391304347826086,,,12.844036697247706,0.6,0.030303030303030304,0.08,,0.060240963855421686,,,,0.05,0.058823529411764705,0.125,,0.08695652173913043,0.17391304347826086,0.25,0.25,1.0,,,,,0.21739130434782608,0.5217391304347826,0.25,0.25,1.0,,1.0,0.5,,0.8260869565217391,0.25,0.5487239130434783,0.4512,0.54155,,,0.09523809523809523,7.3999999999999995,25.564705882352943,0.2391304347826087,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,2.0,1.0,,,0.4,0.4,1.0,,,,,1.0,,,,1.0,,,,0.25,,,,,False,,,,,,2.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1814.1999999999998,30.0,27.0,60.0,56,13.0,19.0,8.0,116,,1.0,1.0,,1.0,3.0,,4.0,4.0,2.0,,,1.0,2.0,5.0,7.0,,17.0,62.0,,2.0,,1.0,1.0,2.0,,3.0,2.0,,15.0,4.0,4.0,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,13.0,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,,0.9444444444444444,0.5,0.9444444444444444,0.5,0.7777777777777778,,,14.705882352941176,,0.2222222222222222,0.07142857142857142,0.25,0.13043478260869565,0.125,0.3333333333333333,,,0.1,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,,1.0,,,0.7777777777777778,1.0,0.5136166666666667,0.4503,0.5266333333333334,,,0.17647058823529413,12.0,25.528571428571432,0.21666666666666667,,,,,,,6.0,,,,,,,,,1.5,1.5,,,,,,0.5,,,,,,,,,0.35294117647058826,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,2.0,,,,0.6666666666666666,0.5,,,,False,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3674.7,61.0,22.0,115.0,116,37.0,60.0,19.0,231,22.0,1.0,2.0,1.0,1.0,1.0,,,,,,,18.0,25.0,,1.0,10.0,46.0,140.0,8.0,,6.0,9.0,,,6.0,18.0,28.0,8.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,1.0,1.0,23.0,4.0,4.0,3.0,7.0,11.0,18.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,7.0,,13.0,5.0,2.0,2.0,1.0,1.0,3.0,,18.0,35.0,1.0,1.0,0.7777777777777778,0.9333333333333333,,,,,0.72,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.71875,0.75,0.038461538461538464,0.08,0.045454545454545456,24.28571428571429,0.5,0.1111111111111111,0.11764705882352941,0.26666666666666666,0.11475409836065574,0.2222222222222222,0.36363636363636365,,,0.11538461538461539,0.125,,0.8461538461538461,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,0.8846153846153846,,0.6439076923076924,0.4868666666666667,0.735,0.16666666666666666,0.1724137931034483,0.391304347826087,2.1279999999999997,23.7,0.3217391304347826,16.0,4.0,7.0,6.0,9.0,5.0,14.0,6.0,,1.0,1.0,1.0,1.0,,0.625,0.625,0.6363636363636364,0.5,,0.2,0.3076923076923077,0.15384615384615385,0.2222222222222222,0.2,0.7272727272727273,0.7619047619047619,0.75,0.875,0.5714285714285714,1.0,0.6666666666666666,0.30434782608695654,,,,,4.0,,6.0,,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,False,,,,,,,1.0,0.2
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,846.0,14.0,4.0,25.0,22,12.0,10.0,5.0,47,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,25.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,3.0,,2.0,2.0,,,,,,,,,3.0,12.0,,,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,1.0,1.0,12.903225806451614,1.0,,0.25,,0.1,,,,,,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6272333333333334,,0.6087,,,1.0,1.9,25.65,0.48,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,7.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4.0,-1.0,7.0,7,4.0,3.0,1.0,14,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2.0,-3.0,3.0,3,,3.0,1.0,6,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
