EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,Charge Fouls,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,939.6,16,5,33,31,16,11.0,4.0,64,3.0,5.0,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,2.0,2.0,3.0,6.0,2.0,3.0,5.0,17.0,32,1.0,3.0,,,,2.0,2.0,2.0,2.0,3.0,4.0,14.0,2.0,4.0,6.0,2.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,1.0,,4.0,,4.0,1.0,1.0,5.0,,2.0,3.0,,6.0,,,1.0,,,,,,,14.0,16,,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7083333333333334,0.3333333333333333,1.0,0.3333333333333333,,,43.24324324324324,,,0.3333333333333333,0.3333333333333333,0.3,,0.3125,0.16666666666666666,0.5,,,0.25,,1.0,0.42857142857142855,,0.25,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,0.4,1.0,0.4,1.0,0.8888888888888888,1.0,0.6064444444444445,0.6386499999999999,0.6001200000000001,0.1,0.14285714285714285,0.11764705882352941,0.8235294117647058,1.9166666666666667,26.433333333333334,0.48484848484848486,,,,1.0,,,,,,,,,,0.2,,,,2.0,2.0,,,,,,,,,,,False,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2700.1000000000004,45,-1,85,83,28,26.0,13.0,168,2.0,5.0,,,2.0,2.0,2.0,2.0,4.0,4.0,,2.0,,,,1.0,4.0,7.0,4.0,6.0,8.0,28.0,96,,,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,9.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,2.0,4.0,2.0,,5.0,,10.0,,,5.0,,,,,,,9.0,28,,0.75,0.75,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5714285714285714,,1.0,0.7692307692307693,1.5,0.875,0.7777777777777778,1.5,0.9,0.46153846153846156,0.14285714285714285,0.2,18.367346938775512,,0.5,0.25,,0.18518518518518517,0.05,0.2127659574468085,0.025,,,0.0625,0.14285714285714285,0.4,,0.15789473684210525,0.25,,,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,,,,,,,,,,0.5,1.0,0.25,,0.8461538461538461,,0.5862346153846154,,0.6777124999999999,0.2777777777777778,0.4166666666666667,0.10714285714285714,0.32142857142857145,3.7285714285714286,24.266666666666666,0.32941176470588235,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,False,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,451.0,8,-1,13,14,1,,3.0,27,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7403,,,,,,,2.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1012.0,17,-4,31,32,13,13.0,6.0,63,1.0,3.0,,,,1.0,,1.0,,,1.0,3.0,,,,,1.0,4.0,1.0,3.0,1.0,6.0,33,,,,,,,,2.0,,,,,2.0,,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,3.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,13,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.42857142857142855,,,0.42857142857142855,0.25,0.3333333333333333,24.324324324324326,0.5,,0.2,,0.1,,0.15,,,,,,0.5,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,0.8571428571428571,0.3333333333333333,0.5602928571428571,,0.4894,0.14285714285714285,0.25,,,3.175,26.133333333333336,0.41935483870967744,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2072.1000000000004,35,-4,64,62,15,16.0,13.0,126,2.0,3.0,2.0,2.0,,1.0,1.0,3.0,,,,3.0,,,,,3.0,6.0,,3.0,,6.0,78,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,4.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,15,1.0,0.3333333333333333,0.5,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,11.688311688311687,,,,0.058823529411764705,,0.0625,,0.06060606060606061,0.1,,0.07692307692307693,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,,,,1.0,,,,0.6666666666666666,,0.5270777777777778,0.6779,0.5985,0.1111111111111111,0.16666666666666666,0.6666666666666666,,5.733333333333333,25.433333333333334,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1264.1000000000001,21,4,41,38,21,19.0,7.0,79,2.0,4.0,,,1.0,2.0,4.0,8.0,,2.0,,3.0,,,,1.0,6.0,13.0,,5.0,3.0,15.0,44,2.0,2.0,,,,4.0,3.0,7.0,,1.0,1.0,7.0,,12.0,,,3.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,2.0,,,,,,,7.0,21,,,,,,,,,0.46153846153846156,1.0,0.42857142857142855,0.3333333333333333,1.0,0.375,0.39473684210526316,1.0,0.4375,0.2777777777777778,0.07692307692307693,,39.583333333333336,,0.5,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5714285714285714,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,0.25,0.5,0.125,,0.5,,0.5031166666666667,,0.46778125,0.10526315789473684,0.14285714285714285,0.26666666666666666,0.4666666666666667,7.292307692307692,24.580000000000002,0.5121951219512195,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,0.05555555555555555,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2194.1000000000004,37,-3,69,67,28,26.0,10.0,136,,1.0,,,,,,1.0,,1.0,2.0,4.0,,,,,,3.0,2.0,5.0,,6.0,81,,1.0,,,,,,,,1.0,,,,,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,5.0,,1.0,,,,,,,,,,,,,,28,,,,0.5,0.4,,,0.4,,,,0.375,,,0.375,,,0.625,0.3333333333333333,,12.658227848101266,0.5,,0.058823529411764705,,,0.058823529411764705,0.02564102564102564,0.03125,,,0.07692307692307693,,0.1111111111111111,,,,,,0.125,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,0.75,0.5,0.5564625,,0.6306,,,,,10.700000000000001,25.18,0.4057971014492754,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,1.0,,,0.125,,,,,,False,,,1.0
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1537.0,26,-5,49,48,18,16.0,6.0,97,,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,6.0,59,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,18,1.0,,,1.0,0.4,1.0,1.0,0.4,,,,0.6,1.5,1.5,0.6,1.5,1.5,1.0,,,14.545454545454545,1.0,,,,,0.125,,0.047619047619047616,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,0.52284,,0.52365,,,0.5,0.5,,25.7,0.3673469387755102,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1760.5,29,-6,52,52,12,15.0,9.0,104,6.0,6.0,1.0,1.0,3.0,3.0,,,,,,,,,,,6.0,6.0,,,,12.0,64,1.0,1.0,,,,2.0,3.0,3.0,,,,6.0,6.0,6.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,3.0,3.0,3.0,6.0,12,,0.5,0.6,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.475409836065573,,0.5,0.42857142857142855,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.25806451612903225,0.14285714285714285,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.2,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7419833333333333,0.5533,0.8089333333333334,,,0.16666666666666666,0.5,0.8166666666666668,,0.23076923076923078,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5,6,6,6,6.0,3.0,12,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,10,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,0.4,0.5,,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5,6,6,6,6.0,3.0,12,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,6,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,6.0,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,False,,,
