EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,Charge Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1410.6,24,9,49,47,26,16.0,7.0,96,4.0,6.0,2.0,3.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,2.0,2.0,4.0,7.0,2.0,4.0,8.0,22.0,51,2.0,4.0,,,1.0,5.0,2.0,2.0,2.0,3.0,4.0,14.0,2.0,6.0,6.0,4.0,3.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,3.0,4.0,4.0,,8.0,3.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,5.0,,2.0,6.0,,9.0,1.0,,3.0,2.0,,,,,1.0,1.0,14.0,26,,2.0,0.25,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5714285714285714,0.5,1.0,0.6363636363636364,0.5,1.0,0.7333333333333333,0.625,1.0,0.36363636363636365,,,35.71428571428571,0.2,,0.5,0.2727272727272727,0.26666666666666666,,0.34782608695652173,0.15,0.5,,,0.4,0.5,1.0,0.3333333333333333,,0.2,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,0.4,1.0,0.4,1.0,0.9090909090909091,0.6666666666666666,0.6055136363636364,0.6379,0.6001200000000001,0.23076923076923078,0.3333333333333333,0.22727272727272727,0.6363636363636364,1.657142857142857,26.375,0.5306122448979592,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,False,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3558.1,59,11,113,112,41,34.0,18.0,225,3.0,6.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,,2.0,,,,1.0,5.0,9.0,4.0,6.0,8.0,30.0,123,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,2.0,11.0,8.0,2.0,9.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,6.0,6.0,3.0,15.0,2.0,17.0,,2.0,2.0,,,,,,,,,2.0,5.0,2.0,,5.0,,10.0,,,5.0,,,,,,1.0,,11.0,41,1.0,,0.8,0.8,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5555555555555556,1.0,1.0,0.7333333333333333,1.25,0.9,0.75,1.25,0.9166666666666666,0.4,0.1111111111111111,0.16666666666666666,15.15151515151515,,0.5,0.25,,0.16216216216216217,0.041666666666666664,0.19672131147540983,0.019230769230769232,,,0.05,0.2222222222222222,0.3333333333333333,,0.1111111111111111,0.3,,,0.4,0.5,0.6,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,0.5,1.0,1.0,,,,0.6,1.0,0.2,,0.8,,0.5997366666666667,0.9085,0.72387,0.25,0.35714285714285715,0.16666666666666666,0.36666666666666664,4.222222222222222,24.266666666666666,0.36283185840707965,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,0.2,1.0,,,,,,,,,,False,,1.0,0.2,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,905.0,15,1,28,29,7,,5.0,57,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,31,,,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.75,0.625,,0.75,0.5,,,12.121212121212121,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,1.0,0.5,0.5938125,,0.474525,,,,0.6,2.2,25.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1731.8,29,13,57,53,31,21.0,9.0,110,3.0,5.0,,,1.0,2.0,4.0,8.0,1.0,3.0,,3.0,,,,1.0,7.0,14.0,1.0,6.0,5.0,22.0,59,2.0,2.0,,,,4.0,3.0,7.0,1.0,2.0,3.0,12.0,,14.0,3.0,,3.0,,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,4.0,,5.0,1.0,,3.0,,,,,,,,12.0,31,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5,1.0,0.42857142857142855,0.425,1.0,0.5,0.5,1.0,0.6,0.3,0.07142857142857142,,33.33333333333333,,0.5,,,0.09523809523809523,,0.058823529411764705,,,,,,,,0.125,,,,0.25,0.6,0.6,,0.4,0.5,0.5714285714285714,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.55,,0.5160475,,0.47845555555555563,0.13636363636363635,0.1875,0.18181818181818182,0.5454545454545454,6.892857142857143,24.45,0.543859649122807,,1.0,,,1.0,1.0,,,,,,,0.125,,0.05,,,,,,0.1111111111111111,1.0,,,,,,,,,,False,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2777.1000000000004,46,10,88,86,41,34.0,14.0,174,,1.0,,,,,,1.0,,1.0,2.0,5.0,,,,1.0,,5.0,2.0,6.0,,6.0,97,,2.0,,,,,,1.0,,2.0,,,,,3.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,6.0,,1.0,,,,,,,,,,,,,,,41,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,0.2,,12.745098039215685,0.5,,0.05,,0.06666666666666667,0.1,0.06,0.05263157894736842,,,0.125,,0.1,,0.047619047619047616,0.1111111111111111,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.5,0.5,,,,,,,,,0.3333333333333333,,0.6363636363636364,0.4,0.5391181818181818,0.4284,0.5363000000000001,,,,,12.3,25.266666666666666,0.4659090909090909,,3.0,,,,1.0,3.0,,,,,,,,0.2727272727272727,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,1.0,0.16666666666666666,0.3333333333333333,0.2
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1524.3,25,-1,47,50,20,19.0,10.0,97,1.0,3.0,,,,1.0,,2.0,,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,14.0,50,,,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,5.0,2.0,,9.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,3.0,5.0,1.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,5.0,20,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.2,,,0.5,1.5,0.5,0.5833333333333334,1.5,0.625,0.5454545454545454,0.2,0.3333333333333333,25.862068965517242,0.6666666666666666,,0.21428571428571427,,0.16666666666666666,,0.19230769230769232,,,,,,0.3333333333333333,0.5,0.125,0.25,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8181818181818182,0.5,0.5408863636363637,0.43215,0.47031666666666666,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.35714285714285715,3.3800000000000003,25.7,0.425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,False,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2751.1000000000004,46,5,86,86,22,24.0,17.0,172,2.0,5.0,2.0,2.0,,1.0,3.0,6.0,,,,3.0,,,,,5.0,11.0,,3.0,3.0,13.0,98,2.0,2.0,,,,4.0,1.0,3.0,,,,2.0,4.0,6.0,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,7.0,3.0,1.0,3.0,,4.0,2.0,,3.0,,,,,,,,2.0,22,1.0,,0.4,0.5,,,,,,0.45454545454545453,1.0,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.43333333333333335,1.0,0.3333333333333333,0.21428571428571427,0.09090909090909091,0.2,15.238095238095237,,,,0.04,,0.05263157894736842,,0.045454545454545456,0.07692307692307693,,0.0625,,,,,,,,0.35714285714285715,0.4,0.5,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,0.21428571428571427,,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,0.5714285714285714,,0.5147285714285714,0.6779,0.48710000000000003,0.2,0.25,0.3076923076923077,0.15384615384615385,5.809090909090909,25.433333333333334,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1745.0,29,-3,56,57,25,21.0,7.0,113,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,2.0,,,2.0,6.0,,6.0,67,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,,6.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,3.0,25,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.5,0.75,1.0,,,14.285714285714286,1.0,,,,,0.1111111111111111,,0.043478260869565216,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.52245,,0.522075,,,0.5,0.5,,25.75,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2147.5,36,2,64,65,15,18.0,11.0,129,9.0,9.0,2.0,2.0,4.0,4.0,,,,,,,,,,,9.0,9.0,,,1.0,19.0,72,2.0,2.0,,,,4.0,4.0,4.0,,,1.0,9.0,10.0,8.0,,4.0,,,,,,,,,,,,2.0,3.0,2.0,6.0,2.0,10.0,5.0,15.0,,,,,,,,2.0,,2.0,1.0,1.0,3.0,,2.0,3.0,,4.0,,,,2.0,3.0,,,3.0,3.0,3.0,9.0,15,,2.0,0.5555555555555556,0.7142857142857143,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,1.0,0.75,,,,17.105263157894736,,0.6666666666666666,0.375,0.17647058823529413,0.09090909090909091,0.13333333333333333,0.21052631578947367,0.15625,0.2857142857142857,,0.07142857142857142,0.25,0.3,1.0,0.06666666666666667,0.14285714285714285,,1.0,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7445,0.57565,0.7562,,,0.21052631578947367,0.47368421052631576,0.7333333333333333,,0.234375,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,False,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3,13,15,13,11.0,4.0,28,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,13,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,17.64705882352941,,,,0.5,0.5,,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2,7,9,7,5.0,1.0,16,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,,,3.0,3.0,1.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,10.0,7,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,,,62.5,,,,,0.5,,0.25,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,1.0,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3,13,15,13,11.0,4.0,28,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,2.0,13,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.76470588235294,,,0.14285714285714285,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,6.0,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2,3,5,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
