EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,on,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,588.0,10,4,21,20,12,18,5,41,,2.0,,1.0,,,,,,,,,,,,,,,,2,,,,,31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.25,0.14285714285714285,0.5,0.2,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3868.1000000000004,64,67,133,128,55,40,18,261,9.0,14.0,5.0,7.0,3.0,3.0,2.0,5.0,,,2.0,4.0,2.0,7.0,,,2.0,3.0,11.0,19,4.0,11.0,11.0,45.0,120,5.0,9.0,,,1.0,11.0,4.0,4.0,3.0,5.0,4.0,21.0,6.0,16.0,12.0,,10.0,7.0,2.0,2.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,,9.0,7.0,6.0,3.0,16,9.0,25,3.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,,,,7.0,,4.0,2,10,1.0,1.0,4.0,11.0,3.0,13.0,1.0,,5.0,2.0,1.0,,1.0,,2.0,2.0,2.0,21.0,55,,2.0,0.2727272727272727,0.5,1.0,0.36363636363636365,,0.6,0.36363636363636365,0.5789473684210527,0.5555555555555556,1.0,0.5666666666666667,0.5555555555555556,0.9444444444444444,0.625,0.6111111111111112,0.9545454545454546,0.36666666666666664,0.10526315789473684,,0.4,28.104575163398692,0.14285714285714285,0.375,0.2857142857142857,0.32142857142857145,0.18421052631578946,,0.22033898305084745,0.18,0.5384615384615384,0.14285714285714285,,,,0.25,0.2222222222222222,0.5,0.1875,0.16666666666666666,0.25,1.0,0.4666666666666667,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.16666666666666666,0.4,0.6666666666666666,,,,,0.13333333333333333,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.57396,0.5841124999999999,0.5779833333333334,0.14705882352941177,0.21739130434782608,0.24444444444444444,0.4666666666666667,2.505263157894737,25.94545454545454,0.41353383458646614,,,1.0,2.0,1.0,,,,1.0,1.0,,0.09090909090909091,,,,,,0.2222222222222222,0.5,,,,,0.14285714285714285,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6607.400000000001,110,86,220,216,83,80,29,436,9.0,13.0,1.0,1.0,4.0,5.0,3.0,6.0,,,5.0,5.0,4.0,10.0,,,1.0,4.0,12.0,19,9.0,15.0,19.0,70.0,200,2.0,2.0,2.0,2.0,1.0,11.0,4.0,6.0,2.0,5.0,9.0,23.0,20.0,4.0,21.0,6.0,,10.0,4.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,11.0,11.0,3.0,25,2.0,27,,3.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,,,4,9,,2.0,,13.0,1.0,24.0,,,9.0,3.0,1.0,1.0,,,2.0,1.0,,23.0,83,1.0,3.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.6,1.0,0.4,0.6,0.631578947368421,1.0,0.6666666666666666,0.75,1.25,0.6363636363636364,0.7608695652173914,1.1,0.71875,0.4411764705882353,0.15789473684210525,0.15384615384615385,0.16666666666666666,19.12350597609562,0.5,0.2727272727272727,0.24444444444444444,,0.1746031746031746,0.02857142857142857,0.2037037037037037,0.0125,,,,0.03571428571428571,,0.17647058823529413,0.36363636363636365,,0.16326530612244897,0.21428571428571427,,0.5,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.17647058823529413,0.5,0.6,0.6666666666666666,,,,0.14705882352941177,1.0,1.0,0.8,0.29411764705882354,0.4,0.4,0.75,0.25,1.0,1.0,,,,0.45454545454545453,0.8,0.36363636363636365,0.25,0.8235294117647058,0.4,0.5818249999999999,0.73595,0.6073045454545455,0.20930232558139536,0.32142857142857145,0.15714285714285714,0.32857142857142857,4.026315789473684,24.973333333333336,0.37727272727272726,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,0.09090909090909091,1.0,,,1.0,0.1,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4687.299999999999,78,73,154,155,47,33,23,309,7.0,9.0,,,1.0,1.0,4.0,7.0,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,11.0,17,3.0,7.0,2.0,33.0,140,,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,4.0,2.0,17.0,18.0,4.0,6.0,3.0,,5.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,8.0,5.0,,13,,13,,5.0,3.0,2.0,2.0,,2.0,,,,,2.0,,,1,5,,,,5.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,17.0,47,,1.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.75,0.42857142857142855,0.6470588235294118,,0.75,0.6458333333333334,0.75,0.9375,0.66,0.75,0.9444444444444444,0.2916666666666667,0.058823529411764705,0.1111111111111111,,15.083798882681563,1.0,,0.1724137931034483,,0.17391304347826086,,0.17333333333333334,,,,,,,0.14285714285714285,0.2857142857142857,,0.18421052631578946,0.125,,1.0,0.375,0.7777777777777778,0.875,0.7142857142857143,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.041666666666666664,,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,0.5,,,,0.5,1.0,,0.125,1.0,0.375,0.6666666666666666,0.6666666666666666,0.4,0.5598104166666668,0.421975,0.49314375,,,0.09090909090909091,0.5151515151515151,6.364705882352942,25.5,0.3051948051948052,,,1.0,1.0,,,,,,,,,,,,,,0.125,1.0,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5851.900000000001,98,90,201,193,98,77,28,394,11.0,16.0,1.0,1.0,5.0,7.0,16.0,25.0,1.0,5.0,1.0,3.0,4.0,12.0,1.0,1.0,1.0,5.0,28.0,46,5.0,15.0,22.0,93.0,188,3.0,3.0,1.0,1.0,,9.0,11.0,19.0,2.0,6.0,14.0,42.0,2.0,54.0,3.0,12.0,,12.0,4.0,3.0,21.0,8.0,29.0,5.0,3.0,13.0,8.0,,66.0,,1.0,4.0,3.0,1.0,8,1.0,9,,2.0,1.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,1.0,1,3,1.0,,,17.0,1.0,23.0,1.0,,9.0,3.0,,,,,,,,42.0,98,1.0,3.0,0.03571428571428571,0.03571428571428571,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6086956521739131,1.0,0.5789473684210527,0.5819672131147541,1.125,0.56,0.6458333333333334,1.125,0.65625,0.2459016393442623,0.06521739130434782,0.0625,0.08,34.1991341991342,0.8571428571428571,0.14285714285714285,0.07317073170731707,0.02631578947368421,0.07017543859649122,,0.07142857142857142,0.015151515151515152,,0.058823529411764705,,,,0.0625,0.11764705882352941,,0.0851063829787234,,,,0.26229508196721313,0.6875,0.7333333333333333,,0.4098360655737705,0.64,0.6956521739130435,0.0625,0.08196721311475409,0.2,0.2,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,,0.25,1.0,,0.25,1.0,,0.28,0.7142857142857143,0.2,0.2,0.5081967213114754,0.3333333333333333,0.5057409836065574,0.4663,0.48962199999999995,0.13043478260869565,0.16666666666666666,0.0967741935483871,0.45161290322580644,7.613043478260869,25.700000000000003,0.48756218905472637,,,1.0,1.0,,,1.0,,,,,,,,,,,0.04,1.0,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6408.2,107,59,210,214,79,92,29,424,,,,,,,2.0,5.0,,1.0,3.0,4.0,9.0,17.0,3.0,3.0,3.0,5.0,2.0,6,12.0,21.0,2.0,42.0,207,1.0,2.0,3.0,3.0,,11.0,,1.0,6.0,9.0,2.0,20.0,4.0,,36.0,,,17.0,9.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,5.0,1.0,,6,1.0,7,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,4,12,,1.0,,7.0,,3.0,,,,,,,,,,,,20.0,79,4.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5,,0.7407407407407407,1.1,0.9,0.75,1.1,0.9090909090909091,0.7777777777777778,,,,13.278008298755186,0.75,,0.01818181818181818,,0.08928571428571429,0.022727272727272728,0.05405405405405406,0.012048192771084338,,,,0.02702702702702703,,,,0.1111111111111111,0.10416666666666667,,,,,,,,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,,,0.14814814814814814,0.75,0.75,1.0,0.6296296296296297,0.5294117647058824,0.5294117647058824,1.0,,,,0.6,1.0,1.0,,,0.5,0.6,0.7777777777777778,0.5294117647058824,0.48764629629629636,0.46584999999999993,0.49806,0.03571428571428571,,0.2619047619047619,0.47619047619047616,9.283333333333333,25.385714285714286,0.3761904761904762,,,3.0,4.0,,1.0,2.0,1.0,,,,,,,,,,0.4,0.75,0.045454545454545456,1.0,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5492.999999999999,92,40,180,178,92,71,28,358,,2.0,,,,1.0,1.0,4.0,,3.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,2.0,1.0,9,6.0,13.0,4.0,24.0,194,,2.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,7.0,,2.0,9.0,9.0,,11.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,1.0,2.0,1.0,1.0,4,3.0,7,1.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,,1.0,3,14,,1.0,1.0,3.0,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.0,92,1.0,1.0,,,0.5,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.1111111111111111,,0.3333333333333333,0.45454545454545453,0.375,0.4166666666666667,0.5,0.5,0.5,0.5909090909090909,0.2222222222222222,0.5,,12.796208530805687,0.3333333333333333,0.14285714285714285,0.024390243902439025,0.027777777777777776,0.0425531914893617,0.058823529411764705,0.03409090909090909,0.04285714285714286,,0.058823529411764705,,0.07692307692307693,,,0.045454545454545456,,0.030303030303030304,0.07142857142857142,0.08333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,0.25,0.25,,0.13636363636363635,,,0.09090909090909091,0.5,0.5,1.0,0.5,0.45454545454545453,0.5,0.4,,,,0.5,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6818181818181818,0.45454545454545453,0.5243431818181817,0.4989,0.5027083333333334,0.043478260869565216,0.1,0.20833333333333334,0.2916666666666667,9.377777777777778,25.561538461538458,0.5111111111111111,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,0.16666666666666666,,,1.0,,,0.09090909090909091,False,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5480.4,91,41,183,185,73,67,30,368,5.0,8.0,2.0,2.0,3.0,4.0,4.0,8.0,,,,1.0,,4.0,,,,,9.0,16,,5.0,6.0,24.0,190,2.0,2.0,,,,4.0,5.0,7.0,,,1.0,11.0,8.0,10.0,,,2.0,4.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,,5.0,,5,2.0,7,,2.0,,2.0,3.0,2.0,,4.0,,3.0,1.0,7.0,,3.0,5,14,,5.0,1.0,5.0,,7.0,2.0,1.0,4.0,,,,,,,,,11.0,73,3.0,,0.4444444444444444,0.5,,,,,,0.5625,1.0,0.7142857142857143,0.42857142857142855,1.0,0.7142857142857143,0.5,1.0,0.7142857142857143,0.23809523809523808,0.0625,0.125,,14.018691588785046,0.42857142857142855,,0.11627906976744186,0.025,,0.03125,0.053763440860215055,0.027777777777777776,0.05263157894736842,,,0.037037037037037035,,,0.13636363636363635,0.2857142857142857,,,,,0.38095238095238093,0.625,0.7142857142857143,0.4,0.38095238095238093,0.5,0.5,0.5,,,,0.047619047619047616,,,,0.19047619047619047,,,,1.0,1.0,0.5,,,,0.5714285714285714,0.75,,,0.6190476190476191,,0.5420238095238096,0.6779,0.5822428571428572,0.17391304347826086,0.2222222222222222,0.16666666666666666,0.4583333333333333,5.312500000000001,25.139999999999997,0.3989071038251366,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2929.3,49,15,91,98,33,31,17,189,2.0,5.0,,,,1.0,3.0,6.0,,,1.0,2.0,5.0,10.0,1.0,1.0,2.0,3.0,5.0,11,6.0,12.0,3.0,31.0,90,,,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,10.0,6.0,4.0,15.0,3.0,,10.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,,,5.0,4.0,,9,,9,,4.0,2.0,2.0,3.0,,,1.0,1.0,3.0,,4.0,1.0,1.0,4,6,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,,10.0,33,1.0,,0.6,0.6,0.8333333333333334,0.5,1.0,0.6666666666666666,0.5,0.45454545454545453,,0.25,0.6086956521739131,1.5,0.5714285714285714,0.6458333333333334,1.5,0.625,0.5217391304347826,0.18181818181818182,0.2,0.16666666666666666,25.454545454545453,0.75,,0.14814814814814814,,0.20833333333333334,,0.17647058823529413,,,,,,,,0.14285714285714285,0.4,0.17647058823529413,0.2857142857142857,,,0.21739130434782608,0.4,0.5,1.0,0.2608695652173913,0.5,0.6,0.3333333333333333,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.5,0.5,0.8,,,,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7391304347826086,0.5,0.5357717391304349,0.43215,0.44439285714285715,0.08333333333333333,0.16666666666666666,0.0967741935483871,0.3225806451612903,4.8999999999999995,25.03333333333333,0.3626373626373626,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4540.800000000001,76,24,142,144,40,39,22,286,15.0,17.0,4.0,4.0,5.0,6.0,,,,,,,,,,,,,15.0,17,,,5.0,35.0,152,4.0,4.0,,,,8.0,5.0,6.0,,,5.0,15.0,18.0,12.0,,,8.0,,,,,,,,,,,,,5.0,8.0,8.0,12.0,2.0,22,13.0,35,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,1.0,5,8,,,2.0,13.0,2.0,20.0,,,2.0,8.0,5.0,1.0,,4.0,5.0,4.0,,15.0,40,1.0,3.0,0.6,0.8181818181818182,,,,,,0.8823529411764706,1.0,0.8333333333333334,0.8823529411764706,1.0,0.8333333333333334,0.6481481481481481,0.6666666666666666,0.5,,,,,17.857142857142858,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.22857142857142856,0.18181818181818182,0.19230769230769232,0.2597402597402597,0.21311475409836064,0.2727272727272727,0.11764705882352941,0.42857142857142855,0.08695652173913043,1.0,0.5,0.29411764705882354,0.3333333333333333,0.22580645161290322,0.07692307692307693,0.5,0.8,1.0,0.8823529411764706,0.8823529411764706,0.6,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8333333333333334,,,1.0,,0.7047176470588236,0.5710000000000001,0.7011833333333333,0.10526315789473684,0.10526315789473684,0.22857142857142856,0.42857142857142855,1.0411764705882354,,0.28169014084507044,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6,1.0,2.0,5.0,20.0,59,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4,1.0,5,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2,2,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,18,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,26.0,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3166.3,53,1,108,118,44,79,16,226,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,,,1.0,,,,,4.0,7,,1.0,7.0,15.0,123,2.0,4.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,8.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,3.0,13,9.0,22,,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,2.0,1.0,7,14,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,4.0,,1.0,5.0,3.0,1.0,6.0,44,3.0,3.0,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.125,0.14285714285714285,0.16666666666666666,,16.129032258064516,0.4,0.6,0.1111111111111111,0.3181818181818182,0.30434782608695654,0.09523809523809523,0.2,0.20930232558139536,0.3,0.42857142857142855,0.2,0.11764705882352941,,0.125,0.125,,0.3333333333333333,,,0.6,0.75,0.6666666666666666,0.8,1.0,0.125,,,,,,,,,,,0.125,,,,1.0,0.5,1.0,,,,1.0,0.5,,,0.875,,0.6708625,0.6398333333333334,0.64695,0.4166666666666667,0.45454545454545453,0.4,0.4,2.6857142857142855,26.0,0.4074074074074074,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2733.9,46,-8,92,99,27,68,13,191,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,6.0,12,2.0,6.0,2.0,20.0,101,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5,,5,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,2,3,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,27,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,20.952380952380953,0.6666666666666666,0.4,0.08,,0.043478260869565216,,0.0625,,,,,,,,0.11764705882352941,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.29347826086956524,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,,2.0,7,1.0,6.0,,7.0,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5,1.0,6,,1.0,,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,1,2,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1984.0,33,-5,66,74,15,56,8,140,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,2.0,4.0,6,2.0,6.0,,14.0,65,1.0,1.0,,,,2.0,,,1.0,2.0,,3.0,8.0,,6.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5,1.0,6,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1,1,,,,,,,,,,,,,,,,,,3.0,15,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.5,0.16666666666666666,,0.3333333333333333,18.91891891891892,1.0,,0.13333333333333333,,0.15,0.05555555555555555,0.14285714285714285,0.034482758620689655,,,,0.07142857142857142,,0.25,0.09090909090909091,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5513374999999999,0.4038,0.5176499999999999,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.716666666666665,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,False,
