EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,SecondChanceTurnovers,on,Charge Fouls,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,435.0,7,4,16,15,7,13,4.0,31,,2.0,,1.0,,,,,,,,,,,,,,2,,,,,21,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,0.3333333333333333,0.16666666666666666,0.5,,0.4,0.1111111111111111,,0.5,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1831.0,31,21,64,63,28,20,8.0,127,5.0,8.0,3.0,4.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,2.0,6.0,10,2.0,6.0,10.0,28.0,59,3.0,5.0,,,1.0,7.0,2.0,2.0,2.0,3.0,4.0,14.0,2.0,10.0,6.0,,6.0,4.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,4.0,5.0,4.0,1.0,10.0,4.0,14.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,,,6.0,3.0,1.0,7,,3.0,9.0,2.0,11.0,1.0,,4.0,2.0,,,,,1.0,1.0,14.0,28,,2.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6,0.6,1.0,0.5625,0.6,1.0,0.6666666666666666,0.7,1.0,0.375,,,37.5,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.25,,0.28125,0.17391304347826086,0.5714285714285714,,,,,0.3333333333333333,0.25,0.5,0.26666666666666666,0.2,0.2857142857142857,1.0,0.5,0.625,0.625,0.2,0.125,0.5,0.5,,0.125,,,,0.25,0.5,0.6666666666666666,1.0,0.8,0.75,,,,,0.4,1.0,0.4,1.0,0.875,0.5,0.5863906249999999,0.59675,0.6001200000000001,0.21052631578947367,0.3076923076923077,0.25,0.5,2.02,25.899999999999995,0.4375,,,,,,1.0,1.0,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,0.2,,,,,,False,1.0,0.25,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4797.3,80,39,159,158,64,59,22.0,317,6.0,9.0,1.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,5.0,,,1.0,2.0,9.0,14,6.0,9.0,11.0,47.0,157,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,2.0,3.0,4.0,18.0,14.0,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,6.0,10.0,3.0,19.0,2.0,21.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,7,2.0,,7.0,,14.0,,,7.0,,1.0,1.0,,,2.0,1.0,18.0,64,1.0,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,0.8,0.782608695652174,1.1666666666666667,0.875,0.7833333333333333,1.1666666666666667,0.9,0.391304347826087,0.07142857142857142,0.1111111111111111,17.58241758241758,0.5,0.3333333333333333,0.2777777777777778,,0.13333333333333333,0.03571428571428571,0.19753086419753085,0.016129032258064516,,,,0.045454545454545456,,0.23076923076923078,0.3684210526315789,,0.09375,0.23076923076923078,,0.5,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,1.0,1.0,0.75,0.21739130434782608,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.25,0.5,0.782608695652174,0.4,0.5909760869565217,0.9085,0.6423562500000001,0.23333333333333334,0.3333333333333333,0.14893617021276595,0.3829787234042553,4.621428571428572,24.62222222222222,0.4025157232704403,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,1.0,,,False,,,1.0,0.14285714285714285,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1353.9,23,13,43,45,9,4,6.0,88,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3,1.0,2.0,,7.0,39,,,,,,,,,1.0,2.0,,3.0,4.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,9,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,,0.7,,0.75,0.7,,0.75,0.4,,,10.204081632653061,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,0.16666666666666666,,0.1,,,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.8,0.5,0.5504899999999999,,0.474525,,,,0.42857142857142855,5.266666666666667,25.5,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2601.7999999999997,43,33,91,86,53,45,12.0,177,4.0,8.0,,,1.0,3.0,7.0,12.0,1.0,3.0,1.0,5.0,,,1.0,3.0,11.0,21,2.0,8.0,11.0,39.0,85,2.0,2.0,,,,4.0,6.0,12.0,2.0,4.0,7.0,25.0,2.0,20.0,3.0,3.0,,5.0,1.0,2.0,10.0,2.0,12.0,2.0,,6.0,4.0,,26.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1,,,8.0,,11.0,1.0,,4.0,2.0,,,,,,,25.0,53,,2.0,0.09090909090909091,0.09090909090909091,0.5,0.25,,0.5,0.25,0.5238095238095238,1.0,0.5,0.4827586206896552,1.0,0.5625,0.5735294117647058,1.0,0.6578947368421053,0.27586206896551724,0.09523809523809523,0.125,33.980582524271846,1.0,0.25,0.047619047619047616,,0.07692307692307693,,0.06382978723404255,,,,,,,,0.1111111111111111,,0.1,,,,0.27586206896551724,0.5,0.5714285714285714,,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.2,0.2,,,,,,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.5517241379310345,0.2,0.5112206896551723,,0.47292812500000003,0.125,0.16666666666666666,0.10256410256410256,0.6410256410256411,6.885714285714285,24.5125,0.5824175824175825,,1.0,,,1.0,1.0,,,1.0,,,,,,0.08333333333333333,,0.034482758620689655,,,,,,,0.0625,1.0,,,,,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4068.5999999999995,68,25,132,131,67,59,20.0,263,,2.0,,,,1.0,1.0,2.0,,1.0,4.0,9.0,,,1.0,2.0,1.0,7,4.0,10.0,,14.0,137,,2.0,,,,,1.0,3.0,1.0,3.0,,5.0,,2.0,3.0,9.0,,9.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,1.0,3.0,12,,1.0,1.0,,,,,,,,,,,,,5.0,67,1.0,,,,0.25,0.4,,0.3333333333333333,0.4,0.14285714285714285,,0.3333333333333333,0.4117647058823529,,0.4166666666666667,0.4117647058823529,,0.4166666666666667,0.5882352941176471,0.2857142857142857,0.5,13.157894736842104,0.3333333333333333,,0.03125,,0.05405405405405406,0.07407407407407407,0.043478260869565216,0.038461538461538464,,,,0.1,,,0.0625,,0.04,0.08333333333333333,,,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.5294117647058824,0.4444444444444444,0.5,0.25,,,,,,,0.16666666666666666,,0.3333333333333333,0.5,0.7058823529411765,0.4444444444444444,0.5266823529411766,0.4284,0.5027083333333334,,,,0.35714285714285715,10.642857142857142,25.369999999999997,0.5075757575757576,,3.0,,,,1.0,1.0,,,,,,,0.1,,,0.17647058823529413,,,,,,,0.16666666666666666,,,1.0,1.0,,False,,0.1111111111111111,,,0.3333333333333333,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4178.099999999999,70,29,137,139,48,51,23.0,276,3.0,6.0,2.0,2.0,1.0,2.0,3.0,7.0,,1.0,,4.0,,,,,6.0,13,,5.0,5.0,17.0,139,2.0,2.0,,,,4.0,2.0,4.0,,,,4.0,6.0,6.0,,,2.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,2.0,,2.0,3.0,1.0,,2.0,,3.0,5.0,2.0,2.0,10,4.0,1.0,5.0,,6.0,2.0,,4.0,,,,,,,,4.0,48,2.0,,0.5,0.6,,,,,,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.425,1.0,0.5,0.2777777777777778,0.07692307692307693,0.16666666666666666,15.432098765432098,0.6,,0.09090909090909091,0.03225806451612903,,0.03571428571428571,0.04477611940298507,0.03389830508474576,0.0625,,,0.043478260869565216,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,0.2222222222222222,,,,1.0,1.0,0.5,,,,0.5,0.5,,,0.6111111111111112,,0.5299611111111111,0.6779,0.558125,0.2,0.26666666666666666,0.23529411764705882,0.23529411764705882,5.407692307692307,25.139999999999997,0.35036496350364965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2248.3,37,6,69,73,25,22,14.0,142,2.0,4.0,,,,1.0,,2.0,,,5.0,10.0,1.0,1.0,2.0,3.0,2.0,6,5.0,10.0,3.0,22.0,70,,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,4.0,,12.0,3.0,,10.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,3.0,3.0,,6.0,,6.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,6,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,8.0,25,1.0,,1.0,1.0,0.8,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.59375,1.5,0.6,0.6470588235294118,1.5,0.6666666666666666,0.625,0.16666666666666666,0.25,23.80952380952381,0.6666666666666666,,0.13636363636363635,,0.1875,,0.15789473684210525,,,,,,,,0.18181818181818182,0.25,0.1,0.3333333333333333,,,0.25,0.5,0.6666666666666666,1.0,0.125,,,,,,,,0.625,0.5,0.5,0.8,,,,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.875,0.5,0.5337593749999999,0.43215,0.43237,0.11764705882352941,0.2857142857142857,0.13636363636363635,0.36363636363636365,3.016666666666667,25.54,0.36231884057971014,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3385.8,56,1,108,112,31,53,15.0,220,,,,,,,1.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,2.0,1.0,3,4.0,12.0,,14.0,119,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,12.0,,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,3.0,6,,,2.0,,,,,,,,,,,,,3.0,31,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,0.75,0.5,0.4666666666666667,0.75,0.5,0.8,,,15.447154471544716,0.75,,,,0.03571428571428571,0.037037037037037035,0.01639344262295082,0.02127659574468085,,,,0.047619047619047616,,,,,0.045454545454545456,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.8,0.36363636363636365,0.49883,,0.5492,,,0.21428571428571427,0.21428571428571427,12.700000000000001,25.175,0.28703703703703703,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,1.0,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2578.5,43,12,80,80,21,27,13.0,160,11.0,11.0,3.0,3.0,4.0,4.0,,,,,,,,,,,11.0,11,,,1.0,23.0,81,3.0,3.0,,,,6.0,4.0,4.0,,,1.0,9.0,12.0,10.0,,,6.0,,,,,,,,,,,,,4.0,3.0,4.0,8.0,2.0,14.0,7.0,21.0,,,,,,,,2.0,,,2.0,1.0,2.0,5,,2.0,5.0,,8.0,,,,4.0,4.0,,,4.0,4.0,4.0,9.0,21,1.0,2.0,0.5454545454545454,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,1.0,0.5625,,,,18.085106382978726,,0.6666666666666666,0.38095238095238093,0.15,0.16,0.23529411764705882,0.2608695652173913,0.1891891891891892,0.25,,0.25,0.13333333333333333,1.0,0.5,0.23076923076923078,1.0,0.17647058823529413,0.125,,1.0,1.0,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7448181818181819,0.57565,0.7562,,,0.2608695652173913,0.391304347826087,0.7363636363636363,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,672.9,11,1,22,24,9,14,2.0,46,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,5.0,5,1.0,2.0,1.0,14.0,27,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1,,,1.0,,2.0,,,1.0,,,,,,,,10.0,9,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,33.333333333333336,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2181.3,36,8,73,78,30,48,12.0,151,3.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,,3.0,4,,,4.0,10.0,81,2.0,3.0,,,2.0,6.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,1.0,,,,,,,,,,2.0,5.0,6.0,2.0,3.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,6.0,10,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,4.0,,1.0,5.0,3.0,4.0,30,1.0,3.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.625,0.5,0.4,,0.25,0.25,14.117647058823529,0.25,0.75,0.1,0.35714285714285715,0.46153846153846156,0.125,0.24242424242424243,0.23333333333333334,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.09090909090909091,,0.5454545454545454,,,0.6,1.0,0.75,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,1.0,0.5,,,1.0,,0.766025,0.64695,0.64695,0.4,0.4,0.6,0.4,1.65,,0.410958904109589,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,,,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,4.0,8,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,6,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,3,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
