EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,Travels,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,160.0,3,9,6,5,6,5.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1785.0,30,21,63,62,28,20.0,8.0,125,5.0,8.0,3.0,4.0,2.0,2.0,,1.0,,2.0,2.0,4.0,,,2.0,2.0,5.0,9.0,2.0,6.0,10.0,26.0,57,3.0,5.0,,,1.0,7.0,2.0,2.0,2.0,3.0,4.0,14.0,2.0,8.0,6.0,,6.0,4.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,4.0,5.0,4.0,1.0,10.0,4.0,14.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,,,6.0,3.0,1.0,6.0,,3.0,9.0,2.0,11.0,1.0,,4.0,2.0,,,,,1.0,1.0,14.0,28,,2.0,0.2,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,1.0,0.5333333333333333,0.6,1.0,0.65,0.7,1.0,0.4,,,36.61971830985916,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.25,,0.28125,0.17391304347826086,0.5714285714285714,,,,,0.3333333333333333,0.25,0.5,0.26666666666666666,0.2,0.2857142857142857,1.0,0.5333333333333333,0.625,0.625,0.2,0.06666666666666667,,,,0.13333333333333333,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.8,0.75,,,,,0.4,1.0,0.4,1.0,0.9333333333333333,0.5,0.5963833333333334,0.59675,0.6001200000000001,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.5384615384615384,1.6666666666666667,25.899999999999995,0.4444444444444444,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,False,1.0,1.0,0.16666666666666666,0.25,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4536.099999999999,76,38,150,149,56,54.0,21.0,299,6.0,9.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,,,1.0,2.0,9.0,13.0,6.0,9.0,11.0,47.0,147,2.0,2.0,1.0,1.0,,7.0,4.0,4.0,2.0,3.0,4.0,18.0,14.0,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,6.0,10.0,3.0,19.0,2.0,21.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2.0,7.0,2.0,,7.0,,14.0,,,7.0,,1.0,1.0,,,2.0,1.0,18.0,56,1.0,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,1.0,0.8181818181818182,1.1666666666666667,1.0,0.8103448275862069,1.1666666666666667,1.0,0.4090909090909091,0.07692307692307693,0.1111111111111111,18.02325581395349,0.5,0.375,0.29411764705882354,,0.13333333333333333,0.03571428571428571,0.20253164556962025,0.016666666666666666,,,,0.045454545454545456,,0.23076923076923078,0.4117647058823529,,0.09375,0.23076923076923078,,0.5,0.4090909090909091,0.6666666666666666,0.75,0.8333333333333334,0.18181818181818182,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.75,0.22727272727272727,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,,0.5714285714285714,1.0,0.2857142857142857,0.5,0.8181818181818182,0.4,0.6003113636363636,0.9085,0.6790357142857143,0.2413793103448276,0.35,0.14893617021276595,0.3829787234042553,4.1923076923076925,24.62222222222222,0.37333333333333335,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,False,,,,,1.0,0.14285714285714285,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1277.7,21,13,41,43,8,3.0,6.0,84,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,37,,,,,,,,,1.0,2.0,,3.0,4.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,8,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,,0.7,,0.75,0.7,,0.75,0.4,,,10.638297872340425,,,,,0.07692307692307693,,0.047619047619047616,,,,,,,,,,0.1,,,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.8,0.5,0.5504899999999999,,0.474525,,,,0.42857142857142855,5.266666666666667,25.5,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2394.8,40,32,83,79,45,41.0,11.0,162,4.0,7.0,,,1.0,2.0,6.0,11.0,1.0,3.0,,4.0,,,,2.0,10.0,19.0,1.0,7.0,9.0,32.0,77,2.0,2.0,,,,4.0,5.0,10.0,1.0,3.0,5.0,18.0,2.0,18.0,3.0,,,4.0,,1.0,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,7.0,,9.0,1.0,,4.0,1.0,,,,,,,18.0,45,,1.0,0.1,0.1,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5263157894736842,1.0,0.5,0.4423076923076923,1.0,0.5,0.5333333333333333,1.0,0.6,0.2692307692307692,0.05263157894736842,,31.914893617021278,,0.3333333333333333,0.05,,0.07692307692307693,,0.06521739130434782,,,,,,,,0.125,,0.1,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,,,0.15384615384615385,0.5,0.15384615384615385,,0.5384615384615384,,0.5076865384615384,,0.4570230769230769,0.13793103448275862,0.18181818181818182,0.125,0.5625,7.021052631578947,24.414285714285715,0.5421686746987951,,1.0,,,1.0,1.0,,,,,,0.09090909090909091,0.038461538461538464,,,,,,,0.07692307692307693,1.0,,,,1.0,,False,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3807.3999999999996,63,24,123,122,59,54.0,19.0,245,,1.0,,,,,1.0,2.0,,1.0,4.0,9.0,,,1.0,2.0,1.0,6.0,4.0,10.0,,14.0,127,,2.0,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,9.0,,9.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,2.0,11.0,,1.0,1.0,,,,,,,,,,,,,5.0,59,1.0,,,,0.25,0.4,,0.3333333333333333,0.4,0.16666666666666666,,0.5,0.4375,,0.5,0.4375,,0.5,0.625,0.16666666666666666,,12.67605633802817,0.5,,0.03333333333333333,,0.05405405405405406,0.07407407407407407,0.04477611940298507,0.04,,,,0.1,,,0.07142857142857142,,0.04,0.08333333333333333,,,0.0625,,,,0.125,0.5,0.5,,0.0625,,,,0.5625,0.4444444444444444,0.5,0.25,,,,,,,,,0.4,0.5,0.6875,0.4444444444444444,0.5277562499999999,0.4284,0.5013500000000001,,,,0.35714285714285715,11.850000000000001,25.369999999999997,0.4796747967479675,,3.0,,,,1.0,,,,,,,0.1875,,,,,,,0.2,,,1.0,,,,False,1.0,,0.1,0.1111111111111111,,,0.3333333333333333,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3993.1,67,28,130,132,41,47.0,22.0,262,3.0,6.0,2.0,2.0,1.0,2.0,3.0,7.0,,1.0,,4.0,,,,,6.0,13.0,,5.0,5.0,17.0,131,2.0,2.0,,,,4.0,2.0,4.0,,,,4.0,6.0,6.0,,,2.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,2.0,3.0,1.0,,2.0,,3.0,5.0,2.0,2.0,10.0,4.0,1.0,5.0,,6.0,2.0,,4.0,,,,,,,,4.0,41,2.0,,0.5,0.6,,,,,,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,0.5,0.425,1.0,0.5,0.2777777777777778,0.07692307692307693,0.16666666666666666,16.233766233766232,0.6,,0.0625,0.034482758620689655,,0.03571428571428571,0.030303030303030304,0.03508771929824561,0.07142857142857142,,,0.043478260869565216,,,0.11764705882352941,,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,,,,0.2222222222222222,,,,1.0,1.0,0.5,,,,0.5,0.5,,,0.6111111111111112,,0.5299611111111111,0.6779,0.558125,0.2,0.26666666666666666,0.23529411764705882,0.23529411764705882,5.407692307692307,25.139999999999997,0.3153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2202.3,37,6,68,72,25,22.0,14.0,140,2.0,4.0,,,,1.0,,2.0,,,5.0,10.0,1.0,1.0,2.0,3.0,2.0,6.0,5.0,10.0,3.0,22.0,68,,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,4.0,,12.0,3.0,,10.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,3.0,3.0,,6.0,,6.0,,3.0,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,8.0,25,1.0,,1.0,1.0,0.8,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.59375,1.5,0.6,0.6470588235294118,1.5,0.6666666666666666,0.625,0.16666666666666666,0.25,24.096385542168676,0.6666666666666666,,0.13636363636363635,,0.1875,,0.15789473684210525,,,,,,,,0.18181818181818182,0.25,0.1,0.3333333333333333,,,0.25,0.5,0.6666666666666666,1.0,0.125,,,,,,,,0.625,0.5,0.5,0.8,,,,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.875,0.5,0.5337593749999999,0.43215,0.43237,0.11764705882352941,0.2857142857142857,0.13636363636363635,0.36363636363636365,3.016666666666667,25.54,0.36764705882352944,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3355.6,56,1,107,111,30,52.0,15.0,218,,,,,,,1.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,12.0,,14.0,119,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,12.0,,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,3.0,6.0,,,2.0,,,,,,,,,,,,,3.0,30,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,0.75,0.5,0.4666666666666667,0.75,0.5,0.8,,,15.573770491803279,0.75,,,,0.03571428571428571,0.037037037037037035,0.016666666666666666,0.02127659574468085,,,,0.047619047619047616,,,,,0.045454545454545456,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.8,0.36363636363636365,0.49883,,0.5492,,,0.21428571428571427,0.21428571428571427,12.700000000000001,25.175,0.2803738317757009,,1.0,,,,1.0,1.0,,,,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,1.0,1.0,,False,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2578.5,43,12,80,80,21,27.0,13.0,160,11.0,11.0,3.0,3.0,4.0,4.0,,,,,,,,,,,11.0,11.0,,,1.0,23.0,81,3.0,3.0,,,,6.0,4.0,4.0,,,1.0,9.0,12.0,10.0,,,6.0,,,,,,,,,,,,,4.0,3.0,4.0,8.0,2.0,14.0,7.0,21.0,,,,,,,,2.0,,,2.0,1.0,2.0,5.0,,2.0,5.0,,8.0,,,,4.0,4.0,,,4.0,4.0,4.0,9.0,21,1.0,2.0,0.5454545454545454,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,1.0,0.5625,,,,18.085106382978726,,0.6666666666666666,0.38095238095238093,0.15,0.16,0.23529411764705882,0.2608695652173913,0.1891891891891892,0.25,,0.25,0.13333333333333333,1.0,0.5,0.23076923076923078,1.0,0.17647058823529413,0.125,,1.0,1.0,1.0,1.0,0.5454545454545454,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.7448181818181819,0.57565,0.7562,,,0.2608695652173913,0.391304347826087,0.7363636363636363,,0.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2043.0,34,6,68,72,25,45.0,11.0,140,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,4.0,8.0,76,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,2.0,5.0,6.0,2.0,2.0,10.0,7.0,17.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,7.0,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,4.0,,1.0,5.0,3.0,2.0,25,1.0,3.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.4,0.25,,0.3333333333333333,0.3333333333333333,13.924050632911392,0.25,0.6666666666666666,0.10526315789473684,0.4166666666666667,0.46153846153846156,0.125,0.25,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.1,,0.5454545454545454,,,0.6,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,0.25,1.8333333333333333,,0.36764705882352944,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12.0,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,10.0,7,,,0.8,0.8,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39.0,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,2.0,14,1.0,,,,1.0,0.5,,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.125,0.25,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34.0,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,7,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,,,0.1,,,,,,,,,,,1.0,,,False,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30.0,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,,6.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
