EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,588.0,10,4,21,20,12,18,5,41,,2.0,,1.0,,,,,,,,,,,,,,,,2,,,,,31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,,,,,6.8965517241379315,,,0.25,0.14285714285714285,0.5,0.2,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2093.3,35,26,72,70,30,21,10,142,5.0,8.0,3.0,4.0,2.0,2.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,,2.0,3.0,6.0,11,3.0,8.0,10.0,31.0,68,3.0,6.0,,,1.0,7.0,2.0,2.0,2.0,4.0,4.0,14.0,2.0,10.0,9.0,,6.0,5.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,,5.0,5.0,4.0,1.0,10.0,5.0,15,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,,,6.0,3.0,1,7,1.0,,3.0,9.0,2.0,11.0,1.0,,4.0,2.0,,,,,1.0,1.0,,14.0,30,,2.0,0.16666666666666666,0.3333333333333333,1.0,0.375,,0.5,0.375,0.5454545454545454,0.5,1.0,0.5526315789473685,0.5,0.8333333333333334,0.6458333333333334,0.5833333333333334,0.875,0.42105263157894735,0.09090909090909091,,0.3333333333333333,35.714285714285715,0.16666666666666666,0.2,0.3076923076923077,0.3125,0.23809523809523808,,0.2647058823529412,0.1724137931034483,0.625,,,,,0.3333333333333333,0.2,0.5,0.25,0.2,0.25,1.0,0.42105263157894735,0.625,0.625,0.2,0.15789473684210525,0.3333333333333333,0.5,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.5,1.0,0.6666666666666666,0.75,,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8421052631578947,0.4,0.5717315789473684,0.55678,0.5856,0.18181818181818182,0.2857142857142857,0.22580645161290322,0.45161290322580644,2.2454545454545456,25.6875,0.4166666666666667,,,,1.0,1.0,,,,1.0,1.0,,0.125,,,,,,0.16666666666666666,,,,,,,,False,0.2,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4797.3,80,39,159,158,64,59,22,317,6.0,9.0,1.0,1.0,4.0,4.0,3.0,5.0,,,4.0,4.0,2.0,5.0,,,1.0,2.0,9.0,14,6.0,9.0,11.0,47.0,157,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,2.0,3.0,4.0,18.0,14.0,4.0,12.0,6.0,,5.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,6.0,10.0,3.0,19.0,2.0,21,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,2,7,,2.0,,7.0,,14.0,,,7.0,,1.0,1.0,,,2.0,1.0,,18.0,64,1.0,,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,0.8,0.782608695652174,1.1666666666666667,0.875,0.7833333333333333,1.1666666666666667,0.9,0.391304347826087,0.07142857142857142,0.1111111111111111,,17.58241758241758,0.5,0.3333333333333333,0.2777777777777778,,0.13333333333333333,0.03571428571428571,0.19753086419753085,0.016129032258064516,,,,0.045454545454545456,,0.23076923076923078,0.3684210526315789,,0.09375,0.23076923076923078,,0.5,0.391304347826087,0.6666666666666666,0.75,0.8333333333333334,0.21739130434782608,0.6,0.6,0.6666666666666666,,,,0.17391304347826086,1.0,1.0,0.75,0.21739130434782608,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.25,0.5,0.782608695652174,0.4,0.5909760869565217,0.9085,0.6423562500000001,0.23333333333333334,0.3333333333333333,0.14893617021276595,0.3829787234042553,4.621428571428572,24.62222222222222,0.4025157232704403,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.125,1.0,,1.0,,,1.0,0.14285714285714285,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1879.2,31,28,60,62,18,11,11,122,2.0,3.0,,,1.0,1.0,1.0,3.0,,,,,1.0,3.0,,,1.0,2.0,3.0,6,1.0,3.0,,9.0,54,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,3.0,,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,2.0,3.0,,5.0,,5,,2.0,2.0,,,,,,,,,,1,3,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,5.0,18,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.3333333333333333,,,,12.5,,,0.21428571428571427,,0.1111111111111111,,0.15625,,,,,,,0.3333333333333333,0.2857142857142857,,0.14285714285714285,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5405222222222221,0.4145,0.5255375,,,,0.5555555555555556,6.883333333333333,26.333333333333332,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3076.3999999999996,51,46,107,101,64,50,16,208,5.0,9.0,1.0,1.0,2.0,4.0,7.0,12.0,,1.0,1.0,3.0,3.0,9.0,1.0,1.0,1.0,5.0,12.0,22,4.0,12.0,13.0,49.0,97,3.0,3.0,1.0,1.0,,9.0,7.0,13.0,2.0,6.0,9.0,29.0,2.0,22.0,3.0,9.0,,9.0,3.0,2.0,12.0,3.0,15.0,2.0,1.0,7.0,5.0,,33.0,,1.0,3.0,1.0,1.0,5.0,1.0,6,,,,,1.0,,,,,1.0,1.0,1.0,1,1,,,,9.0,,13.0,1.0,,4.0,3.0,,,,,,,,29.0,64,,3.0,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.5384615384615384,0.5294117647058824,1.125,0.5263157894736842,0.6125,1.125,0.6304347826086957,0.35294117647058826,0.09090909090909091,0.1111111111111111,0.08333333333333333,33.064516129032256,1.0,0.25,0.038461538461538464,0.05,0.09375,,0.06896551724137931,0.02702702702702703,,0.125,,,,,0.1,,0.12,,,,0.2647058823529412,0.5555555555555556,0.625,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.029411764705882353,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,,0.25,1.0,,0.25,1.0,,0.21052631578947367,0.5,0.2631578947368421,0.2,0.6176470588235294,0.3333333333333333,0.5092029411764706,0.4663,0.4775605263157895,0.10810810810810811,0.16,0.1836734693877551,0.5918367346938775,6.736363636363635,25.691666666666666,0.5981308411214953,,,1.0,1.0,,,1.0,,,,,,,,,,,0.05263157894736842,1.0,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4511.999999999999,75,33,146,145,75,64,23,291,,2.0,,,,1.0,1.0,3.0,,3.0,,1.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,8,5.0,11.0,2.0,19.0,154,,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,2.0,7.0,,2.0,6.0,9.0,,10.0,5.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,2.0,1.0,,3.0,2.0,5,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,1.0,3,12,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,7.0,75,1.0,1.0,,,0.4,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.125,,0.3333333333333333,0.4473684210526316,0.5,0.4166666666666667,0.475,0.5,0.5,0.5789473684210527,0.25,0.5,,13.372093023255815,0.3333333333333333,,0.027777777777777776,,0.05128205128205128,0.06666666666666667,0.04,0.03278688524590164,,,,0.09090909090909091,,,0.05555555555555555,,0.037037037037037035,0.08333333333333333,,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,,,0.05263157894736842,,,,0.5263157894736842,0.5,0.5555555555555556,0.4,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6842105263157895,0.5,0.5224710526315789,0.4284,0.5027083333333334,,,0.15789473684210525,0.3684210526315789,9.9625,25.545454545454547,0.5136986301369864,,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,,0.16666666666666666,,,1.0,1.0,,,,False,0.1,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4635.7,77,44,154,154,63,59,27,308,4.0,7.0,2.0,2.0,2.0,3.0,3.0,7.0,,,,1.0,,4.0,,,,,7.0,14,,5.0,6.0,20.0,151,2.0,2.0,,,,4.0,3.0,5.0,,,1.0,7.0,6.0,8.0,,,2.0,4.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,1.0,,5.0,,5.0,2.0,7,,2.0,,2.0,3.0,2.0,,3.0,,3.0,6.0,2.0,3,11,,4.0,1.0,5.0,,7.0,2.0,1.0,4.0,,,,,,,,,7.0,63,2.0,,0.42857142857142855,0.5,,,,,,0.5,1.0,0.6,0.3684210526315789,1.0,0.6,0.4523809523809524,1.0,0.6,0.2631578947368421,0.07142857142857142,0.14285714285714285,,14.754098360655737,0.5,,0.13157894736842105,0.029411764705882353,,0.03225806451612903,0.0641025641025641,0.03076923076923077,0.058823529411764705,,,0.038461538461538464,,,0.15789473684210525,0.3333333333333333,,,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.05263157894736842,,,,0.21052631578947367,,,,1.0,1.0,0.5,,,,0.6,0.6666666666666666,,,0.631578947368421,,0.5293789473684211,0.6779,0.55028,0.19047619047619047,0.25,0.2,0.35,5.264285714285714,25.139999999999997,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2679.2999999999997,45,17,84,90,31,29,17,174,2.0,5.0,,,,1.0,2.0,5.0,,,1.0,2.0,5.0,10.0,1.0,1.0,2.0,3.0,4.0,10,6.0,12.0,3.0,29.0,83,,,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,10.0,6.0,2.0,15.0,3.0,,10.0,5.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,,,5.0,4.0,,9.0,,9,,4.0,2.0,2.0,3.0,,,1.0,1.0,3.0,4.0,1.0,4,6,,1.0,,5.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,,,10.0,31,1.0,,0.75,0.75,0.8333333333333334,0.5,1.0,0.6666666666666666,0.5,0.4,,0.25,0.5909090909090909,1.5,0.5714285714285714,0.6304347826086957,1.5,0.625,0.5454545454545454,0.2,0.2,0.2,26.21359223300971,0.75,,0.15384615384615385,,0.23809523809523808,,0.19148936170212766,,,,,,,,0.15384615384615385,0.4,0.2,0.3333333333333333,,,0.22727272727272727,0.4,0.5,1.0,0.22727272727272727,0.4,0.5,0.5,,,,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.5,0.5,0.8,,,,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7727272727272727,0.5,0.5405568181818181,0.43215,0.44439285714285715,0.08695652173913043,0.18181818181818182,0.10344827586206896,0.3448275862068966,4.589999999999999,25.03333333333333,0.36904761904761907,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4068.4,68,20,133,138,48,65,20,271,,,,,,,2.0,3.0,,1.0,1.0,2.0,6.0,14.0,2.0,2.0,3.0,5.0,2.0,4,7.0,16.0,,25.0,135,1.0,2.0,2.0,2.0,,8.0,,,4.0,7.0,,12.0,4.0,,21.0,,,14.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,2.0,,,2.0,1.0,3,,1.0,,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,3,8,,1.0,,2.0,,,,,,,,,,,,,,12.0,48,3.0,,1.0,1.0,1.0,0.4375,1.0,0.5714285714285714,0.4375,0.5,0.5,,0.625,1.0,0.8571428571428571,0.625,1.0,0.8571428571428571,0.8,,,,15.686274509803921,0.75,,,,0.05263157894736842,0.03125,0.025,0.017543859649122806,,,,0.038461538461538464,,,,,0.06451612903225806,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,0.1,0.5,0.5,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,1.0,,,0.7142857142857143,0.6,0.8,0.42857142857142855,0.487965,0.43095,0.49746428571428564,,,0.32,0.48,11.325,25.450000000000003,0.3609022556390977,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.5,,,,1.0,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3140.8,52,28,98,97,31,31,18,195,12.0,14.0,3.0,3.0,4.0,5.0,,,,,,,,,,,,,12.0,14,,,4.0,28.0,96,3.0,3.0,,,,6.0,4.0,5.0,,,4.0,12.0,14.0,10.0,,,6.0,,,,,,,,,,,,,5.0,6.0,5.0,9.0,2.0,16.0,11.0,27,1.0,,,,,,,2.0,,,2.0,1.0,2,5,,,2.0,9.0,1.0,14.0,,,1.0,6.0,4.0,,,4.0,4.0,4.0,,12.0,31,1.0,2.0,0.5833333333333334,0.7777777777777778,,,,,,0.8571428571428571,1.0,0.8,0.8571428571428571,1.0,0.8,0.6666666666666666,0.75,0.5,,,,,19.327731092436977,,0.6666666666666666,0.34615384615384615,0.23076923076923078,0.16129032258064516,0.23809523809523808,0.24561403508771928,0.23404255319148937,0.3,0.16666666666666666,0.25,0.1111111111111111,1.0,0.5,0.21428571428571427,0.5,0.18181818181818182,0.1111111111111111,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,,1.0,,0.7183928571428572,0.57565,0.7334799999999999,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.42857142857142855,1.1,,0.3163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1353.8999999999999,23,-14,46,50,18,38,4,96,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,6.0,6,1.0,2.0,5.0,20.0,59,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2,2,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,15.0,18,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,26.0,1.0,,0.08333333333333333,0.14285714285714285,0.375,,0.2,0.0625,,0.25,,,,,0.1,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3166.3,53,1,108,118,44,79,16,226,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,,,1.0,,,,,4.0,7,,1.0,7.0,15.0,123,2.0,4.0,,,2.0,6.0,1.0,2.0,,,4.0,6.0,8.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,3.0,13.0,9.0,22,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,1.0,7,14,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,4.0,,1.0,5.0,3.0,1.0,6.0,44,3.0,3.0,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.125,0.14285714285714285,0.16666666666666666,,16.129032258064516,0.4,0.6,0.1111111111111111,0.3181818181818182,0.30434782608695654,0.09523809523809523,0.2,0.20930232558139536,0.3,0.42857142857142855,0.2,0.11764705882352941,,0.125,0.125,,0.3333333333333333,,,0.6,0.75,0.6666666666666666,0.8,1.0,0.125,,,,,,,,,,,0.125,,,,1.0,0.5,1.0,,,,1.0,0.5,,,0.875,,0.6708625,0.6398333333333334,0.64695,0.4166666666666667,0.45454545454545453,0.4,0.4,2.6857142857142855,26.0,0.4074074074074074,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44,-6,90,97,25,66,13,187,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,6.0,12,2.0,6.0,2.0,20.0,99,,,,,,,1.0,4.0,,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2,3,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,25,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,0.08333333333333333,0.16666666666666666,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,0.2,,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35,-14,69,73,16,59,10,142,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,,2.0,7,1.0,6.0,,7.0,81,,,1.0,1.0,,3.0,,3.0,,,,,,4.0,3.0,,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6,,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,1,2,,,,,,,,,,,,,,,,,,,16,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,32,-3,64,72,13,54,8,136,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,4.0,6,2.0,5.0,,14.0,63,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,,6.0,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,2.0,,5.0,1.0,6,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,1,1,,,,,,,,,,,,,,,,,,3.0,13,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.6666666666666666,1.0,,0.6363636363636364,1.0,1.5,0.6363636363636364,1.0,1.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,18.055555555555557,1.0,,0.14285714285714285,,0.15,0.058823529411764705,0.14705882352941177,0.03571428571428571,,,,0.07692307692307693,,0.25,0.1,,0.16666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.4038,0.5364,,,0.14285714285714285,0.21428571428571427,5.516666666666667,24.28,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
