EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceTurnovers,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1542.0,26,48,52,20.0,17.0,8.0,100,55,20.0,0.4166666666666667,-6.0,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,8.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,,15.517241379310345,,,0.2,0.0625,0.13043478260869565,0.038461538461538464,,,0.1,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,0.5,0.8333333333333334,0.4943416666666666,,0.389975,,,0.25,9.6,25.740000000000002,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,2.0,2.0,,2.0,0.4,0.4,,0.5,0.5,0.5,6.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,823.3,14,25,28,19.0,17.0,5.0,53,30,19.0,0.76,-10.0,,,,,,,,,,2.0,1.0,,,2.0,,3.0,,,,1.0,,3.0,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,1.0,,,12.5,0.3333333333333333,,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.0625,,,,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5108250000000001,0.5481,0.47355,,,1.0,,26.85,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,513.0,9,16,17,3.0,1.0,2.0,33,21,3.0,0.1875,-5.0,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,0.6666666666666666,,,31.57894736842105,,1.0,,,,0.14285714285714285,,1.0,,,,0.5,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5007833333333332,,0.521025,0.25,0.5,,7.8,25.9,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3578.2,60,114,119,14.0,36.0,7.0,233,131,14.0,0.12280701754385964,-1.0,,1.0,,,1.0,,,3.0,,6.0,2.0,,1.0,9.0,2.0,11.0,,,1.0,2.0,,3.0,,6.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,,5.0,4.0,,3.0,4.0,,3.0,7.0,,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,0.45,0.5,0.5,0.5,0.9,1.0,1.0,12.295081967213115,0.09523809523809523,0.07692307692307693,0.14285714285714285,0.037037037037037035,0.10714285714285714,0.05,,0.14285714285714285,0.058823529411764705,0.21052631578947367,,,1.0,0.1,,,,,,,,0.3,0.6,,0.3333333333333333,,,0.6666666666666666,1.0,0.5527899999999999,,0.5927833333333333,0.18181818181818182,0.5,0.2727272727272727,1.8,24.811111111111114,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,3.0,3.0,,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,9.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.5,False,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7963,,,,,,0.8,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10442.3,174,340,336,93.0,99.0,43.0,676,378,93.0,0.2735294117647059,3.0,7.0,10.0,2.0,3.0,3.0,5.0,15.0,16.0,4.0,13.0,4.0,14.0,28.0,29.0,10.0,59.0,5.0,4.0,7.0,8.0,8.0,19.0,14.0,13.0,2.0,14.0,4.0,18.0,4.0,8.0,40.0,7.0,4.0,12.0,17.0,29.0,11.0,40.0,2.0,2.0,2.0,1.0,3.0,6.0,4.0,10.0,21.0,3.0,1.0,9.0,15.0,3.0,6.0,1.0,1.0,1.0,,19.0,0.5,0.5384615384615384,0.5,0.5714285714285714,0.4298245614035088,0.36666666666666664,0.46825396825396826,0.5,0.5087719298245614,0.07142857142857142,,17.737789203084834,0.1650485436893204,0.05970149253731343,0.1875,0.08139534883720931,0.17365269461077845,0.0718954248366013,0.047619047619047616,0.075,0.08620689655172414,0.09523809523809523,0.21153846153846154,0.06060606060606061,,0.17543859649122806,0.7,0.7,0.2857142857142857,0.2631578947368421,0.3333333333333333,0.38461538461538464,0.8,0.2807017543859649,0.22807017543859648,0.2857142857142857,0.2,1.0,0.26666666666666666,0.26666666666666666,0.6842105263157895,0.5366263157894736,0.49425,0.5484533333333333,0.1,0.1935483870967742,0.3220338983050847,6.421428571428573,24.43793103448275,1.0,3.0,6.0,15.0,14.0,2.0,0.6,0.6428571428571429,0.75,0.5,0.2542372881355932,6.0,3.0,2.0,0.5,,1.0,2.0,7.0,3.0,2.0,0.2413793103448276,0.2413793103448276,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.15384615384615385,18.0,0.8571428571428571,1.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.07142857142857142,0.23076923076923078,0.1111111111111111,0.2857142857142857,0.5,1.0,3.0,3.0,,0.08333333333333333,,1.0,1.0,3.0,0.125,,False,1.0,,,,,,0.034482758620689655,,,,2.0,3.0,5.0,1.0,1.0,0.07692307692307693,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.3125,0.8,0.25,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36235.7,604,1193,1193,410.0,315.0,143.0,2386,1352,409.0,0.34367141659681477,-26.0,47.0,79.0,9.0,11.0,20.0,59.0,107.0,24.0,6.0,117.0,44.0,114.0,209.0,141.0,67.0,427.0,24.0,29.0,59.0,50.0,27.0,133.0,66.0,117.0,20.0,29.0,24.0,53.0,17.0,16.0,130.0,2.0,11.0,28.0,34.0,67.0,14.0,81.0,9.0,20.0,11.0,3.0,22.0,42.0,11.0,16.0,49.0,7.0,2.0,69.0,82.0,2.0,27.0,4.0,2.0,5.0,2.0,133.0,0.2894736842105263,0.30275229357798167,0.5454545454545454,0.4915254237288136,0.5142857142857142,0.48623853211009177,0.5502577319587629,0.532,0.40285714285714286,0.09569377990430622,0.10126582278481013,31.318281136198106,0.10559006211180125,0.044897959183673466,0.12017167381974249,0.006472491909385114,0.11171171171171171,0.023465703971119134,0.058823529411764705,0.03759398496240601,0.004201680672268907,0.11926605504587157,0.12222222222222222,0.05389221556886228,0.4,0.2257142857142857,0.5949367088607594,0.6619718309859155,0.2553191489361702,0.3057142857142857,0.5514018691588785,0.6020408163265306,0.288135593220339,0.06857142857142857,0.3342857142857143,0.20454545454545456,0.1834862385321101,0.55,0.05504587155963303,0.4036697247706422,0.6285714285714286,0.5296682080924855,0.5041482758620689,0.5068182242990654,0.07957559681697612,0.11538461538461539,0.3114754098360656,7.042105263157895,26.246808510638296,4.0,12.0,3.0,42.0,162.0,10.0,0.5,0.4431818181818182,0.4666666666666667,0.4444444444444444,0.09836065573770492,12.0,20.0,13.0,0.47619047619047616,0.25,7.0,38.0,44.0,66.0,38.0,0.3120567375886525,0.3120567375886525,0.08411214953271028,0.3247863247863248,0.3275862068965517,0.3247863247863248,66.0,0.5,0.4473684210526316,4.0,16.0,5.0,20.0,3.0,,0.25,0.014084507042253521,0.0935672514619883,0.11904761904761904,0.36363636363636365,0.25,0.75,11.0,11.0,4.0,0.11320754716981132,14.0,16.0,7.0,6.0,0.32,0.3181818181818182,False,1.0,5.0,9.0,4.0,1.0,3.0,0.0070921985815602835,,0.14705882352941177,0.02097902097902098,8.0,23.0,6.0,2.0,5.0,0.008547008547008548,0.06571428571428571,0.34782608695652173,0.4,0.5,0.25,0.25,0.8333333333333334,0.3333333333333333,1.0,4.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,0.13043478260869565,0.022727272727272728,0.037037037037037035,0.09090909090909091,0.25,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30162.6,503,964,982,294.0,211.0,142.0,1946,1120,294.0,0.3049792531120332,19.0,57.0,79.0,26.0,18.0,24.0,27.0,52.0,,,,,84.0,132.0,,55.0,223.0,31.0,25.0,39.0,,25.0,75.0,132.0,,14.0,8.0,10.0,18.0,7.0,3.0,46.0,19.0,33.0,29.0,38.0,69.0,57.0,126.0,5.0,16.0,13.0,1.0,4.0,16.0,4.0,25.0,36.0,4.0,1.0,86.0,95.0,4.0,43.0,28.0,20.0,28.0,15.0,75.0,0.7857142857142857,0.9565217391304348,0.6363636363636364,0.6410256410256411,0.6363636363636364,0.6410256410256411,0.6264044943820225,0.635593220338983,,0.10606060606060606,0.11392405063291139,17.004405286343612,0.1412639405204461,0.16923076923076924,0.15846994535519127,0.0811965811965812,0.14823008849557523,0.12121212121212122,0.18032786885245902,0.1896551724137931,0.06593406593406594,0.1134020618556701,0.17293233082706766,0.14705882352941177,0.5357142857142857,0.5984848484848485,0.7215189873417721,0.8142857142857143,0.7192982456140351,0.3939393939393939,0.5192307692307693,0.574468085106383,0.9259259259259259,,,0.8387096774193549,0.6153846153846154,0.75,,,0.5984848484848485,0.5900530303030304,0.5716791666666667,0.6200358974358975,0.25146198830409355,0.25146198830409355,0.336322869955157,3.6325757575757573,,18.0,21.0,21.0,63.0,36.0,30.0,0.6774193548387096,0.6774193548387096,0.65625,0.6923076923076923,0.2825112107623318,5.0,12.0,3.0,0.75,0.16666666666666666,9.0,,,,,,,0.09615384615384616,,,,,,,,,,,14.0,1.0,,0.1346153846153846,0.14393939393939395,0.2,,,,7.0,6.0,5.0,0.12,,,,,,,False,,2.0,3.0,1.0,,,,,0.08,,,1.0,,,1.0,,0.007575757575757576,,,,,,,,,,3.0,,5.0,1.0,,,7.0,,0.1111111111111111,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,27262.3,454,917,913,394.0,341.0,129.0,1830,1085,393.0,0.4296619411123228,-56.0,16.0,26.0,5.0,7.0,9.0,,3.0,27.0,14.0,73.0,27.0,16.0,29.0,100.0,21.0,161.0,5.0,7.0,10.0,41.0,12.0,65.0,20.0,73.0,3.0,21.0,15.0,36.0,8.0,16.0,87.0,20.0,8.0,24.0,29.0,57.0,28.0,85.0,3.0,15.0,9.0,1.0,9.0,22.0,7.0,22.0,56.0,7.0,4.0,24.0,23.0,,5.0,3.0,1.0,4.0,,65.0,0.625,0.6666666666666666,0.5517241379310345,0.7,0.5426356589147286,0.5196078431372549,0.575,0.5701754385964912,0.7751937984496124,0.10344827586206896,0.11538461538461539,15.041782729805014,0.125,0.046511627906976744,0.13259668508287292,0.07722007722007722,0.12832929782082325,0.06496519721577726,0.07017543859649122,0.04081632653061224,0.09313725490196079,0.14772727272727273,0.11811023622047244,0.0410958904109589,,0.20155038759689922,0.6153846153846154,0.6956521739130435,0.625,0.023255813953488372,,,,0.20930232558139536,0.5658914728682171,0.2777777777777778,0.17647058823529413,0.7777777777777778,0.27450980392156865,0.5294117647058824,0.9767441860465116,0.5724383720930233,0.5616291666666667,0.572236274509804,0.03731343283582089,0.14705882352941177,0.40372670807453415,2.1896551724137927,25.556000000000004,2.0,2.0,1.0,14.0,12.0,2.0,0.4,0.3611111111111111,0.3684210526315789,0.4,0.08695652173913043,5.0,13.0,6.0,0.5909090909090909,,7.0,25.0,36.0,6.0,25.0,0.36,0.36,,0.3424657534246575,0.3424657534246575,0.3424657534246575,102.0,0.9444444444444444,0.92,2.0,9.0,3.0,13.0,3.0,,0.23076923076923078,0.01818181818181818,0.10344827586206896,0.14285714285714285,0.5,0.2222222222222222,1.0,6.0,6.0,3.0,0.16666666666666666,8.0,13.0,2.0,14.0,0.3170731707317073,0.2962962962962963,False,1.0,4.0,6.0,,,,0.01,0.037037037037037035,0.14814814814814814,,,,11.0,5.0,4.0,,,,,,0.4074074074074074,0.4230769230769231,1.0,0.35714285714285715,1.0,4.0,7.0,,,1.0,1.0,1.0,2.0,,,,0.2222222222222222,0.25,1.0,2.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,23533.199999999997,392,753,778,176.0,140.0,101.0,1531,853,175.0,0.2337317397078353,42.0,9.0,11.0,5.0,,1.0,1.0,3.0,25.0,7.0,22.0,9.0,11.0,16.0,47.0,1.0,77.0,5.0,,3.0,16.0,,15.0,8.0,22.0,1.0,6.0,7.0,13.0,5.0,4.0,33.0,12.0,9.0,14.0,28.0,46.0,22.0,68.0,,11.0,7.0,,2.0,10.0,3.0,10.0,21.0,1.0,2.0,5.0,3.0,,1.0,,,,,15.0,0.36363636363636365,0.5714285714285714,0.6875,,0.6031746031746031,0.39473684210526316,0.6015625,0.39473684210526316,0.746031746031746,0.0625,0.09090909090909091,8.390022675736962,0.12556053811659193,0.06338028169014084,0.10294117647058823,0.06521739130434782,0.116991643454039,0.06441717791411043,0.10638297872340426,0.04819277108433735,0.0763888888888889,0.12359550561797752,0.08333333333333333,,,0.1746031746031746,0.8181818181818182,0.9,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3968253968253968,0.3492063492063492,0.8333333333333334,0.05263157894736842,,0.3684210526315789,0.47368421052631576,0.9206349206349206,0.5721087301587303,0.6126875,0.5354684210526316,0.03125,0.058823529411764705,0.19480519480519481,3.5937500000000004,24.395744680851067,5.0,5.0,,10.0,14.0,8.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.12987012987012986,2.0,8.0,4.0,0.8,,4.0,6.0,18.0,,6.0,0.3829787234042553,0.3829787234042553,,0.2727272727272727,0.2857142857142857,0.2727272727272727,54.0,1.0,1.0,,1.0,,1.0,,,,0.025,0.14285714285714285,0.06896551724137931,0.16666666666666666,,,,,1.0,0.17857142857142858,1.0,5.0,,1.0,0.3125,0.1111111111111111,False,1.0,4.0,4.0,,1.0,1.0,0.02127659574468085,,0.21052631578947367,0.02127659574468085,1.0,2.0,12.0,4.0,4.0,0.045454545454545456,0.031746031746031744,0.5,0.5,,0.48,0.48,1.0,0.5714285714285714,,,2.0,,1.0,,,,,,0.034482758620689655,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19186.9,320,646,627,227.0,201.0,87.0,1273,743,227.0,0.35139318885448917,22.0,7.0,8.0,1.0,1.0,1.0,2.0,5.0,27.0,8.0,49.0,13.0,11.0,16.0,76.0,21.0,127.0,1.0,4.0,6.0,21.0,14.0,52.0,14.0,49.0,1.0,11.0,7.0,18.0,6.0,6.0,43.0,5.0,2.0,6.0,5.0,13.0,7.0,20.0,,8.0,5.0,,3.0,8.0,2.0,14.0,36.0,3.0,,27.0,25.0,3.0,7.0,,,,,52.0,0.6363636363636364,0.6363636363636364,0.6875,0.6666666666666666,0.5760869565217391,0.7037037037037037,0.6176470588235294,0.75,0.8260869565217391,0.0625,,14.588859416445624,0.03225806451612903,0.01680672268907563,0.05405405405405406,0.028901734104046242,0.041353383458646614,0.023972602739726026,0.020833333333333332,0.01694915254237288,0.015267175572519083,,0.06896551724137931,,,0.08695652173913043,0.875,0.875,0.8571428571428571,0.05434782608695652,0.4,0.5,,0.29347826086956524,0.532608695652174,0.07142857142857142,0.037037037037037035,1.0,0.2962962962962963,0.48148148148148145,0.9130434782608695,0.5440081521739131,0.5579785714285714,0.5088962962962963,0.08333333333333333,0.35,0.4094488188976378,7.4437500000000005,25.025000000000006,,,2.0,17.0,8.0,,,0.5357142857142857,0.5666666666666667,,0.13385826771653545,4.0,5.0,2.0,0.625,,3.0,17.0,28.0,3.0,17.0,0.3684210526315789,0.3684210526315789,0.2,0.3469387755102041,0.3469387755102041,0.3469387755102041,81.0,0.9642857142857143,1.0,4.0,7.0,5.0,13.0,1.0,,0.38461538461538464,0.07142857142857142,0.0547945205479452,0.05263157894736842,0.5,0.5714285714285714,1.0,6.0,5.0,5.0,,6.0,10.0,2.0,3.0,0.47619047619047616,0.46153846153846156,False,1.0,2.0,3.0,,1.0,1.0,0.013157894736842105,0.037037037037037035,0.08333333333333333,0.013157894736842105,2.0,3.0,11.0,4.0,1.0,,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.5,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.5,1.0,6.0,1.0,1.0,,1.0,,,,,,,0.42857142857142855,0.16666666666666666,,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,35557.100000000006,593,1180,1184,403.0,317.0,133.0,2364,1334,402.0,0.34152542372881356,-38.0,61.0,72.0,18.0,23.0,26.0,22.0,56.0,14.0,6.0,51.0,17.0,84.0,131.0,65.0,52.0,286.0,20.0,29.0,41.0,23.0,18.0,97.0,106.0,51.0,14.0,34.0,30.0,64.0,20.0,17.0,158.0,16.0,17.0,39.0,54.0,101.0,34.0,135.0,2.0,16.0,12.0,3.0,13.0,38.0,11.0,28.0,42.0,3.0,3.0,58.0,84.0,2.0,37.0,31.0,20.0,31.0,19.0,97.0,0.6309523809523809,0.7162162162162162,0.6412213740458015,0.7073170731707317,0.5969387755102041,0.6171875,0.6033755274261603,0.6217948717948718,0.33163265306122447,0.10687022900763359,0.05555555555555555,20.415738678544912,0.17307692307692307,0.07296137339055794,0.16666666666666666,0.05333333333333334,0.17032967032967034,0.06191369606003752,0.09090909090909091,0.06766917293233082,0.05240174672489083,0.1509433962264151,0.1751412429378531,0.02702702702702703,0.6129032258064516,0.3673469387755102,0.8472222222222222,0.8970588235294118,0.6721311475409836,0.2857142857142857,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.07142857142857142,0.2602040816326531,0.75,0.40625,0.8846153846153846,0.09375,0.265625,0.6989795918367347,0.571333418367347,0.6203166666666667,0.5766249999999999,0.16017316017316016,0.22289156626506024,0.33916083916083917,4.094656488549618,25.178461538461537,13.0,14.0,12.0,43.0,62.0,20.0,0.7,0.6458333333333334,0.671875,0.7222222222222222,0.15034965034965034,16.0,25.0,17.0,0.6578947368421053,0.15384615384615385,8.0,17.0,22.0,,17.0,0.3384615384615385,0.3384615384615385,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.3333333333333333,66.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,,0.25,0.056338028169014086,0.1524390243902439,0.30952380952380953,0.16666666666666666,0.25,1.0,6.0,6.0,1.0,0.14035087719298245,6.0,7.0,2.0,3.0,0.30434782608695654,0.35294117647058826,False,,8.0,4.0,1.0,,,,,0.24242424242424243,,1.0,3.0,5.0,1.0,7.0,,0.015306122448979591,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,,10.0,1.0,1.0,2.0,,,11.0,,0.022727272727272728,0.043478260869565216,,,,,,2.0,2.0
