EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,PenaltyArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LostBallTurnovers,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1160.0,19,35,38,7.0,5.0,6.0,73,46,7.0,0.2,-7.0,,,,,,,,1.0,,3.0,,,4.0,,6.0,,,,,,,,3.0,,2.0,2.0,2.0,6.0,1.0,,3.0,1.0,4.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,0.75,,0.75,,1.0,,,16.666666666666668,,0.08333333333333333,0.1875,0.05555555555555555,0.14285714285714285,,,,,,,,,,,0.25,0.75,,,,,1.0,0.5465249999999999,,,,,,25.225,,,,2.0,2.0,,0.6666666666666666,,,2.0,2.0,,,,,2.0,3.0,0.5,0.5,,,,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,366.3,6,11,11,5.0,2.0,2.0,22,21,5.0,0.45454545454545453,-13.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,0.5,0.2,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5481,,,,,,27.1,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,0.5481,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,513.0,9,16,17,3.0,1.0,2.0,33,21,3.0,0.1875,-5.0,,,,,,,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,2.0,,2.0,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,0.6666666666666666,,,31.57894736842105,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5007833333333332,0.521025,0.25,0.5,,7.8,25.9,,,2.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3251.2,54,104,110,13.0,36.0,6.0,214,122,13.0,0.125,-7.0,,1.0,,,1.0,,,3.0,,6.0,,1.0,9.0,,9.0,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,5.0,4.0,1.0,2.0,3.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.45,0.5,0.45,0.5,0.9,1.0,1.0,10.81081081081081,0.0975609756097561,0.038461538461538464,0.11320754716981132,0.05263157894736842,0.058823529411764705,0.21052631578947367,1.0,0.1,,,,,,,,0.3,0.6,,0.3333333333333333,,,1.0,0.5527899999999999,0.5927833333333333,0.1,,0.3333333333333333,1.8,24.811111111111114,1.0,,2.0,1.0,1.0,,0.5,0.6666666666666666,,3.0,3.0,,,,,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,0.5,0.5,0.5,,,9.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,2.0,0.5,,0.16666666666666666,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9116.300000000001,152,299,294,77.0,96.0,38.0,593,329,77.0,0.25752508361204013,7.0,5.0,8.0,2.0,1.0,1.0,5.0,14.0,14.0,3.0,11.0,12.0,25.0,25.0,7.0,52.0,5.0,2.0,5.0,6.0,5.0,12.0,12.0,11.0,1.0,4.0,17.0,4.0,38.0,7.0,14.0,24.0,10.0,34.0,2.0,2.0,1.0,4.0,9.0,19.0,2.0,1.0,7.0,12.0,2.0,5.0,1.0,1.0,1.0,,12.0,0.5,0.5454545454545454,0.48,0.4,0.45,0.3181818181818182,0.4727272727272727,0.42857142857142855,0.5,0.04,,17.251461988304094,0.15217391304347827,0.09333333333333334,0.16326530612244897,0.07407407407407407,0.10204081632653061,0.05263157894736842,,0.16,0.625,0.625,0.2,0.28,0.35714285714285715,0.38461538461538464,0.8,0.28,0.22,0.2857142857142857,0.09090909090909091,1.0,0.2727272727272727,0.66,0.527044,0.5023681818181819,0.09433962264150944,0.17857142857142858,0.23076923076923078,6.856,24.403999999999996,13.0,7.0,3.0,3.0,2.0,3.0,0.75,0.2727272727272727,1.0,2.0,7.0,3.0,13.0,12.0,3.0,2.0,10.0,0.28,0.28,0.6,0.6428571428571429,0.7222222222222222,0.07142857142857142,0.18181818181818182,0.20930232558139536,0.18181818181818182,0.2,0.18181818181818182,0.49425,0.25,18.0,0.8571428571428571,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,0.07692307692307693,0.2391304347826087,0.125,0.2857142857142857,0.5,1.0,4.0,6.0,3.0,2.0,,2.0,2.0,0.05,,0.06896551724137931,1.0,2.0,0.5,,0.08333333333333333,,0.08333333333333333,False,,1.0,1.0,,,,,,3.0,0.16666666666666666,0.04,,,,,2.0,3.0,5.0,1.0,0.09090909090909091,0.06,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
