EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,AtRimAssists,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PtsAssisted3s,BadPassTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyTurnovers,Loose Ball Fouls Drawn,Arc3PctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn
201935,1610612739,James Harden,James Harden,201935,CLE,209.0,3,8,9,,1.0,1.0,17,8,,,-2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.25,,,,,,,,,,,,,0.4603,,,,,7.8,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2592.2,43,81,86,3.0,31.0,6.0,167,102,3.0,0.037037037037037035,-10.0,,,,,3.0,,,,6.0,,3.0,,,,,,,,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,3.0,3.0,1.0,2.0,5.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.25,,0.25,,1.0,9.090909090909092,0.12903225806451613,0.05,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.2222222222222222,1.0,,,,,0.5,,,,1.0,0.541725,,0.16666666666666666,,,,24.183333333333334,,,1.0,,,3.0,,3.0,0.5,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,2.0,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.18181818181818182,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.1,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,False,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,50.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4716.3,79,157,154,24.0,55.0,21.0,311,183,24.0,0.15286624203821655,-12.0,2.0,4.0,1.0,1.0,9.0,,7.0,14.0,16.0,5.0,34.0,2.0,3.0,2.0,4.0,8.0,8.0,2.0,9.0,2.0,20.0,5.0,3.0,7.0,5.0,12.0,2.0,2.0,1.0,3.0,14.0,1.0,1.0,4.0,8.0,,3.0,,,,,8.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.48333333333333334,0.4,0.5,0.5714285714285714,0.5333333333333333,20.670391061452513,0.06382978723404255,0.11904761904761904,0.09333333333333334,0.06666666666666667,0.17391304347826086,0.043478260869565216,,0.13333333333333333,0.5,0.5,,0.3,0.2,1.0,,0.6666666666666666,0.5184316666666666,0.46208,0.09090909090909091,0.17647058823529413,0.23529411764705882,7.3999999999999995,24.40625,1.0,2.0,7.0,4.0,0.3333333333333333,7.0,2.0,7.0,0.23333333333333334,0.4,4.0,8.0,2.0,5.0,1.0,7.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,0.3125,0.3125,0.5,0.8333333333333334,0.875,0.07142857142857142,0.125,0.6666666666666666,0.14285714285714285,0.13636363636363635,0.26666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.45487500000000003,0.20588235294117646,,,,,,,12.0,1.0,0.8,1.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.05263157894736842,,1.0,1.0,1.0,,0.0625,False,,1.0,3.0,,,,,,2.0,0.0625,,,0.16666666666666666,,1.0,2.0,3.0,2.0,1.0,0.14285714285714285,0.09523809523809523,0.75,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11953.9,199,401,399,132.0,105.0,50.0,800,447,132.0,0.32917705735660846,-4.0,17.0,29.0,2.0,5.0,5.0,1.0,36.0,71.0,47.0,12.0,135.0,7.0,17.0,20.0,6.0,41.0,18.0,7.0,20.0,4.0,47.0,2.0,12.0,25.0,5.0,30.0,5.0,4.0,7.0,16.0,15.0,1.0,1.0,18.0,14.0,1.0,4.0,2.0,1.0,2.0,,41.0,0.25,0.2727272727272727,0.5070422535211268,0.4117647058823529,0.5211864406779662,0.47297297297297297,0.5443548387096774,0.5125,0.3983050847457627,30.172413793103452,0.10909090909090909,0.01904761904761905,0.125,0.02577319587628866,0.013157894736842105,0.15,,0.2457627118644068,0.5862068965517241,0.68,0.29411764705882354,0.0423728813559322,0.13513513513513514,0.4,0.02702702702702703,0.6440677966101694,0.5354777777777778,0.5014277777777778,0.040983606557377046,0.05405405405405406,0.3037037037037037,7.119718309859154,26.321276595744678,2.0,6.0,13.0,10.0,0.15384615384615385,42.0,19.0,42.0,0.3559322033898305,0.5135135135135135,17.0,33.0,16.0,17.0,4.0,11.0,54.0,36.0,16.0,8.0,11.0,9.0,2.0,6.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.4230769230769231,0.4230769230769231,0.11267605633802817,0.12121212121212122,0.5625,0.14864864864864866,0.1111111111111111,0.2796610169491525,0.5151515151515151,0.5862068965517241,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.5232428571428571,0.08148148148148149,2.0,6.0,3.0,0.033707865168539325,0.06451612903225806,1.0,15.0,7.0,0.29411764705882354,0.25,7.0,7.0,,2.0,2.0,0.13793103448275862,0.5384615384615384,1.0,1.0,,0.14285714285714285,0.034482758620689655,0.0625,0.14285714285714285,1.0,4.0,0.02127659574468085,0.07017543859649122,False,,,2.0,2.0,3.0,2.0,,1.0,2.0,,,0.14285714285714285,0.25,0.020833333333333332,2.0,9.0,1.0,4.0,2.0,,0.09259259259259259,0.23529411764705882,0.07627118644067797,0.2222222222222222,0.2222222222222222,,0.2,0.2,1.0,1.0,6.0,7.0,3.0,1.0,1.0,3.0,3.0,1.0,0.35,1.0,0.3157894736842105,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9902.7,165,324,330,71.0,61.0,46.0,654,358,71.0,0.2191358024691358,26.0,18.0,26.0,4.0,6.0,,,25.0,38.0,,8.0,58.0,5.0,9.0,,2.0,12.0,44.0,1.0,4.0,1.0,9.0,5.0,15.0,28.0,11.0,39.0,7.0,6.0,1.0,4.0,14.0,,1.0,24.0,20.0,,9.0,12.0,10.0,12.0,5.0,12.0,0.88,1.0,0.6578947368421053,0.5555555555555556,0.6578947368421053,0.5555555555555556,0.6041666666666666,0.5454545454545454,,13.829787234042554,0.15789473684210525,0.060240963855421686,0.16981132075471697,0.08029197080291971,0.05172413793103448,0.09302325581395349,0.4166666666666667,0.6842105263157895,0.6923076923076923,0.8571428571428571,0.8333333333333334,,0.6666666666666666,0.6666666666666666,,0.6842105263157895,0.6222500000000001,0.6480333333333334,0.19148936170212766,0.19148936170212766,0.20689655172413793,3.2,,6.0,6.0,3.0,1.0,1.0,,,,,,7.0,12.0,,,4.0,10.0,6.0,,,6.0,12.0,3.0,2.0,12.0,,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.15789473684210525,0.08333333333333333,0.75,0.1875,0.22727272727272727,0.3157894736842105,0.5833333333333334,0.6363636363636364,,,,0.6104666666666666,0.1724137931034483,4.0,6.0,6.0,0.1111111111111111,0.10526315789473684,0.6666666666666666,,1.0,,,,,2.0,1.0,1.0,0.19230769230769232,,,,,,0.08,0.23529411764705882,,,1.0,0.14285714285714285,0.14285714285714285,False,,,2.0,1.0,,2.0,,,,,,0.09090909090909091,0.1,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,0.25,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8639.199999999999,144,305,300,113.0,108.0,41.0,605,369,113.0,0.3704918032786885,-30.0,7.0,9.0,4.0,5.0,6.0,4.0,7.0,11.0,29.0,10.0,60.0,4.0,6.0,11.0,2.0,19.0,10.0,3.0,11.0,2.0,25.0,7.0,11.0,20.0,8.0,28.0,2.0,1.0,2.0,7.0,16.0,,,10.0,12.0,,5.0,,,,,19.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.625,0.5,0.6521739130434783,0.5277777777777778,0.725,15.056818181818182,0.15714285714285714,0.08860759493670886,0.15079365079365079,0.06060606060606061,0.0967741935483871,0.14285714285714285,,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15,0.29411764705882354,0.8,0.23529411764705882,0.95,0.56920875,0.5786088235294118,0.1111111111111111,0.3125,0.31666666666666665,3.245454545454545,25.98275862068966,,,8.0,6.0,,23.0,7.0,23.0,0.575,0.4117647058823529,,2.0,10.0,12.0,,7.0,4.0,6.0,10.0,,8.0,5.0,3.0,9.0,0.41379310344827586,0.41379310344827586,,0.5,0.5,,,0.7142857142857143,0.14285714285714285,0.19444444444444445,0.05,,,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.53275,0.11666666666666667,,,1.0,0.018867924528301886,,,30.0,2.0,0.8333333333333334,0.8,3.0,6.0,1.0,1.0,1.0,,0.5,1.0,2.0,,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.3333333333333333,1.0,1.0,0.030303030303030304,0.047619047619047616,False,1.0,,2.0,1.0,,,,,4.0,,,0.1,0.05,,,,2.0,1.0,1.0,,0.17857142857142858,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,3.0,1.0,,1.0,,2.0,,0.2727272727272727,0.25,0.2857142857142857,,1.0,3.0,0.5,0.3333333333333333,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8839.8,147,289,301,84.0,84.0,35.0,590,317,84.0,0.2906574394463668,49.0,6.0,7.0,,1.0,11.0,6.0,7.0,9.0,24.0,,35.0,,2.0,12.0,,12.0,4.0,2.0,3.0,1.0,8.0,4.0,7.0,17.0,8.0,25.0,7.0,4.0,2.0,3.0,12.0,1.0,2.0,4.0,2.0,,1.0,,,,,12.0,0.2857142857142857,0.4,0.7777777777777778,,0.5303030303030303,0.42857142857142855,0.5147058823529411,0.42857142857142855,0.7272727272727273,11.077844311377246,0.07865168539325842,0.05970149253731343,0.10714285714285714,0.0625,0.061224489795918366,0.08108108108108109,,0.21212121212121213,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.9393939393939394,0.5696984848484848,0.5330464285714285,0.029411764705882353,0.1,0.34285714285714286,4.433333333333334,24.329166666666666,3.0,3.0,1.0,1.0,0.75,13.0,6.0,13.0,0.3939393939393939,0.42857142857142855,,,3.0,7.0,3.0,6.0,10.0,,3.0,1.0,8.0,1.0,1.0,5.0,0.2916666666666667,0.2916666666666667,1.0,0.75,0.75,0.1111111111111111,,0.3333333333333333,0.1568627450980392,0.10810810810810811,,,,0.23076923076923078,0.25,0.23076923076923078,0.60955,0.17142857142857143,3.0,4.0,3.0,0.06666666666666667,0.06666666666666667,1.0,21.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.25,,,,,0.05555555555555555,0.06666666666666667,,,,0.08695652173913043,,False,,1.0,,2.0,,1.0,,,1.0,0.041666666666666664,,0.2,0.2857142857142857,,1.0,2.0,4.0,2.0,,0.07692307692307693,0.08108108108108109,,0.06060606060606061,0.5,0.5,,0.36363636363636365,0.36363636363636365,1.0,3.0,1.0,4.0,1.0,,3.0,,2.0,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,1.0,0.07692307692307693,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13118.0,219,440,442,110.0,107.0,56.0,882,489,110.0,0.25,27.0,9.0,10.0,2.0,2.0,4.0,1.0,23.0,42.0,43.0,29.0,126.0,3.0,6.0,12.0,11.0,26.0,6.0,17.0,39.0,10.0,95.0,1.0,10.0,25.0,5.0,30.0,11.0,7.0,15.0,33.0,13.0,1.0,4.0,24.0,35.0,5.0,10.0,3.0,1.0,4.0,2.0,26.0,0.13043478260869565,0.14285714285714285,0.5476190476190477,0.5,0.5705882352941176,0.4166666666666667,0.6428571428571429,0.5416666666666666,0.5058823529411764,25.787401574803148,0.08333333333333333,0.00909090909090909,0.0966183574879227,0.026455026455026454,,0.07692307692307693,0.5,0.11764705882352941,0.9,0.9,0.1111111111111111,0.047058823529411764,0.1111111111111111,1.0,0.05555555555555555,0.6235294117647059,0.5175264705882353,0.5230361111111111,0.15053763440860216,0.2127659574468085,0.20634920634920634,7.247619047619047,26.06046511627907,2.0,5.0,22.0,18.0,0.18181818181818182,39.0,11.0,39.0,0.4588235294117647,0.6111111111111112,14.0,29.0,15.0,17.0,4.0,12.0,40.0,36.0,15.0,4.0,10.0,18.0,6.0,6.0,0.3953488372093023,0.3953488372093023,0.8,0.5,0.5454545454545454,0.09523809523809523,0.13793103448275862,0.5454545454545454,0.11494252873563218,0.1,0.3411764705882353,0.4827586206896552,0.56,0.38461538461538464,0.39473684210526316,0.38461538461538464,0.5121100000000001,0.09523809523809523,2.0,4.0,4.0,0.05063291139240506,,1.0,15.0,12.0,0.29411764705882354,0.26666666666666666,5.0,6.0,1.0,5.0,5.0,,0.45454545454545453,,1.0,,0.16666666666666666,0.030303030303030304,,,,2.0,0.06521739130434782,0.05263157894736842,False,6.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,0.023255813953488372,,0.3125,0.14814814814814814,0.08695652173913043,,3.0,2.0,4.0,,0.02564102564102564,0.12244897959183673,0.14285714285714285,0.03529411764705882,,,,0.5,0.5,0.5,1.0,2.0,3.0,7.0,1.0,4.0,1.0,4.0,2.0,0.25,1.0,0.18181818181818182,,1.0,1.0,0.09090909090909091,1.0,,,,1.0,1.0,0.1,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7054.099999999999,118,241,232,92.0,70.0,29.0,473,271,92.0,0.3817427385892116,27.0,2.0,3.0,,,9.0,2.0,4.0,7.0,22.0,8.0,40.0,2.0,3.0,6.0,7.0,17.0,6.0,1.0,6.0,1.0,13.0,3.0,3.0,5.0,5.0,10.0,3.0,1.0,2.0,4.0,7.0,,,10.0,10.0,2.0,3.0,,,,,17.0,0.75,0.75,0.5714285714285714,0.6666666666666666,0.5517241379310345,0.5555555555555556,0.6060606060606061,0.6538461538461539,0.7586206896551724,13.405797101449277,0.047619047619047616,0.058823529411764705,0.04081632653061224,0.05,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,,,0.2222222222222222,0.8620689655172413,0.5451603448275862,0.4662666666666666,0.1,0.375,0.425,9.028571428571428,24.986363636363635,1.0,1.0,5.0,4.0,0.2,13.0,4.0,13.0,0.4482758620689655,0.4444444444444444,1.0,2.0,5.0,8.0,,6.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,0.36363636363636365,0.36363636363636365,,0.6,0.6,0.14285714285714285,0.5,0.5,0.02857142857142857,0.03571428571428571,0.06896551724137931,0.5,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.53895,0.15,,,2.0,0.04081632653061224,0.05263157894736842,,21.0,1.0,0.875,1.0,2.0,4.0,,3.0,3.0,,0.4,1.0,2.0,,0.5,0.1875,,0.5,1.0,,0.041666666666666664,,False,,,1.0,1.0,,2.0,,,,,,0.125,,,1.0,2.0,3.0,1.0,,,0.09375,,0.06896551724137931,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.25,,1.0,2.0,0.4,0.5,,,,,,,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4373.400000000001,73,147,144,59.0,48.0,15.0,291,150,59.0,0.4013605442176871,-8.0,8.0,12.0,2.0,3.0,3.0,,10.0,17.0,11.0,11.0,37.0,2.0,6.0,2.0,7.0,14.0,4.0,4.0,9.0,2.0,22.0,,4.0,8.0,,8.0,3.0,3.0,3.0,8.0,8.0,1.0,1.0,9.0,11.0,1.0,5.0,1.0,1.0,1.0,,14.0,0.2,0.2,0.5882352941176471,0.3333333333333333,0.4642857142857143,0.4375,0.5606060606060606,0.6363636363636364,0.39285714285714285,25.0,0.08888888888888889,,0.10256410256410256,,,0.05263157894736842,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.10714285714285714,0.375,0.6666666666666666,,0.8214285714285714,0.615492857142857,0.54855625,0.15625,0.23809523809523808,0.3783783783783784,4.03529411764706,25.690909090909088,,,5.0,5.0,,8.0,2.0,8.0,0.2857142857142857,0.25,1.0,4.0,2.0,2.0,,,16.0,3.0,2.0,,4.0,5.0,2.0,2.0,0.18181818181818182,0.18181818181818182,,,,,,0.625,0.12121212121212122,0.2,0.14285714285714285,0.25,0.25,0.25,0.25,0.25,0.49245,,,,,,,,3.0,3.0,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.2,,,,,,False,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,5.0,,,0.09523809523809523,,0.03571428571428571,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11862.399999999998,198,403,402,132.0,104.0,51.0,805,457,132.0,0.32754342431761785,-19.0,29.0,34.0,11.0,11.0,8.0,4.0,34.0,53.0,19.0,20.0,109.0,12.0,15.0,6.0,8.0,38.0,48.0,10.0,19.0,9.0,48.0,9.0,19.0,36.0,15.0,51.0,5.0,2.0,4.0,9.0,15.0,1.0,1.0,21.0,31.0,1.0,13.0,5.0,4.0,5.0,3.0,38.0,0.7058823529411765,0.8,0.6415094339622641,0.8,0.6180555555555556,0.7142857142857143,0.6264367816091954,0.7037037037037037,0.2638888888888889,20.556745182012847,0.19,0.0891089108910891,0.1797752808988764,0.07894736842105263,0.0958904109589041,0.058823529411764705,0.6,0.4722222222222222,0.8529411764705882,0.9354838709677419,0.7586206896551724,0.1111111111111111,0.5238095238095238,1.0,0.19047619047619047,0.7361111111111112,0.6117763888888887,0.6281428571428571,0.15476190476190477,0.2,0.3486238532110092,3.101886792452831,24.72631578947368,8.0,9.0,9.0,5.0,0.8,11.0,2.0,11.0,0.1527777777777778,0.09523809523809523,5.0,19.0,4.0,7.0,5.0,12.0,20.0,,4.0,9.0,13.0,5.0,1.0,11.0,0.3684210526315789,0.3684210526315789,0.5555555555555556,0.5,0.5,0.16981132075471697,0.3157894736842105,0.5555555555555556,0.16666666666666666,0.15789473684210525,0.2638888888888889,0.2631578947368421,0.38461538461538464,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6197583333333333,0.11009174311926606,5.0,8.0,6.0,0.06741573033707865,0.034482758620689655,0.625,21.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.08823529411764706,0.1,,,,,0.07142857142857142,0.5625,,,1.0,0.1,0.047619047619047616,False,1.0,,4.0,4.0,,1.0,,,,,,0.3076923076923077,0.19047619047619047,,,,3.0,2.0,,,0.16,0.4,,,,,0.375,0.375,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.2,,,,,,,,,,,1.0,
