EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,AtRimAssists,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PtsAssisted3s,BadPassTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,Arc3PctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Travels
201935,1610612739,James Harden,James Harden,201935,CLE,209.0,3,8,9,,1.0,1.0,17,8,,,-2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.25,,,,,,,,,,,,,0.4603,,,,,7.8,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2592.2,43,81,86,3.0,31.0,6.0,167,102,3.0,0.037037037037037035,-10.0,,,,,3.0,,,,6.0,,3.0,,,,,,,,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,3.0,3.0,1.0,2.0,5.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.25,,0.25,,1.0,9.090909090909092,0.12903225806451613,0.05,0.14285714285714285,0.06666666666666667,0.08333333333333333,0.2222222222222222,1.0,,,,,0.5,,,,1.0,0.541725,,0.16666666666666666,,,,24.183333333333334,,,1.0,,,3.0,,3.0,0.5,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,2.0,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.18181818181818182,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.1,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,False,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,50.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5841.3,97,196,194,49.0,74.0,27.0,390,221,49.0,0.25,7.0,3.0,6.0,1.0,1.0,11.0,2.0,9.0,19.0,19.0,5.0,41.0,2.0,5.0,4.0,4.0,11.0,10.0,4.0,13.0,4.0,30.0,5.0,8.0,14.0,7.0,21.0,2.0,2.0,1.0,3.0,16.0,2.0,1.0,4.0,8.0,,3.0,,,,,11.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.4,0.47368421052631576,0.3888888888888889,0.4880952380952381,0.5,0.5,19.823788546255507,0.13333333333333333,0.1,0.15053763440860216,0.07954545454545454,0.13793103448275862,0.07142857142857142,,0.15789473684210525,0.5,0.5,0.3333333333333333,0.2894736842105263,0.1111111111111111,1.0,0.2222222222222222,0.6578947368421053,0.5260210526315788,0.48457222222222224,0.07317073170731707,0.13636363636363635,0.2682926829268293,7.247368421052631,24.289473684210524,1.0,2.0,9.0,5.0,0.3333333333333333,8.0,2.0,8.0,0.21052631578947367,0.2222222222222222,4.0,10.0,2.0,6.0,1.0,7.0,8.0,3.0,2.0,1.0,6.0,2.0,1.0,8.0,0.3157894736842105,0.3157894736842105,0.5,0.8333333333333334,0.875,0.05263157894736842,0.1,0.6666666666666666,0.18181818181818182,0.18518518518518517,0.2631578947368421,0.4,0.4444444444444444,0.25,0.2857142857142857,0.25,0.45487500000000003,0.17073170731707318,,,2.0,0.05263157894736842,,,15.0,1.0,0.8333333333333334,1.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.047619047619047616,,1.0,1.0,2.0,0.09090909090909091,0.09523809523809523,False,,1.0,4.0,,,,,,3.0,0.05263157894736842,,,0.16666666666666666,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.25,0.125,0.2222222222222222,0.75,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14065.7,234,470,467,163.0,121.0,62.0,937,522,163.0,0.3468085106382979,4.0,19.0,32.0,3.0,6.0,8.0,1.0,43.0,82.0,56.0,14.0,157.0,10.0,20.0,25.0,8.0,52.0,26.0,8.0,21.0,5.0,50.0,2.0,12.0,26.0,7.0,33.0,5.0,4.0,8.0,18.0,18.0,1.0,1.0,20.0,16.0,1.0,5.0,2.0,1.0,2.0,,52.0,0.3023255813953488,0.325,0.524390243902439,0.5,0.5181159420289855,0.4888888888888889,0.5413793103448276,0.5306122448979592,0.4057971014492754,29.690346083788704,0.09230769230769231,0.016,0.11059907834101383,0.030837004405286344,0.011111111111111112,0.13636363636363635,,0.2318840579710145,0.59375,0.6785714285714286,0.2631578947368421,0.057971014492753624,0.13333333333333333,0.5,0.022222222222222223,0.6376811594202898,0.5360153284671533,0.5028931818181819,0.04195804195804196,0.05813953488372093,0.33121019108280253,7.395121951219512,26.16785714285714,2.0,9.0,13.0,10.0,0.10526315789473684,48.0,24.0,48.0,0.34782608695652173,0.5333333333333333,21.0,39.0,17.0,19.0,6.0,15.0,60.0,39.0,17.0,9.0,12.0,10.0,3.0,7.0,0.3392857142857143,0.3392857142857143,0.6666666666666666,0.39473684210526316,0.39473684210526316,0.10975609756097561,0.10256410256410256,0.5555555555555556,0.13793103448275862,0.10606060606060606,0.2826086956521739,0.5384615384615384,0.6,0.3541666666666667,0.3617021276595745,0.3541666666666667,0.522635,0.09554140127388536,2.0,6.0,5.0,0.049019607843137254,0.08333333333333333,1.0,18.0,7.0,0.3157894736842105,0.29411764705882354,9.0,10.0,,2.0,2.0,0.125,0.47368421052631576,1.0,1.0,,0.1,0.02857142857142857,0.047619047619047616,0.1111111111111111,1.0,4.0,0.018867924528301886,0.06060606060606061,False,,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,0.017857142857142856,,0.125,0.23809523809523808,0.017543859649122806,3.0,11.0,2.0,1.0,8.0,4.0,2.0,0.32,0.020833333333333332,0.07692307692307693,0.3333333333333333,0.07971014492753623,0.2727272727272727,0.3,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,7.0,3.0,1.0,1.0,4.0,3.0,1.0,0.09090909090909091,0.07692307692307693,0.05263157894736842,0.2916666666666667,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11901.2,198,389,399,98.0,82.0,63.0,788,428,98.0,0.2519280205655527,39.0,25.0,34.0,10.0,12.0,,,32.0,49.0,,16.0,80.0,11.0,17.0,,5.0,27.0,50.0,2.0,6.0,2.0,14.0,9.0,23.0,39.0,19.0,58.0,9.0,7.0,1.0,7.0,16.0,,1.0,35.0,34.0,,15.0,15.0,10.0,15.0,7.0,27.0,0.78125,0.9615384615384616,0.6530612244897959,0.6470588235294118,0.6530612244897959,0.6470588235294118,0.6060606060606061,0.6136363636363636,,15.8008658008658,0.2,0.09090909090909091,0.19791666666666666,0.1,0.08450704225352113,0.14583333333333334,0.4666666666666667,0.6938775510204082,0.7352941176470589,0.8620689655172413,0.72,,0.7058823529411765,0.8333333333333334,,0.6938775510204082,0.6285836734693878,0.655164705882353,0.234375,0.234375,0.3375,3.1142857142857148,,10.0,12.0,4.0,1.0,0.8333333333333334,,,,,,7.0,15.0,,,8.0,20.0,14.0,,,7.0,15.0,6.0,5.0,13.0,,,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.14285714285714285,0.13333333333333333,0.8571428571428571,0.19480519480519481,0.24074074074074073,0.30612244897959184,0.4666666666666667,0.5384615384615384,,,,0.6059714285714285,0.25,8.0,12.0,8.0,0.11267605633802817,0.08333333333333333,0.8,,1.0,,,,,4.0,2.0,2.0,0.14705882352941177,,,,1.0,,0.10714285714285714,0.3157894736842105,,,1.0,0.15384615384615385,0.1,False,,,3.0,1.0,,2.0,,,,,,0.06666666666666667,0.08695652173913043,,,,,,,3.0,3.0,,,0.20833333333333334,1.0,,,,,,,,,,,,,2.0,,,4.0,,,,,2.0,0.1,0.25,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10489.199999999999,175,370,364,157.0,129.0,55.0,734,431,157.0,0.4243243243243243,-10.0,9.0,11.0,6.0,7.0,9.0,5.0,9.0,13.0,37.0,12.0,72.0,6.0,8.0,16.0,4.0,28.0,12.0,6.0,16.0,4.0,38.0,9.0,12.0,24.0,12.0,36.0,4.0,1.0,3.0,10.0,19.0,,1.0,14.0,14.0,,5.0,1.0,1.0,1.0,,28.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.75,0.6,0.5,0.631578947368421,0.5384615384615384,0.74,15.473441108545034,0.13636363636363635,0.09090909090909091,0.1320754716981132,0.075,0.10256410256410256,0.125,,0.22,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.18,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.96,0.5784590000000001,0.5938083333333334,0.09090909090909091,0.2777777777777778,0.3888888888888889,2.9692307692307693,25.73783783783784,1.0,1.0,10.0,8.0,0.125,28.0,11.0,28.0,0.56,0.4583333333333333,,2.0,11.0,14.0,1.0,9.0,6.0,6.0,11.0,,9.0,7.0,4.0,9.0,0.3783783783783784,0.3783783783783784,1.0,0.5,0.5,,,0.7,0.1267605633802817,0.14583333333333334,0.04,,,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.5955125,0.125,1.0,,3.0,0.04918032786885246,,1.0,36.0,3.0,0.8571428571428571,0.8181818181818182,4.0,7.0,1.0,2.0,2.0,,0.5,1.0,2.0,,0.2857142857142857,0.047619047619047616,0.2222222222222222,0.25,1.0,1.0,0.075,0.037037037037037035,False,1.0,,2.0,3.0,,1.0,,,5.0,,,0.23076923076923078,0.08695652173913043,,,,3.0,1.0,4.0,4.0,1.0,0.25,,0.1282051282051282,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,3.0,3.0,2.0,,3.0,,3.0,,,,0.375,0.2727272727272727,,,,1.0,2.0,0.3333333333333333,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10106.0,168,329,342,90.0,85.0,46.0,671,363,90.0,0.2735562310030395,43.0,7.0,8.0,,1.0,12.0,6.0,8.0,11.0,27.0,,40.0,,3.0,12.0,,12.0,6.0,2.0,4.0,1.0,10.0,6.0,8.0,19.0,10.0,29.0,8.0,5.0,2.0,5.0,12.0,1.0,2.0,4.0,2.0,,1.0,,,,,12.0,0.375,0.5,0.7272727272727273,,0.5263157894736842,0.4,0.5128205128205128,0.4,0.7105263157894737,11.398963730569948,0.08,0.07692307692307693,0.10759493670886076,0.0661764705882353,0.08771929824561403,0.07692307692307693,,0.21052631578947367,0.875,1.0,0.42857142857142855,0.3157894736842105,0.06666666666666667,,0.4,0.9210526315789473,0.5701342105263157,0.5277299999999999,0.02564102564102564,0.08333333333333333,0.3,4.281818181818182,24.344444444444438,3.0,3.0,2.0,1.0,0.75,15.0,6.0,15.0,0.39473684210526316,0.4,,1.0,4.0,8.0,3.0,6.0,10.0,,4.0,1.0,9.0,3.0,2.0,5.0,0.2962962962962963,0.2962962962962963,1.0,0.75,0.75,0.09090909090909091,,0.6,0.15517241379310345,0.09302325581395349,0.02631578947368421,,,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.60955,0.15,3.0,4.0,3.0,0.05172413793103448,0.05,1.0,24.0,1.0,1.0,1.0,1.0,1.0,,,,0.125,0.25,,,,,0.047619047619047616,0.05555555555555555,,,,0.06896551724137931,,False,,1.0,1.0,2.0,,1.0,,,1.0,0.037037037037037035,,0.18181818181818182,0.3333333333333333,,1.0,2.0,4.0,3.0,4.0,3.0,,0.3333333333333333,0.06666666666666667,0.09302325581395349,,0.05263157894736842,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,1.0,,3.0,,3.0,,,,,0.16666666666666666,1.0,0.07142857142857142,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,15316.0,255,515,516,139.0,121.0,72.0,1031,568,139.0,0.26990291262135924,32.0,9.0,10.0,2.0,2.0,4.0,1.0,25.0,46.0,48.0,40.0,144.0,4.0,8.0,14.0,16.0,36.0,8.0,18.0,42.0,10.0,102.0,1.0,13.0,31.0,5.0,36.0,14.0,10.0,16.0,35.0,16.0,1.0,4.0,30.0,48.0,5.0,15.0,3.0,1.0,4.0,2.0,36.0,0.16,0.17391304347826086,0.5434782608695652,0.5,0.5531914893617021,0.45454545454545453,0.6371681415929203,0.6,0.5106382978723404,24.666666666666668,0.09352517985611511,0.007633587786259542,0.09876543209876543,0.022123893805309734,,0.07142857142857142,0.5,0.10638297872340426,0.9,0.9,0.1111111111111111,0.0425531914893617,0.09090909090909091,1.0,0.045454545454545456,0.6170212765957447,0.5163457446808511,0.5195818181818183,0.18518518518518517,0.26785714285714285,0.25,7.695652173913044,25.918749999999992,2.0,5.0,24.0,20.0,0.16666666666666666,44.0,13.0,44.0,0.46808510638297873,0.5909090909090909,15.0,31.0,16.0,18.0,4.0,14.0,42.0,36.0,16.0,4.0,11.0,19.0,6.0,8.0,0.375,0.375,0.8,0.4583333333333333,0.5384615384615384,0.08695652173913043,0.12903225806451613,0.5428571428571428,0.10576923076923077,0.0958904109589041,0.32978723404255317,0.4838709677419355,0.5555555555555556,0.36363636363636365,0.37209302325581395,0.36363636363636365,0.5269583333333333,0.09722222222222222,2.0,4.0,4.0,0.042105263157894736,,1.0,18.0,13.0,0.3333333333333333,0.3125,6.0,7.0,3.0,5.0,5.0,,0.5,,1.0,,0.14285714285714285,0.02631578947368421,0.045454545454545456,,,2.0,0.05454545454545454,0.045454545454545456,False,6.0,1.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,0.020833333333333332,,0.35,0.12903225806451613,0.09615384615384616,1.0,5.0,2.0,1.0,4.0,5.0,,0.2857142857142857,0.022727272727272728,0.13114754098360656,0.2,0.05319148936170213,0.2,0.2,,0.5,0.5,0.5,1.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,2.0,,0.08333333333333333,0.08333333333333333,0.23076923076923078,,,,1.0,,1.0,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8446.1,141,291,281,125.0,81.0,42.0,572,316,125.0,0.42955326460481097,43.0,3.0,4.0,,,10.0,3.0,5.0,8.0,29.0,10.0,53.0,2.0,3.0,10.0,9.0,25.0,8.0,1.0,8.0,1.0,17.0,4.0,4.0,7.0,6.0,13.0,3.0,1.0,2.0,4.0,11.0,,,11.0,12.0,2.0,3.0,,,,,25.0,0.8,0.8,0.625,0.6666666666666666,0.581081081081081,0.6153846153846154,0.6309523809523809,0.6944444444444444,0.7837837837837838,13.48973607038123,0.05063291139240506,0.057971014492753624,0.048,0.047619047619047616,0.02040816326530612,,,0.10810810810810811,0.75,0.75,1.0,0.2702702702702703,,,0.23076923076923078,0.8918918918918919,0.5515148648648649,0.49356923076923087,0.07894736842105263,0.3333333333333333,0.4716981132075472,8.05,25.010344827586206,1.0,1.0,7.0,5.0,0.16666666666666666,19.0,7.0,19.0,0.5135135135135135,0.5384615384615384,1.0,2.0,8.0,11.0,,9.0,2.0,3.0,8.0,1.0,2.0,2.0,1.0,7.0,0.3793103448275862,0.3793103448275862,,0.75,0.75,0.125,0.5,0.5,0.043478260869565216,0.05555555555555555,0.05405405405405406,0.5,1.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5569000000000001,0.16981132075471697,,,2.0,0.03508771929824561,0.05,,30.0,1.0,0.9090909090909091,1.0,3.0,5.0,,4.0,4.0,,0.5,2.0,3.0,,0.6,0.15,,0.6666666666666666,1.0,,0.03225806451612903,,False,,1.0,1.0,1.0,,2.0,,,,0.034482758620689655,0.1,0.1,,,1.0,2.0,3.0,1.0,4.0,1.0,,0.4,,0.0975609756097561,,0.05405405405405406,0.5,0.5,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,3.0,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.42857142857142855,,,,1.0,,0.5,,,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5184.9,86,174,170,62.0,48.0,18.0,344,183,62.0,0.3563218390804598,-19.0,9.0,15.0,2.0,3.0,3.0,,11.0,22.0,13.0,11.0,39.0,2.0,6.0,3.0,7.0,14.0,6.0,5.0,10.0,3.0,25.0,,5.0,9.0,,9.0,3.0,3.0,3.0,8.0,9.0,1.0,1.0,10.0,11.0,1.0,5.0,1.0,1.0,1.0,,14.0,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.4,0.3888888888888889,0.4875,0.5833333333333334,0.37142857142857144,24.489795918367346,0.09090909090909091,,0.0967741935483871,,,0.045454545454545456,,0.42857142857142855,0.6,0.6,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.6666666666666666,,0.8,0.61375,0.5480555555555555,0.1282051282051282,0.19230769230769232,0.358974358974359,4.254545454545455,25.669230769230765,,,5.0,5.0,,10.0,3.0,10.0,0.2857142857142857,0.3333333333333333,1.0,6.0,2.0,2.0,,,16.0,3.0,2.0,,4.0,5.0,2.0,2.0,0.15384615384615385,0.15384615384615385,,,,,,0.625,0.10526315789473684,0.18181818181818182,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2,0.49245,,,,,,,,3.0,3.0,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,,,,False,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,5.0,,0.3333333333333333,,0.11538461538461539,,0.02857142857142857,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13509.4,225,458,456,154.0,106.0,59.0,914,519,154.0,0.33624454148471616,-23.0,31.0,37.0,12.0,12.0,8.0,4.0,38.0,58.0,21.0,22.0,122.0,13.0,16.0,7.0,9.0,41.0,48.0,11.0,23.0,10.0,57.0,10.0,20.0,42.0,16.0,58.0,5.0,2.0,7.0,13.0,20.0,2.0,1.0,24.0,35.0,1.0,15.0,6.0,5.0,6.0,3.0,41.0,0.631578947368421,0.7058823529411765,0.6551724137931034,0.8125,0.6329113924050633,0.6956521739130435,0.6354166666666666,0.6833333333333333,0.26582278481012656,20.527306967984934,0.17699115044247787,0.0847457627118644,0.18536585365853658,0.07407407407407407,0.08333333333333333,0.05555555555555555,0.5,0.46835443037974683,0.8378378378378378,0.9117647058823529,0.7096774193548387,0.10126582278481013,0.5217391304347826,1.0,0.17391304347826086,0.7341772151898734,0.6130753164556961,0.6352978260869564,0.16129032258064516,0.20833333333333334,0.3360655737704918,3.356896551724138,24.804761904761904,8.0,10.0,12.0,7.0,0.7272727272727273,13.0,3.0,13.0,0.16455696202531644,0.13043478260869565,6.0,20.0,5.0,8.0,6.0,14.0,28.0,,5.0,9.0,18.0,6.0,1.0,14.0,0.38095238095238093,0.38095238095238093,0.6,0.5454545454545454,0.5384615384615384,0.15517241379310345,0.3,0.46153846153846156,0.1956521739130435,0.2028985507246377,0.25316455696202533,0.3,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.5842785714285714,0.11475409836065574,5.0,8.0,6.0,0.061224489795918366,0.030303030303030304,0.625,24.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.08108108108108109,0.09090909090909091,,,,,0.08823529411764706,0.5,,,1.0,0.09433962264150944,0.043478260869565216,False,2.0,,5.0,4.0,1.0,1.0,,,1.0,,,0.3076923076923077,0.17391304347826086,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.2857142857142857,,0.14035087719298245,0.3333333333333333,0.012658227848101266,1.0,1.0,,0.375,0.375,1.0,0.25,,1.0,1.0,,3.0,1.0,2.0,1.0,,,,0.3333333333333333,,,0.2,,,,,1.0,,,1.0
