EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,PenaltyArc3FGA,PenaltyArc3Frequency,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2900.2,48,93,99,13.0,36.0,6.0,192,108,13.0,0.13978494623655913,-6.0,,1.0,,,1.0,,,3.0,,5.0,,1.0,8.0,,6.0,,,1.0,2.0,,3.0,,5.0,1.0,,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,5.0,4.0,1.0,2.0,3.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8888888888888888,1.0,1.0,11.0,0.1111111111111111,0.041666666666666664,0.125,0.05714285714285714,0.06666666666666667,0.21052631578947367,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,,,1.0,0.5587444444444444,0.5927833333333333,0.1111111111111111,,0.5,1.8,24.512500000000003,1.0,,2.0,0.6666666666666666,2.0,2.0,,,,,2.0,2.0,1.0,,0.25,0.25,,,,,0.5,0.16666666666666666,,0.4,0.4,0.4,,,6.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.09090909090909091,,,,,,1.0,2.0,0.5,,0.2,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.3333333333333333,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6475.300000000001,108,214,213,51.0,83.0,29.0,427,237,51.0,0.2383177570093458,15.0,3.0,6.0,1.0,1.0,1.0,4.0,11.0,11.0,2.0,8.0,9.0,20.0,19.0,5.0,41.0,2.0,2.0,5.0,4.0,4.0,11.0,10.0,8.0,1.0,4.0,14.0,4.0,32.0,5.0,8.0,17.0,7.0,24.0,2.0,2.0,1.0,3.0,9.0,18.0,2.0,1.0,4.0,8.0,,3.0,,,,,11.0,0.5555555555555556,0.5555555555555556,0.45,0.4,0.46153846153846156,0.3888888888888889,0.47674418604651164,0.5,0.48717948717948717,0.05,,18.623481781376515,0.12121212121212122,0.09615384615384616,0.16037735849056603,0.07446808510638298,0.12903225806451613,0.0625,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.4,0.75,0.28205128205128205,0.20512820512820512,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.6410256410256411,0.5241384615384614,0.48457222222222224,0.07142857142857142,0.13043478260869565,0.2682926829268293,7.305,24.289473684210524,10.0,6.0,2.0,0.2222222222222222,2.0,6.0,1.0,7.0,8.0,3.0,2.0,9.0,2.0,1.0,0.3157894736842105,0.3157894736842105,0.5,0.8333333333333334,0.875,0.09090909090909091,0.6666666666666666,0.225,0.23529411764705882,0.25,0.2857142857142857,0.25,0.45487500000000003,0.17073170731707318,15.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.047619047619047616,0.21428571428571427,,0.3333333333333333,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,0.047619047619047616,,0.09090909090909091,,,,1.0,,0.16666666666666666,,0.08,False,,1.0,1.0,,,,,,3.0,0.25,0.05263157894736842,,,,,2.0,3.0,4.0,1.0,2.0,0.125,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15822.7,264,530,528,184.0,150.0,69.0,1058,594,184.0,0.3471698113207547,-4.0,19.0,33.0,3.0,3.0,6.0,25.0,46.0,12.0,3.0,52.0,47.0,90.0,64.0,15.0,175.0,11.0,11.0,22.0,28.0,8.0,57.0,28.0,52.0,9.0,9.0,22.0,6.0,53.0,2.0,15.0,29.0,7.0,36.0,6.0,5.0,10.0,21.0,7.0,19.0,1.0,1.0,22.0,18.0,1.0,6.0,2.0,1.0,2.0,,57.0,0.2978723404255319,0.3181818181818182,0.5222222222222223,0.5,0.5194805194805194,0.49,0.5401234567901234,0.5277777777777778,0.4155844155844156,0.1,0.12121212121212122,29.659643435980552,0.10067114093959731,0.014285714285714285,0.11065573770491803,0.02734375,0.009900990099009901,0.12962962962962962,,0.21428571428571427,0.5757575757575758,0.6551724137931034,0.2631578947368421,0.2987012987012987,0.5434782608695652,0.5952380952380952,0.32,0.07792207792207792,0.33766233766233766,0.13636363636363635,0.12,0.5,0.06,0.6298701298701299,0.5310078431372549,0.49758469387755105,0.04375,0.06315789473684211,0.32571428571428573,7.50111111111111,26.084374999999998,13.0,10.0,25.0,0.5,19.0,22.0,6.0,18.0,66.0,39.0,19.0,12.0,11.0,3.0,0.34375,0.34375,0.5454545454545454,0.4090909090909091,0.4090909090909091,0.08695652173913043,0.5238095238095238,0.12631578947368421,0.09722222222222222,0.36538461538461536,0.37254901960784315,0.36538461538461536,0.5265,0.10285714285714286,27.0,0.4090909090909091,0.3684210526315789,2.0,10.0,2.0,11.0,2.0,,0.18181818181818182,0.02564102564102564,0.09722222222222222,0.043478260869565216,0.45454545454545453,0.2,1.0,,2.0,5.0,4.0,1.0,2.0,2.0,0.04310344827586207,0.07317073170731707,0.05333333333333334,2.0,6.0,0.6666666666666666,8.0,2.0,0.21739130434782608,4.0,0.016666666666666666,False,8.0,9.0,1.0,2.0,1.0,4.0,,1.0,2.0,0.32142857142857145,0.015625,,0.10526315789473684,0.32,0.015384615384615385,3.0,11.0,3.0,1.0,5.0,0.019230769230769232,0.07142857142857142,0.2727272727272727,0.3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,3.0,1.0,4.0,1.0,0.09090909090909091,0.06666666666666667,0.045454545454545456,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13003.2,217,422,433,100.0,90.0,70.0,855,469,100.0,0.23696682464454977,43.0,25.0,35.0,10.0,10.0,12.0,8.0,18.0,,,,33.0,53.0,,16.0,82.0,12.0,11.0,17.0,,5.0,27.0,52.0,,7.0,2.0,7.0,2.0,16.0,9.0,24.0,41.0,20.0,61.0,9.0,7.0,1.0,8.0,17.0,20.0,,1.0,37.0,34.0,,15.0,16.0,11.0,16.0,7.0,27.0,0.7878787878787878,0.9629629629629629,0.6226415094339622,0.6470588235294118,0.6226415094339622,0.6470588235294118,0.5857142857142857,0.6136363636363636,,0.1320754716981132,0.14285714285714285,15.506958250497018,0.19047619047619047,0.08571428571428572,0.19138755980861244,0.0962566844919786,0.07894736842105263,0.14285714285714285,0.4375,0.660377358490566,0.7142857142857143,0.8333333333333334,0.72,0.33962264150943394,0.4444444444444444,0.5,1.0,,,0.8333333333333334,0.7058823529411765,0.8333333333333334,,0.660377358490566,0.6172905660377358,0.655164705882353,0.22058823529411764,0.22058823529411764,0.32926829268292684,3.358490566037736,,5.0,2.0,,,,,8.0,20.0,14.0,,,16.0,7.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.1111111111111111,0.875,0.1927710843373494,0.23333333333333334,,,,0.6059714285714285,0.24390243902439024,,,,,,,,3.0,1.0,,0.10344827586206896,0.19607843137254902,0.3157894736842105,,,,4.0,3.0,9.0,1.0,,2.0,2.0,0.10975609756097561,0.07692307692307693,0.07692307692307693,8.0,12.0,0.8,1.0,2.0,0.08695652173913043,,0.14893617021276595,False,,,,1.0,2.0,,,,,,,,0.0625,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,2.0,0.1,0.25,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11880.199999999999,198,415,409,168.0,158.0,59.0,824,486,168.0,0.40481927710843374,-16.0,11.0,14.0,1.0,7.0,8.0,,3.0,11.0,5.0,32.0,11.0,17.0,43.0,12.0,85.0,1.0,7.0,9.0,17.0,4.0,30.0,16.0,32.0,,8.0,18.0,4.0,44.0,10.0,15.0,28.0,13.0,41.0,5.0,2.0,4.0,11.0,10.0,22.0,1.0,1.0,15.0,14.0,,5.0,1.0,1.0,1.0,,30.0,0.7272727272727273,0.7272727272727273,0.6470588235294118,0.7777777777777778,0.6083333333333333,0.5,0.6343283582089553,0.5357142857142857,0.7166666666666667,,,16.149068322981368,0.14705882352941177,0.09174311926605505,0.1366120218579235,0.07262569832402235,0.10588235294117647,0.16326530612244897,,0.23333333333333334,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.05,,,,0.18333333333333332,0.5333333333333333,0.125,0.3076923076923077,0.875,0.19230769230769232,0.95,0.5727224999999998,0.5974326923076924,0.07692307692307693,0.22727272727272727,0.35294117647058826,3.0,25.56976744186047,10.0,8.0,12.0,0.46153846153846156,13.0,17.0,1.0,9.0,6.0,6.0,13.0,10.0,7.0,4.0,0.3953488372093023,0.3953488372093023,1.0,0.5,0.5,,0.6363636363636364,0.12345679012345678,0.14285714285714285,0.40625,0.40625,0.40625,0.5955125,0.10588235294117647,45.0,0.8823529411764706,0.8461538461538461,1.0,4.0,2.0,7.0,1.0,,0.2857142857142857,0.041666666666666664,0.11627906976744186,0.2,0.5,0.25,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,0.04285714285714286,,0.03125,1.0,,1.0,3.0,1.0,0.08,,0.06666666666666667,False,3.0,4.0,,3.0,3.0,,,,7.0,0.23529411764705882,,,0.23076923076923078,0.25,,,,4.0,1.0,4.0,,,,,,0.36363636363636365,0.36363636363636365,1.0,0.2,3.0,4.0,,3.0,,,,0.375,,,,1.0,1.0,2.0,0.3333333333333333,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11772.0,196,383,398,108.0,100.0,53.0,781,427,108.0,0.2819843342036554,39.0,8.0,9.0,4.0,,1.0,,1.0,14.0,6.0,15.0,9.0,12.0,29.0,,45.0,4.0,,3.0,12.0,,12.0,6.0,15.0,1.0,3.0,5.0,2.0,13.0,6.0,9.0,21.0,11.0,32.0,9.0,5.0,2.0,5.0,6.0,13.0,1.0,2.0,4.0,2.0,,1.0,,,,,12.0,0.3333333333333333,0.5,0.75,,0.5487804878048781,0.4,0.5357142857142857,0.4,0.7073170731707317,0.08333333333333333,0.1111111111111111,10.467706013363028,0.075,0.06593406593406594,0.10382513661202186,0.06172839506172839,0.07575757575757576,0.08,,0.21951219512195122,0.8888888888888888,1.0,0.375,0.024390243902439025,,,,0.34146341463414637,0.36585365853658536,0.8,0.06666666666666667,,0.4,0.926829268292683,0.5722841463414634,0.5277299999999999,0.023809523809523808,0.07692307692307693,0.26666666666666666,3.9250000000000003,24.2551724137931,2.0,1.0,6.0,0.4,4.0,9.0,4.0,8.0,12.0,,4.0,10.0,3.0,2.0,0.3103448275862069,0.3103448275862069,1.0,0.8,0.8,,0.6,0.15873015873015872,0.10638297872340426,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.6126875,0.17777777777777778,27.0,1.0,1.0,,1.0,,1.0,,,,0.04,0.08,0.05,0.2,,,,1.0,4.0,,,,,0.056338028169014086,0.08695652173913043,,4.0,6.0,1.0,1.0,1.0,0.3125,,0.05263157894736842,False,1.0,4.0,1.0,2.0,4.0,,,,1.0,0.3333333333333333,0.034482758620689655,,0.14285714285714285,0.16666666666666666,,1.0,2.0,5.0,3.0,3.0,0.06666666666666667,0.04878048780487805,0.5,0.5,,0.35714285714285715,0.35714285714285715,1.0,0.5,,1.0,,3.0,,,,,1.0,0.06666666666666667,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,17111.999999999996,285,572,575,157.0,137.0,79.0,1147,634,157.0,0.2744755244755245,28.0,11.0,12.0,2.0,2.0,2.0,18.0,36.0,5.0,2.0,48.0,30.0,54.0,53.0,47.0,164.0,7.0,5.0,9.0,17.0,18.0,43.0,10.0,48.0,5.0,21.0,48.0,13.0,117.0,2.0,17.0,37.0,7.0,44.0,15.0,10.0,18.0,41.0,9.0,19.0,1.0,4.0,34.0,55.0,5.0,17.0,5.0,2.0,6.0,4.0,43.0,0.16666666666666666,0.17857142857142858,0.5555555555555556,0.5555555555555556,0.5467289719626168,0.4807692307692308,0.6356589147286822,0.6142857142857143,0.4953271028037383,0.09259259259259259,,25.487256371814095,0.10493827160493827,0.013888888888888888,0.1033210332103321,0.02766798418972332,0.00980392156862745,0.08695652173913043,0.6666666666666666,0.11214953271028037,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.3364485981308411,0.5,0.5806451612903226,0.16666666666666666,0.04672897196261682,0.4485981308411215,0.14285714285714285,0.07692307692307693,1.0,0.07692307692307693,0.6074766355140186,0.5095831775700934,0.5151153846153846,0.18548387096774194,0.25757575757575757,0.2621951219512195,7.731481481481482,25.9943396226415,27.0,22.0,15.0,0.5769230769230769,16.0,19.0,5.0,18.0,50.0,36.0,16.0,11.0,23.0,8.0,0.3584905660377358,0.3584905660377358,0.7142857142857143,0.4642857142857143,0.5625,0.1388888888888889,0.5609756097560976,0.10091743119266056,0.09090909090909091,0.3333333333333333,0.3404255319148936,0.3333333333333333,0.51135,0.10975609756097561,21.0,0.3684210526315789,0.3125,,6.0,1.0,7.0,1.0,,0.14285714285714285,0.023809523809523808,0.14705882352941177,0.04,0.42857142857142855,,,5.0,4.0,5.0,2.0,6.0,5.0,5.0,0.045871559633027525,,0.04,2.0,4.0,1.0,15.0,1.0,0.125,2.0,0.06153846153846154,False,3.0,5.0,1.0,9.0,5.0,1.0,1.0,6.0,2.0,0.29411764705882354,0.018867924528301886,,0.391304347826087,0.2,0.10344827586206896,1.0,6.0,3.0,2.0,8.0,0.020833333333333332,0.056074766355140186,0.16666666666666666,0.16666666666666666,,0.6,0.6,0.6666666666666666,1.0,1.0,8.0,1.0,4.0,3.0,,0.07692307692307693,0.07142857142857142,,,,1.0,,,1.0,,1.0,1.0,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8847.099999999999,147,306,296,126.0,95.0,42.0,602,338,126.0,0.4117647058823529,33.0,3.0,4.0,1.0,,,1.0,2.0,10.0,3.0,19.0,5.0,8.0,29.0,10.0,53.0,1.0,2.0,3.0,10.0,9.0,25.0,8.0,19.0,1.0,2.0,9.0,2.0,20.0,4.0,4.0,7.0,6.0,13.0,3.0,1.0,2.0,5.0,7.0,11.0,,,11.0,12.0,2.0,3.0,,,,,25.0,0.8,0.8,0.625,0.6666666666666666,0.581081081081081,0.6153846153846154,0.6309523809523809,0.6944444444444444,0.7837837837837838,0.125,,13.202247191011235,0.047058823529411764,0.0547945205479452,0.045112781954887216,0.045454545454545456,0.0196078431372549,,,0.10810810810810811,0.75,0.75,1.0,0.05405405405405406,0.5,1.0,,0.2702702702702703,0.5135135135135135,0.16666666666666666,,,0.23076923076923078,0.8918918918918919,0.5515148648648649,0.49356923076923087,0.07894736842105263,0.3333333333333333,0.4716981132075472,8.05,25.010344827586206,7.0,5.0,7.0,0.5384615384615384,8.0,11.0,,9.0,2.0,3.0,8.0,2.0,3.0,2.0,0.3793103448275862,0.3793103448275862,,0.75,0.75,0.5,0.6,0.041666666666666664,0.05405405405405406,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5569000000000001,0.16981132075471697,30.0,0.9090909090909091,1.0,2.0,3.0,3.0,5.0,,,0.6,0.13636363636363635,0.09523809523809523,,0.5,0.6666666666666666,1.0,,1.0,2.0,,,4.0,4.0,0.03389830508474576,0.047619047619047616,,,,,1.0,2.0,,1.0,0.03225806451612903,False,3.0,4.0,1.0,1.0,2.0,,,,,0.4,0.034482758620689655,0.1,0.1,0.42857142857142855,,1.0,2.0,3.0,1.0,1.0,,0.05405405405405406,0.5,0.5,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,,0.5,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5812.9,97,195,191,65.0,67.0,19.0,386,207,65.0,0.3333333333333333,-22.0,11.0,17.0,,2.0,3.0,1.0,6.0,3.0,,10.0,13.0,25.0,13.0,13.0,45.0,,2.0,6.0,3.0,7.0,14.0,8.0,10.0,,6.0,12.0,3.0,30.0,,5.0,9.0,,9.0,3.0,3.0,3.0,11.0,2.0,9.0,1.0,1.0,12.0,13.0,1.0,6.0,1.0,1.0,1.0,,14.0,0.3076923076923077,0.3076923076923077,0.52,0.3333333333333333,0.42105263157894735,0.3888888888888889,0.5113636363636364,0.5833333333333334,0.34210526315789475,,,25.229357798165136,0.08064516129032258,,0.08490566037735849,,,0.037037037037037035,,0.4473684210526316,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.07894736842105263,0.2631578947368421,,0.3333333333333333,0.6666666666666666,,0.7894736842105263,0.6157355263157893,0.5480555555555555,0.13953488372093023,0.2,0.3111111111111111,4.564,25.669230769230765,6.0,6.0,3.0,0.3333333333333333,2.0,2.0,,,18.0,3.0,2.0,4.0,8.0,3.0,0.15384615384615385,0.15384615384615385,,,,,0.7272727272727273,0.09090909090909091,0.14814814814814814,0.2,0.2,0.2,0.49245,,3.0,0.5,0.5,,1.0,,1.0,,,,,0.1111111111111111,0.125,1.0,,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,,1.0,,False,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,0.3333333333333333,,1.0,2.0,,,5.0,,0.05263157894736842,0.5,0.5,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15296.399999999998,255,518,518,173.0,132.0,64.0,1036,593,173.0,0.333976833976834,-39.0,34.0,41.0,10.0,12.0,13.0,7.0,22.0,8.0,4.0,18.0,42.0,64.0,26.0,22.0,136.0,12.0,13.0,17.0,9.0,9.0,44.0,52.0,18.0,9.0,13.0,27.0,11.0,67.0,10.0,24.0,47.0,19.0,66.0,5.0,2.0,7.0,14.0,16.0,23.0,2.0,1.0,25.0,35.0,1.0,15.0,8.0,7.0,8.0,4.0,44.0,0.6190476190476191,0.7027027027027027,0.65625,0.7647058823529411,0.6333333333333333,0.6730769230769231,0.6355140186915887,0.6666666666666666,0.28888888888888886,0.140625,0.07317073170731707,20.23411371237458,0.17518248175182483,0.07575757575757576,0.1794871794871795,0.07818930041152264,0.07526881720430108,0.08,0.5,0.45555555555555555,0.8292682926829268,0.8947368421052632,0.6764705882352942,0.24444444444444444,0.3181818181818182,0.4375,0.42857142857142855,0.08888888888888889,0.2,0.7692307692307693,0.5,0.9230769230769231,0.15384615384615385,0.7444444444444445,0.6015472222222221,0.6277730769230769,0.14423076923076922,0.19230769230769232,0.3235294117647059,3.365625,24.98846153846154,14.0,7.0,5.0,0.19230769230769232,7.0,10.0,7.0,16.0,32.0,,7.0,18.0,7.0,2.0,0.38461538461538464,0.38461538461538464,0.5833333333333334,0.5384615384615384,0.5333333333333333,0.2727272727272727,0.5,0.18556701030927836,0.19444444444444445,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5718055555555556,0.11764705882352941,30.0,1.0,1.0,,1.0,,1.0,1.0,,,0.07692307692307693,0.140625,0.4782608695652174,0.07692307692307693,,,2.0,7.0,9.0,2.0,2.0,3.0,3.0,0.08108108108108109,0.02702702702702703,0.07142857142857142,6.0,10.0,0.6,5.0,1.0,0.16,1.0,0.11666666666666667,False,2.0,3.0,,5.0,3.0,1.0,,,1.0,0.3333333333333333,,,0.3125,0.4,,1.0,1.0,3.0,1.0,3.0,,0.011111111111111112,1.0,1.0,,0.375,0.375,1.0,0.25,,2.0,,2.0,1.0,,0.07142857142857142,,,,0.16666666666666666,,1.0,,,,1.0,,
