EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1542.0,26,48,52,20.0,17.0,8.0,100,55,20.0,0.4166666666666667,-6.0,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,8.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,,15.517241379310345,,,0.2,0.0625,0.13043478260869565,0.038461538461538464,,,0.1,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,0.5,0.8333333333333334,0.4943416666666666,,0.389975,,,0.25,9.6,25.740000000000002,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,2.0,2.0,,,2.0,0.4,0.4,,0.5,0.5,0.5,6.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,748.3,12,24,25,18.0,14.0,4.0,49,30,18.0,0.75,-12.0,,,,,,,,,,2.0,1.0,,,2.0,,3.0,,,,1.0,,3.0,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,1.0,,,13.333333333333334,0.3333333333333333,,0.1,0.1111111111111111,0.15384615384615385,0.06666666666666667,,,,1.0,0.125,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5108250000000001,0.5481,0.47355,,,1.0,,26.85,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,1.0,0.5,0.5,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,513.0,9,16,17,3.0,1.0,2.0,33,21,3.0,0.1875,-5.0,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,0.6666666666666666,,,31.57894736842105,,1.0,,,,0.14285714285714285,,1.0,,,,0.5,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5007833333333332,,0.521025,0.25,0.5,,7.8,25.9,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3251.2,54,104,110,13.0,36.0,6.0,214,122,13.0,0.125,-7.0,,1.0,,,1.0,,,3.0,,6.0,2.0,,1.0,9.0,,9.0,,,1.0,2.0,,3.0,,6.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,,5.0,4.0,,1.0,2.0,,3.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.45,0.5,0.45,0.5,0.9,1.0,1.0,10.81081081081081,0.0975609756097561,0.08333333333333333,0.16666666666666666,0.038461538461538464,0.11320754716981132,0.05263157894736842,,0.16666666666666666,0.058823529411764705,0.21052631578947367,,,1.0,0.1,,,,,,,,0.3,0.6,,0.3333333333333333,,,0.6666666666666666,1.0,0.5527899999999999,,0.5927833333333333,0.1,,0.3333333333333333,1.8,24.811111111111114,,,,,,,1.0,1.0,1.0,,,0.5,,,,3.0,3.0,,,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,9.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,,1.0,0.5,0.5,False,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7963,,,,,,0.8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9301.300000000001,155,305,299,77.0,96.0,38.0,604,341,77.0,0.25245901639344265,,5.0,8.0,2.0,1.0,1.0,5.0,15.0,14.0,3.0,11.0,3.0,12.0,26.0,25.0,7.0,52.0,5.0,2.0,5.0,6.0,5.0,12.0,12.0,11.0,2.0,13.0,4.0,17.0,4.0,7.0,38.0,7.0,3.0,10.0,14.0,24.0,10.0,34.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,9.0,19.0,2.0,1.0,7.0,12.0,2.0,5.0,1.0,1.0,1.0,,12.0,0.5,0.5454545454545454,0.46153846153846156,0.4,0.4411764705882353,0.3181818181818182,0.4642857142857143,0.42857142857142855,0.49019607843137253,0.07692307692307693,,17.52873563218391,0.15217391304347827,0.04918032786885246,0.18181818181818182,0.09210526315789473,0.16326530612244897,0.072992700729927,,0.08108108108108109,0.1,0.05263157894736842,0.20930232558139536,0.06896551724137931,,0.1568627450980392,0.625,0.625,0.2,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.8,0.27450980392156865,0.21568627450980393,0.2857142857142857,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.6470588235294118,0.5250117647058824,0.49425,0.5023681818181819,0.09259259259259259,0.1724137931034483,0.23076923076923078,6.823076923076924,24.403999999999996,4.0,13.0,0.7222222222222222,0.25,1.0,3.0,6.0,3.0,2.0,0.6,0.6428571428571429,0.6,0.5,,1.0,2.0,7.0,12.0,3.0,2.0,0.28,0.28,0.13333333333333333,0.18181818181818182,0.2,0.18181818181818182,18.0,0.8571428571428571,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,0.07692307692307693,0.2391304347826087,0.125,0.2857142857142857,0.5,1.0,2.0,2.0,2.0,,0.08333333333333333,,1.0,,3.0,0.16666666666666666,,False,1.0,,,,,,0.04,,,,2.0,3.0,5.0,1.0,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29176.6,486,962,961,330.0,247.0,124.0,1923,1077,329.0,0.34303534303534305,17.0,34.0,60.0,8.0,8.0,16.0,53.0,96.0,20.0,6.0,93.0,32.0,94.0,175.0,113.0,56.0,349.0,22.0,25.0,51.0,38.0,21.0,107.0,58.0,93.0,18.0,26.0,19.0,45.0,14.0,14.0,109.0,2.0,11.0,23.0,31.0,57.0,14.0,71.0,9.0,11.0,7.0,1.0,16.0,32.0,8.0,12.0,35.0,4.0,2.0,54.0,66.0,2.0,24.0,3.0,1.0,3.0,1.0,107.0,0.30851063829787234,0.3258426966292135,0.5371428571428571,0.49019607843137253,0.5086805555555556,0.48314606741573035,0.5470219435736677,0.5297029702970297,0.3923611111111111,0.10285714285714286,0.11666666666666667,31.423455684870188,0.1111111111111111,0.055,0.12921348314606743,0.008097165991902834,0.11816192560175055,0.029082774049217,0.07692307692307693,0.043859649122807015,0.0053475935828877,0.13186813186813187,0.12686567164179105,0.06569343065693431,0.3333333333333333,0.20833333333333334,0.5666666666666667,0.6415094339622641,0.29411764705882354,0.3333333333333333,0.5520833333333334,0.6091954022988506,0.2830188679245283,0.06944444444444445,0.3229166666666667,0.20512820512820512,0.1797752808988764,0.5,0.06741573033707865,0.3595505617977528,0.6006944444444444,0.524443309859155,0.503314,0.5052155172413793,0.08038585209003216,0.1218274111675127,0.30659025787965616,7.198857142857142,26.35840707964602,3.0,34.0,0.425,0.09742120343839542,4.0,11.0,11.0,16.0,10.0,0.5,0.3974358974358974,0.5,0.5,0.25,6.0,30.0,35.0,130.0,57.0,30.0,0.30973451327433627,0.30973451327433627,0.09375,0.3225806451612903,0.32608695652173914,0.3225806451612903,48.0,0.45714285714285713,0.4,3.0,14.0,3.0,17.0,3.0,,0.17647058823529413,0.016666666666666666,0.09803921568627451,0.11428571428571428,0.358974358974359,0.21428571428571427,1.0,8.0,8.0,10.0,3.0,0.13636363636363635,10.0,12.0,6.0,4.0,0.3157894736842105,0.3125,False,1.0,3.0,4.0,4.0,,1.0,0.008849557522123894,,0.12,0.008771929824561403,7.0,19.0,5.0,2.0,0.010752688172043012,0.06597222222222222,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.25,0.25,0.8,0.3333333333333333,3.0,5.0,1.0,1.0,3.0,4.0,2.0,0.10526315789473684,0.02857142857142857,0.047619047619047616,0.07692307692307693,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24153.7,403,773,786,234.0,173.0,117.0,1559,873,234.0,0.3027166882276843,63.0,43.0,60.0,19.0,14.0,20.0,26.0,46.0,,,,,69.0,107.0,,45.0,183.0,23.0,21.0,33.0,,22.0,64.0,112.0,,12.0,7.0,8.0,15.0,6.0,2.0,38.0,13.0,24.0,25.0,33.0,60.0,42.0,102.0,3.0,14.0,11.0,1.0,4.0,15.0,4.0,22.0,30.0,3.0,1.0,70.0,77.0,4.0,34.0,25.0,17.0,25.0,12.0,64.0,0.8115942028985508,0.9491525423728814,0.6448598130841121,0.6363636363636364,0.6448598130841121,0.6363636363636364,0.6354166666666666,0.64,,0.11214953271028037,0.11666666666666667,17.305585980284775,0.14042553191489363,0.1509433962264151,0.1724137931034483,0.07303370786516854,0.15263157894736842,0.10979228486646884,0.13953488372093023,0.18,0.0661764705882353,0.09090909090909091,0.18446601941747573,0.11538461538461539,0.48,0.5607476635514018,0.7166666666666667,0.8113207547169812,0.7441860465116279,0.42990654205607476,0.5652173913043478,0.6341463414634146,0.9230769230769231,,,0.8260869565217391,0.6060606060606061,0.7,,,0.5607476635514018,0.5773383177570093,0.5771222222222222,0.6176060606060606,0.24817518248175183,0.24817518248175183,0.34972677595628415,3.792523364485981,,16.0,46.0,0.6388888888888888,0.25136612021857924,13.0,15.0,5.0,11.0,2.0,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.6842105263157895,0.23076923076923078,9.0,,,26.0,,,,,0.10869565217391304,,,,,,,,,,,11.0,1.0,,0.09523809523809523,0.14782608695652175,0.25,,,,7.0,6.0,20.0,3.0,0.14285714285714285,,,,,,,False,,2.0,3.0,1.0,,,,,0.1,,,1.0,,,,0.009345794392523364,,,,,,,,,2.0,,5.0,1.0,,7.0,,0.13157894736842105,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,22354.300000000003,373,748,746,324.0,268.0,111.0,1494,878,323.0,0.43315508021390375,-25.0,16.0,22.0,3.0,7.0,9.0,,3.0,21.0,12.0,58.0,24.0,16.0,25.0,79.0,16.0,135.0,3.0,7.0,10.0,36.0,8.0,58.0,20.0,58.0,2.0,17.0,9.0,26.0,5.0,12.0,61.0,16.0,5.0,21.0,27.0,51.0,21.0,72.0,1.0,12.0,6.0,1.0,7.0,16.0,5.0,19.0,40.0,3.0,2.0,21.0,18.0,,5.0,3.0,1.0,4.0,,58.0,0.625,0.6666666666666666,0.64,0.7,0.5721153846153846,0.5434782608695652,0.5973451327433629,0.58,0.7596153846153846,0.08,0.09090909090909091,14.592760180995475,0.13636363636363635,0.034722222222222224,0.1390728476821192,0.08,0.13753581661891118,0.061046511627906974,0.023255813953488372,0.045454545454545456,0.0949367088607595,0.14285714285714285,0.13333333333333333,0.017857142857142856,,0.21153846153846154,0.7272727272727273,0.8,0.625,0.028846153846153848,,,,0.20192307692307693,0.5576923076923077,0.1875,0.1956521739130435,0.7777777777777778,0.2608695652173913,0.5217391304347826,0.9711538461538461,0.5721971153846153,0.5504650000000001,0.5734836956521739,0.045871559633027525,0.16666666666666666,0.42962962962962964,2.3639999999999994,25.710126582278473,1.0,14.0,0.4117647058823529,0.1037037037037037,2.0,2.0,5.0,9.0,4.0,0.6666666666666666,0.40625,0.5625,0.6666666666666666,,5.0,20.0,29.0,12.0,6.0,20.0,0.3670886075949367,0.3670886075949367,,0.3448275862068966,0.3448275862068966,0.3448275862068966,81.0,0.9310344827586207,0.9,2.0,9.0,3.0,13.0,3.0,,0.23076923076923078,0.023809523809523808,0.1188118811881188,0.2,0.5625,0.2222222222222222,1.0,4.0,4.0,2.0,3.0,0.15217391304347827,7.0,12.0,2.0,10.0,0.3333333333333333,0.2916666666666667,False,1.0,3.0,6.0,,,,0.012658227848101266,0.047619047619047616,0.15789473684210525,,,,9.0,5.0,,,,,,0.42857142857142855,0.45,1.0,0.4166666666666667,4.0,4.0,,,1.0,3.0,2.0,,,,0.25,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19528.3,325,627,649,158.0,130.0,84.0,1276,706,157.0,0.25199362041467305,52.0,9.0,11.0,5.0,,1.0,1.0,3.0,18.0,7.0,20.0,8.0,11.0,16.0,38.0,,64.0,5.0,,3.0,15.0,,15.0,8.0,20.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,12.0,6.0,13.0,23.0,39.0,19.0,58.0,,10.0,6.0,,2.0,8.0,3.0,8.0,18.0,1.0,2.0,4.0,2.0,,1.0,,,,,15.0,0.36363636363636365,0.5714285714285714,0.6875,,0.5925925925925926,0.4166666666666667,0.5818181818181818,0.4166666666666667,0.7037037037037037,0.0625,0.09090909090909091,8.59481582537517,0.11734693877551021,0.05172413793103448,0.12149532710280374,0.08163265306122448,0.1188118811881188,0.06844106463878327,0.08823529411764706,0.041666666666666664,0.09482758620689655,0.1282051282051282,0.09523809523809523,,,0.2037037037037037,0.8181818181818182,0.9,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.37037037037037035,0.8333333333333334,0.05555555555555555,,0.3888888888888889,0.4444444444444444,0.9074074074074074,0.5684435185185185,0.6126875,0.5340333333333334,0.01818181818181818,0.058823529411764705,0.234375,3.5937500000000004,24.53947368421052,,10.0,0.8333333333333334,0.15625,5.0,5.0,1.0,6.0,3.0,1.0,0.8333333333333334,0.75,1.0,,3.0,6.0,14.0,14.0,,6.0,0.3684210526315789,0.3684210526315789,,0.3,0.3157894736842105,0.3,42.0,1.0,1.0,,1.0,,1.0,,,,0.03225806451612903,0.13043478260869565,0.038461538461538464,0.16666666666666666,,,,,8.0,1.0,0.21739130434782608,1.0,5.0,,1.0,0.3333333333333333,0.125,False,1.0,3.0,4.0,,,,0.02631578947368421,,0.1875,,1.0,2.0,8.0,4.0,0.05,0.037037037037037035,0.5,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,,1.0,,1.0,,4.0,,,0.038461538461538464,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14687.8,245,496,481,186.0,139.0,65.0,977,564,186.0,0.375,48.0,5.0,6.0,1.0,1.0,1.0,2.0,4.0,21.0,8.0,36.0,12.0,9.0,13.0,57.0,18.0,105.0,1.0,4.0,5.0,20.0,13.0,51.0,10.0,36.0,1.0,10.0,5.0,15.0,4.0,5.0,35.0,5.0,2.0,3.0,5.0,9.0,7.0,16.0,,6.0,3.0,,3.0,7.0,2.0,11.0,25.0,1.0,,20.0,20.0,2.0,4.0,,,,,51.0,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.8,0.6214285714285714,0.76,0.6666666666666666,0.8064516129032258,0.8142857142857143,0.07692307692307693,,14.756944444444445,0.04032258064516129,0.023255813953488372,0.03571428571428571,0.04132231404958678,0.038461538461538464,0.033816425120772944,0.03125,0.021739130434782608,0.021739130434782608,,0.046875,,,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.8,0.05714285714285714,0.5,0.6666666666666666,,0.3,0.5142857142857142,0.1111111111111111,0.04,1.0,0.32,0.48,0.9,0.5471171428571429,0.5569000000000001,0.527122,0.06944444444444445,0.26666666666666666,0.4857142857142857,8.192307692307692,25.128070175438594,2.0,14.0,0.7,0.13333333333333333,,,4.0,4.0,1.0,,0.6666666666666666,0.5714285714285714,,,3.0,13.0,23.0,8.0,3.0,13.0,0.40350877192982454,0.40350877192982454,0.25,0.3611111111111111,0.3611111111111111,0.3611111111111111,66.0,0.9565217391304348,1.0,3.0,4.0,4.0,8.0,1.0,,0.5,0.10344827586206896,0.06349206349206349,0.08333333333333333,0.4444444444444444,0.75,1.0,6.0,5.0,,5.0,,6.0,10.0,2.0,1.0,0.5,0.5,False,1.0,1.0,3.0,,1.0,1.0,0.017543859649122806,0.047619047619047616,0.06666666666666667,0.017543859649122806,2.0,3.0,10.0,4.0,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.47619047619047616,0.5,0.9,0.5,4.0,1.0,1.0,,1.0,1.0,,,,,0.4444444444444444,1.0,,,,0.25,,1.0,,
201935,1610612739,James Harden,James Harden,201935,CLE,30934.300000000003,516,1012,1020,315.0,251.0,136.0,2032,1134,314.0,0.31126482213438733,67.0,13.0,16.0,3.0,2.0,2.0,30.0,67.0,8.0,5.0,89.0,28.0,48.0,95.0,97.0,84.0,279.0,12.0,10.0,23.0,33.0,38.0,91.0,20.0,89.0,13.0,51.0,34.0,85.0,22.0,37.0,204.0,3.0,7.0,22.0,29.0,61.0,11.0,72.0,3.0,25.0,15.0,10.0,24.0,65.0,17.0,21.0,35.0,1.0,5.0,69.0,101.0,6.0,26.0,8.0,2.0,10.0,6.0,90.0,0.20833333333333334,0.21739130434782608,0.5052631578947369,0.43478260869565216,0.5078125,0.4732142857142857,0.594017094017094,0.5909090909090909,0.5052083333333334,0.1368421052631579,0.0625,25.38200339558574,0.09830508474576272,0.03535353535353535,0.1134020618556701,0.0125,0.10429447852760736,0.0228310502283105,,0.04838709677419355,0.00546448087431694,0.09259259259259259,0.10948905109489052,0.031578947368421054,0.6,0.08333333333333333,0.8125,0.8666666666666667,0.23076923076923078,0.3489583333333333,0.44776119402985076,0.5357142857142857,0.23333333333333334,0.041666666666666664,0.4635416666666667,0.14285714285714285,0.03571428571428571,1.0,0.08928571428571429,0.5,0.5885416666666666,0.5028893229166668,0.4865461538461539,0.49824196428571416,0.16363636363636364,0.22608695652173913,0.32616487455197135,8.292631578947367,26.17938144329897,9.0,27.0,0.5192307692307693,0.0967741935483871,2.0,6.0,12.0,41.0,28.0,0.5,0.42857142857142855,0.6307692307692307,0.6666666666666666,,13.0,28.0,33.0,76.0,60.0,28.0,0.3402061855670103,0.3402061855670103,0.16417910447761194,0.3146067415730337,0.3181818181818182,0.3146067415730337,39.0,0.3939393939393939,0.39285714285714285,,7.0,2.0,9.0,5.0,,0.2222222222222222,0.03508771929824561,0.11564625850340136,0.05,0.3333333333333333,,,14.0,13.0,4.0,3.0,0.12280701754385964,7.0,11.0,2.0,2.0,0.3333333333333333,0.25,False,1.0,10.0,10.0,1.0,2.0,10.0,0.010309278350515464,,0.3225806451612903,0.09523809523809523,5.0,12.0,5.0,4.0,0.011235955056179775,0.0625,0.4166666666666667,0.45454545454545453,,0.625,0.625,0.4,0.8,2.0,12.0,2.0,1.0,,7.0,6.0,0.08333333333333333,0.022222222222222223,0.05263157894736842,0.09523809523809523,2.0,,2.0,2.0,1.0,,1.0,1.0,
