EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,LostBallTurnovers,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1542.0,26,48,52,20.0,17.0,8.0,100,55,20.0,0.4166666666666667,-6.0,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,8.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,,15.517241379310345,,,0.2,0.0625,0.13043478260869565,0.038461538461538464,,,0.1,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,0.5,0.8333333333333334,0.4943416666666666,,0.389975,,,0.25,9.6,25.740000000000002,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,2.0,2.0,,2.0,0.4,0.4,,0.5,0.5,0.5,6.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,823.3,14,25,28,19.0,17.0,5.0,53,30,19.0,0.76,-10.0,,,,,,,,,,2.0,1.0,,,2.0,,3.0,,,,1.0,,3.0,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,1.0,,,12.5,0.3333333333333333,,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.0625,,,,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5108250000000001,0.5481,0.47355,,,1.0,,26.85,,,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,513.0,9,16,17,3.0,1.0,2.0,33,21,3.0,0.1875,-5.0,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,0.6666666666666666,,,31.57894736842105,,1.0,,,,0.14285714285714285,,1.0,,,,0.5,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5007833333333332,,0.521025,0.25,0.5,,7.8,25.9,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3578.2,60,114,119,14.0,36.0,7.0,233,131,14.0,0.12280701754385964,-1.0,,1.0,,,1.0,,,3.0,,6.0,2.0,,1.0,9.0,2.0,11.0,,,1.0,2.0,,3.0,,6.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,7.0,2.0,9.0,,5.0,4.0,,3.0,4.0,,3.0,7.0,,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,0.45,0.5,0.5,0.5,0.9,1.0,1.0,12.295081967213115,0.09523809523809523,0.07692307692307693,0.14285714285714285,0.037037037037037035,0.10714285714285714,0.05,,0.14285714285714285,0.058823529411764705,0.21052631578947367,,,1.0,0.1,,,,,,,,0.3,0.6,,0.3333333333333333,,,0.6666666666666666,1.0,0.5527899999999999,,0.5927833333333333,0.18181818181818182,0.5,0.2727272727272727,1.8,24.811111111111114,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,3.0,3.0,,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,9.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.5,False,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7963,,,,,,0.8,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9930.3,166,323,318,83.0,99.0,41.0,641,360,83.0,0.25696594427244585,,6.0,9.0,2.0,2.0,2.0,5.0,15.0,16.0,4.0,12.0,3.0,13.0,27.0,28.0,9.0,56.0,5.0,3.0,6.0,7.0,7.0,16.0,14.0,12.0,2.0,13.0,4.0,17.0,4.0,7.0,38.0,7.0,4.0,11.0,15.0,26.0,11.0,37.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,9.0,20.0,3.0,1.0,8.0,14.0,2.0,5.0,1.0,1.0,1.0,,16.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,0.5,0.42727272727272725,0.34615384615384615,0.45901639344262296,0.47058823529411764,0.509090909090909,0.07407407407407407,,17.83783783783784,0.15306122448979592,0.06153846153846154,0.18032786885245902,0.08433734939759036,0.16352201257861634,0.07432432432432433,0.047619047619047616,0.07894736842105263,0.09090909090909091,0.075,0.20408163265306123,0.0625,,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.8,0.2909090909090909,0.21818181818181817,0.2857142857142857,0.15384615384615385,1.0,0.3076923076923077,0.23076923076923078,0.6727272727272727,0.5318836363636362,0.49425,0.5302076923076924,0.08620689655172414,0.16666666666666666,0.2857142857142857,6.622222222222224,24.31785714285714,1.0,3.0,6.0,15.0,12.0,2.0,0.6,0.6428571428571429,0.75,0.5,0.26785714285714285,6.0,3.0,2.0,0.6,,1.0,2.0,7.0,3.0,2.0,0.25,0.25,0.13333333333333333,0.16666666666666666,0.18181818181818182,0.16666666666666666,18.0,0.8571428571428571,1.0,1.0,2.0,1.0,2.0,3.0,,0.5,0.07142857142857142,0.22448979591836735,0.1111111111111111,0.2857142857142857,0.5,1.0,3.0,3.0,,0.08333333333333333,,1.0,,3.0,0.14285714285714285,,False,1.0,,,,,,0.03571428571428571,,,,2.0,3.0,5.0,1.0,0.08333333333333333,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.3125,0.8,0.25,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33935.700000000004,566,1116,1115,390.0,294.0,137.0,2231,1254,389.0,0.34946236559139787,-4.0,45.0,74.0,8.0,11.0,20.0,56.0,102.0,22.0,6.0,109.0,41.0,108.0,198.0,131.0,65.0,404.0,23.0,29.0,59.0,47.0,27.0,130.0,64.0,109.0,19.0,29.0,20.0,49.0,14.0,16.0,118.0,2.0,11.0,28.0,33.0,66.0,14.0,80.0,9.0,17.0,10.0,2.0,20.0,37.0,9.0,14.0,45.0,7.0,2.0,63.0,76.0,2.0,24.0,4.0,2.0,5.0,2.0,130.0,0.2962962962962963,0.3106796116504854,0.5454545454545454,0.4915254237288136,0.5151975683890577,0.4858490566037736,0.554945054945055,0.5371900826446281,0.3981762917933131,0.09595959595959595,0.0945945945945946,31.109387121799845,0.10610932475884244,0.04721030042918455,0.1278538812785388,0.006896551724137931,0.11509433962264151,0.0248565965583174,0.0625,0.03968253968253968,0.0045045045045045045,0.12380952380952381,0.1317365269461078,0.05732484076433121,0.4,0.22492401215805471,0.6081081081081081,0.6716417910447762,0.24444444444444444,0.3100303951367781,0.5490196078431373,0.6021505376344086,0.30357142857142855,0.0668693009118541,0.331306990881459,0.19047619047619047,0.18867924528301888,0.55,0.05660377358490566,0.3867924528301887,0.6231003039513677,0.5296370769230769,0.5002962962962962,0.5076163461538461,0.0764872521246459,0.10909090909090909,0.3217821782178218,7.013636363636364,26.280916030534353,4.0,12.0,3.0,39.0,152.0,10.0,0.5217391304347826,0.42857142857142855,0.45348837209302323,0.5,0.09653465346534654,12.0,17.0,11.0,0.4594594594594595,0.25,6.0,36.0,41.0,63.0,36.0,0.31297709923664124,0.31297709923664124,0.08823529411764706,0.3302752293577982,0.3333333333333333,0.3302752293577982,60.0,0.4878048780487805,0.4444444444444444,4.0,16.0,4.0,19.0,3.0,,0.21052631578947367,0.014705882352941176,0.0963855421686747,0.1,0.38095238095238093,0.25,0.75,11.0,11.0,3.0,0.11538461538461539,13.0,15.0,6.0,6.0,0.3191489361702128,0.3170731707317073,False,1.0,5.0,7.0,4.0,1.0,3.0,0.007633587786259542,,0.15625,0.022556390977443608,7.0,22.0,5.0,2.0,0.009174311926605505,0.0668693009118541,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.22727272727272727,0.22727272727272727,0.8,0.3333333333333333,3.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,0.13636363636363635,0.024390243902439025,0.037037037037037035,0.07142857142857142,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28008.600000000002,467,891,910,272.0,202.0,135.0,1801,1027,272.0,0.3052749719416386,33.0,50.0,72.0,24.0,16.0,22.0,27.0,50.0,,,,,77.0,123.0,,52.0,206.0,29.0,23.0,37.0,,23.0,69.0,122.0,,14.0,8.0,10.0,18.0,7.0,3.0,46.0,17.0,31.0,28.0,36.0,66.0,53.0,119.0,4.0,16.0,13.0,1.0,4.0,16.0,4.0,24.0,34.0,4.0,1.0,83.0,91.0,4.0,41.0,28.0,20.0,28.0,15.0,69.0,0.7922077922077922,0.953125,0.6260162601626016,0.6216216216216216,0.6260162601626016,0.6216216216216216,0.6167664670658682,0.6160714285714286,,0.11382113821138211,0.125,17.26755218216319,0.14007782101167315,0.16756756756756758,0.16470588235294117,0.07906976744186046,0.14988290398126464,0.12,0.17857142857142858,0.1891891891891892,0.060240963855421686,0.10526315789473684,0.18032786885245902,0.125,0.5357142857142857,0.5853658536585366,0.6944444444444444,0.7936507936507936,0.72,0.4065040650406504,0.54,0.6,0.9259259259259259,,,0.8275862068965517,0.5945945945945946,0.7272727272727273,,,0.5853658536585366,0.5805821138211381,0.569313043478261,0.6123594594594595,0.25625,0.25625,0.33495145631067963,3.691869918699187,,16.0,19.0,21.0,59.0,32.0,26.0,0.6551724137931034,0.6551724137931034,0.6413043478260869,0.6666666666666666,0.28640776699029125,5.0,12.0,3.0,0.75,0.1875,9.0,,,,,,,0.1,,,,,,,,,,,14.0,1.0,,0.14285714285714285,0.144,0.21621621621621623,,,,7.0,6.0,5.0,0.125,,,,,,,False,,2.0,3.0,1.0,,,,,0.08695652173913043,,,1.0,,,,0.008130081300813009,,,,,,,,,3.0,,5.0,1.0,1.0,,,7.0,,0.11627906976744186,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,25401.3,423,852,850,367.0,314.0,123.0,1702,1006,366.0,0.4307511737089202,-53.0,16.0,25.0,5.0,7.0,9.0,,3.0,23.0,12.0,66.0,26.0,16.0,28.0,89.0,20.0,148.0,5.0,7.0,10.0,38.0,12.0,65.0,20.0,66.0,2.0,17.0,13.0,30.0,6.0,12.0,73.0,16.0,8.0,21.0,29.0,54.0,24.0,78.0,3.0,14.0,8.0,1.0,9.0,22.0,7.0,21.0,51.0,6.0,4.0,23.0,22.0,,5.0,3.0,1.0,4.0,,65.0,0.625,0.6666666666666666,0.5714285714285714,0.7,0.5470085470085471,0.5520833333333334,0.578125,0.6018518518518519,0.7606837606837606,0.07142857142857142,0.08,14.940239043824702,0.1318181818181818,0.048484848484848485,0.12280701754385964,0.06779661016949153,0.1278772378516624,0.059850374064837904,0.07407407407407407,0.0425531914893617,0.08108108108108109,0.14942528735632185,0.11666666666666667,0.045454545454545456,,0.21367521367521367,0.64,0.6956521739130435,0.625,0.02564102564102564,,,,0.19658119658119658,0.5641025641025641,0.2777777777777778,0.1875,0.7777777777777778,0.25,0.5416666666666666,0.9743589743589743,0.5730435897435897,0.5616291666666667,0.5713979166666666,0.040983606557377046,0.15151515151515152,0.4391891891891892,2.2071428571428564,25.65842696629214,2.0,2.0,1.0,14.0,12.0,2.0,0.4,0.3611111111111111,0.3684210526315789,0.4,0.0945945945945946,5.0,13.0,6.0,0.5909090909090909,,7.0,22.0,32.0,6.0,22.0,0.3595505617977528,0.3595505617977528,,0.3333333333333333,0.3333333333333333,0.3333333333333333,90.0,0.9375,0.9090909090909091,2.0,9.0,3.0,13.0,3.0,,0.23076923076923078,0.0196078431372549,0.11009174311926606,0.16666666666666666,0.5,0.2222222222222222,1.0,6.0,6.0,3.0,0.13725490196078433,8.0,13.0,2.0,13.0,0.34210526315789475,0.3076923076923077,False,1.0,4.0,6.0,,,,0.011235955056179775,0.043478260869565216,0.15384615384615385,,,,10.0,5.0,,,,,,0.43478260869565216,0.45454545454545453,1.0,0.4166666666666667,4.0,7.0,,,1.0,4.0,1.0,1.0,2.0,,,,0.2222222222222222,1.0,2.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22527.199999999997,375,718,743,166.0,137.0,97.0,1461,809,165.0,0.23119777158774374,43.0,9.0,11.0,5.0,,1.0,1.0,3.0,25.0,7.0,21.0,8.0,11.0,16.0,46.0,1.0,77.0,5.0,,3.0,15.0,,15.0,8.0,21.0,1.0,5.0,7.0,12.0,5.0,3.0,31.0,12.0,9.0,13.0,27.0,44.0,22.0,66.0,,10.0,6.0,,2.0,10.0,3.0,9.0,20.0,1.0,2.0,5.0,3.0,,1.0,,,,,15.0,0.36363636363636365,0.5714285714285714,0.6875,,0.6129032258064516,0.4166666666666667,0.6111111111111112,0.4166666666666667,0.7419354838709677,0.0625,0.09090909090909091,8.659549228944247,0.125,0.06474820143884892,0.1,0.06818181818181818,0.11560693641618497,0.06666666666666667,0.1111111111111111,0.04878048780487805,0.07971014492753623,0.125,0.07766990291262135,,,0.1774193548387097,0.8181818181818182,0.9,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.4032258064516129,0.3387096774193548,0.8333333333333334,0.05555555555555555,,0.3888888888888889,0.4444444444444444,0.9193548387096774,0.5722830645161291,0.6126875,0.5340333333333334,0.031746031746031744,0.058823529411764705,0.19480519480519481,3.5937500000000004,24.386956521739133,5.0,5.0,,10.0,14.0,8.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.12987012987012986,2.0,8.0,4.0,0.8,,4.0,6.0,18.0,,6.0,0.391304347826087,0.391304347826087,,0.2857142857142857,0.3,0.2857142857142857,54.0,1.0,1.0,,1.0,,1.0,,,,0.02631578947368421,0.1414141414141414,0.06896551724137931,0.16666666666666666,,,,,1.0,0.18518518518518517,1.0,5.0,,1.0,0.3333333333333333,0.125,False,1.0,4.0,4.0,,1.0,1.0,0.021739130434782608,,0.2222222222222222,0.021739130434782608,1.0,2.0,12.0,4.0,0.047619047619047616,0.03225806451612903,0.5,0.5,,0.48,0.48,1.0,0.5714285714285714,,2.0,,1.0,,4.0,,,,,0.034482758620689655,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17775.9,296,598,581,214.0,181.0,81.0,1179,686,214.0,0.35785953177257523,23.0,7.0,8.0,1.0,1.0,1.0,2.0,4.0,26.0,8.0,46.0,13.0,11.0,15.0,72.0,21.0,121.0,1.0,4.0,5.0,21.0,14.0,52.0,14.0,46.0,1.0,10.0,7.0,17.0,6.0,5.0,41.0,5.0,2.0,3.0,5.0,10.0,7.0,17.0,,7.0,4.0,,3.0,8.0,2.0,12.0,32.0,3.0,,24.0,25.0,3.0,7.0,,,,,52.0,0.6363636363636364,0.6363636363636364,0.7333333333333333,0.8,0.5747126436781609,0.7307692307692307,0.6185567010309279,0.7727272727272727,0.8275862068965517,0.06666666666666667,,15.042979942693409,0.033783783783783786,0.018018018018018018,0.029411764705882353,0.031446540880503145,0.032,0.025925925925925925,0.022222222222222223,0.018518518518518517,0.016666666666666666,,0.0375,,,0.09195402298850575,0.875,0.875,0.8571428571428571,0.04597701149425287,0.5,0.6666666666666666,,0.2988505747126437,0.5287356321839081,0.08333333333333333,0.038461538461538464,1.0,0.3076923076923077,0.5,0.9195402298850575,0.5490770114942529,0.5630000000000001,0.5200192307692307,0.08791208791208792,0.3684210526315789,0.4297520661157025,7.373333333333334,25.0375,,,2.0,14.0,8.0,,,0.5,0.5384615384615384,,0.11570247933884298,4.0,5.0,2.0,0.625,,3.0,15.0,26.0,3.0,15.0,0.3611111111111111,0.3611111111111111,0.25,0.32608695652173914,0.32608695652173914,0.32608695652173914,75.0,0.9615384615384616,1.0,3.0,6.0,4.0,11.0,1.0,,0.36363636363636365,0.07692307692307693,0.056338028169014086,0.0625,0.5,0.5,1.0,6.0,5.0,5.0,,6.0,10.0,2.0,2.0,0.47619047619047616,0.46153846153846156,False,1.0,2.0,3.0,,1.0,1.0,0.013888888888888888,0.038461538461538464,0.08333333333333333,0.013888888888888888,2.0,3.0,11.0,4.0,,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.4230769230769231,0.44,0.9090909090909091,0.5,5.0,1.0,1.0,,1.0,1.0,,,,,,,0.4166666666666667,1.0,,0.2,,1.0,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,33418.100000000006,557,1110,1112,382.0,292.0,129.0,2222,1244,381.0,0.3441441441441441,-17.0,55.0,66.0,16.0,21.0,24.0,19.0,50.0,14.0,6.0,45.0,16.0,75.0,119.0,59.0,49.0,262.0,18.0,27.0,38.0,22.0,18.0,93.0,96.0,45.0,13.0,32.0,30.0,62.0,20.0,15.0,154.0,16.0,16.0,37.0,52.0,96.0,33.0,129.0,2.0,16.0,12.0,3.0,12.0,33.0,10.0,27.0,40.0,3.0,2.0,55.0,80.0,2.0,35.0,30.0,19.0,30.0,18.0,93.0,0.64,0.7272727272727273,0.6302521008403361,0.7105263157894737,0.598314606741573,0.625,0.6036866359447005,0.6283783783783784,0.33146067415730335,0.1092436974789916,0.06060606060606061,19.654088050314463,0.17333333333333334,0.07111111111111111,0.167420814479638,0.05693950177935943,0.1708253358925144,0.06324110671936758,0.08,0.07086614173228346,0.056074766355140186,0.14705882352941177,0.1746987951807229,0.029850746268656716,0.6,0.3707865168539326,0.8333333333333334,0.8870967741935484,0.6545454545454545,0.2808988764044944,0.38,0.4634146341463415,0.631578947368421,0.07865168539325842,0.25280898876404495,0.7272727272727273,0.4,0.875,0.1,0.26666666666666666,0.702247191011236,0.569197191011236,0.6130607142857143,0.571715,0.16587677725118483,0.23026315789473684,0.3549618320610687,4.026890756302521,25.140677966101695,11.0,12.0,12.0,39.0,54.0,18.0,0.6666666666666666,0.6136363636363636,0.65,0.6875,0.14885496183206107,16.0,21.0,13.0,0.6363636363636364,0.09090909090909091,8.0,16.0,21.0,,16.0,0.3559322033898305,0.3559322033898305,0.18,0.35555555555555557,0.35555555555555557,0.35555555555555557,63.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,,0.25,0.05970149253731343,0.1518987341772152,0.325,0.18181818181818182,0.25,1.0,6.0,6.0,1.0,0.14545454545454545,6.0,7.0,2.0,3.0,0.3181818181818182,0.375,False,,7.0,4.0,1.0,,,,,0.22580645161290322,,1.0,3.0,5.0,1.0,,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,10.0,1.0,1.0,2.0,7.0,,,11.0,,0.023809523809523808,0.043478260869565216,,,,,,,2.0,2.0
