EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LostBallTurnovers,Arc3FGM,FG3M,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1301.0,22,39,42,11.0,7.0,7.0,81,49,11.0,0.28205128205128205,-7.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,8.0,,1.0,1.0,,,2.0,2.0,3.0,,2.0,2.0,2.0,6.0,1.0,,3.0,1.0,4.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.8,,,17.02127659574468,,0.07692307692307693,0.1875,0.05,0.125,,,,,,,0.2,1.0,1.0,1.0,0.2,0.6,,,,,,0.8,0.5123599999999999,0.3757,,,0.25,9.6,25.225,,,,,,,,,,2.0,2.0,,0.6666666666666666,,2.0,2.0,,,,2.0,3.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,507.30000000000007,8,15,15,9.0,4.0,3.0,30,24,9.0,0.6,-13.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.526315789473685,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5481,,,,,,27.1,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,0.5481,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,513.0,9,16,17,3.0,1.0,2.0,33,21,3.0,0.1875,-5.0,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,2.0,,2.0,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,0.6666666666666666,,,31.57894736842105,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5007833333333332,0.521025,0.25,0.5,,7.8,25.9,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,1.0,,,,,0.5,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3251.2,54,104,110,13.0,36.0,6.0,214,122,13.0,0.125,-7.0,,1.0,,,1.0,,,3.0,,6.0,2.0,,1.0,9.0,,9.0,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,5.0,4.0,1.0,2.0,3.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.45,0.5,0.45,0.5,0.9,1.0,1.0,10.81081081081081,0.0975609756097561,0.038461538461538464,0.11320754716981132,0.05263157894736842,0.058823529411764705,0.21052631578947367,1.0,0.1,,,,,,,,0.3,0.6,,0.3333333333333333,,,0.6666666666666666,1.0,0.5527899999999999,0.5927833333333333,0.1,,0.3333333333333333,1.8,24.811111111111114,,,1.0,,1.0,,0.08333333333333333,0.16666666666666666,,1.0,1.0,,0.5,,3.0,3.0,,,,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,0.5,0.5,0.5,,9.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.5,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9301.300000000001,155,305,299,77.0,96.0,38.0,604,341,77.0,0.25245901639344265,,5.0,8.0,2.0,1.0,1.0,5.0,15.0,14.0,3.0,11.0,3.0,12.0,26.0,25.0,7.0,52.0,5.0,2.0,5.0,6.0,5.0,12.0,12.0,11.0,2.0,4.0,17.0,4.0,38.0,7.0,14.0,24.0,10.0,34.0,2.0,2.0,2.0,5.0,9.0,19.0,2.0,1.0,7.0,12.0,2.0,5.0,1.0,1.0,1.0,,12.0,0.5,0.5454545454545454,0.46153846153846156,0.4,0.4411764705882353,0.3181818181818182,0.4642857142857143,0.42857142857142855,0.49019607843137253,0.07692307692307693,,17.52873563218391,0.15217391304347827,0.09210526315789473,0.16326530612244897,0.072992700729927,0.1,0.05263157894736842,,0.1568627450980392,0.625,0.625,0.2,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.8,0.27450980392156865,0.21568627450980393,0.2857142857142857,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,0.6470588235294118,0.5250117647058824,0.5023681818181819,0.09259259259259259,0.1724137931034483,0.23076923076923078,6.823076923076924,24.403999999999996,4.0,13.0,13.0,7.0,3.0,0.7222222222222222,0.04918032786885246,0.08108108108108109,0.25,3.0,2.0,3.0,0.6,1.0,2.0,7.0,3.0,12.0,3.0,2.0,10.0,0.28,0.28,0.6,0.6428571428571429,0.13333333333333333,0.18181818181818182,0.20930232558139536,0.18181818181818182,0.2,0.18181818181818182,0.49425,18.0,0.8571428571428571,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,0.07692307692307693,0.2391304347826087,0.125,0.2857142857142857,0.5,1.0,6.0,2.0,1.0,2.0,2.0,,0.06896551724137931,1.0,2.0,0.5,,0.08333333333333333,,False,,1.0,1.0,,,,,,3.0,0.16666666666666666,0.04,,,,,2.0,3.0,5.0,1.0,0.09090909090909091,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27308.2,455,901,900,304.0,221.0,116.0,1801,1015,303.0,0.3374028856825749,,32.0,56.0,6.0,6.0,14.0,48.0,85.0,19.0,5.0,88.0,32.0,86.0,159.0,107.0,52.0,323.0,19.0,19.0,43.0,37.0,20.0,94.0,54.0,88.0,16.0,18.0,37.0,13.0,92.0,2.0,28.0,53.0,12.0,65.0,10.0,7.0,16.0,32.0,11.0,29.0,2.0,2.0,51.0,60.0,2.0,21.0,2.0,1.0,2.0,,94.0,0.313953488372093,0.32926829268292684,0.5408805031446541,0.4418604651162791,0.5093984962406015,0.4625,0.5493197278911565,0.5164835164835165,0.40225563909774437,0.10062893081761007,0.10714285714285714,31.166347992351813,0.10894941634241245,0.008620689655172414,0.1187648456057007,0.02619047619047619,0.005714285714285714,0.125,,0.21052631578947367,0.5714285714285714,0.64,0.28125,0.31954887218045114,0.5647058823529412,0.6233766233766234,0.3125,0.07142857142857142,0.3308270676691729,0.17142857142857143,0.175,0.42857142857142855,0.0625,0.4,0.6127819548872181,0.5286461977186313,0.5086673076923075,0.07692307692307693,0.11797752808988764,0.29102167182662536,7.247169811320756,26.249532710280373,3.0,32.0,19.0,14.0,9.0,0.4444444444444444,0.047872340425531915,0.028846153846153848,0.09907120743034056,16.0,10.0,8.0,0.5,6.0,28.0,33.0,10.0,118.0,54.0,28.0,22.0,0.308411214953271,0.308411214953271,0.5263157894736842,0.4142857142857143,0.09411764705882353,0.13414634146341464,0.13008130081300814,0.3181818181818182,0.3218390804597701,0.3181818181818182,0.5132239130434784,45.0,0.45454545454545453,0.39285714285714285,3.0,13.0,3.0,16.0,3.0,,0.1875,0.017543859649122806,0.0962962962962963,0.11764705882352941,0.37142857142857144,0.23076923076923078,1.0,4.0,7.0,1.0,8.0,8.0,0.07936507936507936,0.05511811023622047,3.0,8.0,0.5,3.0,0.14634146341463414,6.0,False,10.0,12.0,1.0,3.0,3.0,4.0,,1.0,3.0,0.32432432432432434,0.009345794392523364,,0.125,0.3125,0.009259259259259259,6.0,18.0,5.0,2.0,0.011363636363636364,0.06766917293233082,0.3333333333333333,0.375,0.5,0.2631578947368421,0.2631578947368421,0.8,0.4,3.0,5.0,1.0,1.0,3.0,4.0,1.0,0.1111111111111111,0.03225806451612903,0.047619047619047616,0.3333333333333333,0.08571428571428572,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22664.7,378,722,735,209.0,154.0,109.0,1457,820,209.0,0.2894736842105263,54.0,43.0,59.0,18.0,14.0,19.0,18.0,33.0,,,,,61.0,93.0,,38.0,160.0,22.0,17.0,26.0,,16.0,50.0,98.0,,10.0,7.0,14.0,6.0,35.0,12.0,31.0,56.0,39.0,95.0,13.0,11.0,4.0,13.0,21.0,29.0,3.0,1.0,61.0,64.0,2.0,28.0,24.0,16.0,24.0,11.0,50.0,0.8032786885245902,0.9607843137254902,0.6559139784946236,0.6538461538461539,0.6559139784946236,0.6538461538461539,0.6451612903225806,0.6578947368421053,,0.10752688172043011,0.11864406779661017,16.07981220657277,0.1409090909090909,0.07228915662650602,0.15211267605633802,0.1111111111111111,0.06299212598425197,0.09523809523809523,0.4583333333333333,0.6344086021505376,0.7288135593220338,0.8269230769230769,0.7441860465116279,0.3548387096774194,0.5454545454545454,0.6,0.9444444444444444,,,0.8181818181818182,0.7307692307692307,0.7368421052631579,,,0.6344086021505376,0.5962053763440861,0.6606846153846154,0.23529411764705882,0.23529411764705882,0.3125,3.5172043010752683,,14.0,44.0,7.0,2.0,23.0,0.6666666666666666,0.15436241610738255,0.1978021978021978,0.275,9.0,2.0,4.0,0.6923076923076923,7.0,,,15.0,24.0,,,23.0,,,0.6818181818181818,0.6818181818181818,0.09090909090909091,0.17037037037037037,0.1875,,,,0.5840941176470588,,,,,,,,8.0,1.0,,0.10256410256410256,0.1523809523809524,0.22580645161290322,,,,5.0,2.0,1.0,5.0,5.0,0.11904761904761904,0.09090909090909091,13.0,20.0,0.7222222222222222,3.0,0.1282051282051282,,False,,,,2.0,2.0,1.0,,,,,,,0.1,,,,1.0,,,,0.010752688172043012,,,,,,,,,1.0,,4.0,1.0,,7.0,,0.12903225806451613,,0.23076923076923078,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,20697.300000000003,345,691,688,299.0,245.0,103.0,1379,823,298.0,0.43270622286541244,-36.0,14.0,20.0,2.0,7.0,9.0,,3.0,19.0,10.0,55.0,23.0,14.0,23.0,74.0,14.0,126.0,2.0,7.0,10.0,33.0,6.0,53.0,18.0,55.0,2.0,9.0,24.0,5.0,57.0,16.0,25.0,49.0,20.0,69.0,9.0,4.0,7.0,16.0,18.0,38.0,2.0,2.0,20.0,16.0,,5.0,3.0,1.0,4.0,,53.0,0.6428571428571429,0.6428571428571429,0.6086956521739131,0.7,0.5773195876288659,0.5465116279069767,0.6,0.5760869565217391,0.7628865979381443,0.08695652173913043,0.1,14.864864864864863,0.13966480446927373,0.08695652173913043,0.14511041009463724,0.06329113924050633,0.10273972602739725,0.1506849315068493,,0.20618556701030927,0.7,0.7777777777777778,0.6428571428571429,0.030927835051546393,,,,0.1958762886597938,0.5670103092783505,0.14285714285714285,0.20930232558139536,0.7777777777777778,0.23255813953488372,0.5348837209302325,0.9690721649484536,0.5721499999999998,0.5713511627906976,0.049019607843137254,0.17857142857142858,0.42063492063492064,2.404347826086956,25.69729729729729,1.0,12.0,15.0,12.0,4.0,0.4,0.030303030303030304,0.0379746835443038,0.09523809523809523,9.0,4.0,5.0,0.5625,5.0,20.0,28.0,1.0,10.0,6.0,20.0,21.0,0.3783783783783784,0.3783783783783784,0.5,0.39285714285714285,,0.15217391304347827,0.14736842105263157,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5379055555555555,78.0,0.9285714285714286,0.9,2.0,8.0,3.0,12.0,2.0,,0.25,0.02631578947368421,0.11494252873563218,0.21052631578947367,0.5714285714285714,0.25,1.0,3.0,1.0,1.0,3.0,3.0,0.025,0.019230769230769232,1.0,,0.5,3.0,0.16279069767441862,2.0,False,7.0,11.0,1.0,3.0,5.0,,,,9.0,0.3333333333333333,0.013513513513513514,0.05263157894736842,0.16666666666666666,0.30434782608695654,,,,8.0,4.0,,,,,,0.42105263157894735,0.4444444444444444,1.0,0.4,4.0,4.0,,,1.0,3.0,2.0,,,,,0.2857142857142857,1.0,2.0,1.0,1.0,0.25,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18271.3,305,584,607,138.0,121.0,77.0,1191,658,137.0,0.2363013698630137,35.0,9.0,11.0,5.0,,1.0,,2.0,18.0,7.0,19.0,8.0,10.0,15.0,37.0,,59.0,5.0,,3.0,15.0,,15.0,6.0,19.0,1.0,3.0,5.0,2.0,13.0,10.0,21.0,35.0,17.0,52.0,10.0,6.0,2.0,8.0,8.0,16.0,1.0,2.0,4.0,2.0,,1.0,,,,,15.0,0.3,0.5,0.6666666666666666,,0.5673076923076923,0.4166666666666667,0.5566037735849056,0.4166666666666667,0.7115384615384616,0.06666666666666667,0.09090909090909091,8.957415565345082,0.11351351351351352,0.07092198581560284,0.1166077738515901,0.06349206349206349,0.08181818181818182,0.13513513513513514,,0.21153846153846154,0.8181818181818182,0.9,0.3333333333333333,0.038461538461538464,,,,0.34615384615384615,0.36538461538461536,0.8333333333333334,0.05555555555555555,,0.3888888888888889,0.4444444444444444,0.9230769230769231,0.5707980769230768,0.5340333333333334,0.018867924528301886,0.0625,0.2542372881355932,3.5400000000000005,24.47567567567567,,10.0,2.0,1.0,6.0,0.8333333333333334,0.05405405405405406,0.04411764705882353,0.1694915254237288,6.0,3.0,3.0,0.75,3.0,5.0,13.0,5.0,14.0,,5.0,12.0,0.35135135135135137,0.35135135135135137,1.0,0.8333333333333334,,0.12244897959183673,0.09210526315789473,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.6126875,39.0,1.0,1.0,,1.0,,1.0,,,,0.03225806451612903,0.11764705882352941,0.038461538461538464,0.16666666666666666,,,1.0,,,,,0.09090909090909091,,5.0,8.0,1.0,1.0,0.22727272727272727,,False,1.0,5.0,1.0,2.0,4.0,,,,1.0,0.3333333333333333,0.02702702702702703,,0.13333333333333333,0.125,,1.0,2.0,8.0,4.0,0.05263157894736842,0.038461538461538464,0.5,0.5,,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,,1.0,,1.0,,4.0,,,0.045454545454545456,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13170.8,220,442,430,157.0,123.0,56.0,872,507,157.0,0.3552036199095023,26.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,17.0,6.0,32.0,9.0,7.0,11.0,49.0,14.0,82.0,1.0,3.0,4.0,15.0,9.0,36.0,10.0,32.0,1.0,5.0,13.0,4.0,31.0,4.0,5.0,9.0,6.0,15.0,5.0,3.0,2.0,5.0,11.0,22.0,1.0,,17.0,16.0,2.0,4.0,,,,,36.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.75,0.5666666666666667,0.7105263157894737,0.6119402985074627,0.75,0.8166666666666667,0.09090909090909091,,14.11764705882353,0.043859649122807015,0.03571428571428571,0.0425531914893617,0.031413612565445025,0.011904761904761904,,,0.08333333333333333,0.8,0.8,1.0,0.05,0.3333333333333333,0.5,,0.2833333333333333,0.5333333333333333,0.125,0.05263157894736842,1.0,0.3157894736842105,0.47368421052631576,0.9,0.5484641666666668,0.5270894736842106,0.06451612903225806,0.3076923076923077,0.43902439024390244,8.30909090909091,25.163265306122444,,12.0,8.0,5.0,2.0,0.75,0.02531645569620253,0.025,0.14634146341463414,3.0,1.0,1.0,0.6,2.0,11.0,18.0,,4.0,3.0,11.0,3.0,0.3673469387755102,0.3673469387755102,,0.75,0.3333333333333333,0.04054054054054054,0.05357142857142857,0.34375,0.34375,0.34375,0.5569000000000001,51.0,0.9444444444444444,1.0,3.0,4.0,4.0,7.0,,,0.5714285714285714,0.10714285714285714,0.07017543859649122,0.08333333333333333,0.5,0.75,1.0,2.0,,,5.0,4.0,0.03225806451612903,,,,,4.0,,1.0,False,4.0,7.0,1.0,1.0,2.0,,,,1.0,0.4666666666666667,0.02040816326530612,0.058823529411764705,0.07142857142857142,0.4444444444444444,,2.0,3.0,7.0,3.0,,0.05,0.6666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.4375,0.8571428571428571,0.5,3.0,1.0,1.0,,1.0,1.0,,,,,,0.375,1.0,,,,0.3333333333333333,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,28780.7,480,938,946,282.0,225.0,125.0,1884,1069,281.0,0.3006396588486141,36.0,13.0,16.0,3.0,2.0,2.0,28.0,63.0,8.0,5.0,83.0,26.0,46.0,91.0,91.0,79.0,270.0,12.0,10.0,22.0,31.0,34.0,87.0,16.0,83.0,12.0,33.0,79.0,21.0,191.0,3.0,27.0,56.0,11.0,67.0,25.0,15.0,24.0,64.0,17.0,31.0,1.0,5.0,63.0,93.0,6.0,25.0,8.0,2.0,10.0,6.0,86.0,0.17391304347826086,0.18181818181818182,0.5054945054945055,0.45454545454545453,0.5247252747252747,0.5,0.6113636363636363,0.6126760563380281,0.5,0.13186813186813187,0.0625,26.078971533516988,0.0996309963099631,0.013452914798206279,0.1029082774049217,0.024509803921568627,0.0058823529411764705,0.08823529411764706,0.6,0.08791208791208792,0.8125,0.8666666666666667,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.5283018867924528,0.17857142857142858,0.04395604395604396,0.45604395604395603,0.14285714285714285,0.03773584905660377,1.0,0.09433962264150944,0.49056603773584906,0.5879120879120879,0.5025162087912088,0.49712547169811316,0.1674641148325359,0.22727272727272727,0.32222222222222224,8.36373626373626,26.081318681318688,8.0,26.0,46.0,35.0,7.0,0.52,0.03783783783783784,0.05263157894736842,0.0962962962962963,40.0,27.0,16.0,0.625,13.0,28.0,33.0,6.0,76.0,60.0,28.0,19.0,0.3626373626373626,0.3626373626373626,0.5,0.42857142857142855,0.15873015873015872,0.10795454545454546,0.09836065573770492,0.3373493975903614,0.34146341463414637,0.3373493975903614,0.4865461538461539,39.0,0.3939393939393939,0.39285714285714285,,7.0,2.0,9.0,3.0,,0.2222222222222222,0.03773584905660377,0.12307692307692308,0.05128205128205128,0.3333333333333333,,,9.0,3.0,10.0,11.0,10.0,,0.03409090909090909,2.0,4.0,0.6666666666666666,3.0,0.12962962962962962,2.0,False,7.0,11.0,1.0,10.0,10.0,1.0,2.0,10.0,2.0,0.3548387096774194,0.01098901098901099,,0.3448275862068966,0.2692307692307692,0.10101010101010101,5.0,12.0,5.0,4.0,0.012048192771084338,0.06593406593406594,0.4166666666666667,0.45454545454545453,,0.625,0.625,0.4,0.8,2.0,12.0,2.0,1.0,,6.0,6.0,0.08333333333333333,0.02631578947368421,0.05263157894736842,,0.09523809523809523,2.0,,2.0,2.0,1.0,,1.0,1.0,
