EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,BlockedLongMidRange,DefLongMidRangeReboundPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2.0,4.0,5,,4.0,,9,4.0,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2592.2,43.0,81.0,86,3.0,31.0,6.0,167,102.0,3.0,0.037037037037037035,-10.0,,,,,3.0,,,,6.0,,3.0,,,,,,,,1.0,,2.0,4.0,7.0,9.0,3.0,3.0,1.0,2.0,5.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.25,,0.25,,1.0,9.090909090909092,0.12903225806451613,0.14285714285714285,0.2222222222222222,1.0,,,,,0.5,,,,1.0,0.541725,,0.16666666666666666,,,,24.183333333333334,,,1.0,,1.0,2.0,0.05,0.06666666666666667,0.08333333333333333,,3.0,,3.0,0.5,,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,False,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.1,0.18181818181818182,0.2,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2.0,4.0,5,,4.0,,9,4.0,,,-2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,50.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2.0,4.0,5,,4.0,,9,4.0,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4199.3,70.0,140.0,137,20.0,42.0,17.0,277,157.0,20.0,0.14285714285714285,-13.0,2.0,4.0,1.0,1.0,8.0,,6.0,13.0,13.0,5.0,32.0,2.0,3.0,1.0,4.0,8.0,6.0,2.0,7.0,2.0,16.0,3.0,6.0,10.0,2.0,2.0,1.0,3.0,14.0,1.0,4.0,8.0,,3.0,,,,,8.0,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5192307692307693,0.5,0.5333333333333333,0.6666666666666666,0.5,21.019108280254777,0.06818181818181818,0.08571428571428572,0.045454545454545456,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,1.0,,0.6538461538461539,0.5180846153846154,0.44305,0.10344827586206896,0.1875,0.25,7.207692307692308,24.384615384615383,1.0,1.0,5.0,3.0,4.0,4.0,0.10810810810810811,0.057971014492753624,0.15,0.5,5.0,1.0,5.0,0.19230769230769232,0.25,2.0,5.0,3.0,2.0,0.38461538461538464,0.38461538461538464,0.4,0.4,0.4,,,12.0,0.8,1.0,False,,,2.0,,3.0,,2.0,1.0,,7.0,,,,2.0,,,0.6666666666666666,,,0.11538461538461539,,,,6.0,3.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.10526315789473684,0.14285714285714285,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.5,1.0,1.0,0.53115,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9887.2,165.0,339.0,336,103.0,94.0,41.0,675,382.0,103.0,0.30383480825958703,-3.0,14.0,26.0,1.0,4.0,4.0,,28.0,59.0,39.0,12.0,113.0,3.0,12.0,15.0,6.0,30.0,16.0,7.0,18.0,4.0,43.0,11.0,21.0,26.0,5.0,4.0,7.0,14.0,14.0,1.0,15.0,14.0,1.0,4.0,1.0,,1.0,,30.0,0.2857142857142857,0.32,0.4745762711864407,0.25,0.5153061224489796,0.4444444444444444,0.5432692307692307,0.5,0.3979591836734694,30.41237113402062,0.11702127659574468,0.12337662337662338,0.15384615384615385,,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.04081632653061224,0.14814814814814814,0.25,,0.6632653061224489,0.5429603092783505,0.49357884615384606,0.049019607843137254,0.06451612903225806,0.26548672566371684,6.950847457627119,26.305128205128202,2.0,5.0,11.0,9.0,2.0,5.0,0.022727272727272728,0.031055900621118012,0.015625,0.2222222222222222,35.0,15.0,35.0,0.35714285714285715,0.5555555555555556,15.0,15.0,33.0,15.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.07692307692307693,12.0,0.26666666666666666,0.26666666666666666,False,,,1.0,3.0,8.0,2.0,7.0,5.0,3.0,5.0,1.0,,1.0,2.0,,,0.5,0.15384615384615385,0.0410958904109589,0.13333333333333333,0.02857142857142857,0.26666666666666666,0.025,40.0,12.0,25.0,2.0,8.0,,1.0,4.0,1.0,4.0,,11.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,0.25,0.6111111111111112,0.6111111111111112,0.11864406779661017,0.12,0.041666666666666664,0.09523809523809523,0.08888888888888889,0.25510204081632654,0.48,0.5454545454545454,0.25,0.08163265306122448,0.25,0.25,,,,,0.4444444444444444,0.25,1.0,0.53076,0.09734513274336283,2.0,6.0,4.0,6.0,6.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,0.4,0.8,0.15384615384615385,0.06896551724137931,0.08333333333333333,1.0,0.4,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7926.8,132.0,265.0,269,54.0,52.0,35.0,534,299.0,54.0,0.2037735849056604,14.0,14.0,21.0,4.0,6.0,,,19.0,30.0,,6.0,44.0,5.0,8.0,,2.0,12.0,34.0,1.0,3.0,1.0,7.0,13.0,24.0,32.0,6.0,5.0,1.0,4.0,12.0,1.0,18.0,14.0,,6.0,11.0,10.0,11.0,5.0,12.0,0.8947368421052632,1.0,0.6333333333333333,0.625,0.6333333333333333,0.625,0.5945945945945946,0.6,,13.442622950819674,0.16455696202531644,0.18110236220472442,0.1,0.45454545454545453,0.7,0.6666666666666666,0.875,0.8571428571428571,,0.75,0.6666666666666666,,0.7,0.6263299999999999,0.6766125000000001,0.16666666666666666,0.16666666666666666,0.2727272727272727,3.23,,5.0,5.0,2.0,1.0,4.0,8.0,0.058823529411764705,0.07407407407407407,0.06,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,False,,,1.0,4.0,10.0,1.0,3.0,1.0,,11.0,1.0,,,,,,0.75,0.1,0.1,0.20833333333333334,0.11764705882352941,0.13333333333333333,,4.0,5.0,9.0,,,,,,,,2.0,8.0,5.0,2.0,1.0,,,1.0,1.0,,0.6,0.5,0.16666666666666666,,0.05555555555555555,0.2,0.24242424242424243,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,0.5907,0.18181818181818182,3.0,,3.0,,4.0,,,1.0,1.0,,,1.0,,0.6,0.23809523809523808,0.1111111111111111,0.16666666666666666,0.6,,0.3333333333333333,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7459.1,124.0,265.0,262,101.0,99.0,33.0,527,317.0,101.0,0.38113207547169814,-26.0,7.0,9.0,4.0,5.0,5.0,3.0,7.0,9.0,25.0,10.0,54.0,4.0,5.0,9.0,2.0,16.0,10.0,3.0,8.0,2.0,19.0,9.0,16.0,23.0,2.0,1.0,2.0,6.0,15.0,,10.0,12.0,,5.0,,,,,16.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.8,0.6470588235294118,0.5,0.675,0.5333333333333333,0.7352941176470589,15.2317880794702,0.13846153846153847,0.13636363636363635,0.12121212121212122,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14705882352941177,0.35714285714285715,0.8,0.21428571428571427,1.0,0.5830058823529413,0.5999607142857143,0.1282051282051282,0.35714285714285715,0.2962962962962963,1.7555555555555555,25.923999999999996,,,5.0,4.0,6.0,7.0,0.08823529411764706,0.061946902654867256,0.09433962264150944,,20.0,6.0,20.0,0.5882352941176471,0.42857142857142855,9.0,10.0,6.0,9.0,0.4,0.4,0.45,0.45,0.45,,0.16666666666666666,24.0,0.8,0.7777777777777778,False,1.0,,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,,,,4.0,,,0.6666666666666666,0.1,0.022222222222222223,0.13333333333333333,0.038461538461538464,0.0625,,4.0,,,,,1.0,,2.0,1.0,5.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,0.2,0.3,0.3333333333333333,,,0.06666666666666667,0.15384615384615385,0.1724137931034483,,,,,,,,,0.2,0.2,1.0,0.4,,,0.53275,0.07407407407407407,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,,0.2222222222222222,,,,0.058823529411764705,,0.3333333333333333,,1.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7320.7,122.0,244.0,253,55.0,70.0,27.0,497,270.0,55.0,0.22540983606557377,39.0,5.0,6.0,,1.0,5.0,2.0,6.0,8.0,18.0,,27.0,,2.0,8.0,,6.0,4.0,2.0,3.0,1.0,8.0,5.0,14.0,21.0,6.0,4.0,,1.0,8.0,,4.0,2.0,,1.0,,,,,6.0,0.3333333333333333,0.4,0.75,,0.5192307692307693,0.3,0.5,0.3,0.6923076923076923,10.071942446043167,0.06944444444444445,0.10256410256410256,0.08823529411764706,,0.23076923076923078,0.8333333333333334,1.0,0.4,0.19230769230769232,0.1,,0.2,0.9230769230769231,0.570173076923077,0.52536,0.037037037037037035,0.1111111111111111,0.2222222222222222,4.987500000000001,24.738888888888887,2.0,2.0,1.0,1.0,3.0,7.0,0.05660377358490566,0.06741573033707865,0.04878048780487805,0.6666666666666666,13.0,6.0,13.0,0.5,0.6,3.0,5.0,,3.0,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.25,0.23076923076923078,,0.07692307692307693,15.0,1.0,1.0,False,,1.0,,3.0,7.0,2.0,1.0,,,5.0,1.0,,,,0.05555555555555555,,1.0,0.2222222222222222,0.08333333333333333,0.15555555555555556,0.11764705882352941,0.2857142857142857,,8.0,,,1.0,2.0,2.0,,1.0,,1.0,,4.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.125,,0.08333333333333333,0.04,0.0967741935483871,,,,,0.07692307692307693,0.5,0.5,,0.4,0.4,1.0,0.3333333333333333,,,0.60955,0.14814814814814814,2.0,1.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,,0.25,1.0,0.16666666666666666,0.07142857142857142,,1.0,0.16666666666666666,,,,,,,1.0,1.0,0.07692307692307693,0.07692307692307693,0.5,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10660.0,178.0,362.0,365,81.0,87.0,41.0,727,409.0,81.0,0.22375690607734808,14.0,6.0,7.0,1.0,1.0,4.0,1.0,19.0,33.0,39.0,24.0,110.0,2.0,3.0,11.0,9.0,22.0,2.0,11.0,31.0,9.0,73.0,9.0,21.0,22.0,10.0,6.0,15.0,30.0,11.0,4.0,21.0,30.0,5.0,9.0,2.0,1.0,3.0,1.0,22.0,0.05263157894736842,0.05555555555555555,0.5757575757575758,0.6666666666666666,0.5972222222222222,0.4642857142857143,0.6626506024096386,0.5789473684210527,0.5416666666666666,27.427184466019416,0.08737864077669903,0.0935672514619883,0.08163265306122448,0.3333333333333333,0.09722222222222222,0.8571428571428571,0.8571428571428571,,0.05555555555555555,0.07142857142857142,1.0,0.07142857142857142,0.6388888888888888,0.5159208333333333,0.5153035714285714,0.1518987341772152,0.24324324324324326,0.2,7.427272727272728,25.98974358974359,1.0,4.0,20.0,17.0,,1.0,,0.006666666666666667,,0.1111111111111111,35.0,10.0,35.0,0.4861111111111111,0.7142857142857143,14.0,16.0,33.0,14.0,0.41025641025641024,0.41025641025641024,0.4,0.4117647058823529,0.4,,,15.0,0.3125,0.2857142857142857,False,6.0,1.0,2.0,1.0,7.0,5.0,15.0,9.0,1.0,5.0,1.0,,3.0,,0.02564102564102564,,0.5,0.3333333333333333,0.016129032258064516,0.10294117647058823,,0.09523809523809523,0.07142857142857142,36.0,13.0,24.0,,2.0,2.0,,4.0,1.0,5.0,1.0,10.0,2.0,6.0,4.0,,,4.0,4.0,0.2,0.5,0.5555555555555556,0.06060606060606061,0.08333333333333333,,0.13157894736842105,0.10638297872340426,0.3333333333333333,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.027777777777777776,,,,0.5,0.5,0.5,0.4444444444444444,,,0.48518333333333336,0.09090909090909091,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,4.0,1.0,4.0,1.0,0.2727272727272727,0.75,,,,1.0,0.2,,1.0,1.0,0.1111111111111111,1.0,,1.0,,0.02857142857142857,,1.0,1.0,1.0,0.125,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6052.1,101.0,207.0,198,72.0,53.0,24.0,405,230.0,72.0,0.34782608695652173,29.0,2.0,3.0,,,8.0,2.0,3.0,5.0,19.0,8.0,38.0,1.0,1.0,4.0,7.0,15.0,6.0,1.0,5.0,1.0,11.0,3.0,5.0,9.0,2.0,1.0,1.0,3.0,5.0,,10.0,10.0,2.0,3.0,,,,,15.0,1.0,1.0,0.6,1.0,0.625,0.8,0.6785714285714286,0.8333333333333334,0.7916666666666666,13.191489361702127,0.05357142857142857,0.046511627906976744,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.4,0.9166666666666666,0.5629666666666667,0.4906499999999999,0.12,0.5,0.39473684210526316,9.08,24.852631578947367,1.0,1.0,4.0,3.0,2.0,4.0,0.04878048780487805,0.047058823529411764,,0.25,11.0,2.0,11.0,0.4583333333333333,0.4,5.0,8.0,3.0,5.0,0.42105263157894735,0.42105263157894735,0.45454545454545453,0.45454545454545453,0.45454545454545453,,,21.0,0.875,1.0,False,,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,,,,,,0.6666666666666666,0.125,0.045454545454545456,0.03333333333333333,0.05,,,,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,6.0,,1.0,1.0,,,3.0,3.0,0.6666666666666666,0.75,0.75,,,0.15384615384615385,0.11538461538461539,0.041666666666666664,,,,,0.08333333333333333,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.25,1.0,1.0,0.55125,0.15789473684210525,,1.0,,2.0,,,,,1.0,,,,0.5,,,0.05555555555555555,,,0.5,,1.0,2.0,0.5,0.5,,1.0,,,,0.5,,,,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3661.2,61.0,123.0,122,45.0,39.0,13.0,245,123.0,45.0,0.36585365853658536,-4.0,8.0,11.0,2.0,2.0,3.0,,10.0,15.0,11.0,5.0,31.0,2.0,4.0,2.0,3.0,10.0,4.0,4.0,8.0,2.0,20.0,4.0,8.0,8.0,1.0,1.0,3.0,6.0,6.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,,10.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5535714285714286,0.7142857142857143,0.4230769230769231,24.637681159420293,0.09523809523809523,0.11428571428571428,0.05263157894736842,,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.25,0.11538461538461539,0.3333333333333333,1.0,,0.8461538461538461,0.6239884615384614,0.5630583333333333,0.07407407407407407,0.125,0.3225806451612903,3.606666666666667,25.690909090909088,,,4.0,4.0,,,,,,,8.0,2.0,8.0,0.3076923076923077,0.3333333333333333,2.0,2.0,3.0,2.0,0.18181818181818182,0.18181818181818182,0.25,0.25,0.25,,0.2,3.0,0.5,0.5,False,1.0,,,,4.0,,3.0,3.0,,2.0,1.0,,,2.0,,,0.5,,,0.14285714285714285,,,,16.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,4.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,0.23529411764705882,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,1.0,1.0,,,,,1.0,,,0.49245,,,1.0,,1.0,,2.0,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9613.4,160.0,332.0,332,101.0,91.0,38.0,664,384.0,101.0,0.3042168674698795,-19.0,23.0,28.0,7.0,7.0,5.0,2.0,28.0,45.0,14.0,15.0,86.0,8.0,11.0,3.0,6.0,25.0,38.0,9.0,16.0,8.0,41.0,14.0,26.0,38.0,4.0,2.0,3.0,6.0,13.0,1.0,14.0,23.0,1.0,10.0,5.0,4.0,5.0,3.0,25.0,0.6785714285714286,0.76,0.6222222222222222,0.7272727272727273,0.6016949152542372,0.6785714285714286,0.6142857142857143,0.6578947368421053,0.23728813559322035,20.0,0.16666666666666666,0.15862068965517243,0.06060606060606061,0.6,0.4745762711864407,0.8214285714285714,0.92,0.7391304347826086,0.0847457627118644,0.5,1.0,0.14285714285714285,0.711864406779661,0.6072694915254235,0.6150285714285714,0.14705882352941177,0.18518518518518517,0.29069767441860467,3.3288888888888892,24.7,7.0,8.0,7.0,3.0,8.0,12.0,0.09876543209876543,0.0784313725490196,0.1016949152542373,0.7777777777777778,9.0,1.0,9.0,0.15254237288135594,0.07142857142857142,3.0,5.0,,3.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.46153846153846156,15.0,1.0,1.0,False,1.0,,4.0,4.0,9.0,3.0,3.0,3.0,,9.0,,,,,,,0.5,0.25,0.05555555555555555,0.14754098360655737,0.08108108108108109,0.13333333333333333,,18.0,5.0,17.0,,,2.0,,1.0,,1.0,1.0,9.0,8.0,,1.0,1.0,,2.0,2.0,,0.4444444444444444,0.45,0.17777777777777778,0.29411764705882354,0.09090909090909091,0.15789473684210525,0.15217391304347827,0.288135593220339,0.29411764705882354,0.4166666666666667,0.4,,,,,0.4,0.4,1.0,0.1111111111111111,,,0.59855,0.10465116279069768,4.0,1.0,4.0,1.0,6.0,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.5,0.10714285714285714,0.037037037037037035,0.058823529411764705,0.5714285714285714,1.0,0.25,,,,,,,,,,,,,,1.0,
