EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,PenaltyArc3FGA,PenaltyArc3Frequency,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3251.2,54,104,110,13.0,36.0,6.0,214,122,13.0,0.125,-7.0,,1.0,,,1.0,,,3.0,,6.0,,1.0,9.0,,9.0,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,,2.0,1.0,4.0,7.0,2.0,9.0,5.0,4.0,1.0,2.0,3.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,0.45,0.5,0.45,0.5,0.9,1.0,1.0,10.81081081081081,0.0975609756097561,0.038461538461538464,0.11320754716981132,0.05263157894736842,0.058823529411764705,0.21052631578947367,1.0,0.1,,,,,,,,0.3,0.6,,0.3333333333333333,,,1.0,0.5527899999999999,0.5927833333333333,0.1,,0.3333333333333333,1.8,24.811111111111114,1.0,,2.0,0.6666666666666666,3.0,3.0,,,,,3.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.16666666666666666,,0.5,0.5,0.5,,,9.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,,,1.0,2.0,0.5,,0.16666666666666666,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,50.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.7963,,,,,0.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,4,5,,4.0,,9,4,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8664.3,144,286,281,67.0,96.0,36.0,567,313,67.0,0.23426573426573427,14.0,5.0,8.0,2.0,1.0,1.0,5.0,14.0,14.0,3.0,10.0,12.0,25.0,24.0,6.0,51.0,5.0,2.0,5.0,5.0,4.0,11.0,12.0,10.0,1.0,4.0,17.0,4.0,38.0,7.0,13.0,22.0,9.0,31.0,2.0,2.0,1.0,4.0,9.0,19.0,2.0,1.0,6.0,10.0,2.0,5.0,1.0,1.0,1.0,,11.0,0.5,0.5454545454545454,0.48,0.4,0.45918367346938777,0.35,0.4811320754716981,0.4583333333333333,0.4897959183673469,0.04,,17.484662576687118,0.14444444444444443,0.1,0.15384615384615385,0.072,0.11363636363636363,0.05405405405405406,,0.16326530612244897,0.625,0.625,0.2,0.2857142857142857,0.35714285714285715,0.38461538461538464,0.8,0.2857142857142857,0.20408163265306123,0.3333333333333333,0.1,1.0,0.3,0.6530612244897959,0.5261061224489796,0.495305,0.09615384615384616,0.17857142857142858,0.21568627450980393,6.856,24.34583333333333,13.0,7.0,2.0,0.2,2.0,7.0,3.0,12.0,12.0,3.0,2.0,9.0,3.0,1.0,0.2916666666666667,0.2916666666666667,0.6,0.75,0.8571428571428571,0.07142857142857142,0.75,0.16981132075471697,0.1951219512195122,0.2,0.2222222222222222,0.2,0.45487500000000003,0.23529411764705882,18.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.07692307692307693,0.2222222222222222,0.125,0.16666666666666666,1.0,1.0,3.0,6.0,2.0,2.0,,1.0,1.0,0.03636363636363636,,0.07142857142857142,1.0,2.0,0.5,2.0,,0.08333333333333333,,0.0625,False,,1.0,1.0,,,,,,3.0,0.2,0.041666666666666664,,,,,2.0,3.0,5.0,1.0,3.0,0.1,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20359.7,339,679,677,224.0,176.0,85.0,1356,762,224.0,0.32989690721649484,1.0,25.0,41.0,3.0,4.0,7.0,38.0,65.0,16.0,4.0,65.0,67.0,121.0,81.0,29.0,241.0,14.0,15.0,29.0,30.0,15.0,75.0,38.0,65.0,13.0,12.0,29.0,8.0,70.0,2.0,23.0,43.0,9.0,52.0,8.0,5.0,12.0,26.0,9.0,24.0,2.0,1.0,34.0,35.0,1.0,10.0,2.0,1.0,2.0,,75.0,0.2835820895522388,0.30158730158730157,0.5537190082644629,0.5172413793103449,0.5247524752475248,0.5084745762711864,0.5527522935779816,0.5597014925373134,0.400990099009901,0.10743801652892562,0.12195121951219512,31.122448979591837,0.11557788944723618,0.011235955056179775,0.12578616352201258,0.02531645569620253,0.007936507936507936,0.14925373134328357,,0.20297029702970298,0.6097560975609756,0.6944444444444444,0.28,0.3217821782178218,0.5846153846153846,0.6440677966101694,0.2631578947368421,0.07920792079207921,0.3217821782178218,0.1111111111111111,0.11864406779661017,0.5714285714285714,0.06779661016949153,0.6039603960396039,0.52645175,0.4940637931034483,0.05188679245283019,0.07692307692307693,0.3112033195020747,7.514876033057852,26.2037037037037,17.0,12.0,26.0,0.4406779661016949,22.0,26.0,8.0,28.0,96.0,42.0,22.0,17.0,14.0,4.0,0.32098765432098764,0.32098765432098764,0.5714285714285714,0.46296296296296297,0.5,0.09230769230769231,0.5384615384615384,0.14285714285714285,0.125,0.3384615384615385,0.34375,0.3384615384615385,0.5061,0.11618257261410789,36.0,0.46153846153846156,0.4090909090909091,3.0,11.0,3.0,13.0,2.0,,0.23076923076923078,0.019230769230769232,0.09523809523809523,0.1111111111111111,0.4074074074074074,0.2727272727272727,1.0,3.0,4.0,6.0,5.0,1.0,6.0,6.0,0.043478260869565216,0.06818181818181818,0.05319148936170213,2.0,8.0,0.6666666666666666,10.0,3.0,0.1935483870967742,4.0,0.02666666666666667,False,9.0,10.0,1.0,3.0,3.0,4.0,,1.0,3.0,0.3333333333333333,0.012345679012345678,,0.13636363636363635,0.34615384615384615,0.012195121951219513,4.0,15.0,4.0,1.0,6.0,0.015384615384615385,0.07425742574257425,0.26666666666666666,0.3076923076923077,0.5,0.25,0.25,0.75,0.25,2.0,4.0,1.0,1.0,2.0,4.0,1.0,0.13333333333333333,0.047619047619047616,0.05263157894736842,0.07407407407407407,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16757.399999999998,279,543,556,133.0,108.0,85.0,1099,613,133.0,0.24493554327808473,40.0,32.0,42.0,11.0,11.0,13.0,15.0,28.0,,,,47.0,71.0,,28.0,122.0,14.0,14.0,20.0,,10.0,38.0,76.0,,7.0,5.0,11.0,5.0,27.0,10.0,29.0,48.0,24.0,72.0,11.0,9.0,2.0,10.0,19.0,26.0,2.0,1.0,48.0,51.0,1.0,22.0,19.0,14.0,19.0,8.0,38.0,0.8085106382978723,0.95,0.6619718309859155,0.7,0.6619718309859155,0.7,0.6354166666666666,0.6551724137931034,,0.09859154929577464,0.11904761904761904,16.510903426791277,0.17901234567901234,0.07633587786259542,0.17870722433460076,0.09166666666666666,0.06315789473684211,0.11940298507462686,0.42105263157894735,0.5915492957746479,0.7619047619047619,0.8648648648648649,0.75,0.39436619718309857,0.5357142857142857,0.5769230769230769,0.9333333333333333,,,0.7857142857142857,0.65,0.8461538461538461,,0.5915492957746479,0.5944028169014086,0.6359199999999999,0.2391304347826087,0.2391304347826087,0.3114754098360656,3.794366197183099,,6.0,2.0,,,,,10.0,29.0,18.0,,,18.0,8.0,6.0,,,0.7142857142857143,0.7142857142857143,0.6590909090909091,0.07142857142857142,0.8,0.1782178217821782,0.2191780821917808,,,,0.5880333333333332,0.23770491803278687,,,,,,,,6.0,1.0,,0.1111111111111111,0.2054794520547945,0.2727272727272727,,,,9.0,4.0,12.0,1.0,,4.0,4.0,0.11009174311926606,0.07142857142857142,0.058823529411764705,9.0,14.0,0.8181818181818182,2.0,3.0,0.07142857142857142,,0.14925373134328357,False,,,,1.0,2.0,1.0,,,,,,,0.05555555555555555,,,,1.0,,,3.0,,0.014084507042253521,,,,,,,,,,,2.0,,,4.0,,0.08,,,0.2222222222222222,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15123.3,252,521,513,208.0,186.0,75.0,1034,608,208.0,0.39923224568138194,-17.0,13.0,17.0,1.0,7.0,8.0,,3.0,14.0,6.0,39.0,13.0,20.0,53.0,12.0,95.0,1.0,7.0,9.0,20.0,4.0,33.0,18.0,39.0,,8.0,21.0,4.0,50.0,10.0,18.0,36.0,13.0,49.0,6.0,3.0,5.0,13.0,14.0,29.0,2.0,2.0,17.0,14.0,,5.0,2.0,1.0,3.0,,33.0,0.6923076923076923,0.6923076923076923,0.65,0.7777777777777778,0.5684931506849316,0.5,0.59375,0.532258064516129,0.726027397260274,,,15.321252059308073,0.13533834586466165,0.072992700729927,0.14163090128755365,0.056768558951965066,0.08653846153846154,0.15789473684210525,,0.2328767123287671,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.0410958904109589,,,,0.1917808219178082,0.5342465753424658,0.1,0.27586206896551724,0.875,0.20689655172413793,0.958904109589041,0.5766938356164384,0.5850310344827586,0.0641025641025641,0.2,0.3473684210526316,2.635,25.683018867924524,13.0,10.0,14.0,0.4827586206896552,15.0,19.0,1.0,9.0,8.0,6.0,15.0,15.0,8.0,5.0,0.3584905660377358,0.3584905660377358,1.0,0.4,0.4090909090909091,,0.6153846153846154,0.15,0.16176470588235295,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.5620583333333333,0.09473684210526316,51.0,0.8947368421052632,0.8666666666666667,1.0,5.0,2.0,9.0,1.0,,0.2222222222222222,0.030303030303030304,0.109375,0.16666666666666666,0.5,0.2,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.03260869565217391,,0.025,1.0,,1.0,3.0,2.0,0.125,,0.05263157894736842,False,4.0,5.0,1.0,3.0,3.0,,,,7.0,0.25,0.018867924528301886,0.07142857142857142,0.2,0.2857142857142857,,,,4.0,1.0,4.0,,,,,,0.2857142857142857,0.3076923076923077,1.0,0.16666666666666666,4.0,4.0,,,1.0,3.0,1.0,,,,0.4,,1.0,2.0,1.0,1.0,0.25,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14169.7,236,457,477,124.0,110.0,61.0,934,518,124.0,0.2713347921225383,29.0,9.0,10.0,5.0,,1.0,,2.0,17.0,6.0,18.0,10.0,14.0,35.0,,56.0,5.0,,3.0,13.0,,12.0,6.0,18.0,1.0,3.0,5.0,2.0,13.0,7.0,12.0,25.0,13.0,38.0,9.0,5.0,2.0,7.0,7.0,14.0,1.0,2.0,4.0,2.0,,1.0,,,,,12.0,0.3,0.5,0.7142857142857143,,0.5714285714285714,0.375,0.56,0.375,0.7142857142857143,0.07142857142857142,0.1,10.694183864915573,0.08275862068965517,0.06363636363636363,0.10407239819004525,0.061855670103092786,0.07407407407407407,0.1,,0.20408163265306123,0.9,1.0,0.3333333333333333,0.04081632653061224,,,,0.3469387755102041,0.3673469387755102,0.8333333333333334,0.0625,,0.375,0.9183673469387755,0.5702367346938775,0.5284312500000001,0.02,0.06666666666666667,0.21428571428571427,3.650000000000001,24.468571428571423,2.0,1.0,7.0,0.4375,5.0,12.0,5.0,10.0,14.0,,5.0,11.0,5.0,2.0,0.34285714285714286,0.34285714285714286,1.0,0.8333333333333334,0.8333333333333334,,0.7142857142857143,0.14473684210526316,0.10526315789473684,0.2777777777777778,0.29411764705882354,0.2777777777777778,0.6126875,0.17857142857142858,36.0,1.0,1.0,,1.0,,1.0,,,,0.034482758620689655,0.07936507936507936,0.045454545454545456,0.16666666666666666,,,,1.0,5.0,,,,,0.05952380952380952,0.08695652173913043,,5.0,8.0,1.0,3.0,1.0,0.2631578947368421,,0.058823529411764705,False,1.0,4.0,1.0,2.0,4.0,,,,1.0,0.3076923076923077,0.02857142857142857,,0.13333333333333333,0.14285714285714285,,1.0,2.0,7.0,3.0,3.0,0.05555555555555555,0.04081632653061224,0.5,0.5,,0.4117647058823529,0.4117647058823529,1.0,0.5,,1.0,,1.0,,3.0,,,0.05555555555555555,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,21714.0,362,717,725,194.0,167.0,94.0,1442,815,194.0,0.2705718270571827,21.0,13.0,14.0,2.0,2.0,2.0,23.0,48.0,6.0,3.0,58.0,38.0,70.0,64.0,51.0,193.0,9.0,7.0,12.0,22.0,20.0,55.0,14.0,58.0,7.0,26.0,58.0,15.0,142.0,3.0,20.0,44.0,8.0,52.0,17.0,12.0,19.0,48.0,13.0,23.0,1.0,4.0,42.0,60.0,5.0,18.0,5.0,2.0,6.0,4.0,55.0,0.18421052631578946,0.19444444444444445,0.5428571428571428,0.5833333333333334,0.5298507462686567,0.5147058823529411,0.6107594936708861,0.625,0.47761194029850745,0.1,,24.789410348977135,0.0966183574879227,0.017045454545454544,0.09970674486803519,0.025559105431309903,0.007936507936507936,0.08536585365853659,0.6666666666666666,0.1044776119402985,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.3582089552238806,0.4791666666666667,0.5476190476190477,0.17391304347826086,0.04477611940298507,0.43283582089552236,0.11764705882352941,0.058823529411764705,1.0,0.08823529411764706,0.582089552238806,0.5071649253731343,0.5089735294117647,0.16447368421052633,0.21686746987951808,0.2849740932642487,7.835714285714285,26.05625,32.0,26.0,19.0,0.5588235294117647,18.0,22.0,5.0,21.0,62.0,45.0,18.0,14.0,29.0,10.0,0.34375,0.34375,0.5555555555555556,0.47058823529411764,0.5526315789473685,0.125,0.6041666666666666,0.1044776119402985,0.09782608695652174,0.3103448275862069,0.3157894736842105,0.3103448275862069,0.49881000000000003,0.10880829015544041,21.0,0.3181818181818182,0.2777777777777778,,6.0,2.0,8.0,3.0,,0.25,0.04,0.125,0.034482758620689655,0.35294117647058826,,,5.0,5.0,5.0,2.0,7.0,6.0,6.0,0.0364963503649635,,0.03125,2.0,4.0,1.0,19.0,2.0,0.11904761904761904,2.0,0.046511627906976744,False,4.0,7.0,1.0,10.0,5.0,1.0,2.0,7.0,2.0,0.3181818181818182,0.015625,,0.35714285714285715,0.21052631578947367,0.10144927536231885,2.0,8.0,4.0,3.0,10.0,0.017241379310344827,0.05970149253731343,0.25,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,11.0,1.0,,,4.0,3.0,0.125,,0.058823529411764705,0.11764705882352941,,2.0,,1.0,1.0,1.0,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9697.1,162,329,318,126.0,101.0,43.0,647,364,126.0,0.3829787234042553,37.0,3.0,4.0,1.0,,,1.0,2.0,12.0,3.0,20.0,6.0,9.0,32.0,12.0,60.0,1.0,2.0,3.0,10.0,9.0,25.0,8.0,20.0,1.0,2.0,9.0,2.0,20.0,4.0,4.0,7.0,6.0,13.0,3.0,1.0,2.0,5.0,7.0,13.0,,,14.0,14.0,2.0,4.0,,,,,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5853658536585366,0.6153846153846154,0.6382978723404256,0.6944444444444444,0.7804878048780488,0.1111111111111111,,13.648293963254593,0.042105263157894736,0.05128205128205128,0.04,0.04316546762589928,0.018518518518518517,,,0.0975609756097561,0.75,0.75,1.0,0.04878048780487805,0.5,1.0,,0.2926829268292683,0.4878048780487805,0.14285714285714285,,,0.23076923076923078,0.8780487804878049,0.5473853658536585,0.49356923076923087,0.09302325581395349,0.36363636363636365,0.4166666666666667,9.488888888888889,24.95625,7.0,5.0,7.0,0.5384615384615384,8.0,12.0,,9.0,4.0,3.0,8.0,2.0,3.0,2.0,0.375,0.375,,0.6428571428571429,0.6428571428571429,0.5,0.6,0.03636363636363636,0.05,0.4,0.4,0.4,0.5569000000000001,0.15,33.0,0.9166666666666666,1.0,2.0,3.0,3.0,6.0,,,0.5,0.125,0.0851063829787234,,0.42857142857142855,0.6666666666666666,1.0,,1.0,2.0,,,4.0,4.0,0.03278688524590164,0.047619047619047616,,,,,1.0,4.0,,1.0,0.03125,False,3.0,4.0,1.0,1.0,2.0,,,,,0.4,0.03125,0.08333333333333333,0.09090909090909091,0.42857142857142855,,2.0,3.0,4.0,1.0,1.0,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,3.0,,1.0,,1.0,1.0,,,,,0.42857142857142855,,1.0,,,,0.3333333333333333,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8369.9,139,273,267,82.0,83.0,29.0,540,301,82.0,0.30036630036630035,-26.0,12.0,20.0,,2.0,4.0,2.0,8.0,6.0,,12.0,15.0,30.0,18.0,15.0,60.0,,3.0,8.0,3.0,9.0,18.0,10.0,12.0,1.0,6.0,19.0,3.0,44.0,1.0,7.0,12.0,1.0,13.0,3.0,3.0,3.0,15.0,2.0,11.0,1.0,1.0,15.0,15.0,1.0,7.0,3.0,1.0,3.0,,18.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.46875,0.4090909090909091,0.5454545454545454,0.6,0.375,0.03333333333333333,0.05,22.653721682847898,0.07608695652173914,0.015384615384615385,0.0821917808219178,0.007874015748031496,,0.02702702702702703,,0.4166666666666667,0.6,0.631578947368421,0.3333333333333333,0.16666666666666666,0.25,0.25,0.5,0.125,0.25,,0.36363636363636365,0.5,,0.7916666666666666,0.6094957446808511,0.5353363636363636,0.12962962962962962,0.19444444444444445,0.3,4.356666666666667,25.899999999999995,13.0,8.0,3.0,0.2727272727272727,3.0,5.0,,,20.0,3.0,3.0,5.0,12.0,4.0,0.2777777777777778,0.2777777777777778,,,,,0.8,0.09259259259259259,0.15151515151515152,0.25,0.25,0.25,0.49245,,12.0,0.8,0.6666666666666666,,1.0,,1.0,,,,0.058823529411764705,0.11363636363636363,0.09090909090909091,1.0,,,,4.0,,,1.0,1.0,1.0,,,,,,,8.0,2.0,,1.0,,False,1.0,1.0,,,,,,,2.0,0.3333333333333333,,,,0.3333333333333333,,1.0,2.0,2.0,,5.0,,0.041666666666666664,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,3.0,1.0,,,,2.0,,,,,,,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19615.4,327,659,661,209.0,165.0,76.0,1320,757,209.0,0.3171471927162367,-36.0,39.0,46.0,11.0,15.0,16.0,9.0,27.0,10.0,5.0,22.0,49.0,74.0,32.0,27.0,158.0,13.0,17.0,24.0,12.0,10.0,56.0,62.0,22.0,10.0,17.0,35.0,12.0,87.0,11.0,28.0,54.0,21.0,75.0,8.0,5.0,7.0,17.0,23.0,31.0,2.0,1.0,31.0,45.0,1.0,20.0,13.0,8.0,13.0,6.0,56.0,0.6326530612244898,0.7209302325581395,0.6621621621621622,0.7083333333333334,0.6179245283018868,0.6388888888888888,0.6171875,0.6363636363636364,0.3018867924528302,0.13513513513513514,0.06521739130434782,19.23076923076923,0.15053763440860216,0.06707317073170732,0.1611842105263158,0.06756756756756757,0.06086956521739131,0.08196721311475409,0.46153846153846156,0.4339622641509434,0.8478260869565217,0.9069767441860465,0.6666666666666666,0.25471698113207547,0.3333333333333333,0.45,0.5555555555555556,0.09433962264150944,0.20754716981132076,0.7857142857142857,0.4444444444444444,0.9375,0.1388888888888889,0.7358490566037735,0.5911523584905659,0.596836111111111,0.16,0.21505376344086022,0.35443037974683544,3.397297297297297,24.940625,18.0,9.0,7.0,0.19444444444444445,8.0,11.0,8.0,20.0,36.0,,8.0,21.0,10.0,4.0,0.34375,0.34375,0.6153846153846154,0.5714285714285714,0.5882352941176471,0.25925925925925924,0.5882352941176471,0.17796610169491525,0.18823529411764706,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.585305,0.12658227848101267,33.0,1.0,1.0,,1.0,,1.0,2.0,,,0.08163265306122448,0.11224489795918367,0.4444444444444444,0.07142857142857142,,,4.0,9.0,9.0,2.0,2.0,3.0,3.0,0.06818181818181818,0.024390243902439025,0.05714285714285714,7.0,12.0,0.6363636363636364,6.0,1.0,0.15151515151515152,1.0,0.09333333333333334,False,3.0,4.0,,5.0,3.0,1.0,,,1.0,0.3333333333333333,,,0.25,0.42857142857142855,,1.0,1.0,3.0,1.0,3.0,,0.009433962264150943,1.0,1.0,,0.3,0.3,1.0,0.2,,5.0,,1.0,1.0,2.0,5.0,,0.05,0.0625,,0.14285714285714285,,,,,,,1.0,1.0
