EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Assists,Travels,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1165.1,19,-1.0,39,37,19,5.0,2.0,76,,3.0,,,,3.0,1.0,2.0,,1.0,,,,,,1.0,5.0,,1.0,1.0,3.0,41.0,,,,,,,3.0,,,1.0,,2.0,,,,,,2.0,1.0,3.0,4.0,3.0,1.0,,,11.0,,,,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,19,,,,,,,,0.2,,,0.16666666666666666,,,0.21428571428571427,,0.125,0.16666666666666666,0.4,0.6666666666666666,17.073170731707318,,0.2222222222222222,,,,0.11764705882352941,,,,1.0,,,0.5,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,,1.0,,,,0.6666666666666666,,0.5993833333333333,,0.7323666666666666,0.14285714285714285,0.16666666666666666,,0.3333333333333333,3.8,24.4,0.48717948717948717,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,337.0,6,-3.0,12,12,3,,1.0,24,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.692307692307692,,,0.25,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.621,0.621,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,926.0999999999999,15,8.0,33,31,23,7.0,5.0,64,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,33.0,,,,,,,1.0,2.0,2.0,6.0,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,6.0,23,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,,17.94871794871795,,0.125,,0.42857142857142855,,0.26666666666666666,,,,,0.5,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5670357142857142,,0.5860833333333333,,,,0.75,3.8333333333333335,24.25,0.696969696969697,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,0.25,,0.5,,,,,,,,,,False,,,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,922.0,15,4.0,31,30,15,2.0,2.0,61,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,29.0,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,,6.0,15,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0,,1.0,0.5,,,12.121212121212121,1.0,0.2,,0.125,,0.15384615384615385,,,,,0.14285714285714285,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5020249999999999,,0.5020249999999999,,,,1.0,9.8,24.8,0.4838709677419355,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,682.0,11,,21,24,5,2.0,3.0,45,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,3.0,,,,1.0,2.0,1.0,4.0,5.0,10.0,26.0,,,1.0,,3.0,1.0,1.0,,,5.0,,2.0,3.0,,,3.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,1.0,2.0,3.0,,3.0,,,,2.0,,,1.0,2.0,,,,3.0,5.0,1.0,3.0,5.0,5,,,,1.0,0.25,,0.25,0.5,,1.0,0.4166666666666667,1.5,1.0,0.625,1.5,1.25,0.6666666666666666,,,40.0,1.0,0.2857142857142857,,0.125,,0.2,,,,,0.2,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.5,,,,,,,1.0,1.0,,,0.8333333333333334,,0.5628416666666666,0.50415,0.8834,0.375,0.75,0.3,0.5,2.5,25.25,0.23809523809523808,,,,,,,0.3333333333333333,0.25,,,,,,,1.0,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,False,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1421.1,24,7.0,46,45,22,7.0,5.0,91,3.0,4.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,5.0,7.0,,1.0,,10.0,51.0,,,,,,2.0,4.0,,1.0,4.0,2.0,8.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,1.0,2.0,,2.0,1.0,1.0,,,,,,4.0,22,,0.2,0.2,,,,,0.7142857142857143,,0.5,0.625,,0.4,0.625,,0.4,0.125,,,19.23076923076923,,,,0.15384615384615385,,0.08333333333333333,,,,,0.2222222222222222,,0.5,0.75,0.75,0.125,1.0,1.0,,0.25,,0.125,,,,,,,0.2,,0.2,,0.625,,0.6193714285714285,,0.495125,,,,0.4,6.685714285714285,35.1,0.4782608695652174,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,777.0,13,-5.0,24,24,12,2.0,,48,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,,4.0,28.0,,,,,,1.0,2.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,12,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.5,16.666666666666668,,0.2,,,,0.07142857142857142,,,,,,,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,,,,0.3333333333333333,,,,0.75,,0.6706625,,0.64495,,,,0.5,3.1333333333333333,22.9,0.5,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1157.1,19,1.0,34,36,8,5.0,3.0,70,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,41.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,8,,,,,,,,,,,,,,0.5,1.0,,,,,5.2631578947368425,,,,0.09090909090909091,0.2,0.043478260869565216,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4223,,,0.5,0.5,1.0,,12.0,,0.23529411764705882,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,973.1,16,4.0,30,31,8,5.0,4.0,61,3.0,4.0,,,,1.0,1.0,3.0,,1.0,2.0,2.0,,1.0,1.0,4.0,7.0,2.0,3.0,3.0,17.0,34.0,,,,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,,2.0,2.0,,,1.0,1.0,,,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,,2.0,,1.0,2.0,3.0,,2.0,1.0,5.0,5.0,1.0,3.0,4.0,8,,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,,,0.7,,0.5,0.7083333333333334,0.5,0.5,0.3,,,42.85714285714286,0.6666666666666666,0.2222222222222222,0.14285714285714285,,,0.11764705882352941,0.08333333333333333,0.25,,,,,0.4,0.75,0.75,0.3,0.3333333333333333,0.3333333333333333,,,0.1,0.2,1.0,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7,1.0,0.556445,,0.5024000000000001,0.25,0.3333333333333333,0.058823529411764705,0.23529411764705882,5.314285714285714,25.099999999999998,0.26666666666666666,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,1.0,,,,,3.0,,,2.0,3.0,2.0,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,
