EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,337.40000000000003,6,-9.0,14,13,9,4,2.0,27,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,22.0,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,0.4097,,0.4097,,,,1.0,22.5,24.2,0.6428571428571429,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10603.099999999999,177,4.0,349,352,148,115,39.0,701,10.0,15.0,,,4.0,8.0,13.0,26.0,1.0,2.0,2.0,10.0,,,5.0,6.0,14.0,1.0,1.0,1.0,2.0,24.0,43.0,8.0,24.0,11.0,83.0,406.0,,,1.0,1.0,,3.0,11.0,22.0,1.0,7.0,8.0,33.0,6.0,42.0,6.0,18.0,,14.0,6.0,5.0,13.0,17.0,30.0,12.0,5.0,11.0,1.0,1.0,77.0,,1.0,6.0,10.0,,16.0,1.0,17.0,,8.0,2.0,6.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,3.0,2.0,5.0,,1.0,15.0,2.0,2.0,16.0,1.0,4.0,3.0,,,,,,,,33.0,148,,3.0,0.125,0.125,0.25,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.5581395348837209,,0.5,0.5373134328358209,1.5,0.43103448275862066,0.5608108108108109,1.5,0.4852941176470588,0.3582089552238806,0.11627906976744186,0.2,0.07692307692307693,20.151133501259444,0.8333333333333334,,0.10309278350515463,0.013333333333333334,0.07407407407407407,,0.0898876404494382,0.00641025641025641,0.02857142857142857,,,,,0.10810810810810811,0.08695652173913043,0.14285714285714285,0.05084745762711865,0.13636363636363635,,,0.22388059701492538,0.6666666666666666,0.8333333333333334,0.2,0.3880597014925373,0.5,0.5416666666666666,0.07692307692307693,0.029850746268656716,0.5,0.5,,0.14925373134328357,0.2,0.2,0.5,0.208955223880597,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,,,1.0,1.0,0.27586206896551724,0.5,0.1724137931034483,0.06896551724137931,0.5,0.582089552238806,0.42857142857142855,0.5423522388059702,0.53475,0.5496275862068964,0.07042253521126761,0.08695652173913043,0.03614457831325301,0.39759036144578314,6.520930232558141,24.762500000000003,0.42406876790830944,,,,,,,,,,,,1.0,,,,,0.04,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3506.7,58,-9.0,118,121,46,37,17.0,239,8.0,11.0,5.0,6.0,3.0,4.0,,1.0,,,,,,,,,,,,,,8.0,12.0,,,7.0,23.0,125.0,5.0,7.0,,,5.0,15.0,3.0,4.0,,,6.0,12.0,6.0,10.0,,,10.0,,,1.0,2.0,,2.0,,,,2.0,,4.0,,11.0,3.0,5.0,,8.0,11.0,19.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,4.0,,1.0,7.0,3.0,,8.0,,2.0,2.0,4.0,,,3.0,1.0,4.0,2.0,12.0,46,1.0,2.0,0.375,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.75,0.71875,0.75,0.8571428571428571,,0.08333333333333333,0.09090909090909091,,12.857142857142858,0.5,,0.1282051282051282,0.2894736842105263,0.13636363636363635,,0.13114754098360656,0.1746031746031746,0.4666666666666667,0.2,,,,0.1875,0.10526315789473684,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.9166666666666666,0.7272727272727273,0.8,0.375,0.08333333333333333,,,,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,1.0,0.75,,,,0.9166666666666666,,0.6042333333333334,0.5075999999999999,0.579075,0.14285714285714285,0.14285714285714285,0.6521739130434783,0.5217391304347826,1.991666666666667,,0.3898305084745763,,1.0,,,,,,,,,,,,,,,,,,,,,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2427.2,40,6.0,84,91,45,49,9.0,175,2.0,3.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,3.0,4.0,5.0,2.0,4.0,2.0,16.0,89.0,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,,,3.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,10.0,45,1.0,,0.25,0.25,1.0,0.5,,0.5,0.5,0.8,,0.5,0.7777777777777778,,0.6666666666666666,0.8,,0.7142857142857143,0.4444444444444444,,,,11.827956989247312,,,0.10526315789473684,0.15384615384615385,0.17391304347826086,,0.14285714285714285,0.0625,0.16666666666666666,,0.25,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5318777777777778,,0.5202333333333333,0.1,0.16666666666666666,,0.625,6.360000000000001,25.924999999999997,0.5357142857142857,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9327.7,155,15.0,316,320,163,110,50.0,636,10.0,24.0,2.0,5.0,6.0,16.0,5.0,11.0,,,4.0,15.0,1.0,1.0,4.0,7.0,15.0,1.0,1.0,3.0,10.0,15.0,35.0,11.0,30.0,6.0,69.0,356.0,3.0,7.0,2.0,2.0,,12.0,7.0,19.0,6.0,14.0,4.0,36.0,18.0,12.0,33.0,,4.0,15.0,7.0,6.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,4.0,2.0,10.0,6.0,,16.0,6.0,22.0,2.0,2.0,1.0,1.0,3.0,,1.0,7.0,2.0,2.0,1.0,10.0,1.0,5.0,6.0,15.0,1.0,1.0,6.0,1.0,,10.0,,4.0,1.0,3.0,,,2.0,1.0,3.0,1.0,36.0,163,3.0,1.0,0.6,0.6923076923076923,1.0,0.36666666666666664,1.0,0.42857142857142855,0.36666666666666664,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.4846153846153846,0.6666666666666666,0.48484848484848486,0.4928571428571429,0.6666666666666666,0.5,0.46153846153846156,0.17142857142857143,0.20833333333333334,0.09090909090909091,21.447721179624665,0.3,,0.07792207792207792,0.02531645569620253,0.1282051282051282,0.05,0.1032258064516129,0.03773584905660377,0.045454545454545456,,,0.05555555555555555,0.038461538461538464,0.03225806451612903,0.11428571428571428,0.09090909090909091,0.12,0.14285714285714285,0.0625,0.3333333333333333,0.36923076923076925,0.4166666666666667,0.5263157894736842,0.5,0.16923076923076924,0.45454545454545453,0.5,0.8,,,,,0.23076923076923078,0.26666666666666666,0.2857142857142857,1.0,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.48484848484848486,0.375,0.12121212121212122,0.30303030303030304,0.3,0.8307692307692308,0.4666666666666667,0.5676469230769232,0.5475375,0.567519696969697,0.057971014492753624,0.10256410256410256,0.17391304347826086,0.5217391304347826,3.594285714285714,24.473333333333336,0.5158227848101266,3.0,2.0,0.75,1.0,1.0,,0.03333333333333333,,1.0,,,,,,,,,,,,0.06666666666666667,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6074.700000000001,101,37.0,198,209,63,51,22.0,407,3.0,4.0,,,,1.0,1.0,1.0,,1.0,5.0,10.0,,1.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,4.0,6.0,7.0,18.0,1.0,30.0,212.0,,,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,21.0,,,8.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,2.0,2.0,7.0,7.0,3.0,17.0,4.0,21.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,,7.0,,5.0,4.0,17.0,,4.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,63,2.0,,0.75,0.75,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.6666666666666666,,0.5,0.6041666666666666,0.5,0.625,0.5769230769230769,0.375,0.625,0.75,0.16666666666666666,0.25,,14.93212669683258,0.2857142857142857,0.5,0.1320754716981132,0.07692307692307693,0.1206896551724138,0.03773584905660377,0.12612612612612611,0.05063291139240506,,0.14285714285714285,0.14285714285714285,0.027777777777777776,0.058823529411764705,0.10526315789473684,0.047619047619047616,0.3076923076923077,0.11627906976744186,0.13333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.75,1.0,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.4166666666666667,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.25,,0.25,0.25,1.0,0.9166666666666666,0.25,0.5747000000000001,0.5049,0.6133500000000001,0.07692307692307693,0.25,0.1,0.16666666666666666,5.016666666666667,24.338888888888885,0.3181818181818182,,3.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13493.900000000001,225,11.0,446,453,172,119,54.0,899,3.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,,,5.0,12.0,,,4.0,16.0,38.0,2.0,3.0,7.0,16.0,4.0,7.0,21.0,50.0,3.0,74.0,511.0,1.0,1.0,2.0,3.0,1.0,9.0,3.0,5.0,10.0,20.0,2.0,38.0,6.0,2.0,63.0,,2.0,38.0,16.0,,12.0,5.0,17.0,3.0,2.0,10.0,2.0,,39.0,4.0,1.0,22.0,16.0,1.0,39.0,5.0,44.0,1.0,7.0,5.0,2.0,2.0,,1.0,,,1.0,,2.0,,,10.0,15.0,,1.0,3.0,,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,38.0,172,1.0,1.0,0.75,1.0,1.0,0.42,0.6666666666666666,0.5,0.42,0.5714285714285714,1.0,0.6,0.6228070175438597,1.0,0.72,0.6186440677966102,0.9,0.7115384615384616,0.8771929824561403,,,,11.96078431372549,1.0,0.2,0.14035087719298245,0.01098901098901099,0.1981981981981982,0.03571428571428571,0.1688888888888889,0.024630541871921183,0.021739130434782608,,,0.0136986301369863,0.07692307692307693,0.14285714285714285,0.16363636363636364,0.058823529411764705,0.189873417721519,0.21875,0.03225806451612903,0.6666666666666666,0.08771929824561403,0.6,0.6,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,,,,,0.21052631578947367,0.4166666666666667,0.45454545454545453,1.0,0.6666666666666666,0.42105263157894735,0.42105263157894735,1.0,0.25,1.0,,,,0.75,0.6666666666666666,0.12,0.6666666666666666,0.16,0.64,0.4375,0.9649122807017544,0.42105263157894735,0.5571631578947368,0.5023333333333333,0.5535420000000001,0.017241379310344827,0.125,0.12162162162162163,0.5135135135135135,3.942857142857143,25.28,0.38565022421524664,3.0,,0.75,1.0,,,0.02,,1.0,,1.0,,,,,,,,,,0.08333333333333333,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8946.5,149,-39.0,287,293,58,35,37.0,580,13.0,21.0,1.0,1.0,1.0,2.0,4.0,15.0,1.0,3.0,3.0,8.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,2.0,18.0,39.0,6.0,20.0,25.0,79.0,363.0,3.0,6.0,2.0,2.0,1.0,13.0,2.0,4.0,1.0,4.0,4.0,11.0,12.0,24.0,18.0,,2.0,12.0,3.0,3.0,14.0,14.0,28.0,8.0,6.0,11.0,3.0,,70.0,1.0,2.0,4.0,12.0,,16.0,3.0,19.0,1.0,1.0,,1.0,10.0,2.0,4.0,6.0,,6.0,,16.0,2.0,2.0,8.0,18.0,,2.0,28.0,1.0,4.0,31.0,3.0,16.0,1.0,1.0,,,,1.0,1.0,,11.0,58,,1.0,0.3333333333333333,0.35294117647058826,1.0,0.3,1.0,0.25,0.3,0.46153846153846156,0.5,0.5,0.4576271186440678,0.75,0.4375,0.541095890410959,0.8125,0.55,0.3389830508474576,0.07692307692307693,0.09523809523809523,0.06666666666666667,26.969696969696972,0.625,,0.1643835616438356,0.03278688524590164,0.05263157894736842,0.012658227848101266,0.10738255033557047,0.02142857142857143,,0.03571428571428571,0.16666666666666666,,0.03333333333333333,0.16666666666666666,0.08571428571428572,0.35714285714285715,0.07692307692307693,,0.03125,,0.3559322033898305,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.25,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.13559322033898305,0.375,0.375,1.0,0.2033898305084746,0.25,0.25,1.0,0.125,1.0,0.125,1.0,1.0,0.125,1.0,0.25,0.5,0.25,0.25,0.5,0.6949152542372882,0.25,0.5608322033898304,0.43428750000000005,0.55074375,0.2222222222222222,0.3076923076923077,0.16455696202531644,0.13924050632911392,5.605128205128204,25.175,0.20209059233449478,,3.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11433.5,191,57.0,380,383,156,103,46.0,763,26.0,34.0,2.0,4.0,8.0,10.0,4.0,9.0,3.0,6.0,2.0,5.0,,1.0,1.0,9.0,20.0,1.0,2.0,3.0,9.0,33.0,49.0,11.0,25.0,8.0,107.0,404.0,4.0,6.0,1.0,3.0,,11.0,12.0,19.0,3.0,10.0,5.0,38.0,26.0,40.0,24.0,9.0,4.0,20.0,9.0,2.0,5.0,17.0,22.0,11.0,6.0,3.0,2.0,,61.0,3.0,3.0,17.0,10.0,1.0,28.0,6.0,34.0,,5.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,4.0,,13.0,2.0,5.0,3.0,13.0,,1.0,9.0,,1.0,11.0,1.0,5.0,1.0,3.0,,,1.0,1.0,3.0,1.0,38.0,156,1.0,1.0,0.3939393939393939,0.41935483870967744,0.7272727272727273,0.44,0.3333333333333333,0.3,0.44,0.673469387755102,0.6666666666666666,0.631578947368421,0.668918918918919,0.6111111111111112,0.5689655172413793,0.6772151898734177,0.6111111111111112,0.6129032258064516,0.33783783783783783,0.04081632653061224,0.058823529411764705,,21.052631578947366,0.5384615384615384,0.25,0.09259259259259259,0.0375,0.17,0.033707865168539325,0.12980769230769232,0.03550295857988166,0.025,0.058823529411764705,,0.03571428571428571,0.030303030303030304,0.07142857142857142,0.08,0.1875,0.19117647058823528,0.125,,0.3333333333333333,0.4594594594594595,0.7647058823529411,0.8125,0.4230769230769231,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.5,0.08108108108108109,0.5,0.5,,0.06756756756756757,0.4,0.4,1.0,0.2702702702702703,0.45,0.45,0.6666666666666666,0.4444444444444444,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.3448275862068966,0.8,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.7972972972972973,0.45,0.5945732876712331,0.54193,0.551357142857143,0.0641025641025641,0.09433962264150944,0.102803738317757,0.35514018691588783,4.661224489795918,25.68,0.4105263157894737,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7570.9,126,15.0,245,249,48,42,34.0,494,3.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,,,3.0,12.0,,1.0,2.0,3.0,8.0,,,,,6.0,8.0,6.0,20.0,6.0,36.0,278.0,3.0,3.0,,1.0,2.0,8.0,1.0,1.0,,2.0,1.0,3.0,6.0,6.0,18.0,,4.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,11.0,2.0,3.0,4.0,,7.0,13.0,20.0,1.0,1.0,,1.0,4.0,,2.0,,,2.0,,4.0,2.0,1.0,2.0,3.0,,1.0,9.0,1.0,,9.0,,3.0,2.0,,,,,,,,3.0,48,,1.0,0.5,0.75,1.0,0.3,,,0.3,0.75,1.0,1.0,0.5357142857142857,0.75,0.3333333333333333,0.5454545454545454,0.8,0.3,0.7142857142857143,,,,12.587412587412588,1.0,,0.058823529411764705,0.04081632653061224,0.046875,0.18032786885245902,0.05303030303030303,0.11818181818181818,0.125,,,0.25806451612903225,0.1,0.13043478260869565,0.02857142857142857,,,0.13043478260869565,0.0625,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,0.42857142857142855,0.25,0.25,1.0,0.2857142857142857,0.375,0.375,1.0,0.5,1.0,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8214285714285714,0.375,0.5612285714285714,0.6507,0.6639333333333334,0.0967741935483871,0.2727272727272727,0.2222222222222222,0.08333333333333333,6.812499999999999,24.445,0.19591836734693877,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11378.8,190,20.0,374,378,117,84,45.0,752,26.0,39.0,8.0,11.0,2.0,5.0,5.0,15.0,2.0,4.0,,3.0,,1.0,,11.0,28.0,,1.0,4.0,11.0,33.0,58.0,11.0,31.0,40.0,139.0,433.0,8.0,11.0,,2.0,8.0,24.0,5.0,14.0,4.0,11.0,16.0,38.0,42.0,24.0,21.0,12.0,14.0,28.0,11.0,2.0,6.0,7.0,13.0,5.0,2.0,5.0,,1.0,33.0,4.0,11.0,18.0,25.0,2.0,45.0,15.0,60.0,8.0,5.0,3.0,2.0,12.0,2.0,4.0,10.0,2.0,8.0,,22.0,2.0,7.0,3.0,14.0,1.0,4.0,47.0,7.0,,49.0,5.0,20.0,6.0,16.0,2.0,,10.0,6.0,18.0,12.0,38.0,117,,5.0,0.6363636363636364,0.8076923076923077,0.6363636363636364,0.3548387096774194,,0.36363636363636365,0.3548387096774194,0.5689655172413793,0.7272727272727273,0.35714285714285715,0.5561797752808989,0.6153846153846154,0.44,0.6181818181818182,0.6666666666666666,0.5588235294117647,0.34831460674157305,0.034482758620689655,,0.13333333333333333,30.536130536130536,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.1651376146788991,0.039603960396039604,0.21608040201005024,0.08982035928143713,0.25,0.07692307692307693,,0.03333333333333333,0.04878048780487805,0.13333333333333333,0.4,0.2,0.13043478260869565,0.225,0.18604651162790697,0.6666666666666666,0.43820224719101125,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.16853932584269662,0.3333333333333333,0.38461538461538464,0.6,0.0449438202247191,0.5,0.5,0.5,0.033707865168539325,,,,0.3146067415730337,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.8461538461538461,0.7272727272727273,0.07692307692307693,,,0.07692307692307693,,0.2,0.4,,0.44,0.36363636363636365,0.7865168539325843,0.39285714285714285,0.5787050561797753,0.6126363636363638,0.5036,0.19230769230769232,0.273972602739726,0.17266187050359713,0.2733812949640288,4.468965517241379,26.03870967741935,0.31283422459893045,,2.0,,,1.0,,,,,,3.0,,2.0,,,0.125,,,2.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1974.0,33,6.0,70,73,39,43,7.0,143,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,39,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,18.42105263157895,1.0,,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.08571428571428572,0.1111111111111111,,0.3333333333333333,,0.16666666666666666,,0.1111111111111111,,,0.15384615384615385,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5571428571428572,,,,,,,,,,,,,,,,,,,,,,,False
