EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Offensive Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2666.1,44,9.0,86,87,28,14,10.0,173,2.0,5.0,,,,3.0,4.0,7.0,,,,3.0,1.0,2.0,,,,,6.0,12.0,1.0,5.0,1.0,16.0,96.0,,,,,,,2.0,6.0,,1.0,1.0,5.0,2.0,10.0,,3.0,,2.0,1.0,2.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,,,2.0,3.0,5.0,,5.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,5.0,1.0,2.0,,1.0,,,,,,,,5.0,28,,,0.16666666666666666,0.16666666666666666,,0.2,,,0.2,0.5,,0.3333333333333333,0.4411764705882353,,0.2857142857142857,0.4444444444444444,,0.3125,0.29411764705882354,0.16666666666666666,0.4,,18.75,,0.125,,0.125,,0.125,,,,0.09090909090909091,,0.4,,0.25,,,0.29411764705882354,0.4,0.6666666666666666,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,,,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,,,,,0.42857142857142855,,,,0.5882352941176471,0.5,0.5588470588235294,,0.5881285714285713,0.05555555555555555,0.07692307692307693,,0.3125,5.241666666666666,24.0,0.32558139534883723,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,722.0,12,,25,25,3,1,4.0,50,2.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,26.0,2.0,3.0,,,,4.0,,,,,,,,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,4.0,2.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.25,0.3333333333333333,,16.666666666666668,1.0,,0.4,0.25,,0.14285714285714285,0.2857142857142857,1.0,,,,,0.16666666666666666,0.5,,,0.75,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.75,,0.51965,0.4954,,,,1.0,,3.25,,0.12,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2292.8,38,6.0,77,78,35,20,14.0,155,1.0,3.0,,,,1.0,1.0,4.0,,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,7.0,5.0,7.0,,19.0,91.0,,,1.0,1.0,,3.0,,2.0,3.0,3.0,,9.0,4.0,,15.0,,,5.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,3.0,7.0,,7.0,,,,,2.0,,,1.0,2.0,,3.0,,1.0,3.0,3.0,,1.0,,,,,,1.0,,,1.0,1.0,,9.0,35,,,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.2857142857142857,,,0.6785714285714286,1.5,0.9,0.6785714285714286,1.5,0.9,0.5,0.14285714285714285,,0.25,18.478260869565215,0.6666666666666666,0.13043478260869565,,0.26666666666666666,,0.18421052631578946,,,,0.1,0.1111111111111111,0.25,0.375,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,0.14285714285714285,0.5,1.0,1.0,0.35714285714285715,0.8,0.8,1.0,,,1.0,1.0,0.2,,0.4,1.0,0.7142857142857143,0.8,0.5526392857142857,0.54885,0.54518,,,0.15789473684210525,0.47368421052631576,4.671428571428572,24.742857142857144,0.45454545454545453,1.0,1.0,,,,,,,0.2,1.0,,,1.0,1.0,,,,0.14285714285714285,,,,1.0,,,0.5,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2659.7,44,15.0,87,87,36,11,10.0,174,,,,,,,1.0,2.0,,,,1.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,5.0,2.0,10.0,94.0,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,6.0,,,4.0,2.0,,3.0,,3.0,,,3.0,,,6.0,,,3.0,3.0,7.0,,7.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,4.0,,2.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,36,,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.5,,0.5,0.5714285714285714,,0.8333333333333334,0.5625,,0.75,0.7142857142857143,,,,10.416666666666668,1.0,0.14285714285714285,,0.15,,0.14634146341463414,,,,0.125,0.25,,0.13333333333333333,0.2,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5099142857142857,,0.48245,,,,0.7,9.8,26.02,0.41379310344827586,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1848.7,31,-4.0,59,60,17,6,10.0,119,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,5.0,,,,1.0,4.0,8.0,2.0,9.0,8.0,22.0,70.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,3.0,5.0,2.0,6.0,6.0,,,5.0,,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,,,1.0,4.0,5.0,,5.0,,,,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,3.0,,7.0,,9.0,1.0,5.0,,1.0,,,,1.0,,5.0,17,,,0.25,0.25,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,1.0,0.4117647058823529,1.25,0.3333333333333333,0.5238095238095238,1.25,0.625,0.5294117647058824,,,,38.57142857142858,0.6666666666666666,0.2857142857142857,,0.05263157894736842,,0.15151515151515152,,,,0.2,0.14285714285714285,1.0,0.07692307692307693,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,,,,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.7647058823529411,,0.5630235294117647,0.50415,0.6983666666666667,0.23809523809523808,0.4166666666666667,0.22727272727272727,0.22727272727272727,7.2125,25.022222222222222,0.288135593220339,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,False,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3549.8,59,17.0,114,116,42,20,16.0,230,10.0,12.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,12.0,16.0,4.0,7.0,3.0,39.0,128.0,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,1.0,3.0,3.0,14.0,10.0,14.0,12.0,,2.0,5.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,2.0,5.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,14.0,42,,1.0,0.4166666666666667,0.45454545454545453,1.0,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.75,1.0,0.5,0.782608695652174,0.8333333333333334,0.5,0.8125,0.8333333333333334,0.5833333333333334,0.30434782608695654,,,,20.610687022900763,0.3333333333333333,0.030303030303030304,0.04,0.16666666666666666,0.045454545454545456,0.09523809523809523,0.0425531914893617,,,,0.07142857142857142,,0.2222222222222222,0.08333333333333333,,,0.5217391304347826,0.8333333333333334,0.8333333333333334,0.5,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.8260869565217391,0.6,0.6179272727272728,0.542125,0.55053,0.043478260869565216,0.0625,0.1282051282051282,0.358974358974359,4.4312499999999995,26.357142857142858,0.3684210526315789,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,False,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2484.1000000000004,41,4.0,77,79,18,9,10.0,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,2.0,3.0,,3.0,3.0,7.0,88.0,2.0,2.0,,,2.0,6.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,18,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.4375,1.0,1.0,0.5,,,,8.98876404494382,,,,0.045454545454545456,0.21428571428571427,0.023255813953488372,0.1,,0.18181818181818182,,,,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,0.6666666666666666,,0.5471916666666666,,0.7597,0.25,0.4,0.8571428571428571,0.2857142857142857,7.333333333333333,23.333333333333332,0.23376623376623376,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2009.7,33,3.0,62,64,24,17,7.0,126,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,,10.0,68.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,,5.0,24,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5555555555555556,,0.625,0.5555555555555556,,0.625,0.6666666666666666,0.3333333333333333,0.5,,14.705882352941176,,0.05263157894736842,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.08108108108108109,0.125,,,,0.125,,0.07142857142857142,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,1.0,,0.25,,0.25,1.0,0.8888888888888888,0.25,0.5973222222222222,0.5049,0.6133500000000001,,,,0.5,3.1333333333333333,24.866666666666664,0.3870967741935484,,1.0,1.0,,1.0,0.2,0.5,0.125,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2323.1,39,6.0,74,76,23,9,9.0,150,8.0,9.0,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,,1.0,3.0,3.0,,,2.0,2.0,10.0,15.0,3.0,4.0,6.0,35.0,83.0,2.0,2.0,,,1.0,5.0,1.0,4.0,2.0,2.0,3.0,11.0,14.0,6.0,3.0,6.0,2.0,3.0,3.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,2.0,6.0,8.0,2.0,10.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,,4.0,,,,3.0,2.0,10.0,,8.0,1.0,3.0,1.0,7.0,,,5.0,7.0,5.0,11.0,23,,1.0,0.7,0.7777777777777778,0.3333333333333333,0.75,,1.0,0.75,0.6666666666666666,1.0,0.25,0.7631578947368421,1.0,0.6666666666666666,0.7727272727272727,0.8333333333333334,0.6875,0.21052631578947367,,,,30.952380952380953,0.75,0.3157894736842105,0.16666666666666666,0.10526315789473684,,0.21052631578947367,0.07142857142857142,0.4,,0.25,0.375,0.3333333333333333,,0.2,,0.7142857142857143,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.75,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6842105263157895,1.0,0.5765552631578947,0.6539999999999999,0.5070666666666667,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.3142857142857143,5.946666666666667,25.7,0.3108108108108108,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,False,0.5,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
