EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5916.9,99,11.0,200,202,85,62,21.0,402,5.0,8.0,,,1.0,4.0,8.0,19.0,1.0,2.0,,4.0,,,2.0,4.0,9.0,1.0,1.0,1.0,1.0,14.0,29.0,4.0,13.0,7.0,47.0,227.0,,,1.0,1.0,,3.0,6.0,15.0,1.0,3.0,5.0,20.0,4.0,24.0,,12.0,,9.0,4.0,4.0,8.0,9.0,17.0,8.0,1.0,8.0,,,43.0,,,3.0,6.0,9.0,,9.0,,6.0,1.0,5.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,11.0,1.0,2.0,11.0,,3.0,1.0,,,,,,,20.0,85,,1.0,0.14285714285714285,0.14285714285714285,,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.4827586206896552,,0.4,0.47619047619047616,1.5,0.4166666666666667,0.5,1.5,0.47619047619047616,0.30952380952380953,0.13793103448275862,0.25,0.10526315789473684,22.07207207207207,0.5,0.1016949152542373,,0.07317073170731707,,0.09,,,,,0.09090909090909091,0.07142857142857142,0.2222222222222222,,0.17647058823529413,,,0.19047619047619047,0.625,0.8333333333333334,0.2,0.4523809523809524,0.42105263157894735,0.47058823529411764,0.125,0.047619047619047616,0.5,0.5,0.09523809523809523,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,,,,,,,1.0,1.0,0.2222222222222222,0.25,0.1111111111111111,0.05555555555555555,1.0,0.5,0.4444444444444444,0.5362630952380952,0.53475,0.5349527777777777,0.08695652173913043,0.09375,0.06382978723404255,0.425531914893617,7.103448275862068,24.876923076923074,0.425,,,,,,,,,1.0,,,,,,1.0,,,,,,0.07142857142857142,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1697.0,28,-1.0,59,61,25,19,6.0,120,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,2.0,10.0,59.0,2.0,3.0,,,,4.0,1.0,1.0,,,2.0,4.0,4.0,4.0,,,4.0,,,1.0,2.0,,2.0,,,,2.0,,4.0,,5.0,2.0,1.0,3.0,5.0,8.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,2.0,,,1.0,2.0,,4.0,25,1.0,1.0,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,,0.16666666666666666,0.2,,12.121212121212121,1.0,0.05555555555555555,0.25,0.14285714285714285,,0.09375,0.1724137931034483,0.6,0.14285714285714285,,,0.1,,0.09090909090909091,0.3333333333333333,,,0.8333333333333334,0.8,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,0.8333333333333334,,0.59935,0.4954,0.6981,,,0.4,0.4,2.533333333333333,,0.423728813559322,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4534.6,76,9.0,157,160,89,60,21.0,317,6.0,11.0,1.0,1.0,4.0,7.0,1.0,4.0,,,1.0,3.0,,,1.0,5.0,8.0,1.0,1.0,3.0,5.0,7.0,15.0,6.0,11.0,5.0,37.0,185.0,1.0,1.0,1.0,1.0,,5.0,4.0,8.0,4.0,6.0,4.0,24.0,8.0,6.0,18.0,,2.0,8.0,5.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,5.0,5.0,10.0,1.0,11.0,,,,,2.0,,,4.0,2.0,,6.0,,3.0,4.0,8.0,1.0,,4.0,,,6.0,,3.0,,3.0,,,2.0,3.0,1.0,24.0,89,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.4666666666666667,1.0,0.5,0.6153846153846154,1.25,0.7142857142857143,0.6379310344827587,1.25,0.75,0.4230769230769231,0.2,0.18181818181818182,0.25,19.553072625698324,0.3333333333333333,0.1111111111111111,,0.15151515151515152,0.034482758620689655,0.1282051282051282,0.014925373134328358,,,,0.058823529411764705,0.13043478260869565,0.2,0.2,0.07692307692307693,,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.5,0.15384615384615385,0.25,0.3333333333333333,1.0,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.3076923076923077,0.625,0.625,1.0,0.5,1.0,,,,0.5,1.0,0.5,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.6,0.8461538461538461,0.625,0.5613230769230769,0.54885,0.5423964285714284,0.10344827586206896,0.16666666666666666,0.13513513513513514,0.6486486486486487,3.373333333333333,24.863636363636363,0.5668789808917197,1.0,,1.0,1.0,,,0.047619047619047616,1.0,2.0,,1.0,1.0,,,,,0.09090909090909091,,,,,,0.3333333333333333,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6163.5,103,8.0,210,216,96,60,22.0,426,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,6.0,,,1.0,7.0,13.0,,,4.0,6.0,2.0,3.0,8.0,19.0,2.0,30.0,240.0,,,,,,,2.0,3.0,5.0,7.0,2.0,21.0,4.0,,24.0,,,13.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,9.0,6.0,16.0,,16.0,,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,,6.0,8.0,,,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,21.0,96,,1.0,1.0,1.0,1.0,0.42105263157894735,,0.7142857142857143,0.42105263157894735,0.6666666666666666,,0.6666666666666666,0.6363636363636364,,0.95,0.6304347826086957,,0.9090909090909091,0.8636363636363636,,,,10.775862068965518,1.0,0.11538461538461539,,0.1956521739130435,,0.15306122448979592,,,,,0.15,0.12,,0.21875,0.14285714285714285,,0.5,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,,,,0.2727272727272727,0.16666666666666666,0.2,1.0,0.5909090909090909,0.5384615384615384,0.5384615384615384,1.0,,,,,,,,0.1,1.0,0.1,0.6,0.6666666666666666,0.9090909090909091,0.5384615384615384,0.5564045454545454,,0.5683649999999999,,,,0.7,6.7,25.289473684210527,0.45714285714285713,1.0,1.0,,,0.25,,,1.0,,,,1.0,,1.0,,,0.05263157894736842,,,,,,0.16666666666666666,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3949.7,66,-9.0,130,132,25,11,19.0,262,7.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,10.0,19.0,3.0,11.0,16.0,45.0,158.0,1.0,2.0,2.0,2.0,,8.0,1.0,1.0,,2.0,4.0,6.0,8.0,12.0,9.0,,,6.0,1.0,1.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,,42.0,,,1.0,6.0,7.0,,7.0,,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,2.0,2.0,6.0,,1.0,14.0,,1.0,19.0,1.0,9.0,1.0,1.0,,,,1.0,,6.0,25,,1.0,0.4,0.4,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5263157894736842,0.5,1.0,0.48333333333333334,1.0,0.3333333333333333,0.5769230769230769,1.0,0.6,0.36666666666666664,0.05263157894736842,0.1,,31.125827814569536,0.625,0.16666666666666666,,0.027777777777777776,,0.09722222222222222,,,,,0.15384615384615385,0.1111111111111111,0.4,0.043478260869565216,,,,0.3333333333333333,0.7,0.7777777777777778,0.42857142857142855,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06666666666666667,,,0.16666666666666666,0.4,0.4,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7,0.16666666666666666,0.5738966666666667,0.48262499999999997,0.6983666666666667,0.23684210526315788,0.3333333333333333,0.17777777777777778,0.13333333333333333,6.031578947368421,25.036363636363635,0.19230769230769232,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6082.599999999999,101,19.0,204,209,98,64,24.0,413,18.0,22.0,1.0,3.0,6.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,,4.0,9.0,1.0,1.0,2.0,5.0,21.0,29.0,5.0,11.0,5.0,62.0,225.0,1.0,3.0,1.0,2.0,,5.0,9.0,14.0,2.0,5.0,5.0,29.0,18.0,24.0,15.0,,2.0,9.0,4.0,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,1.0,3.0,11.0,3.0,14.0,4.0,18.0,,4.0,3.0,1.0,2.0,1.0,2.0,4.0,,,6.0,1.0,3.0,3.0,8.0,,1.0,5.0,,1.0,5.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,29.0,98,,1.0,0.42857142857142855,0.45,1.0,0.45454545454545453,0.5,0.4,0.45454545454545453,0.7241379310344828,0.3333333333333333,0.6428571428571429,0.7125,0.5,0.631578947368421,0.7380952380952381,0.5,0.6904761904761905,0.275,,,,20.77922077922078,0.3333333333333333,0.05454545454545454,0.07317073170731707,0.2,0.023255813953488372,0.12727272727272726,0.047619047619047616,0.0625,0.09523809523809523,,0.045454545454545456,0.08,,0.2631578947368421,0.058823529411764705,,0.5,0.55,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.125,0.4,0.4,0.5,0.05,0.5,0.5,0.05,0.5,0.5,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.2,,,0.2,1.0,0.42105263157894735,0.75,,0.2631578947368421,0.4,0.825,0.4444444444444444,0.6048051282051282,0.5653874999999999,0.5634916666666667,0.04878048780487805,0.06666666666666667,0.08064516129032258,0.46774193548387094,3.8689655172413784,26.363636363636363,0.4803921568627451,,,1.0,1.0,,,0.037037037037037035,,1.0,,1.0,,,,,,,,,,,,,,,False,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4521.099999999999,75,14.0,145,150,24,23,18.0,295,3.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,,,,3.0,,,,2.0,5.0,,,,,6.0,8.0,2.0,8.0,5.0,23.0,167.0,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,6.0,6.0,6.0,,4.0,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,6.0,1.0,2.0,3.0,5.0,7.0,12.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,,1.0,4.0,,,6.0,,3.0,,,,,,,,2.0,24,,,0.5,0.75,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,1.0,0.6052631578947368,1.0,1.0,0.5,,,,11.976047904191617,1.0,0.07692307692307693,0.038461538461538464,0.05555555555555555,0.18181818181818182,0.06666666666666667,0.11864406779661017,0.2,,0.1875,0.23076923076923078,,,,0.125,,,0.1875,1.0,1.0,0.3333333333333333,0.3125,0.6,0.6,0.6666666666666666,,,,0.1875,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,0.6875,0.4,0.5437187499999999,,0.7597,0.15789473684210525,0.2727272727272727,0.34782608695652173,0.08695652173913043,6.812499999999999,25.599999999999998,0.16551724137931034,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5185.1,86,8.0,176,178,57,40,21.0,354,15.0,18.0,5.0,5.0,1.0,2.0,4.0,9.0,,1.0,,1.0,,,,5.0,13.0,,1.0,3.0,7.0,19.0,28.0,5.0,14.0,17.0,70.0,203.0,5.0,5.0,,1.0,2.0,12.0,2.0,5.0,3.0,7.0,8.0,21.0,22.0,16.0,9.0,6.0,8.0,13.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,4.0,8.0,21.0,31.0,6.0,37.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,,10.0,1.0,2.0,,7.0,1.0,3.0,21.0,3.0,,21.0,3.0,9.0,2.0,11.0,,,6.0,11.0,9.0,21.0,57,,2.0,0.5789473684210527,0.7333333333333333,0.6,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.6785714285714286,1.0,0.4,0.6309523809523809,0.8333333333333334,0.5416666666666666,0.68,0.8571428571428571,0.6176470588235294,0.3333333333333333,,,,30.0,0.5,0.4666666666666667,0.14814814814814814,0.17391304347826086,0.046511627906976744,0.31868131868131866,0.08571428571428572,0.25,0.07692307692307693,0.05263157894736842,0.25,0.6086956521739131,0.5,0.08,0.2857142857142857,0.05555555555555555,0.8181818181818182,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.5,0.023809523809523808,,,0.023809523809523808,,,,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.6,0.8333333333333334,1.0,,,,0.16666666666666666,,0.16666666666666666,0.5,,0.5833333333333334,0.42857142857142855,0.7619047619047619,0.38461538461538464,0.5722011904761906,0.62652,0.50955,0.1875,0.2647058823529412,0.17142857142857143,0.3,4.7749999999999995,26.150000000000002,0.32386363636363635,,2.0,,5.0,0.6666666666666666,,0.041666666666666664,,1.0,,,,,2.0,,,,,,,,,,,,False,0.2,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3834.5,64,33.0,129,133,45,39,12.0,262,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,5.0,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,3.0,4.0,3.0,10.0,,15.0,125.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,5.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,2.0,2.0,4.0,2.0,9.0,4.0,13.0,1.0,,,,,,,4.0,,,4.0,,3.0,2.0,12.0,,2.0,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,5.0,45,1.0,,1.0,1.0,1.0,0.3,,0.5,0.3,0.75,,0.5,0.5357142857142857,,0.625,0.5,,0.625,0.7142857142857143,0.25,0.3333333333333333,,13.47517730496454,,0.05263157894736842,0.125,0.10810810810810811,0.0625,0.08,0.08333333333333333,,0.16666666666666666,0.1111111111111111,,0.0625,0.125,0.07142857142857142,0.2222222222222222,0.14285714285714285,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.5,,,0.5,,0.25,,0.25,0.25,1.0,0.9285714285714286,0.2,0.6063821428571429,0.5049,0.6133500000000001,0.06666666666666667,0.2,,0.3333333333333333,2.525,24.380000000000003,0.3488372093023256,,3.0,3.0,,0.6,0.25,0.043478260869565216,,,1.0,,,,,,,,,,,,,,,,False,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,948.0,16,10.0,34,37,14,24,2.0,71,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,35.0,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,14,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,793.0,13,7.0,29,31,12,24,2.0,60,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,30.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,12,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,,0.6875,1.5,0.5,0.6875,1.5,0.5,0.75,,,,29.032258064516128,1.0,0.2,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2222222222222222,,,,0.3333333333333333,,,0.5,,,,0.125,1.0,1.0,1.0,,,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.875,0.5,0.5722375,,0.4705333333333333,,,0.2727272727272727,0.2727272727272727,9.5,25.95,0.41379310344827586,,,,,,,0.4,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,482.0,8,2.0,18,20,12,18,,38,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,17.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,12,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,0.3333333333333333,,22.22222222222222,,,,0.25,,0.125,,,,,,,,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.51615,,0.70605,,,,0.5,4.125,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,797.0,13,5.0,29,30,9,20,2.0,59,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,32.0,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,3.0,,,2.0,,,1.0,,,,,,,3.0,9,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,,,,19.35483870967742,1.0,0.16666666666666666,,,,0.07692307692307693,,,,,,0.5,,,,,,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.508275,,0.6273,,,,0.375,2.6,26.100000000000005,0.3103448275862069,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1.0,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
