EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtAssists,Corner3Assists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Arc3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,BlockedShortMidRange,DefCorner3ReboundPct,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,517.0,9,7.0,17,16,8.0,1.0,1.0,33,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,17.0,,,,,1.0,,,,,,,,,,,3.0,,,9.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,8.0,,,,,,,,,,,,,,0.5,,,11.11111111111111,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,1.0,,0.59195,,0.6265,,,,,2.1,24.4,0.47058823529411764,,,,,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,161.0,3,,5,6,1.0,,1.0,11,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,16.666666666666668,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.621,0.621,,,,1.0,,,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,356.0,6,4.0,13,13,8.0,1.0,3.0,26,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,15.0,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,12.5,,,0.5,,0.3333333333333333,,,,,0.5,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.44465,,0.2913,,,,1.0,2.3,26.1,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,557.0,9,5.0,18,18,5.0,,2.0,36,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,17.0,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,3.0,5.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,10.0,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.55845,,0.55845,,,,1.0,,24.8,0.2777777777777778,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,351.0,6,-2.0,11,13,1.0,,2.0,24,,,,,,,,,,2.0,,,,,,2.0,4.0,4.0,16.0,,,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,2.0,4.0,2.0,2.0,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,38.46153846153846,0.5,,0.25,,0.3333333333333333,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,0.5211749999999999,,,0.5,1.0,,0.5,,25.35,0.09090909090909091,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,664.0,11,5.0,22,21,7.0,1.0,2.0,43,3.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,16.0,25.0,,,,,2.0,1.0,1.0,3.0,4.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,3.0,7.0,0.5,1.0,1.0,1.0,0.6666666666666666,,,0.875,,0.5,0.8888888888888888,,0.5,0.25,,,45.833333333333336,,,,,,,,,,,,0.5,0.75,0.75,0.25,0.5,0.5,,0.25,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,1.0,0.75,1.0,0.5680375,,0.5024000000000001,0.2222222222222222,0.2857142857142857,,0.1875,4.083333333333334,26.25,0.3181818181818182,,4.0,0.5,0.5,,,0.6666666666666666,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,1.0,,3.0,,,,,,,,,,False,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,706.0,12,5.0,24,23,7.0,1.0,3.0,47,3.0,3.0,,,,,,,,1.0,,1.0,3.0,3.0,,1.0,,6.0,29.0,,,,,,,1.0,,4.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,7.0,,,,,1.0,,,0.75,,,0.75,,,0.25,,,14.814814814814813,,,0.25,,0.16666666666666666,,,,,0.4,,0.75,1.0,1.0,,,,,0.25,,,,,,,1.0,,1.0,,0.7850333333333334,,,,,,,1.3,35.1,0.2916666666666667,,2.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,644.0,11,2.0,20,20,3.0,1.0,1.0,40,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,25.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,0.5,1.0,,,,,9.523809523809524,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4223,,,0.5,0.5,1.0,,12.0,,0.15,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,2.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-1.0,5,5,,,,10,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
