EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,337.40000000000003,6,-9.0,14,13,9,4,2.0,27,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,22.0,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,0.4097,,0.4097,,,,1.0,22.5,24.2,0.6428571428571429,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8808.1,147,9.0,293,295,123,99,35.0,588,9.0,13.0,,,4.0,7.0,12.0,25.0,1.0,2.0,,7.0,,,4.0,6.0,14.0,1.0,1.0,1.0,2.0,22.0,40.0,6.0,21.0,10.0,72.0,333.0,,,1.0,1.0,,3.0,10.0,20.0,1.0,6.0,8.0,31.0,6.0,38.0,3.0,15.0,,14.0,6.0,5.0,12.0,13.0,25.0,11.0,2.0,11.0,1.0,,63.0,,1.0,5.0,8.0,,13.0,1.0,14.0,,7.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,,2.0,2.0,4.0,,1.0,14.0,2.0,2.0,15.0,,3.0,3.0,,,,,,,,31.0,123,,3.0,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.55,,0.5,0.5081967213114754,1.5,0.4423076923076923,0.5294117647058824,1.5,0.5,0.3442622950819672,0.125,0.23076923076923078,0.08,21.45015105740181,0.6666666666666666,,0.0975609756097561,0.01639344262295082,0.07936507936507936,,0.0896551724137931,0.007751937984496124,0.038461538461538464,,,,,0.09375,0.07894736842105263,0.16666666666666666,0.044444444444444446,0.16666666666666666,,,0.21311475409836064,0.6923076923076923,0.9,0.2222222222222222,0.4098360655737705,0.48,0.5217391304347826,0.08333333333333333,0.03278688524590164,0.5,0.5,0.11475409836065574,,,,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,,,1.0,1.0,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.5,0.5573770491803278,0.42857142857142855,0.5360598360655738,0.53475,0.5507884615384616,0.06153846153846154,0.06976744186046512,0.041666666666666664,0.4305555555555556,6.719999999999999,25.004761904761907,0.4197952218430034,,,,,1.0,,,,,,,1.0,,,,,,0.045454545454545456,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3159.7,53,-3.0,107,110,38,30,16.0,217,8.0,10.0,5.0,5.0,3.0,3.0,,1.0,,,,,,,,,,,,,,8.0,11.0,,,5.0,21.0,108.0,5.0,6.0,,,3.0,13.0,3.0,3.0,,,4.0,10.0,6.0,10.0,,,10.0,,,1.0,2.0,,2.0,,,,2.0,,4.0,,9.0,3.0,4.0,,7.0,9.0,16.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,,1.0,6.0,3.0,,6.0,,2.0,1.0,4.0,,,3.0,1.0,4.0,2.0,10.0,38,1.0,1.0,0.375,1.0,,,,,,0.7272727272727273,0.8333333333333334,1.0,0.7272727272727273,0.8333333333333334,1.0,0.75,0.8125,1.0,,0.09090909090909091,0.1,,12.598425196850393,0.5,,0.1111111111111111,0.2571428571428571,0.13636363636363635,,0.1206896551724138,0.15789473684210525,0.42857142857142855,0.16666666666666666,,,,0.14285714285714285,0.1111111111111111,,0.10526315789473684,0.3333333333333333,,0.5,0.9090909090909091,0.8,0.8888888888888888,0.375,0.09090909090909091,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,1.0,1.0,,,,0.9090909090909091,,0.6109636363636364,0.5038333333333334,0.5953666666666667,0.15384615384615385,0.15384615384615385,0.6190476190476191,0.47619047619047616,2.0181818181818185,,0.35514018691588783,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2427.2,40,6.0,84,91,45,49,9.0,175,2.0,3.0,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,,1.0,3.0,4.0,5.0,2.0,4.0,2.0,16.0,89.0,,,,,,,1.0,2.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,,,3.0,1.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,10.0,45,1.0,,0.25,0.25,1.0,0.5,,0.5,0.5,0.8,,0.5,0.7777777777777778,,0.6666666666666666,0.8,,0.7142857142857143,0.4444444444444444,,,,11.827956989247312,,,0.10526315789473684,0.15384615384615385,0.17391304347826086,,0.14285714285714285,0.0625,0.16666666666666666,,0.25,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5318777777777778,,0.5202333333333333,0.1,0.16666666666666666,,0.625,6.360000000000001,25.924999999999997,0.5357142857142857,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8147.7,136,17.0,278,281,142,101,44.0,559,9.0,22.0,2.0,5.0,5.0,14.0,5.0,11.0,,,3.0,14.0,1.0,1.0,3.0,7.0,14.0,1.0,1.0,3.0,9.0,14.0,33.0,10.0,28.0,5.0,63.0,313.0,3.0,7.0,2.0,2.0,,12.0,6.0,17.0,5.0,12.0,4.0,31.0,16.0,12.0,30.0,,4.0,14.0,7.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,2.0,7.0,6.0,,13.0,6.0,19.0,2.0,1.0,1.0,,2.0,,,6.0,2.0,1.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,5.0,1.0,,8.0,,3.0,1.0,3.0,,,2.0,1.0,3.0,1.0,31.0,142,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.35714285714285715,1.0,0.4166666666666667,0.35714285714285715,0.42424242424242425,0.42857142857142855,0.35294117647058826,0.47540983606557374,0.6666666666666666,0.46551724137931033,0.4846153846153846,0.6666666666666666,0.484375,0.45901639344262296,0.15151515151515152,0.18181818181818182,0.09090909090909091,22.46153846153846,0.25,,0.08955223880597014,0.03076923076923077,0.1111111111111111,0.056338028169014086,0.1,0.04411764705882353,0.058823529411764705,,,0.06521739130434782,0.04,0.038461538461538464,0.125,0.1111111111111111,0.12195121951219512,0.09090909090909091,0.06451612903225806,0.3333333333333333,0.36065573770491804,0.4090909090909091,0.5,0.4444444444444444,0.18032786885245902,0.45454545454545453,0.5,0.8,,,,0.22950819672131148,0.21428571428571427,0.23076923076923078,1.0,0.22950819672131148,0.5,0.5,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,0.4827586206896552,0.35714285714285715,0.10344827586206896,0.3103448275862069,0.3333333333333333,0.819672131147541,0.5,0.5631532786885246,0.5475375,0.55805,0.046875,0.08333333333333333,0.19047619047619047,0.49206349206349204,3.7060606060606056,24.435714285714283,0.5107913669064749,2.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.03571428571428571,,1.0,,,,,,,,,,,,,0.07142857142857142,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5632.7,94,40.0,185,195,63,51,22.0,380,3.0,4.0,,,,1.0,1.0,1.0,,1.0,3.0,8.0,,1.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,4.0,6.0,5.0,16.0,1.0,24.0,186.0,,,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,15.0,,,8.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,2.0,2.0,7.0,7.0,3.0,17.0,4.0,21.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,7.0,,5.0,3.0,14.0,,2.0,2.0,,,4.0,,2.0,,2.0,,,2.0,,2.0,1.0,5.0,63,2.0,,0.75,0.75,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.6666666666666666,,0.5,0.5227272727272727,0.5,0.625,0.5,0.375,0.625,0.7272727272727273,0.16666666666666666,0.25,,14.903846153846153,0.2857142857142857,0.5,0.1346153846153846,0.07692307692307693,0.12727272727272726,0.04,0.1308411214953271,0.05263157894736842,,0.14285714285714285,0.14285714285714285,0.030303030303030304,0.058823529411764705,0.10526315789473684,0.05,0.3076923076923077,0.12195121951219512,0.14285714285714285,0.08333333333333333,0.5,0.18181818181818182,0.75,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,0.36363636363636365,0.375,0.375,1.0,0.36363636363636365,0.25,0.25,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.25,,0.25,0.25,1.0,0.9090909090909091,0.25,0.5733818181818182,0.5049,0.6133500000000001,0.08333333333333333,0.25,0.125,0.20833333333333334,5.016666666666667,24.524999999999995,0.34054054054054056,,3.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,False,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11195.900000000001,187,19.0,374,379,144,103,48.0,753,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,10.0,,,2.0,12.0,30.0,2.0,3.0,5.0,13.0,4.0,6.0,15.0,40.0,2.0,55.0,420.0,1.0,1.0,2.0,3.0,,8.0,3.0,4.0,6.0,15.0,2.0,26.0,6.0,2.0,45.0,,2.0,30.0,12.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,3.0,1.0,17.0,15.0,1.0,33.0,4.0,37.0,1.0,7.0,5.0,2.0,2.0,,1.0,,1.0,,2.0,,,10.0,14.0,,1.0,2.0,,,3.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,26.0,144,1.0,1.0,0.75,1.0,1.0,0.375,0.6666666666666666,0.4,0.375,0.6666666666666666,1.0,0.75,0.5760869565217391,1.0,0.631578947368421,0.574468085106383,1.0,0.625,0.8695652173913043,,,,11.502347417840376,1.0,0.25,0.15789473684210525,0.013888888888888888,0.19540229885057472,0.031578947368421054,0.17582417582417584,0.023952095808383235,0.029411764705882353,,,0.01694915254237288,0.05555555555555555,0.16666666666666666,0.17777777777777778,0.07142857142857142,0.20634920634920634,0.16666666666666666,0.038461538461538464,0.6666666666666666,0.08695652173913043,0.75,0.75,0.6666666666666666,0.043478260869565216,0.5,0.5,1.0,,,,0.21739130434782608,0.3,0.3333333333333333,1.0,0.6521739130434783,0.4,0.4,1.0,0.25,1.0,,,,0.75,0.6666666666666666,0.10526315789473684,1.0,0.10526315789473684,0.6842105263157895,0.38461538461538464,0.9565217391304348,0.4,0.5593445652173912,0.5023333333333333,0.5504710526315789,,,0.14545454545454545,0.4727272727272727,4.116666666666667,25.224999999999994,0.3850267379679144,1.0,,0.5,1.0,,,0.025,,1.0,,1.0,,,,,,,,,,,0.1,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7421.0,124,-24.0,240,243,43,28,34.0,483,11.0,18.0,1.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,2.0,16.0,32.0,5.0,17.0,21.0,68.0,297.0,3.0,5.0,2.0,2.0,1.0,13.0,2.0,3.0,1.0,4.0,4.0,11.0,12.0,20.0,15.0,,2.0,10.0,3.0,2.0,14.0,12.0,26.0,8.0,4.0,11.0,3.0,,64.0,1.0,2.0,2.0,12.0,,14.0,3.0,17.0,1.0,1.0,,1.0,9.0,2.0,4.0,6.0,5.0,,15.0,2.0,2.0,5.0,13.0,,2.0,25.0,1.0,4.0,25.0,3.0,13.0,1.0,1.0,,,,1.0,1.0,,11.0,43,,1.0,0.375,0.4,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.5,0.6,0.6666666666666666,0.47959183673469385,0.8571428571428571,0.5,0.5666666666666667,0.9285714285714286,0.6111111111111112,0.3469387755102041,0.0625,0.1111111111111111,,27.075812274368232,0.6,,0.19047619047619047,0.04,0.03225806451612903,0.015384615384615385,0.112,0.02608695652173913,,0.041666666666666664,0.16666666666666666,,0.03571428571428571,0.18181818181818182,0.10344827586206896,0.4166666666666667,0.046511627906976744,,0.038461538461538464,,0.3673469387755102,0.6111111111111112,0.6875,0.36363636363636365,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.25,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.20408163265306123,0.3,0.3,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.3,0.5636326530612245,0.43428750000000005,0.5873642857142858,0.22033898305084745,0.30952380952380953,0.19117647058823528,0.16176470588235295,5.575,25.01764705882353,0.17916666666666667,,3.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9578.5,160,47.0,321,323,125,87,41.0,644,22.0,29.0,2.0,4.0,6.0,8.0,3.0,7.0,3.0,6.0,1.0,3.0,,1.0,,8.0,16.0,1.0,2.0,2.0,6.0,28.0,42.0,9.0,19.0,8.0,91.0,342.0,4.0,6.0,1.0,3.0,,11.0,9.0,15.0,2.0,6.0,5.0,29.0,20.0,36.0,21.0,6.0,4.0,16.0,8.0,1.0,5.0,14.0,19.0,10.0,4.0,3.0,2.0,,52.0,3.0,3.0,13.0,6.0,,19.0,6.0,25.0,,5.0,3.0,2.0,7.0,1.0,3.0,4.0,4.0,,11.0,1.0,5.0,3.0,10.0,,1.0,9.0,,1.0,11.0,1.0,5.0,1.0,3.0,,,1.0,1.0,3.0,1.0,29.0,125,1.0,1.0,0.35714285714285715,0.38461538461538464,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.6,0.680327868852459,0.6111111111111112,0.5714285714285714,0.6893939393939394,0.6111111111111112,0.6304347826086957,0.3114754098360656,0.023809523809523808,0.034482758620689655,,20.92391304347826,0.6363636363636364,,0.06666666666666667,0.046153846153846156,0.16455696202531644,0.04,0.11242603550295859,0.04285714285714286,0.03225806451612903,0.07142857142857142,,0.044444444444444446,0.03333333333333333,0.05405405405405406,0.075,0.07692307692307693,0.2037037037037037,0.08,,0.3333333333333333,0.47540983606557374,0.7586206896551724,0.7857142857142857,0.4090909090909091,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09836065573770492,0.5,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.26229508196721313,0.5,0.5,0.75,0.4444444444444444,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.38095238095238093,0.75,,0.2857142857142857,0.3333333333333333,0.7868852459016393,0.5,0.5921633333333334,0.54193,0.5581550000000001,0.07692307692307693,0.10869565217391304,0.12087912087912088,0.31868131868131866,4.997619047619047,25.96842105263158,0.3894080996884735,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7182.400000000001,120,16.0,230,235,44,42,34.0,465,3.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,,,3.0,12.0,,1.0,2.0,3.0,7.0,,,,,6.0,8.0,6.0,19.0,6.0,36.0,263.0,3.0,3.0,,1.0,2.0,8.0,1.0,1.0,,2.0,1.0,3.0,6.0,6.0,18.0,,4.0,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,11.0,2.0,3.0,4.0,,7.0,13.0,20.0,1.0,1.0,,1.0,4.0,,2.0,,2.0,,4.0,2.0,1.0,2.0,3.0,,1.0,8.0,,,8.0,,3.0,1.0,,,,,,,,3.0,44,,1.0,0.5,0.75,1.0,0.3157894736842105,,,0.3157894736842105,0.75,1.0,1.0,0.5555555555555556,0.75,0.3333333333333333,0.5806451612903226,0.8,0.375,0.7037037037037037,,,,12.915129151291513,1.0,,0.06153846153846154,0.043478260869565216,0.05084745762711865,0.1864406779661017,0.056451612903225805,0.12380952380952381,0.13333333333333333,,,0.27586206896551724,0.1,0.13636363636363635,0.030303030303030304,,,0.13636363636363635,0.06666666666666667,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.18518518518518517,0.6,0.6,0.6666666666666666,,,,0.4444444444444444,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8148148148148148,0.42857142857142855,0.5619592592592593,0.6507,0.6639333333333334,0.1,0.2727272727272727,0.2222222222222222,0.08333333333333333,6.812499999999999,24.400000000000002,0.19130434782608696,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9354.8,156,20.0,310,312,94,75,40.0,622,24.0,31.0,7.0,8.0,2.0,5.0,5.0,13.0,1.0,3.0,,2.0,,,,10.0,23.0,,1.0,4.0,10.0,30.0,47.0,10.0,25.0,32.0,122.0,356.0,7.0,8.0,,1.0,5.0,19.0,4.0,12.0,4.0,10.0,12.0,32.0,38.0,22.0,21.0,9.0,12.0,23.0,10.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,,1.0,27.0,3.0,6.0,14.0,24.0,2.0,40.0,9.0,49.0,3.0,5.0,3.0,2.0,11.0,2.0,4.0,8.0,7.0,,19.0,2.0,6.0,2.0,12.0,1.0,4.0,38.0,5.0,,40.0,5.0,17.0,4.0,13.0,1.0,,8.0,5.0,14.0,11.0,32.0,94,,4.0,0.6333333333333333,0.7916666666666666,0.7,0.4,,0.4,0.4,0.6382978723404256,0.875,0.3333333333333333,0.625,0.7777777777777778,0.45454545454545453,0.6761363636363636,0.7916666666666666,0.5517241379310345,0.3472222222222222,0.02127659574468085,,0.07692307692307693,30.140845070422536,0.5789473684210527,0.6666666666666666,0.32432432432432434,0.12,0.16666666666666666,0.03488372093023256,0.24050632911392406,0.0661764705882353,0.16,0.09523809523809523,,0.020833333333333332,0.05263157894736842,0.15384615384615385,0.4722222222222222,0.25,0.09615384615384616,0.28125,0.0967741935483871,0.7857142857142857,0.4305555555555556,0.7741935483870968,0.7741935483870968,0.6666666666666666,0.18055555555555555,0.38461538461538464,0.4166666666666667,0.6,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.3194444444444444,0.43478260869565216,0.43478260869565216,0.7,0.8888888888888888,0.875,,,,0.1111111111111111,,0.22727272727272727,0.4,,0.45454545454545453,0.4,0.7777777777777778,0.43478260869565216,0.5763847222222223,0.6194,0.5085477272727272,0.20238095238095238,0.288135593220339,0.1557377049180328,0.26229508196721313,4.708510638297872,25.976,0.3032258064516129,,1.0,,,2.0,,,,,,3.0,,1.0,,,,0.14285714285714285,,,1.0,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1974.0,33,6.0,70,73,39,43,7.0,143,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,39,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,18.42105263157895,1.0,,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.08571428571428572,0.1111111111111111,,0.3333333333333333,,0.16666666666666666,,0.1111111111111111,,,0.15384615384615385,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5571428571428572,,,,,,,,,,,,,,,,,,,,,,,,False,
