EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6321.900000000001,105,23.0,213,216,93,70,24.0,429,6.0,9.0,,,2.0,5.0,9.0,20.0,1.0,2.0,,4.0,,,2.0,4.0,9.0,1.0,1.0,1.0,1.0,16.0,31.0,4.0,13.0,7.0,51.0,234.0,,,1.0,1.0,,3.0,8.0,17.0,1.0,3.0,5.0,24.0,4.0,28.0,,12.0,,9.0,4.0,4.0,9.0,9.0,18.0,8.0,1.0,9.0,,,45.0,,,4.0,6.0,10.0,,10.0,,6.0,1.0,5.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,11.0,1.0,2.0,11.0,,3.0,1.0,,,,,,,24.0,93,,1.0,0.125,0.125,,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.5161290322580645,,0.47058823529411764,0.5,1.5,0.475,0.5204081632653061,1.5,0.5217391304347826,0.29545454545454547,0.12903225806451613,0.2222222222222222,0.1,21.42857142857143,0.5,0.08955223880597014,,0.08888888888888889,,0.08928571428571429,,,,,0.07692307692307693,0.06451612903225806,0.2,0.03571428571428571,0.17647058823529413,,,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.45454545454545453,0.45,0.5,0.1111111111111111,0.045454545454545456,0.5,0.5,0.09090909090909091,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,,,,,,,1.0,1.0,0.25,0.4,0.1,0.05,1.0,0.5,0.4444444444444444,0.5372011363636364,0.53475,0.5371475,0.08333333333333333,0.08823529411764706,0.058823529411764705,0.47058823529411764,7.02258064516129,24.876923076923074,0.43661971830985913,,,,,,,,,1.0,,,,,,1.0,,,,,,0.07142857142857142,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2091.0,35,8.0,73,75,32,26,10.0,148,5.0,6.0,3.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,5.0,7.0,,,4.0,14.0,69.0,3.0,4.0,,,2.0,8.0,2.0,2.0,,,4.0,8.0,4.0,6.0,,,6.0,,,1.0,2.0,,2.0,,,,2.0,,4.0,,6.0,3.0,2.0,5.0,6.0,11.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,,1.0,3.0,1.0,,4.0,,1.0,1.0,4.0,,,3.0,4.0,2.0,8.0,32,1.0,1.0,0.4,1.0,,,,,,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.7777777777777778,0.8,1.0,,0.14285714285714285,0.16666666666666666,,13.095238095238095,0.5,0.08,0.2608695652173913,0.1875,,0.12195121951219512,0.16216216216216217,0.5714285714285714,0.13333333333333333,,0.1,0.07692307692307693,,0.15384615384615385,0.3333333333333333,,0.5,0.8571428571428571,0.8333333333333334,1.0,0.4,0.14285714285714285,,,,,,,,,,,,,,,0.75,1.0,,,,,,1.0,1.0,,,,0.8571428571428571,,0.5938857142857142,0.511825,0.6296,0.125,0.125,0.5714285714285714,0.5714285714285714,2.1714285714285713,,0.4383561643835616,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4859.6,81,10.0,169,172,99,72,23.0,341,6.0,13.0,1.0,1.0,4.0,9.0,1.0,4.0,,,1.0,3.0,,,1.0,5.0,8.0,1.0,1.0,3.0,5.0,7.0,17.0,6.0,11.0,5.0,37.0,197.0,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,4.0,6.0,4.0,24.0,8.0,6.0,18.0,,2.0,8.0,5.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,5.0,5.0,10.0,1.0,11.0,,,,,2.0,,,4.0,2.0,,6.0,,3.0,4.0,8.0,1.0,,4.0,,,6.0,,3.0,,3.0,,,2.0,3.0,1.0,24.0,99,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.4117647058823529,1.0,0.4,0.5714285714285714,1.25,0.625,0.5967741935483871,1.25,0.6666666666666666,0.39285714285714285,0.17647058823529413,0.15384615384615385,0.25,19.17098445595855,0.3333333333333333,0.10204081632653061,,0.14705882352941177,0.030303030303030304,0.12048192771084337,0.0136986301369863,,,,0.05263157894736842,0.12,0.2,0.19047619047619047,0.07692307692307693,,0.3333333333333333,0.4642857142857143,0.46153846153846156,0.5454545454545454,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.2857142857142857,0.625,0.625,1.0,0.5,1.0,,,,0.5,1.0,0.5625,0.4444444444444444,0.0625,0.3125,0.6,0.8571428571428571,0.625,0.5605107142857143,0.54885,0.543340625,0.0967741935483871,0.15,0.13513513513513514,0.6486486486486487,3.3176470588235287,24.863636363636363,0.5857988165680473,1.0,,1.0,1.0,,,0.04,1.0,2.0,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6921.5,115,27.0,236,242,106,72,27.0,478,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,7.0,,,1.0,9.0,17.0,1.0,1.0,4.0,8.0,2.0,3.0,11.0,24.0,2.0,39.0,263.0,,,1.0,1.0,,3.0,2.0,3.0,5.0,9.0,2.0,21.0,4.0,,33.0,,,17.0,9.0,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,9.0,8.0,18.0,,18.0,,6.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,,7.0,10.0,,,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,21.0,106,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,1.0,0.5555555555555556,0.4583333333333333,0.6666666666666666,,0.6666666666666666,0.6851851851851852,1.5,0.7916666666666666,0.6785714285714286,1.5,0.7692307692307693,0.8888888888888888,,,,11.363636363636363,1.0,0.12698412698412698,,0.17647058823529413,,0.14912280701754385,,,,,0.15384615384615385,0.13793103448275862,,0.1891891891891892,0.14285714285714285,,0.5,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.6296296296296297,0.5294117647058824,0.5294117647058824,1.0,,,,,,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.5,0.9259259259259259,0.5294117647058824,0.5606277777777778,,0.5637749999999999,,,0.07692307692307693,0.5384615384615384,6.7,25.091666666666658,0.4491525423728814,1.0,1.0,,,0.25,,,1.0,,,1.0,1.0,,1.0,,,0.041666666666666664,,,,,,,,0.14285714285714285,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4447.700000000001,74,7.0,147,149,27,15,22.0,296,8.0,11.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,12.0,22.0,4.0,12.0,17.0,53.0,174.0,2.0,3.0,2.0,2.0,1.0,11.0,1.0,1.0,1.0,3.0,4.0,9.0,8.0,16.0,12.0,,2.0,7.0,2.0,1.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,,2.0,1.0,8.0,9.0,2.0,11.0,1.0,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,2.0,2.0,6.0,,1.0,16.0,,1.0,20.0,2.0,10.0,1.0,1.0,,,,1.0,,9.0,27,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,1.0,0.5294117647058824,1.0,0.625,0.6162790697674418,1.1,0.75,0.35294117647058826,0.045454545454545456,0.09090909090909091,,29.651162790697676,0.625,0.1951219512195122,0.06060606060606061,0.025,,0.1111111111111111,0.029411764705882353,,0.05555555555555555,,0.26666666666666666,0.1,0.3333333333333333,0.037037037037037035,,0.058823529411764705,,0.3235294117647059,0.7272727272727273,0.8,0.375,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.25,0.058823529411764705,,,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.2,1.0,1.0,0.2,1.0,0.25,1.0,0.25,0.5,0.5,0.6764705882352942,0.2857142857142857,0.5655735294117648,0.45311666666666667,0.6476,0.23809523809523808,0.3333333333333333,0.20754716981132076,0.16981132075471697,5.922727272727273,25.091666666666665,0.1836734693877551,,,2.0,1.0,,0.25,,,,,1.0,,,,,,,,,,,,1.0,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6695.599999999999,112,29.0,226,230,108,76,28.0,456,20.0,24.0,1.0,3.0,6.0,8.0,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,,4.0,11.0,1.0,2.0,2.0,6.0,23.0,31.0,5.0,13.0,5.0,66.0,248.0,1.0,3.0,1.0,3.0,,5.0,9.0,14.0,2.0,6.0,5.0,29.0,20.0,26.0,15.0,,2.0,11.0,4.0,,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,1.0,3.0,12.0,3.0,15.0,4.0,19.0,,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,,7.0,1.0,4.0,3.0,8.0,,1.0,6.0,,1.0,5.0,1.0,2.0,1.0,3.0,,,1.0,3.0,1.0,29.0,108,,1.0,0.43478260869565216,0.45454545454545453,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.7419354838709677,0.3333333333333333,0.6428571428571429,0.6931818181818182,0.4166666666666667,0.6,0.717391304347826,0.4166666666666667,0.6590909090909091,0.29545454545454547,,,,20.54263565891473,0.42857142857142855,0.046875,0.06818181818181818,0.21052631578947367,0.02,0.12396694214876033,0.0425531914893617,0.05555555555555555,0.09090909090909091,,0.03571428571428571,0.07142857142857142,,0.275,0.058823529411764705,,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.45,0.11363636363636363,0.4,0.4,0.5,0.045454545454545456,0.5,0.5,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.4,0.75,,0.3,0.3333333333333333,0.8409090909090909,0.36363636363636365,0.6058534883720931,0.5653874999999999,0.5635578947368421,0.044444444444444446,0.0625,0.07575757575757576,0.4393939393939394,3.751612903225806,26.092307692307696,0.4778761061946903,,,1.0,1.0,,,0.030303030303030304,,1.0,,1.0,,,,,,,,,,,,,,,,,False,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4939.099999999999,82,21.0,159,164,24,23,21.0,323,3.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,,,1.0,5.0,,1.0,,2.0,6.0,,,,,6.0,8.0,3.0,11.0,5.0,26.0,182.0,3.0,3.0,,1.0,2.0,8.0,1.0,1.0,,,,2.0,6.0,6.0,9.0,,4.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,9.0,1.0,2.0,4.0,6.0,10.0,16.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,3.0,,1.0,4.0,,,6.0,,3.0,,,,,,,,2.0,24,,,0.5,0.75,1.0,0.2727272727272727,,,0.2727272727272727,0.75,1.0,1.0,0.5526315789473685,0.75,1.0,0.5909090909090909,0.8,1.0,0.5789473684210527,,,,12.432432432432432,1.0,0.08888888888888889,0.03571428571428571,0.05263157894736842,0.23684210526315788,0.07228915662650602,0.15151515151515152,0.2,,0.17647058823529413,0.1875,0.043478260869565216,,,0.11764705882352941,0.1,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,0.2631578947368421,0.2,0.2,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,,,1.0,1.0,,,,0.7368421052631579,0.3333333333333333,0.5515078947368421,0.6507,0.7597,0.13636363636363635,0.2727272727272727,0.3076923076923077,0.07692307692307693,6.812499999999999,24.99090909090909,0.1509433962264151,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5640.099999999999,94,20.0,191,193,60,45,23.0,384,19.0,23.0,5.0,5.0,1.0,2.0,4.0,9.0,,1.0,,1.0,,,,5.0,14.0,,1.0,3.0,8.0,23.0,33.0,5.0,15.0,18.0,79.0,216.0,5.0,5.0,,1.0,2.0,12.0,2.0,5.0,3.0,8.0,8.0,21.0,30.0,16.0,9.0,6.0,8.0,14.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,4.0,8.0,22.0,32.0,6.0,38.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,6.0,3.0,,12.0,1.0,2.0,,7.0,1.0,3.0,23.0,3.0,,22.0,4.0,10.0,2.0,11.0,,,6.0,11.0,9.0,21.0,60,,2.0,0.6521739130434783,0.7894736842105263,0.6,0.3333333333333333,,0.375,0.3333333333333333,0.696969696969697,1.0,0.4,0.6354166666666666,0.8333333333333334,0.5,0.6875,0.8571428571428571,0.5833333333333334,0.3125,,,,31.19266055045871,0.5,0.43137254901960786,0.13793103448275862,0.16,0.0425531914893617,0.297029702970297,0.07894736842105263,0.23076923076923078,0.07692307692307693,0.05263157894736842,0.21052631578947367,0.6,0.42857142857142855,0.06896551724137931,0.2857142857142857,0.05,0.8181818181818182,0.4791666666666667,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.1875,0.4444444444444444,0.4444444444444444,0.5,0.020833333333333332,,,0.020833333333333332,,,,0.2916666666666667,0.35714285714285715,0.35714285714285715,0.6,0.8333333333333334,1.0,,,,0.16666666666666666,,0.15384615384615385,0.5,,0.6153846153846154,0.375,0.7916666666666666,0.35714285714285715,0.591684375,0.62652,0.5114307692307692,0.18518518518518517,0.2564102564102564,0.1518987341772152,0.26582278481012656,4.260606060606062,26.100000000000005,0.31413612565445026,,2.0,,5.0,0.6666666666666666,,0.03571428571428571,,1.0,,,,,2.0,,,,,,,,,0.2,,,,1.0,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4028.5,67,44.0,134,139,45,39,13.0,273,2.0,3.0,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,3.0,5.0,3.0,10.0,1.0,16.0,125.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,5.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,2.0,2.0,6.0,3.0,12.0,4.0,16.0,1.0,,,,,,,4.0,,,4.0,,3.0,2.0,12.0,,2.0,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,5.0,45,1.0,,1.0,1.0,1.0,0.3,,0.5,0.3,0.6,,0.5,0.5,,0.625,0.47058823529411764,,0.625,0.6666666666666666,0.2,0.3333333333333333,,14.285714285714286,,0.07142857142857142,0.1111111111111111,0.14634146341463414,0.0625,0.10843373493975904,0.08,,0.16666666666666666,0.1111111111111111,,0.058823529411764705,0.2222222222222222,0.125,0.2222222222222222,0.125,,0.2,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,0.5,,0.25,,0.25,0.25,1.0,0.8666666666666667,0.2,0.5882433333333333,0.5049,0.6133500000000001,0.11764705882352941,0.2857142857142857,,0.3125,5.3999999999999995,24.380000000000003,0.3358208955223881,,3.0,3.0,,0.6,0.2,0.043478260869565216,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24,7.0,49,53,15,28,4.0,102,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,49.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,15,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.660377358490566,,,,0.07692307692307693,,0.04,,,,,,,,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,0.3333333333333333,5.6000000000000005,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1274.0,21,4.0,44,47,13,28,4.0,91,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,44.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,13,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,25.0,1.0,0.09090909090909091,0.125,0.18181818181818182,0.25,0.13636363636363635,0.1875,,1.0,,0.2,,,0.2857142857142857,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.29545454545454547,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1278.0,21,2.0,44,46,10,24,4.0,90,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,,11.0,46.0,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,3.0,,,2.0,,,1.0,,,,,,,3.0,10,1.0,,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.916666666666668,1.0,0.25,,0.16666666666666666,,0.20833333333333334,,,,,0.2,0.4,,0.125,0.25,,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,0.2727272727272727,11.166666666666666,25.6,0.22727272727272727,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,872.0,15,-3.0,30,33,13,22,1.0,63,1.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,31.0,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,2.0,,,1.0,2.0,,2.0,13,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,22.580645161290324,,,,0.125,,0.0625,,,,,,,,0.2,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.43333333333333335,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
