EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3246.1000000000004,54,-5.0,106,106,36,22,12.0,212,4.0,7.0,,,,3.0,4.0,9.0,,,,4.0,1.0,3.0,,,,,8.0,16.0,1.0,7.0,1.0,20.0,128.0,,,,,,,2.0,7.0,,2.0,1.0,5.0,4.0,12.0,,3.0,,3.0,1.0,3.0,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,,,2.0,3.0,5.0,,5.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,1.0,,,,,,,,5.0,36,,,0.25,0.25,,0.14285714285714285,,,0.14285714285714285,0.5,,0.2857142857142857,0.41304347826086957,,0.2222222222222222,0.4166666666666667,,0.25,0.30434782608695654,0.1875,0.2857142857142857,0.1111111111111111,22.033898305084747,0.5,0.11538461538461539,,0.1111111111111111,,0.11363636363636363,,,,0.08333333333333333,,0.4,,0.25,,,0.30434782608695654,0.5714285714285714,0.8,0.25,0.391304347826087,0.4444444444444444,0.5,0.25,,,,0.17391304347826086,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.6086956521739131,0.3333333333333333,0.5680195652173914,,0.5723388888888888,0.041666666666666664,0.058823529411764705,,0.25,5.45,24.271428571428572,0.33962264150943394,,2.0,,,,,,,,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,755.0,13,,27,26,5,2,4.0,53,2.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,26.0,2.0,3.0,,,,4.0,,,,,,,,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,4.0,2.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.25,0.3333333333333333,,15.625,1.0,,0.4,0.25,,0.14285714285714285,0.26666666666666666,1.0,,,,,0.16666666666666666,0.5,,,0.75,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.75,,0.51965,0.4954,,,,1.0,,3.25,,0.18518518518518517,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2591.8,43,-3.0,88,89,43,28,14.0,177,1.0,4.0,,,,2.0,1.0,4.0,,,1.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,5.0,8.0,,19.0,108.0,,,1.0,1.0,,3.0,,3.0,3.0,3.0,,9.0,4.0,,15.0,,,5.0,4.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,4.0,3.0,7.0,,7.0,,,,,2.0,,,1.0,2.0,,3.0,,1.0,3.0,3.0,,1.0,,,,,,1.0,,,1.0,1.0,,9.0,43,,,1.0,1.0,1.0,0.625,1.0,1.0,0.625,0.25,,,0.59375,1.5,0.75,0.59375,1.5,0.75,0.5,0.25,0.25,0.25,18.446601941747574,0.6666666666666666,0.125,,0.23529411764705882,,0.17073170731707318,,,,0.1,0.1,0.25,0.3,0.14285714285714285,,,0.25,0.25,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,1.0,,,,0.1875,0.3333333333333333,0.5,1.0,0.3125,0.8,0.8,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.8,0.5543031249999999,0.54885,0.5515666666666666,,,0.15789473684210525,0.47368421052631576,4.425000000000001,24.474999999999998,0.48863636363636365,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,1.0,1.0,,,,0.125,,,,1.0,,,0.3333333333333333,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3353.7,56,6.0,110,110,44,19,12.0,220,,,,,,,1.0,2.0,,,,2.0,4.0,6.0,,,1.0,1.0,1.0,2.0,4.0,8.0,2.0,16.0,128.0,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,12.0,,,6.0,4.0,,3.0,,3.0,,,3.0,,,6.0,,,4.0,3.0,8.0,,8.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,3.0,5.0,,2.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,44,,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.7,,0.8333333333333334,0.6818181818181818,,0.75,0.8,,,,10.743801652892563,1.0,0.12,,0.18181818181818182,,0.14893617021276595,,,,0.1111111111111111,0.18181818181818182,,0.17647058823529413,0.2,,1.0,,,,,0.2,0.5,0.5,1.0,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.5196149999999999,,0.48245,,,,0.4375,9.8,25.525,0.4,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2252.7,38,-4.0,71,73,17,6,12.0,144,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,6.0,1.0,1.0,,1.0,5.0,9.0,3.0,10.0,10.0,29.0,89.0,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,,2.0,3.0,5.0,4.0,6.0,9.0,,,6.0,1.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,,,1.0,5.0,6.0,,6.0,,,,,4.0,1.0,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,3.0,,10.0,1.0,11.0,1.0,6.0,,1.0,,,,1.0,,5.0,17,,,0.4,0.4,1.0,0.3,1.0,,0.3,0.5555555555555556,1.0,1.0,0.5,1.3333333333333333,0.3333333333333333,0.6041666666666666,1.3333333333333333,0.625,0.5263157894736842,,,,35.714285714285715,0.6666666666666666,0.29411764705882354,,0.05263157894736842,,0.16666666666666666,,,,0.16666666666666666,0.2222222222222222,1.0,0.07692307692307693,,,,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7894736842105263,0.16666666666666666,0.5743552631578948,0.50415,0.6983666666666667,0.25,0.42857142857142855,0.27586206896551724,0.1724137931034483,6.533333333333334,25.18,0.23943661971830985,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,False,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3953.8,66,13.0,128,130,50,28,16.0,258,12.0,14.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,14.0,18.0,4.0,8.0,5.0,45.0,145.0,1.0,1.0,1.0,2.0,,5.0,6.0,10.0,1.0,3.0,5.0,20.0,14.0,14.0,12.0,,2.0,6.0,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,1.0,6.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,2.0,5.0,,3.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,,20.0,50,,1.0,0.5,0.5384615384615384,1.0,0.5,0.5,0.3333333333333333,0.5,0.7777777777777778,1.0,0.6,0.7692307692307693,0.8333333333333334,0.5769230769230769,0.8035714285714286,0.8333333333333334,0.6666666666666666,0.3076923076923077,,,,21.379310344827587,0.3333333333333333,0.027777777777777776,0.037037037037037035,0.1875,0.038461538461538464,0.10294117647058823,0.03773584905660377,,,,0.058823529411764705,,0.25,0.08333333333333333,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.8461538461538461,0.5,0.629572,0.542125,0.5952166666666667,0.07407407407407407,0.10526315789473684,0.1111111111111111,0.4444444444444444,3.9722222222222223,26.25,0.390625,,,,,,,0.07692307692307693,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,False,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2879.1000000000004,48,4.0,89,91,18,9,12.0,180,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,,,,,3.0,4.0,,3.0,3.0,9.0,105.0,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,4.0,,2.0,,,,,,,,2.0,18,,,,,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,8.737864077669903,,0.041666666666666664,,0.045454545454545456,0.2777777777777778,0.043478260869565216,0.14285714285714285,,0.25,0.1111111111111111,,,,0.09090909090909091,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,,0.7142857142857143,,0.5662785714285714,,0.7597,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.2222222222222222,5.5,23.333333333333332,0.20224719101123595,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2009.7,33,3.0,62,64,24,17,7.0,126,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,,10.0,68.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,,5.0,24,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5555555555555556,,0.625,0.5555555555555556,,0.625,0.6666666666666666,0.3333333333333333,0.5,,14.705882352941176,,0.05263157894736842,0.18181818181818182,0.1111111111111111,0.07692307692307693,0.08108108108108109,0.125,,,,0.125,,0.07142857142857142,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,1.0,,0.25,,0.25,1.0,0.8888888888888888,0.25,0.5973222222222222,0.5049,0.6133500000000001,,,,0.5,3.1333333333333333,24.866666666666664,0.3870967741935484,,1.0,1.0,1.0,,1.0,0.2,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2984.1,50,-3.0,95,98,29,16,11.0,193,8.0,9.0,2.0,2.0,1.0,2.0,2.0,5.0,,1.0,,1.0,3.0,5.0,,,2.0,3.0,10.0,15.0,3.0,6.0,6.0,35.0,117.0,2.0,2.0,,,1.0,5.0,1.0,4.0,2.0,3.0,3.0,11.0,14.0,6.0,3.0,6.0,2.0,5.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,2.0,8.0,10.0,2.0,12.0,,1.0,,1.0,4.0,,2.0,1.0,2.0,,5.0,,,,4.0,2.0,11.0,,8.0,1.0,3.0,1.0,9.0,,,6.0,9.0,7.0,11.0,29,,1.0,0.7,0.7777777777777778,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.25,0.6904761904761905,1.0,0.5714285714285714,0.7083333333333334,0.8333333333333334,0.6111111111111112,0.2857142857142857,,,,27.102803738317757,0.8,0.34782608695652173,0.13333333333333333,0.09523809523809523,,0.22727272727272727,0.05405405405405406,0.3333333333333333,,0.2222222222222222,0.45454545454545453,0.3333333333333333,,0.2,,0.7777777777777778,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.75,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,,,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,1.0,1.0,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.5729952380952381,0.6539999999999999,0.5108928571428571,0.13043478260869565,0.17647058823529413,0.14285714285714285,0.3142857142857143,5.946666666666667,25.733333333333334,0.30526315789473685,,,,,3.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,False,0.5,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
