EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2221.1,37,8.0,70,71,28,11,9.0,141,1.0,4.0,,,,3.0,4.0,7.0,,,2.0,1.0,2.0,,,,,5.0,11.0,1.0,4.0,1.0,14.0,78.0,,,,,,,2.0,6.0,,1.0,1.0,5.0,2.0,8.0,,3.0,,2.0,1.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,4.0,2.0,,1.0,,,,,,,,5.0,28,,,0.2,0.2,,0.25,,,0.25,0.45454545454545453,,0.3333333333333333,0.43333333333333335,,0.2857142857142857,0.4375,,0.3125,0.26666666666666666,0.18181818181818182,0.5,,20.253164556962023,,0.14285714285714285,,0.09090909090909091,,0.125,,,,0.125,,0.4,,0.3333333333333333,,,0.26666666666666666,0.25,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,,,,,0.42857142857142855,,,,0.5333333333333333,0.5,0.5381666666666667,,0.5881285714285713,0.0625,0.08333333333333333,,0.35714285714285715,5.618181818181818,24.125,0.4,,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,722.0,12,,25,25,3,1,4.0,50,2.0,3.0,2.0,2.0,,,,1.0,,,,,,,,,,2.0,4.0,,,,4.0,26.0,2.0,3.0,,,,4.0,,,,,,,,4.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,,4.0,2.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.25,0.3333333333333333,,16.666666666666668,1.0,,0.4,0.25,,0.14285714285714285,0.2857142857142857,1.0,,,,,0.16666666666666666,0.5,,,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.75,,0.51965,0.4954,,,,1.0,,3.25,,0.12,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1859.8000000000002,31,4.0,62,63,30,17,13.0,125,,2.0,,,,1.0,1.0,4.0,,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,4.0,6.0,,14.0,76.0,,,1.0,1.0,,3.0,,2.0,3.0,3.0,,9.0,2.0,,12.0,,,4.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,6.0,,6.0,,,,,1.0,,,,1.0,,1.0,,3.0,3.0,,,,,,,1.0,,,1.0,1.0,,9.0,30,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,,,0.5833333333333334,1.5,0.9,0.5833333333333334,1.5,0.9,0.5,0.16666666666666666,,0.25,17.105263157894736,1.0,0.10526315789473684,,0.4,,0.20689655172413793,,,,,0.1111111111111111,0.25,0.42857142857142855,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,0.2,,0.4,1.0,0.6666666666666666,0.75,0.5267958333333332,0.54885,0.54518,,,0.21428571428571427,0.6428571428571429,5.349999999999999,24.683333333333334,0.4838709677419355,1.0,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2171.7,36,25.0,70,70,25,11,10.0,140,,,,,,,1.0,1.0,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,70.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,6.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,5.0,,5.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,2.0,4.0,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,7.0,25,,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,1.0,0.8,,1.25,0.75,,1.0,0.8,,,,10.126582278481012,1.0,0.15789473684210525,,0.06666666666666667,,0.11764705882352941,,,,0.14285714285714285,0.25,,0.08333333333333333,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.8,0.5,0.5,1.0,,,,,,,0.5,1.0,0.8,0.5,0.49924999999999997,,0.5020249999999999,,,,0.7,9.8,26.9,0.35714285714285715,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1511.7,25,,48,49,6,6,10.0,97,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,,,,,4.0,8.0,2.0,7.0,8.0,22.0,57.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,3.0,5.0,2.0,6.0,6.0,,,4.0,,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,,1.0,3.0,4.0,,4.0,,,,,3.0,,2.0,1.0,1.0,,4.0,,2.0,3.0,,7.0,9.0,1.0,5.0,,1.0,,,,1.0,,5.0,6,,,0.25,0.25,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,1.0,0.4666666666666667,1.25,1.0,0.5789473684210527,1.25,1.25,0.4666666666666667,,,,38.983050847457626,0.75,0.25,,0.06666666666666667,,0.14814814814814814,,,,0.25,0.14285714285714285,1.0,0.1,,,,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,,0.5,1.0,,,1.0,1.0,,,0.7333333333333333,,0.5573133333333333,0.50415,0.8834,0.2631578947368421,0.4166666666666667,0.22727272727272727,0.22727272727272727,7.2125,25.157142857142855,0.125,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,False,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2767.8,46,20.0,87,89,31,17,15.0,176,6.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,8.0,12.0,3.0,6.0,2.0,27.0,97.0,1.0,1.0,1.0,2.0,,5.0,3.0,7.0,,2.0,2.0,8.0,4.0,12.0,9.0,,2.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,,,1.0,,2.0,,,2.0,1.0,2.0,5.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,8.0,31,,1.0,0.25,0.2857142857142857,1.0,0.5,0.5,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.6944444444444444,0.8333333333333334,0.3333333333333333,0.7105263157894737,0.8333333333333334,0.4,0.3333333333333333,,,,20.388349514563107,,0.03571428571428571,0.043478260869565216,0.19047619047619047,0.0625,0.10204081632653061,0.05128205128205128,,,,0.07142857142857142,,0.26666666666666666,,,,0.4444444444444444,0.75,0.75,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.7777777777777778,0.5,0.5794264705882353,0.542125,0.51084375,,,0.18518518518518517,0.2962962962962963,5.6000000000000005,26.483333333333334,0.3563218390804598,,,,,,0.1,,0.1,0.3333333333333333,,,,1.0,,1.0,,,,,,0.5,0.5,,1.0,,,,,,,1.0,,0.3333333333333333,,,False,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1841.1,31,2.0,55,57,12,6,9.0,112,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,65.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,12,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,6.0606060606060606,,,,0.07142857142857142,0.2,0.03225806451612903,0.08,,0.14285714285714285,,,,,0.2,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.6666666666666666,,0.5773,,0.7597,0.25,0.3333333333333333,1.0,0.5,6.65,22.6,0.21818181818181817,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1938.7,32,3.0,59,62,21,15,7.0,121,1.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,,10.0,68.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,,5.0,21,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5555555555555556,,0.625,0.5555555555555556,,0.625,0.6666666666666666,0.3333333333333333,0.5,,15.384615384615383,,0.05263157894736842,0.18181818181818182,0.125,0.08333333333333333,0.08571428571428572,0.13043478260869565,,,,0.125,,0.08333333333333333,0.25,,,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,1.0,,0.25,,0.25,1.0,0.8888888888888888,0.25,0.5973222222222222,0.5049,0.6133500000000001,,,,0.5,3.1333333333333333,24.866666666666664,0.3559322033898305,,1.0,1.0,,1.0,0.2,0.5,0.14285714285714285,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1541.1,26,9.0,47,49,12,6,8.0,96,8.0,9.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,9.0,13.0,2.0,3.0,5.0,29.0,52.0,2.0,2.0,,,1.0,5.0,1.0,3.0,1.0,1.0,3.0,8.0,12.0,6.0,3.0,3.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,5.0,5.0,2.0,7.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,,4.0,,,3.0,2.0,7.0,7.0,1.0,3.0,1.0,5.0,,,3.0,5.0,3.0,8.0,12,,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.6923076923076923,1.0,0.3333333333333333,0.75,1.0,0.625,0.7631578947368421,0.8333333333333334,0.6666666666666666,0.1875,,,,41.07142857142857,0.75,0.35714285714285715,0.2,,,0.20833333333333334,0.1,0.4,,0.25,0.375,0.5,,,,0.6,0.5625,0.8888888888888888,0.8888888888888888,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.0625,,,,0.125,1.0,1.0,0.5,1.0,1.0,,,0.5,0.5,0.25,1.0,0.75,1.0,0.601659375,0.6539999999999999,0.525275,0.16666666666666666,0.2,0.1724137931034483,0.27586206896551724,4.730769230769231,25.099999999999998,0.2553191489361702,,,,2.0,,,,,0.75,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,False,0.5,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3,4,,7,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,91.0,2,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,91.0,2,2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
