EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,337.40000000000003,6,-9.0,14,13,9,4,2.0,27,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,22.0,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,0.4097,,0.4097,,,,1.0,22.5,24.2,0.6428571428571429,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6847.1,114,12.0,231,235,100,80,25.0,466,7.0,10.0,,,3.0,6.0,10.0,21.0,1.0,2.0,,5.0,,,2.0,5.0,11.0,1.0,1.0,1.0,2.0,18.0,33.0,5.0,16.0,7.0,58.0,262.0,,,1.0,1.0,,3.0,9.0,18.0,1.0,4.0,5.0,26.0,4.0,32.0,3.0,12.0,,11.0,5.0,4.0,10.0,10.0,20.0,9.0,1.0,9.0,1.0,,50.0,,,5.0,6.0,,11.0,,11.0,,6.0,1.0,5.0,2.0,,,1.0,2.0,,3.0,,2.0,2.0,4.0,,1.0,11.0,1.0,2.0,11.0,,3.0,1.0,,,,,,,26.0,100,,1.0,0.1111111111111111,0.1111111111111111,0.2,0.3125,1.0,0.25,0.3125,0.5454545454545454,,0.5,0.5204081632653061,1.5,0.4772727272727273,0.5370370370370371,1.5,0.52,0.32653061224489793,0.12121212121212122,0.2,0.09523809523809523,22.178988326848252,0.6666666666666666,,0.08823529411764706,,0.10416666666666667,,0.09482758620689655,,,,,,0.07692307692307693,0.06451612903225806,0.18181818181818182,0.06666666666666667,0.16666666666666666,,,0.20408163265306123,0.7,0.875,0.14285714285714285,0.42857142857142855,0.47619047619047616,0.5263157894736842,0.1,0.04081632653061224,0.5,0.5,0.10204081632653061,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.2,,,,,,1.0,1.0,0.2727272727272727,0.5,0.09090909090909091,0.09090909090909091,0.5,0.5306122448979592,0.45454545454545453,0.5388520408163265,0.53475,0.5432636363636363,0.07547169811320754,0.08333333333333333,0.05172413793103448,0.4482758620689655,6.848484848484848,24.8875,0.4329004329004329,,,,,,1.0,,,,,,1.0,,,,,,,,0.058823529411764705,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2487.0,41,4.0,86,88,38,28,12.0,174,6.0,7.0,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,82.0,4.0,5.0,,,2.0,10.0,3.0,3.0,,,4.0,10.0,4.0,8.0,,,8.0,,,1.0,2.0,,2.0,,,,2.0,,4.0,,7.0,3.0,2.0,,5.0,7.0,12.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,,1.0,3.0,1.0,,4.0,,1.0,1.0,4.0,,,3.0,4.0,2.0,10.0,38,1.0,1.0,0.3333333333333333,1.0,,,,,,0.75,0.8,1.0,0.75,0.8,1.0,0.8,0.8333333333333334,1.0,,0.125,0.14285714285714285,,12.0,0.5,,0.06896551724137931,0.25925925925925924,0.1875,,0.1111111111111111,0.1590909090909091,0.5555555555555556,0.13333333333333333,,,0.09090909090909091,0.07142857142857142,,0.15384615384615385,0.3333333333333333,,0.5,0.875,0.8571428571428571,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,0.8,1.0,,,,,,1.0,1.0,,,,0.875,,0.5855125,0.5148400000000001,0.5953666666666667,0.1111111111111111,0.1111111111111111,0.625,0.625,2.1375,,0.4418604651162791,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6100.0,102,8.0,208,212,114,82,29.0,420,6.0,17.0,1.0,3.0,4.0,12.0,1.0,4.0,,,2.0,8.0,,,2.0,6.0,10.0,1.0,1.0,3.0,6.0,7.0,21.0,8.0,18.0,5.0,43.0,241.0,1.0,3.0,1.0,1.0,,5.0,4.0,13.0,5.0,8.0,4.0,27.0,8.0,6.0,24.0,,2.0,10.0,6.0,4.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,1.0,,,,2.0,,,5.0,2.0,1.0,7.0,,3.0,5.0,11.0,1.0,1.0,4.0,,,6.0,,3.0,,3.0,,,2.0,3.0,1.0,27.0,114,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,1.0,0.625,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.48717948717948717,0.625,0.5476190476190477,0.5119047619047619,0.625,0.5869565217391305,0.46153846153846156,0.19047619047619047,0.17647058823529413,0.25,20.502092050209203,0.2857142857142857,,0.09259259259259259,0.02127659574468085,0.10638297872340426,0.0425531914893617,0.09900990099009901,0.031914893617021274,0.04,,0.058823529411764705,,0.05,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.05,0.05263157894736842,0.3333333333333333,0.4358974358974359,0.35294117647058826,0.42857142857142855,0.5,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,0.20512820512820512,0.25,0.2857142857142857,1.0,0.2564102564102564,0.6,0.6,1.0,0.75,0.3333333333333333,,,,0.25,1.0,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.5,0.8974358974358975,0.6,0.5686615384615384,0.5546249999999999,0.5587619047619046,0.07142857142857142,0.125,0.11627906976744186,0.627906976744186,2.971428571428571,24.58888888888889,0.5480769230769231,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.05555555555555555,,,,,,,,,0.125,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8510.9,142,18.0,286,293,122,87,33.0,579,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,8.0,,,1.0,10.0,22.0,2.0,2.0,5.0,11.0,2.0,3.0,12.0,30.0,2.0,42.0,324.0,,,2.0,2.0,,6.0,2.0,3.0,6.0,12.0,2.0,24.0,4.0,,36.0,,,22.0,10.0,,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,1.0,,13.0,10.0,1.0,24.0,1.0,25.0,1.0,6.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,,9.0,12.0,,,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,24.0,122,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.6666666666666666,,0.6666666666666666,0.6060606060606061,1.5,0.7333333333333333,0.6029411764705882,1.5,0.71875,0.9090909090909091,,,,11.214953271028037,1.0,0.25,0.14084507042253522,,0.19696969696969696,0.014492753623188406,0.1678832116788321,0.00819672131147541,,,0.022222222222222223,,0.14285714285714285,0.16129032258064516,0.08333333333333333,0.20454545454545456,0.18181818181818182,0.05555555555555555,0.5,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,,,,0.24242424242424243,0.25,0.2857142857142857,1.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,,,,,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,0.7333333333333333,0.45454545454545453,0.9393939393939394,0.45454545454545453,0.5543,0.41085,0.54864,,,0.14285714285714285,0.5714285714285714,6.7,25.26333333333333,0.42657342657342656,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,0.03333333333333333,,,,,,,,,0.125,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5500.7,92,-10.0,178,180,34,24,25.0,358,10.0,14.0,1.0,1.0,1.0,2.0,4.0,9.0,,2.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,14.0,25.0,5.0,14.0,17.0,60.0,218.0,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,9.0,10.0,18.0,15.0,,2.0,8.0,3.0,2.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,,53.0,1.0,2.0,1.0,11.0,,12.0,3.0,15.0,1.0,1.0,,1.0,6.0,1.0,4.0,4.0,2.0,,10.0,2.0,2.0,2.0,8.0,,1.0,19.0,,3.0,20.0,2.0,10.0,1.0,1.0,,,,1.0,,9.0,34,,1.0,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.56,0.6666666666666666,0.5,0.5512820512820513,1.0,0.5,0.625,1.1,0.6428571428571429,0.358974358974359,0.08,0.14285714285714285,,28.155339805825243,0.6,,0.22916666666666666,0.05555555555555555,0.02127659574468085,0.02127659574468085,0.12631578947368421,0.03614457831325301,,0.05555555555555555,,0.05555555555555555,0.23529411764705882,0.09523809523809523,0.5,0.03225806451612903,,0.05555555555555555,,0.358974358974359,0.7142857142857143,0.8333333333333334,0.4,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.25,0.05128205128205128,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,0.375,0.375,1.0,0.2,1.0,0.2,1.0,1.0,0.2,1.0,0.4,0.5,0.2,0.4,0.5,0.717948717948718,0.375,0.5730307692307692,0.45311666666666667,0.6383599999999999,0.2127659574468085,0.30303030303030304,0.18333333333333332,0.15,5.436,25.08571428571429,0.19101123595505617,,2.0,1.0,0.2,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7504.799999999999,125,38.0,251,256,118,82,33.0,507,22.0,26.0,2.0,4.0,6.0,8.0,3.0,7.0,1.0,4.0,1.0,2.0,,1.0,,5.0,12.0,1.0,2.0,2.0,6.0,26.0,37.0,6.0,14.0,7.0,77.0,270.0,2.0,4.0,1.0,3.0,,7.0,9.0,15.0,2.0,6.0,5.0,29.0,20.0,32.0,18.0,,4.0,12.0,5.0,,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,2.0,3.0,13.0,3.0,,16.0,5.0,21.0,,5.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,,8.0,1.0,5.0,3.0,9.0,,1.0,7.0,,1.0,7.0,1.0,3.0,1.0,3.0,,,1.0,3.0,1.0,29.0,118,1.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.7027027027027027,0.5,0.6,0.6862745098039216,0.5,0.5714285714285714,0.7129629629629629,0.5,0.6304347826086957,0.27450980392156865,,,,21.453287197231834,0.5,,0.04285714285714286,0.058823529411764705,0.2,0.03508771929824561,0.11851851851851852,0.046296296296296294,0.045454545454545456,0.08695652173913043,0.027777777777777776,0.047619047619047616,0.03333333333333333,0.06896551724137931,,0.2558139534883721,0.09090909090909091,,0.3333333333333333,0.5098039215686274,0.8461538461538461,0.8461538461538461,0.4090909090909091,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0784313725490196,0.25,0.25,0.0392156862745098,0.5,0.5,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.2857142857142857,0.5,0.38095238095238093,0.75,,0.2857142857142857,0.3333333333333333,0.7843137254901961,0.4166666666666667,0.593093,0.5653874999999999,0.5581550000000001,0.05660377358490566,0.07692307692307693,0.09090909090909091,0.37662337662337664,4.61081081081081,26.099999999999998,0.4701195219123506,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5426.099999999999,90,20.0,174,178,25,28,23.0,352,3.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,,,2.0,7.0,,1.0,,2.0,6.0,,,,,6.0,8.0,4.0,13.0,5.0,29.0,197.0,3.0,3.0,,1.0,2.0,8.0,1.0,1.0,,,,2.0,6.0,6.0,12.0,,4.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,9.0,1.0,3.0,4.0,,7.0,10.0,17.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,2.0,3.0,,1.0,5.0,,,6.0,,3.0,,,,,,,,2.0,25,,,0.5,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.75,1.0,1.0,0.5714285714285714,0.75,1.0,0.6041666666666666,0.8,1.0,0.6190476190476191,,,,12.871287128712872,1.0,,0.08,0.03225806451612903,0.06976744186046512,0.20930232558139536,0.07526881720430108,0.13513513513513514,0.14285714285714285,,0.2727272727272727,0.14285714285714285,0.17647058823529413,0.041666666666666664,,,0.15,0.09090909090909091,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,,,1.0,1.0,,,,0.7619047619047619,0.3333333333333333,0.5525833333333333,0.6507,0.7597,0.125,0.2727272727272727,0.27586206896551724,0.06896551724137931,6.812499999999999,24.700000000000003,0.14367816091954022,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6910.5,115,16.0,230,233,70,58,28.0,463,20.0,25.0,6.0,6.0,1.0,2.0,5.0,10.0,,1.0,,2.0,,,,5.0,16.0,,1.0,3.0,9.0,25.0,36.0,5.0,18.0,21.0,86.0,266.0,6.0,6.0,,1.0,2.0,14.0,3.0,6.0,3.0,9.0,9.0,24.0,32.0,18.0,9.0,6.0,10.0,16.0,5.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,2.0,5.0,12.0,23.0,2.0,37.0,7.0,44.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,6.0,5.0,,14.0,1.0,2.0,,7.0,1.0,3.0,28.0,3.0,,27.0,5.0,13.0,2.0,12.0,1.0,,7.0,13.0,11.0,24.0,70,,2.0,0.64,0.8,0.6,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.6944444444444444,1.0,0.5,0.6018518518518519,0.8571428571428571,0.5,0.65625,0.875,0.6,0.3333333333333333,,,,29.770992366412212,0.5714285714285714,0.6666666666666666,0.4107142857142857,0.14705882352941177,0.18461538461538463,0.03225806451612903,0.2892561983471074,0.07291666666666667,0.23529411764705882,0.07142857142857142,0.027777777777777776,0.038461538461538464,0.2,0.6153846153846154,0.3,0.08333333333333333,0.3103448275862069,0.08333333333333333,0.8461538461538461,0.46296296296296297,0.8,0.8,0.65,0.18518518518518517,0.5,0.5,0.6,0.018518518518518517,,,0.037037037037037035,,,,0.2962962962962963,0.3125,0.3125,0.6,0.8571428571428571,1.0,,,,0.14285714285714285,,0.13333333333333333,0.5,,0.6,0.3333333333333333,0.7962962962962963,0.3125,0.5862305555555556,0.6282666666666666,0.5087200000000001,0.20967741935483872,0.29545454545454547,0.16279069767441862,0.27906976744186046,4.2138888888888895,25.86666666666667,0.30434782608695654,,,5.0,,,1.0,,,,,2.0,,1.0,,,,,,0.16666666666666666,,,1.0,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4906.7,82,44.0,161,167,50,44,17.0,328,2.0,3.0,,,,1.0,1.0,1.0,,1.0,3.0,6.0,,1.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,13.0,1.0,22.0,156.0,,,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,,15.0,,,7.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,2.0,2.0,6.0,4.0,3.0,13.0,4.0,17.0,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,,6.0,,4.0,2.0,13.0,,2.0,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,5.0,50,2.0,,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.6,,0.5,0.5833333333333334,0.5,0.625,0.55,0.375,0.625,0.7222222222222222,0.2,0.3333333333333333,,14.525139664804469,0.3333333333333333,0.6,0.08695652173913043,0.08695652173913043,0.12244897959183673,0.04878048780487805,0.10526315789473684,0.0625,,0.14285714285714285,0.037037037037037035,0.07142857142857142,,0.05555555555555555,0.25,0.11428571428571428,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,0.3333333333333333,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.25,,0.25,0.25,1.0,0.8888888888888888,0.2857142857142857,0.5782861111111112,0.5049,0.6133500000000001,0.1,0.2857142857142857,0.13636363636363635,0.22727272727272727,5.3999999999999995,24.646153846153844,0.3105590062111801,,3.0,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1623.2,27,6.0,56,60,22,32,5.0,116,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,61.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,3.0,,,1.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,5.0,22,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,1.125,,1.25,1.125,,1.25,0.25,,,,6.557377049180328,,,0.07142857142857142,0.1111111111111111,0.07142857142857142,,0.07142857142857142,0.05263157894736842,0.2,,,,0.14285714285714285,,,0.1,,,,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.75,1.0,0.5558000000000001,,0.4819,,,,0.5555555555555556,5.6000000000000005,27.1,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1385.0,23,4.0,48,51,17,32,4.0,99,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,49.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,17,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,23.076923076923077,1.0,,0.07692307692307693,0.125,0.18181818181818182,0.25,0.125,0.1875,,1.0,0.2857142857142857,,0.14285714285714285,,,0.2857142857142857,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1389.0,23,2.0,48,50,14,28,4.0,98,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,4.0,,,,,1.0,3.0,4.0,6.0,,14.0,51.0,,,,,,,,,2.0,2.0,,6.0,,2.0,9.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,,4.0,,2.0,1.0,3.0,,,3.0,,,2.0,,,1.0,,,,,,,6.0,14,1.0,,,,0.75,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,1.5,0.7,,1.0,0.6666666666666666,,,,26.923076923076923,0.75,,0.21428571428571427,,0.16666666666666666,,0.19230769230769232,,,,,,0.14285714285714285,0.4,,0.125,0.25,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.7777777777777778,0.5,0.4929611111111111,,0.579225,,,,0.42857142857142855,11.166666666666666,25.28333333333333,0.2916666666666667,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
