EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,337.40000000000003,6,-9.0,14,13,9,4,2.0,27,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,22.0,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,0.5,,0.4097,,0.4097,,,,1.0,22.5,24.2,0.6428571428571429,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7637.1,127,1.0,256,259,111,89,30.0,515,8.0,12.0,,,4.0,7.0,12.0,23.0,1.0,2.0,,5.0,,,2.0,5.0,11.0,1.0,1.0,1.0,2.0,21.0,37.0,5.0,16.0,7.0,64.0,292.0,,,1.0,1.0,,3.0,10.0,19.0,1.0,4.0,5.0,28.0,6.0,36.0,3.0,12.0,,11.0,5.0,5.0,10.0,12.0,22.0,10.0,2.0,9.0,1.0,,56.0,,1.0,5.0,7.0,,12.0,1.0,13.0,,7.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,,2.0,2.0,4.0,,1.0,11.0,1.0,2.0,11.0,,3.0,1.0,,,,,,,,28.0,111,,1.0,0.14285714285714285,0.14285714285714285,0.2,0.3125,1.0,0.25,0.3125,0.5675675675675675,,0.5263157894736842,0.5377358490566038,1.5,0.5,0.5517241379310345,1.5,0.5384615384615384,0.3018867924528302,0.13513513513513514,0.25,0.08695652173913043,21.180555555555557,0.6666666666666666,,0.09722222222222222,0.018867924528301886,0.09090909090909091,,0.09448818897637795,0.009009009009009009,0.043478260869565216,,,,,0.10714285714285714,0.06060606060606061,0.18181818181818182,0.05405405405405406,0.16666666666666666,,,0.22641509433962265,0.6666666666666666,0.8888888888888888,0.25,0.4339622641509434,0.5217391304347826,0.5714285714285714,0.08333333333333333,0.03773584905660377,0.5,0.5,0.09433962264150944,,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.2,,,,,,1.0,1.0,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.08695652173913043,0.5,0.5283018867924528,0.45454545454545453,0.5400688679245282,0.53475,0.5542,0.07017543859649122,0.075,0.046875,0.4375,6.613513513513513,24.8875,0.43359375,,,,,1.0,,,,,,,1.0,,,,,,0.058823529411764705,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2807.0,47,-1.0,97,99,38,30,14.0,196,7.0,8.0,5.0,5.0,3.0,3.0,,1.0,,,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,94.0,5.0,6.0,,,2.0,12.0,3.0,3.0,,,4.0,10.0,4.0,10.0,,,10.0,,,1.0,2.0,,2.0,,,,2.0,,4.0,,8.0,3.0,4.0,,7.0,8.0,15.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,2.0,4.0,,1.0,3.0,1.0,,4.0,,1.0,1.0,4.0,,,3.0,1.0,4.0,2.0,10.0,38,1.0,1.0,0.2857142857142857,1.0,,,,,,0.7777777777777778,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.8181818181818182,0.8571428571428571,1.0,,0.1111111111111111,0.125,,11.403508771929825,0.5,,0.11428571428571428,0.25806451612903225,0.15789473684210525,,0.12962962962962962,0.16,0.45454545454545453,0.17647058823529413,,,,0.14285714285714285,0.11764705882352941,,0.125,0.3333333333333333,,0.5,0.8888888888888888,0.875,1.0,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,0.8333333333333334,1.0,,,,,,1.0,1.0,,,,0.8888888888888888,,0.5703222222222223,0.5038333333333334,0.5953666666666667,0.1,0.1,0.6666666666666666,0.5555555555555556,2.244444444444445,,0.3917525773195876,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1981.2,33,6.0,69,75,31,39,7.0,144,2.0,2.0,,,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,2.0,4.0,4.0,2.0,3.0,2.0,16.0,77.0,,,,,,,1.0,1.0,2.0,3.0,2.0,10.0,2.0,6.0,6.0,,,2.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,,,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,10.0,31,1.0,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,,,,10.526315789473685,,,0.0625,0.2,0.06666666666666667,,0.06451612903225806,0.08,0.2,,0.25,,,0.1111111111111111,,,0.09090909090909091,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.25,0.5,0.5,0.7142857142857143,0.5,0.5466357142857143,,0.5402375,0.125,0.2,,0.625,7.1,25.53333333333333,0.4492753623188406,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6990.0,116,-3.0,239,243,131,92,36.0,482,8.0,21.0,2.0,5.0,5.0,14.0,2.0,7.0,,,2.0,10.0,,,2.0,6.0,13.0,1.0,1.0,3.0,9.0,10.0,28.0,8.0,23.0,5.0,49.0,276.0,2.0,5.0,1.0,1.0,,7.0,5.0,15.0,5.0,11.0,4.0,29.0,10.0,10.0,24.0,,4.0,13.0,6.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,2.0,,,,2.0,,,6.0,2.0,1.0,8.0,1.0,3.0,5.0,12.0,1.0,1.0,5.0,1.0,,8.0,,3.0,1.0,3.0,,,2.0,1.0,3.0,1.0,29.0,131,2.0,1.0,0.5,0.625,1.0,0.34782608695652173,1.0,0.45454545454545453,0.34782608695652173,0.35714285714285715,0.4,0.3333333333333333,0.43137254901960786,0.5833333333333334,0.4807692307692308,0.44545454545454544,0.5833333333333334,0.5,0.45098039215686275,0.17857142857142858,0.19047619047619047,0.14285714285714285,22.743682310469314,0.25,,0.08771929824561403,0.03571428571428571,0.10714285714285714,0.05,0.09734513274336283,0.04310344827586207,0.06666666666666667,,,0.07142857142857142,,0.047619047619047616,0.10714285714285714,0.125,0.11428571428571428,0.09523809523809523,0.07407407407407407,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.47058823529411764,0.375,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,,,,0.19607843137254902,0.2,0.2222222222222222,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.4,,,,0.16666666666666666,1.0,0.5384615384615384,0.35714285714285715,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.8627450980392157,0.46153846153846156,0.5681274509803922,0.5848166666666667,0.5656615384615384,0.05555555555555555,0.0967741935483871,0.14285714285714285,0.5918367346938775,3.2464285714285714,24.539130434782606,0.5481171548117155,2.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,,1.0,,,,,,,,,,,,,0.1,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5331.700000000001,89,39.0,176,185,59,51,19.0,361,3.0,4.0,,,,1.0,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,4.0,6.0,5.0,15.0,1.0,24.0,177.0,,,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,15.0,,,8.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,2.0,2.0,6.0,5.0,3.0,14.0,4.0,18.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,,6.0,,4.0,3.0,14.0,,2.0,2.0,,,4.0,,2.0,,2.0,,,2.0,,2.0,1.0,5.0,59,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.5,0.5476190476190477,0.5,0.625,0.5217391304347826,0.375,0.625,0.7142857142857143,0.16666666666666666,0.25,,14.795918367346939,0.3333333333333333,0.5,0.10416666666666667,0.08333333333333333,0.11764705882352941,0.0425531914893617,0.1111111111111111,0.056338028169014086,,0.14285714285714285,0.14285714285714285,0.03125,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.25,0.10810810810810811,0.14285714285714285,0.09090909090909091,0.5,0.19047619047619047,0.75,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.25,0.25,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.25,,0.25,0.25,1.0,0.9047619047619048,0.25,0.5727714285714287,0.5049,0.6133500000000001,0.08695652173913043,0.25,0.125,0.20833333333333334,5.016666666666667,24.586666666666662,0.3352272727272727,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9796.900000000001,163,1.0,330,336,134,96,42.0,666,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,10.0,,,2.0,10.0,24.0,2.0,3.0,5.0,11.0,3.0,5.0,13.0,34.0,2.0,47.0,375.0,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,6.0,13.0,2.0,24.0,4.0,2.0,39.0,,2.0,24.0,10.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,16.0,11.0,1.0,28.0,2.0,30.0,1.0,6.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,,10.0,13.0,,,2.0,,,3.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,24.0,134,1.0,1.0,0.6666666666666666,1.0,1.0,0.38235294117647056,0.6666666666666666,0.46153846153846156,0.38235294117647056,0.6,1.0,0.6666666666666666,0.5769230769230769,1.0,0.6875,0.575,1.0,0.6764705882352942,0.8717948717948718,,,,11.2,1.0,0.25,0.1375,0.015151515151515152,0.20512820512820512,0.012345679012345678,0.17088607594936708,0.013605442176870748,0.03333333333333333,,,0.0196078431372549,,0.12903225806451613,0.16666666666666666,0.07692307692307693,0.21818181818181817,0.17391304347826086,0.045454545454545456,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,1.0,,,,0.2564102564102564,0.3,0.3333333333333333,1.0,0.6153846153846154,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,,,0.75,0.6666666666666666,0.0625,1.0,0.125,0.6875,0.45454545454545453,0.9487179487179487,0.4166666666666667,0.5601423076923077,0.5023333333333333,0.55265625,,,0.1702127659574468,0.5106382978723404,4.340000000000001,25.12058823529411,0.40606060606060607,1.0,,0.5,1.0,,,0.029411764705882353,,1.0,,1.0,,,,,,,,,,,0.1,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6296.7,105,-25.0,205,208,38,24,31.0,413,10.0,15.0,1.0,1.0,1.0,2.0,4.0,11.0,,2.0,2.0,7.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,2.0,14.0,28.0,5.0,16.0,18.0,61.0,254.0,2.0,4.0,2.0,2.0,1.0,11.0,1.0,2.0,1.0,4.0,4.0,9.0,10.0,18.0,15.0,,2.0,9.0,3.0,2.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,,53.0,1.0,2.0,1.0,12.0,,13.0,3.0,16.0,1.0,1.0,,1.0,7.0,2.0,4.0,5.0,3.0,,12.0,2.0,2.0,2.0,8.0,,1.0,22.0,,4.0,22.0,2.0,11.0,1.0,1.0,,,,1.0,1.0,,9.0,38,,1.0,0.35714285714285715,0.38461538461538464,1.0,0.3125,1.0,0.25,0.3125,0.5,0.5,0.5,0.48863636363636365,0.8333333333333334,0.4166666666666667,0.5648148148148148,0.9166666666666666,0.5625,0.36363636363636365,0.07142857142857142,0.13333333333333333,,27.615062761506273,0.5833333333333334,,0.22641509433962265,0.046511627906976744,0.018867924528301886,0.01818181818181818,0.12264150943396226,0.030612244897959183,,0.047619047619047616,0.16666666666666666,,0.045454545454545456,0.2222222222222222,0.125,0.45454545454545453,0.027777777777777776,,0.043478260869565216,,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.4,0.25,0.36363636363636365,0.36363636363636365,0.25,0.045454545454545456,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7045454545454546,0.3333333333333333,0.5679818181818183,0.43428750000000005,0.6321416666666667,0.20754716981132076,0.2972972972972973,0.18032786885245902,0.14754098360655737,5.496428571428572,24.981250000000003,0.18536585365853658,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8309.8,138,30.0,281,284,121,84,38.0,565,22.0,27.0,2.0,4.0,6.0,8.0,3.0,7.0,1.0,4.0,1.0,2.0,,1.0,,5.0,13.0,1.0,2.0,2.0,6.0,26.0,38.0,6.0,15.0,8.0,78.0,300.0,2.0,4.0,1.0,3.0,,7.0,9.0,15.0,2.0,6.0,5.0,29.0,20.0,32.0,18.0,,4.0,13.0,5.0,,4.0,10.0,14.0,7.0,3.0,2.0,2.0,,38.0,2.0,3.0,13.0,4.0,,17.0,5.0,22.0,,5.0,3.0,2.0,7.0,1.0,3.0,4.0,4.0,,11.0,1.0,5.0,3.0,10.0,,1.0,9.0,,1.0,11.0,1.0,5.0,1.0,3.0,,,1.0,1.0,3.0,1.0,29.0,121,1.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.6842105263157895,0.5,0.6,0.660377358490566,0.5,0.5714285714285714,0.6724137931034483,0.5,0.6304347826086957,0.2830188679245283,,,,21.23076923076923,0.6363636363636364,,0.05063291139240506,0.05,0.18055555555555555,0.03076923076923077,0.11258278145695365,0.04,0.037037037037037035,0.07407407407407407,,0.025,0.04,0.030303030303030304,0.058823529411764705,0.08333333333333333,0.22448979591836735,0.08695652173913043,,0.3333333333333333,0.5094339622641509,0.8148148148148148,0.8148148148148148,0.4090909090909091,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07547169811320754,0.25,0.25,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.2857142857142857,0.5,0.38095238095238093,0.75,,0.2857142857142857,0.3333333333333333,0.7924528301886793,0.38461538461538464,0.5970971153846153,0.5653874999999999,0.5581550000000001,0.08771929824561403,0.11904761904761904,0.08974358974358974,0.3717948717948718,4.536842105263158,26.04666666666667,0.4306049822064057,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6174.1,103,16.0,199,203,34,35,28.0,402,3.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,,,2.0,8.0,,1.0,1.0,2.0,6.0,,,,,6.0,8.0,4.0,14.0,6.0,30.0,225.0,3.0,3.0,,1.0,2.0,8.0,1.0,1.0,,1.0,1.0,3.0,6.0,6.0,12.0,,4.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,10.0,2.0,3.0,4.0,,7.0,12.0,19.0,1.0,1.0,,1.0,3.0,,2.0,,1.0,,3.0,1.0,,2.0,3.0,,1.0,7.0,,,8.0,,3.0,1.0,,,,,,,,3.0,34,,1.0,0.5,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.75,1.0,1.0,0.5454545454545454,0.75,0.5,0.5769230769230769,0.8,0.5,0.6363636363636364,,,,12.446351931330472,1.0,,0.07017543859649122,0.05263157894736842,0.061224489795918366,0.2127659574468085,0.0660377358490566,0.1411764705882353,0.18181818181818182,,,0.28,0.13636363636363635,0.15,0.03571428571428571,,,0.15,0.08333333333333333,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,,,0.5,1.0,0.5,,,0.7727272727272727,0.3333333333333333,0.5557954545454545,0.6507,0.6914750000000001,0.12,0.2727272727272727,0.26666666666666666,0.1,6.812499999999999,24.592857142857138,0.1708542713567839,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7889.5,131,2.0,263,266,82,65,35.0,529,22.0,28.0,7.0,7.0,2.0,4.0,5.0,11.0,1.0,3.0,,2.0,,,,6.0,18.0,,1.0,4.0,10.0,28.0,42.0,6.0,20.0,26.0,100.0,307.0,7.0,7.0,,1.0,3.0,17.0,4.0,10.0,4.0,10.0,10.0,30.0,34.0,22.0,12.0,6.0,12.0,18.0,6.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,2.0,6.0,14.0,23.0,2.0,39.0,8.0,47.0,3.0,4.0,2.0,2.0,10.0,2.0,4.0,7.0,6.0,,17.0,2.0,4.0,1.0,9.0,1.0,3.0,32.0,3.0,,33.0,5.0,15.0,3.0,12.0,1.0,,7.0,5.0,13.0,11.0,30.0,82,,3.0,0.6071428571428571,0.7727272727272727,0.6666666666666666,0.3,,0.4,0.3,0.6666666666666666,1.0,0.4,0.5967741935483871,0.875,0.5,0.6533333333333333,0.85,0.5769230769230769,0.3225806451612903,,,,30.4635761589404,0.5882352941176471,0.6666666666666666,0.3898305084745763,0.13953488372093023,0.1891891891891892,0.027777777777777776,0.2781954887218045,0.06956521739130435,0.18181818181818182,0.11764705882352941,,0.024390243902439025,0.03225806451612903,0.2,0.5714285714285714,0.2727272727272727,0.11363636363636363,0.3,0.10714285714285714,0.8461538461538461,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,1.0,,,,0.125,,0.2,0.5,,0.5,0.4,0.7741935483870968,0.3333333333333333,0.5770459677419355,0.6194,0.5038325000000001,0.20833333333333334,0.28846153846153844,0.17,0.3,4.730952380952381,25.925,0.311787072243346,,,,,2.0,,,,,,2.0,,1.0,,,,0.14285714285714285,,,1.0,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1597.0,27,5.0,56,59,25,33,5.0,115,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,56.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,25,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,19.672131147540984,1.0,,0.07142857142857142,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.12,0.14285714285714285,,1.0,,0.18181818181818182,,0.125,,,0.2857142857142857,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,False,
