EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1617.1,27,1.0,52,52,24,11,6.0,104,,3.0,,,,3.0,2.0,5.0,,1.0,,1.0,,,,2.0,8.0,,2.0,1.0,5.0,59.0,,,,,,1.0,5.0,,,1.0,3.0,,4.0,,,,1.0,,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,1.0,3.0,2.0,,1.0,,3.0,24,,,,,,,,,0.25,,0.2,0.2,,0.2,0.22727272727272727,,0.25,0.2,0.25,0.6666666666666666,,18.965517241379313,,0.125,,,,0.08,,,,0.16666666666666666,,0.3333333333333333,,,,0.3,,,0.5,0.4,0.4,,,0.1,0.1,,,,,,,0.6,,,,0.5,,0.544925,,0.61434,0.09090909090909091,0.1111111111111111,,0.6,6.0625,24.45,0.46153846153846156,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,593.0,10,1.0,21,20,3,1,3.0,41,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,,4.0,19.0,2.0,3.0,,,4.0,,,,,,,,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,,3.0,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,12.0,,,0.3333333333333333,0.25,,0.15384615384615385,0.25,1.0,,,,,0.16666666666666666,0.5,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,,0.4954,0.4954,,,,1.0,,3.633333333333333,,0.14285714285714285,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1713.8,29,5.0,57,57,29,17,12.0,114,,2.0,,,,1.0,1.0,4.0,,2.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,5.0,,11.0,67.0,,,1.0,,3.0,,2.0,3.0,3.0,,9.0,2.0,,9.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,6.0,,6.0,,,,1.0,,,1.0,1.0,3.0,3.0,,,,,,,9.0,29,,,1.0,1.0,1.0,0.6,1.0,0.6,0.16666666666666666,,,0.5,1.5,0.9,0.5,1.5,0.9,0.45454545454545453,0.16666666666666666,,0.25,17.142857142857142,1.0,0.1111111111111111,,0.4,,0.21428571428571427,,,,,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.18181818181818182,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.2,,0.4,1.0,0.6363636363636364,0.6666666666666666,0.5220363636363637,0.54885,0.54518,,,0.2727272727272727,0.8181818181818182,5.349999999999999,24.52,0.5087719298245614,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.2,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,0.2,0.5,,,,,,,,False,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1733.7,29,15.0,56,56,21,11,7.0,112,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,10.0,56.0,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,6.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,2.0,3.0,,3.0,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,,,1.0,7.0,21,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,,1.25,0.75,,1.0,0.8,,,,12.903225806451614,1.0,0.125,,0.07142857142857142,,0.1,,,,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,,,,,0.2,1.0,1.0,1.0,,,0.8,0.5,0.5,1.0,,,,,,0.5,1.0,0.8,0.5,0.49924999999999997,,0.5020249999999999,,,,0.7,9.8,26.9,0.375,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1240.7,21,-1.0,40,42,6,6,7.0,82,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,4.0,7.0,2.0,5.0,8.0,22.0,49.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,3.0,5.0,2.0,6.0,6.0,,,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,1.0,3.0,4.0,,4.0,,,,3.0,,1.0,1.0,4.0,1.0,2.0,,6.0,9.0,1.0,5.0,,5.0,6,,,0.25,0.25,1.0,0.4,,0.4,0.5714285714285714,1.0,1.0,0.5833333333333334,1.25,1.0,0.6875,1.25,1.25,0.4166666666666667,,,,41.66666666666667,0.75,0.2727272727272727,,0.07142857142857142,,0.16,,,,0.25,0.16666666666666666,1.0,0.1,,,0.3333333333333333,0.75,0.75,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.25,,,,0.5,1.0,,1.0,1.0,,,0.75,,0.5648916666666667,0.50415,0.8834,0.3125,0.45454545454545453,0.22727272727272727,0.22727272727272727,6.142857142857143,25.16,0.15,2.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,False,,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2265.8,38,18.0,72,72,28,17,11.0,144,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,,2.0,8.0,11.0,3.0,5.0,2.0,27.0,78.0,1.0,1.0,1.0,,5.0,3.0,6.0,,2.0,2.0,8.0,4.0,12.0,9.0,,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,2.0,,,1.0,8.0,28,,1.0,0.25,0.2857142857142857,1.0,0.6,,0.6,0.7272727272727273,1.0,0.5,0.78125,1.25,0.375,0.7941176470588235,1.25,0.4444444444444444,0.3125,,,,22.61904761904762,,0.045454545454545456,0.05,0.2,0.08333333333333333,0.11904761904761904,0.0625,,,,0.08333333333333333,,0.26666666666666666,,,0.4375,0.8571428571428571,0.8571428571428571,0.125,0.5,0.5,,0.125,0.0625,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.25,,0.75,0.5,0.5794133333333332,0.5033,0.5012357142857142,,,0.18518518518518517,0.2962962962962963,5.8999999999999995,27.160000000000004,0.3888888888888889,1.0,,,,,,1.0,,,1.0,,,0.1,,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,False,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1273.1,21,-4.0,38,40,8,6,5.0,78,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,48.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,8,,,,,,,,,,,,,,,0.5,1.0,,,,,,4.444444444444445,,,,0.08333333333333333,0.2,0.041666666666666664,0.058823529411764705,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4223,,,0.5,0.5,1.0,,12.0,,0.21052631578947367,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1588.7,26,6.0,49,50,18,11,5.0,99,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,3.0,,3.0,,4.0,55.0,,,,,,1.0,2.0,,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,2.0,1.0,,,,,,2.0,18,1.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,11.320754716981131,,0.0625,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.0967741935483871,0.1111111111111111,,,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.8333333333333334,,0.6292333333333334,,0.64495,,,,0.5,3.1333333333333333,25.099999999999998,0.3673469387755102,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.2,,0.16666666666666666,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,973.1,16,4.0,30,31,8,5,4.0,61,3.0,4.0,,,,1.0,1.0,3.0,,1.0,2.0,2.0,,1.0,1.0,4.0,7.0,2.0,3.0,3.0,17.0,34.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,,2.0,,1.0,2.0,3.0,,2.0,1.0,5.0,5.0,1.0,3.0,,4.0,8,,,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,,,0.7,,0.5,0.7083333333333334,0.5,0.5,0.3,,,,42.85714285714286,0.6666666666666666,0.2222222222222222,0.14285714285714285,,,0.11764705882352941,0.08333333333333333,0.25,,,0.3333333333333333,,,,,0.4,0.75,0.75,0.3,0.3333333333333333,0.3333333333333333,,,0.1,0.2,1.0,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7,1.0,0.556445,,0.5024000000000001,0.25,0.3333333333333333,0.058823529411764705,0.23529411764705882,5.314285714285714,25.099999999999998,0.26666666666666666,,,,,,,3.0,2.0,1.0,3.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
