EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,BlockedLongMidRange,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefLongMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2315.3,39,-13.0,72,76,13.0,4,10.0,148,4.0,5.0,1.0,3.0,4.0,5.0,8.0,9.0,16.0,92,4.0,3.0,1.0,2.0,6.0,8.0,1.0,2.0,,1.0,1.0,,,,13.0,0.4,0.5,0.625,0.47058823529411764,0.47058823529411764,0.5294117647058824,21.42857142857143,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.12121212121212122,0.5,0.2,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.8235294117647058,0.5242411764705883,,,4.3375,24.522222222222222,0.18055555555555555,5.0,5.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,,0.29411764705882354,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,6.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.5,0.5,0.5,,,,,0.2,0.2,0.5,0.5,1.0,0.5,0.2,0.58655,0.50505,0.125,0.125,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.043478260869565216,0.07142857142857142,0.05405405405405406,0.14285714285714285,0.1,,0.1,,1.0,6.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,0.25,0.25,1.0,1.0,0.5,,,,,,False,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1877.3,31,-11.0,59,61,7.0,16,7.0,120,1.0,1.0,,3.0,1.0,2.0,6.0,4.0,13.0,79,2.0,4.0,1.0,,5.0,5.0,,,,,,,,,7.0,0.5,0.5,0.3333333333333333,0.65,0.65,0.4,17.64705882352941,,0.14285714285714285,0.18181818181818182,0.1724137931034483,1.0,0.15,0.1,1.0,1.0,,0.3,,,,0.1,0.5,0.47109999999999996,,,10.733333333333334,24.7,0.11864406779661017,3.0,3.0,,1.0,,,3.0,,,2.0,,0.5,0.3,,,,1.0,2.0,2.0,,3.0,,,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,,0.75,0.75,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.3568,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2786.3,46,-17.0,90,92,14.0,10,13.0,182,4.0,8.0,1.0,8.0,,6.0,21.0,11.0,30.0,114,2.0,2.0,1.0,,3.0,4.0,2.0,3.0,,6.0,1.0,4.0,2.0,3.0,14.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.421875,0.45454545454545453,0.34375,34.285714285714285,,0.07692307692307693,0.07407407407407407,0.075,,0.05,0.25,0.5,0.5714285714285714,,0.25,0.125,0.125,1.0,,0.59375,0.5340859375,0.09090909090909091,0.13636363636363635,7.980952380952381,26.536363636363635,0.15555555555555556,11.0,11.0,5.0,8.0,2.0,1.0,19.0,2.0,1.0,3.0,0.6666666666666666,0.14285714285714285,0.34375,2.0,,1.0,1.0,5.0,5.0,2.0,5.0,3.0,,3.0,,,4.0,2.0,,3.0,10.0,15.0,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,0.45454545454545453,0.45454545454545453,,,,0.25,,0.25,0.15625,0.2,0.2,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.45454545454545453,0.49615,0.48269166666666674,,0.1,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,0.047619047619047616,0.125,,0.03125,,0.020833333333333332,,,,0.05,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,0.5,,0.3333333333333333,False,,,,,1.0,0.16666666666666666,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,843.0,14,-8.0,28,31,5.0,15,2.0,59,1.0,5.0,,1.0,,1.0,6.0,,4.0,34,2.0,,,,,2.0,,,,1.0,,2.0,,1.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,,23.333333333333336,,,,,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,0.8333333333333334,0.5531166666666667,0.14285714285714285,0.14285714285714285,2.8666666666666667,,0.17857142857142858,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,0.6151,0.6151,0.5,0.5,,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,1.0,0.16666666666666666,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1433.3,24,-11.0,45,46,5.0,7,8.0,91,2.0,4.0,,2.0,,2.0,6.0,1.0,7.0,64,,1.0,1.0,,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,,,0.3333333333333333,0.5,0.5,0.14285714285714285,12.499999999999998,,0.2,0.08333333333333333,0.11764705882352941,,0.09090909090909091,0.5714285714285714,0.5,0.6666666666666666,,0.2857142857142857,,,,,0.7142857142857143,0.5634428571428571,0.14285714285714285,0.16666666666666666,2.266666666666667,23.9,0.1111111111111111,1.0,1.0,,,,,,,,,,,0.14285714285714285,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,4.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5952999999999999,0.5895,0.2857142857142857,,,2.0,,,1.0,,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,0.1,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,0.16666666666666666,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2626.3,44,-6.0,83,82,11.0,4,14.0,165,1.0,1.0,3.0,5.0,1.0,5.0,9.0,5.0,28.0,106,2.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,,10.0,,13.0,2.0,5.0,11.0,0.2,0.25,0.5555555555555556,0.6785714285714286,0.7368421052631579,0.35714285714285715,21.42857142857143,1.0,0.15384615384615385,0.04,0.07894736842105263,,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,0.75,,0.07142857142857142,0.42857142857142855,0.47469642857142863,0.3333333333333333,0.4166666666666667,9.566666666666668,25.14,0.13253012048192772,4.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,0.5,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,9.0,1.0,1.0,5.0,1.0,2.0,,,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,0.6,0.6,1.0,0.5,1.25,0.5,1.25,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,,0.5,0.44275000000000003,0.41485,0.17857142857142858,0.07142857142857142,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,0.1111111111111111,,0.2,0.034482758620689655,,0.022727272727272728,0.16666666666666666,,0.125,,1.0,1.0,3.0,,,,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,False,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2533.0,42,-8.0,80,81,8.0,3,13.0,161,,,3.0,7.0,1.0,4.0,10.0,3.0,14.0,104,6.0,2.0,,,2.0,6.0,2.0,2.0,,1.0,1.0,,,,8.0,0.75,0.75,0.4,0.5384615384615384,0.5384615384615384,0.23076923076923078,17.708333333333336,,,0.1,0.06060606060606061,,0.06666666666666667,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.45097307692307687,,,12.110000000000001,24.833333333333332,0.1,2.0,2.0,,1.0,,,3.0,2.0,2.0,4.0,0.5,0.2,0.15384615384615385,,,,1.0,3.0,2.0,,2.0,,,,,2.0,2.0,,,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,3.0,2.0,,,,4.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.40955,,0.2857142857142857,,4.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,0.06666666666666667,0.18181818181818182,0.0975609756097561,,0.16666666666666666,,0.14285714285714285,1.0,1.0,3.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,0.06666666666666667,0.2,,,,,,,,,,,False,,,,,,0.125,,,,,,,2.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2862.0,48,-7.0,89,91,7.0,9,13.0,180,3.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,12.0,114,4.0,3.0,6.0,1.0,10.0,13.0,2.0,5.0,1.0,2.0,,2.0,,1.0,7.0,0.5,1.0,1.0,0.9166666666666666,0.8571428571428571,0.3333333333333333,10.576923076923077,0.3333333333333333,0.42857142857142855,0.125,0.23684210526315788,,0.11764705882352941,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.5494,0.14285714285714285,0.2,2.15,24.05,0.07865168539325842,,,2.0,4.0,,1.0,10.0,1.0,1.0,4.0,0.25,0.14285714285714285,,2.0,,,,,,,1.0,1.0,3.0,3.0,6.0,,,,,,4.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,0.5190666666666667,,0.5,,1.0,3.0,0.3333333333333333,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.07692307692307693,,0.04878048780487805,0.2,,0.5555555555555556,,,,3.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,4.0,1.0,,,0.07692307692307693,,0.5,0.5,1.0,1.0,,,,,,0.25,False,1.0,,,,,,,,,,,,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,,9,,18,2.0,2.0,1.0,1.0,,3.0,3.0,,6.0,11,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,37.5,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6084333333333333,,,2.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9,,18,,,,,,,,,,11,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,,9,,18,,,,,,,,1.0,,11,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,12.5,,,0.25,0.25,,0.25,,,,,,,,,,1.0,0.4947,,,,26.0,,1.0,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
