EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5509.4,92,-59.0,174,180,28.0,34,23.0,354,7.0,11.0,3.0,3.0,8.0,1.0,5.0,7.0,10.0,19.0,2.0,12.0,32.0,241,5.0,10.0,6.0,7.0,2.0,5.0,4.0,3.0,12.0,16.0,,,4.0,7.0,,7.0,4.0,6.0,,2.0,28.0,0.5,0.7142857142857143,1.0,0.16666666666666666,0.16666666666666666,0.5263157894736842,0.41935483870967744,0.47058823529411764,0.3870967741935484,0.10526315789473684,,17.5,0.5,0.14285714285714285,0.1,0.11538461538461539,0.3333333333333333,0.12121212121212122,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25806451612903225,0.375,0.5,0.3333333333333333,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.42857142857142855,0.7419354838709677,0.522766129032258,0.49731666666666663,0.06060606060606061,0.09523809523809523,4.573684210526316,24.974999999999998,0.16091954022988506,6.0,10.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,0.058823529411764705,2.0,2.0,,,1.0,1.0,3.0,6.0,3.0,3.0,1.0,2.0,8.0,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,2.0,1.0,2.0,2.0,8.0,0.6,1.0,0.42857142857142855,0.75,0.42857142857142855,0.8,0.25,0.038461538461538464,0.04395604395604396,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.25,0.14285714285714285,0.56545,0.1875,0.25,,,2.0,,6.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.05128205128205128,0.1,,0.0625,,0.058823529411764705,0.6666666666666666,1.0,2.0,,,0.14285714285714285,,1.0,,,,,,,,0.25,0.14285714285714285,,,,,False,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3639.6,61,-30.0,114,116,11.0,34,12.0,230,2.0,2.0,,,3.0,1.0,1.0,6.0,4.0,8.0,4.0,7.0,22.0,164,,6.0,12.0,6.0,,6.0,2.0,,8.0,8.0,,,1.0,3.0,,2.0,1.0,2.0,,1.0,11.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6875,0.4666666666666667,,,14.0625,,0.10526315789473684,0.16666666666666666,0.14545454545454545,0.5,0.13333333333333333,0.13333333333333333,1.0,1.0,0.5,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.4,,0.6,0.49683666666666665,,0.0625,0.1111111111111111,10.5625,24.957142857142856,0.09649122807017543,2.0,2.0,3.0,5.0,,1.0,12.0,,,2.0,,0.3333333333333333,,,2.0,3.0,3.0,,,,,1.0,,,,,3.0,2.0,1.0,1.0,,,,1.0,,,,2.0,,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.5,0.3568,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.14285714285714285,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6300.4,105,-58.0,201,205,29.0,49,27.0,406,9.0,21.0,3.0,2.0,9.0,,,26.0,14.0,41.0,10.0,26.0,67.0,278,4.0,10.0,9.0,26.0,7.0,5.0,2.0,,7.0,8.0,2.0,1.0,4.0,7.0,,11.0,1.0,10.0,2.0,6.0,29.0,0.35714285714285715,0.35714285714285715,0.3,0.38461538461538464,0.38461538461538464,0.34146341463414637,0.43283582089552236,0.47183098591549294,0.3880597014925373,0.17073170731707318,0.2857142857142857,32.9004329004329,,0.06666666666666667,0.08771929824561403,0.08045977011494253,,0.07692307692307693,0.31343283582089554,0.42857142857142855,0.6,0.3333333333333333,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.5,,,,,0.3880597014925373,0.6,0.7014925373134329,0.5295074626865671,0.5494666666666667,0.08450704225352113,0.13333333333333333,7.751219512195123,27.038461538461544,0.14427860696517414,9.0,18.0,10.0,18.0,4.0,2.0,44.0,3.0,2.0,5.0,0.6,0.1111111111111111,,4.0,3.0,11.0,10.0,6.0,,,,7.0,6.0,,3.0,21.0,10.0,8.0,5.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,,,,0.11538461538461539,,0.11538461538461539,,0.016129032258064516,0.009708737864077669,,,0.16417910447761194,0.2727272727272727,0.3,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.3,0.3076923076923077,,0.46153846153846156,0.38461538461538464,0.4734038461538462,,0.04477611940298507,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,0.06666666666666667,,,0.029411764705882353,,,1.0,4.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,,0.2222222222222222,0.2,,,0.16666666666666666,0.09090909090909091,False,1.0,,1.0,1.0,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1465.0,24,-24.0,47,52,9.0,20,3.0,99,1.0,5.0,1.0,,1.0,,1.0,,1.0,6.0,,1.0,4.0,62,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,9.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,,16.0,,,0.047619047619047616,0.038461538461538464,,,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,0.8571428571428571,0.5461642857142858,0.6151,0.125,0.14285714285714285,2.8666666666666667,23.1,0.19148936170212766,2.0,,,,,,,,,,,0.25,,1.0,,,,,,2.0,,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,1.0,0.11764705882352941,0.07692307692307693,0.2,1.0,,,,,,,,0.5,,,,0.5597749999999999,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,1.0,0.5,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2616.3,44,-37.0,80,85,11.0,16,10.0,165,2.0,4.0,2.0,,2.0,,,2.0,2.0,6.0,1.0,2.0,7.0,125,2.0,,3.0,2.0,1.0,4.0,1.0,,5.0,7.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,11.0,,,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4375,0.25,0.16666666666666666,0.25,9.67741935483871,,0.14285714285714285,0.15384615384615385,0.15151515151515152,,0.1,0.5,0.5,0.6666666666666666,,0.25,,,,,,,,0.25,1.0,0.75,0.55965,0.5952999999999999,0.125,0.16666666666666666,2.266666666666667,26.299999999999997,0.1375,,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,0.5,,0.5,,0.5,,,0.08,0.04878048780487805,0.15384615384615385,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.5895,0.2857142857142857,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.5,0.5,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5399.4,90,-33.0,171,169,24.0,38,24.0,340,5.0,5.0,2.0,3.0,8.0,2.0,2.0,10.0,9.0,19.0,7.0,12.0,49.0,228,2.0,4.0,12.0,10.0,2.0,1.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,5.0,,12.0,2.0,14.0,2.0,5.0,24.0,0.2222222222222222,0.25,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.47368421052631576,0.6290322580645161,0.6666666666666666,0.3870967741935484,0.10526315789473684,,19.79695431472081,0.5,0.10344827586206896,0.022222222222222223,0.05405405405405406,,,0.16129032258064516,1.0,1.0,0.2,0.25806451612903225,0.375,0.5,,0.06451612903225806,1.0,1.0,1.0,0.3225806451612903,0.6666666666666666,0.5483870967741935,0.4870016129032258,0.5038999999999999,0.17142857142857143,0.22727272727272727,9.88421052631579,25.566666666666666,0.14035087719298245,10.0,14.0,5.0,6.0,4.0,1.0,13.0,2.0,1.0,3.0,0.6666666666666666,0.06666666666666667,2.0,2.0,1.0,6.0,5.0,1.0,2.0,7.0,2.0,3.0,1.0,,7.0,9.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,1.1666666666666667,0.875,1.1666666666666667,0.7,0.25,0.03636363636363636,0.022222222222222223,0.043478260869565216,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.4,0.5,1.0,0.25,0.5,0.47126250000000003,0.14285714285714285,0.14285714285714285,,,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,0.06666666666666667,,,0.15384615384615385,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,,,,1.0,,False,,,,,,,,,,1.0,1.0,1.0,1.0,0.07692307692307693
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4723.1,79,-30.0,147,150,17.0,31,20.0,297,6.0,6.0,3.0,1.0,2.0,3.0,5.0,,7.0,8.0,3.0,5.0,26.0,204,4.0,8.0,9.0,,1.0,5.0,6.0,2.0,13.0,19.0,2.0,1.0,5.0,11.0,1.0,5.0,,6.0,,2.0,17.0,0.5714285714285714,1.0,1.0,0.6,0.6,0.875,0.8846153846153846,0.8125,0.38461538461538464,0.125,,12.941176470588236,0.5,0.2857142857142857,0.1388888888888889,0.19298245614035087,,0.16,0.46153846153846156,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,,0.6,0.8461538461538461,0.5720423076923077,0.5893,0.13333333333333333,0.2,2.125,23.880000000000003,0.11564625850340136,3.0,6.0,2.0,5.0,,1.0,13.0,2.0,2.0,6.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,4.0,11.0,1.0,1.0,,2.0,4.0,,,3.0,2.0,1.0,3.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,1.1,1.0,1.1,1.0,0.5,0.07894736842105263,0.07352941176470588,0.0625,1.0,,,,,,,,1.0,1.0,,,0.8,0.4230769230769231,0.15384615384615385,1.0,0.25,3.0,,6.0,2.0,,4.0,,,,3.0,1.0,1.0,1.0,2.0,,1.0,0.06666666666666667,0.2,,0.08695652173913043,0.5,,1.0,1.0,1.0,1.0,,0.2,,,,1.0,,,1.0,,,0.125,,,,,,False,1.0,,,,,,,,,1.0,,1.0,1.0,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5626.8,94,-35.0,174,178,19.0,24,26.0,352,1.0,2.0,1.0,4.0,10.0,,4.0,6.0,7.0,16.0,2.0,10.0,22.0,233,1.0,6.0,3.0,6.0,,4.0,1.0,,5.0,12.0,3.0,,6.0,9.0,,3.0,2.0,2.0,,1.0,19.0,0.42857142857142855,0.5,0.5,0.2,0.2,0.4375,0.38461538461538464,0.4074074074074074,0.38461538461538464,,,16.176470588235293,,0.03125,0.08695652173913043,0.0641025641025641,,0.09375,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.4628384615384616,0.627,0.037037037037037035,0.058823529411764705,10.793750000000001,25.389999999999997,0.10919540229885058,2.0,8.0,1.0,3.0,,1.0,8.0,3.0,3.0,6.0,0.5,0.07142857142857142,,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,2.0,1.0,1.0,4.0,7.0,3.0,2.0,,,,,,,,4.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.06779661016949153,0.07526881720430108,0.08695652173913043,,0.15384615384615385,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.34015,0.09090909090909091,0.18181818181818182,,,1.0,,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,0.08823529411764706,0.05263157894736842,0.058823529411764705,0.08,0.0625,0.13333333333333333,1.0,1.0,2.0,,,0.3333333333333333,,1.0,,,,3.0,,,0.1111111111111111,,0.3333333333333333,,,,,False,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2043.0,34,-25.0,64,65,5.0,17,7.0,129,2.0,3.0,,2.0,3.0,,,6.0,8.0,15.0,1.0,6.0,26.0,89,2.0,12.0,3.0,6.0,1.0,3.0,4.0,1.0,8.0,10.0,1.0,,1.0,2.0,,9.0,1.0,9.0,1.0,4.0,5.0,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.4523809523809524,0.52,0.2857142857142857,0.06666666666666667,0.3333333333333333,39.43661971830986,0.3333333333333333,0.2857142857142857,0.13636363636363635,0.19444444444444445,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,,0.42857142857142855,0.5006666666666667,0.46230000000000004,0.16666666666666666,0.2222222222222222,13.006666666666664,26.683333333333337,0.078125,7.0,4.0,4.0,6.0,4.0,,14.0,2.0,,3.0,0.6666666666666666,0.125,,,4.0,9.0,1.0,,2.0,5.0,,1.0,,2.0,2.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,1.0,,1.25,0.3333333333333333,,0.045454545454545456,0.05714285714285714,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,0.412,0.19230769230769232,0.07692307692307693,,,,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.07692307692307693,,0.14285714285714285,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,0.4,,,,,,False,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,513.0,9,-8.0,16,20,4.0,9,1.0,36,2.0,2.0,,2.0,2.0,,,,4.0,4.0,,,10.0,22,,4.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,29.41176470588235,,,,,,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,0.5,0.571375,,0.2,0.2,4.025,,0.25,2.0,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8.0,16,20,4.0,9,1.0,36,1.0,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,2.0,22,1.0,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,4.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,,23.52941176470588,,,0.14285714285714285,0.14285714285714285,,0.2,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,0.75,0.5307375,,,,3.4,24.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,1.0,,,0.5273,,1.0,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,1.0,0.3333333333333333,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,513.0,9,-8.0,16,20,4.0,9,1.0,36,,,,,,,,2.0,,,,2.0,,22,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,,17.64705882352941,,,0.14285714285714285,0.14285714285714285,,0.2,,,,,,,,,,,,,1.0,,1.0,0.48682499999999995,,,,,27.45,0.25,,,2.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.47895,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
