EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4,2,3,2.0,3,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9722.400000000001,162,-29,317,323,52.0,66,32.0,640,11.0,17.0,3.0,5.0,12.0,1.0,7.0,10.0,17.0,30.0,3.0,17.0,50.0,382,7.0,20.0,9.0,10.0,3.0,8.0,9.0,7.0,24.0,31.0,2.0,1.0,6.0,12.0,,12.0,7.0,9.0,1.0,4.0,52.0,0.5882352941176471,0.7692307692307693,1.0,0.17647058823529413,0.17647058823529413,0.5666666666666667,0.4574468085106383,0.49019607843137253,0.3617021276595745,0.1,,15.536723163841808,0.5,0.15254237288135594,0.08888888888888889,0.11409395973154363,0.125,0.07352941176470588,0.3617021276595745,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.4,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.2127659574468085,0.3333333333333333,0.723404255319149,0.5364,0.48839999999999995,0.08,0.12121212121212122,4.6066666666666665,25.0,0.1640378548895899,7.0,14.0,3.0,6.0,2.0,1.0,15.0,3.0,1.0,4.0,0.75,0.13636363636363635,3.0,4.0,1.0,1.0,2.0,1.0,4.0,8.0,4.0,5.0,1.0,2.0,10.0,,2.0,3.0,1.0,2.0,4.0,7.0,1.0,1.0,2.0,,,4.0,3.0,4.0,4.0,10.0,0.5714285714285714,0.8,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.7142857142857143,0.25,0.04819277108433735,0.044585987261146494,0.06896551724137931,1.0,0.02127659574468085,1.0,1.0,,0.2,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.2,0.5454166666666667,0.16,0.2,,,2.0,,8.0,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,0.04054054054054054,0.07407407407407407,,0.047619047619047616,0.10344827586206896,0.041666666666666664,0.6666666666666666,1.0,2.0,,,0.1111111111111111,,1.0,,,,,,,,0.2857142857142857,0.1111111111111111,,,,,False,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6412.599999999999,107,-10,206,209,18.0,56,17.0,415,4.0,6.0,1.0,,3.0,2.0,3.0,14.0,6.0,12.0,8.0,17.0,42.0,253,1.0,10.0,24.0,14.0,,10.0,2.0,,12.0,13.0,,,2.0,6.0,,4.0,1.0,6.0,,1.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.47058823529411764,0.47058823529411764,0.5,0.6206896551724138,0.6774193548387096,0.5862068965517241,,,15.11111111111111,,0.05,0.14925373134328357,0.11214953271028037,0.125,0.12727272727272726,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.10344827586206896,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,1.0,0.7931034482758621,0.5463396551724138,,0.0967741935483871,0.07692307692307693,7.741666666666667,25.3,0.08737864077669903,6.0,2.0,5.0,7.0,1.0,1.0,16.0,1.0,1.0,3.0,0.3333333333333333,0.25,1.0,1.0,2.0,3.0,6.0,1.0,,,1.0,2.0,1.0,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,,4.0,1.0,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,0.018518518518518517,0.01098901098901099,,0.25,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5632166666666667,,0.047619047619047616,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,0.058823529411764705,,,,,,,3.0,1.0,,,,,,,,,,,0.08333333333333333,,,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11231.400000000001,187,-28,366,368,50.0,88,37.0,734,16.0,29.0,3.0,8.0,20.0,,,41.0,29.0,66.0,16.0,41.0,122.0,438,5.0,14.0,21.0,41.0,8.0,10.0,8.0,,18.0,20.0,6.0,4.0,5.0,9.0,,16.0,1.0,17.0,2.0,9.0,50.0,0.2413793103448276,0.2413793103448276,0.4375,0.3902439024390244,0.3902439024390244,0.4393939393939394,0.4953271028037383,0.5307017543859649,0.38317757009345793,0.12121212121212122,0.20689655172413793,29.65686274509804,,0.11267605633802817,0.09523809523809523,0.10227272727272728,0.1111111111111111,0.08860759493670886,0.27102803738317754,0.5517241379310345,0.6956521739130435,0.1875,0.18691588785046728,0.4,0.42105263157894735,0.375,,,,,0.38317757009345793,0.42857142857142855,0.6542056074766355,0.5190238317757009,0.52365,0.07894736842105263,0.1232876712328767,8.275757575757575,26.941463414634143,0.1366120218579235,16.0,44.0,16.0,28.0,5.0,3.0,68.0,4.0,2.0,7.0,0.5714285714285714,0.11538461538461539,1.0,5.0,5.0,17.0,16.0,9.0,,,4.0,11.0,9.0,5.0,22.0,27.0,16.0,12.0,8.0,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,1.0,22.0,,0.36363636363636365,,0.425,,0.4772727272727273,0.05,0.020202020202020204,0.011049723756906077,0.02564102564102564,0.3333333333333333,0.1588785046728972,0.29411764705882354,0.3125,0.2,0.3902439024390244,0.3902439024390244,0.4375,0.25,0.2,0.45,0.3902439024390244,0.4872725,,0.18032786885245902,,,,,,,2.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,0.034482758620689655,,0.1111111111111111,0.0392156862745098,,,2.0,8.0,,,,2.0,3.0,,3.0,,,0.3333333333333333,,0.11764705882352941,0.2857142857142857,,,0.3333333333333333,0.058823529411764705,False,1.0,,,,1.0,1.0,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1821.0,30,-31,58,63,12.0,22,5.0,121,1.0,5.0,1.0,,1.0,,1.0,,1.0,6.0,,1.0,6.0,79,1.0,2.0,,,1.0,2.0,,,2.0,6.0,,,2.0,2.0,,3.0,,4.0,,2.0,12.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,,14.285714285714286,,,0.08333333333333333,0.06666666666666667,,0.05,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,0.8571428571428571,0.5461642857142858,0.6151,0.2222222222222222,0.25,2.8666666666666667,23.1,0.20689655172413793,4.0,,,,,,,,,,,0.25,,1.0,,,,,,4.0,,1.0,1.0,4.0,4.0,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,4.0,,,,,0.6666666666666666,0.5,1.0,0.11764705882352941,0.13333333333333333,0.2,1.0,,,,,,,,0.5,,,,0.5597749999999999,0.6666666666666666,0.6666666666666666,,,,4.0,,2.0,,,,,,,,,,,,,0.15384615384615385,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,0.5,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3142.3,52,-38,99,105,11.0,21,12.0,204,2.0,4.0,2.0,,2.0,,,3.0,3.0,7.0,1.0,3.0,9.0,140,2.0,2.0,3.0,3.0,1.0,6.0,3.0,,9.0,12.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,11.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45,0.3,0.14285714285714285,0.25,10.526315789473685,,0.2727272727272727,0.17647058823529413,0.2,1.0,0.14285714285714285,0.4,0.5,0.6666666666666666,,0.2,,,,,,,,0.3,1.0,0.7,0.544305,0.5952999999999999,0.1,0.14285714285714285,4.385714285714286,26.833333333333332,0.1111111111111111,,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,0.5,,0.5,,0.5,,,0.06060606060606061,0.057692307692307696,0.14285714285714285,,0.1,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.3333333333333333,0.5895,0.2222222222222222,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.05263157894736842,,,0.08333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10367.400000000001,173,-3,338,335,47.0,75,34.0,673,8.0,9.0,2.0,3.0,9.0,3.0,4.0,26.0,14.0,31.0,16.0,30.0,88.0,393,2.0,12.0,33.0,26.0,2.0,8.0,6.0,5.0,19.0,21.0,8.0,4.0,5.0,12.0,,18.0,3.0,16.0,2.0,6.0,47.0,0.42857142857142855,0.46153846153846156,0.6875,0.5333333333333333,0.5333333333333333,0.45161290322580644,0.6229508196721312,0.6492537313432836,0.4918032786885246,0.06451612903225806,,20.21276595744681,0.38461538461538464,0.08571428571428572,0.0851063829787234,0.08536585365853659,,0.07042253521126761,0.14754098360655737,0.8888888888888888,0.8888888888888888,0.375,0.14754098360655737,0.3333333333333333,0.42857142857142855,,0.06557377049180328,0.75,0.75,0.6666666666666666,0.4262295081967213,0.5,0.639344262295082,0.5097278688524589,0.5038999999999999,0.10606060606060606,0.17142857142857143,10.780645161290325,25.896666666666665,0.1390532544378698,12.0,16.0,11.0,16.0,8.0,2.0,37.0,6.0,3.0,9.0,0.6666666666666666,0.13043478260869565,2.0,2.0,3.0,13.0,13.0,1.0,2.0,10.0,2.0,4.0,2.0,,10.0,15.0,13.0,5.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,10.0,1.0,0.5,1.25,0.8333333333333334,1.25,0.7142857142857143,0.2222222222222222,0.021739130434782608,0.011904761904761904,0.02702702702702703,0.5,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,0.6923076923076923,0.3333333333333333,1.0,0.16666666666666666,0.5,0.48885,0.11363636363636363,0.11363636363636363,,,2.0,,2.0,,,3.0,2.0,3.0,,1.0,2.0,1.0,,,2.0,1.0,,0.041666666666666664,,,0.11428571428571428,,1.0,1.0,2.0,1.0,,0.25,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.1111111111111111,0.25,1.0,1.0,1.0,,False,,,,1.0,,,0.03225806451612903,1.0,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5922.0,99,-18,187,188,22.0,48,22.0,375,6.0,6.0,3.0,2.0,3.0,4.0,6.0,,8.0,9.0,4.0,6.0,33.0,241,5.0,8.0,12.0,,1.0,10.0,10.0,3.0,23.0,30.0,2.0,1.0,6.0,13.0,2.0,7.0,,8.0,,2.0,22.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9333333333333333,0.868421052631579,0.4,0.1111111111111111,,11.682242990654204,0.6,0.3225806451612903,0.19230769230769232,0.24096385542168675,0.42857142857142855,0.20512820512820512,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,0.4,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.8,0.5622100000000001,0.55364,0.11764705882352941,0.18181818181818182,2.3444444444444446,23.866666666666664,0.11764705882352941,5.0,8.0,2.0,5.0,,1.0,13.0,2.0,2.0,6.0,0.3333333333333333,0.15384615384615385,1.0,1.0,,,,,5.0,13.0,1.0,1.0,,4.0,6.0,,,3.0,2.0,1.0,4.0,7.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0833333333333333,1.0,1.0833333333333333,1.0,0.3333333333333333,0.08163265306122448,0.07058823529411765,0.10526315789473684,1.0,,,,,,,,1.0,1.0,,,0.8,0.3939393939393939,0.18181818181818182,1.0,0.25,3.0,,8.0,2.0,,4.0,,,,3.0,2.0,2.0,1.0,2.0,,2.0,0.05555555555555555,0.15384615384615385,,0.06896551724137931,0.4,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,1.0,,,1.0,,,0.1111111111111111,,,,,,False,1.0,,,,,,,,,,,,1.0,,1.0,1.0,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10292.8,172,-8,328,332,44.0,45,37.0,660,4.0,6.0,1.0,5.0,13.0,2.0,7.0,15.0,11.0,23.0,6.0,22.0,46.0,387,1.0,8.0,15.0,15.0,1.0,7.0,10.0,1.0,18.0,27.0,4.0,1.0,11.0,15.0,,8.0,3.0,7.0,1.0,4.0,44.0,0.36363636363636365,0.4,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.4444444444444444,0.4791666666666667,0.4888888888888889,0.043478260869565216,0.16666666666666666,14.824797843665769,0.08333333333333333,0.13513513513513514,0.07954545454545454,0.10493827160493827,0.10526315789473684,0.08695652173913043,0.13333333333333333,0.6666666666666666,0.8,0.25,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.4,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.6222222222222222,0.49620666666666674,0.555525,0.08333333333333333,0.15384615384615385,8.947826086956523,25.454545454545453,0.13414634146341464,6.0,14.0,3.0,9.0,1.0,1.0,24.0,4.0,3.0,7.0,0.5714285714285714,0.05263157894736842,,,2.0,4.0,4.0,3.0,1.0,5.0,2.0,2.0,3.0,,4.0,3.0,4.0,6.0,5.0,1.0,4.0,9.0,3.0,2.0,,,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,0.625,0.4,0.625,0.4,,0.045454545454545456,0.05521472392638037,0.05714285714285714,0.5,0.08888888888888889,0.5,0.5,0.5,0.26666666666666666,0.26666666666666666,0.75,,,0.6,0.26666666666666666,0.383,0.10869565217391304,0.08695652173913043,,,1.0,,2.0,5.0,2.0,3.0,,1.0,,,,,,1.0,,,0.06666666666666667,0.038461538461538464,0.037037037037037035,0.06451612903225806,0.14285714285714285,0.08,1.0,2.0,3.0,1.0,,0.5,,1.0,,1.0,,3.0,0.3333333333333333,,0.07692307692307693,0.15,0.25,,,,,False,,,,,,,,,,,,,1.0,,0.5,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6429.1,107,-5,211,214,25.0,39,17.0,425,6.0,10.0,1.0,8.0,13.0,,,16.0,25.0,46.0,2.0,16.0,78.0,237,4.0,30.0,6.0,16.0,1.0,10.0,9.0,1.0,20.0,24.0,2.0,1.0,4.0,8.0,1.0,18.0,1.0,26.0,2.0,12.0,25.0,0.6,0.6521739130434783,1.0,0.125,0.125,0.5434782608695652,0.45161290322580644,0.527027027027027,0.25806451612903225,0.021739130434782608,0.1,35.526315789473685,0.08333333333333333,0.1836734693877551,0.16393442622950818,0.17272727272727273,0.25,0.19148936170212766,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,,,,,0.25806451612903225,0.25,0.41935483870967744,0.4899838709677419,0.4819,0.16666666666666666,0.21428571428571427,11.869565217391306,26.61875,0.11848341232227488,22.0,20.0,12.0,22.0,8.0,3.0,54.0,5.0,2.0,7.0,0.7142857142857143,0.07142857142857142,1.0,1.0,11.0,23.0,2.0,2.0,4.0,11.0,2.0,4.0,2.0,4.0,8.0,,2.0,10.0,9.0,1.0,3.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,,8.0,1.0,0.5,1.0,0.3333333333333333,1.1,0.4444444444444444,,0.058823529411764705,0.038834951456310676,,,0.3709677419354839,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.125,0.125,1.0,0.16666666666666666,1.0,0.3333333333333333,0.125,0.4693,0.14102564102564102,0.10256410256410256,,,1.0,3.0,4.0,1.0,2.0,2.0,,3.0,,2.0,1.0,2.0,2.0,,1.0,2.0,0.019230769230769232,0.13333333333333333,0.05555555555555555,0.022727272727272728,0.16666666666666666,0.058823529411764705,1.0,,,1.0,,,,,,,,,,,,0.15384615384615385,,,,,,False,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,606.0,10,-7,19,22,7.0,11,2.0,41,2.0,2.0,,2.0,2.0,,,,4.0,4.0,,,10.0,23,,4.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,7.0,0.5,0.5,,,,1.0,1.0,1.0,,,,23.80952380952381,,,0.125,0.1111111111111111,,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,0.5,0.571375,,0.2,0.2,4.025,,0.3684210526315789,2.0,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11,2.0,41,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,23,1.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,7.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,28.571428571428573,,,0.125,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.51785,,,,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,3.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,0.5,,0.2,,0.2,,,0.09090909090909091,,,,,,,,,,0.2,1.0,0.4,,0.51321,,1.0,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,1.0,0.2,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,606.0,10,-7,19,22,7.0,11,2.0,41,,,,,,,,2.0,,,,2.0,,23,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,1.0,,,14.285714285714286,,,0.125,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,0.48682499999999995,,,,,27.45,0.3684210526315789,,,2.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.47895,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,3.0,2,1.0,5,,,,,,,,,,,,,,1,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
