EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3670.3999999999996,61,-28,114,119,21.0,16,17.0,233,7.0,8.0,2.0,3.0,7.0,1.0,4.0,6.0,10.0,15.0,2.0,10.0,30.0,150,4.0,10.0,6.0,6.0,1.0,4.0,2.0,2.0,8.0,12.0,,,1.0,3.0,,5.0,3.0,4.0,,1.0,21.0,0.5,0.7142857142857143,1.0,0.2,0.2,0.6666666666666666,0.52,0.5555555555555556,0.4,0.06666666666666667,,20.8955223880597,0.5,0.11764705882352941,0.12903225806451613,0.125,0.5,0.19047619047619047,0.32,0.875,0.875,0.5714285714285714,0.28,0.42857142857142855,0.5,0.3333333333333333,0.16,0.25,0.25,1.0,0.24,0.4,0.72,0.525832,0.5074,0.038461538461538464,0.0625,4.833333333333333,24.9,0.18421052631578946,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,4.0,3.0,6.0,3.0,3.0,1.0,2.0,8.0,10.0,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,8.0,0.75,1.0,0.6,0.75,0.6,0.8,0.14285714285714285,0.058823529411764705,0.06666666666666667,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.16666666666666666,0.56545,0.2,0.26666666666666666,,,2.0,,6.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,0.07692307692307693,0.16666666666666666,,0.09090909090909091,,0.08333333333333333,1.0,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,False,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2477.3,41,-21,78,79,9.0,21,8.0,157,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,6.0,3.0,5.0,15.0,108,,2.0,9.0,4.0,,6.0,1.0,,7.0,7.0,,,,1.0,,1.0,,2.0,,1.0,9.0,0.5,0.5,1.0,0.6,0.6,0.3333333333333333,0.5909090909090909,0.625,0.45454545454545453,,,15.909090909090908,,0.09090909090909091,0.21428571428571427,0.1794871794871795,1.0,0.16666666666666666,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,0.5454545454545454,0.4791636363636363,,0.08333333333333333,0.14285714285714285,10.733333333333334,24.94,0.11538461538461539,,1.0,,,3.0,,,2.0,,0.5,,,1.0,2.0,2.0,,2.0,,,,1.0,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,0.3568,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4141.4,69,-32,132,135,22.0,22,20.0,267,7.0,16.0,3.0,2.0,9.0,,,19.0,11.0,34.0,6.0,19.0,45.0,172,4.0,4.0,,19.0,5.0,3.0,2.0,,5.0,6.0,2.0,1.0,2.0,4.0,,8.0,1.0,6.0,2.0,4.0,22.0,0.18181818181818182,0.18181818181818182,,0.3157894736842105,0.3157894736842105,0.3235294117647059,0.37735849056603776,0.4090909090909091,0.3584905660377358,0.14705882352941177,0.3125,38.064516129032256,,0.1111111111111111,0.08108108108108109,0.09090909090909091,,0.07692307692307693,0.3018867924528302,0.4375,0.6363636363636364,0.14285714285714285,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.5,,,,,0.3584905660377358,0.6,0.660377358490566,0.5214009433962263,0.5494666666666667,0.07272727272727272,0.1111111111111111,8.032352941176471,27.057894736842105,0.16666666666666666,8.0,12.0,4.0,2.0,28.0,3.0,2.0,4.0,0.75,0.09090909090909091,,4.0,2.0,9.0,6.0,6.0,5.0,,,,7.0,6.0,,3.0,18.0,18.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,,,,0.11538461538461539,,0.11538461538461539,,0.023255813953488372,0.014084507042253521,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,,0.3157894736842105,0.3157894736842105,,0.3076923076923077,,0.46153846153846156,0.3157894736842105,0.4734038461538462,,0.06666666666666667,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,0.034482758620689655,,,1.0,2.0,,,,1.0,1.0,,1.0,,,0.16666666666666666,,0.4,0.2,,,0.16666666666666666,,False,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,843.0,14,-8,28,31,5.0,15,2.0,59,1.0,5.0,1.0,,1.0,,,,1.0,6.0,,,4.0,34,1.0,2.0,,,1.0,,,,,2.0,,,,,,1.0,,2.0,,1.0,5.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.16666666666666666,,23.333333333333336,,,,,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,,,,,,1.0,0.8333333333333334,0.5531166666666667,0.6151,0.14285714285714285,0.14285714285714285,2.8666666666666667,,0.17857142857142858,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,1.0,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,0.5,0.5,1.0,0.16666666666666666,0.13333333333333333,0.2857142857142857,,,,,,,,,1.0,,,,0.6151,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2051.3,34,-17,63,65,7.0,7,9.0,128,2.0,4.0,2.0,,2.0,,,2.0,2.0,6.0,1.0,2.0,7.0,91,2.0,,3.0,2.0,1.0,2.0,1.0,,3.0,5.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,7.0,,,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4375,0.25,0.16666666666666666,0.25,12.0,,0.14285714285714285,0.10526315789473684,0.11538461538461539,,0.0625,0.5,0.5,0.6666666666666666,,0.25,,,,,,,,0.25,1.0,0.75,0.55965,0.5952999999999999,0.125,0.16666666666666666,2.266666666666667,26.299999999999997,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,4.0,,1.0,,,,2.0,2.0,,,,,,,,,,,0.5,,0.5,,0.5,,,0.08695652173913043,0.058823529411764705,0.16666666666666666,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.5895,0.2857142857142857,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.5,0.5,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3763.4,63,-19,117,116,17.0,16,20.0,233,2.0,2.0,1.0,3.0,5.0,1.0,1.0,8.0,6.0,10.0,4.0,9.0,33.0,155,1.0,2.0,3.0,8.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,,1.0,4.0,,11.0,1.0,13.0,2.0,5.0,17.0,0.16666666666666666,0.2,0.25,0.4444444444444444,0.4444444444444444,0.6,0.631578947368421,0.6875,0.47368421052631576,0.1,,18.705035971223023,0.5,0.1,0.03125,0.057692307692307696,,,0.10526315789473684,1.0,1.0,,0.2631578947368421,0.6,0.75,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.5,0.5789473684210527,0.48408684210526315,0.44275000000000003,0.2608695652173913,0.38461538461538464,8.989999999999998,25.766666666666666,0.1452991452991453,4.0,5.0,3.0,1.0,11.0,1.0,1.0,2.0,0.5,0.1111111111111111,1.0,1.0,1.0,3.0,3.0,,9.0,1.0,5.0,1.0,2.0,,,2.0,10.0,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,0.5,1.25,0.5,1.25,0.3333333333333333,0.2,0.02702702702702703,0.01639344262295082,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,,0.5,1.0,,0.375,0.41485,0.15151515151515152,0.06060606060606061,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.1,,,0.1111111111111111,,1.0,1.0,1.0,,,0.5,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4417.1,74,-24,136,139,15.0,21,20.0,275,6.0,6.0,3.0,1.0,2.0,3.0,4.0,,7.0,8.0,3.0,4.0,24.0,181,4.0,8.0,9.0,,1.0,5.0,6.0,2.0,13.0,19.0,2.0,1.0,3.0,8.0,1.0,4.0,,4.0,,2.0,15.0,0.5714285714285714,1.0,1.0,0.75,0.75,0.875,0.9583333333333334,0.8571428571428571,0.3333333333333333,0.125,,12.578616352201257,0.5,0.2857142857142857,0.1388888888888889,0.19298245614035087,,0.16,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,0.6,0.8333333333333334,0.5720625,0.5893,0.14285714285714285,0.2,2.125,24.075000000000003,0.11029411764705882,2.0,4.0,,1.0,10.0,2.0,2.0,6.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,1.0,4.0,11.0,1.0,1.0,,,2.0,6.0,,,2.0,1.0,1.0,3.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.1,1.0,1.1,1.0,0.5,0.08108108108108109,0.07692307692307693,0.0625,1.0,,,,,,,,1.0,1.0,,,0.8,0.4583333333333333,0.08333333333333333,1.0,0.25,3.0,,6.0,2.0,,4.0,,,3.0,1.0,,1.0,2.0,,,0.07142857142857142,0.2,,0.09090909090909091,0.5,,1.0,1.0,1.0,1.0,,0.2,,,,1.0,,,1.0,,,0.125,,,,,,False,1.0,,,,,,,1.0,,,1.0,1.0,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3688.1,61,-17,113,116,14.0,10,19.0,229,,,,4.0,8.0,,2.0,4.0,5.0,11.0,2.0,6.0,16.0,151,,6.0,3.0,4.0,,3.0,,,3.0,8.0,3.0,,4.0,4.0,,2.0,2.0,,,,14.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.47058823529411764,0.35294117647058826,,,16.176470588235293,,,0.10714285714285714,0.06521739130434782,,0.09523809523809523,,,,,0.47058823529411764,0.5,0.5,0.5,0.11764705882352941,,,,0.23529411764705882,,0.35294117647058826,0.4517764705882352,,,,11.9,25.416666666666668,0.12389380530973451,,2.0,,,6.0,2.0,2.0,5.0,0.4,0.14285714285714285,,,1.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,,,,,,,,4.0,,1.0,,0.6666666666666666,,0.6666666666666666,,0.05405405405405406,0.08620689655172414,0.0625,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,,0.3333333333333333,0.5,0.36518333333333336,,0.25,,,,,,3.0,1.0,3.0,,,,,,,1.0,,,0.14285714285714285,,0.1,0.13333333333333333,,0.1111111111111111,,1.0,2.0,,,0.5,,1.0,,,,3.0,,,0.16666666666666666,,0.5,,,,,False,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3,8,10,,9,,18,2.0,2.0,,1.0,1.0,,,,3.0,3.0,,,6.0,11,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,37.5,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.6084333333333333,,,,2.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9,,18,,,,,,,,,,,,,,11,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3,8,10,,9,,18,,,,,,,,1.0,,,,1.0,,11,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,0.25,0.25,,0.25,,,,,,,,,,,,,1.0,,1.0,0.4947,,,,,26.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
