EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4.0,2,3,2,3,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13199.4,220,-48.0,432,443,76,100,39.0,875,16.0,25.0,5.0,6.0,13.0,1.0,11.0,11.0,23.0,39.0,4.0,22.0,68.0,530,9.0,30.0,12.0,11.0,4.0,13.0,11.0,8.0,32.0,41.0,3.0,1.0,7.0,17.0,1.0,15.0,8.0,12.0,2.0,6.0,73,0.6521739130434783,0.8333333333333334,1.0,0.18181818181818182,0.18181818181818182,0.5897435897435898,0.47540983606557374,0.5151515151515151,0.36065573770491804,0.10256410256410256,0.04,15.303983228511532,0.5333333333333333,0.14473684210526316,0.10317460317460317,0.1188118811881188,0.09090909090909091,0.10416666666666667,0.4098360655737705,0.64,0.6666666666666666,0.75,0.21311475409836064,0.46153846153846156,0.6,0.5,0.18032786885245902,0.09090909090909091,0.09090909090909091,1.0,0.18032786885245902,0.45454545454545453,0.7704918032786885,0.557761475409836,0.52925,0.09230769230769231,0.13953488372093023,4.135897435897436,24.58636363636364,0.17592592592592593,5.0,3.0,,1.0,10.0,6.0,,1.0,2.0,10.0,16.0,,3.0,6.0,9.0,5.0,1.0,21.0,4.0,2.0,7.0,1.0,10.0,1.0,,0.5714285714285714,0.625,0.5714285714285714,0.1,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.14285714285714285,,0.2727272727272727,0.5351571428571428,0.14705882352941177,3.0,1.0,1.0,6.0,12.0,4.0,3.0,1.0,2.0,5.0,9.0,2.0,1.0,3.0,,,5.0,4.0,5.0,5.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.23076923076923078,0.044642857142857144,0.043478260869565216,0.05263157894736842,1.0,0.01639344262295082,1.0,1.0,,1.0,0.6,0.17647058823529413,,,4.0,,10.0,4.0,1.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,0.042105263157894736,0.05405405405405406,0.02702702702702703,0.05128205128205128,0.13157894736842105,0.03333333333333333,0.8,1.0,2.0,,,0.09090909090909091,,1.0,,,,,0.25,0.09090909090909091,,,,False,0.25,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9211.599999999999,154,-29.0,294,301,50,92,26.0,595,5.0,7.0,2.0,,5.0,2.0,5.0,15.0,7.0,15.0,8.0,20.0,45.0,374,2.0,12.0,24.0,15.0,1.0,14.0,5.0,,19.0,20.0,1.0,,3.0,9.0,,6.0,1.0,8.0,,2.0,50,0.8571428571428571,0.8571428571428571,1.0,0.4,0.4,0.4666666666666667,0.5428571428571428,0.5921052631578947,0.5714285714285714,0.06666666666666667,,12.65432098765432,,0.0847457627118644,0.16470588235294117,0.13194444444444445,0.15384615384615385,0.16176470588235295,0.2,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,,,,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.7714285714285715,0.54371,0.58875,0.10526315789473684,0.11764705882352941,7.06,25.115000000000002,0.17006802721088435,2.0,6.0,,2.0,7.0,5.0,,2.0,,4.0,2.0,,6.0,7.0,14.0,1.0,3.0,35.0,1.0,1.0,3.0,,4.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.17647058823529413,0.4,0.4,0.2857142857142857,0.2857142857142857,,0.4,0.5399642857142857,0.08888888888888889,2.0,2.0,3.0,1.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,,4.0,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.2,0.0125,0.007407407407407408,,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.044444444444444446,,,1.0,,,,,2.0,,,,,1.0,2.0,,2.0,,,0.041666666666666664,,0.0625,,0.5,1.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,0.07142857142857142,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15544.3,259,-48.0,506,512,91,140,50.0,1018,21.0,37.0,5.0,12.0,27.0,,,48.0,41.0,86.0,18.0,48.0,165.0,617,7.0,22.0,24.0,48.0,10.0,18.0,13.0,,31.0,34.0,6.0,4.0,7.0,14.0,1.0,23.0,1.0,30.0,3.0,12.0,88,0.2682926829268293,0.2682926829268293,0.4444444444444444,0.375,0.375,0.47674418604651164,0.5074626865671642,0.5578231292517006,0.3582089552238806,0.11627906976744186,0.1891891891891892,28.291814946619215,,0.1326530612244898,0.1232876712328767,0.12704918032786885,0.15384615384615385,0.10810810810810811,0.27611940298507465,0.5675675675675675,0.7,0.2857142857142857,0.20149253731343283,0.4444444444444444,0.48,0.3333333333333333,,,,,0.3582089552238806,0.5555555555555556,0.6343283582089553,0.5240947761194029,0.52365,0.08391608391608392,0.12631578947368421,8.07093023255814,27.01041666666667,0.17984189723320157,8.0,18.0,3.0,10.0,29.0,18.0,3.0,10.0,14.0,41.0,60.0,30.0,18.0,22.0,37.0,8.0,5.0,89.0,6.0,3.0,12.0,4.0,37.0,2.0,0.3,0.48214285714285715,0.5882352941176471,0.5,0.17142857142857143,0.375,0.375,0.2857142857142857,0.35714285714285715,0.3,0.375,0.5054160714285714,0.24848484848484848,4.0,8.0,22.0,1.0,2.0,9.0,15.0,11.0,4.0,2.0,3.0,2.0,,2.0,,1.0,2.0,,3.0,1.0,0.14285714285714285,0.5,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.014285714285714285,0.012096774193548387,0.017543859649122806,0.3333333333333333,0.16417910447761194,0.36363636363636365,0.38095238095238093,0.125,0.4444444444444444,0.5,0.012121212121212121,,,1.0,,,1.0,2.0,6.0,1.0,3.0,,2.0,1.0,2.0,,,0.009259259259259259,,0.025,0.01098901098901099,0.11538461538461539,0.03225806451612903,0.2,,2.0,9.0,,,,2.0,,,,,0.15,0.2222222222222222,,,0.045454545454545456,False,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2488.2999999999997,41,-34.0,82,90,20,29,8.0,172,2.0,6.0,1.0,1.0,2.0,,1.0,,3.0,8.0,,1.0,11.0,106,1.0,6.0,,,1.0,4.0,,,4.0,9.0,1.0,1.0,2.0,2.0,,4.0,,6.0,,3.0,18,1.0,1.0,,,,0.375,0.3333333333333333,0.4583333333333333,0.1111111111111111,0.125,,13.186813186813186,,,0.125,0.09523809523809523,,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,,,,,1.0,0.7777777777777778,0.5555055555555556,0.6151,0.25,0.2727272727272727,3.6999999999999997,23.1,0.24390243902439024,1.0,,,,5.0,1.0,,1.0,4.0,4.0,,,,,,,,,,,,,4.0,,,,0.5,,0.3333333333333333,,,0.5,,,,0.5597749999999999,0.36363636363636365,,,,,4.0,,,,,2.0,5.0,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.09090909090909091,0.12195121951219512,0.13333333333333333,1.0,,,,,,,0.36363636363636365,,,,4.0,,3.0,,,,,,,,,,,0.15789473684210525,,,0.15384615384615385,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,False,,,,,,,,,1.0,0.5,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4131.7,69,-52.0,133,141,29,29,15.0,274,2.0,4.0,2.0,,3.0,,1.0,6.0,3.0,8.0,3.0,7.0,17.0,181,2.0,2.0,9.0,6.0,1.0,6.0,3.0,,9.0,12.0,,,5.0,10.0,,3.0,,5.0,1.0,2.0,29,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.375,0.5,0.5,0.4666666666666667,0.125,0.25,14.0,,0.2,0.15,0.16363636363636364,0.5,0.125,0.26666666666666666,0.5,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,0.4,1.0,0.7333333333333333,0.5217166666666667,0.5952999999999999,0.125,0.2222222222222222,4.975,25.97142857142857,0.21804511278195488,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5205500000000001,0.23529411764705882,,1.0,1.0,1.0,3.0,,,,,2.0,3.0,,,,,,,,,,0.5,,0.5,0.5,,0.05128205128205128,0.046153846153846156,0.1111111111111111,,0.06666666666666667,1.0,1.0,1.0,1.0,,0.17647058823529413,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.038461538461538464,,,0.058823529411764705,0.2,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,14463.100000000002,241,-20.0,471,473,79,115,47.0,944,9.0,11.0,2.0,5.0,14.0,3.0,4.0,37.0,18.0,41.0,23.0,41.0,118.0,563,3.0,14.0,45.0,37.0,3.0,13.0,6.0,6.0,25.0,27.0,8.0,4.0,7.0,17.0,,20.0,3.0,17.0,3.0,7.0,76,0.3888888888888889,0.4117647058823529,0.6521739130434783,0.5609756097560976,0.5609756097560976,0.43902439024390244,0.6402439024390244,0.6647727272727273,0.5,0.07317073170731707,0.09090909090909091,19.311663479923517,0.4,0.06315789473684211,0.09774436090225563,0.08333333333333333,,0.06060606060606061,0.13414634146341464,0.8181818181818182,0.9,0.4444444444444444,0.17073170731707318,0.35714285714285715,0.4166666666666667,,0.04878048780487805,0.75,0.75,0.6666666666666666,0.45121951219512196,0.3333333333333333,0.6341463414634146,0.5065829268292683,0.48194,0.09195402298850575,0.15555555555555556,11.00731707317073,25.890243902439025,0.16772823779193205,3.0,20.0,2.0,2.0,13.0,7.0,3.0,3.0,,15.0,22.0,24.0,20.0,14.0,20.0,10.0,3.0,46.0,9.0,6.0,13.0,1.0,15.0,1.0,1.0,0.75,0.6818181818181818,0.6923076923076923,0.20588235294117646,0.5405405405405406,0.5405405405405406,0.3,0.2,1.0,0.5405405405405406,0.47117,0.1271186440677966,2.0,4.0,16.0,2.0,13.0,3.0,6.0,5.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,1.0833333333333333,1.0833333333333333,0.14285714285714285,0.015503875968992248,0.008695652173913044,0.01818181818181818,0.5,0.1951219512195122,0.25,0.25,0.75,0.65,0.6666666666666666,0.11016949152542373,,,2.0,,2.0,,,4.0,2.0,3.0,,2.0,2.0,,,3.0,,0.030303030303030304,,,0.08,,1.0,1.0,3.0,1.0,,0.16666666666666666,2.0,2.0,3.0,,1.0,,0.09523809523809523,0.3333333333333333,1.0,1.0,,False,,,,,1.0,,,0.023809523809523808,1.0,0.1,,,,1.0,1.0,1.0,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6974.9,116,-23.0,218,221,24,48,26.0,439,6.0,6.0,3.0,2.0,3.0,4.0,7.0,,8.0,9.0,4.0,7.0,33.0,282,5.0,8.0,12.0,,1.0,10.0,13.0,3.0,26.0,34.0,2.0,1.0,7.0,17.0,3.0,9.0,,8.0,,2.0,24,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.875,0.825,0.4375,0.1111111111111111,,11.244979919678714,0.6,0.34210526315789475,0.1724137931034483,0.23958333333333334,0.4,0.18604651162790697,0.375,1.0,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5,0.4375,0.5714285714285714,0.5714285714285714,1.0,,0.5,0.8125,0.5629125,0.55364,0.1111111111111111,0.18181818181818182,2.3444444444444446,23.771428571428572,0.11009174311926606,1.0,,,,5.0,1.0,,,4.0,6.0,8.0,,,2.0,6.0,,1.0,16.0,3.0,3.0,8.0,2.0,6.0,2.0,,1.0,1.0,0.375,0.13333333333333333,,,1.0,,,,0.8,0.18181818181818182,1.0,,,5.0,13.0,1.0,4.0,3.0,1.0,5.0,8.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.3333333333333333,0.09090909090909091,0.06930693069306931,0.08695652173913043,1.0,,,,,,1.0,0.3939393939393939,1.0,0.25,3.0,,8.0,2.0,,5.0,,,,3.0,2.0,1.0,2.0,,0.043478260869565216,0.15384615384615385,0.05263157894736842,0.058823529411764705,0.3888888888888889,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,1.0,,1.0,,0.2,,,,,False,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171,-18.0,336,339,64,86,28.0,675,11.0,18.0,2.0,13.0,25.0,,1.0,21.0,39.0,77.0,3.0,22.0,126.0,390,8.0,44.0,9.0,21.0,4.0,19.0,14.0,1.0,34.0,40.0,2.0,1.0,5.0,11.0,2.0,39.0,1.0,46.0,3.0,16.0,63,0.5641025641025641,0.6285714285714286,1.0,0.13636363636363635,0.13636363636363635,0.5064935064935064,0.4393939393939394,0.525,0.2222222222222222,0.05194805194805195,0.1111111111111111,35.342465753424655,0.06666666666666667,0.19444444444444445,0.19387755102040816,0.19411764705882353,0.15789473684210525,0.22666666666666666,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.25252525252525254,0.52,0.5416666666666666,0.5384615384615384,0.010101010101010102,,,,0.21212121212121213,0.25,0.40404040404040403,0.4852438775510204,0.46834285714285706,0.1504424778761062,0.17777777777777778,11.277922077922078,26.80909090909091,0.19047619047619047,4.0,3.0,,2.0,39.0,14.0,,3.0,13.0,25.0,34.0,,3.0,17.0,29.0,13.0,3.0,70.0,7.0,3.0,9.0,7.0,25.0,7.0,,0.35294117647058826,0.5,0.7777777777777778,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.11764705882352941,,0.14285714285714285,0.5024382352941177,0.1984126984126984,3.0,15.0,34.0,6.0,17.0,6.0,12.0,11.0,1.0,5.0,6.0,1.0,1.0,1.0,,,3.0,,3.0,1.0,0.75,0.42857142857142855,0.75,0.85,0.04,0.056818181818181816,0.037037037037037035,0.030303030303030304,0.3333333333333333,0.3434343434343434,0.4411764705882353,0.45454545454545453,0.6,1.0,0.75,0.1349206349206349,,,2.0,5.0,8.0,1.0,2.0,2.0,,4.0,,2.0,6.0,3.0,,2.0,0.013513513513513514,0.1111111111111111,0.03571428571428571,0.01639344262295082,0.23684210526315788,0.03773584905660377,1.0,,,1.0,,,,,,,,,0.13333333333333333,,,,0.029411764705882353,False,,,,,1.0,,,0.043478260869565216,1.0,0.058823529411764705,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14587.1,243,-4.0,467,474,73,82,52.0,941,9.0,13.0,3.0,5.0,16.0,4.0,10.0,28.0,17.0,35.0,13.0,38.0,81.0,544,3.0,14.0,33.0,28.0,4.0,9.0,13.0,1.0,23.0,34.0,5.0,1.0,13.0,20.0,1.0,11.0,3.0,11.0,1.0,5.0,70,0.4117647058823529,0.4375,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.4857142857142857,0.5,0.5192307692307693,0.5205479452054794,0.11428571428571428,0.15384615384615385,16.920152091254753,0.07692307692307693,0.12871287128712872,0.06818181818181818,0.0944206008583691,0.10344827586206896,0.06862745098039216,0.1780821917808219,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2191780821917808,0.3125,0.35714285714285715,0.4,0.136986301369863,0.4,0.4,0.75,0.3835616438356164,0.42857142857142855,0.6986301369863014,0.522536301369863,0.6657625,0.06493506493506493,0.1282051282051282,7.742857142857143,25.36842105263158,0.15631691648822268,,9.0,2.0,7.0,8.0,2.0,2.0,8.0,2.0,12.0,20.0,6.0,9.0,6.0,15.0,2.0,2.0,39.0,6.0,4.0,11.0,1.0,10.0,,0.25,0.5,0.5,0.5454545454545454,0.06666666666666667,0.32142857142857145,0.32142857142857145,,0.7,0.2857142857142857,0.32142857142857145,0.470125,0.14814814814814814,,3.0,6.0,3.0,12.0,2.0,9.0,8.0,1.0,6.0,11.0,4.0,2.0,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.125,0.048,0.04782608695652174,0.07692307692307693,0.5,0.0821917808219178,0.5,0.5,0.3333333333333333,0.8888888888888888,,0.14814814814814814,,,3.0,,2.0,5.0,2.0,5.0,,2.0,1.0,,1.0,,1.0,,0.047619047619047616,0.027777777777777776,0.02702702702702703,0.04878048780487805,0.14,0.05405405405405406,1.0,2.0,4.0,2.0,,0.2857142857142857,1.0,2.0,2.0,3.0,0.5,0.043478260869565216,0.13636363636363635,0.2857142857142857,0.5,1.0,,False,0.3333333333333333,,,,,,,,1.0,0.1,,,,1.0,,0.5,1.0,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1235.0,21,-15.0,40,45,16,12,4.0,85,3.0,3.0,,2.0,3.0,,,1.0,5.0,6.0,,1.0,15.0,51,1.0,4.0,,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,,3.0,,6.0,,2.0,16,0.4,0.4,,,,0.8333333333333334,0.7142857142857143,0.75,0.14285714285714285,,,26.666666666666664,,,0.14285714285714285,0.11764705882352941,,0.2,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,0.5714285714285714,0.5598571428571428,0.586,0.2222222222222222,0.25,3.8833333333333333,25.6,0.4,1.0,,,1.0,5.0,1.0,,1.0,3.0,5.0,6.0,,,1.0,2.0,1.0,,5.0,2.0,,2.0,1.0,5.0,1.0,,0.5,0.625,1.0,,,,0.5,0.5,,,0.5237499999999999,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4.0,85,1.0,2.0,,,2.0,,2.0,2.0,1.0,4.0,,4.0,4.0,51,2.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,,,,2.0,,1.0,,2.0,,1.0,16,1.0,1.0,,,,0.25,0.125,0.2222222222222222,0.5,0.25,0.5,22.22222222222222,,,0.14285714285714285,0.11764705882352941,,0.1,0.25,0.5,1.0,1.0,0.25,,,,0.25,,,,0.25,,0.75,0.5493,0.4274,0.1111111111111111,0.2,4.3,24.75,0.4,2.0,,,2.0,2.0,3.0,,3.0,,2.0,,,,,,,,,,,1.0,,2.0,,,0.16666666666666666,0.16666666666666666,,0.25,,,0.3333333333333333,0.3333333333333333,,,0.5709916666666667,0.5,1.0,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,0.3333333333333333,,,,0.125,0.10526315789473684,0.16666666666666666,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1235.0,21,-15.0,40,45,16,12,4.0,85,,,,,2.0,,,3.0,,2.0,1.0,3.0,3.0,51,,,3.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,16,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,13.333333333333332,,,0.07142857142857142,0.058823529411764705,,0.1,,,,,0.4,,,,,,,,0.6,,0.6,0.47675,,,,8.7,26.333333333333332,0.4,,1.0,,1.0,,,,1.0,,,,,1.0,3.0,3.0,3.0,,6.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,0.47895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3,2,1.0,5,,,,,,,,,,,,,,1,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,,,,,,,,1.0,,,,1.0,,9,,,,1.0,,,,,,1.0,,,,,,,,,,,8,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.45465,,,,,26.3,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.45465,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
