EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,DefAtRimReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,ThreePtAssists,Corner3Assists,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsAssisted3s,StepOutOfBoundsTurnovers,Assisted3sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,BadPassSteals,Travels,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1310.3,22,-18.0,43,45,9.0,4.0,5.0,88,3.0,4.0,,1.0,3.0,5.0,6.0,56,4.0,3.0,1.0,4.0,5.0,,,,1.0,1.0,,,,9.0,0.6666666666666666,1.0,0.6,0.3,0.3,22.916666666666668,0.5,0.375,0.16666666666666666,0.375,0.4,0.75,0.75,0.6666666666666666,0.1,,,,0.9,0.5400750000000001,,,2.66,0.20930232558139536,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,2.0,,,1.0,0.5,0.5,0.5,0.2,,,1.0,0.5,1.0,0.5,,0.50505,0.3333333333333333,24.06,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.07142857142857142,,0.045454545454545456,0.3333333333333333,,,0.14285714285714285,0.6034,0.3333333333333333,3.0,,,,0.3,,1.0,1.0,2.0,,,1.0,1.0,,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1078.3,18,-14.0,34,37,6.0,10.0,3.0,71,1.0,1.0,,1.0,2.0,3.0,7.0,47,2.0,2.0,,3.0,3.0,,,,,,,,,6.0,0.5,0.5,0.6666666666666666,0.7,0.7,15.789473684210526,,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.2,1.0,1.0,,0.2,,,,0.6,0.49052999999999997,,,10.666666666666666,0.17647058823529413,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,2.0,,1.0,,1.0,,,0.5,0.5,,,,0.4,0.2,,,,,,,,,,23.8,,,,,1.0,,,1.0,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,False,,,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1503.3,25,-27.0,51,52,9.0,4.0,6.0,103,2.0,2.0,1.0,6.0,3.0,10.0,8.0,71,2.0,,,,,1.0,2.0,,3.0,,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,0.3,0.25,0.3076923076923077,26.785714285714285,,,,,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5061083333333333,0.15384615384615385,0.18181818181818182,8.82,0.17647058823529413,5.0,5.0,2.0,1.0,10.0,1.0,1.0,2.0,0.5,,,,,,2.0,1.0,,2.0,2.0,,,2.0,1.0,,,4.0,,2.0,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,,0.47175000000000006,,25.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,0.16666666666666666,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,720.0,12,-11.0,24,26,5.0,10.0,2.0,50,1.0,5.0,,1.0,1.0,6.0,4.0,32,2.0,,,,2.0,,,,1.0,,2.0,,1.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,26.923076923076923,,,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,0.8333333333333334,0.5531166666666667,0.14285714285714285,0.14285714285714285,2.8666666666666667,0.20833333333333334,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,,,,,0.5,,,,,1.0,1.0,,,,0.6151,0.5,,2.0,2.0,,2.0,,2.0,,,,,,,,0.5,,0.16666666666666666,,0.13333333333333333,,,,,0.6151,0.5,,,,,,,,,,,,,,0.2857142857142857,,False,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,719.3,12,-20.0,22,24,4.0,1.0,3.0,46,1.0,2.0,,2.0,1.0,4.0,5.0,39,,1.0,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,4.0,,,0.25,0.5,0.5,20.0,,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4,0.5,1.0,,0.4,,,,0.6,0.49612,0.2,0.25,3.1500000000000004,0.18181818181818182,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,0.2,0.2,1.0,1.0,1.0,,,,1.0,,,23.9,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.1,,0.07692307692307693,,,0.5,0.5,0.6011,0.4,,,,,,,1.0,1.0,2.0,,,1.0,1.0,0.14285714285714285,1.0,False,,,,,,3.0,,1.0,,,,,,,,,,1.0,0.25,,0.5,1.0,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1296.3,22,-17.0,43,44,6.0,3.0,6.0,87,,,2.0,4.0,3.0,6.0,17.0,59,2.0,,1.0,3.0,3.0,,,,6.0,,9.0,2.0,4.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.6428571428571429,0.85,24.489795918367346,1.0,,0.11764705882352941,,,,,,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,0.45450714285714283,0.5,0.5,10.166666666666666,0.13953488372093023,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,0.5,,,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,,,,4.0,3.0,1.0,1.0,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,1.0,0.4488,,26.8,,,,,2.0,,,1.0,,,,,,,0.2,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,1.0,2.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.16666666666666666,0.25,,,1.0,1.0,0.5,0.5,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1436.0,24,-25.0,47,49,3.0,3.0,5.0,96,,,2.0,5.0,3.0,6.0,6.0,69,6.0,,,,1.0,2.0,2.0,,1.0,1.0,,,,3.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,17.307692307692307,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.14285714285714285,0.44190714285714294,,,11.966666666666669,0.06382978723404255,,1.0,,,3.0,1.0,1.0,2.0,0.5,,,,,,,,,1.0,,,2.0,2.0,,,4.0,,,,,1.0,,4.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.40955,0.6666666666666666,23.6,,,1.0,,,1.0,,1.0,,,,,,,,,0.14285714285714285,0.045454545454545456,,,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,1.0,,,,,,False,1.0,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1283.0,21,-19.0,42,43,3.0,3.0,5.0,85,1.0,1.0,,,1.0,1.0,2.0,59,2.0,,,5.0,5.0,1.0,3.0,1.0,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,10.638297872340425,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,1.0,0.58175,,,2.8,0.07142857142857142,2.0,2.0,,1.0,4.0,1.0,1.0,3.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,24.1,,,,,5.0,,,2.0,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,,9.0,,18,2.0,2.0,1.0,1.0,3.0,3.0,6.0,11,2.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,37.5,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6084333333333333,,,2.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,11,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,,9.0,,18,,,,,,,,11,,1.0,,1.0,1.0,,,,,,,,,,,,,,,12.5,,0.25,0.25,0.25,,,,,,,,,1.0,0.4947,,,,,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
