EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16731.3,279,-52.0,548,557,105,123,51.0,1105,23.0,36.0,6.0,5.0,8.0,6.0,16.0,4.0,15.0,14.0,1.0,30.0,54.0,7.0,29.0,101.0,659,13.0,6.0,9.0,2.0,19.0,40.0,21.0,14.0,6.0,5.0,11.0,3.0,27.0,14.0,18.0,9.0,41.0,52.0,3.0,1.0,10.0,23.0,2.0,21.0,9.0,22.0,2.0,10.0,19.0,102,0.6666666666666666,0.8333333333333334,1.0,0.2413793103448276,0.2413793103448276,0.5555555555555556,0.6666666666666666,0.4879518072289157,0.6818181818181818,0.543010752688172,0.7307692307692307,0.3493975903614458,0.1111111111111111,0.05555555555555555,16.694214876033058,0.47368421052631576,0.18,0.08974358974358974,0.125,0.15625,0.25,0.09734513274336283,0.43373493975903615,0.6388888888888888,0.6764705882352942,0.7391304347826086,0.1927710843373494,0.375,0.46153846153846156,0.5,0.18072289156626506,0.26666666666666666,0.26666666666666666,1.0,0.1686746987951807,0.4,0.7272727272727273,0.625,0.09090909090909091,0.7831325301204819,0.5679349397590361,0.5257692307692309,0.5760000000000001,0.10989010989010989,0.16129032258064516,0.18811881188118812,4.138888888888889,24.596551724137928,0.19160583941605838,1.0,1.0,3.0,,20.0,1.0,4.0,20.0,,3.0,6.0,5.0,1.0,5.0,2.0,3.0,2.0,8.0,3.0,2.0,1.0,2.0,0.5,0.625,0.06976744186046512,0.21428571428571427,0.21428571428571427,0.09090909090909091,1.0,,0.21428571428571427,1.0,2.0,7.0,2.0,16.0,2.0,6.0,11.0,2.0,1.0,,,5.0,4.0,5.0,5.0,0.5384615384615384,0.4666666666666667,0.5,0.1875,0.043478260869565216,0.042801556420233464,0.058823529411764705,1.0,0.024096385542168676,0.5,1.0,,1.0,0.15841584158415842,,,5.0,12.0,5.0,1.0,3.0,,1.0,,1.0,,0.04201680672268908,0.043478260869565216,0.024390243902439025,0.041237113402061855,0.045454545454545456,0.16666666666666666,0.025,0.8333333333333334,,1.0,,2.0,,,,0.2,0.06666666666666667,,,,0.5,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11263.5,188,-52.0,359,364,65,116,34.0,723,5.0,8.0,2.0,2.0,3.0,,5.0,2.0,6.0,19.0,3.0,7.0,16.0,10.0,25.0,53.0,448,2.0,2.0,6.0,3.0,4.0,12.0,30.0,19.0,1.0,8.0,18.0,3.0,44.0,14.0,6.0,1.0,21.0,23.0,2.0,,5.0,15.0,,8.0,1.0,10.0,,3.0,4.0,65,0.8571428571428571,0.8571428571428571,1.0,0.4,0.4,0.4375,0.3333333333333333,0.5365853658536586,0.2222222222222222,0.5888888888888889,0.2222222222222222,0.6097560975609756,0.0625,,12.34256926952141,0.058823529411764705,0.08450704225352113,0.14432989690721648,0.11904761904761904,0.10526315789473684,0.07142857142857142,0.14102564102564102,0.1951219512195122,0.625,0.625,0.8,0.12195121951219512,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8048780487804879,0.5442670731707318,0.58875,0.5521,0.1111111111111111,0.15789473684210525,0.07547169811320754,6.70625,25.372000000000007,0.181058495821727,,,8.0,,9.0,,,2.0,,8.0,10.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,,3.0,,,0.25,0.15789473684210525,0.42105263157894735,0.42105263157894735,,,,0.42105263157894735,2.0,3.0,1.0,,2.0,5.0,1.0,2.0,2.0,1.0,,,3.0,,4.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.00980392156862745,0.011560693641618497,,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,1.0,0.03773584905660377,,,1.0,,1.0,,,,,1.0,2.0,,0.014084507042253521,,0.03225806451612903,0.017543859649122806,,0.07894736842105263,,0.5,,,,1.0,3.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,False,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19977.2,333,-59.0,648,653,117,166,65.0,1301,31.0,48.0,5.0,6.0,10.0,13.0,34.0,1.0,3.0,53.0,12.0,53.0,106.0,19.0,56.0,193.0,775,8.0,11.0,24.0,12.0,46.0,32.0,24.0,53.0,10.0,19.0,47.0,6.0,113.0,21.0,13.0,,34.0,37.0,8.0,5.0,9.0,17.0,1.0,28.0,1.0,32.0,3.0,13.0,42.0,114,0.3018867924528302,0.3018867924528302,0.42105263157894735,0.3392857142857143,0.3392857142857143,0.5,0.4583333333333333,0.5030864197530864,0.4305555555555556,0.5454545454545454,0.5232558139534884,0.345679012345679,0.09433962264150944,0.14583333333333334,26.981919332406118,,0.10236220472440945,0.11797752808988764,0.11147540983606558,0.10256410256410256,0.125,0.10852713178294573,0.2962962962962963,0.6458333333333334,0.7560975609756098,0.3548387096774194,0.20987654320987653,0.38235294117647056,0.40625,0.3076923076923077,0.018518518518518517,0.3333333333333333,0.3333333333333333,,0.3271604938271605,0.4166666666666667,0.2777777777777778,0.6,0.3333333333333333,0.6419753086419753,0.5309753086419752,0.53469,0.5059333333333333,0.0755813953488372,0.11206896551724138,0.23834196891191708,7.65566037735849,26.79464285714286,0.18055555555555555,,,18.0,3.0,30.0,3.0,15.0,74.0,33.0,18.0,28.0,14.0,5.0,9.0,4.0,9.0,1.0,18.0,4.0,4.0,,2.0,0.25,0.5,0.14285714285714285,0.33962264150943394,0.33962264150943394,,,0.25,0.33962264150943394,9.0,24.0,1.0,,5.0,13.0,2.0,3.0,3.0,,,1.0,2.0,,3.0,1.0,0.125,0.20833333333333334,0.20833333333333334,0.058823529411764705,0.011560693641618497,0.009584664536741214,0.0136986301369863,0.3333333333333333,0.14814814814814814,0.375,0.391304347826087,0.1111111111111111,0.4444444444444444,0.025906735751295335,,,1.0,,1.0,2.0,5.0,,2.0,1.0,2.0,,0.007142857142857143,,0.020833333333333332,0.008695652173913044,,0.09375,0.025974025974025976,0.2,,2.0,1.0,4.0,9.0,,0.25,1.0,0.16666666666666666,,,,0.041666666666666664,2.0,0.16666666666666666,False,3.0,,,,1.0,1.0,,1.0,0.5,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4119.1,69,-47.0,129,138,30,47,10.0,267,6.0,10.0,1.0,,1.0,1.0,2.0,,1.0,,,7.0,12.0,,1.0,19.0,157,1.0,,1.0,1.0,4.0,12.0,,,1.0,,,,,5.0,2.0,,7.0,12.0,2.0,2.0,3.0,5.0,,4.0,,6.0,,3.0,4.0,28,0.8571428571428571,0.8571428571428571,,,,0.5833333333333334,,0.5384615384615384,,0.59375,0.5,0.07692307692307693,0.08333333333333333,,12.857142857142858,,0.09523809523809523,0.125,0.11475409836065574,0.1111111111111111,,0.06666666666666667,0.7692307692307693,0.6,0.6,0.8333333333333334,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,1.0,0.5,,,0.8461538461538461,0.6212961538461539,0.6151,0.5597749999999999,0.1875,0.2,0.21052631578947367,2.908333333333333,23.1,0.23255813953488372,,1.0,,,5.0,,4.0,2.0,,,,,,,,2.0,,2.0,,,,,,,0.3,,,0.5,,,,,,,4.0,4.0,,2.0,5.0,,,,,2.0,1.0,3.0,3.0,,,0.6666666666666666,0.5,0.05714285714285714,0.07575757575757576,0.10526315789473684,1.0,,,,,,0.21052631578947367,,,,,3.0,,,,1.0,,,,0.0967741935483871,,,0.09523809523809523,0.1,0.125,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,1.0,,,,,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4256.700000000001,71,-50.0,138,146,34,34,15.0,284,2.0,4.0,2.0,,1.0,,3.0,,1.0,6.0,1.0,3.0,8.0,3.0,7.0,17.0,182,2.0,,1.0,2.0,4.0,2.0,9.0,6.0,1.0,,1.0,,2.0,6.0,3.0,,9.0,12.0,,,5.0,10.0,,3.0,,5.0,1.0,2.0,4.0,34,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.375,,0.5,0.5,0.5,0.5,0.4666666666666667,0.125,0.25,13.548387096774194,,0.1875,0.15,0.16071428571428573,0.5,,0.125,0.26666666666666666,0.5,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.7333333333333333,0.5217166666666667,0.5952999999999999,0.5205500000000001,0.125,0.2222222222222222,0.23529411764705882,4.975,25.97142857142857,0.2463768115942029,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,0.5,0.5,0.25,0.5,0.6,0.3333333333333333,,1.0,0.5,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,,,,,0.5,0.5,0.5,,0.04878048780487805,0.04411764705882353,0.1,,0.06666666666666667,1.0,1.0,1.0,1.0,0.17647058823529413,,,1.0,2.0,1.0,1.0,,,,,,,0.037037037037037035,,,0.05555555555555555,,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18764.0,313,-13.0,602,609,103,111,65.0,1211,12.0,19.0,3.0,,2.0,6.0,17.0,6.0,14.0,35.0,9.0,21.0,42.0,16.0,49.0,100.0,694,3.0,2.0,4.0,10.0,12.0,18.0,42.0,35.0,4.0,12.0,20.0,3.0,52.0,14.0,15.0,2.0,31.0,46.0,8.0,2.0,16.0,25.0,1.0,14.0,5.0,13.0,1.0,6.0,10.0,100,0.42857142857142855,0.45,0.875,0.32653061224489793,0.32653061224489793,0.5,0.5,0.4945054945054945,0.35714285714285715,0.5154639175257731,0.375,0.5384615384615384,0.09523809523809523,0.10526315789473684,16.91394658753709,0.10526315789473684,0.11538461538461539,0.08433734939759036,0.09797297297297297,0.07142857142857142,0.15384615384615385,0.07377049180327869,0.2087912087912088,0.631578947368421,0.7058823529411765,0.5,0.18681318681318682,0.35294117647058826,0.4,0.3333333333333333,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.38461538461538464,0.42857142857142855,0.14285714285714285,,0.6428571428571429,0.7472527472527473,0.5271703296703297,0.6657625,0.4757357142857143,0.0625,0.1276595744680851,0.12,6.954761904761905,25.367346938775505,0.17109634551495018,,1.0,10.0,2.0,10.0,2.0,2.0,24.0,6.0,10.0,8.0,3.0,2.0,10.0,6.0,7.0,,17.0,4.0,1.0,,,0.2,0.5882352941176471,0.11363636363636363,0.2857142857142857,0.2857142857142857,0.07142857142857142,,0.2222222222222222,0.2857142857142857,3.0,6.0,3.0,,12.0,9.0,7.0,15.0,6.0,3.0,,,2.0,2.0,2.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.04516129032258064,0.05172413793103448,0.05970149253731343,0.5,0.06593406593406594,0.5,0.5,0.3333333333333333,0.9,0.12,,,3.0,2.0,8.0,3.0,4.0,1.0,1.0,1.0,,1.0,0.05925925925925926,0.044444444444444446,0.023255813953488372,0.04807692307692308,0.0967741935483871,0.12903225806451613,0.06521739130434782,1.0,1.0,2.0,2.0,4.0,3.0,3.0,0.5,0.3333333333333333,0.2857142857142857,0.5,1.0,,,2.0,0.2857142857142857,False,1.0,,,,,,,1.0,0.5,,,,,1.0,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,18351.2,306,-29.0,596,597,100,132,59.0,1193,10.0,12.0,2.0,2.0,3.0,7.0,21.0,6.0,8.0,48.0,3.0,22.0,54.0,30.0,56.0,147.0,702,4.0,3.0,7.0,4.0,15.0,16.0,60.0,48.0,4.0,7.0,25.0,1.0,57.0,18.0,7.0,6.0,31.0,37.0,12.0,7.0,7.0,22.0,,24.0,3.0,17.0,3.0,7.0,15.0,97,0.36363636363636365,0.4,0.6666666666666666,0.5357142857142857,0.5357142857142857,0.4074074074074074,0.42857142857142855,0.6090909090909091,0.6818181818181818,0.6293103448275862,0.625,0.509090909090909,0.07407407407407407,0.08333333333333333,20.151515151515152,0.3157894736842105,0.058333333333333334,0.1125,0.08928571428571429,0.029411764705882353,0.08,0.07079646017699115,0.10909090909090909,0.8333333333333334,0.9090909090909091,0.5,0.19090909090909092,0.3333333333333333,0.3888888888888889,,0.07272727272727272,0.75,0.75,0.6666666666666666,0.43636363636363634,0.25,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6181818181818182,0.5033313636363635,0.47334999999999994,0.4704727272727273,0.06956521739130435,0.1206896551724138,0.10204081632653061,11.514814814814812,25.92857142857142,0.16778523489932887,1.0,1.0,24.0,2.0,13.0,3.0,,28.0,30.0,24.0,18.0,14.0,3.0,11.0,7.0,6.0,2.0,17.0,,1.0,5.0,1.0,0.75,0.6470588235294118,0.2127659574468085,0.5,0.5,0.09090909090909091,1.0,0.6666666666666666,0.5,5.0,21.0,3.0,,15.0,6.0,5.0,6.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.75,0.9375,0.9375,0.14285714285714285,0.03184713375796178,0.020833333333333332,0.029411764705882353,0.3333333333333333,0.19090909090909092,0.23809523809523808,0.23809523809523808,0.6,0.6666666666666666,0.10204081632653061,,,2.0,4.0,1.0,,4.0,,4.0,2.0,,,0.007633587786259542,0.04878048780487805,0.020833333333333332,0.01,,0.06557377049180328,,1.0,2.0,3.0,3.0,4.0,1.0,,0.75,,0.375,0.6666666666666666,1.0,,,1.0,0.125,False,,,,1.0,,,0.017543859649122806,1.0,1.0,,,,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8067.9,134,-23.0,255,259,33,48,32.0,514,8.0,8.0,5.0,2.0,2.0,2.0,3.0,4.0,8.0,,,10.0,11.0,4.0,8.0,39.0,327,7.0,2.0,2.0,,10.0,8.0,12.0,,1.0,5.0,7.0,2.0,19.0,13.0,16.0,4.0,33.0,43.0,4.0,2.0,10.0,22.0,4.0,10.0,,10.0,,2.0,10.0,33,0.4,1.0,1.0,0.5,0.5,0.9090909090909091,1.0,0.8421052631578947,1.0,0.8125,1.0,0.42105263157894735,0.09090909090909091,,10.95890410958904,0.6666666666666666,0.35555555555555557,0.19117647058823528,0.25663716814159293,0.38461538461538464,0.2727272727272727,0.2127659574468085,0.42105263157894735,1.0,1.0,0.375,0.15789473684210525,0.6666666666666666,1.0,0.5,0.42105263157894735,0.5,0.5,1.0,,0.625,1.0,1.0,,0.8421052631578947,0.5723289473684211,0.5609333333333334,0.7382,0.09523809523809523,0.15384615384615385,0.2564102564102564,1.9909090909090912,23.737499999999997,0.12941176470588237,,,,,7.0,,6.0,12.0,,,2.0,,1.0,3.0,3.0,5.0,,8.0,1.0,3.0,,3.0,,0.375,0.14285714285714285,,,,,,,,,7.0,,17.0,3.0,6.0,10.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,1.0625,1.0625,0.3333333333333333,0.09090909090909091,0.07758620689655173,0.07142857142857142,1.0,,,,,,0.4358974358974359,1.0,0.25,5.0,12.0,3.0,,,,3.0,2.0,1.0,2.0,0.06,0.17647058823529413,0.047619047619047616,0.08108108108108109,,0.38095238095238093,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.125,False,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12334.6,206,-27.0,404,406,79,104,35.0,810,14.0,23.0,3.0,4.0,5.0,15.0,29.0,,1.0,25.0,3.0,46.0,90.0,3.0,26.0,144.0,470,10.0,9.0,17.0,4.0,32.0,50.0,9.0,25.0,5.0,13.0,34.0,1.0,81.0,22.0,15.0,2.0,39.0,46.0,2.0,1.0,6.0,14.0,2.0,46.0,1.0,52.0,3.0,18.0,32.0,78,0.5434782608695652,0.5952380952380952,1.0,0.11538461538461539,0.11538461538461539,0.5111111111111111,0.5294117647058824,0.4353448275862069,0.42857142857142855,0.5142857142857142,0.5333333333333333,0.22413793103448276,0.05555555555555555,0.13043478260869565,34.54545454545454,0.10526315789473684,0.1744186046511628,0.19130434782608696,0.18407960199004975,0.125,0.17647058823529413,0.22727272727272727,0.19827586206896552,0.6086956521739131,0.7,0.5714285714285714,0.25,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.008620689655172414,,,,0.21551724137931033,0.3,0.23809523809523808,0.8,0.14285714285714285,0.4224137931034483,0.49090739130434785,0.47233749999999997,0.5115547619047619,0.14393939393939395,0.17142857142857143,0.2222222222222222,10.922222222222224,26.865384615384617,0.19554455445544555,,1.0,3.0,,43.0,,14.0,42.0,,3.0,21.0,17.0,3.0,9.0,5.0,3.0,,12.0,2.0,8.0,2.0,8.0,,0.75,0.07407407407407407,0.12,0.12,0.047619047619047616,,,0.12,17.0,38.0,7.0,5.0,19.0,12.0,6.0,7.0,1.0,1.0,,,6.0,1.0,6.0,3.0,0.7,0.7,0.7916666666666666,0.034482758620689655,0.058823529411764705,0.03608247422680412,0.04878048780487805,0.5,0.3275862068965517,0.4473684210526316,0.4594594594594595,0.5882352941176471,1.0,0.13194444444444445,,,3.0,8.0,1.0,3.0,4.0,,3.0,8.0,5.0,,0.010869565217391304,0.0967741935483871,0.03333333333333333,0.013157894736842105,,0.2,0.04838709677419355,1.0,,,,,1.0,,,,,,,,0.02631578947368421,,,False,,,,1.0,,,0.037037037037037035,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1360.0,23,-13.0,45,50,21,17,4.0,95,4.0,4.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,6.0,7.0,,1.0,18.0,52,1.0,2.0,2.0,1.0,8.0,6.0,,1.0,,1.0,2.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,,,,4.0,,8.0,,2.0,8.0,21,0.5,0.5,,,,0.8571428571428571,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.125,,,28.0,,,0.14285714285714285,0.1111111111111111,,,0.2,0.5,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,0.6666666666666666,1.0,0.3333333333333333,0.625,0.5772249999999999,0.586,0.5821,0.2,0.2222222222222222,0.4444444444444444,3.642857142857143,25.6,0.4666666666666667,,,,,6.0,,4.0,6.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23,-13.0,45,50,21,17,4.0,95,1.0,2.0,,1.0,2.0,,2.0,,2.0,3.0,3.0,1.0,4.0,,5.0,4.0,52,2.0,1.0,3.0,4.0,2.0,2.0,,3.0,1.0,,,,,2.0,,,2.0,4.0,,,,2.0,,1.0,,2.0,,1.0,2.0,21,1.0,1.0,,,,0.25,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.2,0.14285714285714285,0.5555555555555556,0.25,0.5,22.0,,,0.14285714285714285,0.1111111111111111,,,0.1,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,,,,0.3333333333333333,,0.2857142857142857,0.5,0.42857142857142855,0.7777777777777778,0.5414666666666667,0.4274,0.5578214285714286,0.1,0.2,0.5,4.3,25.32,0.4666666666666667,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.1,0.09090909090909091,0.125,,,,,,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1360.0,23,-13.0,45,50,21,17,4.0,95,,,,,,,4.0,,,3.0,1.0,,4.0,1.0,3.0,3.0,52,,,2.0,1.0,,,3.0,3.0,,,4.0,,8.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,21,,,1.0,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,,0.21428571428571427,,0.42857142857142855,,,16.0,,0.25,0.07142857142857142,0.1111111111111111,,,0.1,,,,,0.5714285714285714,,,,,,,,0.42857142857142855,,,,0.3333333333333333,0.42857142857142855,0.46064999999999995,,0.4399166666666667,,,,8.1,26.333333333333332,0.4666666666666667,,,1.0,,,,,,,1.0,4.0,4.0,,1.0,,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3,2,1.0,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,,,,,,,,,,1.0,1.0,,,,1.0,,9,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.45465,,0.45465,,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
