EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7398.4,123,-52.0,238,243,41.0,48,25.0,481,8.0,13.0,3.0,4.0,9.0,1.0,6.0,8.0,12.0,22.0,2.0,14.0,36.0,311,5.0,14.0,6.0,8.0,2.0,7.0,6.0,5.0,18,22,,,5.0,9.0,,9.0,5.0,7.0,1.0,3.0,41.0,0.5833333333333334,0.7777777777777778,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.46153846153846156,0.3888888888888889,0.09090909090909091,,14.981273408239701,0.5,0.15,0.10144927536231885,0.11926605504587157,0.2222222222222222,0.10204081632653061,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.625,0.25,0.4444444444444444,0.5714285714285714,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.42857142857142855,0.75,0.5301291666666667,0.49731666666666663,0.07894736842105263,0.125,4.368181818181818,24.807142857142857,0.1722689075630252,6.0,10.0,3.0,5.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.1,2.0,3.0,,,1.0,1.0,3.0,6.0,3.0,4.0,1.0,2.0,8.0,,1.0,2.0,,2.0,2.0,4.0,,,1.0,,,2.0,1.0,2.0,2.0,8.0,0.6,0.75,0.42857142857142855,0.6,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.031746031746031744,0.03333333333333333,,1.0,,,,,0.125,0.125,1.0,0.6,0.6666666666666666,0.2,0.125,0.5521,0.16666666666666666,0.2222222222222222,,,2.0,,6.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.03508771929824561,0.08695652173913043,,0.04081632653061224,0.05,0.05,0.6666666666666666,1.0,2.0,,,0.14285714285714285,,1.0,,,,,,,,0.2727272727272727,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5083.6,85,-12.0,159,162,16.0,43,14.0,321,3.0,3.0,,,3.0,2.0,2.0,12.0,5.0,9.0,8.0,14.0,40.0,211,,8.0,24.0,12.0,,8.0,2.0,,10,10,,,2.0,6.0,,4.0,1.0,6.0,,1.0,16.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.7391304347826086,0.8,0.6086956521739131,,,16.0,,0.06060606060606061,0.1568627450980392,0.11904761904761904,0.2,0.125,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,,,,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,,0.7391304347826086,0.5265347826086956,,0.12,0.1,9.588888888888889,25.014285714285712,0.10062893081761007,6.0,2.0,3.0,5.0,,1.0,12.0,1.0,1.0,3.0,0.3333333333333333,0.2727272727272727,1.0,1.0,2.0,3.0,6.0,1.0,,,1.0,2.0,1.0,,2.0,,6.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,4.0,1.0,2.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5632166666666667,,0.05,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,0.1,,,,,,False,1.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8843.400000000001,147,-43.0,283,286,39.0,65,31.0,569,11.0,23.0,3.0,5.0,12.0,,,36.0,21.0,49.0,13.0,36.0,92.0,361,4.0,12.0,15.0,36.0,7.0,10.0,7.0,,17,18,4.0,2.0,4.0,8.0,,13.0,1.0,12.0,2.0,7.0,39.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.3611111111111111,0.3611111111111111,0.42857142857142855,0.4764705882352941,0.5111111111111111,0.4235294117647059,0.14285714285714285,0.2608695652173913,30.50314465408805,,0.1320754716981132,0.12195121951219512,0.1259259259259259,0.08333333333333333,0.1206896551724138,0.27058823529411763,0.4782608695652174,0.6470588235294118,0.2727272727272727,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.4,,,,,0.4235294117647059,0.5,0.6941176470588235,0.5253817647058823,0.5494666666666667,0.07777777777777778,0.12962962962962962,8.226530612244897,26.85,0.13780918727915195,11.0,30.0,12.0,23.0,4.0,3.0,57.0,4.0,2.0,7.0,0.5714285714285714,0.125,,4.0,5.0,14.0,13.0,8.0,,,1.0,8.0,8.0,2.0,10.0,24.0,13.0,11.0,7.0,4.0,1.0,1.0,2.0,,1.0,,,2.0,,3.0,1.0,10.0,,0.125,,0.25,,0.29411764705882354,,0.013513513513513514,0.007194244604316547,,0.3333333333333333,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.3611111111111111,0.3611111111111111,0.38461538461538464,0.25,,0.5,0.3611111111111111,0.47802500000000003,,0.10869565217391304,,,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,0.047619047619047616,,0.15384615384615385,0.023809523809523808,,,2.0,5.0,,,,2.0,2.0,,2.0,,,0.25,,0.13333333333333333,0.3333333333333333,,,0.25,0.07142857142857142,False,1.0,,,,1.0,1.0,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1821.0,30,-31.0,58,63,12.0,22,5.0,121,1.0,5.0,1.0,,1.0,,1.0,,1.0,6.0,,1.0,6.0,79,1.0,2.0,,,1.0,2.0,,,2,6,,,2.0,2.0,,3.0,,4.0,,2.0,12.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,,14.285714285714286,,,0.08333333333333333,0.06666666666666667,,0.05,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,0.8571428571428571,0.5461642857142858,0.6151,0.2222222222222222,0.25,2.8666666666666667,23.1,0.20689655172413793,4.0,,,,,,,,,,,0.25,,1.0,,,,,,4.0,,1.0,1.0,4.0,4.0,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,4.0,,,,,0.6666666666666666,0.5,1.0,0.11764705882352941,0.13333333333333333,0.2,1.0,,,,,,,,0.5,,,,0.5597749999999999,0.6666666666666666,0.6666666666666666,,,,4.0,,2.0,,,,,,,,,,,,,0.15384615384615385,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,0.5,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2616.3,44,-37.0,80,85,11.0,16,10.0,165,2.0,4.0,2.0,,2.0,,,2.0,2.0,6.0,1.0,2.0,7.0,125,2.0,,3.0,2.0,1.0,4.0,1.0,,5,7,,,2.0,3.0,,1.0,,1.0,1.0,1.0,11.0,,,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4375,0.25,0.16666666666666666,0.25,9.67741935483871,,0.14285714285714285,0.15384615384615385,0.15151515151515152,,0.1,0.5,0.5,0.6666666666666666,,0.25,,,,,,,,0.25,1.0,0.75,0.55965,0.5952999999999999,0.125,0.16666666666666666,2.266666666666667,26.299999999999997,0.1375,,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,0.5,,0.5,,0.5,,,0.08,0.04878048780487805,0.15384615384615385,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.5895,0.2857142857142857,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,0.5,0.5,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7990.4,133,-14.0,255,253,38.0,54,27.0,508,7.0,7.0,2.0,3.0,9.0,2.0,2.0,19.0,11.0,23.0,11.0,21.0,65.0,315,2.0,6.0,24.0,19.0,2.0,6.0,5.0,4.0,15,17,6.0,2.0,4.0,10.0,,13.0,2.0,14.0,2.0,5.0,38.0,0.2727272727272727,0.3,0.7272727272727273,0.5238095238095238,0.5238095238095238,0.4782608695652174,0.625,0.6530612244897959,0.4772727272727273,0.08695652173913043,,18.94736842105263,0.4,0.09433962264150944,0.08695652173913043,0.09016393442622951,,0.0625,0.1590909090909091,1.0,1.0,0.2857142857142857,0.20454545454545456,0.3333333333333333,0.42857142857142855,,0.045454545454545456,1.0,1.0,1.0,0.4318181818181818,0.5,0.6363636363636364,0.5034227272727273,0.5038999999999999,0.125,0.19230769230769232,9.56521739130435,25.79047619047619,0.14901960784313725,10.0,16.0,9.0,13.0,7.0,1.0,30.0,3.0,1.0,5.0,0.6,0.14285714285714285,2.0,2.0,1.0,7.0,9.0,1.0,2.0,10.0,2.0,3.0,1.0,,7.0,9.0,9.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,7.0,1.0,0.6666666666666666,1.25,0.875,1.25,0.7,0.2222222222222222,0.029850746268656716,0.016,0.038461538461538464,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5,1.0,0.25,0.47368421052631576,0.47126250000000003,0.15384615384615385,0.1076923076923077,,,2.0,,2.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,,0.05555555555555555,,,0.12,,1.0,1.0,2.0,1.0,,0.25,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.11764705882352941,0.25,1.0,1.0,1.0,,False,,,,1.0,,,0.045454545454545456,,,,,,1.0,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5167.1,86,-28.0,160,162,20.0,36,21.0,322,6.0,6.0,3.0,1.0,2.0,4.0,6.0,,7.0,8.0,4.0,6.0,31.0,220,4.0,8.0,12.0,,1.0,6.0,8.0,3.0,17,23,2.0,1.0,5.0,11.0,1.0,7.0,,8.0,,2.0,20.0,0.5714285714285714,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.9285714285714286,0.8611111111111112,0.42857142857142855,0.125,,12.972972972972972,0.6,0.32,0.13953488372093023,0.20588235294117646,0.4,0.16129032258064516,0.42857142857142855,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.6,0.8571428571428571,0.5730107142857143,0.5893,0.125,0.2,2.125,23.866666666666664,0.125,5.0,6.0,2.0,5.0,,1.0,13.0,2.0,2.0,6.0,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,,4.0,11.0,1.0,1.0,,4.0,6.0,,,3.0,2.0,1.0,3.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.1,1.0,1.1,1.0,0.5,0.07692307692307693,0.06944444444444445,0.0625,1.0,,,,,,,,1.0,1.0,,,0.8,0.3548387096774194,0.1935483870967742,1.0,0.25,3.0,,6.0,2.0,,4.0,,,,3.0,2.0,2.0,1.0,2.0,,2.0,0.06060606060606061,0.2,,0.07692307692307693,0.4166666666666667,,1.0,1.0,1.0,1.0,,0.2,,,,1.0,,,1.0,,,0.125,,,,,,False,1.0,,,,,,,,,,,,1.0,1.0,1.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8012.8,134,-26.0,251,255,33.0,33,30.0,506,1.0,2.0,1.0,4.0,12.0,1.0,5.0,11.0,7.0,18.0,5.0,16.0,32.0,314,1.0,6.0,12.0,11.0,,4.0,6.0,,10,19,4.0,1.0,9.0,12.0,,5.0,3.0,4.0,,2.0,33.0,0.42857142857142855,0.5,0.8,0.3125,0.3125,0.3888888888888889,0.4264705882352941,0.4444444444444444,0.47058823529411764,,,15.034965034965035,,0.10909090909090909,0.06153846153846154,0.08333333333333333,,0.06382978723404255,0.058823529411764705,0.5,0.5,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.14705882352941177,0.2,0.2,1.0,0.3235294117647059,0.3333333333333333,0.5294117647058824,0.4806588235294118,0.627,0.05555555555555555,0.1,10.255555555555555,25.3375,0.13147410358565736,3.0,8.0,2.0,6.0,1.0,1.0,16.0,4.0,3.0,7.0,0.5714285714285714,0.05555555555555555,,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,3.0,4.0,4.0,3.0,1.0,4.0,9.0,3.0,2.0,,,,,,,,4.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.05714285714285714,0.07086614173228346,0.07692307692307693,,0.11764705882352941,0.5,0.5,0.5,0.36363636363636365,0.36363636363636365,0.75,,,0.5,0.36363636363636365,0.34015,0.0625,0.125,,,1.0,,2.0,5.0,2.0,3.0,,1.0,,,,,,1.0,,,0.08771929824561403,0.045454545454545456,0.045454545454545456,0.0851063829787234,0.1111111111111111,0.1,1.0,1.0,2.0,,,0.3333333333333333,,1.0,,,,3.0,,,0.1,0.17647058823529413,0.3333333333333333,,,,,False,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4378.0,73,-12.0,141,143,16.0,28,10.0,284,6.0,9.0,1.0,6.0,7.0,,,11.0,20.0,33.0,1.0,11.0,59.0,169,4.0,22.0,3.0,11.0,1.0,5.0,5.0,1.0,11,14,1.0,,3.0,6.0,,14.0,1.0,19.0,1.0,8.0,16.0,0.55,0.6111111111111112,1.0,0.09090909090909091,0.09090909090909091,0.6060606060606061,0.48863636363636365,0.5566037735849056,0.25,0.030303030303030304,0.1111111111111111,39.0728476821192,0.125,0.14705882352941177,0.12195121951219512,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.5,,,,,0.25,0.25,0.45454545454545453,0.5015727272727273,0.4819,0.1568627450980392,0.2,11.518181818181818,26.163636363636364,0.11347517730496454,16.0,18.0,7.0,14.0,5.0,2.0,35.0,4.0,1.0,6.0,0.6666666666666666,0.07692307692307693,1.0,1.0,8.0,17.0,1.0,1.0,4.0,9.0,2.0,4.0,1.0,4.0,8.0,,1.0,7.0,7.0,,2.0,3.0,1.0,1.0,1.0,,,2.0,,2.0,,8.0,1.0,0.5,1.0,0.4,1.125,0.5,,0.06060606060606061,0.04411764705882353,,,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.5,0.09090909090909091,0.09090909090909091,1.0,0.2,1.0,0.2,0.09090909090909091,0.45594,0.15254237288135594,0.13559322033898305,,,1.0,1.0,4.0,1.0,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,,,2.0,0.02857142857142857,0.09090909090909091,0.08333333333333333,0.03225806451612903,0.058823529411764705,0.045454545454545456,1.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,,False,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,606.0,10,-7.0,19,22,7.0,11,2.0,41,2.0,2.0,,2.0,2.0,,,,4.0,4.0,,,10.0,23,,4.0,,,,1.0,,,1,1,,,,,,1.0,,2.0,,1.0,7.0,0.5,0.5,,,,1.0,1.0,1.0,,,,23.80952380952381,,,0.125,0.1111111111111111,,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,0.5,0.571375,,0.2,0.2,4.025,,0.3684210526315789,2.0,4.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,7.0,11,2.0,41,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,23,1.0,2.0,,2.0,,1.0,,,1,2,,,,,,,,,,,7.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,28.571428571428573,,,0.125,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,0.8333333333333334,0.51785,,,,3.4,24.75,0.3684210526315789,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,3.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,0.5,,0.2,,0.2,,,0.09090909090909091,,,,,,,,,,0.2,1.0,0.4,,0.51321,,1.0,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,1.0,0.2,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,606.0,10,-7.0,19,22,7.0,11,2.0,41,,,,,,,,2.0,,,,2.0,,23,,,,2.0,,1.0,,,1,1,,,,,,,,,,,7.0,,,,,,,,,1.0,,,14.285714285714286,,,0.125,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,0.48682499999999995,,,,,27.45,0.3684210526315789,,,2.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.47895,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3.0,2,1.0,5,,,,,,,,,,,,,,1,,,,,,,,1.0,1,1,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
