EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,73.0,1,-4.0,2,3,2,3,,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14688.3,245,-54.0,482,493,91,108,43.0,975,19.0,30.0,5.0,6.0,13.0,2.0,12.0,12.0,1.0,26.0,44.0,5.0,24.0,81.0,587,9.0,8.0,1.0,36.0,15.0,12.0,4.0,4.0,10.0,3.0,24.0,14.0,13.0,8.0,35.0,44.0,3.0,1.0,7.0,19.0,1.0,17.0,8.0,16.0,2.0,8.0,88,0.6923076923076923,0.8571428571428571,1.0,0.20833333333333334,0.20833333333333334,0.5909090909090909,0.49264705882352944,0.54,0.35294117647058826,0.09090909090909091,0.03333333333333333,15.630885122410547,0.5,0.1511627906976744,0.1,0.11946902654867257,0.07407407407407407,0.2777777777777778,0.10891089108910891,0.4411764705882353,0.6333333333333333,0.6551724137931034,0.7894736842105263,0.19117647058823528,0.46153846153846156,0.6,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.45454545454545453,0.1111111111111111,0.7941176470588235,0.5722485294117646,0.52925,0.5787888888888889,0.10810810810810811,0.16,3.8204545454545458,24.600000000000005,0.1887966804979253,7.0,,,3.0,,14.0,,2.0,12.0,16.0,,3.0,6.0,5.0,1.0,5.0,2.0,3.0,2.0,8.0,3.0,1.0,12.0,1.0,1.0,,0.5555555555555556,0.6,0.625,0.07692307692307693,0.25,0.25,0.7777777777777778,,,,0.25,0.14814814814814814,4.0,1.0,1.0,6.0,,12.0,5.0,1.0,5.0,9.0,2.0,1.0,,,5.0,4.0,5.0,5.0,0.6666666666666666,0.625,0.5454545454545454,0.5454545454545454,0.23076923076923078,0.04132231404958678,0.03982300884955752,0.046511627906976744,1.0,0.014705882352941176,1.0,1.0,,1.0,0.5714285714285714,0.14814814814814814,,,4.0,10.0,4.0,1.0,3.0,,1.0,,1.0,,0.0380952380952381,0.04878048780487805,0.02702702702702703,0.046511627906976744,,0.14634146341463414,0.030303030303030304,0.8,,1.0,,2.0,,,,0.25,0.09090909090909091,,,,,1.0,0.09090909090909091,False,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9915.5,165,-35.0,316,323,57,103,28.0,639,5.0,7.0,2.0,,5.0,2.0,5.0,15.0,2.0,7.0,15.0,8.0,20.0,47.0,397,2.0,5.0,2.0,12.0,24.0,15.0,1.0,8.0,16.0,3.0,40.0,14.0,5.0,1.0,20.0,21.0,2.0,,4.0,11.0,,7.0,1.0,10.0,,3.0,57,0.8571428571428571,0.8571428571428571,1.0,0.4,0.4,0.4666666666666667,0.5428571428571428,0.6025641025641025,0.5714285714285714,0.06666666666666667,,12.068965517241379,0.07692307692307693,0.08064516129032258,0.15555555555555556,0.125,0.125,0.07142857142857142,0.15492957746478872,0.2,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,,,,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7714285714285715,0.54371,0.58875,0.5399642857142857,0.1282051282051282,0.16666666666666666,7.06,25.115000000000002,0.18037974683544303,2.0,,,6.0,,9.0,,,4.0,2.0,,6.0,8.0,2.0,3.0,1.0,1.0,2.0,,3.0,,,4.0,2.0,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.15789473684210525,0.4,0.4,0.2857142857142857,,,,0.4,0.0851063829787234,2.0,2.0,3.0,1.0,,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,,3.0,,4.0,1.0,0.5,0.4,0.3333333333333333,0.3333333333333333,0.2,0.011494252873563218,0.00684931506849315,,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0425531914893617,,,1.0,,,,,,,1.0,2.0,,,,0.037037037037037035,,,0.0625,,0.5,,,,1.0,3.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,False,1.0,1.0,1.0,2.0,1.0,1.0,0.09523809523809523,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17441.2,291,-56.0,567,574,106,152,55.0,1141,25.0,42.0,5.0,12.0,31.0,,2.0,51.0,12.0,46.0,97.0,18.0,53.0,176.0,685,8.0,23.0,12.0,22.0,24.0,51.0,10.0,18.0,41.0,6.0,100.0,19.0,13.0,,32.0,35.0,7.0,5.0,7.0,15.0,1.0,25.0,1.0,32.0,3.0,13.0,103,0.2391304347826087,0.2391304347826087,0.4444444444444444,0.33962264150943394,0.33962264150943394,0.4742268041237113,0.4866666666666667,0.5335365853658537,0.35333333333333333,0.10309278350515463,0.16666666666666666,28.662420382165603,,0.11818181818181818,0.11728395061728394,0.11764705882352941,0.12121212121212122,0.13636363636363635,0.1111111111111111,0.28,0.5952380952380952,0.7142857142857143,0.24,0.20666666666666667,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.013333333333333334,,,,0.34,0.45454545454545453,0.34285714285714286,0.6333333333333333,0.5275096666666667,0.53469,0.5083714285714286,0.08125,0.12149532710280374,7.912371134020619,26.801886792452834,0.18694885361552027,10.0,,,18.0,3.0,30.0,3.0,15.0,46.0,70.0,30.0,18.0,23.0,9.0,5.0,9.0,4.0,7.0,1.0,16.0,3.0,4.0,42.0,,2.0,0.25,0.44285714285714284,0.5357142857142857,0.5625,0.13333333333333333,0.35294117647058826,0.35294117647058826,0.2857142857142857,,,0.25,0.35294117647058826,0.26136363636363635,6.0,9.0,24.0,1.0,,2.0,11.0,12.0,2.0,3.0,2.0,,,1.0,2.0,,3.0,1.0,0.125,0.4782608695652174,0.09090909090909091,0.09090909090909091,0.06451612903225806,0.013071895424836602,0.01098901098901099,0.016129032258064516,0.3333333333333333,0.16,0.375,0.391304347826087,0.1111111111111111,0.4444444444444444,0.6,0.011363636363636364,,,1.0,,1.0,2.0,5.0,,2.0,1.0,2.0,,0.008333333333333333,,0.023255813953488372,0.010101010101010102,,0.10909090909090909,0.0273972602739726,0.2,,2.0,,3.0,9.0,,,1.0,0.18181818181818182,,,,0.041666666666666664,1.0,0.09090909090909091,False,2.0,,,,1.0,1.0,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3427.1,57,-40.0,108,117,21,38,10.0,225,5.0,9.0,1.0,1.0,2.0,,1.0,,,6.0,11.0,,1.0,17.0,133,1.0,1.0,1.0,10.0,,,1.0,,,,,5.0,1.0,,6.0,11.0,2.0,2.0,2.0,3.0,,4.0,,6.0,,3.0,19,0.8333333333333334,0.8333333333333334,,,,0.5454545454545454,0.5,0.5666666666666667,0.08333333333333333,0.09090909090909091,,14.285714285714286,,0.0625,0.13157894736842105,0.1111111111111111,0.125,,0.07142857142857142,0.75,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,1.0,,0.8333333333333334,0.6031458333333334,0.6151,0.5597749999999999,0.2,0.21428571428571427,3.027272727272727,23.1,0.19444444444444445,1.0,,1.0,,,5.0,,4.0,4.0,2.0,,,,,,,,2.0,,2.0,,,4.0,,,,,0.5,,0.3,,,0.5,0.5,,,,0.23529411764705882,,,,,4.0,4.0,,,2.0,5.0,,,,,2.0,1.0,3.0,3.0,,,,0.6666666666666666,0.5,0.07142857142857142,0.09259259259259259,0.125,1.0,,,,,,,0.23529411764705882,,,,,3.0,,,,1.0,,,,0.11538461538461539,,,0.125,0.1,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,1.0,,,1.0,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4131.7,69,-52.0,133,141,29,29,15.0,274,2.0,4.0,2.0,,3.0,,1.0,6.0,1.0,3.0,8.0,3.0,7.0,17.0,181,2.0,1.0,2.0,2.0,9.0,6.0,1.0,,1.0,,2.0,6.0,3.0,,9.0,12.0,,,5.0,10.0,,3.0,,5.0,1.0,2.0,29,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.375,0.5,0.5,0.4666666666666667,0.125,0.25,14.0,,0.2,0.15,0.16363636363636364,0.5,,0.125,0.26666666666666666,0.5,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,0.4,1.0,0.3333333333333333,0.7333333333333333,0.5217166666666667,0.5952999999999999,0.5205500000000001,0.125,0.2222222222222222,4.975,25.97142857142857,0.21804511278195488,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,,3.0,1.0,,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.23529411764705882,,1.0,1.0,1.0,1.0,3.0,,,2.0,3.0,,,,,,,,,0.5,,0.5,0.5,,0.05128205128205128,0.046153846153846156,0.1111111111111111,,0.06666666666666667,1.0,1.0,1.0,1.0,,0.17647058823529413,,,1.0,2.0,1.0,1.0,,,,,,,0.038461538461538464,,,0.058823529411764705,,0.2,0.14285714285714285,0.5,,,,,,,,,,,,,,,,False,,1.0,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16455.0,274,-12.0,527,535,88,93,57.0,1062,9.0,15.0,3.0,6.0,17.0,6.0,13.0,31.0,8.0,18.0,38.0,15.0,44.0,89.0,610,3.0,3.0,9.0,14.0,39.0,31.0,4.0,9.0,16.0,1.0,41.0,12.0,13.0,1.0,26.0,39.0,6.0,2.0,14.0,22.0,1.0,12.0,4.0,11.0,1.0,5.0,85,0.3888888888888889,0.4117647058823529,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.47368421052631576,0.49390243902439024,0.5114942528735632,0.5365853658536586,0.10526315789473684,0.13333333333333333,17.258883248730964,0.07142857142857142,0.11504424778761062,0.08108108108108109,0.09578544061302682,0.08333333333333333,0.125,0.06481481481481481,0.18292682926829268,0.6,0.6923076923076923,0.4444444444444444,0.2073170731707317,0.35294117647058826,0.4,0.3333333333333333,0.15853658536585366,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3780487804878049,0.42857142857142855,0.6666666666666666,0.7195121951219512,0.5207908536585366,0.6657625,0.47128333333333344,0.05813953488372093,0.11904761904761904,7.447368421052632,25.25454545454545,0.16698292220113853,1.0,,1.0,9.0,2.0,8.0,2.0,2.0,12.0,22.0,6.0,9.0,7.0,3.0,2.0,8.0,5.0,7.0,,15.0,3.0,1.0,10.0,,,0.2222222222222222,0.4166666666666667,0.42857142857142855,0.5333333333333333,0.125,0.2903225806451613,0.2903225806451613,0.08333333333333333,0.08333333333333333,,0.25,0.2903225806451613,0.1348314606741573,,3.0,6.0,3.0,,12.0,2.0,8.0,7.0,13.0,4.0,3.0,,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.11764705882352941,0.050724637681159424,0.050980392156862744,0.07017543859649122,0.5,0.07317073170731707,0.5,0.5,0.3333333333333333,0.8888888888888888,,0.1348314606741573,,,3.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,0.05128205128205128,0.04878048780487805,0.025,0.044444444444444446,0.07407407407407407,0.1320754716981132,0.07142857142857142,1.0,1.0,2.0,2.0,4.0,2.0,3.0,0.5,0.3333333333333333,0.2857142857142857,0.5,1.0,,,2.0,0.2857142857142857,False,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,16171.2,270,-23.0,527,529,92,124,51.0,1056,9.0,11.0,2.0,6.0,16.0,5.0,7.0,41.0,3.0,19.0,45.0,27.0,48.0,132.0,622,3.0,7.0,4.0,14.0,54.0,41.0,3.0,6.0,22.0,1.0,50.0,16.0,7.0,6.0,29.0,32.0,10.0,5.0,7.0,19.0,,21.0,3.0,17.0,3.0,7.0,89,0.3684210526315789,0.3888888888888889,0.6666666666666666,0.5625,0.5625,0.4222222222222222,0.6397849462365591,0.6616161616161617,0.5161290322580645,0.06666666666666667,0.09090909090909091,19.554030874785592,0.375,0.0660377358490566,0.10884353741496598,0.09090909090909091,0.03333333333333333,0.08695652173913043,0.0673076923076923,0.11827956989247312,0.8181818181818182,0.9,0.4444444444444444,0.17204301075268819,0.375,0.42857142857142855,,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.8,0.44086021505376344,0.3333333333333333,0.2727272727272727,0.6344086021505376,0.5062698924731183,0.48194,0.4704727272727273,0.08163265306122448,0.14285714285714285,11.373333333333333,25.73333333333333,0.174573055028463,3.0,1.0,1.0,22.0,2.0,13.0,3.0,,15.0,24.0,27.0,22.0,16.0,12.0,3.0,10.0,7.0,5.0,2.0,15.0,,1.0,15.0,4.0,1.0,0.75,0.6818181818181818,0.625,0.6666666666666666,0.20930232558139536,0.5365853658536586,0.5365853658536586,0.2727272727272727,0.09090909090909091,1.0,0.6666666666666666,0.5365853658536586,0.11363636363636363,2.0,4.0,18.0,2.0,,13.0,3.0,5.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.42857142857142855,1.0833333333333333,1.0833333333333333,0.125,0.02142857142857143,0.011857707509881422,0.01694915254237288,0.3333333333333333,0.1935483870967742,0.2222222222222222,0.2222222222222222,0.75,0.6363636363636364,0.6666666666666666,0.09848484848484848,,,2.0,2.0,,,3.0,,3.0,2.0,,,,0.05405405405405406,,,,0.07547169811320754,,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,0.16666666666666666,False,,,,1.0,,,0.02040816326530612,,,,,1.0,,1.0,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7854.9,131,-26.0,248,253,33,48,29.0,501,8.0,8.0,5.0,2.0,3.0,4.0,7.0,,,10.0,11.0,4.0,7.0,39.0,322,7.0,2.0,,8.0,12.0,,1.0,5.0,7.0,2.0,19.0,13.0,16.0,3.0,32.0,42.0,3.0,1.0,10.0,21.0,3.0,10.0,,10.0,,2.0,33,0.4,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.8888888888888888,0.8478260869565217,0.3888888888888889,0.09090909090909091,,10.99290780141844,0.6,0.36363636363636365,0.19402985074626866,0.26126126126126126,0.38461538461538464,0.2727272727272727,0.21739130434782608,0.4444444444444444,1.0,1.0,0.375,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,0.625,,0.8333333333333334,0.5711333333333335,0.5609333333333334,0.7382,0.1,0.15384615384615385,1.9909090909090912,23.771428571428572,0.13306451612903225,2.0,,,,,7.0,,6.0,10.0,12.0,,,2.0,,1.0,3.0,3.0,5.0,,8.0,1.0,3.0,10.0,,3.0,,1.0,1.0,0.375,0.14285714285714285,,,1.0,,,,,0.2564102564102564,2.0,,,7.0,,17.0,2.0,3.0,6.0,10.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0625,1.0625,0.3333333333333333,0.09836065573770492,0.08181818181818182,0.07692307692307693,1.0,,,,,,1.0,0.4358974358974359,1.0,0.25,5.0,12.0,3.0,,,,3.0,2.0,1.0,2.0,0.061224489795918366,0.1875,0.05263157894736842,0.08108108108108109,,0.4,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.125,False,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171,-18.0,336,339,64,86,28.0,675,11.0,18.0,2.0,13.0,25.0,,1.0,21.0,2.0,39.0,77.0,3.0,22.0,126.0,390,8.0,14.0,3.0,44.0,9.0,21.0,4.0,12.0,29.0,1.0,70.0,19.0,14.0,1.0,34.0,40.0,2.0,1.0,5.0,11.0,2.0,39.0,1.0,46.0,3.0,16.0,63,0.5641025641025641,0.6285714285714286,1.0,0.13636363636363635,0.13636363636363635,0.5064935064935064,0.4393939393939394,0.525,0.2222222222222222,0.05194805194805195,0.1111111111111111,35.342465753424655,0.06666666666666667,0.19444444444444445,0.19387755102040816,0.19411764705882353,0.15789473684210525,0.13333333333333333,0.22666666666666666,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.25252525252525254,0.52,0.5416666666666666,0.5384615384615384,0.010101010101010102,,,,0.21212121212121213,0.25,0.11764705882352941,0.40404040404040403,0.4852438775510204,0.46834285714285706,0.5024382352941177,0.1504424778761062,0.17777777777777778,11.277922077922078,26.80909090909091,0.19047619047619047,4.0,,1.0,3.0,,39.0,,13.0,25.0,34.0,,3.0,17.0,13.0,3.0,7.0,3.0,2.0,,9.0,1.0,7.0,25.0,2.0,7.0,,0.35294117647058826,0.5,0.7777777777777778,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.058823529411764705,,,0.14285714285714285,0.1984126984126984,3.0,15.0,34.0,6.0,5.0,17.0,6.0,11.0,5.0,6.0,1.0,1.0,,,3.0,,3.0,1.0,0.75,0.42857142857142855,0.75,0.85,0.04,0.056818181818181816,0.037037037037037035,0.030303030303030304,0.3333333333333333,0.3434343434343434,0.4411764705882353,0.45454545454545453,0.6,1.0,0.75,0.1349206349206349,,,2.0,8.0,1.0,2.0,4.0,,2.0,6.0,3.0,,0.013513513513513514,0.1111111111111111,0.03571428571428571,0.01639344262295082,,0.23684210526315788,0.03773584905660377,1.0,,,,,1.0,,,,,,,,0.029411764705882353,,,False,,,,1.0,,,0.043478260869565216,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1235.0,21,-15.0,40,45,16,12,4.0,85,3.0,3.0,,2.0,3.0,,,1.0,1.0,5.0,6.0,,1.0,15.0,51,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,,,,3.0,,6.0,,2.0,16,0.4,0.4,,,,0.8333333333333334,0.7142857142857143,0.75,0.14285714285714285,,,26.666666666666664,,,0.14285714285714285,0.11764705882352941,,,0.2,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,0.5,0.5714285714285714,0.5598571428571428,0.586,0.5237499999999999,0.2222222222222222,0.25,3.8833333333333333,25.6,0.4,1.0,,,,,5.0,,3.0,5.0,6.0,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,5.0,,1.0,,0.5,0.625,1.0,,,,0.5,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4.0,85,1.0,2.0,,,2.0,,2.0,2.0,2.0,1.0,4.0,,4.0,4.0,51,2.0,3.0,3.0,2.0,,2.0,1.0,,,,,2.0,,,2.0,4.0,,,,2.0,,1.0,,2.0,,1.0,16,1.0,1.0,,,,0.25,0.125,0.2222222222222222,0.5,0.25,0.5,22.22222222222222,,,0.14285714285714285,0.11764705882352941,,,0.1,0.25,0.5,1.0,1.0,0.25,,,,0.25,,,,0.25,,0.3333333333333333,0.75,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,4.3,24.75,0.4,2.0,,1.0,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,0.16666666666666666,0.16666666666666666,,0.25,,,0.3333333333333333,0.16666666666666666,,,,0.5,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,0.125,0.10526315789473684,0.16666666666666666,,,,,,,0.5,,,,,,1.0,,,,,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1235.0,21,-15.0,40,45,16,12,4.0,85,,,,,2.0,,,3.0,1.0,,2.0,1.0,3.0,3.0,51,,,1.0,,3.0,3.0,,,3.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,16,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,13.333333333333332,,,0.07142857142857142,0.058823529411764705,,,0.1,,,,,0.4,,,,,,,,0.6,,1.0,0.6,0.47675,,0.47895,,,8.7,26.333333333333332,0.4,,,,1.0,,,,,,,,1.0,3.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3,2,1.0,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1.0,17,,,,,,,,1.0,1.0,,,,1.0,,9,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,8,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.45465,,0.45465,,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
