EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2026.5,34,2,68,70,25,36,13,138,1.0,1.0,,,,,,1.0,,,6.0,11.0,1.0,2.0,,1.0,1.0,1,6.0,12.0,1.0,21,67,1.0,2.0,,3.0,,,,1.0,,,2.0,,15.0,11.0,6.0,,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,3.0,1.0,,4.0,1.0,5.0,3.0,,3.0,,,,,,2.0,3.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,25,,,1.0,1.0,0.8333333333333334,0.5,0.5,,0.5,1.0,,0.7692307692307693,0.75,,0.8076923076923077,0.75,,0.9230769230769231,,,15.66265060240964,,,0.05555555555555555,0.2727272727272727,0.038461538461538464,0.13793103448275862,0.024390243902439025,,0.1,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,,,,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.5,1.0,,,,,1.0,,1.0,0.5454545454545454,0.551923076923077,0.5475,0.07692307692307693,1.0,,0.14285714285714285,,0.6,26.066666666666666,0.36764705882352944,,,,,,,1.0,,,,,,,,,,,,,0.047619047619047616,0.5,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3918.5000000000005,65,-10,131,124,46,55,17,255,,,,,,1.0,2.0,7.0,1.0,2.0,5.0,12.0,1.0,1.0,1.0,5.0,,1,7.0,19.0,2.0,23,155,1.0,1.0,,3.0,,1.0,2.0,7.0,1.0,7.0,,,21.0,12.0,5.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,4.0,7.0,2.0,13.0,1.0,14.0,1.0,,1.0,,,1.0,,,5.0,9.0,3.0,7.0,2.0,,2.0,,2.0,,,,,7.0,46,1.0,,,,1.0,0.3684210526315789,1.0,0.2857142857142857,0.3684210526315789,,,0.525,1.5,0.375,0.575,1.5,0.4375,0.95,,,14.285714285714286,,0.6666666666666666,0.25,0.11764705882352941,,0.1774193548387097,0.014492753623188406,,0.23076923076923078,0.3,0.2,0.09090909090909091,,,,,0.05,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,1.0,,,0.25,0.5,0.625,0.2,0.95,0.4166666666666667,0.5374575,0.502575,0.1,,0.10526315789473684,0.13043478260869565,0.30434782608695654,11.4,24.736842105263158,0.3511450381679389,,,,,,,,,1.0,,1.0,,,,,,0.030303030303030304,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.08333333333333333,2.0,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,802.5,13,8,32,26,3,17,4,58,6.0,9.0,,,1.0,5.0,,1.0,,,,,,,,,7.0,15,,1.0,2.0,16,29,,,,2.0,,1.0,,,,,10.0,4.0,,,,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,3,,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,,0.4375,0.5,,0.47058823529411764,0.5,,0.0625,0.13333333333333333,0.2222222222222222,48.57142857142858,,0.5,,0.3333333333333333,,0.08333333333333333,0.13333333333333333,,,,,0.3333333333333333,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3125,0.2,0.2,0.0625,,,,,,,,,,,,,,,,,0.625,,0.6083500000000001,0.4023,0.058823529411764705,0.0625,,0.125,,4.833333333333333,22.8,0.09375,,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,,,0.5,0.18181818181818182,,0.3333333333333333,,,0.14285714285714285,,,0.0625,0.5,,0.5015499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,627.9,10,-9,19,25,6,18,3,44,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1,,1.0,,2,25,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,,13.043478260869565,1.0,1.0,0.3333333333333333,,,0.2,,,0.5,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,0.8319,,,,,1.0,0.7,24.9,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11442.1,191,69,380,392,175,146,47,772,10.0,16.0,5.0,8.0,3.0,3.0,13.0,23.0,5.0,11.0,7.0,20.0,1.0,1.0,3.0,7.0,14.0,21,20.0,43.0,3.0,91,407,2.0,3.0,2.0,12.0,5.0,8.0,8.0,18.0,,34.0,14.0,14.0,57.0,20.0,7.0,,13.0,5.0,18.0,3.0,2.0,7.0,41.0,2.0,12.0,14.0,1.0,27.0,5.0,32.0,16.0,11.0,5.0,5.0,4.0,9.0,2.0,5.0,11.0,21.0,2.0,8.0,,4.0,4.0,2.0,,,3.0,1.0,3.0,34.0,174,2.0,,0.5,0.5384615384615384,0.95,0.46511627906976744,0.6666666666666666,0.4444444444444444,0.46511627906976744,0.6666666666666666,0.625,0.6875,0.8333333333333334,0.6538461538461539,0.6893939393939394,0.8571428571428571,0.6538461538461539,0.671875,,,17.24137931034483,0.5555555555555556,0.1,0.14893617021276595,0.13333333333333333,0.021505376344086023,0.14130434782608695,0.02824858757062147,,0.13793103448275862,0.1590909090909091,0.14285714285714285,0.13636363636363635,0.25,0.625,0.625,0.6,0.046875,1.0,1.0,0.359375,0.5652173913043478,0.5652173913043478,1.0,0.3125,0.35,0.35,0.8571428571428571,0.16666666666666666,1.0,,0.3076923076923077,0.625,0.4230769230769231,0.45454545454545453,0.2692307692307692,0.42857142857142855,0.921875,0.35,0.5843171875,0.6159942307692308,0.030303030303030304,0.08695652173913043,,0.13186813186813187,0.37362637362637363,4.2857142857142865,24.58139534883721,0.4605263157894737,,1.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,4.0,2.0,,,2.0,0.6666666666666666,0.03571428571428571,0.07692307692307693,0.02631578947368421,0.028985507246376812,0.125,,0.6666666666666666,0.3333333333333333,0.03125,0.16666666666666666,,0.5061625,1.0,3.0,1.0,,,2.0,,0.5,0.5,,2.0,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,1.0,,,,False,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12687.599999999999,211,27,418,424,86,69,63,842,22.0,29.0,4.0,6.0,18.0,27.0,,,,,,1.0,,,,1.0,41.0,58,,1.0,16.0,98,495,,,7.0,17.0,6.0,9.0,,1.0,5.0,17.0,70.0,12.0,,1.0,,6.0,11.0,9.0,20.0,6.0,3.0,8.0,49.0,12.0,24.0,22.0,1.0,47.0,35.0,82.0,7.0,5.0,2.0,9.0,7.0,16.0,4.0,1.0,10.0,29.0,8.0,19.0,6.0,1.0,23.0,10.0,,2.0,7.0,4.0,7.0,17.0,85,3.0,2.0,0.8536585365853658,0.9722222222222222,,,,,,0.7068965517241379,0.6666666666666666,0.6949152542372882,0.4166666666666667,0.6,0.7,0.4722222222222222,0.6071428571428571,0.01694915254237288,0.10344827586206896,0.13793103448275862,17.551020408163264,0.5625,0.14285714285714285,0.20952380952380953,0.23076923076923078,0.15,0.22009569377990432,0.1813186813186813,0.18518518518518517,0.13636363636363635,0.3170731707317073,0.15,0.25316455696202533,0.4915254237288136,0.7586206896551724,0.88,0.7272727272727273,0.4576271186440678,0.6666666666666666,0.6923076923076923,,,,,0.01694915254237288,,,,,,,0.6,0.6666666666666666,,,0.1,,0.5084745762711864,,0.5394355932203391,0.53681,0.14705882352941177,0.14925373134328357,,0.17346938775510204,0.17346938775510204,6.043103448275862,26.6,0.20574162679425836,5.0,12.0,2.0,5.0,12.0,10.0,3.0,,21.0,3.0,7.0,1.0,,3.0,4.0,0.4166666666666667,0.20588235294117646,0.3333333333333333,0.19148936170212766,0.1320754716981132,0.16,0.25,0.5714285714285714,1.0,0.03389830508474576,1.0,0.4166666666666667,0.55613,1.0,,2.0,,1.0,3.0,0.037037037037037035,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.14705882352941177,,False,2.0,0.2,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22105.200000000004,368,48,733,743,235,193,88,1476,27.0,42.0,9.0,13.0,33.0,62.0,2.0,4.0,,1.0,11.0,33.0,2.0,4.0,6.0,17.0,79.0,159,13.0,37.0,93.0,290,844,2.0,5.0,8.0,26.0,27.0,51.0,6.0,18.0,47.0,119.0,42.0,116.0,21.0,33.0,11.0,7.0,39.0,38.0,77.0,25.0,13.0,26.0,192.0,3.0,11.0,14.0,,25.0,5.0,30.0,11.0,4.0,7.0,21.0,11.0,31.0,,6.0,12.0,25.0,1.0,75.0,1.0,3.0,106.0,35.0,1.0,17.0,8.0,7.0,8.0,117.0,234,,16.0,0.26582278481012656,0.2727272727272727,0.5384615384615384,0.35135135135135137,0.4,0.3333333333333333,0.35135135135135137,0.4968553459119497,0.5294117647058824,0.5025510204081632,0.5625,0.5217391304347826,0.5864197530864198,0.65,0.6304347826086957,0.18877551020408162,0.0440251572327044,0.047619047619047616,32.77511961722488,0.6774193548387096,,0.07446808510638298,0.06077348066298342,0.018292682926829267,0.06775067750677506,0.015060240963855422,,0.1,0.06493506493506493,0.04878048780487805,0.06201550387596899,0.21428571428571427,0.6428571428571429,0.675,0.4444444444444444,0.3163265306122449,0.532258064516129,0.55,0.02040816326530612,0.5,0.5,0.5,0.1683673469387755,0.3333333333333333,0.34375,0.5454545454545454,0.25,0.5,1.0,0.18840579710144928,0.6923076923076923,0.014492753623188406,,0.2463768115942029,0.35294117647058826,0.4030612244897959,0.3333333333333333,0.5140061224489795,0.5104159420289854,0.1592920353982301,0.18617021276595744,0.02631578947368421,0.0896551724137931,0.4103448275862069,10.163522012578616,26.0027027027027,0.32060027285129605,3.0,3.0,55.0,6.0,11.0,4.0,13.0,,2.0,2.0,10.0,1.0,,3.0,4.0,0.5454545454545454,0.011904761904761904,,0.013513513513513514,0.02586206896551724,0.057692307692307696,0.020833333333333332,0.5,0.24242424242424243,0.28061224489795916,0.1875,1.0,0.5922999999999999,19.0,18.0,10.0,,6.0,1.0,0.03225806451612903,0.34545454545454546,0.36538461538461536,0.05263157894736842,4.0,,,1.0,0.6666666666666666,0.0625,,,,,,,0.05454545454545454,0.02,,False,,,1.0,5.0,0.02702702702702703,0.030303030303030304,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1415.5,24,12,49,51,21,35,8,100,2.0,3.0,1.0,1.0,,,,,,,3.0,5.0,2.0,3.0,2.0,2.0,2.0,4,3.0,5.0,2.0,15,52,2.0,3.0,,8.0,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,9.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,2.0,1.0,,,,,,8.0,21,,,0.5,1.0,1.0,0.6,0.6666666666666666,1.0,0.6,0.5,0.5,0.7222222222222222,1.0,1.0,0.75,1.0,1.0,0.5555555555555556,0.25,0.3333333333333333,18.64406779661017,1.0,,0.25,0.1,,0.19230769230769232,0.043478260869565216,,0.14285714285714285,0.25,0.4,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,0.5555555555555556,0.6,0.6,1.0,0.75,0.6666666666666666,1.0,0.25,1.0,,,0.5,1.0,0.8888888888888888,0.6,0.5991722222222222,0.547,0.1,0.2,,0.5333333333333333,0.5333333333333333,4.925,25.9,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,0.0625,0.16666666666666666,,,,,,,0.1111111111111111,0.25,1.0,0.6215249999999999,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13632.8,227,23,448,477,140,121,62,925,11.0,15.0,2.0,3.0,2.0,7.0,6.0,13.0,,2.0,8.0,22.0,,2.0,2.0,4.0,13.0,22,14.0,35.0,6.0,74,502,,3.0,,2.0,3.0,5.0,2.0,6.0,4.0,16.0,20.0,6.0,42.0,22.0,8.0,2.0,12.0,6.0,18.0,5.0,1.0,5.0,42.0,9.0,14.0,5.0,1.0,20.0,15.0,35.0,20.0,8.0,12.0,2.0,2.0,7.0,,1.0,7.0,21.0,,5.0,,,6.0,2.0,,1.0,4.0,2.0,4.0,16.0,140,5.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4,,0.3333333333333333,0.4,0.5909090909090909,0.6,0.5964912280701754,0.2,0.5454545454545454,0.6166666666666667,0.2,0.6153846153846154,0.6140350877192983,0.09090909090909091,0.06666666666666667,12.909441233140655,0.2857142857142857,0.09090909090909091,0.04065040650406504,0.125,0.0782608695652174,0.08085106382978724,0.06787330316742081,0.03125,0.043478260869565216,0.019230769230769232,0.08,0.1375,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,1.0,0.4,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.5,0.8771929824561403,0.36363636363636365,0.5831263157894738,0.570359090909091,0.03389830508474576,0.08333333333333333,,0.02702702702702703,0.21621621621621623,4.013636363636364,24.920000000000005,0.3125,1.0,2.0,,1.0,2.0,,7.0,,6.0,2.0,5.0,1.0,,3.0,1.0,0.5,0.05660377358490566,0.1111111111111111,0.020833333333333332,0.0963855421686747,0.09375,0.07407407407407407,0.25,0.5,,0.4,0.5,0.5758375,,,,,,1.0,0.14285714285714285,,,,1.0,,,1.0,1.0,0.2,,,,,1.0,1.0,,0.06451612903225806,,False,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14453.099999999999,241,26,466,481,92,117,59,947,1.0,3.0,1.0,2.0,5.0,8.0,3.0,11.0,,2.0,14.0,36.0,5.0,6.0,5.0,8.0,6.0,11,17.0,47.0,2.0,65,563,6.0,8.0,,18.0,1.0,4.0,5.0,10.0,1.0,18.0,10.0,2.0,51.0,36.0,14.0,,11.0,7.0,18.0,5.0,2.0,4.0,43.0,5.0,11.0,13.0,,24.0,7.0,31.0,4.0,2.0,2.0,3.0,,6.0,2.0,,16.0,28.0,1.0,8.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,18.0,91,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3617021276595745,0.75,0.5,0.3617021276595745,0.5454545454545454,0.25,0.5431034482758621,1.125,0.6071428571428571,0.5416666666666666,1.125,0.6,0.8103448275862069,,,12.267657992565056,0.5,,0.10655737704918032,0.08461538461538462,0.05319148936170213,0.09523809523809523,0.035,,0.043478260869565216,0.1276595744680851,0.1724137931034483,0.07446808510638298,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.625,0.625,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,1.0,0.75,0.8333333333333334,1.0,0.14285714285714285,0.5,0.14285714285714285,,0.5714285714285714,0.625,0.8620689655172413,0.3888888888888889,0.5525974137931036,0.5778714285714285,0.01694915254237288,0.08333333333333333,,0.27692307692307694,0.27692307692307694,8.5,25.51914893617021,0.19742489270386265,,,,,,,6.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,0.018867924528301886,0.041666666666666664,0.018867924528301886,0.07246376811594203,0.1111111111111111,,1.0,0.8,,,,0.5781,,,3.0,,,,,,,,1.0,,1.0,2.0,,0.25,0.5,1.0,,,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13917.7,232,100,455,456,149,109,54,911,14.0,18.0,3.0,7.0,13.0,35.0,3.0,10.0,2.0,5.0,9.0,22.0,,3.0,3.0,7.0,31.0,63,12.0,32.0,16.0,114,493,,3.0,,6.0,6.0,17.0,5.0,12.0,9.0,36.0,18.0,44.0,27.0,22.0,9.0,3.0,22.0,11.0,33.0,6.0,5.0,14.0,77.0,7.0,12.0,9.0,,21.0,12.0,33.0,9.0,4.0,5.0,7.0,2.0,8.0,1.0,2.0,7.0,16.0,1.0,17.0,1.0,2.0,18.0,7.0,1.0,2.0,1.0,1.0,1.0,36.0,148,2.0,2.0,0.2903225806451613,0.2903225806451613,0.75,0.375,,0.4166666666666667,0.375,0.49206349206349204,0.35294117647058826,0.5157894736842106,0.375,0.46551724137931033,0.5533980582524272,0.375,0.5294117647058824,0.3368421052631579,0.047619047619047616,,21.183206106870227,0.875,,0.07692307692307693,0.1188118811881188,0.07142857142857142,0.0963302752293578,0.05851063829787234,,0.1,0.0425531914893617,0.1,0.12987012987012986,0.18947368421052632,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3684210526315789,0.37142857142857144,0.40625,0.10526315789473684,0.3,0.3,1.0,0.23157894736842105,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.375,,,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,0.5263157894736842,0.4090909090909091,0.5053684210526316,0.49643620689655177,0.07920792079207921,0.10144927536231885,0.03125,0.05263157894736842,0.3157894736842105,7.590476190476191,25.321875000000002,0.3274725274725275,2.0,2.0,10.0,3.0,5.0,,7.0,1.0,4.0,1.0,1.0,1.0,,,1.0,0.6,0.044444444444444446,,0.07142857142857142,0.09722222222222222,0.08333333333333333,0.020833333333333332,1.0,0.38461538461538464,0.10526315789473684,0.25,1.0,0.4739083333333333,4.0,9.0,5.0,,1.0,,0.08571428571428572,0.4,0.4,,,,,,,,,,,,,1.0,,0.04,1.0,False,1.0,0.1,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5599.5,93,-12,190,194,52,54,25,384,3.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,,,6.0,25.0,2.0,5.0,2.0,8.0,6.0,8,9.0,30.0,,39,229,2.0,6.0,,6.0,3.0,4.0,2.0,8.0,,12.0,12.0,,24.0,25.0,6.0,,4.0,4.0,8.0,3.0,1.0,2.0,20.0,,4.0,3.0,1.0,8.0,1.0,9.0,4.0,2.0,2.0,2.0,,4.0,,,6.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,12.0,52,1.0,,1.0,1.0,0.8888888888888888,0.3,0.3333333333333333,0.25,0.3,0.75,0.75,0.5131578947368421,0.42857142857142855,0.5,0.5131578947368421,0.42857142857142855,0.5,0.7894736842105263,,,18.666666666666668,0.5,0.16666666666666666,0.061224489795918366,0.1,,0.07865168539325842,0.010101010101010102,,,0.10526315789473684,0.07142857142857142,0.10344827586206896,0.07894736842105263,1.0,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.6,0.6,0.6666666666666666,0.6578947368421053,0.24,0.25,1.0,0.7142857142857143,0.4,1.0,0.08333333333333333,1.0,,,0.6666666666666666,0.25,0.868421052631579,0.24,0.5397263157894736,0.5009291666666668,,,,0.15384615384615385,0.3076923076923077,9.737499999999999,25.79666666666667,0.2736842105263158,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,,0.02040816326530612,,0.041666666666666664,,0.09090909090909091,,,1.0,0.05263157894736842,,,0.5123833333333333,1.0,3.0,2.0,,,,,0.5,0.5,1.0,,,,1.0,,0.14285714285714285,,,,,,,,,,False,,,1.0,,0.03333333333333333,0.04,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2679.7,45,6,93,92,25,48,12,185,,2.0,,1.0,1.0,3.0,,4.0,,,,3.0,,1.0,,,4.0,9,,7.0,,8,99,,1.0,,,,1.0,,,,,4.0,4.0,,3.0,,3.0,,4.0,4.0,2.0,2.0,,12.0,,1.0,2.0,,3.0,,3.0,,,,2.0,,2.0,,,2.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,,25,,,0.5,0.5,,,,,,0.4444444444444444,,0.25,,,0.25,,,0.4375,0.3333333333333333,0.5,16.9811320754717,1.0,,0.08695652173913043,0.05,,0.06976744186046512,,,0.14285714285714285,0.125,,0.0625,0.125,,,,0.1875,0.3333333333333333,0.5,0.25,,,,0.1875,,,,0.5,,,1.0,,,,,,0.5625,,0.507215625,0.6227,,,,,,9.788888888888888,24.157142857142862,0.26881720430107525,,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.25,,,0.4908,3.0,,2.0,,,1.0,0.3333333333333333,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,False,,,,,,,,,
