EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1617.1,27,4,51,48,13,21,8,99,,,,,,,2.0,4.0,1.0,4.0,,,3.0,8.0,1.0,10,61,,,7.0,,,9.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,5.0,1.0,7.0,7,,,,,,,2.0,3.0,2.0,,1.0,,1.0,7.0,13,,,1.0,0.375,0.375,,,0.5625,1.0,0.625,1.1666666666666667,1.0,,,13.793103448275863,,1.0,0.4166666666666667,0.1111111111111111,0.2857142857142857,0.375,0.5,0.14285714285714285,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,1.0,0.25,0.5395687499999999,0.45205,0.125,,0.125,0.7,,24.112499999999997,0.2549019607843137,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,2.0,,2.0,3.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,802.5,13,8,32,26,3,17,4,58,6.0,9.0,,,1.0,5.0,,1.0,,,7.0,15.0,,1.0,2.0,16,29,,1.0,,10.0,4.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,4,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,3,0.7142857142857143,0.8333333333333334,,,,0.4666666666666667,,0.4375,,0.47058823529411764,,0.0625,0.13333333333333333,0.2222222222222222,48.57142857142858,,0.5,,0.3333333333333333,0.08333333333333333,,,0.3333333333333333,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3125,0.2,0.2,0.0625,,,,,,,,,,0.625,,0.6083500000000001,0.4023,0.058823529411764705,0.0625,,,4.833333333333333,22.8,0.09375,1.0,1.0,1.0,2.0,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,0.18181818181818182,,0.13333333333333333,,0.3333333333333333,,,,,,0.0625,0.5,0.5015499999999999,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,,,,1.0,,5.0,1.0,1.0,,6.0,,2,36,,,,,2.0,,5.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,4,,,,,,,1.0,1.0,,,,,,,7,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,,,21.875,,,0.14285714285714285,0.25,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,1.0,,0.5158285714285714,0.5163,,,,,1.9,26.450000000000003,0.25,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,,,0.14285714285714285,0.25,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,2,21,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,2,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,5,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,14.285714285714286,1.0,1.0,0.3333333333333333,,0.2,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.694725,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10431.3,174,67,347,355,167,141,40,702,10.0,15.0,5.0,8.0,2.0,2.0,11.0,20.0,7.0,19.0,13.0,19.0,18.0,39.0,2.0,82,367,5.0,8.0,34.0,14.0,12.0,51.0,19.0,7.0,,11.0,3.0,14.0,2.0,1.0,6.0,31.0,12.0,12.0,1.0,25.0,29,13.0,10.0,4.0,4.0,7.0,4.0,9.0,18.0,7.0,4.0,2.0,1.0,,34.0,166,0.5384615384615384,0.5833333333333334,0.9444444444444444,0.46153846153846156,0.46153846153846156,0.6842105263157895,0.625,0.6896551724137931,0.6538461538461539,0.6949152542372882,0.6538461538461539,0.6724137931034483,,,16.70886075949367,0.5714285714285714,0.1,0.14457831325301204,0.14634146341463414,0.14545454545454545,0.15789473684210525,0.1,0.15,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.6,0.034482758620689655,1.0,1.0,0.3448275862068966,0.55,0.55,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3076923076923077,0.625,0.9310344827586207,0.3684210526315789,0.58655,0.6159942307692308,0.01694915254237288,0.05,,0.4146341463414634,3.9631578947368418,24.653846153846157,0.4812680115273775,1.0,2.0,2.0,3.0,2.0,12.0,,2.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,,2.0,2.0,,,,3.0,1.0,3.0,2.0,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.025974025974025976,0.022988505747126436,0.024390243902439025,0.043478260869565216,0.02857142857142857,0.030303030303030304,0.16,0.13636363636363635,0.6666666666666666,0.5,0.034482758620689655,0.16666666666666666,0.5061625,0.14634146341463414,1.0,1.0,3.0,7.0,3.0,8.0,18.0,3.0,,,,0.4444444444444444,,0.5,0.5,,0.16666666666666666,0.2692307692307692,0.42857142857142855,1.0,2.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,,0.6666666666666666,,,0.3333333333333333,0.5,1.0,1.0,0.4230769230769231,0.45454545454545453,,,,1.0,,,,,,2.0,,,False,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10740.8,179,55,351,355,66,53,49,706,20.0,26.0,4.0,6.0,13.0,18.0,,,,,33.0,44.0,,,15.0,81,404,5.0,7.0,15.0,54.0,12.0,,,,4.0,9.0,7.0,16.0,4.0,3.0,7.0,39.0,19.0,18.0,1.0,38.0,68,7.0,5.0,7.0,7.0,13.0,1.0,8.0,25.0,16.0,1.0,21.0,9.0,,15.0,65,0.8181818181818182,0.9642857142857143,,,,0.75,0.7142857142857143,0.75,0.7142857142857143,0.75,0.6818181818181818,,0.09090909090909091,0.11538461538461539,16.381418092909534,0.5384615384615384,0.14285714285714285,0.20689655172413793,0.2159090909090909,0.21142857142857144,0.3333333333333333,0.125,0.2463768115942029,0.5909090909090909,0.7692307692307693,0.8695652173913043,0.7,0.4090909090909091,0.7222222222222222,0.7647058823529411,,,,,,,,,0.8571428571428571,0.6666666666666666,0.5909090909090909,,0.544525,0.5821714285714287,0.17307692307692307,0.17307692307692307,,0.18518518518518517,5.0659090909090905,,0.18803418803418803,11.0,,5.0,11.0,7.0,17.0,5.0,10.0,2.0,11.0,17.0,30.0,2.0,6.0,1.0,,3.0,7.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,2.0,0.45454545454545453,0.45454545454545453,0.5,0.21794871794871795,0.1527777777777778,0.18666666666666668,0.375,0.21621621621621623,0.14285714285714285,0.13157894736842105,0.10526315789473684,0.6666666666666666,1.0,,1.0,0.5301111111111111,0.20987654320987653,,,,,,,,,,,1.0,,0.05555555555555555,,,,,,,1.0,2.0,,,,,,,,2.0,,0.17391304347826086,0.2857142857142857,,,,,,,,,5.0,,,0.12,0.45454545454545453,,,2.0,,,False,2.0,0.2,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19246.600000000002,321,54,636,644,205,162,70,1280,25.0,38.0,9.0,13.0,29.0,53.0,2.0,4.0,8.0,29.0,73.0,137.0,10.0,33.0,76.0,252,726,25.0,45.0,99.0,36.0,110.0,15.0,29.0,8.0,5.0,30.0,35.0,65.0,22.0,13.0,21.0,165.0,11.0,12.0,,23.0,28,11.0,4.0,16.0,8.0,24.0,4.0,9.0,22.0,64.0,3.0,88.0,31.0,,97.0,204,0.2465753424657534,0.2535211267605634,0.5,0.30303030303030304,0.30303030303030304,0.5328467153284672,0.5555555555555556,0.5176470588235295,0.5081967213114754,0.5933014354066986,0.6139240506329114,0.19411764705882353,0.0364963503649635,0.05263157894736842,32.31622746185853,0.6666666666666666,,0.0759493670886076,0.06918238993710692,0.07255520504731862,0.0625,0.05714285714285714,0.06956521739130435,0.2235294117647059,0.6578947368421053,0.6944444444444444,0.44,0.31176470588235294,0.5471698113207547,0.5576923076923077,0.023529411764705882,0.5,0.5,0.5,0.17058823529411765,0.27586206896551724,0.2857142857142857,0.5,0.21311475409836064,0.6923076923076923,0.4176470588235294,0.27586206896551724,0.5194685294117647,0.517910655737705,0.15897435897435896,0.19135802469135801,,0.39285714285714285,9.918248175182484,26.02121212121212,0.3223270440251572,2.0,46.0,5.0,9.0,3.0,16.0,37.0,4.0,9.0,3.0,2.0,5.0,7.0,8.0,,,,1.0,3.0,1.0,14.0,8.0,7.0,8.0,4.0,13.0,0.5555555555555556,0.5,0.5333333333333333,0.014492753623188406,0.019867549668874173,0.01730103806228374,,0.016129032258064516,0.027777777777777776,0.1016949152542373,0.06818181818181818,0.5,0.20689655172413793,0.27058823529411763,0.15384615384615385,0.5709,0.06349206349206349,19.0,3.0,4.0,15.0,4.0,4.0,16.0,15.0,8.0,,6.0,0.25,0.018867924528301886,0.41304347826086957,0.4318181818181818,0.05263157894736842,0.23076923076923078,0.2459016393442623,0.26666666666666666,3.0,,,1.0,,1.0,1.0,1.0,,2.0,0.25,,0.024691358024691357,0.07692307692307693,,,0.3333333333333333,0.01639344262295082,,,1.0,2.0,,0.043478260869565216,0.02631578947368421,1.0,,,1.0,0.5,,False,,,1.0,4.0,0.030303030303030304,0.034482758620689655,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12260.6,204,36,395,406,80,85,48,801,1.0,3.0,1.0,2.0,4.0,6.0,3.0,11.0,13.0,33.0,5.0,9.0,16.0,44.0,2.0,60,474,1.0,3.0,15.0,8.0,2.0,48.0,33.0,13.0,,10.0,5.0,15.0,4.0,1.0,4.0,35.0,8.0,9.0,,17.0,22,2.0,1.0,2.0,,4.0,,11.0,21.0,8.0,1.0,4.0,1.0,,15.0,79,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.3333333333333333,0.5471698113207547,0.5833333333333334,0.5454545454545454,0.5769230769230769,0.8301886792452831,,,12.995594713656388,0.5,,0.08737864077669903,0.07142857142857142,0.07906976744186046,0.0975609756097561,0.18181818181818182,0.07058823529411765,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.6226415094339622,0.3939393939393939,0.3939393939393939,1.0,0.16666666666666666,0.5,0.8867924528301887,0.3939393939393939,0.5567575471698113,0.5882541666666666,0.018518518518518517,0.1,,0.25,7.577777777777778,25.506818181818176,0.20253164556962025,,,,,,18.0,1.0,,5.0,4.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.125,1.125,0.011627906976744186,0.04878048780487805,0.02976190476190476,,0.023255813953488372,0.06896551724137931,0.025,0.07407407407407407,1.0,0.75,,,0.5781,0.3,,6.0,4.0,7.0,8.0,4.0,9.0,,2.0,,,0.4444444444444444,,,,,0.75,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,2.0,,2.0,5.0,6.0,1.0,,0.75,,,0.25,0.5,1.0,0.8333333333333334,0.16666666666666666,,,1.0,,,,,,,,,,,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11423.399999999998,190,24,375,399,115,92,44,774,9.0,12.0,2.0,2.0,2.0,7.0,6.0,11.0,7.0,19.0,11.0,19.0,13.0,30.0,2.0,63,411,3.0,4.0,12.0,16.0,6.0,39.0,19.0,7.0,2.0,10.0,5.0,15.0,4.0,1.0,4.0,35.0,12.0,5.0,1.0,18.0,31,18.0,8.0,2.0,2.0,7.0,1.0,6.0,18.0,3.0,,2.0,1.0,,12.0,115,0.7272727272727273,0.7272727272727273,1.0,0.43333333333333335,0.43333333333333335,0.5789473684210527,0.75,0.6224489795918368,0.6666666666666666,0.63,0.6666666666666666,0.6122448979591837,0.10526315789473684,0.08333333333333333,13.317757009345794,0.2857142857142857,0.1,0.05154639175257732,0.12631578947368421,0.08854166666666667,0.023255813953488372,0.1,0.13636363636363635,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.2222222222222222,1.0,0.8571428571428571,0.3684210526315789,0.5747724489795919,0.5365833333333333,0.02,0.05,,0.19047619047619047,4.399999999999999,24.95666666666667,0.30666666666666664,2.0,,1.0,2.0,,2.0,,,6.0,8.0,5.0,13.0,10.0,5.0,1.0,,,,3.0,,,3.0,1.0,3.0,1.0,,0.5,0.2,0.2,0.05952380952380952,0.07920792079207921,0.07027027027027027,0.13636363636363635,0.02631578947368421,0.0945945945945946,0.058823529411764705,0.10344827586206896,0.3333333333333333,0.5,,0.4,0.5758375,0.031746031746031744,,2.0,2.0,3.0,3.0,2.0,5.0,,,,,0.4,0.14285714285714285,,,,0.4,0.3333333333333333,0.6666666666666666,1.0,3.0,,1.0,,2.0,,,,2.0,,0.037037037037037035,0.09090909090909091,0.2,,,,0.2222222222222222,,1.0,,1.0,1.0,,0.041666666666666664,0.5,,,1.0,1.0,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13269.699999999999,221,110,432,433,148,105,52,865,14.0,18.0,3.0,7.0,13.0,34.0,3.0,10.0,9.0,22.0,31.0,62.0,12.0,32.0,16.0,114,464,6.0,17.0,36.0,18.0,44.0,27.0,22.0,9.0,3.0,21.0,11.0,32.0,6.0,5.0,14.0,75.0,11.0,8.0,,19.0,31,9.0,4.0,5.0,2.0,6.0,2.0,7.0,15.0,17.0,2.0,18.0,7.0,1.0,36.0,147,0.2903225806451613,0.2903225806451613,0.75,0.375,0.375,0.5,0.35294117647058826,0.5212765957446809,0.46551724137931033,0.5588235294117647,0.5294117647058824,0.3404255319148936,0.04838709677419355,,21.64328657314629,0.8333333333333334,,0.07142857142857142,0.11458333333333333,0.09134615384615384,0.045454545454545456,0.07142857142857142,0.11842105263157894,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3617021276595745,0.38235294117647056,0.41935483870967744,0.10638297872340426,0.3,0.3,1.0,0.23404255319148937,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.5319148936170213,0.4090909090909091,0.5061404255319149,0.49643620689655177,0.08,0.10294117647058823,0.03125,0.3157894736842105,7.541935483870968,25.321875000000002,0.3425925925925926,2.0,10.0,3.0,5.0,,6.0,9.0,,6.0,7.0,4.0,12.0,5.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6,0.375,0.375,0.04819277108433735,0.07291666666666667,0.061452513966480445,,0.07692307692307693,0.1,0.1,0.1,1.0,0.38461538461538464,0.10638297872340426,0.25,0.4739083333333333,0.05263157894736842,4.0,3.0,3.0,7.0,3.0,5.0,12.0,9.0,3.0,,1.0,0.4166666666666667,0.08823529411764706,0.4,0.4,,0.375,0.2413793103448276,0.42857142857142855,,2.0,,,2.0,5.0,,,1.0,1.0,,,0.02127659574468085,,,,,0.1724137931034483,0.4,,,2.0,1.0,,0.045454545454545456,1.0,,,,,1.0,False,1.0,0.1111111111111111,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4781.2,80,-6,162,163,46,27,21,325,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,23.0,5.0,7.0,7.0,27.0,,31,190,3.0,4.0,12.0,10.0,,21.0,23.0,5.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,3.0,1.0,7.0,8,3.0,1.0,1.0,,3.0,,6.0,12.0,1.0,1.0,,,,12.0,46,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.75,0.45588235294117646,0.5,0.45588235294117646,0.5,0.7941176470588235,,,19.3717277486911,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.09375,0.07792207792207792,0.1111111111111111,0.08333333333333333,0.13043478260869565,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.21739130434782608,0.22727272727272727,1.0,0.08333333333333333,1.0,0.8529411764705882,0.21739130434782608,0.5347411764705882,0.5009291666666668,,,,0.3870967741935484,10.87142857142857,25.92962962962963,0.2839506172839506,,2.0,,1.0,,6.0,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,,,,,0.5,0.5,0.023809523809523808,,0.011627906976744186,,0.047619047619047616,,,,,1.0,0.058823529411764705,,0.518225,0.1935483870967742,1.0,4.0,2.0,8.0,5.0,2.0,8.0,,1.0,,,0.25,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,,1.0,,1.0,,,2.0,2.0,,,0.4,,,0.16666666666666666,,,0.5,,,,1.0,,,,,,,,,,,False,,,1.0,,0.037037037037037035,0.043478260869565216,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15074.8,251,40,486,501,117,92,60,987,28.0,31.0,9.0,10.0,6.0,15.0,5.0,10.0,9.0,24.0,35.0,53.0,14.0,34.0,22.0,134,579,9.0,14.0,31.0,48.0,22.0,39.0,24.0,9.0,2.0,4.0,6.0,10.0,6.0,,2.0,26.0,24.0,28.0,5.0,57.0,70,7.0,5.0,4.0,1.0,10.0,4.0,12.0,17.0,25.0,1.0,24.0,11.0,,31.0,117,0.6857142857142857,0.8571428571428571,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.660377358490566,0.6428571428571429,0.6436781609195402,0.5714285714285714,0.6836734693877551,0.62,0.39080459770114945,0.03773584905660377,0.06451612903225806,19.28571428571429,0.4,0.45454545454545453,0.22764227642276422,0.18604651162790697,0.20634920634920634,0.23404255319148937,0.36,0.15625,0.3563218390804598,0.9032258064516129,0.9655172413793104,0.7142857142857143,0.1724137931034483,0.4,0.4,0.11494252873563218,0.5,0.5555555555555556,1.0,0.27586206896551724,0.375,0.391304347826087,0.8888888888888888,0.47619047619047616,0.9,0.7471264367816092,0.375,0.5546706896551723,0.5572904761904761,0.11458333333333333,0.1774193548387097,,0.23134328358208955,5.5811320754716975,24.967647058823527,0.24074074074074073,11.0,7.0,10.0,15.0,5.0,28.0,7.0,14.0,2.0,5.0,7.0,13.0,2.0,6.0,1.0,1.0,1.0,,1.0,6.0,2.0,13.0,10.0,13.0,6.0,,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.06481481481481481,0.047619047619047616,0.056338028169014086,0.13333333333333333,0.0392156862745098,0.03896103896103896,0.1568627450980392,0.2727272727272727,0.46153846153846156,0.5,0.08045977011494253,0.5789473684210527,0.5417633333333334,0.208955223880597,1.0,4.0,2.0,6.0,4.0,2.0,7.0,3.0,3.0,,2.0,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.2857142857142857,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,1.0,0.25,0.07142857142857142,0.029411764705882353,,,,0.25,0.047619047619047616,,,1.0,9.0,,,0.037037037037037035,0.8181818181818182,,,3.0,0.1111111111111111,,False,1.0,0.08333333333333333,2.0,,0.058823529411764705,0.041666666666666664,3.0,0.1,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5013.5,84,30,169,171,24,22,21,340,9.0,13.0,1.0,1.0,6.0,14.0,,1.0,5.0,9.0,17.0,29.0,5.0,10.0,6.0,55,174,3.0,3.0,12.0,10.0,24.0,12.0,9.0,5.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,33.0,6.0,2.0,1.0,9.0,12,5.0,2.0,2.0,1.0,4.0,,,3.0,7.0,,8.0,5.0,,12.0,24,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.5862068965517241,1.0,0.6282051282051282,1.0,0.6547619047619048,1.0,0.2564102564102564,0.10344827586206896,0.07692307692307693,24.083769633507856,0.5,0.5,0.046511627906976744,0.13636363636363635,0.09195402298850575,,,0.14285714285714285,0.3333333333333333,0.6923076923076923,0.75,0.3333333333333333,0.358974358974359,0.42857142857142855,0.5,0.02564102564102564,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,1.0,0.5897435897435898,0.5555555555555556,0.5501128205128205,0.5194416666666667,0.11904761904761904,0.15625,,0.21818181818181817,6.375862068965517,25.549999999999997,0.14201183431952663,1.0,2.0,,2.0,,3.0,,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,,0.5,0.5,0.046511627906976744,0.02564102564102564,0.036585365853658534,0.08333333333333333,0.047619047619047616,0.03333333333333333,0.13333333333333333,0.125,1.0,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.41773333333333335,0.05454545454545454,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,2.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,False,,,,,,,,,
