EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsAssisted2s,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1086.6999999999998,18,10,33,31,9,15,5,64,,,,,1.0,1.0,2.0,,,2.0,3.0,1.0,7,35,,,7.0,,6.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,4.0,,,,,,,2.0,2.0,2.0,,1.0,1.0,7.0,9,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.1666666666666667,1.75,1.0,8.108108108108109,,1.0,0.3333333333333333,0.21428571428571427,0.42857142857142855,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5498,0.52905,0.3333333333333333,0.3333333333333333,1.0,,24.633333333333336,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,894.9,15,2,27,30,5,15,4,57,,,,,,5.0,6.0,,,5.0,6.0,,15,30,,,,,12.0,6.0,5.0,,2.0,,,4.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,5,0.8,0.8333333333333334,0.8333333333333334,,,1.25,,1.25,,1.0,18.75,,,,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.8,1.0,0.8333333333333334,0.51845,,,,,,26.816666666666666,0.18518518518518517,,,,,,3.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.1,0.07692307692307693,,,0.14285714285714285,,,,,,,,,0.2,,,,1.0,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3,63,1.0,1.0,,,1.0,,5.0,1.0,1.0,,6.0,,2,36,,,,2.0,,5.0,,,1.0,,,2.0,1.0,,2.0,4.0,,,,,,,1.0,1.0,,,,,,7,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,,,0.14285714285714285,0.18181818181818182,,,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.7142857142857143,,,,1.0,,0.5158285714285714,0.5163,,,,1.9,26.450000000000003,0.25,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.15384615384615385,,,0.14285714285714285,0.25,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2,21,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,5,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,0.2,,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,0.694725,0.8319,,,1.0,0.7,24.9,0.2777777777777778,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9810.6,164,60,324,330,160,132,35,654,10.0,15.0,2.0,2.0,19.0,7.0,19.0,12.0,18.0,17.0,38.0,,75,348,5.0,8.0,34.0,10.0,48.0,19.0,7.0,3.0,12.0,2.0,1.0,27.0,11.0,1.0,24.0,27.0,12.0,9.0,4.0,4.0,7.0,4.0,9.0,18.0,6.0,4.0,,,34.0,159,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.6666666666666666,0.625,0.6696428571428571,0.6538461538461539,0.6696428571428571,0.6538461538461539,0.6785714285714286,17.119565217391305,0.5714285714285714,0.1,0.14102564102564102,0.14838709677419354,0.17142857142857143,0.10526315789473684,0.26785714285714285,0.6666666666666666,0.6666666666666666,0.03571428571428571,1.0,1.0,0.3392857142857143,0.3392857142857143,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.9464285714285714,0.3684210526315789,0.5891401785714285,0.6159942307692308,,,0.4533333333333333,3.3944444444444444,24.697368421052634,0.49382716049382713,1.0,8.0,1.0,2.0,,8.0,,2.0,,9.0,5.0,3.0,2.0,1.0,12.0,3.0,3.0,3.0,2.0,,2.0,2.0,,,,,3.0,1.0,3.0,2.0,,0.5,0.8,0.8,,,0.015151515151515152,0.15584415584415584,0.023529411764705882,0.019867549668874173,0.047619047619047616,,0.03076923076923077,0.125,0.15789473684210525,0.15,0.6666666666666666,0.2,0.3076923076923077,0.53135,,0.10666666666666667,5.0,,1.0,1.0,3.0,7.0,3.0,8.0,18.0,3.0,,,,0.4444444444444444,,0.017857142857142856,,,0.2,0.625,0.2692307692307692,0.42857142857142855,14.0,1.0,2.0,0.5833333333333334,0.6363636363636364,0.6,10.0,5.0,11.0,1.0,2.0,,0.6666666666666666,,0.5,,0.5263157894736842,0.5263157894736842,1.0,1.0,0.4230769230769231,0.45454545454545453,,1.0,1.0,,,,,,,2.0,,1.0,2.0,,0.4,0.5,1.0,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9529.900000000001,159,58,312,315,54,45,41,627,19.0,24.0,11.0,14.0,,,,30.0,38.0,,,15.0,75,359,4.0,6.0,13.0,12.0,,,,7.0,15.0,4.0,3.0,37.0,16.0,,34.0,58.0,7.0,5.0,7.0,7.0,11.0,1.0,8.0,21.0,15.0,1.0,19.0,,13.0,53,,,,0.7894736842105263,0.6666666666666666,0.7894736842105263,0.6666666666666666,0.7978723404255319,0.7222222222222222,,16.066481994459835,0.6363636363636364,,0.1951219512195122,0.2138364779874214,0.3,0.125,0.631578947368421,0.7916666666666666,0.8636363636363636,0.3684210526315789,0.7857142857142857,0.8461538461538461,,,,,,0.631578947368421,,0.5427131578947368,0.5405000000000001,0.17777777777777778,,0.17333333333333334,4.526315789473684,,0.17307692307692307,10.0,5.0,5.0,10.0,7.0,17.0,5.0,10.0,3.0,8.0,7.0,1.0,9.0,13.0,18.0,24.0,2.0,4.0,1.0,,3.0,7.0,2.0,5.0,8.0,2.0,6.0,4.0,6.0,4.0,2.0,0.5,0.5,0.5666666666666667,0.07894736842105263,0.08333333333333333,0.20634920634920634,0.23376623376623376,0.13846153846153847,0.171875,0.3333333333333333,0.21875,0.1111111111111111,0.1388888888888889,0.26229508196721313,0.125,0.6666666666666666,1.0,0.8333333333333334,0.51115,0.17777777777777778,0.22666666666666666,3.0,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,0.6,,,48.0,,1.0,0.8,0.96,0.6842105263157895,,,,,,1.0,,0.2,1.0,,,,,,,,5.0,,,,0.10526315789473684,0.5,,,,2.0,,,,,,,,,0.2,False,2.0,0.2222222222222222,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17921.4,299,54,594,599,192,151,62,1193,23.0,35.0,26.0,48.0,4.0,8.0,28.0,67.0,123.0,10.0,32.0,71.0,235,679,23.0,40.0,93.0,104.0,15.0,28.0,8.0,33.0,62.0,22.0,11.0,157.0,11.0,,22.0,27.0,10.0,4.0,16.0,8.0,23.0,3.0,8.0,18.0,61.0,3.0,83.0,,91.0,191,0.5,0.3125,0.3125,0.5447154471544715,0.575,0.5290322580645161,0.5272727272727272,0.6015625,0.6319444444444444,0.2064516129032258,32.08955223880597,0.6956521739130435,,0.0728476821192053,0.07407407407407407,0.06666666666666667,0.058823529411764705,0.22580645161290322,0.6571428571428571,0.6764705882352942,0.3096774193548387,0.5416666666666666,0.5531914893617021,0.025806451612903226,0.18064516129032257,0.2857142857142857,0.2962962962962963,0.5,0.432258064516129,0.2857142857142857,0.5208470967741936,0.5234200000000001,0.16201117318435754,,0.39574468085106385,9.732520325203254,26.037499999999998,0.32323232323232326,2.0,12.0,5.0,8.0,3.0,16.0,35.0,4.0,3.0,29.0,21.0,8.0,3.0,2.0,11.0,5.0,6.0,7.0,,,,1.0,2.0,,29.0,13.0,8.0,7.0,8.0,4.0,12.0,0.625,0.5909090909090909,0.6153846153846154,0.024390243902439025,0.02857142857142857,0.01639344262295082,0.07534246575342465,0.020833333333333332,0.018796992481203006,,0.017857142857142856,0.028846153846153848,0.08771929824561403,0.0761904761904762,0.07317073170731707,0.5,0.18181818181818182,0.21818181818181817,0.5709,0.19727891156462585,0.06808510638297872,8.0,18.0,40.0,2.0,4.0,14.0,3.0,4.0,15.0,15.0,8.0,,5.0,0.26666666666666666,0.020833333333333332,0.25806451612903225,0.45,0.46153846153846156,0.18181818181818182,0.6666666666666666,0.2545454545454545,0.2857142857142857,30.0,3.0,,0.22388059701492538,0.23076923076923078,0.391304347826087,2.0,,1.0,1.0,1.0,2.0,0.3333333333333333,0.02702702702702703,0.19230769230769232,0.05555555555555555,0.5,0.5,0.5,0.5,0.01818181818181818,,2.0,,,0.025,0.03125,1.0,1.0,,,1.0,0.5,,1.0,,0.09090909090909091,,,,,False,,,1.0,4.0,0.03125,0.03571428571428571,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11598.6,193,39,376,383,76,79,46,759,1.0,3.0,2.0,4.0,11.0,13.0,33.0,3.0,7.0,16.0,44.0,1.0,55,449,1.0,3.0,15.0,2.0,48.0,33.0,13.0,4.0,12.0,3.0,1.0,28.0,9.0,,16.0,20.0,2.0,1.0,2.0,,3.0,,10.0,20.0,7.0,1.0,2.0,,15.0,75,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.5833333333333334,0.5288461538461539,0.5769230769230769,0.8627450980392157,12.702078521939953,0.6666666666666666,,0.09,0.0784313725490196,0.10256410256410256,0.18181818181818182,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.0784313725490196,0.5,0.5,0.21568627450980393,0.6470588235294118,0.3939393939393939,0.3939393939393939,1.0,0.9215686274509803,0.3939393939393939,0.5608637254901961,0.5882541666666666,,,0.2727272727272727,6.471428571428571,25.506818181818176,0.20212765957446807,,2.0,,,,18.0,1.0,,,8.0,4.0,3.0,3.0,1.0,7.0,4.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.125,1.125,,,0.012195121951219513,0.0673076923076923,0.0379746835443038,0.024844720496894408,,0.025,0.05263157894736842,0.02564102564102564,0.0641025641025641,0.07692307692307693,1.0,,0.16666666666666666,0.5781,,0.32727272727272727,1.0,,,6.0,4.0,7.0,8.0,4.0,9.0,,2.0,,,0.4444444444444444,,,,,0.75,0.5,0.5833333333333334,0.5714285714285714,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,3.0,,2.0,5.0,6.0,,0.75,,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.16666666666666666,,,1.0,,,,,1.0,,,,,1.0,2.0,,0.25,0.5,1.0,,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10715.3,179,34,353,374,107,84,37,727,9.0,12.0,2.0,7.0,9.0,7.0,18.0,11.0,19.0,12.0,27.0,2.0,60,384,3.0,4.0,12.0,6.0,36.0,18.0,7.0,5.0,14.0,4.0,1.0,33.0,5.0,1.0,16.0,28.0,15.0,6.0,2.0,2.0,7.0,1.0,5.0,17.0,2.0,,2.0,,12.0,107,1.0,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.75,0.6304347826086957,0.6666666666666666,0.6382978723404256,0.6666666666666666,0.5869565217391305,13.5678391959799,0.2857142857142857,0.1111111111111111,0.05263157894736842,0.08196721311475409,0.023809523809523808,0.1,0.2608695652173913,0.75,0.8181818181818182,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.1956521739130435,0.391304347826087,0.3888888888888889,0.3888888888888889,1.0,0.8478260869565217,0.3888888888888889,0.5733619565217392,0.5365833333333333,0.02127659574468085,,0.2,4.399999999999999,25.100000000000005,0.3031161473087819,2.0,2.0,1.0,2.0,,2.0,,,2.0,9.0,4.0,5.0,7.0,5.0,10.0,12.0,9.0,5.0,1.0,,,,3.0,,1.0,,3.0,1.0,3.0,1.0,,0.5,0.25,0.25,0.10526315789473684,0.08333333333333333,0.06944444444444445,0.11363636363636363,0.07368421052631578,0.0718562874251497,0.15789473684210525,0.02857142857142857,0.08571428571428572,0.06060606060606061,0.11475409836065574,0.1111111111111111,0.3333333333333333,0.5,0.2222222222222222,0.5524833333333333,0.05,0.03333333333333333,2.0,,,2.0,2.0,3.0,2.0,2.0,5.0,,,,,0.4,0.14285714285714285,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,16.0,1.0,3.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,5.0,,2.0,,,1.0,,0.05,0.5,,0.5555555555555556,0.5555555555555556,1.0,,0.2222222222222222,,1.0,,,,0.05555555555555555,0.5,,,,1.0,1.0,,,1.0,,,,,0.04,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12715.8,212,104,415,414,135,95,49,829,14.0,17.0,11.0,31.0,10.0,9.0,21.0,29.0,58.0,12.0,31.0,16.0,110,448,4.0,14.0,32.0,42.0,27.0,21.0,9.0,11.0,31.0,6.0,5.0,73.0,8.0,,19.0,31.0,8.0,4.0,5.0,2.0,6.0,2.0,7.0,15.0,17.0,2.0,18.0,1.0,32.0,134,0.75,0.3870967741935484,0.3870967741935484,0.5,0.2857142857142857,0.5280898876404494,0.46,0.5670103092783505,0.5333333333333333,0.34831460674157305,21.548117154811713,0.8333333333333334,,0.07407407407407407,0.09595959595959595,0.047619047619047616,0.07407407407407407,0.19101123595505617,0.8235294117647058,0.8235294117647058,0.34831460674157305,0.3548387096774194,0.39285714285714285,0.11235955056179775,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5393258426966292,0.42857142857142855,0.5100112359550562,0.5046780000000001,0.08421052631578947,0.03225806451612903,0.2909090909090909,7.5793103448275865,25.203225806451616,0.3253012048192771,2.0,6.0,3.0,5.0,,6.0,9.0,,3.0,20.0,13.0,6.0,7.0,4.0,11.0,12.0,4.0,1.0,1.0,,1.0,1.0,,1.0,7.0,2.0,,,,,2.0,0.6,0.375,0.375,0.05172413793103448,,0.05194805194805195,0.12222222222222222,0.07526881720430108,0.06470588235294118,,0.07894736842105263,0.10294117647058823,0.10256410256410256,0.1232876712328767,0.11764705882352941,,0.25,0.24,0.4739083333333333,0.109375,0.05454545454545454,3.0,4.0,10.0,3.0,3.0,6.0,3.0,5.0,11.0,9.0,3.0,,1.0,0.45454545454545453,0.0967741935483871,0.11235955056179775,0.4,0.4,0.375,0.5,0.24,0.5,16.0,,2.0,0.27586206896551724,0.27586206896551724,0.2857142857142857,3.0,2.0,5.0,,,1.0,,0.022727272727272728,0.36363636363636365,,0.3,0.3,1.0,,0.2,0.4,2.0,1.0,1.0,,0.05263157894736842,1.0,,,,,,,,,,,,1.0,,False,1.0,0.125,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4382.6,73,-13,147,149,45,26,17,296,2.0,2.0,2.0,3.0,3.0,5.0,23.0,5.0,6.0,7.0,26.0,,31,178,3.0,4.0,12.0,,21.0,23.0,5.0,3.0,6.0,2.0,1.0,15.0,3.0,1.0,7.0,8.0,3.0,1.0,1.0,,3.0,,5.0,10.0,,,,,12.0,45,1.0,0.2692307692307692,0.2692307692307692,0.8333333333333334,0.75,0.484375,0.5,0.484375,0.5,0.8125,20.348837209302324,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.0821917808219178,0.11764705882352941,0.09090909090909091,0.0625,1.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.09375,0.71875,0.21739130434782608,0.22727272727272727,1.0,0.875,0.21739130434782608,0.534809375,0.5009291666666668,,,0.3870967741935484,8.983333333333334,26.030769230769234,0.30612244897959184,,1.0,,1.0,,6.0,,,,3.0,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,,,,,,0.6,0.6,,,0.029411764705882353,0.0967741935483871,,0.013157894736842105,,0.05555555555555555,,,0.13636363636363635,,,,0.08333333333333333,0.518225,,0.1935483870967742,1.0,1.0,1.0,4.0,2.0,8.0,4.0,2.0,8.0,,1.0,,,0.25,,0.03125,1.0,1.0,0.8,1.0,0.6666666666666666,0.25,10.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,,0.038461538461538464,0.043478260869565216,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14301.199999999999,238,45,466,476,110,85,57,942,28.0,30.0,6.0,15.0,9.0,9.0,23.0,35.0,52.0,14.0,32.0,22.0,134,551,9.0,13.0,31.0,22.0,39.0,23.0,9.0,6.0,9.0,6.0,,24.0,28.0,5.0,55.0,68.0,7.0,5.0,4.0,1.0,10.0,4.0,11.0,16.0,25.0,1.0,24.0,,31.0,110,0.9285714285714286,0.4375,0.4375,0.6730769230769231,0.6923076923076923,0.6666666666666666,0.631578947368421,0.7052631578947368,0.6739130434782609,0.38095238095238093,19.626168224299068,0.4,0.5,0.23333333333333334,0.20833333333333334,0.2391304347826087,0.375,0.35714285714285715,0.9333333333333333,0.9655172413793104,0.17857142857142858,0.4,0.4,0.10714285714285714,0.27380952380952384,0.391304347826087,0.4090909090909091,0.8888888888888888,0.7380952380952381,0.391304347826087,0.553495238095238,0.5527026315789473,0.11827956989247312,,0.23134328358208955,5.653846153846152,24.999999999999993,0.23605150214592274,11.0,9.0,10.0,15.0,5.0,28.0,7.0,14.0,1.0,3.0,1.0,2.0,5.0,7.0,22.0,13.0,2.0,6.0,1.0,1.0,1.0,,1.0,6.0,11.0,2.0,13.0,10.0,13.0,6.0,,0.6666666666666666,0.6052631578947368,0.6666666666666666,0.019230769230769232,0.03333333333333333,0.06796116504854369,0.18333333333333332,0.05,0.059113300492610835,0.14285714285714285,0.04081632653061224,0.04054054054054054,0.16,0.14772727272727273,0.28125,0.46153846153846156,0.5789473684210527,0.47368421052631576,0.5417633333333334,0.18032786885245902,0.208955223880597,9.0,1.0,7.0,4.0,2.0,6.0,4.0,2.0,6.0,3.0,3.0,,2.0,0.3333333333333333,,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,48.0,,1.0,0.6857142857142857,0.8571428571428571,0.7142857142857143,5.0,,,1.0,1.0,1.0,0.25,0.030303030303030304,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.25,,,9.0,,,,0.038461538461538464,0.8181818181818182,1.0,,,3.0,0.1111111111111111,,,,,,,,0.07692307692307693,False,1.0,0.08333333333333333,1.0,,0.03125,0.043478260869565216,3.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4666.5,78,30,158,159,24,22,21,317,9.0,13.0,6.0,13.0,1.0,5.0,9.0,16.0,27.0,5.0,10.0,6.0,53,160,3.0,3.0,12.0,22.0,12.0,9.0,5.0,7.0,13.0,3.0,4.0,33.0,2.0,1.0,8.0,11.0,3.0,1.0,2.0,1.0,4.0,,,3.0,7.0,,8.0,,12.0,24,0.8,0.5,0.5,0.5925925925925926,1.0,0.6351351351351351,1.0,0.6625,1.0,0.2702702702702703,24.444444444444443,0.5,0.5,0.04878048780487805,0.08641975308641975,,,0.35135135135135137,0.6923076923076923,0.75,0.35135135135135137,0.46153846153846156,0.5454545454545454,0.02702702702702703,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.6216216216216216,0.5555555555555556,0.5560864864864865,0.5194416666666667,0.125,,0.22641509433962265,5.977777777777778,25.549999999999997,0.1518987341772152,1.0,1.0,,2.0,,3.0,,,3.0,6.0,5.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,5.0,,2.0,1.0,2.0,2.0,,,0.5,0.5,0.1111111111111111,0.07692307692307693,0.04878048780487805,0.125,0.02564102564102564,0.0375,0.08333333333333333,0.05263157894736842,0.03333333333333333,0.13333333333333333,0.125,0.125,1.0,0.3333333333333333,0.16666666666666666,0.41773333333333335,0.16666666666666666,0.05660377358490566,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,2.0,0.6666666666666666,0.15384615384615385,0.02702702702702703,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,10.0,,,0.3125,0.3125,0.3333333333333333,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1444.7,24,11,50,47,19,18,4,97,,,1.0,1.0,3.0,,,2.0,2.0,,3.0,,4,54,,,,4.0,,,,4.0,4.0,2.0,2.0,12.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,19,,,,1.0,,0.4,,0.4,,0.6,9.25925925925926,,,0.1,0.045454545454545456,,,,,,0.2,1.0,1.0,0.6,,,,,0.6,,0.5090600000000001,,,,,11.149999999999999,23.066666666666666,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
