EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2460.7999999999997,41,20.0,79,76,22,30,11,155,,,,,,,2.0,4.0,1.0,1.0,4.0,7.0,,,6.0,11.0,2.0,20.0,85,,,2.0,3.0,1.0,7.0,,,18.0,7.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,3.0,6.0,2.0,11.0,,11.0,1.0,,,,,,4.0,6.0,4.0,,2.0,,2.0,,,,,7.0,22,,,,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,,,0.8181818181818182,1.0,0.9090909090909091,1.1666666666666667,1.0,,,12.359550561797752,,1.0,0.3157894736842105,0.15,,0.23076923076923078,,,0.375,0.25,0.14285714285714285,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5388954545454546,0.45205,0.18181818181818182,,0.18181818181818182,0.35,,24.718181818181822,0.27848101265822783,,,,,,3.0,,,,1.0,,,,,1.0,,1.0,,,1.5,1.5,,,,,0.2857142857142857,0.16666666666666666,,,,,,0.15,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,802.5,13,8.0,32,26,3,17,4,58,6.0,9.0,,,1.0,5.0,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,29,,1.0,,,,,10.0,4.0,,,,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,3,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,,0.4375,,0.47058823529411764,,0.0625,0.13333333333333333,0.2222222222222222,48.57142857142858,,0.5,,0.3333333333333333,,0.08333333333333333,0.13333333333333333,,,,0.3333333333333333,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3125,0.2,0.2,0.0625,,,,,,,,,,,,0.625,,0.6083500000000001,0.4023,0.058823529411764705,0.0625,,,4.833333333333333,22.8,0.09375,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,0.5,0.5,0.5,0.18181818181818182,,0.3333333333333333,,,,,,0.0625,0.5,0.5015499999999999,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7,20,3,63,1.0,1.0,,,,,,1.0,,1.0,,5.0,1.0,1.0,,6.0,,2.0,36,,,,2.0,,,,2.0,,5.0,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,,7,,,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,,,21.875,,,0.14285714285714285,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.25,,,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,0.5,,1.0,,0.5158285714285714,0.5163,,,,,1.9,26.450000000000003,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.25,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16,2,40,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,21,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,14.285714285714286,1.0,1.0,0.3333333333333333,,,0.2,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,,1.0,,0.694725,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10843.8,181,69.0,360,370,168,145,42,730,10.0,15.0,5.0,8.0,3.0,3.0,12.0,21.0,5.0,11.0,7.0,20.0,14.0,20.0,19.0,41.0,3.0,88.0,383,5.0,8.0,8.0,18.0,,34.0,14.0,14.0,54.0,20.0,7.0,,11.0,4.0,15.0,2.0,2.0,6.0,34.0,2.0,12.0,13.0,1.0,26.0,4.0,30.0,15.0,11.0,5.0,4.0,8.0,4.0,10.0,20.0,8.0,4.0,4.0,2.0,,,3.0,1.0,3.0,34.0,167,,0.5,0.5384615384615384,0.9473684210526315,0.4634146341463415,0.4444444444444444,0.4634146341463415,0.7,0.625,0.6967213114754098,0.6538461538461539,0.6984126984126984,0.6538461538461539,0.6721311475409836,,,17.31707317073171,0.625,0.1,0.14942528735632185,0.1411764705882353,0.022222222222222223,0.14534883720930233,0.023809523809523808,,0.15,0.14285714285714285,0.14516129032258066,0.2459016393442623,0.6666666666666666,0.6666666666666666,0.6,0.04918032786885246,1.0,1.0,0.3442622950819672,0.5714285714285714,0.5714285714285714,1.0,0.32786885245901637,0.35,0.35,0.8571428571428571,0.3076923076923077,0.625,0.4230769230769231,0.45454545454545453,0.9180327868852459,0.35,0.5829811475409836,0.6159942307692308,0.031746031746031744,0.09090909090909091,,0.38636363636363635,4.410000000000001,24.678048780487803,0.4666666666666667,1.0,2.0,2.0,3.0,2.0,12.0,2.0,4.0,2.0,4.0,3.0,2.0,,2.0,2.0,,,2.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.02564102564102564,0.043478260869565216,0.027777777777777776,0.028985507246376812,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.3333333333333333,0.03278688524590164,0.16666666666666666,0.5061625,0.13636363636363635,1.0,1.0,3.0,7.0,3.0,3.0,1.0,,,,0.5,0.5,,0.16666666666666666,0.2692307692307692,0.42857142857142855,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,,,,,2.0,,,,False,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11391.599999999999,190,33.0,374,380,71,63,53,754,21.0,27.0,4.0,6.0,14.0,19.0,,,,,,1.0,35.0,47.0,,1.0,16.0,86.0,442,5.0,7.0,,1.0,5.0,15.0,58.0,12.0,,1.0,,5.0,9.0,7.0,16.0,4.0,3.0,7.0,39.0,11.0,21.0,19.0,1.0,41.0,30.0,71.0,7.0,5.0,7.0,7.0,14.0,1.0,9.0,27.0,17.0,1.0,23.0,10.0,,2.0,6.0,4.0,6.0,15.0,70,2.0,0.8285714285714286,0.9666666666666667,,,,,0.7446808510638298,0.7142857142857143,0.7291666666666666,0.625,0.7288135593220338,0.625,0.020833333333333332,0.10638297872340426,0.1111111111111111,16.743119266055043,0.5,0.14285714285714285,0.2111111111111111,0.22105263157894736,0.14473684210526316,0.21621621621621623,0.1728395061728395,0.16666666666666666,0.34285714285714286,0.11764705882352941,0.23943661971830985,0.5625,0.7777777777777778,0.875,0.7142857142857143,0.3958333333333333,0.7368421052631579,0.7777777777777778,,,,,0.020833333333333332,,,,0.75,0.6666666666666666,,,0.5833333333333334,,0.5423854166666667,0.55185,0.17543859649122806,0.17857142857142858,,0.1744186046511628,5.353191489361702,26.6,0.18983957219251338,11.0,1.0,5.0,11.0,7.0,17.0,10.0,2.0,17.0,2.0,7.0,1.0,,3.0,7.0,3.0,5.0,4.0,0.45454545454545453,0.45454545454545453,0.5,0.19767441860465115,0.35294117647058826,0.1951219512195122,0.1346153846153846,0.13157894736842105,0.16666666666666666,0.6666666666666666,1.0,0.020833333333333332,1.0,0.5301111111111111,0.19767441860465115,,,,1.0,,,,,1.0,0.05263157894736842,,,,,0.125,,1.0,3.0,,,,,,2.0,,0.25,,,,,,,5.0,,1.0,0.10714285714285714,0.45454545454545453,,,2.0,,,,False,2.0,0.2,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20417.9,340,43.0,676,685,211,176,77,1361,25.0,39.0,9.0,13.0,31.0,58.0,2.0,4.0,,1.0,10.0,32.0,75.0,146.0,12.0,36.0,79.0,265.0,782,25.0,46.0,5.0,17.0,37.0,102.0,38.0,112.0,18.0,32.0,10.0,7.0,33.0,37.0,70.0,24.0,13.0,24.0,177.0,3.0,11.0,12.0,,23.0,5.0,28.0,11.0,4.0,18.0,10.0,26.0,4.0,10.0,23.0,66.0,3.0,91.0,31.0,1.0,14.0,8.0,7.0,8.0,100.0,210,13.0,0.25333333333333335,0.2602739726027397,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5136986301369864,0.5434782608695652,0.510989010989011,0.5158730158730159,0.5878378378378378,0.6172839506172839,0.1978021978021978,0.04794520547945205,0.05128205128205128,32.29166666666667,0.6923076923076923,,0.07272727272727272,0.06470588235294118,0.018867924528301886,0.06865671641791045,0.016286644951140065,,0.058823529411764705,0.05405405405405406,0.06722689075630252,0.21428571428571427,0.6410256410256411,0.6756756756756757,0.44,0.31868131868131866,0.5344827586206896,0.5535714285714286,0.02197802197802198,0.5,0.5,0.5,0.17582417582417584,0.3125,0.3225806451612903,0.5,0.20634920634920634,0.6923076923076923,0.015873015873015872,,0.41208791208791207,0.3125,0.5171337912087911,0.5165309523809524,0.15384615384615385,0.18128654970760233,0.02702702702702703,0.3849056603773585,10.04246575342466,26.019444444444442,0.3121301775147929,2.0,49.0,5.0,9.0,6.0,22.0,4.0,9.0,2.0,7.0,8.0,,,,1.0,3.0,1.0,4.0,0.5555555555555556,0.5714285714285714,0.6470588235294118,0.013513513513513514,,0.014925373134328358,0.02608695652173913,0.1,0.058823529411764705,0.5,0.22580645161290322,0.2692307692307692,0.14285714285714285,0.5709,0.0830188679245283,19.0,4.0,5.0,16.0,5.0,18.0,8.0,,6.0,0.034482758620689655,0.3877551020408163,0.41304347826086957,0.05263157894736842,0.2857142857142857,0.25396825396825395,0.3125,3.0,,,1.0,2.0,2.0,,2.0,0.4,0.022988505747126436,0.07142857142857142,,,0.5,,1.0,2.0,,0.061224489795918366,0.023809523809523808,1.0,,,1.0,,0.5,,False,,,1.0,4.0,0.027777777777777776,0.03125,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13353.599999999999,223,25.0,431,445,84,99,53,876,1.0,3.0,1.0,2.0,4.0,6.0,3.0,11.0,,2.0,13.0,34.0,5.0,9.0,16.0,45.0,2.0,60.0,525,1.0,3.0,4.0,9.0,1.0,15.0,8.0,2.0,48.0,34.0,13.0,,11.0,7.0,18.0,5.0,2.0,4.0,43.0,5.0,10.0,11.0,,21.0,6.0,27.0,2.0,1.0,3.0,,5.0,,13.0,23.0,8.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,15.0,83,1.0,0.8,0.8,1.0,0.35555555555555557,0.4444444444444444,0.35555555555555557,0.5555555555555556,0.3333333333333333,0.5370370370370371,0.5833333333333334,0.5357142857142857,0.5769230769230769,0.8333333333333334,,,12.323232323232324,0.6,,0.10091743119266056,0.08196721311475409,0.05747126436781609,0.09090909090909091,0.03296703296703297,,0.13333333333333333,0.16666666666666666,0.06818181818181818,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.6296296296296297,0.38235294117647056,0.38235294117647056,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.8888888888888888,0.38235294117647056,0.5565083333333333,0.5882541666666666,0.01818181818181818,0.1,,0.25,7.577777777777778,25.533333333333328,0.19489559164733178,,,,,,18.0,,6.0,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,1.0,,1.125,1.125,0.010526315789473684,,0.02127659574468085,0.07936507936507936,0.025,0.11764705882352941,1.0,0.75,,,0.5781,0.3,,6.0,4.0,7.0,8.0,,3.0,,,,,,,0.75,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,2.0,5.0,6.0,1.0,,0.75,,0.25,0.5,1.0,0.8333333333333334,,1.0,,,,,,,,,,,,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12009.699999999999,200,21.0,394,420,120,105,49,814,10.0,13.0,2.0,2.0,2.0,7.0,6.0,11.0,,2.0,7.0,21.0,12.0,20.0,13.0,32.0,4.0,67.0,442,3.0,4.0,2.0,6.0,2.0,14.0,18.0,6.0,39.0,21.0,7.0,2.0,11.0,5.0,16.0,4.0,1.0,5.0,37.0,9.0,13.0,5.0,1.0,19.0,14.0,33.0,19.0,8.0,2.0,2.0,7.0,1.0,7.0,20.0,4.0,,4.0,1.0,,1.0,3.0,1.0,3.0,14.0,120,1.0,0.75,0.75,1.0,0.40625,0.3333333333333333,0.40625,0.6,0.75,0.6057692307692307,0.6,0.6203703703703703,0.6363636363636364,0.6153846153846154,0.1,0.07692307692307693,13.495575221238939,0.2857142857142857,0.1,0.05,0.12871287128712872,0.08333333333333333,0.08955223880597014,0.07179487179487179,0.03571428571428571,0.022727272727272728,0.09523809523809523,0.14492753623188406,0.25,0.7692307692307693,0.8333333333333334,0.8,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,,0.8653846153846154,0.3333333333333333,0.5777057692307693,0.539775,0.018867924528301886,0.047619047619047616,,0.208955223880597,4.244999999999999,25.025000000000002,0.30456852791878175,2.0,,1.0,2.0,,2.0,,6.0,5.0,11.0,5.0,1.0,,,,3.0,,1.0,0.5,0.2,0.2,0.05747126436781609,0.13636363636363635,0.025,0.1,0.05714285714285714,0.09375,0.3333333333333333,0.5,,0.4,0.5758375,0.029850746268656716,,2.0,2.0,4.0,3.0,,,,,0.14285714285714285,,,,0.4,0.4,0.5,1.0,4.0,,1.0,,,,2.0,,0.08333333333333333,0.2,,,,1.0,,1.0,1.0,,0.04,0.5,,,1.0,,1.0,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13917.7,232,100.0,455,456,149,109,54,911,14.0,18.0,3.0,7.0,13.0,35.0,3.0,10.0,2.0,5.0,9.0,22.0,31.0,63.0,12.0,32.0,16.0,114.0,493,6.0,17.0,5.0,12.0,9.0,36.0,18.0,44.0,27.0,22.0,9.0,3.0,22.0,11.0,33.0,6.0,5.0,14.0,77.0,7.0,12.0,9.0,,21.0,12.0,33.0,9.0,4.0,7.0,2.0,8.0,2.0,7.0,16.0,17.0,2.0,18.0,7.0,1.0,2.0,1.0,1.0,1.0,36.0,148,2.0,0.2903225806451613,0.2903225806451613,0.75,0.375,0.4166666666666667,0.375,0.49206349206349204,0.35294117647058826,0.5157894736842106,0.46551724137931033,0.5533980582524272,0.5294117647058824,0.3368421052631579,0.047619047619047616,,21.183206106870227,0.875,,0.07692307692307693,0.1188118811881188,0.07142857142857142,0.0963302752293578,0.05851063829787234,,0.0425531914893617,0.1,0.12987012987012986,0.18947368421052632,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3684210526315789,0.37142857142857144,0.40625,0.10526315789473684,0.3,0.3,1.0,0.23157894736842105,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.5263157894736842,0.4090909090909091,0.5053684210526316,0.49643620689655177,0.07920792079207921,0.10144927536231885,0.03125,0.3157894736842105,7.590476190476191,25.321875000000002,0.3274725274725275,2.0,10.0,3.0,5.0,,6.0,,7.0,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.6,0.375,0.375,0.044444444444444446,,0.07142857142857142,0.09722222222222222,0.1,0.08333333333333333,1.0,0.38461538461538464,0.10526315789473684,0.25,0.4739083333333333,0.05263157894736842,4.0,3.0,3.0,7.0,3.0,9.0,5.0,,1.0,0.08571428571428572,0.4,0.4,,0.375,0.2413793103448276,0.42857142857142855,,2.0,,,,,1.0,1.0,,0.020833333333333332,,,,,,,2.0,1.0,,0.04,1.0,,,,,,1.0,False,1.0,0.1,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5098.5,85,-11.0,172,175,52,39,24,347,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,,5.0,23.0,5.0,7.0,7.0,27.0,,31.0,210,3.0,4.0,2.0,8.0,,12.0,10.0,,21.0,23.0,5.0,,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,3.0,3.0,1.0,7.0,1.0,8.0,3.0,1.0,1.0,,3.0,,6.0,12.0,1.0,1.0,,,,,,,,12.0,52,,1.0,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.7142857142857143,0.75,0.45588235294117646,0.5,0.45588235294117646,0.5,0.7941176470588235,,,18.137254901960784,0.3333333333333333,0.16666666666666666,0.06521739130434782,0.08571428571428572,,0.07407407407407407,0.01098901098901099,,0.10526315789473684,0.08333333333333333,0.12,0.058823529411764705,1.0,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.6764705882352942,0.21739130434782608,0.22727272727272727,1.0,0.08333333333333333,1.0,,,0.8529411764705882,0.21739130434782608,0.5347411764705882,0.5009291666666668,,,,0.3870967741935484,10.87142857142857,25.92962962962963,0.3023255813953488,,2.0,,1.0,,6.0,,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,0.5,0.5,0.022222222222222223,,0.043478260869565216,,,,,1.0,0.058823529411764705,,0.518225,0.1935483870967742,1.0,4.0,2.0,8.0,5.0,,1.0,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,,1.0,,1.0,2.0,2.0,,,0.4,,0.16666666666666666,,,0.5,,1.0,,,,,,,,,,,,False,,,1.0,,0.037037037037037035,0.043478260869565216,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15836.3,264,29.0,512,526,118,95,65,1038,31.0,34.0,9.0,10.0,6.0,16.0,5.0,10.0,,1.0,10.0,26.0,38.0,57.0,15.0,36.0,22.0,143.0,618,9.0,14.0,2.0,7.0,7.0,31.0,52.0,24.0,42.0,26.0,10.0,2.0,4.0,6.0,10.0,6.0,,2.0,26.0,5.0,24.0,28.0,5.0,57.0,15.0,72.0,7.0,5.0,4.0,1.0,10.0,4.0,12.0,17.0,25.0,1.0,24.0,11.0,,2.0,13.0,10.0,13.0,31.0,118,,0.6842105263157895,0.8666666666666667,0.9333333333333333,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.6428571428571429,0.6505376344086021,0.5714285714285714,0.6875,0.62,0.3870967741935484,0.03508771929824561,0.058823529411764705,19.289340101522843,0.4,0.45454545454545453,0.2204724409448819,0.17777777777777778,0.045454545454545456,0.1984732824427481,0.061946902654867256,0.07142857142857142,0.22448979591836735,0.34615384615384615,0.15463917525773196,0.3655913978494624,0.9117647058823529,0.96875,0.7096774193548387,0.17204301075268819,0.375,0.375,0.10752688172043011,0.5,0.5555555555555556,1.0,0.27956989247311825,0.38461538461538464,0.4166666666666667,0.9,0.47619047619047616,0.9,0.047619047619047616,,0.7526881720430108,0.38461538461538464,0.5569322580645161,0.5572904761904761,0.10784313725490197,0.16666666666666666,,0.21678321678321677,5.442105263157894,25.113888888888887,0.23046875,13.0,7.0,12.0,17.0,5.0,32.0,16.0,2.0,9.0,2.0,6.0,1.0,1.0,1.0,,1.0,6.0,6.0,0.7058823529411765,0.6428571428571429,0.6956521739130435,0.07758620689655173,0.16129032258064516,0.05555555555555555,0.036585365853658534,0.15384615384615385,0.23684210526315788,0.46153846153846156,0.5,0.07526881720430108,0.6190476190476191,0.545396875,0.22377622377622378,1.0,4.0,2.0,6.0,4.0,3.0,3.0,,2.0,,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.2857142857142857,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,0.25,0.02857142857142857,,,,0.25,,1.0,11.0,,,0.03225806451612903,0.8461538461538461,,,3.0,,0.18181818181818182,,False,1.0,0.08333333333333333,3.0,,0.08333333333333333,0.07692307692307693,3.0,0.1,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5013.5,84,30.0,169,171,24,22,21,340,9.0,13.0,1.0,1.0,6.0,14.0,,1.0,,,5.0,9.0,17.0,29.0,5.0,10.0,6.0,55.0,174,3.0,3.0,2.0,3.0,,12.0,10.0,24.0,12.0,9.0,5.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,33.0,1.0,6.0,2.0,1.0,9.0,3.0,12.0,5.0,2.0,2.0,1.0,4.0,,,3.0,7.0,,8.0,5.0,,,2.0,1.0,2.0,12.0,24,,0.29411764705882354,0.29411764705882354,0.8,0.5,0.6666666666666666,0.5,0.5862068965517241,1.0,0.6282051282051282,1.0,0.6547619047619048,1.0,0.2564102564102564,0.10344827586206896,0.07692307692307693,24.083769633507856,0.5,0.5,0.046511627906976744,0.13636363636363635,0.02564102564102564,0.09195402298850575,0.036585365853658534,,,,0.14285714285714285,0.3333333333333333,0.6923076923076923,0.75,0.3333333333333333,0.358974358974359,0.42857142857142855,0.5,0.02564102564102564,,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,1.0,,,0.5897435897435898,0.5555555555555556,0.5501128205128205,0.5194416666666667,0.11904761904761904,0.15625,,0.21818181818181817,6.375862068965517,25.549999999999997,0.14201183431952663,1.0,2.0,,2.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,1.0,2.0,,0.5,0.5,0.046511627906976744,0.08333333333333333,0.047619047619047616,0.03333333333333333,0.13333333333333333,0.125,1.0,0.3333333333333333,0.05128205128205128,0.3333333333333333,0.41773333333333335,0.05454545454545454,2.0,1.0,2.0,3.0,1.0,3.0,1.0,,2.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,False,,,,,,,,,
