EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChancePointsPct,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Blocked3s,BlockedArc3,BlockedShortMidRange,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,on,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,784.1,13,-2.0,21,27,7,13,2.0,48,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,25.0,,,,2.0,1.0,,2.0,4.0,,,,,,,,7,1.0,,0.2,,0.2,,0.8,20.833333333333336,,,0.16666666666666666,0.2222222222222222,,0.2,1.0,1.0,,,,0.2,1.0,0.53283,0.5163,,1.9,26.075000000000003,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.2,,,0.2,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,424.1,7,-5.0,12,15,5,10,1.0,27,1.0,1.0,,,,1.0,1.0,,2.0,12.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,,,,,1.0,1.0,1.0,,,,,1.0,0.8319,0.8319,1.0,0.7,,0.4166666666666667,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45.900000000000006,1,2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,658.5,11,3.0,18,21,4,7,2.0,39,,,,,,,,4.0,9.0,19.0,,,,,,,,,,,,,,,,4,,,1.125,,1.125,,1.0,19.047619047619047,,,,,,,,,,,,,1.0,0.5185125,,,,26.75,0.2222222222222222,,,,,,3.0,,,,2.0,2.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,3.0,4.0,1.0,,,3.0,1.0,,,6.0,3.0,4.0,3.0,1.0,,,,,,,0.6666666666666666,0.75,,0.75,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,1.0,,,,,0.75,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6632.9,111,58.0,218,222,125,88,29.0,440,5.0,7.0,1.0,1.0,11.0,6.0,9.0,24.0,42.0,236.0,4.0,5.0,29.0,6.0,7.0,1.0,17.0,20.0,2.0,2.0,4.0,3.0,5.0,3.0,29.0,125,0.6666666666666666,0.8,0.6363636363636364,0.725,0.6363636363636364,0.725,0.7272727272727273,14.624505928853756,0.5,0.14285714285714285,0.1320754716981132,0.1568627450980392,0.19047619047619047,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.030303030303030304,1.0,1.0,0.3333333333333333,0.9393939393939394,0.5906015151515153,0.6022900000000001,0.6904761904761905,4.533333333333332,24.841666666666665,0.573394495412844,5.0,,1.0,2.0,,5.0,,2.0,,7.0,10.0,1.0,23.0,2.0,1.0,9.0,3.0,7.0,5.0,4.0,8.0,1.0,,,,1.0,,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,0.023809523809523808,0.1836734693877551,0.034482758620689655,0.03,0.07692307692307693,,0.044444444444444446,0.16666666666666666,0.23076923076923078,1.0,0.25,0.11904761904761904,1.0,6.0,3.0,2.0,2.0,,1.0,0.5,0.6,,0.030303030303030304,,6.0,5.0,9.0,4.0,13.0,1.0,2.0,6.0,10.0,1.0,7.0,15.0,27.0,3.0,13.0,4.0,5.0,,2.0,,,,1.0,0.9,0.4166666666666667,0.4666666666666667,0.4166666666666667,,0.06666666666666667,,,,,0.5454545454545454,0.5454545454545454,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.45,0.5555555555555556,0.3,0.3333333333333333,0.3076923076923077,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5784,,1.0,,,1.0,0.11764705882352941,0.6,0.3333333333333333,,,,,1.0,,,,,,,,4.0,,0.8,1.0,,False,1.0,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6890.5,115,32.0,226,225,37,19,31.0,451,12.0,16.0,10.0,11.0,,22.0,27.0,,58.0,261.0,4.0,5.0,12.0,6.0,11.0,,22.0,43.0,4.0,4.0,7.0,1.0,12.0,1.0,12.0,37,0.8148148148148148,0.8,0.8148148148148148,0.8,0.8285714285714286,0.8571428571428571,,16.091954022988507,0.5714285714285714,,0.18333333333333332,0.18181818181818182,0.2608695652173913,0.5925925925925926,0.75,0.8571428571428571,0.4074074074074074,0.9090909090909091,0.9090909090909091,,0.5925925925925926,0.5475740740740741,0.54844,0.20689655172413793,4.7444444444444445,,0.16371681415929204,4.0,14.0,3.0,7.0,6.0,12.0,4.0,6.0,2.0,6.0,12.0,,30.0,7.0,12.0,11.0,21.0,4.0,3.0,6.0,16.0,5.0,2.0,17.0,1.0,6.0,4.0,6.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.07407407407407407,0.125,0.2727272727272727,0.18032786885245902,0.14285714285714285,0.20430107526881722,0.4,0.2857142857142857,0.11428571428571428,0.20408163265306123,0.08333333333333333,0.6666666666666666,0.8,0.20689655172413793,,38.0,6.0,3.0,1.0,,2.0,0.8636363636363636,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,1.0,3.0,,1.0,8.0,,,,,,,0.13043478260869565,0.3333333333333333,,,,,,,,,,,,,,,,,0.23529411764705882,0.23529411764705882,,,3.0,,,,,0.5198,3.0,7.0,,,2.0,0.14285714285714285,0.75,1.0,0.42857142857142855,,,,,,,,,,,,3.0,,0.75,,0.21428571428571427,False,1.0,2.0,1.0,0.5,0.15384615384615385,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11637.099999999999,194,66.0,390,389,146,100,48.0,779,19.0,29.0,19.0,30.0,1.0,50.0,82.0,17.0,171.0,438.0,16.0,28.0,73.0,74.0,8.0,,16.0,19.0,10.0,6.0,17.0,2.0,44.0,1.0,73.0,146,0.6097560975609756,0.5714285714285714,0.5959595959595959,0.5641025641025641,0.6666666666666666,0.6792452830188679,0.1717171717171717,31.77777777777778,0.5882352941176471,,0.08247422680412371,0.08247422680412371,0.10526315789473684,0.29292929292929293,0.6551724137931034,0.6785714285714286,0.30303030303030304,0.6333333333333333,0.6551724137931034,0.010101010101010102,0.46464646464646464,0.5348277777777778,0.5389782051282052,0.4269005847953216,8.65,25.77058823529412,0.37435897435897436,11.0,53.0,5.0,7.0,2.0,15.0,29.0,4.0,2.0,17.0,37.0,6.0,94.0,3.0,,8.0,3.0,4.0,2.0,4.0,13.0,1.0,,61.0,11.0,5.0,5.0,5.0,2.0,11.0,0.7142857142857143,0.65,0.6818181818181818,0.024390243902439025,0.034482758620689655,,0.08247422680412371,0.03125,0.017341040462427744,,,0.043478260869565216,0.08333333333333333,0.08,0.4,0.28205128205128205,0.08771929824561403,23.0,26.0,20.0,15.0,2.0,4.0,,0.26,0.2708333333333333,0.21052631578947367,0.23232323232323232,12.0,,,1.0,6.0,16.0,2.0,4.0,10.0,6.0,3.0,4.0,11.0,9.0,9.0,16.0,6.0,11.0,1.0,7.0,,4.0,20.0,,0.5,0.35294117647058826,0.36363636363636365,0.35294117647058826,0.03333333333333333,0.09375,0.025,0.5217391304347826,0.5217391304347826,0.08333333333333333,,,,0.16161616161616163,0.375,0.4,0.5,0.2,0.02564102564102564,,0.2564102564102564,0.4,0.375,0.17391304347826086,0.20408163265306123,1.0,1.0,5.0,,0.3333333333333333,0.5,1.0,0.5709,2.0,2.0,,,,0.037037037037037035,0.42105263157894735,0.2,1.0,0.5,,1.0,,,0.1,,,,,,7.0,,0.6363636363636364,3.0,,False,,,2.0,,,1.0,3.0,0.058823529411764705,0.0625,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8150.799999999999,136,34.0,267,269,64,52,36.0,536,1.0,2.0,,1.0,7.0,1.0,3.0,32.0,36.0,314.0,1.0,3.0,15.0,,6.0,,11.0,13.0,2.0,,3.0,,6.0,,15.0,64,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.5,0.5769230769230769,0.9142857142857143,12.5,0.6666666666666666,,0.08450704225352113,0.07482993197278912,0.14285714285714285,0.05714285714285714,0.5,0.5,0.02857142857142857,,,0.2,0.9714285714285714,0.5644214285714286,0.5882541666666666,0.4166666666666667,4.266666666666667,25.540625,0.2397003745318352,2.0,1.0,,,,12.0,1.0,,,8.0,11.0,3.0,25.0,2.0,,5.0,2.0,2.0,1.0,9.0,15.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.06578947368421052,0.037037037037037035,0.017699115044247787,,,0.05263157894736842,0.06666666666666667,0.0625,1.0,0.16666666666666666,0.3333333333333333,,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,10.0,25.0,5.0,4.0,7.0,11.0,6.0,4.0,9.0,33.0,,25.0,10.0,4.0,,1.0,,,,1.0,1.0,0.34375,0.4444444444444444,0.34375,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.4,0.4,1.0,0.8333333333333334,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.4,,,4.0,4.0,1.0,,0.6666666666666666,0.8,1.0,0.5923499999999999,,,,,,0.1,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,0.5,,,False,1.0,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8676.099999999999,145,91.0,285,281,105,69,39.0,566,7.0,9.0,7.0,23.0,9.0,15.0,38.0,23.0,71.0,295.0,2.0,11.0,25.0,20.0,4.0,,12.0,22.0,5.0,2.0,6.0,2.0,13.0,2.0,25.0,105,0.39473684210526316,0.18181818181818182,0.4672131147540984,0.4,0.5220588235294118,0.5,0.3770491803278688,22.155688622754493,0.8333333333333334,,0.0547945205479452,0.08391608391608392,0.034482758620689655,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.3770491803278688,0.30434782608695654,0.3333333333333333,0.14754098360655737,0.5245901639344263,0.501667213114754,0.49227250000000006,0.352112676056338,7.492105263157896,24.73478260869565,0.3684210526315789,3.0,14.0,2.0,4.0,,4.0,9.0,,2.0,12.0,18.0,4.0,42.0,7.0,3.0,8.0,10.0,4.0,1.0,3.0,6.0,1.0,,15.0,2.0,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.0625,0.11428571428571428,0.10294117647058823,0.08620689655172414,,0.08333333333333333,0.14285714285714285,0.11666666666666667,0.1,,0.15,0.056338028169014086,6.0,10.0,6.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.09836065573770492,1.0,3.0,2.0,4.0,6.0,14.0,2.0,2.0,5.0,9.0,2.0,4.0,9.0,21.0,6.0,14.0,6.0,7.0,1.0,1.0,,,5.0,1.0,0.7777777777777778,0.391304347826087,0.4444444444444444,0.391304347826087,0.08695652173913043,0.09090909090909091,0.029411764705882353,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.2,0.5,0.25,0.4,0.42857142857142855,0.09090909090909091,0.11627906976744186,,,4.0,1.0,,,,0.42008749999999995,1.0,1.0,,,,0.045454545454545456,0.2857142857142857,0.16666666666666666,1.0,,,,1.0,,,,,1.0,1.0,0.043478260869565216,1.0,,0.3333333333333333,,,False,1.0,,,,0.08333333333333333,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3064.8999999999996,51,,104,102,29,12,11.0,206,2.0,2.0,2.0,2.0,3.0,5.0,5.0,20.0,25.0,116.0,3.0,3.0,6.0,,2.0,,4.0,4.0,1.0,,2.0,,,,6.0,29,1.0,1.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.8,22.88135593220339,0.5,,0.06060606060606061,0.07017543859649122,0.08333333333333333,0.08,1.0,1.0,0.08,1.0,1.0,0.12,0.88,0.53478,0.48262857142857146,0.24,8.08,25.929999999999996,0.27884615384615385,1.0,,,,,6.0,,,,3.0,3.0,1.0,6.0,,,2.0,,2.0,1.0,2.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,,,0.125,,,0.14285714285714285,0.24,1.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,0.04,1.0,2.0,,,3.0,17.0,3.0,,4.0,5.0,3.0,,4.0,15.0,,17.0,3.0,2.0,,1.0,,,,,1.0,0.25,,0.25,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.68,0.17647058823529413,0.1875,1.0,1.0,,,0.5714285714285714,,0.17647058823529413,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.57825,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,1.0,,1.0,,,False,,,1.0,,,1.0,,0.05,0.058823529411764705,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6935.699999999999,116,59.0,233,244,82,53,28.0,477,6.0,9.0,2.0,4.0,7.0,8.0,13.0,16.0,36.0,235.0,3.0,4.0,9.0,2.0,4.0,1.0,11.0,19.0,1.0,1.0,4.0,,1.0,,9.0,82,0.6153846153846154,0.75,0.5862068965517241,0.5625,0.6,0.5625,0.5517241379310345,12.686567164179104,0.25,0.2,0.06666666666666667,0.08333333333333333,0.04,0.3103448275862069,0.6666666666666666,0.75,0.13793103448275862,0.5,0.6666666666666666,0.2413793103448276,0.8620689655172413,0.58885,0.53278125,0.25,3.8769230769230765,24.643749999999997,0.351931330472103,2.0,2.0,1.0,2.0,,2.0,,,2.0,9.0,13.0,5.0,30.0,4.0,4.0,6.0,8.0,11.0,5.0,3.0,12.0,,,2.0,,3.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.09523809523809523,0.1,0.06060606060606061,0.07407407407407407,0.16666666666666666,0.045454545454545456,0.08163265306122448,0.09523809523809523,0.1111111111111111,0.3333333333333333,0.25,0.05555555555555555,,14.0,4.0,3.0,6.0,,,0.875,0.875,0.5,,,3.0,,2.0,3.0,9.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,18.0,,9.0,3.0,4.0,1.0,3.0,,,1.0,3.0,1.0,0.375,0.25,0.375,0.25,0.047619047619047616,0.07692307692307693,,,,0.42857142857142855,0.42857142857142855,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,,0.25,0.5,0.3333333333333333,0.03333333333333333,0.07142857142857142,,,1.0,,,,,0.5546,1.0,2.0,,,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,False,1.0,,1.0,,0.125,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9224.8,154,51.0,304,308,72,56,43.0,612,19.0,20.0,5.0,12.0,6.0,25.0,38.0,24.0,104.0,351.0,5.0,9.0,19.0,18.0,19.0,3.0,39.0,49.0,4.0,1.0,7.0,4.0,20.0,1.0,19.0,72,0.6578947368421053,0.5555555555555556,0.6935483870967742,0.5714285714285714,0.7323943661971831,0.59375,0.3870967741935484,21.91011235955056,0.5714285714285714,0.375,0.24050632911392406,0.22085889570552147,0.25806451612903225,0.3225806451612903,0.95,0.95,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.0967741935483871,0.7096774193548387,0.5476145161290323,0.513425,0.18269230769230768,6.084210526315789,25.020833333333332,0.23684210526315788,5.0,18.0,8.0,11.0,5.0,24.0,3.0,10.0,,3.0,8.0,2.0,21.0,5.0,4.0,17.0,10.0,5.0,3.0,6.0,10.0,,4.0,20.0,2.0,10.0,7.0,10.0,5.0,,0.7272727272727273,0.6785714285714286,0.75,,,0.06153846153846154,0.20238095238095238,0.07692307692307693,0.06923076923076923,0.1111111111111111,0.034482758620689655,0.06382978723404255,0.18181818181818182,0.2777777777777778,0.5,0.35714285714285715,0.23076923076923078,6.0,32.0,5.0,5.0,2.0,3.0,1.0,0.64,0.8,0.4,0.0967741935483871,1.0,4.0,,,8.0,18.0,3.0,2.0,5.0,12.0,3.0,2.0,5.0,33.0,3.0,18.0,8.0,1.0,1.0,3.0,,2.0,9.0,1.0,0.9166666666666666,0.5,0.4,0.5,,0.07142857142857142,0.04,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.875,0.21428571428571427,,,0.35714285714285715,0.4,0.4444444444444444,0.13043478260869565,0.2,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.550195,7.0,8.0,,,3.0,0.45,0.6842105263157895,0.5714285714285714,0.875,0.14285714285714285,,,,,,,,,,,5.0,,1.0,,0.1111111111111111,False,1.0,1.0,1.0,0.125,0.05555555555555555,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3096.1000000000004,52,37.0,108,107,15,10,16.0,215,8.0,9.0,3.0,8.0,1.0,12.0,18.0,8.0,41.0,102.0,1.0,1.0,8.0,16.0,1.0,1.0,6.0,8.0,,,2.0,,5.0,,8.0,15,0.6666666666666666,1.0,0.6923076923076923,1.0,0.7068965517241379,1.0,0.3076923076923077,25.0,,0.5,0.030303030303030304,0.08771929824561403,,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.6538461538461539,0.5899365384615385,0.5583374999999999,0.1951219512195122,5.5,25.1125,0.1388888888888889,1.0,5.0,,1.0,,3.0,,,1.0,6.0,10.0,1.0,24.0,1.0,1.0,4.0,2.0,2.0,1.0,,2.0,,1.0,7.0,,1.0,,1.0,1.0,,,0.75,0.75,0.05555555555555555,,0.04,0.16666666666666666,0.038461538461538464,0.0392156862745098,,0.1,0.05263157894736842,0.125,0.25,1.0,0.25,0.07317073170731707,1.0,8.0,4.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,,,,4.0,7.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,9.0,3.0,7.0,4.0,5.0,,2.0,,1.0,4.0,,0.75,0.5,0.6666666666666666,0.5,0.125,0.1,,1.0,1.0,,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.5,,,0.75,0.6666666666666666,0.5714285714285714,0.13793103448275862,0.19047619047619047,1.0,1.0,1.0,,1.0,1.0,1.0,0.5007,,,,,1.0,,0.375,,,,,,,,,,,,,,1.0,,1.0,,,False,1.0,,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1207.7,20,18.0,43,41,19,18,4.0,84,,,1.0,1.0,,2.0,2.0,,4.0,45.0,,,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,19,1.0,,1.0,,1.0,,,4.25531914893617,,,0.1111111111111111,0.05555555555555555,,,,,0.5,1.0,1.0,,,0.4376,,,11.149999999999999,,0.4418604651162791,,,,,,,,,,,4.0,,12.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4472.4,75,49.0,157,157,76,43,15.0,314,,1.0,2.0,3.0,4.0,2.0,5.0,17.0,19.0,147.0,1.0,4.0,8.0,,11.0,1.0,16.0,18.0,2.0,,4.0,2.0,4.0,,8.0,76,0.4,0.25,0.4318181818181818,0.3076923076923077,0.4318181818181818,0.3076923076923077,0.7727272727272727,14.689265536723164,0.5,1.0,0.2619047619047619,0.2054794520547945,0.23529411764705882,0.045454545454545456,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.8181818181818182,0.5258227272727273,0.5201,0.42105263157894735,8.680000000000001,25.288235294117644,0.4840764331210191,1.0,,,,,3.0,,,,4.0,9.0,2.0,23.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,12.0,3.0,,,,3.0,2.0,3.0,2.0,,,0.5,0.5,,,0.03571428571428571,0.12903225806451613,0.02127659574468085,0.02666666666666667,0.125,,0.027777777777777776,0.19047619047619047,,0.6666666666666666,0.07692307692307693,0.15789473684210525,1.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,,,,1.0,5.0,13.0,3.0,2.0,8.0,5.0,3.0,2.0,9.0,15.0,,13.0,5.0,2.0,,2.0,,,,2.0,1.0,0.29411764705882354,0.2222222222222222,0.29411764705882354,,0.3333333333333333,,,,,,,,0.5909090909090909,0.38461538461538464,0.4166666666666667,1.0,1.0,0.07692307692307693,,0.6153846153846154,0.25,0.38461538461538464,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5647000000000001,,,,,,0.23076923076923078,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,1.0,,,1.0,,0.058823529411764705,0.07692307692307693,,1.0
