EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted2s,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,878.8,15,2,26,30,4,15,3.0,56,,,,,,5.0,6.0,,,5.0,6.0,15.0,30.0,,,,,12.0,6.0,5.0,,2.0,,,4.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,4,0.8,0.8333333333333334,0.8333333333333334,,,1.25,,1.25,,1.0,20.0,,,,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.8,1.0,0.8333333333333334,0.51845,,,,26.816666666666666,0.15384615384615385,,,,,,,3.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.1,0.08333333333333333,,,0.14285714285714285,,,,,,,,0.2,,,,1.0,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7,20,3.0,63,1.0,1.0,,,1.0,,5.0,1.0,1.0,,6.0,2.0,36.0,,,,2.0,,5.0,,,1.0,,,2.0,1.0,,2.0,4.0,,,,,,,1.0,1.0,,,,7,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,,,0.14285714285714285,0.18181818181818182,,,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.7142857142857143,,,,1.0,,0.5158285714285714,0.5163,,1.9,26.450000000000003,0.25,,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.15384615384615385,,,0.14285714285714285,0.25,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2.0,40,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,21.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,2.0,5,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,0.2,,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,0.694725,0.8319,1.0,0.7,24.9,0.2777777777777778,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45.900000000000006,1,2,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8210.1,137,62,270,276,151,113,32.0,546,7.0,11.0,2.0,2.0,13.0,5.0,14.0,9.0,14.0,11.0,27.0,51.0,294.0,4.0,7.0,29.0,8.0,30.0,14.0,5.0,3.0,11.0,2.0,1.0,25.0,9.0,1.0,22.0,25.0,10.0,7.0,3.0,3.0,5.0,4.0,7.0,15.0,5.0,3.0,29.0,150,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.6428571428571429,0.5714285714285714,0.6219512195121951,0.6041666666666666,0.6219512195121951,0.6041666666666666,0.6585365853658537,14.838709677419354,0.6,0.1,0.13432835820895522,0.16279069767441862,0.2,0.1111111111111111,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.04878048780487805,1.0,1.0,0.3170731707317073,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.8,0.926829268292683,0.35714285714285715,0.5978707317073171,0.6160333333333333,0.5686274509803921,3.9499999999999997,24.859259259259257,0.5592592592592592,1.0,7.0,,1.0,2.0,,5.0,,2.0,,8.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,2.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,0.5,0.625,0.625,,,0.01818181818181818,0.1935483870967742,0.029411764705882353,0.024390243902439025,0.058823529411764705,,0.03773584905660377,0.05263157894736842,0.19148936170212766,0.2,1.0,0.25,0.2916666666666667,0.574425,0.09803921568627451,4.0,,1.0,1.0,2.0,6.0,2.0,7.0,17.0,3.0,,,,0.4117647058823529,0.024390243902439025,,,0.25,0.5714285714285714,0.25,0.3333333333333333,,,1.0,6.0,5.0,11.0,1.0,1.0,10.0,,,2.0,0.5555555555555556,0.625,0.5,,,0.5714285714285714,0.5,,0.46153846153846156,0.46153846153846156,1.0,1.0,0.4583333333333333,0.45454545454545453,,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,,,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9357.599999999999,156,65,307,307,54,42,41.0,614,19.0,24.0,11.0,13.0,,,,30.0,37.0,,,75.0,352.0,4.0,6.0,13.0,12.0,,,,7.0,15.0,4.0,3.0,37.0,16.0,,34.0,58.0,7.0,5.0,7.0,7.0,11.0,1.0,8.0,21.0,15.0,1.0,13.0,53,,,,0.8108108108108109,0.6666666666666666,0.8108108108108109,0.6666666666666666,0.8152173913043478,0.7222222222222222,,16.01123595505618,0.6363636363636364,,0.2,0.21935483870967742,0.3,0.125,0.6486486486486487,0.7916666666666666,0.8636363636363636,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,,,,0.6486486486486487,,0.5456918918918919,0.5405000000000001,0.17333333333333334,4.410810810810811,,0.1758957654723127,10.0,5.0,15.0,5.0,10.0,7.0,17.0,5.0,10.0,3.0,8.0,7.0,1.0,9.0,13.0,18.0,24.0,2.0,4.0,1.0,,3.0,7.0,2.0,5.0,19.0,2.0,6.0,4.0,6.0,4.0,2.0,0.5,0.5,0.5666666666666667,0.08108108108108109,0.08333333333333333,0.21311475409836064,0.24,0.140625,0.176,0.3333333333333333,0.23333333333333334,0.1111111111111111,0.14705882352941177,0.26666666666666666,0.13333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.51115,0.22666666666666666,3.0,,,,,,,,,,,,8.0,,,,,,0.6,,,0.18181818181818182,0.18181818181818182,,,,,,,48.0,1.0,1.0,1.0,0.8,0.96,,0.07692307692307693,0.25,0.6842105263157895,1.0,,,,,,,,5.0,,,,0.10526315789473684,0.5,,,,2.0,,,,,,,,,,,0.21052631578947367,False,2.0,0.25,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15537.099999999999,259,70,518,521,183,133,56.0,1039,21.0,33.0,25.0,40.0,3.0,8.0,23.0,63.0,110.0,9.0,26.0,218.0,594.0,21.0,37.0,87.0,98.0,12.0,23.0,8.0,25.0,53.0,18.0,7.0,131.0,9.0,,19.0,24.0,6.0,3.0,13.0,7.0,20.0,3.0,6.0,15.0,56.0,2.0,85.0,182,0.4444444444444444,0.34615384615384615,0.34615384615384615,0.5727272727272728,0.5675675675675675,0.5625,0.5294117647058824,0.6294117647058823,0.6343283582089553,0.19117647058823528,32.3679727427598,0.65,,0.06666666666666667,0.07335907335907337,0.07272727272727272,0.03125,0.2426470588235294,0.6363636363636364,0.65625,0.29411764705882354,0.625,0.6410256410256411,0.022058823529411766,0.16911764705882354,0.34782608695652173,0.36363636363636365,0.5,0.4338235294117647,0.34782608695652173,0.5245904411764706,0.5238019607843137,0.39908256880733944,9.723636363636365,26.08846153846154,0.3532818532818533,2.0,11.0,65.0,5.0,7.0,3.0,16.0,33.0,4.0,3.0,28.0,20.0,8.0,3.0,2.0,10.0,5.0,3.0,7.0,,,,1.0,2.0,,77.0,13.0,7.0,6.0,7.0,3.0,12.0,0.7142857142857143,0.65,0.6666666666666666,0.02727272727272727,0.030303030303030304,0.019417475728155338,0.08064516129032258,0.025,0.02242152466367713,,0.022727272727272728,0.034482758620689655,0.08333333333333333,0.08602150537634409,0.06451612903225806,0.42857142857142855,0.2,0.21568627450980393,0.5709,0.07339449541284404,7.0,17.0,37.0,2.0,4.0,13.0,3.0,4.0,14.0,15.0,6.0,,26.0,0.2857142857142857,0.27205882352941174,0.4594594594594595,0.4722222222222222,0.2,0.6363636363636364,0.2549019607843137,0.3076923076923077,0.16560509554140126,0.1984732824427481,3.0,1.0,,1.0,1.0,1.0,28.0,2.0,5.0,,0.2222222222222222,0.22950819672131148,0.3333333333333333,0.025,0.03333333333333333,0.38095238095238093,0.2,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.5,0.0196078431372549,,2.0,,,0.02702702702702703,0.03333333333333333,1.0,1.0,,,1.0,0.5,,1.0,,0.1,,,,,,,False,,,1.0,4.0,0.038461538461538464,0.043478260869565216,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10632.6,177,47,344,350,76,70,44.0,694,1.0,3.0,2.0,4.0,9.0,13.0,30.0,3.0,7.0,15.0,39.0,52.0,412.0,1.0,3.0,15.0,2.0,45.0,30.0,13.0,3.0,11.0,2.0,1.0,25.0,8.0,,14.0,17.0,2.0,1.0,2.0,,3.0,,9.0,19.0,7.0,1.0,15.0,75,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.5543478260869565,0.5833333333333334,0.5531914893617021,0.5769230769230769,0.8478260869565217,12.531328320802004,0.6666666666666666,,0.08602150537634409,0.0748663101604278,0.10526315789473684,0.18181818181818182,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,0.1956521739130435,0.6521739130434783,0.43333333333333335,0.43333333333333335,1.0,0.9130434782608695,0.43333333333333335,0.5578652173913045,0.5882541666666666,0.28846153846153844,6.471428571428571,25.630769230769232,0.22093023255813954,,2.0,1.0,,,,15.0,1.0,,,8.0,4.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0714285714285714,1.0714285714285714,,,0.013333333333333334,0.06382978723404255,0.029411764705882353,0.02097902097902098,,0.029411764705882353,0.041666666666666664,,0.0684931506849315,0.047619047619047616,1.0,,0.16666666666666666,0.5781,0.28846153846153844,1.0,,,6.0,4.0,7.0,7.0,4.0,9.0,,2.0,,,0.4444444444444444,,,,0.8571428571428571,0.5,0.5833333333333334,0.5714285714285714,,,,2.0,,2.0,5.0,5.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,1.0,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.16666666666666666,,,1.0,,,,,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9426.599999999999,157,48,315,333,107,82,33.0,648,8.0,11.0,2.0,7.0,9.0,6.0,14.0,10.0,18.0,11.0,23.0,55.0,338.0,3.0,4.0,12.0,4.0,33.0,14.0,6.0,5.0,14.0,4.0,1.0,33.0,5.0,1.0,13.0,22.0,13.0,6.0,1.0,1.0,6.0,1.0,5.0,17.0,2.0,,12.0,107,1.0,0.4782608695652174,0.4782608695652174,0.5555555555555556,0.75,0.6463414634146342,0.6666666666666666,0.6547619047619048,0.6666666666666666,0.5609756097560976,13.48314606741573,0.16666666666666666,0.1111111111111111,0.056818181818181816,0.07228915662650602,0.02564102564102564,0.10526315789473684,0.2682926829268293,0.7272727272727273,0.8,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.21951219512195122,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.8292682926829268,0.42857142857142855,0.5775463414634147,0.5365833333333333,0.21818181818181817,4.511111111111109,25.060869565217395,0.3396825396825397,2.0,2.0,2.0,1.0,2.0,,2.0,,,2.0,9.0,4.0,5.0,5.0,4.0,7.0,9.0,7.0,5.0,1.0,,,,3.0,,2.0,,3.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.0625,0.08974358974358974,0.06172839506172839,0.06206896551724138,0.1111111111111111,0.03333333333333333,0.06451612903225806,0.06666666666666667,0.08928571428571429,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5546,0.03636363636363636,2.0,,,1.0,2.0,3.0,1.0,2.0,5.0,,,,1.0,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.023809523809523808,0.05263157894736842,1.0,5.0,,2.0,,,16.0,1.0,,3.0,0.8,0.8,,0.14285714285714285,0.058823529411764705,0.875,0.5,,0.5555555555555556,0.5555555555555556,1.0,,0.2222222222222222,,1.0,,,,0.0625,0.5,,,,1.0,1.0,,,1.0,,,,,,,0.05263157894736842,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11372.899999999998,190,107,372,368,126,80,45.0,740,14.0,17.0,11.0,30.0,10.0,9.0,20.0,28.0,56.0,12.0,30.0,108.0,404.0,4.0,14.0,32.0,40.0,27.0,20.0,9.0,11.0,29.0,6.0,5.0,69.0,7.0,,15.0,27.0,8.0,4.0,5.0,2.0,6.0,2.0,6.0,11.0,16.0,2.0,32.0,125,0.75,0.4,0.4,0.5,0.2857142857142857,0.5348837209302325,0.46,0.574468085106383,0.5333333333333333,0.3488372093023256,23.255813953488374,0.8333333333333334,,0.07291666666666667,0.08522727272727272,0.02631578947368421,0.08,0.19767441860465115,0.8235294117647058,0.8235294117647058,0.3488372093023256,0.36666666666666664,0.4074074074074074,0.11627906976744186,0.23255813953488372,0.45,0.45,0.6666666666666666,0.5465116279069767,0.45,0.5113552325581395,0.5046780000000001,0.2962962962962963,7.262500000000001,25.14,0.3387096774193548,2.0,6.0,16.0,3.0,5.0,,6.0,9.0,,3.0,18.0,11.0,6.0,7.0,4.0,8.0,12.0,4.0,1.0,1.0,,1.0,1.0,,,18.0,2.0,,,,,2.0,0.6,0.375,0.375,0.05357142857142857,,0.0625,0.1,0.08433734939759036,0.07482993197278912,,0.0967741935483871,0.11864406779661017,0.12121212121212122,0.10294117647058823,0.08333333333333333,,0.25,0.24,0.4739083333333333,0.05555555555555555,3.0,3.0,9.0,3.0,3.0,6.0,3.0,5.0,11.0,9.0,3.0,,7.0,0.45454545454545453,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.375,0.5,0.24,0.5,0.08695652173913043,0.11290322580645161,,3.0,2.0,5.0,,,16.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,,0.1,0.023809523809523808,0.2857142857142857,0.36363636363636365,,0.3,0.3,1.0,,0.2,0.4,2.0,1.0,1.0,,0.05555555555555555,1.0,,,,,,,,,,,,1.0,1.0,0.03333333333333333,,False,1.0,0.14285714285714285,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4382.6,73,-13,147,149,45,26,17.0,296,2.0,2.0,2.0,3.0,3.0,5.0,23.0,5.0,6.0,7.0,26.0,31.0,178.0,3.0,4.0,12.0,,21.0,23.0,5.0,3.0,6.0,2.0,1.0,15.0,3.0,1.0,7.0,8.0,3.0,1.0,1.0,,3.0,,5.0,10.0,,,12.0,45,1.0,0.2692307692307692,0.2692307692307692,0.8333333333333334,0.75,0.484375,0.5,0.484375,0.5,0.8125,20.348837209302324,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.0821917808219178,0.11764705882352941,0.09090909090909091,0.0625,1.0,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.09375,0.71875,0.21739130434782608,0.22727272727272727,1.0,0.875,0.21739130434782608,0.534809375,0.5009291666666668,0.3870967741935484,8.983333333333334,26.030769230769234,0.30612244897959184,,1.0,,,1.0,,6.0,,,,3.0,2.0,1.0,,1.0,3.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,,,,,,0.6,0.6,,,0.029411764705882353,0.0967741935483871,,0.013157894736842105,,0.05555555555555555,,,0.13636363636363635,,,,0.08333333333333333,0.518225,0.1935483870967742,1.0,1.0,1.0,4.0,2.0,8.0,4.0,2.0,8.0,,1.0,,,0.25,0.03125,1.0,1.0,0.8,1.0,0.6666666666666666,0.25,,,,2.0,,,2.0,2.0,10.0,,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,0.038461538461538464,0.043478260869565216,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12230.3,204,54,401,407,101,70,51.0,808,28.0,29.0,6.0,14.0,7.0,8.0,21.0,35.0,50.0,12.0,28.0,128.0,478.0,9.0,13.0,31.0,22.0,33.0,21.0,8.0,6.0,9.0,6.0,,24.0,26.0,5.0,50.0,62.0,6.0,4.0,4.0,1.0,9.0,4.0,9.0,13.0,24.0,1.0,31.0,101,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.7,0.6923076923076923,0.6794871794871795,0.631578947368421,0.7191011235955056,0.6739130434782609,0.358974358974359,21.166306695464364,0.4444444444444444,0.5,0.24761904761904763,0.21739130434782608,0.21428571428571427,0.4090909090909091,0.3717948717948718,0.9655172413793104,0.9655172413793104,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.08974358974358974,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.875,0.7307692307692307,0.38095238095238093,0.5541358974358973,0.5527026315789473,0.2421875,5.593999999999999,25.103571428571424,0.2518703241895262,10.0,9.0,22.0,10.0,14.0,5.0,28.0,7.0,14.0,,3.0,1.0,2.0,5.0,6.0,19.0,12.0,2.0,5.0,1.0,,1.0,,1.0,5.0,24.0,2.0,11.0,8.0,11.0,5.0,,0.7142857142857143,0.6388888888888888,0.7,,,0.07142857142857142,0.18627450980392157,0.060240963855421686,0.0658682634730539,0.13043478260869565,0.05405405405405406,0.05,0.1951219512195122,0.1518987341772152,0.30434782608695654,0.45454545454545453,0.5555555555555556,0.47368421052631576,0.5412250000000001,0.21875,9.0,1.0,7.0,4.0,2.0,6.0,4.0,2.0,6.0,3.0,3.0,,11.0,0.3333333333333333,0.08974358974358974,0.14285714285714285,0.14285714285714285,0.2222222222222222,1.0,0.3157894736842105,0.3333333333333333,0.12643678160919541,0.1864406779661017,,4.0,,,1.0,1.0,48.0,1.0,2.0,1.0,0.6857142857142857,0.8571428571428571,0.25,,0.03225806451612903,0.7142857142857143,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,,9.0,,,,0.041666666666666664,0.9,1.0,,,3.0,0.1111111111111111,,,,,,,,,,0.08695652173913043,False,1.0,0.08333333333333333,,,,,3.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3096.1000000000004,52,37,108,107,15,10,16.0,215,8.0,9.0,3.0,8.0,1.0,4.0,7.0,12.0,18.0,4.0,8.0,41.0,102.0,1.0,1.0,8.0,16.0,9.0,7.0,4.0,4.0,10.0,3.0,1.0,24.0,1.0,1.0,6.0,8.0,2.0,1.0,,,2.0,,,2.0,5.0,,8.0,15,0.75,0.5,0.5,0.6666666666666666,1.0,0.6923076923076923,1.0,0.7068965517241379,1.0,0.3076923076923077,25.0,,0.5,0.030303030303030304,0.08771929824561403,,,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.6538461538461539,0.5714285714285714,0.5899365384615385,0.5583374999999999,0.1951219512195122,5.5,25.1125,0.1388888888888889,,1.0,5.0,,1.0,,3.0,,,1.0,6.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,,,1.0,1.0,7.0,,1.0,,1.0,1.0,,,0.75,0.75,0.05555555555555555,,0.04,0.16666666666666666,0.038461538461538464,0.0392156862745098,,0.1,0.05263157894736842,0.1,0.125,0.25,1.0,,0.25,0.5007,0.07317073170731707,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,,4.0,0.6666666666666666,0.038461538461538464,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,0.13793103448275862,0.19047619047619047,,,,,1.0,1.0,8.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1207.7,20,18,43,41,19,18,4.0,84,,,1.0,1.0,,,,2.0,2.0,,,4.0,45.0,,,,4.0,,,,4.0,4.0,2.0,2.0,12.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,19,,,,1.0,,1.0,,1.0,,,4.25531914893617,,,0.1111111111111111,0.05555555555555555,,,,,,0.5,1.0,1.0,,,,,,,,0.4376,,,11.149999999999999,,0.4418604651162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
