EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Blocks,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,OffTwoPtRebounds,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassSteals,PenaltyArc3Accuracy,Offensive Fouls Drawn,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls,OffFTReboundPct
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,454.0,8.0,1.0,12,13.0,,3.0,25,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,1.0,,0.5,,0.5,,0.5,20.0,,,,,,,,0.5,0.499825,,,9.0,23.3,,,,,2.0,1.0,1.0,,1.0,,,14.0,,2.0,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.25,0.16666666666666666,0.5,1.0,,1.0,,0.16666666666666666,0.14285714285714285,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,256.0,4.0,-1.0,7,8.0,,3.0,15,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,799.7,13.0,14.0,23,24.0,17.0,10.0,47,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,2.0,2.0,17.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.375,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,,1.0,0.66135,0.66135,1.0,1.65,23.0,0.7391304347826086,,,,6.0,,,,1.0,,,18.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,2.0,3.0,5.0,0.3333333333333333,0.23076923076923078,0.5,1.0,1.0,2.0,0.14285714285714285,0.1,0.11764705882352941,0.125,,,0.5,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1695.7,28.0,19.0,53,53.0,27.0,11.0,106,2.0,5.0,2.0,5.0,2.0,1.0,4.0,13.0,3.0,23.0,3.0,8.0,2.0,13.0,6.0,2.0,4.0,6.0,1.0,16.0,13.0,27.0,0.3076923076923077,0.375,0.25,0.3,0.4791666666666667,0.5,0.1875,35.29411764705882,0.3125,0.4,0.4,0.125,0.5,0.4,0.1,0.5,0.5273875,0.566605,0.5652173913043478,8.276923076923076,24.666666666666668,0.5094339622641509,,,2.0,12.0,2.0,4.0,,1.0,,,55.0,1.0,2.0,,2.0,,0.25,0.3333333333333333,,,,0.25,0.5,0.5,0.5,0.0625,,,,,,,,7.0,,,2.0,1.0,,,,0.6,0.7,,,,,,,0.30434782608695654,,1.0,,,0.1,,1.0,3.0,4.0,0.07692307692307693,0.09375,,1.0,2.0,1.0,0.10526315789473684,0.058823529411764705,0.03125,0.08333333333333333,,0.16666666666666666,,3.0,,,,,,False,1.0,4.0,1.0,,1.0,,,,,0.2,1.0,4.0,1.0,15.0,3.0,1.0,7.0,2.0,11.0,17.0,1.0,7.0,2.0,2.0,2.0,2.0,0.75,0.15384615384615385,0.25,1.0,0.2,0.3911,0.3181818181818182,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1389.1,23.0,8.0,44,44.0,18.0,7.0,88,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,6.0,8.0,1.0,2.0,4.0,5.0,,4.0,1.0,2.0,,5.0,5.0,18.0,0.5,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.75,14.814814814814813,0.25,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.63101875,0.6578583333333333,0.625,1.35,24.816666666666666,0.4090909090909091,,,,9.0,,,1.0,2.0,1.0,2.0,49.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.25,0.5,0.5,1.0,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,0.5,0.75,0.75,0.25,0.25,1.0,1.0,1.0,0.25,0.375,,1.0,1.0,0.25,0.16666666666666666,,1.0,2.0,2.0,0.07692307692307693,0.06451612903225806,,,1.0,,0.05555555555555555,,,,,,,1.0,,,,,,False,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.07692307692307693,,,0.5,0.61935,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1441.8,24.0,10.0,46,46.0,19.0,7.0,92,2.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,6.0,16.0,2.0,3.0,3.0,9.0,4.0,5.0,,,,,9.0,19.0,0.75,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.6,23.21428571428571,0.2,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.8,0.537215,0.5290166666666667,0.5625,4.1,24.666666666666668,0.41304347826086957,,,1.0,9.0,1.0,2.0,,1.0,,2.0,52.0,,2.0,6.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.1,,,,,2.0,,,4.0,,2.0,,,2.0,1.0,,1.0,1.0,0.4,0.4,1.0,,,0.4,0.25,,,1.0,0.3333333333333333,,,3.0,5.0,7.0,0.21428571428571427,0.15625,0.3333333333333333,,2.0,2.0,0.1111111111111111,,0.08,,,0.16666666666666666,,,1.0,1.0,1.0,,1.0,False,2.0,2.0,,2.0,,0.15384615384615385,0.25,,,1.0,2.0,,,4.0,2.0,,2.0,4.0,4.0,4.0,,,2.0,1.0,1.0,,1.0,0.15384615384615385,,1.0,,0.67975,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1697.1,28.0,20.0,59,58.0,12.0,4.0,117,4.0,4.0,1.0,1.0,4.0,2.0,7.0,10.0,5.0,22.0,1.0,1.0,2.0,5.0,10.0,4.0,1.0,6.0,,13.0,5.0,12.0,0.7,1.0,0.6666666666666666,0.8333333333333334,0.6875,0.8333333333333334,0.3333333333333333,25.37313432835821,0.26666666666666666,1.0,1.0,0.26666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6,0.5778800000000001,0.5720999999999999,0.22727272727272727,6.7700000000000005,24.9,0.2033898305084746,,,1.0,8.0,2.0,5.0,,1.0,1.0,2.0,53.0,1.0,4.0,6.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,,,,1.0,2.0,1.0,1.0,3.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.13636363636363635,,,1.0,0.5,,,1.0,5.0,7.0,0.05263157894736842,0.15151515151515152,,1.0,4.0,2.0,0.2857142857142857,0.0625,0.07142857142857142,0.09090909090909091,,0.2,0.4,1.0,,,1.0,,,False,,,4.0,1.0,,0.08333333333333333,,,0.25,,,1.0,,2.0,,,,,1.0,2.0,,1.0,,1.0,,,,0.2222222222222222,0.06666666666666667,,,0.5868,0.0625,0.09090909090909091,1.0,,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.2,1.0,1.0,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1028.9,17.0,18.0,34,36.0,10.0,4.0,70,3.0,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,2.0,10.0,1.0,1.0,0.6,1.0,0.6,1.0,0.4,12.195121951219512,0.6,1.0,1.0,0.2,1.0,1.0,,1.0,0.68779,0.5134,0.3333333333333333,1.2333333333333334,24.5,0.29411764705882354,,,,5.0,,,,1.0,,,21.0,,6.0,,3.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.08333333333333333,0.0625,,1.0,,2.0,,0.07142857142857142,0.1,0.1,,,,1.0,,,,,,False,,,,1.0,,0.16666666666666666,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1298.6,22.0,19.0,40,40.0,13.0,7.0,80,,,,,4.0,1.0,,3.0,4.0,9.0,,1.0,1.0,3.0,,4.0,,2.0,,4.0,3.0,13.0,,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.5714285714285714,13.72549019607843,,,,0.5714285714285714,,,0.5,0.5714285714285714,0.4997714285714286,0.48192500000000005,0.3333333333333333,8.799999999999999,25.35,0.325,,,,8.0,,2.0,,,,3.0,32.0,,,9.0,1.0,,,,1.0,0.75,0.75,0.2857142857142857,,,,,,,,,3.0,,,,,3.0,2.0,1.0,2.0,1.0,,,,0.75,0.75,1.0,,,0.75,,,,1.0,1.0,,,1.0,2.0,5.0,0.06666666666666667,0.07692307692307693,0.14285714285714285,3.0,1.0,3.0,0.09090909090909091,0.1875,0.125,0.25,,,0.3333333333333333,,,,,,,False,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,579.5999999999999,10.0,21.0,20,20.0,9.0,4.0,40,,,,,3.0,2.0,1.0,1.0,3.0,2.0,,,2.0,,,3.0,2.0,2.0,,6.0,,9.0,1.0,,0.25,,0.25,,0.75,23.076923076923077,,,,0.75,,,1.0,0.75,0.531725,0.575625,,5.7,25.53333333333333,0.45,,,,4.0,1.0,1.0,,,2.0,,10.0,2.0,2.0,,1.0,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,3.0,4.0,4.0,0.5,0.375,0.6666666666666666,,,,,,,,,,,2.0,,,2.0,1.0,,False,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.575625,,,,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1185.0,20.0,7.0,41,39.0,10.0,,80,3.0,3.0,1.0,1.0,,,4.0,4.0,,8.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,5.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.416666666666668,0.75,1.0,1.0,,1.0,1.0,,0.75,0.601725,0.5421,0.25,4.4,,0.24390243902439024,,,2.0,7.0,1.0,1.0,,,,,41.0,,6.0,,4.0,,0.75,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,,3.0,4.0,8.0,0.3,0.19047619047619047,0.4,1.0,1.0,4.0,0.09090909090909091,0.08333333333333333,0.13636363636363635,0.125,,0.25,,1.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,1.0,2.0,1.0,0.2,,,0.6666666666666666,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,2.0,1.0,,1.0,0.14285714285714285,,1.0,,0.5421,,,,,,,1.0,0.2,0.5,,,,,1.0,,,,,0.25,,,,1.0,1.0,2.0,1.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,738.0,12.0,9.0,25,25.0,,1.0,50,,,,,4.0,,,,5.0,3.0,,,,,,4.0,,,,,,,,,0.3,,0.3,,1.0,18.51851851851852,,,,0.8,,,,1.0,0.55521,,,,26.839999999999996,,,,,2.0,,,,1.0,1.0,1.0,19.0,1.0,,3.0,2.0,,,,1.0,0.2,0.2,,,,,0.2,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.5,1.5,0.25,0.25,1.0,1.0,1.0,0.25,1.0,,,,,,,1.0,2.0,2.0,0.08333333333333333,0.1111111111111111,0.16666666666666666,,1.0,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
