EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Corner3Assists,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked3s,BlockedArc3,BlockedShortMidRange,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5874.5,98,26.0,194,193,26.0,387,10.0,14.0,,18.0,23.0,,50.0,226.0,4.0,,17.0,35.0,0.782608695652174,0.782608695652174,0.8064516129032258,,16.517857142857142,,0.6086956521739131,0.7142857142857143,0.8333333333333334,,0.6086956521739131,0.5401695652173913,4.673913043478261,,27.0,4.0,14.0,6.0,10.0,4.0,4.0,10.0,2.0,6.0,11.0,,27.0,11.0,7.0,10.0,18.0,3.0,2.0,6.0,15.0,5.0,12.0,2.0,17.0,1.0,4.0,2.0,4.0,3.0,10.0,27.0,1.0,0.5,0.8333333333333334,0.08695652173913043,0.14285714285714285,0.19230769230769232,0.275,0.1346153846153846,0.16346153846153846,0.2,0.4444444444444444,0.2777777777777778,0.25,0.16666666666666666,,0.75,1.0,0.571175,0.2,0.2,0.13917525773195877,19.0,8.0,9.0,,32.0,5.0,2.0,5.0,3.0,,6.0,2.0,0.8888888888888888,1.0,0.5,0.125,0.10344827586206896,0.391304347826087,0.8888888888888888,0.8888888888888888,1.0,,,,,,,,,,,,,6.0,1.0,1.0,8.0,,,,,,0.15,0.3333333333333333,,,,,,,,,,,,0.26666666666666666,0.26666666666666666,,2.0,6.0,,3.0,3.0,,0.3333333333333333,0.3333333333333333,,,0.5198,2.0,6.0,4.0,1.0,,,2.0,0.16666666666666666,0.8,1.0,0.3333333333333333,,,,,,,,3.0,,3.0,,0.75,0.75,0.75,,0.18181818181818182,,,,,,,False,,,3.0,1.0,,,1.0,,2.0,1.0,0.5,0.15384615384615385,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10216.599999999999,170,52.0,342,343,43.0,685,15.0,23.0,1.0,44.0,72.0,14.0,149.0,386.0,66.0,,14.0,17.0,0.6111111111111112,0.5988372093023255,0.6743119266055045,0.16279069767441862,31.48614609571788,,0.26744186046511625,0.6521739130434783,0.6818181818181818,0.011627906976744186,0.43023255813953487,0.526992441860465,8.901388888888889,25.800000000000004,133.0,10.0,46.0,1.0,14.0,26.0,28.0,65.0,2.0,15.0,35.0,4.0,90.0,,7.0,7.0,3.0,3.0,2.0,4.0,10.0,,39.0,,52.0,11.0,5.0,5.0,5.0,2.0,65.0,133.0,11.0,0.7,0.6666666666666666,0.027777777777777776,0.043478260869565216,0.08235294117647059,,0.08045977011494253,0.08139534883720931,0.01935483870967742,,,0.11764705882352941,0.08955223880597014,0.05,0.4,0.2857142857142857,0.5344028571428572,0.09395973154362416,0.436241610738255,0.3888888888888889,93.0,19.0,29.0,20.0,22.0,20.0,15.0,3.0,10.0,4.0,16.0,,0.25,0.2619047619047619,0.625,0.036585365853658534,0.04838709677419355,0.3372093023255814,0.6551724137931034,0.6785714285714286,0.21052631578947367,0.23255813953488372,10.0,,5.0,13.0,2.0,5.0,3.0,6.0,9.0,13.0,5.0,11.0,1.0,4.0,16.0,,0.4,0.35714285714285715,0.35714285714285715,0.034482758620689655,0.1111111111111111,0.029411764705882353,0.5,0.5,,,,0.1511627906976744,0.38461538461538464,0.4166666666666667,0.4,0.2,0.38461538461538464,0.16326530612244897,0.19047619047619047,1.0,5.0,7.0,1.0,5.0,6.0,0.3333333333333333,0.7142857142857143,0.65,0.5,1.0,0.5709,2.0,2.0,4.0,1.0,,,,,0.4,0.2,1.0,0.5,,1.0,,0.1,,,6.0,8.0,14.0,9.0,0.5384615384615384,0.5285714285714286,0.6,0.22857142857142856,,,1.0,3.0,0.3333333333333333,0.02857142857142857,,False,3.0,3.0,6.0,,2.0,,1.0,0.375,,2.0,,,1.0,2.0,0.07142857142857142,0.07692307692307693,0.1,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7194.299999999999,120,29.0,236,237,31.0,473,1.0,2.0,5.0,1.0,3.0,27.0,33.0,281.0,,,10.0,12.0,0.3333333333333333,0.5333333333333333,0.532258064516129,0.9,11.956521739130435,,0.06666666666666667,0.5,0.5,0.16666666666666666,0.9666666666666667,0.5615966666666666,4.266666666666667,25.755555555555556,62.0,2.0,1.0,,9.0,3.0,1.0,15.0,,7.0,9.0,3.0,20.0,,4.0,6.0,2.0,2.0,1.0,8.0,13.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,62.0,1.0,0.9,0.5769230769230769,,,0.09523809523809523,,0.05970149253731343,0.07692307692307693,0.020202020202020204,,,0.15384615384615385,0.05660377358490566,0.07142857142857142,1.0,0.16666666666666666,0.5882541666666666,0.2727272727272727,0.45454545454545453,0.2627118644067797,50.0,,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.044444444444444446,0.06060606060606061,0.03333333333333333,,,,,,1.0,9.0,22.0,4.0,10.0,5.0,30.0,,22.0,9.0,3.0,,,,1.0,1.0,0.37037037037037035,0.37037037037037035,,,,,,0.2,0.2,1.0,0.7333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.8,0.4090909090909091,,,3.0,,,3.0,1.0,,0.6,,0.9,0.75,1.0,0.5923499999999999,,,,1.0,,,,0.1111111111111111,1.0,,,,,1.0,,0.2,,,1.0,7.0,1.0,9.0,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,,,2.0,4.0,0.4444444444444444,0.16666666666666666,,False,4.0,,1.0,1.0,,,,0.5714285714285714,,,,,,,,,,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7538.599999999999,126,78.0,249,244,32.0,493,6.0,8.0,7.0,13.0,34.0,21.0,65.0,256.0,18.0,,11.0,20.0,0.38235294117647056,0.4818181818181818,0.5327868852459017,0.38181818181818183,22.680412371134018,,0.14545454545454545,0.75,0.75,0.12727272727272726,0.5272727272727272,0.5012336363636363,7.297058823529412,24.93333333333333,92.0,3.0,12.0,,4.0,10.0,7.0,23.0,2.0,11.0,16.0,4.0,37.0,3.0,7.0,4.0,9.0,4.0,1.0,2.0,5.0,1.0,12.0,,13.0,2.0,,,,,23.0,92.0,2.0,0.3333333333333333,0.5,0.058823529411764705,,0.06153846153846154,0.06818181818181818,0.11666666666666667,0.088,0.08823529411764706,,0.09523809523809523,0.037037037037037035,0.11538461538461539,0.125,,0.15789473684210525,0.5000552631578948,0.06153846153846154,0.35384615384615387,0.36947791164658633,60.0,7.0,21.0,5.0,8.0,5.0,2.0,6.0,4.0,3.0,5.0,,0.3076923076923077,0.3076923076923077,0.8,0.10344827586206896,0.13636363636363635,0.38181818181818183,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.09090909090909091,,3.0,6.0,14.0,2.0,9.0,2.0,21.0,6.0,14.0,6.0,6.0,1.0,,4.0,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.03333333333333333,,,0.42857142857142855,0.42857142857142855,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.0847457627118644,0.10526315789473684,,2.0,4.0,,3.0,1.0,,0.5,0.3333333333333333,,,0.42008749999999995,1.0,1.0,,3.0,,,,0.05,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,5.0,2.0,9.0,0.2,0.42105263157894735,0.3333333333333333,0.2631578947368421,,2.0,4.0,4.0,0.4444444444444444,0.21052631578947367,0.5,False,2.0,,1.0,1.0,2.0,1.0,2.0,0.4,,,,0.08333333333333333,,,,,,1.0,1.0,1.0,0.047619047619047616,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2629.0,44,1.0,89,87,10.0,176,2.0,2.0,3.0,3.0,3.0,19.0,21.0,97.0,,,4.0,4.0,1.0,0.4772727272727273,0.4772727272727273,0.8636363636363636,23.52941176470588,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.9545454545454546,0.5363954545454545,4.133333333333333,25.98421052631579,23.0,1.0,,,6.0,2.0,,4.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,,,,,,,,,4.0,23.0,,1.0,0.3333333333333333,,,0.06451612903225806,,0.1,0.0784313725490196,,,,0.1,0.14285714285714285,,,0.16666666666666666,0.48364999999999997,0.2857142857142857,0.19047619047619047,0.25842696629213485,12.0,1.0,1.0,,6.0,,,,1.0,1.0,2.0,,1.0,1.0,0.5,,,0.045454545454545456,1.0,1.0,1.0,,,2.0,3.0,16.0,3.0,5.0,3.0,15.0,,16.0,3.0,1.0,,,,,1.0,0.2631578947368421,0.2631578947368421,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.1875,0.2,1.0,1.0,0.1875,,,2.0,,,2.0,,,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.57825,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,4.0,2.0,4.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,False,,,1.0,,,,,,,1.0,,,1.0,,0.05263157894736842,0.0625,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7923.3,132,36.0,262,265,36.0,527,16.0,17.0,5.0,21.0,33.0,19.0,83.0,307.0,12.0,3.0,33.0,40.0,0.6363636363636364,0.6634615384615384,0.7033898305084746,0.36538461538461536,21.172638436482085,0.42857142857142855,0.3269230769230769,0.9411764705882353,0.9411764705882353,0.09615384615384616,0.6923076923076923,0.5482317307692308,6.239393939393939,25.105263157894736,63.0,4.0,14.0,3.0,16.0,8.0,2.0,16.0,,2.0,6.0,2.0,16.0,4.0,15.0,15.0,7.0,4.0,2.0,5.0,8.0,,15.0,3.0,15.0,2.0,9.0,6.0,9.0,4.0,16.0,63.0,,0.6666666666666666,0.5714285714285714,,,0.22058823529411764,0.06666666666666667,0.20270270270270271,0.2112676056338028,0.05309734513274336,0.11764705882352941,0.038461538461538464,0.25,0.1864406779661017,0.26666666666666666,0.4444444444444444,0.3076923076923077,0.50035,0.1927710843373494,0.1927710843373494,0.24045801526717558,47.0,4.0,10.0,6.0,30.0,4.0,4.0,2.0,4.0,3.0,6.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.03773584905660377,0.04878048780487805,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,1.0,3.0,6.0,14.0,3.0,9.0,3.0,27.0,,14.0,6.0,,1.0,1.0,6.0,1.0,1.0,0.47368421052631576,0.47368421052631576,,0.043478260869565216,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.6,0.6,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.42857142857142855,0.10526315789473684,0.15789473684210525,1.0,5.0,8.0,1.0,,1.0,0.3333333333333333,0.625,0.5909090909090909,0.3333333333333333,1.0,0.5520611111111111,4.0,5.0,6.0,2.0,,,3.0,0.4117647058823529,0.75,0.45454545454545453,0.8,,,,,,,,4.0,5.0,4.0,5.0,0.5,0.5384615384615384,1.0,0.38461538461538464,,,,2.0,0.4,,,False,2.0,,2.0,,4.0,,1.0,0.4,1.0,1.0,0.125,0.058823529411764705,,,,,1.0,,,,,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3096.1000000000004,52,37.0,108,107,16.0,215,8.0,9.0,1.0,12.0,18.0,8.0,41.0,102.0,16.0,1.0,6.0,8.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,25.0,0.5,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.038461538461538464,0.6538461538461539,0.5899365384615385,5.5,25.1125,15.0,1.0,5.0,,3.0,1.0,,8.0,1.0,6.0,10.0,1.0,24.0,1.0,4.0,1.0,2.0,2.0,1.0,,2.0,,5.0,1.0,7.0,,1.0,,1.0,1.0,8.0,15.0,,0.75,1.0,0.05555555555555555,,0.030303030303030304,0.04,0.16666666666666666,0.08771929824561403,0.0392156862745098,,0.1,,0.125,0.25,1.0,0.25,0.5583374999999999,0.07317073170731707,0.1951219512195122,0.1388888888888889,10.0,3.0,8.0,1.0,8.0,4.0,3.0,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,,0.038461538461538464,0.05263157894736842,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,,4.0,7.0,1.0,4.0,1.0,9.0,3.0,7.0,4.0,5.0,,1.0,4.0,,0.75,0.5,0.5,0.125,0.1,,1.0,1.0,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5714285714285714,0.13793103448275862,0.19047619047619047,1.0,,1.0,1.0,1.0,,1.0,,0.75,1.0,1.0,0.5007,,,,1.0,,,1.0,,0.375,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.75,,,,2.0,0.6666666666666666,,,False,2.0,,2.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5550.5,93,42.0,189,198,22.0,387,5.0,7.0,6.0,6.0,10.0,13.0,24.0,185.0,2.0,1.0,10.0,17.0,0.6,0.5217391304347826,0.5217391304347826,0.5652173913043478,12.38532110091743,0.25,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.2608695652173913,0.8695652173913043,0.597741304347826,3.4,24.638461538461545,65.0,1.0,,,2.0,2.0,,2.0,2.0,8.0,10.0,4.0,22.0,4.0,5.0,4.0,7.0,11.0,5.0,1.0,9.0,,,,,,2.0,,2.0,1.0,2.0,65.0,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.07547169811320754,0.11764705882352941,0.10416666666666667,0.0891089108910891,0.07777777777777778,0.2222222222222222,0.05555555555555555,0.047619047619047616,0.08823529411764706,0.14285714285714285,0.5,0.2,0.532,0.08333333333333333,0.08333333333333333,0.3439153439153439,44.0,1.0,3.0,,10.0,2.0,2.0,3.0,1.0,,4.0,,0.8333333333333334,0.8333333333333334,0.25,0.05357142857142857,0.06976744186046512,0.13043478260869565,0.3333333333333333,0.5,,,,2.0,2.0,7.0,1.0,4.0,1.0,12.0,,7.0,2.0,4.0,1.0,,,3.0,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.05263157894736842,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,,,,1.0,2.0,,,1.0,,0.5,0.3333333333333333,,,0.5546,1.0,2.0,,6.0,,,1.0,0.15384615384615385,1.0,0.6666666666666666,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,0.5,0.2,1.0,0.2,,,2.0,,,0.4,,False,,1.0,3.0,1.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1207.7,20,18.0,43,41,4.0,84,,,,2.0,2.0,,4.0,45.0,4.0,,1.0,1.0,1.0,1.0,1.0,,4.25531914893617,,,,,,,0.4376,11.149999999999999,,19.0,,,,,,,,,,4.0,,12.0,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,19.0,,,,,,0.1111111111111111,,,0.05555555555555555,,,,,,,,,,,,0.4418604651162791,18.0,1.0,1.0,1.0,,4.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3933.7,66,42.0,138,138,14.0,276,,1.0,3.0,2.0,5.0,15.0,16.0,129.0,,1.0,15.0,17.0,0.4,0.4,0.4,0.75,15.286624203821656,1.0,0.05,,,0.15,0.8,0.52211,8.680000000000001,25.44666666666667,76.0,1.0,,,3.0,4.0,,8.0,,3.0,8.0,2.0,21.0,1.0,4.0,10.0,2.0,6.0,4.0,2.0,10.0,3.0,3.0,,,,3.0,2.0,3.0,2.0,8.0,76.0,,0.5,0.3076923076923077,,,0.2631578947368421,0.041666666666666664,0.14814814814814814,0.2153846153846154,0.030303030303030304,0.16666666666666666,,0.2,0.21052631578947367,,0.6666666666666666,0.07692307692307693,0.5201,0.1875,0.5,0.5507246376811594,43.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.023809523809523808,0.030303030303030304,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,4.0,12.0,3.0,4.0,3.0,12.0,,12.0,4.0,1.0,,,,2.0,1.0,0.26666666666666666,0.26666666666666666,,0.36363636363636365,,,,,,,0.6,0.3333333333333333,0.36363636363636365,1.0,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5647000000000001,,,,2.0,,,,0.25,,,,,,,1.0,,,,,8.0,1.0,9.0,0.25,0.3076923076923077,,0.6153846153846154,,,1.0,2.0,0.2222222222222222,0.07692307692307693,,False,2.0,,2.0,1.0,2.0,2.0,,0.25,,1.0,,,1.0,,0.06666666666666667,0.08333333333333333,,,,,,,1.0
