EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1920.8000000000002,32,6,63,64,20,33,11,127,1.0,1.0,,,,,,1.0,,,6.0,11.0,1.0,1.0,6.0,12.0,1.0,21,59,,,,1.0,,,2.0,,15.0,11.0,6.0,,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,20,,1.0,1.0,0.8333333333333334,0.5,,0.5,1.0,,0.7692307692307693,,0.8076923076923077,,0.9230769230769231,,,17.105263157894736,,,0.05555555555555555,0.3,0.041666666666666664,0.14285714285714285,0.02631578947368421,,0.1,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,,,,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,1.0,0.5454545454545454,0.551923076923077,0.5475,0.07692307692307693,1.0,,,0.6,26.066666666666666,0.31746031746031744,,,,,,,3.0,,1.0,,,,2.0,,,,,,,,,,0.75,0.75,,,,0.05263157894736842,0.5,,,,,,,,0.14285714285714285,,2.0,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,0.5,,1.0,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3247.0,54,6,107,102,38,46,14,209,,,,,,,2.0,6.0,1.0,2.0,4.0,11.0,,,6.0,17.0,2.0,20,117,,,2.0,7.0,1.0,7.0,,,18.0,11.0,4.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,3.0,6.0,2.0,11.0,,11.0,1.0,,,,1.0,,4.0,6.0,5.0,1.0,,2.0,,2.0,,,,,7.0,38,,,,1.0,0.35294117647058826,0.2857142857142857,0.35294117647058826,,,0.5294117647058824,0.42857142857142855,0.5882352941176471,0.5,1.0,,,15.0,,1.0,0.23076923076923078,0.10714285714285714,,0.16666666666666666,,,0.16666666666666666,0.3,0.25,0.1111111111111111,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,0.2857142857142857,0.5,1.0,0.36363636363636365,0.543264705882353,0.5146714285714286,0.11764705882352941,,0.11764705882352941,0.35,,24.729411764705883,0.35514018691588783,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,,,1.5,1.5,,,,,0.1,,,,,,,,0.15,,1.0,1.0,5.0,1.0,,,,,,,,,1.0,0.7142857142857143,0.2,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,802.5,13,8,32,26,3,17,4,58,6.0,9.0,,,1.0,5.0,,1.0,,,,,7.0,15.0,,1.0,2.0,16,29,,1.0,,,,,10.0,4.0,,,,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,3,,0.7142857142857143,0.8333333333333334,,,,,0.4666666666666667,,0.4375,,0.47058823529411764,,0.0625,0.13333333333333333,0.2222222222222222,48.57142857142858,,0.5,,0.3333333333333333,,0.08333333333333333,0.13333333333333333,,,,,0.3333333333333333,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3125,0.2,0.2,0.0625,,,,,,,,,,,,0.625,,0.6083500000000001,0.4023,0.058823529411764705,0.0625,,,4.833333333333333,22.8,0.09375,,1.0,1.0,1.0,2.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.18181818181818182,,0.3333333333333333,,,0.14285714285714285,,,0.0625,0.5,,0.5015499999999999,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5,16,2,40,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2,21,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,14.285714285714286,1.0,1.0,0.3333333333333333,,,0.2,,,0.5,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,,1.0,,0.694725,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10934.8,182,63,364,374,168,145,42,738,10.0,16.0,5.0,8.0,3.0,3.0,12.0,21.0,5.0,11.0,7.0,20.0,14.0,21.0,19.0,41.0,3.0,88,389,5.0,8.0,8.0,18.0,,34.0,14.0,14.0,54.0,20.0,7.0,,11.0,4.0,15.0,2.0,2.0,6.0,34.0,2.0,12.0,14.0,1.0,27.0,4.0,31.0,15.0,11.0,5.0,4.0,8.0,4.0,11.0,21.0,8.0,,4.0,4.0,2.0,,,3.0,1.0,3.0,34.0,167,,0.5,0.5384615384615384,0.9473684210526315,0.4634146341463415,0.4444444444444444,0.4634146341463415,0.6666666666666666,0.625,0.6854838709677419,0.6538461538461539,0.6875,0.6538461538461539,0.6612903225806451,,,17.39130434782609,0.625,0.1,0.1590909090909091,0.13953488372093023,0.02197802197802198,0.14942528735632185,0.023529411764705882,,0.15384615384615385,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.25806451612903225,0.625,0.625,0.6,0.04838709677419355,1.0,1.0,0.3387096774193548,0.5714285714285714,0.5714285714285714,1.0,0.3225806451612903,0.35,0.35,0.8571428571428571,0.3076923076923077,0.625,0.4230769230769231,0.45454545454545453,0.9193548387096774,0.35,0.5847088709677419,0.6159942307692308,0.03125,0.08695652173913043,,0.38636363636363635,4.2857142857142865,24.678048780487803,0.46153846153846156,,1.0,2.0,2.0,3.0,2.0,12.0,2.0,4.0,1.0,2.0,,4.0,3.0,2.0,,2.0,2.0,,2.0,2.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.02531645569620253,0.041666666666666664,0.027777777777777776,0.028985507246376812,0.13043478260869565,,0.6666666666666666,0.3333333333333333,0.03225806451612903,0.16666666666666666,,0.5061625,0.13636363636363635,1.0,1.0,3.0,7.0,3.0,3.0,1.0,,,,0.5,0.5,,0.16666666666666666,0.2692307692307692,0.42857142857142855,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,,2.0,,,False,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12138.599999999999,202,22,399,405,71,63,57,804,22.0,29.0,4.0,6.0,17.0,25.0,,,,,,1.0,40.0,56.0,,1.0,16.0,96,472,5.0,7.0,,1.0,5.0,15.0,68.0,12.0,,1.0,,6.0,11.0,7.0,18.0,4.0,3.0,8.0,43.0,11.0,22.0,21.0,1.0,44.0,31.0,75.0,7.0,5.0,8.0,7.0,15.0,1.0,9.0,28.0,19.0,6.0,1.0,23.0,10.0,,2.0,6.0,4.0,6.0,15.0,70,2.0,0.85,0.9714285714285714,,,,,0.7142857142857143,0.7142857142857143,0.7017543859649122,0.625,0.7058823529411765,0.625,0.017543859649122806,0.10714285714285714,0.13793103448275862,17.849462365591396,0.5333333333333333,0.14285714285714285,0.21875,0.21782178217821782,0.13924050632911392,0.2182741116751269,0.1676300578034682,0.15384615384615385,0.15,0.34210526315789475,0.1111111111111111,0.23684210526315788,0.5087719298245614,0.7586206896551724,0.88,0.7272727272727273,0.43859649122807015,0.68,0.7083333333333334,,,,,0.017543859649122806,,,,0.75,0.6666666666666666,,,0.5263157894736842,,0.5416385964912281,0.55185,0.15151515151515152,0.15384615384615385,,0.15625,5.880357142857143,26.6,0.17794486215538846,5.0,12.0,2.0,5.0,12.0,7.0,17.0,10.0,3.0,,18.0,2.0,2.0,7.0,1.0,,3.0,8.0,3.0,4.0,3.0,0.4166666666666667,0.4166666666666667,0.4722222222222222,0.19148936170212766,0.3157894736842105,0.18181818181818182,0.1320754716981132,0.16,0.18181818181818182,0.6666666666666666,1.0,0.03508771929824561,1.0,0.4166666666666667,0.55613,0.17708333333333334,1.0,,,1.0,,,1.0,,1.0,0.04,0.5,1.0,1.0,,0.125,,1.0,,,,,,,,,,,,,,0.5,0.12903225806451613,,,2.0,,,False,2.0,0.2,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21231.9,354,36,704,713,215,183,82,1417,27.0,41.0,9.0,13.0,31.0,59.0,2.0,4.0,,1.0,10.0,32.0,77.0,152.0,12.0,36.0,81.0,271,813,25.0,47.0,5.0,17.0,37.0,102.0,40.0,114.0,18.0,32.0,10.0,7.0,37.0,38.0,75.0,25.0,13.0,25.0,188.0,3.0,11.0,13.0,,24.0,5.0,29.0,11.0,4.0,19.0,10.0,28.0,4.0,11.0,24.0,68.0,1.0,3.0,93.0,32.0,1.0,14.0,8.0,7.0,8.0,100.0,214,13.0,0.2597402597402597,0.26666666666666666,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.506578947368421,0.5319148936170213,0.5053191489361702,0.5078125,0.5829694323144105,0.6097560975609756,0.19148936170212766,0.046052631578947366,0.04878048780487805,32.08489388264669,0.6785714285714286,,0.07471264367816093,0.06285714285714286,0.018518518518518517,0.06876790830945559,0.015527950310559006,,0.11290322580645161,0.0547945205479452,0.05128205128205128,0.06451612903225806,0.21808510638297873,0.6585365853658537,0.6923076923076923,0.4444444444444444,0.31382978723404253,0.5254237288135594,0.543859649122807,0.02127659574468085,0.5,0.5,0.5,0.1702127659574468,0.3125,0.3225806451612903,0.5,0.203125,0.6923076923076923,0.015625,,0.4095744680851064,0.3125,0.5160890957446806,0.51485390625,0.15348837209302327,0.1797752808988764,0.02702702702702703,0.3763837638376384,10.076973684210529,26.019444444444442,0.3053977272727273,3.0,3.0,52.0,6.0,10.0,6.0,24.0,4.0,12.0,,2.0,2.0,7.0,9.0,1.0,,,1.0,3.0,4.0,,0.6,0.6,0.6666666666666666,0.0125,,0.014084507042253521,0.02586206896551724,0.058823529411764705,0.02197802197802198,0.5,0.22580645161290322,0.2765957446808511,0.2,1.0,0.5922999999999999,0.08856088560885608,19.0,4.0,5.0,16.0,5.0,18.0,9.0,,6.0,0.03389830508474576,0.36538461538461536,0.3877551020408163,0.05263157894736842,0.26666666666666666,0.25,0.3125,3.0,,1.0,2.0,2.0,0.4,0.6666666666666666,0.06666666666666667,,,0.5,,1.0,,0.057692307692307696,0.02127659574468085,,,1.0,,,False,,,1.0,4.0,0.027777777777777776,0.03125,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14176.599999999999,236,20,458,473,84,110,58,931,1.0,3.0,1.0,2.0,5.0,7.0,3.0,11.0,,2.0,13.0,35.0,6.0,10.0,16.0,46.0,2.0,62,556,1.0,3.0,4.0,9.0,1.0,15.0,10.0,2.0,48.0,35.0,13.0,,11.0,7.0,18.0,5.0,2.0,4.0,43.0,5.0,11.0,12.0,,23.0,7.0,30.0,4.0,2.0,3.0,,6.0,,15.0,27.0,8.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,15.0,83,1.0,0.8333333333333334,0.8333333333333334,1.0,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.6,0.3333333333333333,0.5357142857142857,0.5833333333333334,0.5344827586206896,0.5769230769230769,0.8214285714285714,,,12.098298676748582,0.5,,0.10344827586206896,0.0859375,0.05319148936170213,0.0942622950819672,0.03535353535353535,,0.046511627906976744,0.13043478260869565,0.14814814814814814,0.07526881720430108,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.7142857142857143,0.7142857142857143,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.625,0.37142857142857144,0.37142857142857144,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.875,0.37142857142857144,0.5539196428571429,0.5882541666666666,0.017543859649122806,0.09090909090909091,,0.24193548387096775,8.05,25.530434782608694,0.18340611353711792,,,,,,,18.0,,6.0,1.0,2.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.125,1.125,0.019230769230769232,0.041666666666666664,0.019230769230769232,0.07246376811594203,0.11428571428571428,,1.0,0.8,,,,0.5781,0.2903225806451613,,6.0,4.0,7.0,8.0,,3.0,,,,,,,0.75,0.5833333333333334,0.5714285714285714,1.0,1.0,2.0,5.0,6.0,0.75,,0.25,0.5,1.0,0.8333333333333334,,1.0,,,,,,,,,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12812.5,214,12,420,448,121,112,56,868,10.0,13.0,2.0,2.0,2.0,7.0,6.0,12.0,,2.0,8.0,22.0,12.0,20.0,14.0,34.0,4.0,70,472,3.0,4.0,2.0,6.0,2.0,14.0,18.0,6.0,42.0,22.0,8.0,2.0,11.0,5.0,16.0,4.0,1.0,5.0,37.0,9.0,14.0,5.0,1.0,20.0,15.0,35.0,19.0,8.0,2.0,2.0,7.0,1.0,7.0,21.0,4.0,,,4.0,1.0,,1.0,3.0,1.0,3.0,14.0,121,1.0,0.75,0.75,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6,0.75,0.6111111111111112,0.6,0.625,0.6363636363636364,0.6296296296296297,0.1,0.07692307692307693,12.989690721649486,0.2857142857142857,0.1,0.045871559633027525,0.1308411214953271,0.07964601769911504,0.08796296296296297,0.07109004739336493,0.03333333333333333,0.05263157894736842,0.020833333333333332,0.08695652173913043,0.14666666666666667,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.8,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.2,,0.8703703703703703,0.36363636363636365,0.5762898148148149,0.539775,0.01818181818181818,0.047619047619047616,,0.2,4.244999999999999,24.97058823529412,0.28809523809523807,1.0,2.0,,1.0,2.0,,2.0,,6.0,,6.0,2.0,11.0,5.0,1.0,,,,3.0,1.0,5.0,0.5,0.2,0.2,0.061224489795918366,0.12,0.022222222222222223,0.0963855421686747,0.09375,0.08,0.3333333333333333,0.5,,0.4,0.5,0.5758375,0.02857142857142857,,2.0,2.0,4.0,3.0,,,,,0.14285714285714285,,,,0.4,0.4,0.5,1.0,,1.0,,,,1.0,0.2,,,,1.0,,1.0,,0.07142857142857142,,,1.0,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13917.7,232,100,455,456,149,109,54,911,14.0,18.0,3.0,7.0,13.0,35.0,3.0,10.0,2.0,5.0,9.0,22.0,31.0,63.0,12.0,32.0,16.0,114,493,6.0,17.0,5.0,12.0,9.0,36.0,18.0,44.0,27.0,22.0,9.0,3.0,22.0,11.0,33.0,6.0,5.0,14.0,77.0,7.0,12.0,9.0,,21.0,12.0,33.0,9.0,4.0,7.0,2.0,8.0,2.0,7.0,16.0,17.0,1.0,2.0,18.0,7.0,1.0,2.0,1.0,1.0,1.0,36.0,148,2.0,0.2903225806451613,0.2903225806451613,0.75,0.375,0.4166666666666667,0.375,0.49206349206349204,0.35294117647058826,0.5157894736842106,0.46551724137931033,0.5533980582524272,0.5294117647058824,0.3368421052631579,0.047619047619047616,,21.183206106870227,0.875,,0.07692307692307693,0.1188118811881188,0.07142857142857142,0.0963302752293578,0.05851063829787234,,0.1,0.0425531914893617,0.1,0.12987012987012986,0.18947368421052632,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3684210526315789,0.37142857142857144,0.40625,0.10526315789473684,0.3,0.3,1.0,0.23157894736842105,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.5263157894736842,0.4090909090909091,0.5053684210526316,0.49643620689655177,0.07920792079207921,0.10144927536231885,0.03125,0.3157894736842105,7.590476190476191,25.321875000000002,0.3274725274725275,2.0,2.0,10.0,3.0,5.0,,6.0,,7.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.6,0.375,0.375,0.044444444444444446,,0.07142857142857142,0.09722222222222222,0.08333333333333333,0.020833333333333332,1.0,0.38461538461538464,0.10526315789473684,0.25,1.0,0.4739083333333333,0.05263157894736842,4.0,3.0,3.0,7.0,3.0,9.0,5.0,,1.0,0.08571428571428572,0.4,0.4,,0.375,0.2413793103448276,0.42857142857142855,,,,,,,,,,,,,,1.0,,0.04,,,,,1.0,False,1.0,0.1,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5599.5,93,-12,190,194,52,54,25,384,3.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,,,6.0,25.0,6.0,8.0,9.0,30.0,,39,229,3.0,4.0,2.0,8.0,,12.0,12.0,,24.0,25.0,6.0,,4.0,4.0,8.0,3.0,1.0,2.0,20.0,,4.0,3.0,1.0,8.0,1.0,9.0,4.0,2.0,2.0,,4.0,,6.0,12.0,2.0,1.0,1.0,,,,,,,,12.0,52,,1.0,1.0,0.8888888888888888,0.3,0.25,0.3,0.75,0.75,0.5131578947368421,0.5,0.5131578947368421,0.5,0.7894736842105263,,,18.666666666666668,0.5,0.16666666666666666,0.061224489795918366,0.1,,0.07865168539325842,0.010101010101010102,,,0.10526315789473684,0.07142857142857142,0.10344827586206896,0.07894736842105263,1.0,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.6,0.6,0.6666666666666666,0.6578947368421053,0.24,0.25,1.0,0.08333333333333333,1.0,,,0.868421052631579,0.24,0.5397263157894736,0.5009291666666668,,,,0.3076923076923077,9.737499999999999,25.79666666666667,0.2736842105263158,,,2.0,,1.0,,6.0,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,2.0,,1.0,,0.42857142857142855,0.42857142857142855,0.02040816326530612,,0.041666666666666664,,0.09090909090909091,,,1.0,0.05263157894736842,,,0.5123833333333333,0.15384615384615385,1.0,5.0,2.0,8.0,6.0,3.0,2.0,,,,0.5,0.5,1.0,0.7142857142857143,0.6666666666666666,0.25,,,1.0,2.0,2.0,0.3333333333333333,,0.14285714285714285,,,0.4,,1.0,,,,,,,,,False,,,1.0,,0.03333333333333333,0.04,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2679.7,45,6,93,92,25,48,12,185,,2.0,,1.0,1.0,3.0,,4.0,,,,3.0,4.0,9.0,,7.0,,8,99,,1.0,,,,,4.0,4.0,,3.0,,3.0,,4.0,4.0,2.0,2.0,,12.0,,1.0,2.0,,3.0,,3.0,,,2.0,,2.0,,2.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,25,,0.5,0.5,,,,,0.4444444444444444,,0.25,,0.25,,0.4375,0.3333333333333333,0.5,16.9811320754717,1.0,,0.08695652173913043,0.05,,0.06976744186046512,,,0.14285714285714285,0.125,,0.0625,0.125,,,,0.1875,0.3333333333333333,0.5,0.25,,,,0.1875,,,,1.0,,,,0.5625,,0.507215625,0.6227,,,,,9.788888888888888,24.157142857142862,0.26881720430107525,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,0.4908,,3.0,1.0,,,1.0,,2.0,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,False,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16584.3,276,28,536,552,122,107,71,1088,32.0,36.0,10.0,11.0,6.0,17.0,5.0,10.0,,1.0,10.0,26.0,39.0,60.0,15.0,36.0,24.0,147,645,10.0,15.0,2.0,7.0,7.0,33.0,52.0,26.0,42.0,26.0,10.0,4.0,5.0,7.0,12.0,7.0,,2.0,31.0,5.0,24.0,31.0,5.0,60.0,16.0,76.0,7.0,5.0,4.0,1.0,10.0,4.0,13.0,18.0,26.0,6.0,1.0,26.0,12.0,,2.0,14.0,10.0,14.0,33.0,122,,0.6666666666666666,0.8666666666666667,0.9333333333333333,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.65,0.6666666666666666,0.640625,0.5909090909090909,0.6805555555555556,0.6346153846153846,0.375,0.06666666666666667,0.08333333333333333,18.971061093247588,0.4,0.45454545454545453,0.2246376811594203,0.17266187050359713,0.043859649122807015,0.19855595667870035,0.06172839506172839,0.06896551724137931,0.16071428571428573,0.22641509433962265,0.3448275862068966,0.1485148514851485,0.375,0.8888888888888888,0.9696969696969697,0.6875,0.17708333333333334,0.35294117647058826,0.375,0.10416666666666667,0.5,0.5555555555555556,1.0,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.9,0.5,0.9090909090909091,0.045454545454545456,,0.75,0.38461538461538464,0.5577510416666666,0.567740909090909,0.11320754716981132,0.17142857142857143,,0.22448979591836735,5.293333333333333,25.113888888888887,0.22761194029850745,12.0,15.0,7.0,13.0,19.0,7.0,36.0,18.0,2.0,1.0,10.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,7.0,1.0,0.6842105263157895,0.6304347826086957,0.6923076923076923,0.07751937984496124,0.18181818181818182,0.05,0.03529411764705882,0.23684210526315788,0.02857142857142857,0.5,0.5,0.07291666666666667,0.6521739130434783,0.8,0.558575,0.24489795918367346,1.0,4.0,2.0,6.0,4.0,3.0,3.0,,2.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,0.2727272727272727,0.3333333333333333,,,,1.0,1.0,0.25,0.16666666666666666,,,,0.25,,1.0,,,0.027777777777777776,,,4.0,,,False,1.0,0.08333333333333333,3.0,,0.08333333333333333,0.07692307692307693,3.0,0.1,
