EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChancePointsPct,LongMidRangeFGA,PtsAssisted2s,Arc3Assists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,BlockedShortMidRange,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,on,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3.0,28,35,7,20,3.0,63,1.0,1.0,,,1.0,5.0,1.0,1.0,6.0,2.0,36.0,,,,2.0,5.0,,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,7,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,,,0.14285714285714285,0.18181818181818182,,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,0.7142857142857143,1.0,0.5158285714285714,0.5163,,1.9,26.450000000000003,0.25,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.18181818181818182,0.15384615384615385,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7.0,18,22,5,16,2.0,40,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,1.0,1.0,0.3333333333333333,0.2,,0.5,1.0,1.0,,,,0.5,,1.0,0.694725,0.8319,1.0,0.7,24.9,0.2777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45.900000000000006,1,2.0,2,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,860.5,14,2.0,25,29,4,14,3.0,54,,,,,,6.0,,,6.0,15.0,30.0,,,,,6.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,,,4,,,1.25,,1.25,,1.0,20.689655172413794,,,,,,,,,,,,,1.0,1.0,0.51845,,,,26.816666666666666,0.16,,,,,,3.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.5,1.5,,,,,0.1,0.08333333333333333,,,0.14285714285714285,,,,,0.2,,,,1.0,,,,,,,,,,,5.0,1.0,,,5.0,1.0,,,12.0,3.0,5.0,,,,,,0.8,0.8333333333333334,,0.8333333333333334,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.8,1.0,,,,,0.8333333333333334,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7500.4,125,72.0,246,250,135,105,32.0,496,7.0,9.0,2.0,2.0,13.0,13.0,9.0,12.0,26.0,48.0,260.0,4.0,5.0,29.0,8.0,13.0,3.0,11.0,1.0,25.0,9.0,1.0,19.0,22.0,9.0,6.0,2.0,2.0,4.0,3.0,5.0,3.0,29.0,135,0.75,0.8,0.631578947368421,0.6590909090909091,0.631578947368421,0.6590909090909091,0.6842105263157895,14.685314685314687,0.5,0.1,0.14754098360655737,0.15254237288135594,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.05263157894736842,1.0,1.0,0.34210526315789475,0.34210526315789475,0.9210526315789473,0.5903565789473685,0.6001590909090909,0.6041666666666666,4.366666666666666,24.846153846153843,0.5487804878048781,5.0,,1.0,2.0,,5.0,,2.0,,8.0,5.0,2.0,2.0,1.0,9.0,3.0,2.0,1.0,5.0,11.0,2.0,,,,1.0,,1.0,1.0,,0.5,0.625,0.625,,,0.02,0.15789473684210525,0.03125,0.02631578947368421,0.06666666666666667,,0.04081632653061224,0.13953488372093023,0.21428571428571427,1.0,0.22727272727272727,0.10416666666666667,1.0,10.0,2.0,3.0,,1.0,0.5555555555555556,0.625,0.5,0.02631578947368421,,6.0,5.0,11.0,4.0,1.0,2.0,6.0,10.0,2.0,7.0,17.0,27.0,3.0,4.0,,,,,2.0,0.9,0.38461538461538464,0.4117647058823529,0.38461538461538464,,0.058823529411764705,,,,,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.3076923076923077,0.75,0.25,0.5,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.3076923076923077,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,1.0,,0.574425,,,1.0,0.1111111111111111,0.5714285714285714,,,1.0,,0.25,,,,,,4.0,,0.8,1.0,,False,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8395.5,140,61.0,275,273,44,33,39.0,548,17.0,22.0,11.0,12.0,,,28.0,34.0,,70.0,311.0,4.0,6.0,12.0,8.0,,6.0,13.0,3.0,32.0,14.0,,29.0,52.0,5.0,4.0,7.0,7.0,10.0,1.0,14.0,1.0,12.0,44,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.8333333333333334,0.75,,16.149068322981364,0.7,,0.1891891891891892,0.20422535211267606,0.2857142857142857,0.6470588235294118,0.7727272727272727,0.85,0.35294117647058826,0.9166666666666666,0.9166666666666666,,,0.6470588235294118,0.552329411764706,0.5405000000000001,0.17142857142857143,4.464705882352941,,0.16,5.0,14.0,4.0,9.0,6.0,14.0,4.0,8.0,2.0,7.0,6.0,1.0,8.0,13.0,15.0,23.0,3.0,1.0,7.0,17.0,5.0,4.0,17.0,1.0,6.0,4.0,6.0,4.0,1.0,0.4444444444444444,0.4444444444444444,0.5384615384615384,0.058823529411764705,0.09090909090909091,0.23214285714285715,0.22058823529411764,0.13793103448275862,0.18421052631578946,0.3333333333333333,0.25,0.11627906976744186,0.2545454545454545,0.07692307692307693,0.6666666666666666,0.8333333333333334,0.2,,48.0,3.0,1.0,,3.0,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,8.0,,,,,,,0.13333333333333333,0.25,,,,,,,,,,,,,,,,0.1951219512195122,0.1951219512195122,4.0,9.0,,,,,,1.0,0.4444444444444444,,,0.51115,,,2.0,0.125,0.7647058823529411,,,,,,,,,,,3.0,,0.6,,0.2,False,2.0,1.0,0.3333333333333333,0.125,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13609.599999999999,227,92.0,454,452,156,116,54.0,906,20.0,32.0,20.0,32.0,2.0,21.0,54.0,94.0,23.0,194.0,502.0,17.0,30.0,76.0,82.0,21.0,23.0,46.0,5.0,115.0,9.0,,18.0,23.0,5.0,3.0,12.0,6.0,19.0,2.0,49.0,2.0,76.0,156,0.574468085106383,0.5666666666666667,0.5769230769230769,0.5348837209302325,0.6462585034013606,0.6491228070175439,0.19658119658119658,31.861804222648754,0.631578947368421,,0.07377049180327869,0.07725321888412018,0.08163265306122448,0.27350427350427353,0.625,0.6451612903225806,0.27350427350427353,0.625,0.6451612903225806,0.017094017094017096,0.1794871794871795,0.4700854700854701,0.5321252136752137,0.5331139534883722,0.3917525773195876,9.155319148936169,26.095652173913045,0.3436123348017621,11.0,59.0,5.0,7.0,3.0,16.0,30.0,4.0,2.0,23.0,15.0,8.0,3.0,2.0,9.0,5.0,7.0,,5.0,14.0,1.0,,68.0,11.0,7.0,6.0,7.0,3.0,11.0,0.7142857142857143,0.65,0.6666666666666666,0.02127659574468085,0.03125,0.02247191011235955,0.08108108108108109,0.027777777777777776,0.025380710659898477,,0.02631578947368421,0.0379746835443038,0.08433734939759036,0.07142857142857142,0.42857142857142855,0.2558139534883721,0.08247422680412371,30.0,26.0,18.0,2.0,6.0,,0.24074074074074073,0.25,0.2,0.2564102564102564,14.0,1.0,,1.0,8.0,2.0,4.0,12.0,9.0,3.0,4.0,13.0,12.0,15.0,8.0,2.0,,4.0,23.0,,0.4444444444444444,0.391304347826087,0.3076923076923077,0.391304347826087,0.03125,0.09523809523809523,0.0392156862745098,0.4666666666666667,0.4666666666666667,0.07142857142857142,0.5,0.5,,0.38095238095238093,0.4,0.5,0.2,0.023255813953488372,,0.27906976744186046,0.3333333333333333,0.38095238095238093,0.16911764705882354,0.20353982300884957,2.0,2.0,1.0,1.0,,,0.3333333333333333,0.2,1.0,0.5,1.0,0.5709,,,1.0,0.03225806451612903,0.4,0.5,,1.0,,0.1,,,,,,7.0,,0.6363636363636364,3.0,,False,,2.0,,0.04,1.0,4.0,0.043478260869565216,0.047619047619047616,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9336.8,156,55.0,302,302,64,58,42.0,604,1.0,3.0,2.0,3.0,7.0,27.0,3.0,6.0,34.0,46.0,354.0,1.0,3.0,15.0,2.0,27.0,3.0,11.0,1.0,25.0,7.0,,13.0,16.0,2.0,1.0,2.0,,3.0,,7.0,1.0,15.0,64,0.5,0.3333333333333333,0.5625,0.5833333333333334,0.5609756097560976,0.5769230769230769,0.85,12.3943661971831,0.6666666666666666,,0.08536585365853659,0.07878787878787878,0.11764705882352941,0.075,0.3333333333333333,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,0.175,0.675,0.925,0.5610237500000002,0.5882541666666666,0.32608695652173914,5.383333333333333,25.694117647058825,0.2119205298013245,2.0,1.0,,,,15.0,1.0,,,8.0,4.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,9.0,19.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0714285714285714,1.0714285714285714,,,0.015151515151515152,0.07228915662650602,0.03333333333333333,0.023809523809523808,,0.03225806451612903,0.045454545454545456,0.07692307692307693,0.05555555555555555,1.0,0.16666666666666666,0.32608695652173914,,4.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,2.0,12.0,6.0,4.0,7.0,13.0,7.0,4.0,9.0,39.0,,12.0,,,,,1.0,1.0,0.38235294117647056,0.4444444444444444,0.38235294117647056,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.4444444444444444,,,,,5.0,5.0,1.0,,0.7142857142857143,,,0.8333333333333334,1.0,0.5781,,,,0.14285714285714285,1.0,,,1.0,,0.14285714285714285,,,,,,1.0,,0.5,,,False,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8406.199999999999,140,74.0,282,295,92,69,32.0,577,8.0,11.0,2.0,6.0,8.0,14.0,10.0,17.0,22.0,52.0,283.0,3.0,4.0,12.0,4.0,14.0,5.0,14.0,1.0,33.0,4.0,1.0,11.0,20.0,12.0,5.0,1.0,1.0,5.0,,2.0,,12.0,92,0.5882352941176471,0.75,0.6410256410256411,0.6666666666666666,0.65,0.6666666666666666,0.5641025641025641,13.975155279503104,0.2,0.125,0.04878048780487805,0.06535947712418301,0.027777777777777776,0.28205128205128205,0.7272727272727273,0.8,0.15384615384615385,0.3333333333333333,0.4,0.20512820512820512,0.358974358974359,0.8461538461538461,0.5807141025641026,0.5365833333333333,0.23076923076923078,4.023529411764705,25.11363636363637,0.3262411347517731,2.0,2.0,1.0,2.0,,2.0,,,2.0,9.0,4.0,5.0,5.0,4.0,6.0,9.0,4.0,1.0,5.0,15.0,,,2.0,,3.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.09090909090909091,0.07547169811320754,0.08450704225352113,0.06578947368421052,0.06976744186046512,0.13333333333333333,0.04,0.07017543859649122,0.08,0.09523809523809523,0.3333333333333333,0.2222222222222222,0.038461538461538464,,16.0,4.0,7.0,,,0.8,0.8,0.5,,,4.0,,2.0,6.0,1.0,2.0,3.0,10.0,1.0,2.0,5.0,30.0,,6.0,1.0,,,1.0,3.0,1.0,0.45454545454545453,0.4,0.45454545454545453,0.16666666666666666,0.03571428571428571,0.0625,,,,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.025,0.05555555555555555,1.0,2.0,,,,,,0.6666666666666666,0.5,,,0.5546,,,1.0,0.1111111111111111,0.875,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,0.05263157894736842,False,,2.0,,0.07692307692307693,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10108.599999999999,168,110.0,330,325,108,70,44.0,655,10.0,12.0,9.0,28.0,9.0,18.0,21.0,48.0,27.0,91.0,348.0,3.0,12.0,27.0,30.0,18.0,10.0,27.0,5.0,64.0,6.0,,14.0,26.0,7.0,3.0,5.0,2.0,6.0,2.0,15.0,2.0,27.0,108,0.4375,0.25,0.5,0.42857142857142855,0.5481927710843374,0.5192307692307693,0.36,22.997416020671835,0.8333333333333334,,0.06896551724137931,0.08695652173913043,0.029411764705882353,0.16,0.8333333333333334,0.8333333333333334,0.37333333333333335,0.32142857142857145,0.36,0.12,0.24,0.52,0.5032920000000001,0.49804047619047626,0.2967032967032967,7.377083333333334,25.08888888888889,0.32727272727272727,4.0,16.0,3.0,5.0,,6.0,9.0,,3.0,17.0,11.0,5.0,7.0,4.0,8.0,12.0,1.0,1.0,5.0,9.0,1.0,,18.0,2.0,,,,,2.0,0.6,0.375,0.375,0.0625,,0.07017543859649122,0.10810810810810811,0.09333333333333334,0.08333333333333333,,0.10344827586206896,0.12727272727272726,0.109375,0.1,,0.19047619047619047,0.06593406593406594,8.0,12.0,5.0,4.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.10666666666666667,2.0,3.0,2.0,4.0,8.0,3.0,2.0,5.0,11.0,3.0,4.0,9.0,24.0,9.0,8.0,1.0,,1.0,7.0,1.0,0.7272727272727273,0.4074074074074074,0.4444444444444444,0.4074074074074074,0.10714285714285714,0.10344827586206896,0.02564102564102564,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.625,0.375,0.19047619047619047,0.5,0.23809523809523808,0.4,0.4444444444444444,0.09876543209876543,0.12962962962962962,2.0,2.0,,,1.0,1.0,,0.25,1.0,,,0.4739083333333333,,,,0.08333333333333333,0.2,,,,,,,,1.0,1.0,0.037037037037037035,2.0,,0.5,,,False,1.0,,0.2,0.06666666666666667,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3952.9000000000005,66,-1.0,132,133,36,24,17.0,265,2.0,2.0,2.0,3.0,3.0,21.0,5.0,6.0,24.0,31.0,155.0,3.0,4.0,12.0,,21.0,2.0,5.0,1.0,12.0,3.0,1.0,7.0,8.0,3.0,1.0,1.0,,2.0,,,,12.0,36,0.8333333333333334,0.75,0.5166666666666667,0.5454545454545454,0.5166666666666667,0.5454545454545454,0.8,20.38216560509554,0.5,0.16666666666666666,0.075,0.08571428571428572,0.13333333333333333,0.06666666666666667,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,0.1,0.7,0.8666666666666667,0.5336633333333334,0.4970227272727273,0.3870967741935484,8.983333333333334,26.083333333333332,0.2727272727272727,1.0,,,1.0,,6.0,,,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,,4.0,7.0,1.0,,,,,,,,,,0.6,0.6,,,0.03333333333333333,0.1,,0.014492753623188406,,0.06666666666666667,,0.14285714285714285,,,0.09090909090909091,0.1935483870967742,1.0,10.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.03333333333333333,1.0,2.0,,,5.0,4.0,2.0,7.0,7.0,4.0,2.0,7.0,21.0,,5.0,,,,,,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.25,1.0,0.8,,,0.6363636363636364,0.2857142857142857,0.23809523809523808,,,,,2.0,2.0,,,0.5,,,0.5,1.0,0.518225,,,,0.09090909090909091,1.0,,,,,,,,,,,1.0,,1.0,,,False,,1.0,,,1.0,,0.041666666666666664,0.047619047619047616,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10725.3,179,74.0,350,353,75,56,49.0,703,24.0,25.0,6.0,14.0,6.0,20.0,31.0,45.0,26.0,116.0,402.0,5.0,9.0,19.0,22.0,20.0,6.0,9.0,,24.0,23.0,4.0,45.0,57.0,5.0,3.0,4.0,1.0,8.0,4.0,22.0,1.0,19.0,75,0.6888888888888889,0.5555555555555556,0.6901408450704225,0.5714285714285714,0.725,0.59375,0.36619718309859156,21.463414634146343,0.5,0.4444444444444444,0.23711340206185566,0.2192513368983957,0.23076923076923078,0.352112676056338,0.96,0.96,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.08450704225352113,0.28169014084507044,0.7183098591549296,0.5471732394366197,0.513425,0.16379310344827586,5.708888888888889,25.130769230769225,0.21428571428571427,5.0,18.0,10.0,14.0,5.0,28.0,3.0,14.0,,3.0,1.0,2.0,5.0,6.0,18.0,12.0,4.0,1.0,7.0,11.0,,5.0,20.0,2.0,11.0,8.0,11.0,5.0,,0.7142857142857143,0.6388888888888888,0.7,,,0.08108108108108109,0.2,0.0684931506849315,0.07482993197278912,0.15,0.058823529411764705,0.05555555555555555,0.17142857142857143,0.3,0.45454545454545453,0.35714285714285715,0.2413793103448276,6.0,40.0,6.0,2.0,3.0,1.0,0.6451612903225806,0.8333333333333334,0.5,0.08450704225352113,1.0,4.0,,,8.0,4.0,2.0,5.0,12.0,4.0,2.0,5.0,33.0,3.0,8.0,1.0,,2.0,9.0,1.0,0.9166666666666666,0.46153846153846156,0.4,0.46153846153846156,,0.1388888888888889,0.03571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.875,0.2222222222222222,,,0.35714285714285715,0.4,0.4,0.11538461538461539,0.17307692307692307,9.0,10.0,1.0,1.0,,,0.25,0.5555555555555556,0.9,0.25,1.0,0.5412250000000001,,,3.0,0.4090909090909091,0.6666666666666666,0.1111111111111111,,,,,,,,,,5.0,,1.0,,0.10526315789473684,False,1.0,1.0,0.1111111111111111,0.05,,,,,2.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3096.1000000000004,52,37.0,108,107,15,10,16.0,215,8.0,9.0,3.0,8.0,1.0,7.0,12.0,18.0,8.0,41.0,102.0,1.0,1.0,8.0,16.0,7.0,4.0,10.0,1.0,24.0,1.0,1.0,6.0,8.0,2.0,1.0,,,2.0,,5.0,,8.0,15,0.6666666666666666,1.0,0.6923076923076923,1.0,0.7068965517241379,1.0,0.3076923076923077,25.0,,0.5,0.030303030303030304,0.08771929824561403,,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.2692307692307692,0.6538461538461539,0.5899365384615385,0.5583374999999999,0.1951219512195122,5.5,25.1125,0.1388888888888889,1.0,5.0,,1.0,,3.0,,,1.0,6.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,,2.0,,1.0,7.0,,1.0,,1.0,1.0,,,0.75,0.75,0.05555555555555555,,0.04,0.16666666666666666,0.038461538461538464,0.0392156862745098,,0.1,0.05263157894736842,0.125,0.25,1.0,0.25,0.07317073170731707,1.0,8.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,,,,4.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,9.0,3.0,4.0,,,1.0,4.0,,0.75,0.5,0.6666666666666666,0.5,0.125,0.1,,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,0.75,0.5,,,0.75,0.6666666666666666,0.5714285714285714,0.13793103448275862,0.19047619047619047,,,1.0,1.0,,,1.0,,,1.0,1.0,0.5007,,,1.0,,0.375,,,,,,,,,,,1.0,,1.0,,,False,,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1207.7,20,18.0,43,41,19,18,4.0,84,,,1.0,1.0,,,2.0,2.0,,4.0,45.0,,,,4.0,,4.0,4.0,2.0,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,19,1.0,,1.0,,1.0,,,4.25531914893617,,,0.1111111111111111,0.05555555555555555,,,,,0.5,1.0,1.0,,,,0.4376,,,11.149999999999999,,0.4418604651162791,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
