EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2551.5,43,-3.0,85,88,29,43,15,173,1.0,1,,,,,,1.0,,,7.0,14.0,1.0,2.0,,2.0,1,1,7.0,15.0,1.0,24,90,1.0,2.0,,3.0,,,,2.0,,,2.0,,18.0,14.0,7.0,,2.0,3.0,5.0,,3.0,1.0,13.0,3.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,,,1.0,1.0,,3.0,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,29,,,1.0,1.0,0.8571428571428571,0.4666666666666667,0.5,,0.4666666666666667,1.0,,0.71875,0.75,,0.75,0.75,,0.9375,,,16.666666666666668,,,0.045454545454545456,0.17647058823529413,0.0967741935483871,0.10256410256410256,0.0625,0.16666666666666666,0.08333333333333333,,,,0.0625,1.0,1.0,1.0,,,,0.0625,,,,0.875,0.5,0.5,0.8571428571428571,1.0,0.5,1.0,,,,,1.0,,1.0,0.5,0.5472875,0.543825,0.0625,1.0,,0.125,,0.6,26.07333333333333,0.3411764705882353,,,,,,,1.0,,,,1.0,,,,,,,,,0.08,0.3,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4907.5,82,-11.0,165,157,53,63,19,322,1.0,1,,,,1.0,2.0,9.0,1.0,3.0,5.0,13.0,1.0,1.0,1.0,5.0,1,2,7.0,22.0,2.0,25,196,1.0,1.0,,3.0,,1.0,2.0,8.0,1.0,7.0,2.0,,21.0,13.0,5.0,,4.0,4.0,8.0,1.0,3.0,4.0,20.0,,6.0,9.0,2.0,17.0,1.0,18.0,1.0,,1.0,,,1.0,,,7.0,13.0,4.0,7.0,2.0,,2.0,,2.0,,,,,7.0,53,1.0,,1.0,1.0,1.0,0.3181818181818182,1.0,0.25,0.3181818181818182,0.5,,0.4791666666666667,1.5,0.3333333333333333,0.5208333333333334,1.5,0.3888888888888889,0.9166666666666666,,,13.586956521739129,,0.6666666666666666,0.24324324324324326,0.13333333333333333,,0.18292682926829268,0.012048192771084338,,0.23529411764705882,0.2857142857142857,0.16666666666666666,0.1,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9583333333333334,0.38461538461538464,0.5527270833333334,0.5077,0.08333333333333333,,0.09090909090909091,0.12,0.28,6.0,24.700000000000003,0.3212121212121212,,,,,,,,,1.0,,1.0,,,,,,0.025,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.07692307692307693,,1.0,,2.0,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,850.5,14,4.0,33,28,3,19,4,61,6.0,9,,,1.0,5.0,,1.0,,,,,,,,,7,15,,1.0,2.0,16,33,,,,2.0,,1.0,,,,,10.0,4.0,,,,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,3,,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,,0.4375,0.5,,0.47058823529411764,0.5,,0.0625,0.13333333333333333,0.2222222222222222,47.22222222222222,,0.5,,0.3333333333333333,,0.08333333333333333,0.125,,,,,0.3333333333333333,0.5625,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.3125,0.2,0.2,0.0625,,,,,,,,,,,,,,,,,0.625,,0.6083500000000001,0.4023,0.058823529411764705,0.0625,,0.125,,4.833333333333333,22.8,0.09090909090909091,,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,,,,,0.5,0.16666666666666666,,0.3333333333333333,,,0.14285714285714285,,,0.0625,0.5,,0.5015499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,689.9,11,-9.0,21,27,6,20,4,48,1.0,1,1.0,1.0,,,,1.0,,,,,,,,,1,1,,1.0,,2,27,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,,11.538461538461538,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.5,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.694725,0.8319,,,,,1.0,0.7,24.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12105.8,202,62.0,405,415,183,154,51,820,11.0,17,5.0,8.0,3.0,3.0,13.0,24.0,5.0,11.0,8.0,22.0,2.0,3.0,3.0,8.0,15,22,21.0,46.0,3.0,96,434,3.0,5.0,2.0,15.0,5.0,8.0,8.0,19.0,,34.0,14.0,16.0,60.0,22.0,8.0,,13.0,5.0,18.0,3.0,2.0,7.0,41.0,2.0,12.0,14.0,1.0,27.0,5.0,32.0,17.0,12.0,5.0,5.0,4.0,9.0,2.0,5.0,11.0,21.0,2.0,8.0,,4.0,4.0,2.0,,,3.0,1.0,3.0,34.0,182,2.0,,0.4666666666666667,0.5,0.9523809523809523,0.45652173913043476,0.6,0.42105263157894735,0.45652173913043476,0.6818181818181818,0.625,0.6838235294117647,0.8125,0.6296296296296297,0.6857142857142857,0.8333333333333334,0.6296296296296297,0.6764705882352942,,,17.062634989200863,0.5555555555555556,0.09090909090909091,0.14432989690721648,0.1276595744680851,0.02,0.13612565445026178,0.02617801047120419,,0.13333333333333333,0.15217391304347827,0.14285714285714285,0.13043478260869565,0.25,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.04411764705882353,1.0,1.0,0.35294117647058826,0.5416666666666666,0.5416666666666666,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.875,0.375,0.6666666666666666,0.5,0.2962962962962963,0.625,0.4074074074074074,0.45454545454545453,0.2962962962962963,0.375,0.9264705882352942,0.36363636363636365,0.582970588235294,0.6120129629629629,0.02857142857142857,0.08333333333333333,,0.15625,0.3541666666666667,4.204545454545455,24.615217391304352,0.45185185185185184,,1.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,,4.0,2.0,,,2.0,0.6666666666666666,0.03296703296703297,0.06896551724137931,0.024390243902439025,0.02666666666666667,0.12,,0.6666666666666666,0.3333333333333333,0.029411764705882353,0.125,,0.5059416666666666,1.0,3.0,1.0,,,2.0,,0.5,0.5,,,2.0,,1.0,2.0,0.25,0.5,1.0,,,,,1.0,,,False,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13083.8,218,15.0,433,437,92,73,65,870,23.0,31,4.0,7.0,18.0,27.0,,,,,,1.0,,,,1.0,42,60,,1.0,16.0,100,514,,,7.0,17.0,6.0,10.0,,1.0,5.0,17.0,72.0,12.0,,1.0,,6.0,12.0,9.0,21.0,6.0,3.0,8.0,51.0,12.0,24.0,23.0,1.0,48.0,35.0,83.0,7.0,5.0,2.0,9.0,7.0,16.0,4.0,1.0,10.0,31.0,10.0,20.0,6.0,1.0,23.0,10.0,,2.0,7.0,4.0,7.0,17.0,91,3.0,2.0,0.8571428571428571,0.972972972972973,,,,,,0.7,0.6,0.6885245901639344,0.4166666666666667,0.5454545454545454,0.6944444444444444,0.4722222222222222,0.5666666666666667,0.01639344262295082,0.1,0.12903225806451613,17.39130434782609,0.5625,0.14285714285714285,0.21296296296296297,0.23076923076923078,0.1411764705882353,0.22169811320754718,0.171875,0.18518518518518517,0.15555555555555556,0.3023255813953488,0.15,0.25316455696202533,0.5081967213114754,0.7419354838709677,0.8518518518518519,0.7391304347826086,0.4426229508196721,0.6666666666666666,0.6923076923076923,,,,,0.01639344262295082,,,,,,,0.6363636363636364,0.5714285714285714,,,0.09090909090909091,,0.5245901639344263,,0.5478573770491805,0.5591636363636364,0.14285714285714285,0.14492753623188406,,0.17,0.17,5.878333333333333,26.6,0.21247113163972287,5.0,12.0,2.0,5.0,12.0,10.0,4.0,,21.0,3.0,7.0,1.0,,3.0,4.0,0.4166666666666667,0.19626168224299065,0.30434782608695654,0.1836734693877551,0.1206896551724138,0.16,0.23076923076923078,0.5714285714285714,1.0,0.03278688524590164,1.0,0.4166666666666667,0.55613,1.0,,2.0,,1.0,3.0,0.037037037037037035,0.5,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,,,0.5,,False,2.0,0.2,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23050.200000000004,384,36.0,767,775,248,209,93,1542,27.0,43,9.0,13.0,34.0,65.0,2.0,4.0,,1.0,11.0,37.0,2.0,4.0,6.0,18.0,82,166,13.0,41.0,95.0,298,880,2.0,5.0,8.0,26.0,28.0,53.0,6.0,19.0,49.0,123.0,44.0,120.0,21.0,37.0,11.0,7.0,40.0,39.0,79.0,26.0,13.0,27.0,197.0,3.0,11.0,14.0,,25.0,5.0,30.0,11.0,4.0,7.0,21.0,11.0,32.0,,6.0,13.0,26.0,1.0,77.0,2.0,3.0,108.0,35.0,1.0,18.0,8.0,7.0,8.0,121.0,247,,17.0,0.2682926829268293,0.275,0.5384615384615384,0.3170731707317073,0.4,0.3157894736842105,0.3170731707317073,0.4939759036144578,0.5283018867924528,0.49033816425120774,0.5625,0.5138888888888888,0.5745098039215686,0.65,0.625,0.19806763285024154,0.04216867469879518,0.046511627906976744,32.837528604118994,0.65625,,0.07179487179487179,0.05851063829787234,0.017142857142857144,0.06527415143603134,0.014164305949008499,,0.09722222222222222,0.06097560975609756,0.04878048780487805,0.06015037593984962,0.20772946859903382,0.627906976744186,0.6585365853658537,0.4444444444444444,0.3140096618357488,0.5230769230769231,0.5396825396825397,0.01932367149758454,0.5,0.5,0.5,0.178743961352657,0.2972972972972973,0.3055555555555556,0.5454545454545454,0.25,0.5,1.0,0.18055555555555555,0.6923076923076923,0.013888888888888888,,0.25,0.3333333333333333,0.4057971014492754,0.2972972972972973,0.5118794685990337,0.5079576388888889,0.1518987341772152,0.1794871794871795,0.023809523809523808,0.087248322147651,0.412751677852349,10.304216867469878,26.095121951219515,0.32333767926988266,3.0,3.0,58.0,6.0,11.0,4.0,13.0,,2.0,2.0,11.0,1.0,,3.0,4.0,0.5454545454545454,0.011235955056179775,,0.012658227848101266,0.024,0.05454545454545454,0.019417475728155338,0.5,0.2647058823529412,0.28019323671497587,0.1875,1.0,0.5922999999999999,21.0,18.0,10.0,,6.0,1.0,0.03076923076923077,0.3620689655172414,0.38181818181818183,0.047619047619047616,0.6666666666666666,5.0,,,1.0,0.0625,,,,,0.0196078431372549,,,0.05172413793103448,,False,,,1.0,5.0,0.024390243902439025,0.02702702702702703,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1904.8,32,6.0,66,70,35,53,10,136,3.0,5,2.0,2.0,,1.0,,,,,3.0,7.0,2.0,3.0,2.0,4.0,3,7,3.0,7.0,2.0,17,67,2.0,3.0,,10.0,2.0,4.0,2.0,4.0,,10.0,2.0,4.0,9.0,7.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,7.0,,10.0,2.0,12.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,2.0,1.0,,,,,,10.0,35,1.0,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5357142857142857,1.0,0.625,0.5666666666666667,1.0,0.625,0.5,0.14285714285714285,0.2,20.51282051282051,1.0,,0.3181818181818182,0.21428571428571427,0.06666666666666667,0.2777777777777778,0.05555555555555555,,0.2222222222222222,0.375,0.4,0.2,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.5,0.8571428571428571,0.42857142857142855,0.5884392857142858,0.552975,0.06666666666666667,0.125,,0.5882352941176471,0.5882352941176471,4.1,25.985714285714288,0.5303030303030303,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,0.047619047619047616,0.125,,0.07692307692307693,0.25,,,,0.07142857142857142,0.4,1.0,0.6215249999999999,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14244.800000000001,237,10.0,469,497,148,131,65,966,11.0,15,2.0,3.0,2.0,8.0,6.0,13.0,,2.0,8.0,23.0,,3.0,2.0,5.0,13,23,14.0,36.0,6.0,74,531,,4.0,,2.0,3.0,6.0,2.0,7.0,4.0,16.0,20.0,6.0,42.0,23.0,8.0,3.0,12.0,6.0,18.0,5.0,1.0,5.0,42.0,9.0,14.0,5.0,1.0,20.0,16.0,36.0,23.0,8.0,15.0,2.0,2.0,7.0,,1.0,7.0,21.0,,5.0,,,6.0,2.0,,1.0,4.0,2.0,4.0,16.0,148,5.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3888888888888889,,0.2857142857142857,0.3888888888888889,0.5652173913043478,0.5,0.576271186440678,0.16666666666666666,0.46153846153846156,0.5967741935483871,0.16666666666666666,0.5333333333333333,0.6101694915254238,0.13043478260869565,0.06666666666666667,12.754158964879851,0.2857142857142857,0.09090909090909091,0.03937007874015748,0.12173913043478261,0.07377049180327869,0.07851239669421488,0.06866952789699571,0.030303030303030304,0.0425531914893617,0.01818181818181818,0.08,0.13414634146341464,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.13559322033898305,0.25,0.3333333333333333,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,1.0,0.5,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.38461538461538464,0.4,0.864406779661017,0.34782608695652173,0.5791669491525425,0.5543538461538462,0.03278688524590164,0.08,,0.02702702702702703,0.21621621621621623,4.039130434782609,24.933333333333334,0.31556503198294245,1.0,2.0,,1.0,2.0,,7.0,,7.0,2.0,5.0,1.0,,3.0,1.0,0.5,0.06306306306306306,0.10344827586206896,0.04,0.0898876404494382,0.09090909090909091,0.07142857142857142,0.25,0.5,,0.3333333333333333,0.5,0.55442,,,,,,1.0,0.25,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,0.0625,1.0,1.0,,,False,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15087.099999999999,251,26.0,488,505,101,135,61,993,2.0,4,1.0,2.0,5.0,9.0,3.0,12.0,,2.0,14.0,40.0,5.0,6.0,5.0,10.0,7,13,17.0,52.0,2.0,67,578,6.0,8.0,,18.0,1.0,4.0,5.0,12.0,1.0,18.0,10.0,4.0,51.0,40.0,14.0,,11.0,7.0,18.0,5.0,2.0,4.0,43.0,5.0,11.0,14.0,,25.0,7.0,32.0,5.0,2.0,3.0,3.0,,6.0,2.0,,16.0,28.0,1.0,8.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,18.0,100,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3269230769230769,0.75,0.4166666666666667,0.3269230769230769,0.5384615384615384,0.25,0.5,1.125,0.53125,0.5,1.125,0.5294117647058824,0.8,,,12.966252220248668,0.5,,0.1111111111111111,0.08088235294117647,0.047619047619047616,0.09541984732824428,0.03255813953488372,,0.0425531914893617,0.14,0.1724137931034483,0.07142857142857142,0.06153846153846154,0.5,0.5,0.5,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.18461538461538463,0.25,0.25,1.0,0.6153846153846154,0.35,0.35,1.0,0.75,0.8333333333333334,1.0,0.125,0.5,0.125,,0.625,0.5,0.8615384615384616,0.35,0.5556476923076924,0.5713843749999999,0.015151515151515152,0.07142857142857142,,0.26865671641791045,0.26865671641791045,8.338461538461539,25.56153846153846,0.2069672131147541,,,,,,,6.0,1.0,2.0,,3.0,1.0,,1.0,1.0,,0.01818181818181818,0.038461538461538464,0.01818181818181818,0.06493506493506493,0.10526315789473684,,1.0,0.8,,,,0.5781,,,3.0,,,,,,,,,1.0,,1.0,2.0,0.25,0.5,1.0,,,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13917.7,232,100.0,455,456,149,109,54,911,14.0,18,3.0,7.0,13.0,35.0,3.0,10.0,2.0,5.0,9.0,22.0,,3.0,3.0,7.0,31,63,12.0,32.0,16.0,114,493,,3.0,,6.0,6.0,17.0,5.0,12.0,9.0,36.0,18.0,44.0,27.0,22.0,9.0,3.0,22.0,11.0,33.0,6.0,5.0,14.0,77.0,7.0,12.0,9.0,,21.0,12.0,33.0,9.0,4.0,5.0,7.0,2.0,8.0,1.0,2.0,7.0,16.0,1.0,17.0,1.0,2.0,18.0,7.0,1.0,2.0,1.0,1.0,1.0,36.0,148,2.0,2.0,0.2903225806451613,0.2903225806451613,0.75,0.375,,0.4166666666666667,0.375,0.49206349206349204,0.35294117647058826,0.5157894736842106,0.375,0.46551724137931033,0.5533980582524272,0.375,0.5294117647058824,0.3368421052631579,0.047619047619047616,,21.183206106870227,0.875,,0.07692307692307693,0.1188118811881188,0.07142857142857142,0.0963302752293578,0.05851063829787234,,0.1,0.0425531914893617,0.1,0.12987012987012986,0.18947368421052632,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3684210526315789,0.37142857142857144,0.40625,0.10526315789473684,0.3,0.3,1.0,0.23157894736842105,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.375,,,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.2413793103448276,0.42857142857142855,0.5263157894736842,0.4090909090909091,0.5053684210526316,0.49643620689655177,0.07920792079207921,0.10144927536231885,0.03125,0.05263157894736842,0.3157894736842105,7.590476190476191,25.321875000000002,0.3274725274725275,2.0,2.0,10.0,3.0,5.0,,7.0,1.0,4.0,1.0,1.0,1.0,,,1.0,0.6,0.044444444444444446,,0.07142857142857142,0.09722222222222222,0.08333333333333333,0.020833333333333332,1.0,0.38461538461538464,0.10526315789473684,0.25,1.0,0.4739083333333333,4.0,9.0,5.0,,1.0,,0.08571428571428572,0.4,0.4,,,,,,,,,,,,0.04,,1.0,,1.0,False,1.0,0.1,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6035.5,101,-13.0,206,211,66,71,27,417,3.0,3,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,6.0,25.0,2.0,5.0,2.0,8.0,6,8,9.0,31.0,,39,239,2.0,6.0,,6.0,3.0,4.0,2.0,9.0,,12.0,12.0,,24.0,25.0,6.0,,5.0,4.0,9.0,3.0,1.0,3.0,22.0,,4.0,4.0,1.0,9.0,2.0,11.0,4.0,2.0,2.0,2.0,,4.0,,,6.0,13.0,2.0,2.0,1.0,1.0,,,,,,,,12.0,66,2.0,,1.0,1.0,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.2222222222222222,0.2903225806451613,0.75,0.75,0.5,0.42857142857142855,0.46153846153846156,0.5,0.42857142857142855,0.46153846153846156,0.7948717948717948,,,17.695473251028805,0.5,0.16666666666666666,0.07272727272727272,0.09302325581395349,,0.08163265306122448,0.018018018018018018,,0.05555555555555555,0.08695652173913043,0.07142857142857142,0.1,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,0.6666666666666666,0.6410256410256411,0.24,0.25,1.0,0.7142857142857143,0.4,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.6153846153846154,0.25,0.8717948717948718,0.24,0.5396141025641025,0.5035769230769231,,,,0.15384615384615385,0.3076923076923077,9.737499999999999,25.725806451612907,0.32038834951456313,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,2.0,,,0.037037037037037035,0.05555555555555555,0.037037037037037035,,0.07692307692307693,,,1.0,0.05128205128205128,,,0.5123833333333333,1.0,3.0,2.0,,,,,0.5,0.5,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,False,,,1.0,,0.03225806451612903,0.04,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2994.7,50,5.0,104,105,34,61,13,209,,2,,1.0,2.0,5.0,1.0,5.0,1.0,1.0,,3.0,,1.0,,,5,11,1.0,8.0,,13,107,,1.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,3.0,3.0,,3.0,,4.0,4.0,2.0,2.0,,12.0,,1.0,2.0,,3.0,,3.0,,,,3.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,34,,,0.4,0.4,1.0,0.125,,1.0,0.125,0.45454545454545453,,0.34210526315789475,,0.5,0.34210526315789475,,0.5,0.42105263157894735,0.2727272727272727,0.5,18.64406779661017,1.0,,0.07692307692307693,0.045454545454545456,,0.0625,,,0.125,0.1,,0.058823529411764705,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,,,,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.5263157894736842,,0.49734736842105254,0.53115,,,,,0.23076923076923078,9.663636363636364,24.137500000000003,0.3269230769230769,,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.21052631578947367,,,0.4908,3.0,,2.0,,,1.0,0.2,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,0.25,,False,,,,,,,,,
