EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14281.099999999999,238,79,493,488,300.0,233,65,981,17.0,32.0,,1.0,12.0,21.0,21.0,39.0,3.0,8.0,,4.0,,,2.0,12.0,27.0,,3.0,5.0,11.0,41.0,79.0,12.0,31.0,22.0,140.0,499,1.0,5.0,,3.0,,2.0,25.0,49.0,5.0,13.0,17.0,82.0,10.0,72.0,18.0,18.0,,27.0,12.0,7.0,31.0,25.0,56.0,19.0,6.0,26.0,3.0,137.0,1.0,4.0,6.0,19.0,,25.0,5.0,30.0,1.0,8.0,2.0,6.0,9.0,1.0,5.0,2.0,,4.0,,11.0,8.0,5.0,10,1.0,29.0,1.0,4.0,32.0,1.0,11.0,4.0,2.0,,,1.0,1.0,2.0,1.0,82.0,300.0,1.0,4.0,0.12195121951219512,0.12195121951219512,0.5,0.3870967741935484,,0.38461538461538464,0.3870967741935484,0.5189873417721519,0.2,0.5102040816326531,0.5363636363636364,0.125,0.5241935483870968,0.56,0.125,0.5616438356164384,0.2818181818181818,0.08860759493670886,0.15625,0.05128205128205128,23.817863397548162,0.8181818181818182,,0.12101910828025478,0.03076923076923077,0.06060606060606061,0.009523809523809525,0.09765625,0.02127659574468085,0.04838709677419355,,0.014705882352941176,,0.11940298507462686,0.07575757575757576,0.25,0.04054054054054054,0.12,0.02040816326530612,0.5,0.2909090909090909,0.53125,0.6296296296296297,0.17647058823529413,0.35454545454545455,0.5384615384615384,0.5675675675675675,0.09523809523809523,0.07272727272727272,0.375,0.375,0.03636363636363636,,,,0.24545454545454545,0.4444444444444444,0.4444444444444444,0.5,0.125,,,,,0.375,,0.3387096774193548,0.5714285714285714,0.03225806451612903,0.1774193548387097,0.45454545454545453,0.5727272727272728,0.4444444444444444,0.5439750000000002,0.49178000000000005,0.5476120967741936,0.09917355371900827,0.12359550561797752,0.014285714285714285,0.5857142857142857,6.791139240506329,25.603225806451615,0.6085192697768763,2.0,1.0,,0.020833333333333332,,,,,,,1.0,,,,0.03125,,1.0,,,,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5608.4,93,3,193,202,110.0,82,27,395,7.0,17.0,2.0,9.0,5.0,9.0,,,,,1.0,1.0,,,1.0,,,,,,,7.0,17.0,1.0,1.0,4.0,21.0,213,2.0,9.0,,,2.0,6.0,5.0,9.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,4.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,10.0,2.0,16.0,1.0,19.0,12.0,31.0,1.0,4.0,4.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,9.0,15,3.0,7.0,4.0,,4.0,,1.0,1.0,7.0,,,4.0,3.0,7.0,3.0,17.0,110.0,2.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.4117647058823529,0.2222222222222222,0.5555555555555556,0.4722222222222222,0.2222222222222222,0.65,0.525,0.3,0.7083333333333334,0.05555555555555555,0.11764705882352941,0.11764705882352941,,10.869565217391305,0.6,0.16666666666666666,0.21333333333333335,0.15384615384615385,0.08,0.05,0.18,0.11428571428571428,0.23333333333333334,0.2222222222222222,0.03571428571428571,0.08333333333333333,0.25806451612903225,0.20588235294117646,0.1,0.1,,0.125,0.42857142857142855,0.9444444444444444,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,0.2222222222222222,,,,,,0.9,0.5555555555555556,0.1,,,1.0,,0.6636000000000001,0.5788142857142857,0.66546,0.05263157894736842,0.05555555555555555,0.2857142857142857,0.8095238095238095,0.9647058823529411,23.4,0.5699481865284974,,2.0,1.0,0.038461538461538464,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2609.6000000000004,43,8,93,98,54.0,51,10,191,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,5.0,2.0,19.0,98,,,,,,,1.0,3.0,3.0,5.0,2.0,13.0,2.0,6.0,9.0,,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2,,1.0,,,2.0,,1.0,,,,,,,,,13.0,54.0,1.0,,0.25,0.25,1.0,0.6,,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.7727272727272727,,0.6875,0.7916666666666666,,0.7222222222222222,0.45454545454545453,,,,13.592233009708737,0.5,,0.10526315789473684,0.14285714285714285,0.16,,0.13636363636363635,0.06060606060606061,0.16666666666666666,0.2,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5096636363636363,,0.4926,0.08333333333333333,0.14285714285714285,,0.6842105263157895,9.049999999999999,25.580000000000002,0.5806451612903226,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9388.8,156,44,321,322,206.0,151,54,643,13.0,27.0,2.0,5.0,6.0,16.0,4.0,11.0,,1.0,3.0,7.0,1.0,1.0,3.0,9.0,20.0,2.0,3.0,4.0,14.0,17.0,39.0,12.0,27.0,20.0,90.0,339,3.0,7.0,3.0,4.0,1.0,16.0,8.0,22.0,6.0,17.0,15.0,49.0,20.0,14.0,36.0,,4.0,20.0,9.0,4.0,4.0,1.0,5.0,1.0,,4.0,,11.0,7.0,2.0,4.0,9.0,,13.0,9.0,22.0,1.0,5.0,3.0,2.0,1.0,,,7.0,2.0,1.0,,8.0,4.0,8.0,18,1.0,15.0,1.0,,24.0,,11.0,1.0,2.0,,,1.0,1.0,2.0,,49.0,206.0,2.0,1.0,0.5882352941176471,0.6666666666666666,1.0,0.4444444444444444,0.75,0.35294117647058826,0.4444444444444444,0.4358974358974359,0.42857142857142855,0.36363636363636365,0.5303030303030303,0.6818181818181818,0.4358974358974359,0.5769230769230769,0.6666666666666666,0.5104166666666666,0.4090909090909091,0.10256410256410256,0.14814814814814814,,22.337662337662337,0.125,,0.0967741935483871,0.022222222222222223,0.06557377049180328,0.09859154929577464,0.08441558441558442,0.055900621118012424,0.022222222222222223,,0.08,0.14285714285714285,0.0625,0.1111111111111111,0.125,0.06976744186046512,0.05555555555555555,0.03125,,0.4090909090909091,0.48148148148148145,0.5652173913043478,0.5384615384615384,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.015151515151515152,,,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.45,0.47368421052631576,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.41025641025641024,0.375,0.07692307692307693,0.358974358974359,0.2857142857142857,0.8181818181818182,0.45,0.5929583333333335,0.5435000000000001,0.5721820512820514,0.14285714285714285,0.22,0.17777777777777778,0.5444444444444444,3.5461538461538455,25.029629629629632,0.6417445482866043,,1.0,1.0,0.03333333333333333,2.0,1.0,1.0,0.037037037037037035,,0.6666666666666666,,0.05,,1.0,,,2.0,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5888.200000000001,98,42,194,212,106.0,87,21,406,5.0,7.0,,1.0,1.0,2.0,,,,,,6.0,,,4.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,7.0,6.0,16.0,1.0,29.0,192,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,1.0,9.0,8.0,2.0,18.0,,,10.0,6.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,1.0,4.0,4.0,7.0,3.0,14.0,5.0,19.0,,1.0,,1.0,2.0,,2.0,7.0,1.0,,,9.0,7.0,8.0,23,1.0,2.0,1.0,,2.0,,,1.0,3.0,,,3.0,,3.0,1.0,9.0,106.0,4.0,1.0,0.8,0.8,1.0,0.375,1.0,0.3333333333333333,0.375,0.7142857142857143,,0.5,0.6086956521739131,0.75,0.5,0.6041666666666666,0.75,0.5,0.6956521739130435,0.14285714285714285,0.14285714285714285,,15.068493150684931,0.2222222222222222,0.2727272727272727,0.10606060606060606,0.10526315789473684,0.08163265306122448,0.02040816326530612,0.09565217391304348,0.05747126436781609,0.06666666666666667,0.3333333333333333,0.03125,,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.058823529411764705,0.13333333333333333,,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,0.2608695652173913,,,,0.43478260869565216,0.6,0.6,1.0,0.5,,,,,0.5,1.0,0.25,0.5,0.5,0.25,1.0,1.0,0.6,0.5887717391304348,0.4182,0.65395,,,0.10344827586206896,0.3103448275862069,1.885714285714286,25.09375,0.5463917525773195,,1.0,3.0,0.058823529411764705,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9473.499999999998,158,43,328,327,206.0,151,50,655,7.0,10.0,2.0,2.0,5.0,7.0,2.0,7.0,1.0,6.0,,7.0,,1.0,4.0,10.0,20.0,2.0,5.0,4.0,12.0,10.0,23.0,10.0,27.0,12.0,62.0,338,3.0,3.0,2.0,6.0,2.0,14.0,8.0,17.0,4.0,16.0,6.0,34.0,16.0,4.0,30.0,,,20.0,10.0,,11.0,5.0,16.0,4.0,1.0,8.0,2.0,37.0,5.0,,8.0,8.0,1.0,17.0,5.0,22.0,1.0,6.0,5.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,3.0,6.0,15,1.0,8.0,1.0,,13.0,1.0,4.0,2.0,1.0,1.0,,,1.0,2.0,,34.0,206.0,3.0,1.0,0.8,0.8,1.0,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.43478260869565216,1.0,0.47058823529411764,0.5,0.6666666666666666,0.42424242424242425,0.5636363636363636,0.7777777777777778,0.4857142857142857,0.54,,,,15.503875968992247,0.8,0.1,0.07407407407407407,,0.13333333333333333,0.07246376811594203,0.09523809523809523,0.029940119760479042,,,0.10416666666666667,,0.041666666666666664,0.0975609756097561,0.10526315789473684,0.06976744186046512,0.29411764705882354,0.03333333333333333,,0.2,0.7,0.7,0.8571428571428571,0.14,0.2857142857142857,0.2857142857142857,0.5,0.12,0.16666666666666666,0.16666666666666666,0.14,,,,0.4,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.4,0.21212121212121213,0.7142857142857143,0.12121212121212122,0.36363636363636365,0.3333333333333333,0.74,0.5,0.560097,0.5817875,0.548681818181818,0.11320754716981132,0.15384615384615385,0.22580645161290322,0.5483870967741935,8.482608695652173,25.244444444444444,0.6280487804878049,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,0.07407407407407407,,,1.0,,,,1.0,2.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9865.399999999998,164,55,337,344,211.0,158,45,681,6.0,9.0,2.0,3.0,6.0,8.0,2.0,3.0,,,5.0,12.0,1.0,1.0,7.0,6.0,22.0,1.0,1.0,5.0,13.0,8.0,12.0,11.0,34.0,3.0,52.0,352,2.0,3.0,2.0,2.0,,10.0,7.0,10.0,9.0,20.0,3.0,44.0,10.0,6.0,33.0,,4.0,22.0,6.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,2.0,6.0,14.0,12.0,1.0,27.0,8.0,35.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,8.0,11,,4.0,,,5.0,,1.0,1.0,4.0,1.0,1.0,4.0,,5.0,2.0,44.0,211.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.3235294117647059,1.0,0.45,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.7,0.532608695652174,1.0,0.6833333333333333,0.53125,1.0,0.671875,0.7391304347826086,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.076923076923077,0.6666666666666666,0.14285714285714285,0.12631578947368421,0.07228915662650602,0.17721518987341772,0.027777777777777776,0.14942528735632185,0.05161290322580645,0.09523809523809523,0.06666666666666667,0.0196078431372549,0.047619047619047616,0.125,0.12195121951219512,0.14285714285714285,0.18032786885245902,0.16666666666666666,0.08333333333333333,0.4,0.1956521739130435,0.6666666666666666,0.75,0.5,0.06521739130434782,0.6666666666666666,1.0,1.0,,,,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.26666666666666666,0.75,0.23333333333333334,0.43333333333333335,0.38461538461538464,0.9347826086956522,0.2727272727272727,0.5512119565217393,0.48335,0.5492216666666667,0.02127659574468085,0.07692307692307693,0.19230769230769232,0.8461538461538461,3.4916666666666667,25.208823529411763,0.6261127596439169,,,,0.038461538461538464,4.0,,,,,0.5714285714285714,,,,1.0,,,,,,,,,,1.0,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13899.2,232,84,479,475,286.0,197,63,954,38.0,52.0,4.0,6.0,20.0,27.0,5.0,14.0,1.0,6.0,3.0,7.0,,1.0,3.0,7.0,17.0,1.0,4.0,4.0,10.0,44.0,72.0,10.0,24.0,18.0,136.0,490,6.0,8.0,1.0,5.0,,15.0,23.0,38.0,6.0,13.0,12.0,76.0,32.0,56.0,30.0,,8.0,17.0,7.0,6.0,7.0,15.0,22.0,14.0,1.0,4.0,3.0,59.0,5.0,8.0,23.0,15.0,4.0,42.0,13.0,55.0,2.0,8.0,4.0,4.0,7.0,1.0,2.0,3.0,,5.0,,10.0,6.0,7.0,18,1.0,14.0,,1.0,23.0,1.0,9.0,3.0,4.0,,,1.0,2.0,4.0,1.0,76.0,286.0,3.0,3.0,0.36363636363636365,0.4,1.0,0.4166666666666667,0.2,0.46153846153846156,0.4166666666666667,0.6111111111111112,0.75,0.6052631578947368,0.6145833333333334,0.5769230769230769,0.6274509803921569,0.6355140186915887,0.5769230769230769,0.6551724137931034,0.25,0.08333333333333333,0.09615384615384616,0.07142857142857142,21.0431654676259,0.7,0.4444444444444444,0.09933774834437085,0.06349206349206349,0.25,0.04854368932038835,0.15637860082304528,0.056768558951965066,0.06557377049180328,,0.043478260869565216,0.058823529411764705,0.1076923076923077,0.0967741935483871,0.08333333333333333,0.2537313432835821,0.24,0.05714285714285714,0.25,0.5416666666666666,0.7307692307692307,0.8085106382978723,0.34210526315789475,0.14583333333333334,0.35714285714285715,0.38461538461538464,0.6,0.0625,0.16666666666666666,0.16666666666666666,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5294117647058824,0.7407407407407407,0.058823529411764705,0.19607843137254902,0.4,0.7916666666666666,0.4117647058823529,0.5954552631578948,0.5542437499999999,0.596755,0.08653846153846154,0.1125,0.11029411764705882,0.5588235294117647,4.283333333333334,25.658333333333335,0.5970772442588727,,2.0,1.0,0.08888888888888889,2.0,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9642.099999999999,161,67,332,330,197.0,149,45,662,19.0,26.0,4.0,6.0,10.0,16.0,6.0,17.0,2.0,9.0,,3.0,,,2.0,9.0,26.0,,2.0,6.0,19.0,27.0,52.0,9.0,29.0,40.0,121.0,325,4.0,8.0,,2.0,13.0,21.0,14.0,31.0,6.0,21.0,25.0,71.0,32.0,22.0,21.0,6.0,8.0,26.0,9.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,2.0,8.0,18.0,22.0,5.0,45.0,10.0,55.0,,5.0,4.0,1.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,12.0,4.0,16,4.0,37.0,5.0,1.0,49.0,4.0,18.0,7.0,18.0,,,12.0,6.0,18.0,11.0,71.0,197.0,2.0,7.0,0.5925925925925926,0.6956521739130435,0.7777777777777778,0.3103448275862069,,0.2857142857142857,0.3103448275862069,0.5192307692307693,0.5,0.45161290322580644,0.5,0.4,0.4423076923076923,0.5784313725490197,0.5882352941176471,0.5298507462686567,0.35802469135802467,0.019230769230769232,,0.058823529411764705,32.189973614775724,0.4,0.5555555555555556,0.25882352941176473,0.12121212121212122,0.2,0.025974025974025976,0.22857142857142856,0.06993006993006994,0.17647058823529413,0.07692307692307693,,0.07407407407407407,0.17647058823529413,0.3611111111111111,0.2,0.16393442622950818,0.27586206896551724,,0.6111111111111112,0.32098765432098764,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.20987654320987653,0.35294117647058826,0.375,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.037037037037037035,,,,0.32098765432098764,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.6,0.6666666666666666,,,,0.2,,0.3076923076923077,0.625,0.038461538461538464,0.36538461538461536,0.3157894736842105,0.6790123456790124,0.34615384615384615,0.5415006172839506,0.5888142857142856,0.5389480769230769,0.18947368421052632,0.2727272727272727,0.17355371900826447,0.5867768595041323,6.944230769230769,26.434482758620696,0.5933734939759037,,1.0,2.0,0.05263157894736842,,,1.0,,,,,,1.0,,,,4.0,,,,,,,3.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4303.3,72,32,146,145,54.0,45,23,291,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,7.0,,,3.0,2.0,5.0,,,,,3.0,5.0,2.0,12.0,5.0,17.0,146,2.0,3.0,,,,4.0,1.0,1.0,,3.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,4.0,3.0,,2.0,,2.0,7.0,9.0,,,,,2.0,,,1.0,,2.0,,3.0,2.0,3.0,6,1.0,4.0,1.0,,7.0,,3.0,1.0,,,,,,,,4.0,54.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.25,0.40476190476190477,0.6666666666666666,0.3333333333333333,0.7058823529411765,,,,13.529411764705882,0.6666666666666666,,0.058823529411764705,0.10714285714285714,,0.11428571428571428,0.0273972602739726,0.1111111111111111,0.125,0.25,0.125,0.10526315789473684,0.09090909090909091,,0.16666666666666666,,,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,,,,,0.4117647058823529,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.25,1.0,0.75,,,0.9411764705882353,0.4,0.5666058823529412,0.5392,0.6467499999999999,0.15,0.375,0.23529411764705882,0.23529411764705882,3.6799999999999997,24.850000000000005,0.3698630136986301,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6,72,75,41.0,45,7,147,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2101.8,35,5,75,78,37.0,47,6,153,2.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,7.0,5.0,8.0,4.0,25.0,72,,,,1.0,,,2.0,4.0,3.0,4.0,2.0,15.0,4.0,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,3.0,4.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3,,6.0,1.0,,7.0,1.0,2.0,2.0,,,,,,,,15.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.625,,0.75,0.625,0.42857142857142855,,0.5,0.7,,0.8125,0.6944444444444444,,0.75,0.5333333333333333,,,,27.160493827160494,0.75,,0.2222222222222222,,0.15,,0.18421052631578946,,,,,,0.2,0.3333333333333333,,0.13333333333333333,0.2,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,,1.0,,0.125,1.0,0.25,0.25,0.5,0.6666666666666666,0.5,0.5015366666666667,0.5814,0.53060625,0.125,0.25,,0.6,9.314285714285715,25.237499999999997,0.49333333333333335,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
