EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,on,SecondChanceArc3PctAssisted,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4354.8,73,43.0,139,137,65,51,20.0,276,6.0,10.0,,,3.0,7.0,7.0,9.0,3.0,,3.0,4.0,8.0,,1.0,1.0,2.0,14.0,22.0,4.0,11.0,3.0,43.0,145.0,1.0,1.0,,1.0,,2.0,8.0,14.0,1.0,3.0,2.0,21.0,2.0,26.0,6.0,6.0,,8.0,4.0,3.0,8.0,11.0,19.0,9.0,7.0,,49.0,,1.0,2.0,5.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,9.0,1.0,6.0,,3.0,,,,,,,,21.0,65,,,0.07142857142857142,0.07142857142857142,0.5,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6363636363636364,1.0,0.5714285714285714,0.6060606060606061,0.5,0.5588235294117647,0.5972222222222222,0.5,0.5526315789473685,0.3333333333333333,0.13636363636363635,0.3,,22.839506172839506,1.0,0.11904761904761904,0.027777777777777776,0.07692307692307693,,0.10294117647058823,0.016129032258064516,0.05555555555555555,,0.05555555555555555,0.3333333333333333,0.06666666666666667,0.09090909090909091,,,0.30303030303030304,0.6,0.8571428571428571,,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.09090909090909091,0.09090909090909091,,,,0.24242424242424243,0.5,0.5,0.5,,,0.5,,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,0.6363636363636364,0.5,0.5514924242424242,0.49005,0.5531529411764705,0.08333333333333333,0.12,0.046511627906976744,0.4883720930232558,6.472727272727273,25.29090909090909,0.4676258992805755,2.0,,,,,,,0.06666666666666667,,1.0,,1.0,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,,,1.0,,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,961.3,16,10.0,28,29,10,8,3.0,57,2.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,29.0,,1.0,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,2.0,2.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,10,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.7,,1.5,0.7,,1.5,0.2,,,,18.18181818181818,1.0,0.18181818181818182,0.3,,,0.13333333333333333,0.2,0.4,,0.5,,,,,,0.8,0.5,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,0.66156,0.5974,0.5655,,,,0.42857142857142855,1.3,23.4,0.35714285714285715,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2636.0,44,25.0,85,81,52,36,16.0,166,3.0,6.0,,1.0,,1.0,,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,5.0,6.0,4.0,25.0,86.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,4.0,2.0,15.0,,,5.0,4.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,2.0,3.0,,3.0,,4.0,,2.0,,1.0,,,1.0,1.0,,11.0,52,,,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.75,0.8333333333333334,0.375,,,0.75,0.75,0.75,0.78125,0.75,0.7857142857142857,0.42857142857142855,,,,16.346153846153847,,0.16,0.03333333333333333,0.21428571428571427,0.125,0.1794871794871795,0.06521739130434782,,0.16666666666666666,0.1,0.16666666666666666,0.3333333333333333,0.125,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.14285714285714285,,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.8,0.8,1.0,0.5,,0.5,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8571428571428571,0.8,0.6336214285714286,0.54885,0.5472916666666666,0.125,0.2,0.12,0.44,2.1500000000000004,25.183333333333337,0.611764705882353,,,,,0.125,,0.1,0.2222222222222222,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,False,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2181.0,36,28.0,69,66,40,39,12.0,135,1.0,2.0,,,,1.0,,1.0,3.0,,2.0,3.0,4.0,1.0,1.0,,,2.0,6.0,3.0,6.0,2.0,15.0,67.0,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,,2.0,2.0,4.0,2.0,2.0,9.0,,,4.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,,4.0,40,1.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.25,0.5416666666666666,1.25,0.16666666666666666,0.5769230769230769,1.25,0.2857142857142857,0.5,,,,15.294117647058824,,,,0.15384615384615385,,0.06060606060606061,,,,,,0.2222222222222222,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.25,0.16666666666666666,,,,0.3333333333333333,0.75,0.75,1.0,,,0.5,1.0,0.16666666666666666,,,,0.6666666666666666,0.75,0.54005,0.505825,0.5007833333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.26666666666666666,10.516666666666667,25.03333333333333,0.5797101449275363,1.0,,,,,,,,,,,,,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2291.3,38,20.0,74,75,34,27,10.0,149,,,,,,,2.0,2.0,,1.0,2.0,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,5.0,2.0,15.0,85.0,,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,,9.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,3.0,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,4.0,5.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,34,,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,1.0,,1.0,0.9285714285714286,,1.3333333333333333,0.875,,1.125,0.7142857142857143,,,,11.764705882352942,1.0,0.13043478260869565,0.05555555555555555,,,0.08108108108108109,0.03333333333333333,0.1,,0.18181818181818182,,,,,0.5,,,,,0.2857142857142857,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.5119357142857143,,0.5227833333333333,,,,0.6666666666666666,8.45,25.860000000000003,0.4594594594594595,,1.0,,0.5,,,,0.125,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3833.6000000000004,64,42.0,123,121,58,44,15.0,244,9.0,14.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,11.0,19.0,3.0,6.0,6.0,37.0,127.0,2.0,3.0,1.0,2.0,,7.0,3.0,10.0,1.0,4.0,6.0,15.0,10.0,12.0,9.0,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,5.0,,4.0,,8.0,,2.0,2.0,1.0,,,,1.0,,15.0,58,1.0,2.0,0.45454545454545453,0.5,1.0,0.5,0.5,0.25,0.5,0.5789473684210527,0.6666666666666666,0.3,0.62,0.7,0.32142857142857145,0.6379310344827587,0.7,0.4166666666666667,0.24,0.05263157894736842,0.07142857142857142,,21.67832167832168,0.5,0.05714285714285714,0.06666666666666667,0.25,0.045454545454545456,0.12727272727272726,0.057692307692307696,,0.09090909090909091,,0.125,0.18181818181818182,0.3333333333333333,,,0.56,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16,0.5,0.5,0.5,0.04,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.4,0.5,0.4,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,,0.8,0.25,0.6001979166666668,0.50815,0.5492538461538461,0.07407407407407407,0.09523809523809523,0.1891891891891892,0.40540540540540543,4.03157894736842,26.96666666666667,0.4715447154471545,,,,,0.2,,,0.07692307692307693,,,,1.0,,,,,1.0,1.0,,,,,0.07142857142857142,1.0,,,,,,,,,,,,,,,False,1.0,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1626.1,27,10.0,48,52,27,26,6.0,100,1.0,3.0,,1.0,,1.0,,,,,2.0,3.0,3.0,,,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,50.0,,1.0,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,,3.0,3.0,1.0,2.0,3.0,5.0,1.0,,2.0,13.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,,,2.0,,2.0,4.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,27,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.3333333333333333,,,0.6875,,0.75,0.6875,,0.75,0.625,0.3333333333333333,0.3333333333333333,,17.54385964912281,,0.05555555555555555,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.23809523809523808,0.2,,,,0.1111111111111111,,,,0.375,0.3333333333333333,0.5,1.0,,,,,,0.25,,,,0.375,1.0,1.0,1.0,1.0,,,,0.25,,0.5,1.0,1.0,1.0,0.5981625,0.4182,0.639625,,,,0.5454545454545454,1.9333333333333333,25.139999999999997,0.5625,2.0,1.0,,1.0,0.2,1.0,0.25,0.16666666666666666,,,,1.0,1.0,,,,,1.0,,,,,0.25,,,,1.0,,1.0,,,,,,,,,1.0,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1679.0,28,17.0,55,53,12,7,7.0,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,2.0,2.0,,4.0,1.0,5.0,55.0,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.6666666666666666,,,,11.290322580645162,,,,,0.18181818181818182,,0.1111111111111111,,0.2,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,,,,,,,,0.5,1.0,,,1.0,1.0,,,0.8333333333333334,,0.5685083333333334,,0.7597,0.14285714285714285,0.3333333333333333,0.8,0.4,5.0,23.125,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2496.0,42,21.0,84,82,37,28,11.0,166,4.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,,1.0,3.0,6.0,,,2.0,5.0,6.0,13.0,3.0,7.0,12.0,33.0,85.0,1.0,2.0,,,3.0,5.0,2.0,7.0,2.0,5.0,7.0,17.0,6.0,6.0,6.0,3.0,2.0,6.0,3.0,,,,,,,,,,2.0,3.0,5.0,8.0,2.0,10.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,,1.0,4.0,1.0,13.0,1.0,14.0,1.0,6.0,1.0,8.0,,,5.0,8.0,4.0,17.0,37,,1.0,0.5,0.6,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.46153846153846156,0.5,0.2857142857142857,0.525,0.5,0.4166666666666667,0.6153846153846154,0.625,0.53125,0.35,,,,32.97872340425532,0.4,0.25,0.13333333333333333,0.15789473684210525,,0.20512820512820512,0.06451612903225806,0.25,,0.2222222222222222,0.5,0.1,0.2222222222222222,,0.5,0.25,0.8,0.8,0.5,0.25,0.4,0.4,0.5,0.15,0.05,,,,0.3,0.5,0.5,0.6666666666666666,0.5,1.0,,,0.25,0.6666666666666666,0.4166666666666667,0.4,0.6,0.5,0.5131125000000001,0.5939,0.50315,0.24,0.3333333333333333,0.15151515151515152,0.5151515151515151,8.569230769230769,27.514285714285712,0.44047619047619047,,,3.0,,,,,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
