EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9501.099999999999,158,65,325,321,193.0,168,45,646,11.0,21.0,,1.0,7.0,14.0,13.0,22.0,3.0,6.0,,4.0,,,2.0,8.0,20.0,,3.0,3.0,7.0,27.0,49.0,8.0,24.0,16.0,94.0,330,1.0,3.0,,3.0,,2.0,16.0,31.0,3.0,9.0,11.0,52.0,4.0,50.0,12.0,12.0,,20.0,8.0,6.0,21.0,16.0,37.0,13.0,3.0,18.0,2.0,90.0,1.0,3.0,5.0,10.0,,15.0,4.0,19.0,1.0,6.0,2.0,4.0,6.0,1.0,3.0,2.0,,3.0,,8.0,5.0,3.0,8,1.0,23.0,1.0,4.0,23.0,,8.0,2.0,1.0,,,1.0,1.0,1.0,52.0,193.0,1.0,2.0,0.07407407407407407,0.07407407407407407,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.3333333333333333,0.5161290322580645,0.5342465753424658,0.16666666666666666,0.5125,0.5595238095238095,0.16666666666666666,0.5531914893617021,0.3287671232876712,0.12244897959183673,0.19047619047619047,0.09090909090909091,24.46808510638298,0.75,,0.09174311926605505,0.0379746835443038,0.08620689655172414,0.014285714285714285,0.08982035928143713,0.026845637583892617,0.05555555555555555,,0.06666666666666667,0.08,0.21428571428571427,0.07894736842105263,0.1,0.03125,1.0,0.2876712328767123,0.5238095238095238,0.6470588235294118,,0.3013698630136986,0.5909090909090909,0.65,0.15384615384615385,0.0821917808219178,0.5,0.5,0.0547945205479452,,,,0.273972602739726,0.4,0.4,0.5,0.16666666666666666,,,,,0.5,,0.35,0.5,0.05,0.175,0.42857142857142855,0.6164383561643836,0.4,0.5494342465753426,0.5150250000000001,0.5499575,0.10975609756097561,0.14035087719298245,0.02127659574468085,0.5531914893617021,6.953061224489796,25.57083333333333,0.5938461538461538,1.0,,,0.03225806451612903,,0.02127659574468085,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.04,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3642.1000000000004,61,6,124,130,76.0,60,18,254,6.0,10.0,2.0,4.0,4.0,6.0,,,,,1.0,1.0,,,1.0,,,,,,,6.0,10.0,1.0,1.0,4.0,19.0,134,2.0,4.0,,,2.0,6.0,4.0,6.0,1.0,1.0,4.0,15.0,8.0,4.0,3.0,,4.0,,,1.0,2.0,,2.0,,,,2.0,4.0,1.0,6.0,1.0,11.0,,12.0,7.0,19.0,,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,6.0,9,2.0,4.0,1.0,,4.0,,1.0,1.0,6.0,,,3.0,6.0,2.0,15.0,76.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.6,0.5,0.6666666666666666,0.6818181818181818,0.5,0.7857142857142857,0.7307692307692307,0.6,0.8333333333333334,0.09090909090909091,0.1,0.1,,12.413793103448276,0.6,,0.21568627450980393,0.16216216216216217,0.07142857142857142,0.04,0.18461538461538463,0.11290322580645161,0.26666666666666666,0.16666666666666666,0.3157894736842105,0.19230769230769232,,0.1,,,0.3333333333333333,0.9090909090909091,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,1.0,,0.6671636363636364,0.5618,0.6566428571428572,0.08333333333333333,0.09090909090909091,0.3157894736842105,0.7894736842105263,1.1199999999999999,23.4,0.6129032258064516,,1.0,3.0,,0.3333333333333333,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6934.4,116,51,238,239,157.0,122,35,477,11.0,22.0,2.0,5.0,5.0,13.0,1.0,5.0,,,2.0,5.0,,,2.0,7.0,11.0,2.0,3.0,4.0,8.0,12.0,27.0,9.0,16.0,19.0,70.0,246,2.0,5.0,2.0,3.0,,10.0,6.0,16.0,6.0,10.0,15.0,45.0,14.0,10.0,27.0,,4.0,11.0,7.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,2.0,3.0,8.0,,11.0,7.0,18.0,1.0,5.0,3.0,2.0,,,,5.0,2.0,,,5.0,3.0,6.0,11,,12.0,,,22.0,,10.0,1.0,2.0,,,1.0,2.0,,45.0,157.0,1.0,1.0,0.5833333333333334,0.7,1.0,0.5625,0.6666666666666666,0.6,0.5625,0.4444444444444444,0.4,0.375,0.5930232558139535,0.625,0.5769230769230769,0.6481481481481481,0.625,0.6428571428571429,0.37209302325581395,0.07407407407407407,0.09090909090909091,,21.299638989169676,,,0.10810810810810811,0.03125,0.07317073170731707,0.11363636363636363,0.09565217391304348,0.06481481481481481,0.03333333333333333,0.16666666666666666,0.07407407407407407,0.10810810810810811,0.2,0.08695652173913043,0.05555555555555555,0.05,,0.5116279069767442,0.5,0.55,0.5454545454545454,0.11627906976744186,0.2,0.2,1.0,,,,0.11627906976744186,0.4,0.4,1.0,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.625,0.4,,,,0.375,0.6666666666666666,0.5,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5,0.8837209302325582,0.6363636363636364,0.6178627906976746,0.57045,0.5849211538461538,0.18867924528301888,0.2702702702702703,0.14285714285714285,0.6428571428571429,2.059259259259259,25.0,0.6596638655462185,,1.0,1.0,0.043478260869565216,,0.09375,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6084.700000000001,101,35,206,205,122.0,107,35,411,5.0,6.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,5.0,,4.0,,,3.0,6.0,11.0,1.0,1.0,1.0,5.0,8.0,17.0,6.0,15.0,3.0,37.0,212,2.0,2.0,1.0,1.0,1.0,8.0,6.0,13.0,1.0,8.0,3.0,18.0,12.0,4.0,18.0,,,11.0,6.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,,6.0,4.0,,10.0,3.0,13.0,,4.0,3.0,1.0,3.0,,,,,3.0,,3.0,1.0,3.0,11,1.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,,2.0,,18.0,122.0,3.0,,0.75,0.75,1.0,0.4,1.0,0.125,0.4,0.47058823529411764,1.0,0.46153846153846156,0.53125,1.1666666666666667,0.35714285714285715,0.5606060606060606,1.3333333333333333,0.4090909090909091,0.46875,,,,14.634146341463415,1.0,,0.0547945205479452,,0.17142857142857143,0.06818181818181818,0.09259259259259259,0.02912621359223301,,,0.03333333333333333,0.06060606060606061,0.1,0.08695652173913043,0.3333333333333333,,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.15625,0.2,0.2,0.125,,,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.19047619047619047,0.75,0.14285714285714285,0.23809523809523808,0.2,0.65625,0.5454545454545454,0.5490140625,0.505825,0.5319428571428573,0.06060606060606061,0.1111111111111111,0.21621621621621623,0.4864864864864865,9.42941176470588,25.413333333333334,0.5922330097087378,,,1.0,,,0.09375,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6704.4,112,43,230,237,132.0,112,33,467,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,,,3.0,7.0,1.0,1.0,2.0,6.0,16.0,1.0,1.0,5.0,10.0,6.0,6.0,9.0,23.0,3.0,42.0,238,2.0,2.0,2.0,2.0,,10.0,5.0,5.0,7.0,12.0,3.0,34.0,8.0,4.0,27.0,,4.0,16.0,6.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,4.0,10.0,10.0,1.0,21.0,6.0,27.0,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,8,,4.0,,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,34.0,132.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.391304347826087,1.0,0.5833333333333334,0.391304347826087,1.0,1.0,1.0,0.6724137931034483,1.25,0.9117647058823529,0.6612903225806451,1.25,0.868421052631579,0.7931034482758621,,,,12.359550561797754,1.0,0.16666666666666666,0.14705882352941177,0.07407407407407407,0.19607843137254902,0.0392156862745098,0.16806722689075632,0.05714285714285714,0.07407407407407407,0.07692307692307693,0.14814814814814814,0.12903225806451613,0.2,0.2,0.1875,0.07692307692307693,0.3333333333333333,0.13793103448275862,1.0,1.0,0.5,0.06896551724137931,1.0,1.0,1.0,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5517241379310345,0.375,0.375,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5882352941176471,0.5,0.9310344827586207,0.375,0.5526517241379311,0.527375,0.5587794117647059,0.03333333333333333,0.14285714285714285,0.23809523809523808,0.8095238095238095,3.383333333333333,25.53478260869565,0.5739130434782609,,,,0.058823529411764705,0.1,0.02631578947368421,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9583.2,160,52,326,326,193.0,149,45,652,29.0,40.0,3.0,5.0,14.0,20.0,3.0,11.0,,5.0,2.0,3.0,,1.0,1.0,5.0,14.0,1.0,4.0,3.0,9.0,32.0,56.0,7.0,17.0,10.0,95.0,342,4.0,6.0,1.0,5.0,,11.0,15.0,28.0,4.0,10.0,10.0,52.0,24.0,40.0,21.0,,6.0,14.0,5.0,4.0,5.0,12.0,17.0,11.0,1.0,2.0,3.0,46.0,3.0,5.0,14.0,8.0,3.0,25.0,8.0,33.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,3.0,,3.0,,7.0,5.0,6.0,14,1.0,8.0,,1.0,12.0,,3.0,3.0,4.0,,,1.0,4.0,1.0,52.0,193.0,3.0,3.0,0.375,0.41379310344827586,1.0,0.4117647058823529,0.2,0.4,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5357142857142857,0.5821917808219178,0.5,0.5526315789473685,0.6012658227848101,0.5,0.5909090909090909,0.2328767123287671,0.07142857142857142,0.075,0.09090909090909091,22.691292875989447,0.5714285714285714,0.5,0.07476635514018691,0.06172839506172839,0.24561403508771928,0.041666666666666664,0.13414634146341464,0.05228758169934641,0.02631578947368421,0.043478260869565216,0.06818181818181818,0.0625,0.13333333333333333,0.24324324324324326,0.25,0.034482758620689655,0.25,0.547945205479452,0.725,0.7837837837837838,0.3448275862068966,0.1506849315068493,0.2727272727272727,0.3,0.6666666666666666,0.0684931506849315,,,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.45454545454545453,0.6,0.09090909090909091,,,0.36363636363636365,0.25,0.5263157894736842,0.7,0.02631578947368421,0.23684210526315788,0.3333333333333333,0.7808219178082192,0.35714285714285715,0.5895576388888889,0.5694071428571428,0.587827027027027,0.039473684210526314,0.05084745762711865,0.11578947368421053,0.5473684210526316,4.496428571428572,26.305882352941175,0.5920245398773006,,1.0,2.0,0.12903225806451613,,0.04081632653061224,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6633.400000000001,111,50,228,229,120.0,106,32,457,11.0,14.0,3.0,4.0,4.0,7.0,5.0,13.0,,3.0,,1.0,,,,6.0,20.0,,1.0,5.0,15.0,16.0,30.0,6.0,21.0,26.0,76.0,225,3.0,6.0,,1.0,7.0,13.0,5.0,14.0,5.0,15.0,17.0,42.0,16.0,16.0,15.0,3.0,6.0,20.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,6.0,11.0,21.0,4.0,36.0,7.0,43.0,,3.0,2.0,1.0,4.0,1.0,1.0,9.0,1.0,3.0,,13.0,5.0,2.0,13,4.0,28.0,3.0,1.0,31.0,3.0,12.0,4.0,16.0,,,10.0,16.0,10.0,42.0,120.0,2.0,4.0,0.5,0.6153846153846154,0.8333333333333334,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.5,0.35714285714285715,0.49019607843137253,0.42857142857142855,0.43103448275862066,0.578125,0.5909090909090909,0.5384615384615384,0.4117647058823529,0.03333333333333333,,0.07692307692307693,29.501915708812263,0.3076923076923077,0.5,0.3442622950819672,0.14285714285714285,0.1864406779661017,0.018518518518518517,0.26666666666666666,0.07291666666666667,0.22727272727272727,0.05555555555555555,0.20833333333333334,0.4642857142857143,0.3333333333333333,0.08823529411764706,0.32,,0.625,0.27450980392156865,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.2549019607843137,0.38461538461538464,0.4166666666666667,0.6,0.058823529411764705,,,0.0196078431372549,,,,0.39215686274509803,0.3,0.3,0.8333333333333334,0.5714285714285714,0.75,,,,0.14285714285714285,,0.2413793103448276,0.5714285714285714,,0.5172413793103449,0.3333333333333333,0.6862745098039216,0.3,0.5382921568627451,0.5899333333333333,0.5368362068965516,0.2,0.3076923076923077,0.17105263157894737,0.5526315789473685,6.806666666666667,26.761904761904766,0.5263157894736842,,1.0,6.0,0.08333333333333333,,,,1.0,,,,,,,,,,4.0,,,,,,,2.0,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4331.900000000001,72,47,141,155,69.0,67,15,296,2.0,4.0,,1.0,1.0,2.0,,,,,,4.0,,,3.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,11.0,,19.0,130,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,4.0,,15.0,,,7.0,5.0,1.0,2.0,6.0,8.0,3.0,3.0,,2.0,22.0,1.0,4.0,2.0,3.0,3.0,8.0,5.0,13.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,,,6.0,4.0,6.0,15,1.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,8.0,69.0,2.0,,1.0,1.0,1.0,0.45454545454545453,1.0,0.4,0.45454545454545453,0.5,,0.5,0.6333333333333333,0.75,0.5714285714285714,0.6333333333333333,0.75,0.5714285714285714,0.7333333333333333,0.25,0.25,,13.125,0.16666666666666666,0.42857142857142855,0.0625,0.14285714285714285,0.05128205128205128,0.029411764705882353,0.05747126436781609,0.08064516129032258,0.08333333333333333,,0.04,0.06666666666666667,0.125,0.038461538461538464,0.07692307692307693,,,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,0.26666666666666666,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.5,,,,,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,1.0,1.0,0.7142857142857143,0.5898466666666666,0.4182,0.6638000000000001,,,0.15789473684210525,0.42105263157894735,1.55,25.127272727272725,0.48936170212765956,,3.0,,0.09090909090909091,0.4,0.047619047619047616,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3357.8,56,24,112,112,34.0,29,16,224,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,5.0,,,1.0,2.0,5.0,,,,,3.0,4.0,2.0,10.0,5.0,17.0,120,2.0,3.0,,,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,3.0,2.0,,1.0,,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,5,1.0,3.0,,,6.0,,3.0,,,,,,,,4.0,34.0,,,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.75,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,14.84375,0.5,,0.038461538461538464,0.11764705882352941,,0.11538461538461539,0.018867924528301886,0.11627906976744186,0.125,0.16666666666666666,0.1111111111111111,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,,,,0.35714285714285715,,,,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.5,1.0,0.5,,,0.9285714285714286,0.4,0.5668285714285715,0.5392,0.67745,0.17647058823529413,0.42857142857142855,0.23529411764705882,0.23529411764705882,3.65,25.11,0.30357142857142855,,1.0,,,0.25,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1805.6,30,8,65,67,31.0,34,6,132,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,2.0,,12.0,70,,,,,,,1.0,2.0,2.0,2.0,,8.0,2.0,4.0,6.0,,,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,2,,,,,,,,,,,,,,,8.0,31.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.75,,0.5,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,9.859154929577466,1.0,,0.07142857142857142,0.1,0.0625,,0.06666666666666667,0.05,0.2,,0.14285714285714285,,,0.1,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5071,,0.4458,,,,0.6666666666666666,9.825,25.65,0.47692307692307695,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1437.8,24,4,50,53,19.0,34,4,103,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,49,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,3.0,19.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,22.22222222222222,1.0,,0.07692307692307693,0.125,0.16666666666666666,0.25,0.12,0.1875,,,0.14285714285714285,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.38,,,,1.0,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1441.8,24,2,50,52,16.0,30,4,102,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,4.0,,,,,1.0,3.0,4.0,6.0,,14.0,51,,,,,,,,,2.0,2.0,,6.0,,2.0,9.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3,,3.0,,,2.0,,,1.0,,,,,,,6.0,16.0,1.0,,,,0.75,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,1.5,0.7,,1.0,0.6666666666666666,,,,25.925925925925924,0.75,,0.21428571428571427,,0.15384615384615385,,0.18518518518518517,,,,0.14285714285714285,0.4,,0.1111111111111111,0.25,,,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.7777777777777778,0.5,0.4929611111111111,,0.579225,,,,0.42857142857142855,11.166666666666666,25.28333333333333,0.32,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1035.8,17,-3,36,39,19.0,28,1,75,1.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,36,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,3,,,,,,,,,2.0,,,1.0,2.0,,2.0,19.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,18.91891891891892,,0.3333333333333333,,,0.1111111111111111,,0.05263157894736842,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.5277777777777778,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
