EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11.0,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11640.899999999998,194,69.0,401,398,236.0,207,58,799,12.0,25.0,,1.0,8.0,16.0,19.0,32.0,3.0,8.0,,4.0,,,2.0,9.0,22.0,,3.0,3.0,8.0,34.0,65.0,9.0,26.0,21.0,116.0,408,1.0,4.0,,3.0,,2.0,19.0,39.0,3.0,10.0,16.0,63.0,6.0,62.0,15.0,12.0,,22.0,9.0,7.0,25.0,20.0,45.0,17.0,3.0,21.0,3.0,110.0,1.0,4.0,6.0,16.0,,22.0,5.0,27.0,1.0,8.0,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,,8.0,5.0,4.0,9,1.0,27.0,1.0,4.0,30.0,1.0,10.0,4.0,2.0,,,1.0,2.0,1.0,63.0,236.0,1.0,4.0,0.08823529411764706,0.08823529411764706,0.5555555555555556,0.34615384615384615,,0.3,0.34615384615384615,0.5230769230769231,0.25,0.48717948717948717,0.521978021978022,0.14285714285714285,0.47959183673469385,0.5523809523809524,0.14285714285714285,0.5338983050847458,0.2857142857142857,0.1076923076923077,0.2,0.0625,24.09381663113006,0.75,,0.11940298507462686,0.037037037037037035,0.08108108108108109,0.011764705882352941,0.10576923076923077,0.025906735751295335,0.058823529411764705,,0.017857142857142856,,0.10526315789473684,0.0847457627118644,0.2777777777777778,0.058823529411764705,0.13043478260869565,0.024390243902439025,0.5,0.27472527472527475,0.48,0.6,0.08333333333333333,0.3516483516483517,0.59375,0.6333333333333333,0.10526315789473684,0.08791208791208792,0.375,0.375,0.04395604395604396,,,,0.24175824175824176,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.14285714285714285,,,,,0.42857142857142855,,0.32653061224489793,0.5,0.04081632653061224,0.16326530612244897,0.375,0.5604395604395604,0.4090909090909091,0.5398719780219781,0.49178000000000005,0.5441295918367348,0.10891089108910891,0.13513513513513514,0.017241379310344827,0.5431034482758621,7.210769230769231,25.6,0.5885286783042394,1.0,1.0,,1.0,0.024390243902439025,,,,,,1.0,,,,,,1.0,,,,,,,,0.037037037037037035,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4810.4,80,,163,173,93.0,77,24,336,7.0,14.0,2.0,6.0,5.0,9.0,,,,,1.0,1.0,,,1.0,,,,,,,7.0,14.0,1.0,1.0,4.0,21.0,185,2.0,6.0,,,2.0,6.0,5.0,9.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,4.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,7.0,1.0,15.0,,16.0,9.0,25.0,,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,9.0,13,3.0,6.0,3.0,,4.0,,1.0,1.0,7.0,,,4.0,7.0,3.0,17.0,93.0,2.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,0.5555555555555556,0.5666666666666667,0.3333333333333333,0.65,0.6176470588235294,0.42857142857142855,0.7083333333333334,0.06666666666666667,0.14285714285714285,0.14285714285714285,,11.34020618556701,0.6,,0.22388059701492538,0.1320754716981132,0.047619047619047616,0.0625,0.18181818181818182,0.10588235294117647,0.21739130434782608,0.2222222222222222,0.043478260869565216,0.1111111111111111,0.2962962962962963,0.21875,,0.0625,,,0.42857142857142855,0.9333333333333333,0.5,0.5833333333333334,0.7142857142857143,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.9,0.5555555555555556,0.1,,,1.0,,0.6795133333333333,0.5749,0.66546,0.0625,0.06666666666666667,0.2857142857142857,0.8095238095238095,1.0357142857142858,23.4,0.5705521472392638,,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2609.6000000000004,43,8.0,93,98,54.0,51,10,191,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,5.0,2.0,19.0,98,,,,,,,1.0,3.0,3.0,5.0,2.0,13.0,2.0,6.0,9.0,,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2,,1.0,,,2.0,,1.0,,,,,,,,13.0,54.0,1.0,,0.25,0.25,1.0,0.6,,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.7727272727272727,,0.6875,0.7916666666666666,,0.7222222222222222,0.45454545454545453,,,,13.592233009708737,0.5,,0.10526315789473684,0.14285714285714285,0.16,,0.13636363636363635,0.06060606060606061,0.16666666666666666,0.2,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5096636363636363,,0.4926,0.08333333333333333,0.14285714285714285,,0.6842105263157895,9.049999999999999,25.580000000000002,0.5806451612903226,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8400.8,140,50.0,289,291,188.0,141,48,580,12.0,24.0,2.0,5.0,6.0,15.0,4.0,11.0,,1.0,2.0,6.0,,,3.0,8.0,16.0,2.0,3.0,4.0,11.0,16.0,36.0,10.0,22.0,19.0,81.0,297,3.0,7.0,2.0,3.0,,12.0,8.0,21.0,6.0,14.0,15.0,49.0,18.0,14.0,30.0,,4.0,16.0,8.0,3.0,4.0,1.0,5.0,1.0,,4.0,,11.0,6.0,2.0,4.0,9.0,,13.0,8.0,21.0,1.0,5.0,3.0,2.0,1.0,,,6.0,2.0,1.0,,7.0,3.0,7.0,14,,13.0,,,22.0,,10.0,1.0,2.0,,,1.0,2.0,,49.0,188.0,1.0,1.0,0.5625,0.6428571428571429,1.0,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.42857142857142855,0.38095238095238093,0.5344827586206896,0.6,0.4857142857142857,0.5869565217391305,0.6,0.5568181818181818,0.3793103448275862,0.08333333333333333,0.125,,22.22222222222222,0.14285714285714285,,0.10227272727272728,0.02531645569620253,0.08,0.09836065573770492,0.09420289855072464,0.05714285714285714,0.02631578947368421,,0.07142857142857142,0.15789473684210525,0.06451612903225806,0.11627906976744186,0.14285714285714285,0.09375,0.05555555555555555,0.03571428571428571,,0.41379310344827586,0.5,0.5714285714285714,0.5,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.75,0.017241379310344827,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.5,0.5333333333333333,1.0,0.5,0.4,,,,0.3,0.6666666666666666,0.42857142857142855,0.4,0.08571428571428572,0.3142857142857143,0.36363636363636365,0.7931034482758621,0.5,0.5918387931034483,0.5435000000000001,0.5739028571428573,0.14705882352941177,0.21739130434782608,0.14814814814814814,0.6049382716049383,3.672222222222222,24.99090909090909,0.6505190311418685,,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,0.045454545454545456,,2.0,,0.0625,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5299.200000000001,88,41.0,174,191,91.0,83,20,365,4.0,6.0,,1.0,1.0,2.0,,,,,,5.0,,,3.0,6.0,10.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,15.0,,26.0,171,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,6.0,2.0,18.0,,,10.0,6.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,1.0,4.0,4.0,6.0,3.0,13.0,5.0,18.0,,1.0,,1.0,1.0,,1.0,7.0,1.0,,,8.0,6.0,8.0,20,1.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,1.0,8.0,91.0,4.0,,0.75,0.75,1.0,0.4,1.0,0.4,0.4,0.6666666666666666,,0.5,0.6190476190476191,0.75,0.5714285714285714,0.6190476190476191,0.75,0.5714285714285714,0.7142857142857143,0.16666666666666666,0.16666666666666666,,14.646464646464647,0.125,0.375,0.10526315789473684,0.11764705882352941,0.08695652173913043,0.022727272727272728,0.0970873786407767,0.0641025641025641,0.07692307692307693,0.3333333333333333,0.03571428571428571,,0.09375,0.0625,0.2222222222222222,0.06451612903225806,0.13333333333333333,,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8,0.75,,,,,,,,0.23809523809523808,,,,0.47619047619047616,0.6,0.6,1.0,0.5,,,,,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,1.0,1.0,0.6,0.5849452380952381,0.4182,0.6638000000000001,,,0.11538461538461539,0.3076923076923077,1.8500000000000003,25.186666666666664,0.5229885057471264,,1.0,3.0,,0.06666666666666667,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7444.800000000001,124,36.0,255,257,150.0,131,42,512,5.0,7.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,5.0,,6.0,,1.0,4.0,7.0,13.0,1.0,2.0,1.0,6.0,8.0,18.0,7.0,19.0,7.0,44.0,269,2.0,2.0,1.0,3.0,1.0,8.0,6.0,13.0,1.0,10.0,5.0,20.0,12.0,4.0,21.0,,,13.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,,6.0,5.0,,11.0,3.0,14.0,,6.0,5.0,1.0,4.0,,1.0,,,3.0,,4.0,2.0,4.0,12,1.0,5.0,1.0,,8.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,20.0,150.0,3.0,1.0,0.75,0.75,1.0,0.3684210526315789,0.3333333333333333,0.1,0.3684210526315789,0.4444444444444444,1.0,0.46153846153846156,0.5,0.7,0.32608695652173914,0.55,0.8,0.4,0.5135135135135135,,,,14.473684210526315,1.0,,0.054945054945054944,,0.13636363636363635,0.057692307692307696,0.08148148148148149,0.023076923076923078,,,0.08108108108108109,,0.02564102564102564,0.07894736842105263,0.07142857142857142,0.06896551724137931,0.26666666666666666,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.13513513513513514,0.2,0.2,0.16216216216216217,,,,0.35135135135135137,0.5384615384615384,0.5384615384615384,1.0,0.2,1.0,0.2,,,0.4,0.5,0.17391304347826086,0.75,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.7027027027027027,0.5384615384615384,0.5567472972972973,0.5281625,0.5346847826086958,0.10256410256410256,0.15,0.18181818181818182,0.45454545454545453,8.972222222222221,25.173684210526318,0.5882352941176471,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,0.05263157894736842,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7966.200000000001,133,43.0,274,280,163.0,141,41,554,6.0,9.0,2.0,3.0,6.0,8.0,2.0,2.0,,,3.0,9.0,1.0,1.0,4.0,6.0,18.0,1.0,1.0,5.0,12.0,8.0,11.0,9.0,27.0,3.0,46.0,284,2.0,3.0,2.0,2.0,,10.0,7.0,9.0,7.0,16.0,3.0,38.0,10.0,6.0,27.0,,4.0,18.0,6.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,2.0,6.0,12.0,11.0,1.0,24.0,8.0,32.0,2.0,6.0,5.0,1.0,2.0,,1.0,,,1.0,,2.0,,7.0,9,,4.0,,,5.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,38.0,163.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.5657894736842105,1.0,0.7,0.5625,1.0,0.6851851851851852,0.7105263157894737,0.09090909090909091,0.1111111111111111,,13.003095975232199,1.0,0.14285714285714285,0.1375,0.0821917808219178,0.2,0.03333333333333333,0.16428571428571428,0.06015037593984962,0.10810810810810811,0.07692307692307693,0.023255813953488372,0.058823529411764705,0.15151515151515152,0.1111111111111111,0.18181818181818182,0.20454545454545456,0.1875,0.10526315789473684,0.5,0.23684210526315788,0.6666666666666666,0.75,0.5,0.05263157894736842,1.0,1.0,1.0,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.32,0.75,0.16,0.48,0.4166666666666667,0.9473684210526315,0.3333333333333333,0.5499868421052633,0.48335,0.546162,0.02564102564102564,0.08333333333333333,0.21739130434782608,0.8260869565217391,3.2,25.36296296296296,0.5948905109489051,,,,,0.043478260869565216,,,,,2.0,,,,1.0,0.5,,,,,,,,,1.0,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11344.0,189,63.0,390,388,224.0,174,54,778,32.0,43.0,4.0,6.0,17.0,23.0,3.0,12.0,1.0,6.0,2.0,3.0,,1.0,1.0,7.0,17.0,1.0,4.0,4.0,10.0,36.0,61.0,9.0,20.0,13.0,112.0,402,6.0,8.0,1.0,5.0,,15.0,18.0,32.0,5.0,11.0,10.0,61.0,24.0,48.0,27.0,,8.0,17.0,7.0,4.0,5.0,13.0,18.0,12.0,1.0,2.0,3.0,49.0,4.0,7.0,17.0,11.0,3.0,31.0,11.0,42.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,3.0,,5.0,,9.0,5.0,7.0,16,1.0,11.0,,1.0,18.0,,6.0,3.0,4.0,,,1.0,4.0,1.0,61.0,224.0,3.0,3.0,0.3333333333333333,0.375,1.0,0.45,0.2,0.45454545454545453,0.45,0.5901639344262295,0.75,0.5625,0.6111111111111112,0.5769230769230769,0.5930232558139535,0.6222222222222222,0.5769230769230769,0.6224489795918368,0.24691358024691357,0.06557377049180328,0.06976744186046512,0.08333333333333333,21.75824175824176,0.6666666666666666,0.5,0.08461538461538462,0.06666666666666667,0.2463768115942029,0.04878048780487805,0.1407035175879397,0.058823529411764705,0.06,,0.03571428571428571,0.07692307692307693,0.08928571428571429,0.07272727272727272,0.10526315789473684,0.2608695652173913,0.21739130434782608,0.03225806451612903,0.25,0.5308641975308642,0.7441860465116279,0.8,0.3125,0.14814814814814814,0.25,0.2727272727272727,0.6666666666666666,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.20987654320987653,0.4117647058823529,0.4117647058823529,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5348837209302325,0.7391304347826086,0.023255813953488372,0.23255813953488372,0.4,0.7777777777777778,0.4117647058823529,0.59285625,0.5542437499999999,0.5990011904761904,0.06896551724137931,0.08955223880597014,0.13392857142857142,0.5446428571428571,4.4885245901639355,26.160000000000004,0.5743589743589743,,1.0,1.0,2.0,0.10256410256410256,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7673.9,128,59.0,266,265,146.0,128,39,531,14.0,20.0,4.0,6.0,5.0,10.0,6.0,16.0,1.0,5.0,,1.0,,,,7.0,22.0,,1.0,6.0,17.0,21.0,41.0,7.0,23.0,33.0,96.0,255,4.0,8.0,,1.0,12.0,20.0,8.0,21.0,6.0,17.0,22.0,56.0,22.0,20.0,18.0,3.0,8.0,22.0,7.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,7.0,12.0,22.0,5.0,39.0,9.0,48.0,,4.0,3.0,1.0,7.0,1.0,2.0,10.0,2.0,5.0,,17.0,9.0,2.0,13,4.0,32.0,5.0,1.0,39.0,3.0,13.0,7.0,16.0,,,10.0,16.0,10.0,56.0,146.0,2.0,7.0,0.5238095238095238,0.6470588235294118,0.8571428571428571,0.30434782608695654,,0.35294117647058826,0.30434782608695654,0.5121951219512195,0.5,0.38095238095238093,0.4921875,0.4444444444444444,0.4473684210526316,0.5802469135802469,0.625,0.5490196078431373,0.359375,0.024390243902439025,,0.0625,31.921824104234528,0.4117647058823529,0.5555555555555556,0.3142857142857143,0.12727272727272726,0.17391304347826086,0.031746031746031744,0.2446043165467626,0.07627118644067797,0.20689655172413793,,,0.09090909090909091,0.21428571428571427,0.41935483870967744,0.2727272727272727,0.09523809523809523,0.2962962962962963,,0.625,0.3125,0.7,0.7,0.42857142857142855,0.25,0.375,0.4,0.6666666666666666,0.078125,0.2,0.2,0.015625,,,,0.34375,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,,0.2631578947368421,0.5,,0.4473684210526316,0.35294117647058826,0.671875,0.3181818181818182,0.54609609375,0.5888142857142856,0.5401342105263158,0.17567567567567569,0.2549019607843137,0.20833333333333334,0.5833333333333334,6.541463414634146,26.721739130434784,0.5488721804511278,,1.0,1.0,6.0,0.058823529411764705,,1.0,,,,,,1.0,,,,4.0,,,,,,,2.0,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3938.8,66,33.0,131,132,45.0,41,22,263,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,7.0,,,3.0,2.0,5.0,,,,,3.0,5.0,2.0,12.0,5.0,17.0,133,2.0,3.0,,,,4.0,1.0,1.0,,3.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,3.0,,1.0,,1.0,7.0,8.0,,,,,2.0,,,1.0,,2.0,,3.0,2.0,2.0,5,1.0,3.0,,,6.0,,3.0,,,,,,,,4.0,45.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.25,0.425,0.6666666666666666,0.4,0.7058823529411765,,,,14.838709677419354,0.6666666666666666,,0.03125,0.125,,0.125,0.014705882352941176,0.125,0.14285714285714285,0.25,0.125,0.125,0.09090909090909091,,,,,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,,,,,0.4117647058823529,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.25,1.0,0.75,,,0.9411764705882353,0.4,0.5666058823529412,0.5392,0.6467499999999999,0.15,0.375,0.23529411764705882,0.23529411764705882,3.6799999999999997,24.850000000000005,0.3435114503816794,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6.0,72,75,41.0,45,7,147,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2101.8,35,5.0,75,78,37.0,47,6,153,2.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,7.0,5.0,8.0,4.0,25.0,72,,,,1.0,,,2.0,4.0,3.0,4.0,2.0,15.0,4.0,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,3.0,4.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3,,6.0,1.0,,7.0,1.0,2.0,2.0,,,,,,,15.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.625,,0.75,0.625,0.42857142857142855,,0.5,0.7,,0.8125,0.6944444444444444,,0.75,0.5333333333333333,,,,27.160493827160494,0.75,,0.2222222222222222,,0.15,,0.18421052631578946,,,,,,0.2,0.3333333333333333,,0.13333333333333333,0.2,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,,1.0,,0.125,1.0,0.25,0.25,0.5,0.6666666666666666,0.5,0.5015366666666667,0.5814,0.53060625,0.125,0.25,,0.6,9.314285714285715,25.237499999999997,0.49333333333333335,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,
