EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12376.899999999998,206,76,425,421,241.0,210,63,846,13.0,26.0,,1.0,8.0,16.0,19.0,33.0,3.0,8.0,,4.0,,,2.0,10.0,24.0,,3.0,3.0,8.0,35.0,67.0,10.0,28.0,21.0,121.0,430,1.0,4.0,,3.0,,2.0,19.0,39.0,3.0,10.0,16.0,63.0,6.0,64.0,15.0,15.0,,24.0,10.0,7.0,26.0,21.0,47.0,18.0,3.0,22.0,3.0,115.0,1.0,4.0,6.0,16.0,,22.0,5.0,27.0,1.0,8.0,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,,8.0,5.0,5.0,10,1.0,27.0,1.0,4.0,30.0,1.0,10.0,4.0,2.0,,,1.0,2.0,1.0,63.0,241.0,1.0,4.0,0.08571428571428572,0.08571428571428572,0.5,0.35714285714285715,,0.3,0.35714285714285715,0.5223880597014925,0.25,0.48717948717948717,0.5263157894736842,0.14285714285714285,0.47959183673469385,0.555045871559633,0.14285714285714285,0.5338983050847458,0.29473684210526313,0.1044776119402985,0.19230769230769232,0.06060606060606061,23.353293413173652,0.75,,0.11510791366906475,0.03389830508474576,0.07228915662650602,0.010869565217391304,0.0990990990990991,0.023809523809523808,0.05357142857142857,,0.016129032258064516,,0.1016949152542373,0.08064516129032258,0.2777777777777778,0.05,0.13043478260869565,0.023255813953488372,0.5,0.2736842105263158,0.5,0.6190476190476191,0.07692307692307693,0.3473684210526316,0.5757575757575758,0.6129032258064516,0.10526315789473684,0.08421052631578947,0.375,0.375,0.042105263157894736,,,,0.25263157894736843,0.4166666666666667,0.4166666666666667,0.5,0.14285714285714285,,,,,0.42857142857142855,,0.32653061224489793,0.5,0.04081632653061224,0.16326530612244897,0.375,0.5684210526315789,0.4166666666666667,0.5394815789473685,0.49178000000000005,0.5441295918367348,0.10476190476190476,0.13157894736842105,0.01652892561983471,0.5206611570247934,7.119402985074627,25.639285714285712,0.5670588235294117,1.0,1.0,,1.0,0.023255813953488372,,,,,,1.0,,,,,0.034482758620689655,,1.0,,,,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4958.4,83,1,168,177,93.0,77,26,345,7.0,17.0,2.0,9.0,5.0,9.0,,,,,1.0,1.0,,,1.0,,,,,,,7.0,17.0,1.0,1.0,4.0,21.0,187,2.0,9.0,,,2.0,6.0,5.0,9.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,4.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,10.0,1.0,15.0,,16.0,12.0,28.0,1.0,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,9.0,13,3.0,7.0,4.0,,4.0,,1.0,1.0,7.0,,,4.0,7.0,3.0,17.0,93.0,2.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.4117647058823529,0.2222222222222222,0.5555555555555556,0.4722222222222222,0.2222222222222222,0.65,0.525,0.3,0.7083333333333334,0.05555555555555555,0.11764705882352941,0.11764705882352941,,12.254901960784313,0.6,,0.21739130434782608,0.1694915254237288,0.045454545454545456,0.058823529411764705,0.17582417582417584,0.12903225806451613,0.25,0.2222222222222222,0.04,0.1111111111111111,0.2857142857142857,0.21212121212121213,,0.058823529411764705,,0.125,0.42857142857142855,0.9444444444444444,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,0.2222222222222222,,,,,,0.9,0.5555555555555556,0.1,,,1.0,,0.6636000000000001,0.5788142857142857,0.66546,0.05263157894736842,0.05555555555555555,0.2857142857142857,0.8095238095238095,0.9647058823529411,23.4,0.5535714285714286,,2.0,1.0,3.0,0.045454545454545456,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2609.6000000000004,43,8,93,98,54.0,51,10,191,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,5.0,2.0,19.0,98,,,,,,,1.0,3.0,3.0,5.0,2.0,13.0,2.0,6.0,9.0,,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2,,1.0,,,2.0,,1.0,,,,,,,,13.0,54.0,1.0,,0.25,0.25,1.0,0.6,,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.7727272727272727,,0.6875,0.7916666666666666,,0.7222222222222222,0.45454545454545453,,,,13.592233009708737,0.5,,0.10526315789473684,0.14285714285714285,0.16,,0.13636363636363635,0.06060606060606061,0.16666666666666666,0.2,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5096636363636363,,0.4926,0.08333333333333333,0.14285714285714285,,0.6842105263157895,9.049999999999999,25.580000000000002,0.5806451612903226,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8916.800000000001,149,56,306,306,191.0,142,52,612,13.0,26.0,2.0,5.0,6.0,15.0,4.0,11.0,,1.0,3.0,7.0,1.0,1.0,3.0,9.0,18.0,2.0,3.0,4.0,12.0,17.0,38.0,12.0,25.0,20.0,90.0,313,3.0,7.0,3.0,4.0,1.0,16.0,8.0,21.0,6.0,15.0,15.0,49.0,20.0,14.0,36.0,,4.0,18.0,9.0,3.0,4.0,1.0,5.0,1.0,,4.0,,11.0,7.0,2.0,4.0,9.0,,13.0,9.0,22.0,1.0,5.0,3.0,2.0,1.0,,,6.0,2.0,1.0,,7.0,3.0,7.0,16,1.0,14.0,,,24.0,,11.0,1.0,2.0,,,1.0,2.0,,49.0,191.0,2.0,1.0,0.5882352941176471,0.6666666666666666,1.0,0.48,0.75,0.4,0.48,0.4473684210526316,0.42857142857142855,0.38095238095238093,0.5555555555555556,0.6818181818181818,0.4722222222222222,0.6,0.6666666666666666,0.5444444444444444,0.3968253968253968,0.07894736842105263,0.11538461538461539,,22.3433242506812,0.14285714285714285,,0.1,0.022988505747126436,0.07142857142857142,0.1044776119402985,0.08904109589041095,0.05844155844155844,0.023809523809523808,,0.0851063829787234,0.15,0.0625,0.11363636363636363,0.14285714285714285,0.07894736842105263,0.05555555555555555,0.03333333333333333,,0.4126984126984127,0.5,0.5652173913043478,0.5384615384615384,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.75,0.015873015873015872,,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,0.5294117647058824,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.4166666666666667,0.4,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.5,0.5946738095238097,0.5435000000000001,0.5734527777777778,0.14864864864864866,0.22448979591836735,0.17777777777777778,0.5444444444444444,3.5578947368421048,24.98,0.6241830065359477,,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,0.04,,2.0,,0.05555555555555555,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5451.200000000001,91,44,179,196,91.0,83,20,375,5.0,7.0,,1.0,1.0,2.0,,,,,,5.0,,,3.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,7.0,6.0,15.0,,28.0,175,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,8.0,2.0,18.0,,,10.0,6.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,1.0,4.0,4.0,7.0,3.0,14.0,5.0,19.0,,1.0,,1.0,1.0,,1.0,7.0,1.0,,,8.0,6.0,8.0,20,1.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,1.0,8.0,91.0,4.0,,0.8,0.8,1.0,0.4,1.0,0.4,0.4,0.7142857142857143,,0.5,0.6363636363636364,0.75,0.5714285714285714,0.6363636363636364,0.75,0.5714285714285714,0.6818181818181818,0.14285714285714285,0.14285714285714285,,14.77832512315271,0.125,0.375,0.11666666666666667,0.11428571428571428,0.0851063829787234,0.022222222222222223,0.102803738317757,0.0625,0.07142857142857142,0.3333333333333333,0.034482758620689655,,0.12121212121212122,0.05555555555555555,0.2222222222222222,0.0625,0.13333333333333333,,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,0.22727272727272727,,,,0.45454545454545453,0.6,0.6,1.0,0.5,,,,,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,1.0,1.0,0.6,0.5889431818181818,0.4182,0.6638000000000001,,,0.10714285714285714,0.2857142857142857,1.885714285714286,25.186666666666664,0.5083798882681564,,1.0,3.0,,0.06666666666666667,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7832.800000000001,131,34,268,269,155.0,134,46,537,5.0,7.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,6.0,,6.0,,1.0,4.0,7.0,15.0,1.0,4.0,1.0,7.0,8.0,20.0,7.0,21.0,9.0,46.0,278,2.0,2.0,1.0,5.0,1.0,8.0,6.0,14.0,1.0,11.0,5.0,20.0,12.0,4.0,21.0,,,15.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,4.0,,7.0,6.0,,13.0,4.0,17.0,1.0,6.0,5.0,1.0,4.0,,1.0,,,3.0,,4.0,2.0,5.0,13,1.0,6.0,1.0,,10.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,20.0,155.0,3.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.2,0.09090909090909091,0.3333333333333333,0.4,1.0,0.42857142857142855,0.45121951219512196,0.5,0.3,0.5111111111111111,0.5714285714285714,0.37037037037037035,0.5121951219512195,,,,15.123456790123456,1.0,,0.06451612903225806,,0.13725490196078433,0.07142857142857142,0.09027777777777778,0.027777777777777776,,,0.0975609756097561,,0.025,0.10256410256410256,0.07142857142857142,0.08333333333333333,0.26666666666666666,0.038461538461538464,,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.8,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.14634146341463414,,,,0.36585365853658536,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.5714285714285714,0.25,0.16,0.75,0.16,0.28,0.14285714285714285,0.6829268292682927,0.4666666666666667,0.5520475609756096,0.5400583333333333,0.5334420000000001,0.11363636363636363,0.17391304347826086,0.17391304347826086,0.43478260869565216,9.485,25.27619047619048,0.5783582089552238,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,0.047619047619047616,,,1.0,,,,1.0,1.0,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8419.2,140,50,288,295,166.0,143,43,583,6.0,9.0,2.0,3.0,6.0,8.0,2.0,2.0,,,3.0,9.0,1.0,1.0,4.0,6.0,19.0,1.0,1.0,5.0,12.0,8.0,11.0,9.0,28.0,3.0,46.0,299,2.0,3.0,2.0,2.0,,10.0,7.0,9.0,7.0,16.0,3.0,38.0,10.0,6.0,27.0,,4.0,19.0,6.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,6.0,13.0,11.0,1.0,25.0,8.0,33.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,7.0,9,,4.0,,,5.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,38.0,166.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.32142857142857145,1.0,0.4375,0.32142857142857145,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.5512820512820513,1.0,0.7,0.5487804878048781,1.0,0.6851851851851852,0.717948717948718,0.09090909090909091,0.1111111111111111,,13.017751479289942,0.6666666666666666,0.14285714285714285,0.13253012048192772,0.08108108108108109,0.2,0.031746031746031744,0.16216216216216217,0.058394160583941604,0.10810810810810811,0.07142857142857142,0.022222222222222223,0.05555555555555555,0.14705882352941177,0.10526315789473684,0.18181818181818182,0.20408163265306123,0.1875,0.1,0.5,0.23076923076923078,0.6666666666666666,0.75,0.5,0.05128205128205128,1.0,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.32,0.75,0.16,0.48,0.4166666666666667,0.9487179487179487,0.3157894736842105,0.5496692307692309,0.48335,0.546162,0.025,0.08333333333333333,0.21739130434782608,0.8260869565217391,3.2,25.38928571428571,0.5763888888888888,,,,,0.043478260869565216,,,,,2.0,,,,1.0,0.5,,,,,,,,,,1.0,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12043.0,201,70,413,410,228.0,177,59,823,33.0,45.0,4.0,6.0,17.0,23.0,3.0,12.0,1.0,6.0,2.0,4.0,,1.0,1.0,7.0,17.0,1.0,4.0,4.0,10.0,37.0,63.0,9.0,21.0,13.0,114.0,424,6.0,8.0,1.0,5.0,,15.0,18.0,32.0,5.0,11.0,10.0,61.0,24.0,50.0,27.0,,8.0,17.0,7.0,5.0,5.0,14.0,19.0,13.0,1.0,2.0,3.0,52.0,5.0,7.0,18.0,13.0,3.0,34.0,12.0,46.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,3.0,,5.0,,9.0,5.0,7.0,16,1.0,11.0,,1.0,18.0,,6.0,3.0,4.0,,,1.0,4.0,1.0,61.0,228.0,3.0,3.0,0.32432432432432434,0.36363636363636365,1.0,0.42857142857142855,0.2,0.45454545454545453,0.42857142857142855,0.5873015873015873,0.75,0.5625,0.6011904761904762,0.5769230769230769,0.5930232558139535,0.6129032258064516,0.5769230769230769,0.6224489795918368,0.25,0.07936507936507936,0.08888888888888889,0.08333333333333333,20.98765432098765,0.6666666666666666,0.5,0.0962962962962963,0.06086956521739131,0.23376623376623376,0.056179775280898875,0.14622641509433962,0.058823529411764705,0.05454545454545454,,0.04838709677419355,0.07407407407407407,0.10344827586206896,0.08620689655172414,0.10526315789473684,0.24074074074074073,0.21739130434782608,0.03125,0.25,0.5357142857142857,0.7333333333333333,0.8048780487804879,0.30303030303030304,0.14285714285714285,0.25,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.5,0.5,1.0,0.20238095238095238,0.4117647058823529,0.4117647058823529,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5348837209302325,0.7391304347826086,0.023255813953488372,0.23255813953488372,0.4,0.7857142857142857,0.4117647058823529,0.5925409638554217,0.5542437499999999,0.5990011904761904,0.06666666666666667,0.08695652173913043,0.13157894736842105,0.5350877192982456,4.436507936507937,26.033333333333335,0.5520581113801453,,1.0,1.0,2.0,0.0975609756097561,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8261.900000000001,138,65,285,284,151.0,131,42,569,14.0,20.0,4.0,6.0,5.0,10.0,6.0,16.0,1.0,7.0,,1.0,,,,9.0,25.0,,2.0,6.0,18.0,21.0,43.0,9.0,26.0,36.0,105.0,275,4.0,8.0,,2.0,12.0,20.0,8.0,22.0,6.0,18.0,22.0,56.0,22.0,20.0,21.0,6.0,8.0,25.0,9.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,2.0,8.0,14.0,22.0,5.0,41.0,10.0,51.0,,4.0,3.0,1.0,7.0,1.0,2.0,10.0,2.0,5.0,,17.0,9.0,4.0,15,4.0,34.0,5.0,1.0,43.0,3.0,15.0,7.0,16.0,,,10.0,16.0,10.0,56.0,151.0,2.0,7.0,0.5238095238095238,0.6470588235294118,0.7777777777777778,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.4883720930232558,0.5,0.36363636363636365,0.5,0.4,0.425,0.5852272727272727,0.5882352941176471,0.5283018867924528,0.37681159420289856,0.023255813953488372,,0.0625,31.914893617021278,0.4117647058823529,0.5555555555555556,0.3013698630136986,0.13559322033898305,0.18181818181818182,0.029411764705882353,0.24,0.07874015748031496,0.20689655172413793,0.08333333333333333,,0.08695652173913043,0.20689655172413793,0.3939393939393939,0.2727272727272727,0.12,0.2962962962962963,,0.625,0.2898550724637681,0.7,0.7,0.42857142857142855,0.2318840579710145,0.375,0.4,0.6666666666666666,0.10144927536231885,0.14285714285714285,0.14285714285714285,0.014492753623188406,,,,0.36231884057971014,0.36,0.36,0.7777777777777778,0.6,0.6666666666666666,,,,0.2,,0.25,0.5,,0.45,0.3333333333333333,0.6666666666666666,0.36,0.5397442028985506,0.5888142857142856,0.5351525,0.18518518518518517,0.2727272727272727,0.19047619047619047,0.5333333333333333,7.144186046511628,26.642307692307693,0.5298245614035088,,1.0,1.0,6.0,0.05555555555555555,,1.0,,,,,,1.0,,,,,4.0,,,,,,,2.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3938.8,66,33,131,132,45.0,41,22,263,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,7.0,,,3.0,2.0,5.0,,,,,3.0,5.0,2.0,12.0,5.0,17.0,133,2.0,3.0,,,,4.0,1.0,1.0,,3.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,4.0,3.0,,1.0,,1.0,7.0,8.0,,,,,2.0,,,1.0,,2.0,,3.0,2.0,2.0,5,1.0,3.0,,,6.0,,3.0,,,,,,,,4.0,45.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.25,0.425,0.6666666666666666,0.4,0.7058823529411765,,,,14.838709677419354,0.6666666666666666,,0.03125,0.125,,0.125,0.014705882352941176,0.125,0.14285714285714285,0.25,0.125,0.125,0.09090909090909091,,,,,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,,,,,0.4117647058823529,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.25,1.0,0.75,,,0.9411764705882353,0.4,0.5666058823529412,0.5392,0.6467499999999999,0.15,0.375,0.23529411764705882,0.23529411764705882,3.6799999999999997,24.850000000000005,0.3435114503816794,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6,72,75,41.0,45,7,147,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2101.8,35,5,75,78,37.0,47,6,153,2.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,7.0,5.0,8.0,4.0,25.0,72,,,,1.0,,,2.0,4.0,3.0,4.0,2.0,15.0,4.0,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,3.0,4.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3,,6.0,1.0,,7.0,1.0,2.0,2.0,,,,,,,15.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.625,,0.75,0.625,0.42857142857142855,,0.5,0.7,,0.8125,0.6944444444444444,,0.75,0.5333333333333333,,,,27.160493827160494,0.75,,0.2222222222222222,,0.15,,0.18421052631578946,,,,,,0.2,0.3333333333333333,,0.13333333333333333,0.2,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,,1.0,,0.125,1.0,0.25,0.25,0.5,0.6666666666666666,0.5,0.5015366666666667,0.5814,0.53060625,0.125,0.25,,0.6,9.314285714285715,25.237499999999997,0.49333333333333335,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,
