EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16202.400000000001,270,87,555,547,326.0,255,76,1102,18.0,33.0,,1.0,13.0,22.0,22.0,42.0,5.0,10.0,2.0,6.0,,,2.0,14.0,33.0,,3.0,6.0,15.0,45.0,85.0,16.0,39.0,22.0,160.0,565,1.0,6.0,,3.0,,2.0,27.0,52.0,6.0,17.0,17.0,89.0,14.0,76.0,27.0,21.0,,33.0,14.0,7.0,35.0,29.0,64.0,21.0,8.0,28.0,4.0,3.0,157.0,1.0,5.0,7.0,20.0,,27.0,6.0,33.0,2.0,9.0,3.0,6.0,10.0,1.0,6.0,2.0,,4.0,,12.0,8.0,6.0,11,1.0,30.0,2.0,4.0,32.0,1.0,11.0,4.0,3.0,,,2.0,1.0,3.0,1.0,89.0,326.0,1.0,4.0,0.15555555555555556,0.15555555555555556,0.5625,0.41025641025641024,,0.35294117647058826,0.41025641025641024,0.5294117647058824,0.16666666666666666,0.5192307692307693,0.5564516129032258,0.1111111111111111,0.5217391304347826,0.5755395683453237,0.1111111111111111,0.55625,0.31451612903225806,0.08235294117647059,0.15151515151515152,0.047619047619047616,23.338485316846988,0.8333333333333334,,0.11428571428571428,0.03355704697986577,0.0625,0.00819672131147541,0.09407665505226481,0.02214022140221402,0.04225352112676056,,0.012345679012345678,,0.1232876712328767,0.06578947368421052,0.23076923076923078,0.05,0.09375,0.03636363636363636,0.3333333333333333,0.2661290322580645,0.5454545454545454,0.6428571428571429,0.16666666666666666,0.3387096774193548,0.5238095238095238,0.55,0.09090909090909091,0.08064516129032258,0.5,0.5,0.4,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.2661290322580645,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.1111111111111111,,,,,0.3333333333333333,,0.3188405797101449,0.5909090909090909,0.028985507246376812,0.21739130434782608,0.4,0.5806451612903226,0.42424242424242425,0.5398052419354838,0.4855833333333334,0.5426978260869566,0.08888888888888889,0.11578947368421053,0.0125,0.55625,6.9929411764705875,25.494871794871795,0.5873873873873874,1.0,,0.03508771929824561,,,,,,,,1.0,,,0.025,,1.0,,,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5964.4,99,6,206,216,114.0,87,29,422,7.0,18.0,2.0,10.0,5.0,10.0,,,,,1.0,1.0,,,1.0,,,,,,,7.0,18.0,1.0,1.0,6.0,23.0,224,2.0,10.0,,,4.0,8.0,5.0,10.0,1.0,1.0,6.0,19.0,10.0,4.0,3.0,,4.0,,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,13.0,2.0,18.0,1.0,21.0,15.0,36.0,2.0,5.0,5.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,10.0,16,3.0,8.0,4.0,,6.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,19.0,114.0,2.0,2.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.3888888888888889,0.2,0.5,0.4473684210526316,0.2,0.5909090909090909,0.5227272727272727,0.3333333333333333,0.6785714285714286,0.05263157894736842,0.1111111111111111,0.1111111111111111,,10.975609756097562,0.6,0.125,0.22784810126582278,0.18055555555555555,0.07407407407407407,0.04878048780487805,0.18867924528301888,0.13274336283185842,0.2727272727272727,0.2222222222222222,0.03571428571428571,0.07692307692307693,0.2727272727272727,0.2222222222222222,0.1,0.09090909090909091,,0.2222222222222222,0.42857142857142855,0.9473684210526315,0.3888888888888889,0.4375,0.7142857142857143,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,1.0,0.2,,,,,,0.9090909090909091,0.5,0.09090909090909091,,,1.0,,0.656578947368421,0.5727375,0.6531636363636365,0.05,0.05263157894736842,0.34782608695652173,0.8260869565217391,1.0055555555555555,23.4,0.5533980582524272,2.0,1.0,0.06666666666666667,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2609.6000000000004,43,8,93,98,54.0,51,10,191,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,5.0,2.0,19.0,98,,,,,,,1.0,3.0,3.0,5.0,2.0,13.0,2.0,6.0,9.0,,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2,,1.0,,,2.0,,1.0,,,,,,,,,13.0,54.0,1.0,,0.25,0.25,1.0,0.6,,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.7727272727272727,,0.6875,0.7916666666666666,,0.7222222222222222,0.45454545454545453,,,,13.592233009708737,0.5,,0.10526315789473684,0.14285714285714285,0.16,,0.13636363636363635,0.06060606060606061,0.16666666666666666,0.2,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5096636363636363,,0.4926,0.08333333333333333,0.14285714285714285,,0.6842105263157895,9.049999999999999,25.580000000000002,0.5806451612903226,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10576.800000000001,176,47,359,360,219.0,165,60,719,14.0,32.0,2.0,6.0,6.0,16.0,5.0,13.0,,1.0,3.0,8.0,1.0,1.0,3.0,9.0,20.0,2.0,3.0,4.0,14.0,19.0,46.0,12.0,28.0,21.0,95.0,377,3.0,9.0,3.0,4.0,1.0,16.0,8.0,22.0,6.0,17.0,16.0,50.0,24.0,14.0,36.0,,4.0,20.0,9.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,7.0,4.0,6.0,9.0,,15.0,11.0,26.0,3.0,6.0,4.0,2.0,2.0,,1.0,7.0,2.0,1.0,,9.0,5.0,10.0,21,1.0,16.0,1.0,,26.0,,11.0,2.0,2.0,,,1.0,1.0,2.0,,50.0,219.0,3.0,2.0,0.631578947368421,0.7058823529411765,1.0,0.42857142857142855,0.75,0.35294117647058826,0.42857142857142855,0.41304347826086957,0.3333333333333333,0.36363636363636365,0.5,0.5769230769230769,0.4358974358974359,0.5459770114942529,0.5714285714285714,0.5102040816326531,0.3783783783783784,0.10869565217391304,0.15625,,22.22222222222222,0.2222222222222222,,0.08490566037735849,0.038461538461538464,0.08571428571428572,0.08641975308641975,0.08522727272727272,0.05945945945945946,0.057692307692307696,,0.07017543859649122,0.125,0.05405405405405406,0.09615384615384616,0.11764705882352941,0.06382978723404255,0.13043478260869565,0.08108108108108109,,0.43243243243243246,0.4375,0.5185185185185185,0.5714285714285714,0.17567567567567569,0.38461538461538464,0.38461538461538464,0.8,0.013513513513513514,,,,0.10810810810810811,0.375,0.375,1.0,0.2702702702702703,0.45,0.47368421052631576,1.0,0.46153846153846156,0.3333333333333333,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.41025641025641024,0.375,0.07692307692307693,0.358974358974359,0.2857142857142857,0.8108108108108109,0.45,0.592681081081081,0.5282857142857142,0.5721820512820514,0.12941176470588237,0.19298245614035087,0.16842105263157894,0.5263157894736842,3.382608695652174,24.96785714285715,0.6100278551532033,1.0,1.0,0.02702702702702703,2.0,1.0,1.0,,0.03571428571428571,,0.6666666666666666,,0.05,1.0,,,2.0,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6102.200000000001,102,48,201,219,106.0,87,21,420,5.0,7.0,,1.0,1.0,2.0,,,,,1.0,7.0,,,4.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,7.0,7.0,17.0,1.0,32.0,202,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,1.0,9.0,8.0,2.0,21.0,,,10.0,6.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,,25.0,1.0,4.0,4.0,7.0,3.0,14.0,5.0,19.0,,1.0,,1.0,2.0,,2.0,7.0,1.0,,,9.0,7.0,9.0,24,1.0,2.0,1.0,,2.0,,,1.0,3.0,,,3.0,,3.0,1.0,9.0,106.0,4.0,1.0,0.8,0.8,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.7142857142857143,,0.5,0.6458333333333334,0.75,0.5,0.64,0.75,0.5,0.7083333333333334,0.14285714285714285,0.14285714285714285,,15.04424778761062,0.2222222222222222,0.2727272727272727,0.1044776119402985,0.10526315789473684,0.08,0.02,0.09401709401709402,0.056818181818181816,0.06666666666666667,0.3333333333333333,0.030303030303030304,,0.1111111111111111,0.05,0.18181818181818182,0.05714285714285714,0.13333333333333333,,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4166666666666667,0.6,0.6,1.0,0.5,,,,,0.5,1.0,0.25,0.5,0.5,0.25,1.0,1.0,0.6,0.5887270833333332,0.4182,0.65395,,,0.09375,0.28125,1.885714285714286,24.964705882352945,0.527363184079602,1.0,3.0,0.058823529411764705,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10938.8,182,37,374,372,228.0,170,58,746,7.0,10.0,2.0,2.0,5.0,7.0,2.0,7.0,1.0,6.0,1.0,8.0,,1.0,5.0,10.0,21.0,2.0,5.0,4.0,12.0,10.0,23.0,11.0,29.0,12.0,65.0,392,3.0,3.0,2.0,6.0,2.0,14.0,8.0,17.0,5.0,17.0,6.0,37.0,16.0,4.0,33.0,,,21.0,10.0,,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,5.0,,8.0,9.0,1.0,18.0,5.0,23.0,1.0,7.0,6.0,1.0,5.0,,2.0,1.0,,3.0,,6.0,4.0,8.0,19,1.0,8.0,1.0,,14.0,1.0,4.0,2.0,1.0,1.0,,,1.0,2.0,,37.0,228.0,4.0,1.0,0.8,0.8,1.0,0.3793103448275862,0.3333333333333333,0.29411764705882354,0.3793103448275862,0.43478260869565216,1.0,0.47058823529411764,0.5096153846153846,0.6666666666666666,0.45588235294117646,0.5701754385964912,0.7777777777777778,0.5138888888888888,0.5576923076923077,,,,14.253393665158372,0.8333333333333334,0.07692307692307693,0.075,,0.11594202898550725,0.05952380952380952,0.08994708994708994,0.025510204081632654,,,0.0847457627118644,,0.04,0.10204081632653061,0.09523809523809523,0.0625,0.23809523809523808,0.03225806451612903,,0.19230769230769232,0.7,0.7,0.8571428571428571,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.125,0.125,1.0,0.40384615384615385,0.47619047619047616,0.47619047619047616,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.4,0.20588235294117646,0.7142857142857143,0.14705882352941177,0.35294117647058826,0.3333333333333333,0.75,0.47619047619047616,0.559101923076923,0.5817875,0.5475794117647058,0.10909090909090909,0.15384615384615385,0.2153846153846154,0.5692307692307692,8.482608695652173,25.20689655172414,0.6096256684491979,,1.0,,1.0,,,,,,0.2,2.0,,1.0,0.06896551724137931,,,1.0,,,,1.0,2.0,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10987.699999999999,183,59,375,379,230.0,172,54,754,6.0,9.0,2.0,3.0,6.0,8.0,2.0,3.0,,,5.0,14.0,1.0,2.0,8.0,8.0,26.0,1.0,1.0,5.0,13.0,8.0,12.0,13.0,40.0,3.0,58.0,393,2.0,3.0,2.0,3.0,,10.0,7.0,10.0,9.0,21.0,3.0,44.0,10.0,6.0,39.0,,4.0,26.0,8.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,2.0,6.0,17.0,12.0,1.0,30.0,8.0,38.0,2.0,7.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,8.0,11,,4.0,,,5.0,,1.0,1.0,4.0,1.0,1.0,4.0,,5.0,2.0,44.0,230.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.325,0.6666666666666666,0.42857142857142855,0.325,0.6666666666666666,0.6666666666666666,0.7,0.5288461538461539,0.8333333333333334,0.6612903225806451,0.5277777777777778,0.8333333333333334,0.6515151515151515,0.7692307692307693,0.16666666666666666,0.1111111111111111,0.3333333333333333,12.954545454545453,0.6666666666666666,0.1,0.11428571428571428,0.0625,0.19540229885057472,0.024390243902439025,0.15104166666666666,0.0449438202247191,0.08163265306122448,0.0625,0.01694915254237288,0.043478260869565216,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.1875,0.21739130434782608,0.07142857142857142,0.4,0.17307692307692307,0.6666666666666666,0.75,0.5,0.057692307692307696,0.6666666666666666,1.0,1.0,,,,,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.25806451612903225,0.75,0.25806451612903225,0.41935483870967744,0.38461538461538464,0.9423076923076923,0.3076923076923077,0.5499903846153846,0.4751625,0.5508403225806452,0.018867924528301886,0.07692307692307693,0.1724137931034483,0.7586206896551724,3.4916666666666667,25.139999999999997,0.6133333333333333,,,0.03225806451612903,4.0,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15673.5,261,101,536,527,310.0,216,73,1063,43.0,59.0,4.0,6.0,23.0,31.0,5.0,17.0,1.0,6.0,5.0,10.0,,1.0,4.0,8.0,20.0,1.0,4.0,5.0,11.0,49.0,82.0,13.0,30.0,18.0,155.0,545,6.0,8.0,1.0,5.0,,15.0,26.0,43.0,8.0,15.0,12.0,88.0,34.0,64.0,39.0,,8.0,20.0,8.0,9.0,7.0,17.0,24.0,15.0,2.0,4.0,3.0,,65.0,5.0,8.0,26.0,18.0,6.0,50.0,13.0,63.0,2.0,8.0,4.0,4.0,7.0,2.0,2.0,4.0,,5.0,,11.0,6.0,7.0,20,1.0,14.0,,1.0,23.0,1.0,9.0,3.0,4.0,,,1.0,2.0,4.0,1.0,88.0,310.0,3.0,3.0,0.3469387755102041,0.37777777777777777,1.0,0.43333333333333335,0.2,0.5333333333333333,0.43333333333333335,0.5975609756097561,0.75,0.6046511627906976,0.6116071428571429,0.5769230769230769,0.6551724137931034,0.6300813008130082,0.5769230769230769,0.676923076923077,0.26785714285714285,0.10975609756097561,0.11864406779661017,0.11764705882352941,21.44,0.6363636363636364,0.5,0.10650887573964497,0.056338028169014086,0.25,0.0423728813559322,0.16117216117216118,0.05,0.058823529411764705,,0.037037037037037035,0.05405405405405406,0.11267605633802817,0.1111111111111111,0.07692307692307693,0.25,0.25,0.05,0.25,0.5267857142857143,0.7288135593220338,0.8269230769230769,0.32558139534883723,0.15178571428571427,0.29411764705882354,0.3333333333333333,0.6,0.05357142857142857,0.16666666666666666,0.16666666666666666,,0.08928571428571429,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5344827586206896,0.7419354838709677,0.06896551724137931,0.1896551724137931,0.45454545454545453,0.7946428571428571,0.4,0.6011891891891893,0.5542437499999999,0.6036464912280701,0.075,0.1,0.0967741935483871,0.567741935483871,4.145121951219512,25.406666666666673,0.5783582089552238,3.0,1.0,0.07547169811320754,3.0,,,,,,0.75,,,1.0,,,,,1.0,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11207.4,187,72,381,375,219.0,166,54,756,21.0,30.0,5.0,8.0,12.0,18.0,6.0,20.0,3.0,11.0,,3.0,,,2.0,11.0,32.0,,2.0,6.0,21.0,30.0,61.0,11.0,35.0,44.0,137.0,380,5.0,10.0,,2.0,16.0,26.0,17.0,37.0,6.0,23.0,27.0,79.0,36.0,24.0,27.0,6.0,10.0,32.0,11.0,2.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,2.0,11.0,19.0,26.0,6.0,51.0,13.0,64.0,3.0,5.0,4.0,1.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,12.0,5.0,18,4.0,42.0,7.0,1.0,54.0,4.0,19.0,9.0,20.0,2.0,,13.0,7.0,22.0,14.0,79.0,219.0,2.0,8.0,0.6,0.72,0.8181818181818182,0.3142857142857143,,0.2608695652173913,0.3142857142857143,0.4918032786885246,0.5,0.4594594594594595,0.484375,0.4166666666666667,0.43333333333333335,0.5583333333333333,0.5952380952380952,0.5197368421052632,0.3645833333333333,0.03278688524590164,,0.1,31.662870159453306,0.4,0.5454545454545454,0.26262626262626265,0.14102564102564102,0.18811881188118812,0.021505376344086023,0.225,0.07602339181286549,0.2,0.07142857142857142,,0.06666666666666667,0.18421052631578946,0.36363636363636365,0.17647058823529413,0.16923076923076924,0.2222222222222222,0.057692307692307696,0.6363636363636364,0.3125,0.7,0.7,0.5238095238095238,0.20833333333333334,0.3,0.3333333333333333,0.6666666666666666,0.11458333333333333,0.2727272727272727,0.2727272727272727,1.0,0.03125,,,,0.3333333333333333,0.34375,0.34375,0.8181818181818182,0.6666666666666666,0.625,,,,0.16666666666666666,,0.3,0.6666666666666666,0.03333333333333333,0.35,0.2857142857142857,0.6770833333333334,0.34375,0.5412468749999999,0.5867444444444444,0.5325241666666667,0.17117117117117117,0.25,0.1897810218978102,0.5766423357664233,6.809836065573769,26.39428571428571,0.5748031496062992,1.0,2.0,0.08333333333333333,,,1.0,,,,,,,,,,4.0,2.0,,,,,,3.0,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4303.3,72,32,146,145,54.0,45,23,291,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,7.0,,,3.0,2.0,5.0,,,,,3.0,5.0,2.0,12.0,5.0,17.0,146,2.0,3.0,,,,4.0,1.0,1.0,,3.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,,2.0,,2.0,7.0,9.0,,,,,2.0,,,1.0,,2.0,,3.0,2.0,3.0,6,1.0,4.0,1.0,,7.0,,3.0,1.0,,,,,,,,4.0,54.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.25,0.40476190476190477,0.6666666666666666,0.3333333333333333,0.7058823529411765,,,,13.529411764705882,0.6666666666666666,,0.058823529411764705,0.10714285714285714,,0.11428571428571428,0.0273972602739726,0.1111111111111111,0.125,0.25,0.125,0.10526315789473684,0.09090909090909091,,0.16666666666666666,,,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.25,1.0,0.75,,,0.9411764705882353,0.4,0.5666058823529412,0.5392,0.6467499999999999,0.15,0.375,0.23529411764705882,0.23529411764705882,3.6799999999999997,24.850000000000005,0.3698630136986301,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6,72,75,41.0,45,7,147,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
