EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6165.7,103,58,208,206,116,105,26.0,414,8.0,15.0,,,4.0,10.0,7.0,14.0,3.0,,4.0,6.0,12.0,,1.0,2.0,3.0,16.0,32.0,6.0,16.0,7.0,57.0,203,1.0,2.0,,1.0,,2.0,9.0,21.0,2.0,5.0,4.0,28.0,2.0,30.0,6.0,12.0,,12.0,6.0,5.0,12.0,13.0,25.0,11.0,2.0,11.0,,63.0,,1.0,2.0,7.0,9.0,1.0,10.0,,3.0,,3.0,5.0,1.0,3.0,1.0,,2.0,,6.0,5.0,2.0,5.0,1.0,13.0,3.0,11.0,,3.0,1.0,,,,,,,28.0,116,1.0,1.0,0.0625,0.0625,0.3333333333333333,0.375,,0.4,0.375,0.5,0.5,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.46153846153846156,0.5377358490566038,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.15625,0.2,0.14285714285714285,24.686192468619247,0.8333333333333334,0.10606060606060606,0.017857142857142856,0.05405405405405406,,0.08737864077669903,0.010526315789473684,0.037037037037037035,,0.09090909090909091,0.2727272727272727,0.041666666666666664,0.07692307692307693,,,0.3125,0.5333333333333333,0.6666666666666666,,0.2916666666666667,0.5,0.5833333333333334,0.14285714285714285,0.0625,0.08333333333333333,,,,0.25,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,0.38461538461538464,0.4,0.11538461538461539,0.6666666666666666,0.6458333333333334,0.5,0.5566145833333334,0.49005,0.5499442307692307,0.07692307692307693,0.08571428571428572,0.03508771929824561,0.49122807017543857,5.9937499999999995,25.3,0.5576923076923077,,,,,,,,0.06060606060606061,,1.0,,1.0,,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.058823529411764705,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1572.3000000000002,26,15,52,53,30,28,5.0,105,3.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,2.0,11.0,48,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,4.0,,4.0,4.0,4.0,8.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,,,,3.0,1.0,7.0,30,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6,,1.0,0.75,,1.25,0.7857142857142857,,1.1666666666666667,0.16666666666666666,,,,15.0,1.0,0.2,0.21052631578947367,,,0.15384615384615385,0.14285714285714285,0.2857142857142857,,0.4,,,,,0.3333333333333333,0.8333333333333334,0.6,0.6,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,0.5,1.0,,,1.0,,0.6676500000000001,0.5974,0.6318,,,,0.6363636363636364,1.28,23.4,0.5769230769230769,,,3.0,,,0.5,,0.16666666666666666,,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3952.8,66,32,135,131,86,73,18.0,266,6.0,11.0,,1.0,1.0,4.0,1.0,3.0,,1.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,7.0,14.0,5.0,7.0,9.0,38.0,131,,1.0,1.0,1.0,,3.0,2.0,6.0,3.0,5.0,7.0,20.0,12.0,2.0,15.0,,,6.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,3.0,7.0,10.0,3.0,13.0,,4.0,2.0,2.0,,,,1.0,1.0,,,1.0,,3.0,6.0,,7.0,,12.0,,6.0,,2.0,,,1.0,2.0,,20.0,86,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,1.0,0.6,0.7142857142857143,0.5,,0.3333333333333333,0.6904761904761905,0.75,0.5909090909090909,0.7037037037037037,0.75,0.625,0.3333333333333333,0.07142857142857142,0.09090909090909091,,17.8343949044586,,0.15555555555555556,0.022727272727272728,0.14285714285714285,0.08333333333333333,0.15151515151515152,0.04411764705882353,,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.15384615384615385,0.125,,,0.5238095238095238,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,0.8571428571428571,0.6666666666666666,0.6471428571428571,0.54885,0.5729409090909091,0.2222222222222222,0.3,0.07894736842105263,0.5263157894736842,1.9285714285714286,25.199999999999996,0.6370370370370371,,,1.0,,0.06666666666666667,,0.058823529411764705,0.17391304347826086,,,,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3312.8,55,33,110,108,65,68,18.0,218,2.0,3.0,,,1.0,2.0,,2.0,4.0,,3.0,4.0,5.0,1.0,1.0,,,3.0,9.0,4.0,8.0,2.0,20.0,106,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,,3.0,2.0,6.0,4.0,2.0,12.0,,,5.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,,3.0,1.0,4.0,2.0,6.0,,4.0,3.0,1.0,,,,,,,,,,1.0,5.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,,6.0,65,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,1.25,0.2222222222222222,0.5555555555555556,1.25,0.3,0.47058823529411764,,,,13.432835820895521,,0.02631578947368421,,0.15789473684210525,0.09523809523809523,0.07017543859649122,0.03508771929824561,,,,,0.14285714285714285,0.2,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.23529411764705882,0.17647058823529413,,,,0.29411764705882354,0.8,0.8,1.0,,,0.5,1.0,0.2222222222222222,0.5,,,0.6470588235294118,0.8,0.5486411764705883,0.505825,0.5420111111111111,0.05555555555555555,0.1,0.25,0.3,10.544444444444444,24.925000000000004,0.5909090909090909,,,,,,,0.125,0.05263157894736842,,,,,,,1.0,,3.0,,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,False,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3583.3,60,37,123,126,69,68,14.0,249,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,5.0,7.0,,,4.0,5.0,4.0,4.0,7.0,10.0,2.0,31.0,124,2.0,2.0,,,,4.0,3.0,3.0,6.0,7.0,2.0,26.0,4.0,4.0,21.0,,4.0,7.0,5.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,3.0,4.0,3.0,8.0,4.0,12.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,4.0,5.0,,3.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,26.0,69,,1.0,0.5,1.0,1.0,0.7,,0.8571428571428571,0.7,1.0,1.0,1.0,1.0357142857142858,1.0,1.2,1.0,1.0,1.1363636363636365,0.7142857142857143,,,,12.23021582733813,1.0,0.07692307692307693,0.10344827586206896,0.19047619047619047,0.043478260869565216,0.11666666666666667,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.2222222222222222,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,,,0.2,1.0,0.5,0.8,0.8571428571428571,0.7142857142857143,0.5387142857142857,0.6439,0.55268,,,0.12903225806451613,0.8387096774193549,4.225,25.96,0.5609756097560976,1.0,,,0.3333333333333333,0.1,,,0.05555555555555555,,,,,,,,2.0,2.0,,,,,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5595.299999999999,93,44,189,189,104,94,21.0,378,15.0,22.0,1.0,2.0,6.0,11.0,2.0,5.0,2.0,2.0,2.0,1.0,7.0,1.0,3.0,,4.0,17.0,29.0,3.0,9.0,8.0,51.0,193,2.0,3.0,1.0,3.0,,7.0,7.0,16.0,1.0,5.0,8.0,25.0,16.0,18.0,9.0,,2.0,7.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,1.0,2.0,7.0,4.0,13.0,3.0,16.0,,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,8.0,1.0,6.0,1.0,10.0,,3.0,2.0,1.0,,,,1.0,,25.0,104,2.0,2.0,0.47058823529411764,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5862068965517241,0.6666666666666666,0.4375,0.5657894736842105,0.5833333333333334,0.40476190476190477,0.5930232558139535,0.5833333333333334,0.4807692307692308,0.23684210526315788,0.06896551724137931,0.09090909090909091,,21.19815668202765,0.3333333333333333,0.06896551724137931,0.04081632653061224,0.2413793103448276,0.02857142857142857,0.12643678160919541,0.03571428571428571,,0.07692307692307693,,0.2,0.21052631578947367,0.3,,,0.5789473684210527,0.6818181818181818,0.75,0.4666666666666667,0.13157894736842105,0.4,0.4,0.5,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5238095238095238,0.5454545454545454,0.19047619047619047,,0.8157894736842105,0.14285714285714285,0.6216905405405404,0.50815,0.6027575,0.07317073170731707,0.09375,0.13725490196078433,0.49019607843137253,3.886206896551724,26.555555555555554,0.5502645502645502,2.0,1.0,,0.5,0.1111111111111111,,,0.06666666666666667,,,,1.0,,,,1.0,1.0,,,,,0.047619047619047616,1.0,,,,,,,,,,,,1.0,,,,,,,False,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2363.1,39,24,75,81,36,43,8.0,156,2.0,4.0,,1.0,1.0,2.0,,,,,2.0,3.0,4.0,,,2.0,2.0,2.0,4.0,3.0,6.0,,13.0,77,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,4.0,,9.0,,,4.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,16.0,1.0,4.0,1.0,1.0,4.0,5.0,9.0,,,,,,,,3.0,1.0,,,3.0,1.0,3.0,8.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,8.0,36,,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.5,0.65,,0.8,0.65,,0.8,0.6,0.25,0.25,,15.116279069767442,,0.041666666666666664,0.3076923076923077,0.05263157894736842,0.058823529411764705,0.046511627906976744,0.16666666666666666,0.2,,,,0.07142857142857142,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,0.2,,,,0.4,0.75,0.75,1.0,1.0,,,,0.4,0.5,0.4,1.0,1.0,0.75,0.61582,0.4182,0.68764,,,,0.6153846153846154,1.55,25.149999999999995,0.48,2.0,2.0,,0.6666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.1,,,,1.0,,,,,1.0,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2510.0,42,26,85,84,21,24,9.0,169,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,5.0,,,,,3.0,3.0,2.0,9.0,3.0,15.0,87,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,1.0,,1.0,,2.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,21,,,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.75,,,,15.957446808510639,1.0,0.045454545454545456,,,0.09523809523809523,0.024390243902439025,0.06896551724137931,,0.18181818181818182,0.125,,,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,1.0,1.0,,,0.9166666666666666,0.4,0.5667666666666666,,0.7597,0.14285714285714285,0.4,0.26666666666666666,0.13333333333333333,3.8000000000000003,25.255555555555553,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3964.8,66,27,139,139,73,70,15.0,278,6.0,9.0,1.0,2.0,3.0,6.0,3.0,8.0,3.0,,1.0,5.0,14.0,,,4.0,11.0,9.0,20.0,5.0,15.0,15.0,48.0,136,1.0,4.0,,,4.0,6.0,3.0,12.0,4.0,11.0,10.0,28.0,10.0,8.0,12.0,3.0,2.0,14.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,4.0,3.0,14.0,18.0,4.0,22.0,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,8.0,1.0,1.0,5.0,1.0,17.0,1.0,18.0,1.0,8.0,1.0,13.0,,,8.0,13.0,7.0,28.0,73,,1.0,0.5555555555555556,0.625,0.8,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.45,0.25,0.25,0.4714285714285714,0.25,0.391304347826087,0.5465116279069767,0.42857142857142855,0.4827586206896552,0.42857142857142855,,,,33.116883116883116,0.25,0.3684210526315789,0.15384615384615385,0.1,,0.25,0.07407407407407407,0.26666666666666666,,0.15384615384615385,0.42857142857142855,0.05263157894736842,0.18181818181818182,,0.5384615384615384,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.22857142857142856,0.375,0.375,0.6666666666666666,0.08571428571428572,0.02857142857142857,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,,,0.2608695652173913,0.5,0.4782608695652174,0.36363636363636365,0.6857142857142857,0.35714285714285715,0.5346585714285715,0.5759333333333333,0.5395608695652174,0.19047619047619047,0.2962962962962963,0.125,0.5833333333333334,7.51,27.053333333333335,0.5251798561151079,1.0,1.0,5.0,0.25,,,,0.5,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3,27,28,7,20,2.0,55,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,7,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3,26,27,9,22,2.0,53,1.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,9,,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9,16,,31,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1,26,26,6,18,2.0,52,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,2.0,,,1.0,,,,,,,,6,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
