EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11121.199999999999,185,55,382,380,224.0,201,55,762,12.0,25.0,,1.0,8.0,16.0,19.0,31.0,3.0,8.0,,4.0,,,2.0,9.0,22.0,,3.0,3.0,8.0,34.0,64.0,9.0,26.0,18.0,113.0,399,1.0,4.0,,3.0,,2.0,19.0,39.0,3.0,10.0,13.0,60.0,6.0,62.0,15.0,12.0,,22.0,9.0,7.0,23.0,19.0,42.0,16.0,3.0,20.0,2.0,103.0,1.0,4.0,6.0,13.0,,19.0,5.0,24.0,1.0,8.0,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,,8.0,5.0,4.0,9,1.0,25.0,1.0,4.0,26.0,1.0,10.0,2.0,2.0,,,1.0,2.0,1.0,60.0,224.0,1.0,2.0,0.08823529411764706,0.08823529411764706,0.5555555555555556,0.34615384615384615,,0.3,0.34615384615384615,0.53125,0.25,0.48717948717948717,0.5277777777777778,0.14285714285714285,0.47959183673469385,0.553921568627451,0.14285714285714285,0.5263157894736842,0.28888888888888886,0.109375,0.2,0.06451612903225806,24.663677130044842,0.75,,0.10236220472440945,0.038834951456310676,0.08450704225352113,0.012345679012345678,0.09595959595959595,0.02717391304347826,0.061224489795918366,,0.018867924528301886,,0.09259259259259259,0.07142857142857142,0.23529411764705882,0.061224489795918366,0.13636363636363635,0.025,0.5,0.2777777777777778,0.48,0.6,0.08333333333333333,0.34444444444444444,0.6129032258064516,0.6551724137931034,0.10526315789473684,0.08888888888888889,0.375,0.375,0.044444444444444446,,,,0.24444444444444444,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.14285714285714285,,,,,0.42857142857142855,,0.32653061224489793,0.5,0.04081632653061224,0.16326530612244897,0.375,0.5666666666666667,0.4090909090909091,0.5409105555555557,0.49178000000000005,0.5441295918367348,0.11,0.136986301369863,0.017699115044247787,0.5309734513274337,7.184375000000001,25.6,0.5863874345549738,1.0,,1.0,0.02631578947368421,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.037037037037037035,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4541.700000000001,76,-2,155,163,93.0,77,23,318,7.0,13.0,2.0,6.0,5.0,9.0,,,,,1.0,1.0,,,1.0,,,,,,,7.0,13.0,1.0,1.0,4.0,21.0,175,2.0,6.0,,,2.0,6.0,5.0,9.0,1.0,1.0,4.0,17.0,10.0,4.0,3.0,,4.0,,,2.0,2.0,,2.0,,,,2.0,4.0,2.0,7.0,1.0,14.0,,15.0,9.0,24.0,,2.0,2.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,9.0,13,3.0,4.0,1.0,,4.0,,1.0,1.0,7.0,,,4.0,7.0,3.0,17.0,93.0,2.0,1.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.5384615384615384,0.3333333333333333,0.5555555555555556,0.6071428571428571,0.3333333333333333,0.65,0.65625,0.42857142857142855,0.7083333333333334,0.07142857142857142,0.15384615384615385,0.15384615384615385,,11.41304347826087,0.6,,0.21875,0.13725490196078433,0.05,0.06451612903225806,0.17857142857142858,0.10975609756097561,0.22727272727272727,0.2222222222222222,0.043478260869565216,0.125,0.3076923076923077,0.1935483870967742,,0.06666666666666667,,,0.42857142857142855,0.9285714285714286,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.9,0.5555555555555556,0.1,,,1.0,,0.6712071428571429,0.5749,0.66546,0.06666666666666667,0.07142857142857142,0.2857142857142857,0.8095238095238095,1.0538461538461539,23.4,0.6,,1.0,3.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2163.6,36,8,78,82,40.0,41,8,160,2.0,2.0,,,,,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,2.0,,,1.0,2.0,4.0,5.0,3.0,4.0,2.0,19.0,86,,,,,,,1.0,2.0,3.0,4.0,2.0,13.0,2.0,6.0,9.0,,,2.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,2,,1.0,,,2.0,,1.0,,,,,,,,13.0,40.0,1.0,,0.25,0.25,1.0,0.75,,0.75,0.75,0.8,,0.5,0.9444444444444444,,0.9166666666666666,0.95,,0.9285714285714286,0.4444444444444444,,,,12.790697674418604,1.0,,0.0625,0.18181818181818182,0.058823529411764705,,0.06060606060606061,0.07692307692307693,0.2,0.2,,,0.1111111111111111,,,0.09090909090909091,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5162055555555556,,0.496725,0.1,0.16666666666666666,,0.6842105263157895,10.18,25.2,0.5128205128205128,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7905.1,132,41,272,273,179.0,135,43,545,12.0,24.0,2.0,5.0,6.0,15.0,1.0,7.0,,1.0,2.0,5.0,,,2.0,7.0,15.0,2.0,3.0,4.0,11.0,13.0,32.0,9.0,20.0,19.0,72.0,285,2.0,5.0,2.0,3.0,,10.0,7.0,19.0,6.0,13.0,15.0,47.0,14.0,12.0,27.0,,4.0,15.0,7.0,3.0,4.0,1.0,5.0,1.0,,4.0,,11.0,5.0,2.0,3.0,8.0,,11.0,7.0,18.0,1.0,5.0,3.0,2.0,,,,6.0,2.0,,,6.0,3.0,7.0,14,,13.0,,,22.0,,10.0,1.0,2.0,,,1.0,2.0,,47.0,179.0,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.45,0.6666666666666666,0.46153846153846156,0.45,0.40625,0.4,0.3684210526315789,0.5096153846153846,0.625,0.5,0.5714285714285714,0.625,0.573170731707317,0.38461538461538464,0.09375,0.125,,21.630094043887148,,,0.09876543209876543,0.02666666666666667,0.06382978723404255,0.08928571428571429,0.0859375,0.05343511450381679,0.027777777777777776,,0.075,0.125,0.06896551724137931,0.1,0.16666666666666666,0.06896551724137931,0.05555555555555555,0.038461538461538464,,0.46153846153846156,0.5,0.5714285714285714,0.5,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.019230769230769232,,,0.09615384615384616,0.4,0.4,1.0,0.28846153846153844,0.4666666666666667,0.5,1.0,0.625,0.4,,,,0.375,0.6666666666666666,0.46875,0.4,0.0625,0.34375,0.36363636363636365,0.8461538461538461,0.4666666666666667,0.604021153846154,0.57045,0.5815734375,0.16129032258064516,0.23809523809523808,0.1388888888888889,0.6527777777777778,3.1999999999999997,25.07,0.6580882352941176,,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.05,,2.0,,,1.0,1.0,,1.0,,,,,,,,0.06666666666666667,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4972.200000000001,83,38,164,182,82.0,83,18,346,4.0,6.0,,1.0,1.0,2.0,,,,,,4.0,,,3.0,6.0,10.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,14.0,,26.0,164,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,,8.0,6.0,2.0,18.0,,,10.0,6.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,25.0,1.0,4.0,3.0,4.0,3.0,10.0,5.0,15.0,,1.0,,1.0,1.0,,1.0,6.0,1.0,,,7.0,5.0,8.0,20,1.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,1.0,8.0,82.0,4.0,,0.75,0.75,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,0.6666666666666666,,0.5,0.65,0.75,0.5714285714285714,0.65,0.75,0.5714285714285714,0.7,0.16666666666666666,0.16666666666666666,,14.516129032258064,0.14285714285714285,0.375,0.07407407407407407,0.125,0.07142857142857142,0.024390243902439025,0.07291666666666667,0.0684931506849315,0.08333333333333333,0.3333333333333333,0.037037037037037035,,0.06666666666666667,0.0625,0.125,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.3,0.6666666666666666,0.8,0.75,,,,,,,,0.2,,,,0.5,0.6,0.6,1.0,0.5,,,,,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,1.0,1.0,0.6,0.5848825,0.4182,0.6638000000000001,,,0.11538461538461539,0.3076923076923077,1.8500000000000003,25.3,0.5,,3.0,,0.07142857142857142,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7201.800000000001,120,29,246,248,145.0,131,42,494,5.0,7.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,5.0,,6.0,,1.0,4.0,7.0,13.0,1.0,2.0,1.0,6.0,8.0,18.0,7.0,19.0,7.0,44.0,264,2.0,2.0,1.0,3.0,1.0,8.0,6.0,13.0,1.0,10.0,5.0,20.0,12.0,4.0,21.0,,,13.0,7.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,3.0,,6.0,5.0,,11.0,3.0,14.0,,6.0,5.0,1.0,4.0,,1.0,,,3.0,,4.0,2.0,4.0,12,1.0,5.0,1.0,,8.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,20.0,145.0,3.0,1.0,0.75,0.75,1.0,0.3684210526315789,0.3333333333333333,0.1,0.3684210526315789,0.4444444444444444,1.0,0.46153846153846156,0.5,0.7,0.32608695652173914,0.55,0.8,0.4,0.5135135135135135,,,,14.915254237288135,1.0,,0.05747126436781609,,0.14285714285714285,0.058823529411764705,0.08527131782945736,0.0234375,,,0.08333333333333333,,0.02702702702702703,0.08108108108108109,0.07692307692307693,0.07142857142857142,0.2857142857142857,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.13513513513513514,0.2,0.2,0.16216216216216217,,,,0.35135135135135137,0.5384615384615384,0.5384615384615384,1.0,0.2,1.0,0.2,,,0.4,0.5,0.17391304347826086,0.75,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.7027027027027027,0.5384615384615384,0.5567472972972973,0.5281625,0.5346847826086958,0.10256410256410256,0.15,0.18181818181818182,0.45454545454545453,8.972222222222221,25.173684210526318,0.5894308943089431,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.05263157894736842,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7689.500000000001,128,36,264,271,156.0,135,38,535,5.0,8.0,2.0,3.0,5.0,7.0,2.0,2.0,,,3.0,9.0,1.0,1.0,4.0,6.0,16.0,1.0,1.0,5.0,10.0,7.0,10.0,9.0,25.0,3.0,44.0,280,2.0,3.0,2.0,2.0,,10.0,6.0,8.0,7.0,14.0,3.0,36.0,8.0,6.0,27.0,,4.0,16.0,6.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,6.0,12.0,10.0,1.0,23.0,8.0,31.0,2.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,,2.0,,7.0,9,,4.0,,,5.0,,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,36.0,156.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.36,1.0,0.5,0.36,0.7,0.6666666666666666,0.75,0.5857142857142857,1.0,0.75,0.581081081081081,1.0,0.7291666666666666,0.7142857142857143,0.1,0.125,,12.62135922330097,1.0,0.14285714285714285,0.12987012987012986,0.08695652173913043,0.2033898305084746,0.03508771929824561,0.16176470588235295,0.06349206349206349,0.11428571428571428,0.07692307692307693,0.024390243902439025,0.0625,0.125,0.11764705882352941,0.18181818181818182,0.20930232558139536,0.1875,0.11764705882352941,0.5,0.22857142857142856,0.625,0.7142857142857143,0.4,0.05714285714285714,1.0,1.0,1.0,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.45454545454545453,0.5,0.9428571428571428,0.375,0.5509442857142858,0.48335,0.5471636363636364,0.027777777777777776,0.09090909090909091,0.22727272727272727,0.8181818181818182,3.22,25.323999999999998,0.5909090909090909,,,,0.047619047619047616,,,,,,2.0,,,1.0,0.5,,,,,,,,,1.0,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10900.3,182,53,374,373,215.0,171,53,747,31.0,42.0,4.0,6.0,16.0,22.0,3.0,12.0,,5.0,2.0,3.0,,1.0,1.0,6.0,16.0,1.0,4.0,4.0,10.0,34.0,59.0,8.0,19.0,13.0,105.0,393,5.0,7.0,1.0,5.0,,13.0,17.0,31.0,5.0,11.0,10.0,59.0,24.0,44.0,24.0,,8.0,16.0,6.0,4.0,5.0,13.0,18.0,12.0,1.0,2.0,3.0,49.0,4.0,7.0,16.0,10.0,3.0,29.0,11.0,40.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,3.0,,4.0,,8.0,5.0,6.0,15,1.0,11.0,,1.0,18.0,,6.0,3.0,4.0,,,1.0,4.0,1.0,59.0,215.0,3.0,3.0,0.35294117647058826,0.4,1.0,0.42105263157894735,0.2,0.45454545454545453,0.42105263157894735,0.576271186440678,0.7142857142857143,0.5483870967741935,0.5897435897435898,0.5416666666666666,0.5833333333333334,0.603448275862069,0.5416666666666666,0.6145833333333334,0.24358974358974358,0.06779661016949153,0.07142857142857142,0.08333333333333333,21.689497716894977,0.625,0.5,0.08,0.06862745098039216,0.24242424242424243,0.05,0.13612565445026178,0.06043956043956044,0.061224489795918366,,0.037037037037037035,0.07692307692307693,0.07547169811320754,0.07407407407407407,0.1111111111111111,0.25,0.22727272727272727,0.03225806451612903,0.25,0.5384615384615384,0.7380952380952381,0.7948717948717948,0.3225806451612903,0.15384615384615385,0.25,0.2727272727272727,0.6666666666666666,0.0641025641025641,,,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.20512820512820512,0.375,0.375,1.0,0.5,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,0.25,0.5238095238095238,0.7272727272727273,0.023809523809523808,0.23809523809523808,0.4,0.782051282051282,0.375,0.5935857142857143,0.5694071428571428,0.5963890243902438,0.07142857142857142,0.09230769230769231,0.12380952380952381,0.5619047619047619,4.36271186440678,26.2,0.5748663101604278,,1.0,2.0,0.10810810810810811,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7353.9,123,48,254,255,134.0,122,37,509,14.0,19.0,4.0,5.0,5.0,9.0,5.0,14.0,,4.0,,1.0,,,,7.0,21.0,,1.0,6.0,16.0,19.0,37.0,7.0,22.0,31.0,90.0,253,4.0,7.0,,1.0,10.0,18.0,6.0,17.0,6.0,16.0,20.0,50.0,18.0,20.0,18.0,3.0,8.0,21.0,7.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,1.0,7.0,12.0,22.0,5.0,39.0,8.0,47.0,,4.0,3.0,1.0,6.0,1.0,2.0,10.0,2.0,4.0,,16.0,8.0,2.0,13,4.0,31.0,4.0,1.0,37.0,3.0,13.0,6.0,16.0,,,10.0,16.0,10.0,50.0,134.0,2.0,6.0,0.47368421052631576,0.6,0.8571428571428571,0.3181818181818182,,0.375,0.3181818181818182,0.5135135135135135,0.5714285714285714,0.35294117647058826,0.5,0.5,0.45454545454545453,0.5866666666666667,0.6428571428571429,0.5555555555555556,0.3728813559322034,0.02702702702702703,,0.07142857142857142,31.164383561643838,0.375,0.5555555555555556,0.3333333333333333,0.1346153846153846,0.18181818181818182,0.01694915254237288,0.25757575757575757,0.07207207207207207,0.21428571428571427,,,0.047619047619047616,0.23076923076923078,0.4482758620689655,0.2727272727272727,0.1,0.3076923076923077,,0.625,0.3220338983050847,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.23728813559322035,0.35714285714285715,0.38461538461538464,0.6,0.06779661016949153,,,0.01694915254237288,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.625,0.8,,,,0.125,,0.2727272727272727,0.5555555555555556,,0.48484848484848486,0.375,0.6949152542372882,0.3333333333333333,0.5476788135593221,0.5888142857142856,0.542060606060606,0.18840579710144928,0.2765957446808511,0.2,0.5555555555555556,6.313513513513513,26.786363636363635,0.5275590551181102,,1.0,6.0,0.06666666666666667,,1.0,1.0,,,,,,,,,4.0,,,,,,,2.0,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3731.7999999999997,62,30,125,125,40.0,38,18,250,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,,,2.0,2.0,5.0,,,,,3.0,5.0,2.0,11.0,5.0,17.0,128,2.0,3.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,3.0,3.0,,1.0,,1.0,6.0,7.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,5,1.0,3.0,,,6.0,,3.0,,,,,,,,4.0,40.0,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.6,0.6666666666666666,1.0,0.375,0.6666666666666666,0.3333333333333333,0.4473684210526316,0.6666666666666666,0.5,0.6875,,,,14.583333333333334,0.5,,0.034482758620689655,0.13636363636363635,,0.10714285714285714,0.015873015873015872,0.12,0.15384615384615385,0.25,0.06666666666666667,0.15384615384615385,0.09090909090909091,,,,,,,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,,,,,0.375,,,,0.3125,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.9375,0.4,0.563965625,0.5392,0.6593833333333333,0.15789473684210525,0.375,0.23529411764705882,0.23529411764705882,3.6799999999999997,24.936363636363634,0.32,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1649.8000000000002,27,5,58,61,27.0,35,5,119,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,56,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,3.0,27.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,19.047619047619047,1.0,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.14285714285714285,,,0.18181818181818182,,0.125,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.46551724137931033,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1786.8,30,4,63,66,25.0,37,6,129,1.0,1.0,,,,,,,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,1.0,4.0,5.0,8.0,2.0,19.0,65,,,,1.0,,,,1.0,3.0,4.0,,9.0,,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,4.0,,6.0,,6.0,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3,,4.0,,,4.0,,1.0,1.0,,,,,,,9.0,25.0,1.0,,,,0.8,0.625,,0.75,0.625,0.25,,,0.7083333333333334,,0.9,0.6785714285714286,,0.75,0.6666666666666666,,,,26.086956521739133,0.75,,0.25,,0.14285714285714285,,0.2,,,,,,0.2222222222222222,0.4,,0.1,0.25,,,0.08333333333333333,1.0,1.0,,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,0.4,0.4,0.5,0.75,0.5,0.4981625,0.5814,0.5399499999999999,0.07692307692307693,0.2,,0.47368421052631576,11.95,25.237499999999997,0.3968253968253968,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1168.8000000000002,19,-2,41,45,20.0,34,2,86,1.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,43,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,,2.0,,3.0,4,,,,,,,,,2.0,,,1.0,2.0,,2.0,20.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,18.6046511627907,0.5,0.25,,,0.1,0.3333333333333333,0.047619047619047616,0.09090909090909091,,,0.3333333333333333,,,,,0.14285714285714285,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.4878048780487805,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
