EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6591.300000000001,110,47,222,221,125,115,29.0,443,8.0,15.0,,,4.0,10.0,8.0,16.0,4.0,,4.0,,,2.0,6.0,12.0,,1.0,2.0,3.0,18.0,35.0,6.0,16.0,7.0,61.0,229,1.0,2.0,,1.0,,2.0,10.0,22.0,2.0,5.0,4.0,30.0,2.0,34.0,6.0,12.0,,12.0,6.0,5.0,13.0,13.0,26.0,11.0,2.0,11.0,1.0,65.0,,2.0,2.0,8.0,10.0,2.0,12.0,1.0,3.0,,3.0,5.0,1.0,3.0,2.0,,2.0,,7.0,5.0,2.0,6.0,1.0,14.0,3.0,11.0,,3.0,1.0,,,,,,,30.0,125,1.0,1.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.375,,0.4,0.375,0.5142857142857142,0.5,0.45454545454545453,0.5294117647058824,0.3333333333333333,0.48148148148148145,0.5446428571428571,0.3333333333333333,0.5,0.3137254901960784,0.14285714285714285,0.2,0.125,24.609375,0.7142857142857143,0.11428571428571428,0.03278688524590164,0.05,,0.09090909090909091,0.0196078431372549,0.037037037037037035,,0.08695652173913043,0.2727272727272727,0.04,0.06666666666666667,0.045454545454545456,,0.29411764705882354,0.5333333333333333,0.6666666666666666,,0.3137254901960784,0.5,0.5714285714285714,0.125,0.0784313725490196,0.0784313725490196,,,,0.23529411764705882,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.37037037037037035,0.4,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.6078431372549019,0.5,0.5516254901960784,0.49005,0.5469351851851851,0.07272727272727272,0.07894736842105263,0.03278688524590164,0.4918032786885246,6.562857142857142,25.3,0.5630630630630631,,,1.0,,,0.043478260869565216,,,0.08333333333333333,,1.0,,1.0,,,2.0,,1.0,0.5,0.5,,,,1.0,,,,,,,,0.058823529411764705,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1846.3000000000002,31,4,61,62,35,35,7.0,123,3.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,3.0,5.0,1.0,1.0,2.0,11.0,65,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,4.0,,4.0,4.0,4.0,8.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,3.0,1.0,2.0,,2.0,,,1.0,3.0,,,,3.0,1.0,7.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6,,1.0,0.75,,1.25,0.7857142857142857,,1.1666666666666667,0.16666666666666666,,,,12.67605633802817,1.0,0.17391304347826086,0.18181818181818182,,,0.13333333333333333,0.12121212121212122,0.2857142857142857,,0.3333333333333333,,,,,0.3333333333333333,0.8333333333333334,0.6,0.6,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,0.5,,,1.0,,0.6676500000000001,0.5974,0.6318,,,,0.6363636363636364,1.28,23.4,0.5737704918032787,,,,3.0,,,0.5,,0.14285714285714285,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4230.4,71,26,144,141,95,81,20.0,285,6.0,11.0,,1.0,1.0,4.0,1.0,4.0,,1.0,1.0,,,1.0,5.0,8.0,2.0,3.0,3.0,6.0,7.0,15.0,6.0,9.0,11.0,43.0,148,,1.0,2.0,3.0,,6.0,2.0,7.0,4.0,7.0,9.0,25.0,12.0,2.0,18.0,,,8.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,3.0,7.0,10.0,3.0,13.0,,4.0,2.0,2.0,,,,1.0,1.0,,,1.0,,3.0,6.0,,8.0,,14.0,,7.0,,2.0,,,1.0,2.0,,25.0,95,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4666666666666667,,0.2857142857142857,0.6666666666666666,0.75,0.5714285714285714,0.6935483870967742,0.75,0.625,0.375,0.06666666666666667,0.09090909090909091,,19.047619047619047,,0.15217391304347827,0.02127659574468085,0.13043478260869565,0.08,0.14492753623188406,0.041666666666666664,,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,0.4583333333333333,0.5454545454545454,0.6,0.8333333333333334,0.16666666666666666,0.25,0.25,1.0,,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,1.0,0.25,,,,,0.75,0.6666666666666666,0.2857142857142857,0.25,0.07142857142857142,0.42857142857142855,0.5,0.8333333333333334,0.625,0.63361875,0.5738,0.5656571428571429,0.22580645161290322,0.3181818181818182,0.13953488372093023,0.5813953488372093,2.1533333333333333,25.188888888888886,0.6597222222222222,,,,1.0,,0.058823529411764705,,0.05555555555555555,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3709.4000000000005,62,22,122,121,71,77,21.0,243,2.0,3.0,,,1.0,2.0,1.0,3.0,5.0,,3.0,,,3.0,4.0,5.0,1.0,1.0,,,4.0,11.0,4.0,8.0,2.0,22.0,129,1.0,1.0,1.0,1.0,,5.0,3.0,8.0,,3.0,2.0,8.0,4.0,4.0,12.0,,,5.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,,3.0,1.0,4.0,2.0,6.0,,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,8.0,71,2.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.36363636363636365,1.0,0.375,0.5263157894736842,1.25,0.2727272727272727,0.55,1.25,0.3333333333333333,0.42105263157894735,,,,14.093959731543624,1.0,0.024390243902439025,,0.13636363636363635,0.08695652173913043,0.06349206349206349,0.03125,,,,,0.13333333333333333,0.14285714285714285,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.15789473684210525,,,,0.2631578947368421,0.8,0.8,1.0,,,,,,0.5,1.0,0.18181818181818182,0.5,0.2727272727272727,,,0.5789473684210527,0.8,0.538621052631579,0.505825,0.5259090909090909,0.05,0.08333333333333333,0.22727272727272727,0.36363636363636365,10.954545454545455,24.925000000000004,0.5819672131147541,,,,,,,,0.11764705882352941,0.047619047619047616,,,,,,,1.0,,,0.2,0.2,1.0,,,,,,,1.0,,,,,,,False,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3812.9,64,36,130,134,73,71,15.0,264,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,,,2.0,5.0,7.0,,,4.0,5.0,4.0,4.0,7.0,10.0,2.0,31.0,138,2.0,2.0,,,,4.0,3.0,3.0,6.0,7.0,2.0,26.0,4.0,4.0,21.0,,4.0,7.0,5.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,4.0,5.0,3.0,9.0,5.0,14.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,4.0,5.0,,3.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,26.0,73,,1.0,0.5,1.0,1.0,0.7,,0.8571428571428571,0.7,1.0,1.0,1.0,1.0357142857142858,1.0,1.2,1.0,1.0,1.1363636363636365,0.7142857142857143,,,,11.564625850340136,1.0,0.06976744186046512,0.12903225806451613,0.21739130434782608,0.043478260869565216,0.12121212121212122,0.09259259259259259,0.13333333333333333,0.14285714285714285,0.13333333333333333,,0.21052631578947367,0.25,,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,,,,,,0.2,1.0,0.2,0.5,0.8,0.8571428571428571,0.7142857142857143,0.5387142857142857,0.6439,0.55268,,,0.12903225806451613,0.8387096774193549,4.225,25.96,0.5615384615384615,1.0,,,,0.3333333333333333,0.09090909090909091,0.2,,0.047619047619047616,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6049.3,101,33,203,203,112,102,23.0,406,15.0,22.0,1.0,2.0,6.0,11.0,3.0,7.0,2.0,2.0,3.0,,1.0,1.0,1.0,8.0,1.0,3.0,,5.0,18.0,31.0,3.0,11.0,8.0,53.0,219,2.0,3.0,1.0,4.0,,7.0,7.0,17.0,1.0,6.0,8.0,25.0,18.0,18.0,9.0,,2.0,8.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,28.0,1.0,3.0,8.0,4.0,14.0,4.0,18.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,9.0,1.0,6.0,1.0,10.0,,3.0,2.0,2.0,,,,2.0,,25.0,112,2.0,2.0,0.5,0.5294117647058824,1.0,0.2727272727272727,0.25,0.16666666666666666,0.2727272727272727,0.5806451612903226,0.6666666666666666,0.4117647058823529,0.5357142857142857,0.5,0.3695652173913043,0.5638297872340425,0.5,0.44642857142857145,0.2619047619047619,0.06451612903225806,0.09090909090909091,,21.459227467811157,0.3333333333333333,0.06451612903225806,0.05660377358490566,0.25,0.02702702702702703,0.1276595744680851,0.044444444444444446,,0.07142857142857142,,0.2,0.19047619047619047,0.36363636363636365,0.05555555555555555,,0.5238095238095238,0.6818181818181818,0.75,0.4666666666666667,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.125,0.125,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.21739130434782608,,0.7857142857142857,0.125,0.6070109756097561,0.5294625,0.5881795454545454,0.06666666666666667,0.08823529411764706,0.1320754716981132,0.4716981132075472,4.345161290322581,26.400000000000002,0.5517241379310345,2.0,1.0,,1.0,0.5,0.13636363636363635,,,0.06060606060606061,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,False,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2468.1,41,23,78,84,36,45,9.0,162,2.0,4.0,,1.0,1.0,2.0,,,,,2.0,,,1.0,4.0,5.0,,,2.0,2.0,2.0,4.0,4.0,7.0,,16.0,81,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,4.0,,12.0,,,5.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,16.0,1.0,4.0,1.0,1.0,4.0,5.0,9.0,,,,,,,,3.0,1.0,,,3.0,1.0,4.0,10.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,8.0,36,1.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.5,0.7272727272727273,,0.8,0.7272727272727273,,0.8,0.6363636363636364,0.25,0.25,,15.555555555555555,,0.041666666666666664,0.2857142857142857,0.047619047619047616,0.05555555555555555,0.044444444444444446,0.15625,0.2,,,,0.06666666666666667,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,0.18181818181818182,,,,0.45454545454545453,0.8,0.8,1.0,1.0,,,,,,,0.4,0.5,0.2,0.4,1.0,1.0,0.8,0.6029,0.4182,0.68764,,,,0.5,1.55,25.11428571428571,0.46153846153846156,2.0,2.0,1.0,,0.6666666666666666,0.14285714285714285,1.0,0.09090909090909091,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2572.0,43,27,86,85,21,24,9.0,171,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,2.0,5.0,,,,,3.0,3.0,2.0,9.0,3.0,15.0,89,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,6.0,,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,1.0,,1.0,,2.0,4.0,1.0,2.0,,4.0,,2.0,,,,,,,,2.0,21,,,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.75,,,,15.789473684210527,1.0,0.045454545454545456,,,0.09523809523809523,0.023809523809523808,0.06896551724137931,,0.18181818181818182,0.125,,,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,0.3333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,,,,1.0,1.0,,,,0.9166666666666666,0.4,0.5667666666666666,,0.7597,0.14285714285714285,0.4,0.26666666666666666,0.13333333333333333,3.8000000000000003,25.255555555555553,0.2441860465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4178.4,70,28,145,146,77,73,16.0,291,6.0,9.0,1.0,2.0,3.0,6.0,4.0,10.0,3.0,,1.0,,,,5.0,14.0,,,4.0,11.0,10.0,22.0,5.0,15.0,15.0,50.0,147,1.0,4.0,,,4.0,6.0,4.0,13.0,4.0,11.0,10.0,30.0,10.0,10.0,12.0,3.0,2.0,14.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,4.0,3.0,14.0,18.0,4.0,22.0,,2.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,8.0,1.0,2.0,8.0,2.0,17.0,1.0,18.0,1.0,8.0,1.0,14.0,,,8.0,14.0,8.0,30.0,77,1.0,1.0,0.5,0.5555555555555556,0.8,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.25,0.3076923076923077,0.47297297297297297,0.25,0.4166666666666667,0.5444444444444444,0.42857142857142855,0.5,0.40540540540540543,0.045454545454545456,,0.1,32.91925465838509,0.25,0.358974358974359,0.14285714285714285,0.09090909090909091,,0.2361111111111111,0.07142857142857142,0.26666666666666666,,0.15384615384615385,0.42857142857142855,0.047619047619047616,0.16666666666666666,,0.5714285714285714,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.5,0.08108108108108109,0.02702702702702703,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,,,,,,0.25,0.5,,0.4583333333333333,0.36363636363636365,0.6486486486486487,0.35714285714285715,0.5311310810810812,0.5759333333333333,0.5355875,0.18181818181818182,0.27586206896551724,0.12,0.6,7.6,27.053333333333335,0.5310344827586206,1.0,1.0,1.0,6.0,0.25,,,,0.47368421052631576,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13,3,27,28,7,20,2.0,55,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,7,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.8965517241379315,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,717.8,12,3,26,27,9,22,2.0,53,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,26,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,3.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,9,,,1.0,1.0,0.5,0.4,1.0,,0.4,1.0,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,24.999999999999996,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.5,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.6064166666666666,,0.4722,,,0.375,,1.1,26.24,0.34615384615384615,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7,-2,15,16,9,16,,31,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,,0.25,,0.16666666666666666,,,,,,0.25,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.32625,,,,,,,6.65,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1,26,26,6,18,2.0,52,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,28,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,2.0,,,1.0,,,,,,,,6,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.625,,,0.6666666666666666,,,,17.857142857142854,1.0,0.25,,,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.46859999999999996,,,,,,,2.6,27.25,0.23076923076923078,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
