EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8255.1,138,50,280,280,164,143,37.0,560,9.0,18.0,,1.0,5.0,12.0,11.0,19.0,3.0,6.0,,4.0,,,2.0,6.0,16.0,,1.0,2.0,6.0,23.0,43.0,6.0,20.0,16.0,80.0,292,1.0,3.0,,1.0,,2.0,13.0,27.0,2.0,8.0,11.0,43.0,2.0,44.0,6.0,12.0,,16.0,6.0,5.0,16.0,14.0,30.0,12.0,2.0,13.0,2.0,74.0,,2.0,3.0,10.0,13.0,2.0,15.0,1.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,5.0,2.0,6.0,1.0,23.0,1.0,4.0,23.0,,8.0,2.0,,,,,,,43.0,164,1.0,2.0,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.3,,0.25,0.3,0.5348837209302325,0.3333333333333333,0.48148148148148145,0.5079365079365079,0.25,0.45714285714285713,0.5405405405405406,0.25,0.5119047619047619,0.31746031746031744,0.11627906976744186,0.16666666666666666,0.10526315789473684,25.077399380804955,0.7142857142857143,0.11235955056179775,0.028169014084507043,0.06,,0.09352517985611511,0.016,0.03225806451612903,,0.08823529411764706,0.09523809523809523,0.23076923076923078,0.03125,0.1111111111111111,0.034482758620689655,,0.2857142857142857,0.5,0.6,,0.30158730158730157,0.5789473684210527,0.6470588235294118,0.09090909090909091,0.09523809523809523,0.5,0.5,0.06349206349206349,,,,0.25396825396825395,0.375,0.375,0.3333333333333333,0.25,,,,,0.25,,0.34285714285714286,0.4166666666666667,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.6031746031746031,0.375,0.5503619047619048,0.49005,0.5489128571428572,0.125,0.1568627450980392,0.025,0.5375,6.969767441860464,25.589999999999996,0.5857142857142857,,,,,0.03571428571428571,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.047619047619047616,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2416.0,40,4,82,84,49,43,10.0,166,3.0,6.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,3.0,6.0,1.0,1.0,2.0,11.0,90,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,,5.0,5.0,4.0,9.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,1.0,3.0,4.0,1.0,2.0,,,2.0,,,1.0,4.0,,,1.0,4.0,1.0,7.0,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.6428571428571429,,0.8333333333333334,0.6875,,0.875,0.14285714285714285,0.16666666666666666,0.16666666666666666,,11.578947368421053,1.0,0.15625,0.16,,,0.1282051282051282,0.1,0.25,,0.2222222222222222,0.16666666666666666,,,,,0.25,0.8571428571428571,0.5,0.6,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.6672142857142858,0.5974,0.6427333333333333,,,,0.6363636363636364,1.3666666666666665,23.4,0.5975609756097561,,,3.0,,,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5679.200000000001,95,43,196,195,133,105,27.0,391,11.0,16.0,2.0,3.0,5.0,8.0,1.0,5.0,,,1.0,1.0,,,1.0,6.0,10.0,2.0,3.0,4.0,8.0,12.0,21.0,7.0,11.0,15.0,60.0,201,2.0,3.0,2.0,3.0,,10.0,6.0,11.0,5.0,9.0,13.0,40.0,14.0,10.0,21.0,,4.0,10.0,6.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,1.0,3.0,8.0,11.0,5.0,16.0,,5.0,3.0,2.0,,,,5.0,2.0,,,5.0,3.0,4.0,9.0,,10.0,,,18.0,,8.0,1.0,2.0,,,1.0,2.0,,40.0,133,1.0,1.0,0.5833333333333334,0.7,1.0,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.703125,0.8333333333333334,0.675,0.7317073170731707,0.8333333333333334,0.7142857142857143,0.34375,0.047619047619047616,0.0625,,20.26431718061674,,0.12903225806451613,0.018867924528301886,0.09375,0.12121212121212122,0.11702127659574468,0.05813953488372093,,0.2222222222222222,0.08695652173913043,0.13333333333333333,0.2222222222222222,0.1,0.08333333333333333,,,0.5,0.6875,0.7333333333333333,0.5454545454545454,0.15625,0.2,0.2,1.0,,,,0.03125,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.5,0.6666666666666666,,,,0.5,0.6666666666666666,0.4,0.625,0.05,0.4,0.5,0.84375,0.6,0.6277906250000002,0.5738,0.5805174999999999,0.2,0.27586206896551724,0.16666666666666666,0.6666666666666666,2.0857142857142854,25.4,0.6785714285714286,,1.0,1.0,,0.05,,0.08333333333333333,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4520.400000000001,75,30,151,151,88,90,25.0,302,3.0,4.0,,,1.0,2.0,2.0,4.0,1.0,5.0,,4.0,,,3.0,5.0,7.0,1.0,1.0,,1.0,6.0,13.0,5.0,11.0,2.0,29.0,155,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,,4.0,2.0,10.0,8.0,4.0,15.0,,,7.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,,3.0,3.0,6.0,2.0,8.0,,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,8.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,1.0,,10.0,88,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.46153846153846156,1.0,0.4444444444444444,0.5625,1.25,0.3076923076923077,0.58,1.25,0.35714285714285715,0.4583333333333333,,,,14.285714285714285,1.0,0.05555555555555555,,0.13043478260869565,0.06666666666666667,0.07792207792207792,0.025974025974025976,,,0.05,0.04,0.1111111111111111,0.125,0.14285714285714285,,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.20833333333333334,0.2,0.2,0.16666666666666666,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.5,1.0,0.15384615384615385,0.5,0.23076923076923078,0.07692307692307693,,0.625,0.7142857142857143,0.5487895833333334,0.505825,0.5210230769230769,0.04,0.07142857142857142,0.1724137931034483,0.3448275862068966,10.207692307692307,25.118181818181824,0.5827814569536424,,,,,,,0.08695652173913043,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5006.0,83,33,170,177,100,90,21.0,347,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,,,2.0,5.0,,,2.0,5.0,10.0,,,4.0,7.0,5.0,5.0,7.0,15.0,2.0,33.0,182,2.0,2.0,,,,4.0,4.0,4.0,6.0,9.0,2.0,28.0,6.0,4.0,21.0,,4.0,10.0,5.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,4.0,8.0,4.0,13.0,5.0,18.0,,3.0,3.0,,2.0,,1.0,,,1.0,,2.0,,5.0,6.0,,3.0,,,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,28.0,100,,1.0,0.6,1.0,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,1.0,1.0,1.0,0.775,1.0,1.0,0.7619047619047619,1.0,0.9642857142857143,0.75,,,,11.855670103092784,1.0,0.07407407407407407,0.10526315789473684,0.24242424242424243,0.02857142857142857,0.13793103448275862,0.0684931506849315,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.04,,0.23076923076923078,0.2857142857142857,,0.3333333333333333,0.15,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,1.0,,,,0.25,0.4,0.4,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,0.23076923076923078,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.9,0.5,0.5617875000000001,0.6439,0.5782884615384615,,,0.12121212121212122,0.8484848484848485,3.4799999999999995,25.54,0.5882352941176471,1.0,,,0.25,0.06666666666666667,0.16666666666666666,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7713.800000000001,129,37,262,263,153,129,32.0,525,23.0,31.0,3.0,5.0,12.0,17.0,3.0,10.0,,2.0,2.0,3.0,,1.0,1.0,2.0,9.0,1.0,3.0,1.0,6.0,26.0,43.0,4.0,12.0,8.0,72.0,282,4.0,6.0,1.0,4.0,,11.0,13.0,23.0,2.0,7.0,8.0,40.0,20.0,32.0,12.0,,6.0,9.0,2.0,3.0,5.0,8.0,13.0,7.0,1.0,2.0,3.0,34.0,3.0,5.0,11.0,6.0,19.0,8.0,27.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,6.0,12.0,1.0,7.0,,1.0,10.0,,3.0,2.0,3.0,,,,3.0,1.0,40.0,153,2.0,2.0,0.38461538461538464,0.43478260869565216,1.0,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.6046511627906976,0.6666666666666666,0.5652173913043478,0.5818181818181818,0.55,0.5333333333333333,0.6,0.55,0.5714285714285714,0.21818181818181817,0.06976744186046512,0.06451612903225806,0.1,21.192052980132452,0.5,0.07317073170731707,0.078125,0.2619047619047619,0.057692307692307696,0.13709677419354838,0.06896551724137931,0.037037037037037035,0.058823529411764705,0.03333333333333333,0.07692307692307693,0.15384615384615385,0.25,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.5636363636363636,0.7419354838709677,0.7931034482758621,0.34782608695652173,0.18181818181818182,0.3,0.3333333333333333,0.6666666666666666,0.03636363636363636,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6,0.1,,,0.3,0.3333333333333333,0.5666666666666667,0.7058823529411765,0.03333333333333333,0.2,0.16666666666666666,0.7818181818181819,0.2222222222222222,0.6031953703703705,0.5821083333333333,0.6021327586206895,0.05172413793103448,0.06521739130434782,0.1527777777777778,0.5555555555555556,4.065116279069768,26.450000000000003,0.583969465648855,2.0,1.0,2.0,0.4,0.14285714285714285,,0.05714285714285714,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3160.9,53,28,102,112,51,54,10.0,214,2.0,4.0,,1.0,1.0,2.0,,,,,,2.0,,,1.0,4.0,5.0,,,2.0,2.0,2.0,4.0,4.0,7.0,,16.0,102,,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,4.0,,12.0,,,5.0,4.0,1.0,2.0,5.0,7.0,2.0,3.0,,2.0,19.0,1.0,4.0,2.0,2.0,7.0,5.0,12.0,,,,,,,,5.0,1.0,,,5.0,3.0,5.0,13.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,8.0,51,1.0,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.5,0.7272727272727273,,0.8,0.7272727272727273,,0.8,0.6363636363636364,0.25,0.25,,13.913043478260871,,0.0625,0.2,0.07407407407407407,0.045454545454545456,0.06779661016949153,0.11904761904761904,0.14285714285714285,,,0.09090909090909091,0.14285714285714285,0.05,0.14285714285714285,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.8,0.8,1.0,1.0,,,,,,,0.4,0.5,0.2,0.4,1.0,1.0,0.8,0.6029,0.4182,0.68764,,,,0.5,1.55,25.11428571428571,0.5,3.0,3.0,,0.6,0.1111111111111111,0.5,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2787.0,46,27,92,92,21,25,10.0,184,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,2.0,5.0,,,,,3.0,3.0,2.0,9.0,3.0,15.0,96,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,,,,1.0,,1.0,,2.0,4.0,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,21,,,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,1.0,0.5357142857142857,1.0,1.0,0.75,,,,14.563106796116504,1.0,0.043478260869565216,0.09090909090909091,,0.09090909090909091,0.022727272727272728,0.09090909090909091,0.2,0.18181818181818182,0.125,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,,,,,,1.0,1.0,,,,0.9166666666666666,0.4,0.5667666666666666,,0.7597,0.14285714285714285,0.4,0.26666666666666666,0.13333333333333333,3.8000000000000003,25.255555555555553,0.22826086956521738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5041.700000000001,84,35,174,176,94,88,22.0,350,8.0,11.0,2.0,3.0,3.0,6.0,4.0,12.0,,3.0,,1.0,,,,5.0,16.0,,1.0,4.0,12.0,12.0,26.0,5.0,17.0,20.0,59.0,174,2.0,5.0,,1.0,5.0,9.0,4.0,13.0,4.0,12.0,13.0,33.0,12.0,12.0,12.0,3.0,4.0,16.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,5.0,5.0,19.0,27.0,5.0,32.0,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,,9.0,2.0,2.0,9.0,2.0,22.0,2.0,1.0,24.0,2.0,10.0,2.0,15.0,,,9.0,15.0,9.0,33.0,94,1.0,2.0,0.5,0.6,0.8,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.46153846153846156,0.4,0.3076923076923077,0.45348837209302323,0.3333333333333333,0.4,0.5377358490566038,0.5,0.5,0.3953488372093023,0.038461538461538464,,0.08333333333333333,31.472081218274113,0.3333333333333333,0.3877551020408163,0.15151515151515152,0.12195121951219512,,0.26666666666666666,0.07042253521126761,0.23529411764705882,,0.21052631578947367,0.5454545454545454,0.375,0.07692307692307693,0.2,,0.6,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.5,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.5,0.06976744186046512,,,0.023255813953488372,,,,0.37209302325581395,0.3125,0.3125,0.8,0.5,0.6666666666666666,,,,0.16666666666666666,,0.24,0.5,,0.48,0.3333333333333333,0.6511627906976745,0.3125,0.5358825581395349,0.5868599999999999,0.5343479999999999,0.19607843137254902,0.29411764705882354,0.15254237288135594,0.559322033898305,7.246153846153845,26.823529411764707,0.5402298850574713,3.0,1.0,6.0,0.5,0.09090909090909091,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,948.0,16,10,34,37,14,24,2.0,71,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,35,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,14,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6287,,0.4259,,,,0.5,6.75,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.8,14,7,31,33,14,26,2.0,64,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,11.0,30,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,,6.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,14,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,,,0.6875,1.5,0.5,0.6875,1.5,0.5,0.75,,,,27.27272727272727,1.0,0.2,,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,,,0.3333333333333333,,,0.4,,,,0.125,1.0,1.0,1.0,,,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.875,0.5,0.5722375,,0.4705333333333333,,,0.2727272727272727,0.2727272727272727,9.5,25.95,0.45161290322580644,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,534.8,9,2,20,22,14,20,,42,1.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,17,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,14,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,0.3333333333333333,,20.0,,,,0.2,,0.1111111111111111,,,,,,,0.25,,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.75,,0.51615,,0.70605,,,,0.5,4.125,,0.7,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,849.8,14,5,31,32,11,22,2.0,63,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,32,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,3.0,,,2.0,,,1.0,,,,,,,3.0,11,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,,1.0,,1.5,0.8,,0.75,0.75,,,,18.18181818181818,1.0,0.16666666666666666,,,,0.07142857142857142,,,,,0.5,,,,,,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.508275,,0.6273,,,,0.375,2.6,26.100000000000005,0.3548387096774194,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5,-1,10,11,4,11,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
