EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtAssists,Corner3Assists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceFtPoints,on,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,868.0,14,15.0,26,26,13.0,6.0,3.0,52,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,8.0,20.0,,,,,2.0,3.0,2.0,,2.0,,1.0,4.0,1.0,,11.0,,,,2.0,,2.0,,,,1.0,3.0,,,3.0,13.0,0.3333333333333333,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5,,,20.0,,,,0.125,,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5192166666666667,,0.5179833333333334,,,,0.375,8.366666666666667,25.399999999999995,0.5,,,2.0,,,0.25,,0.3333333333333333,,,,,3.0,,,,,,,,,1.0,,,2.0,2.0,6.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,299.0,5,8.0,9,9,5.0,3.0,1.0,18,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,5.0,1.0,,,1.0,,,1.0,,,,,,9.090909090909092,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.8729,,,,,,,0.6,,0.5555555555555556,,2.0,2.0,1.0,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,436.99999999999994,7,4.0,13,13,13.0,3.0,3.0,26,,,,,,,,,2.0,,,2.0,,3.0,8.0,,,,,,3.0,,,2.0,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,3.0,13.0,,,,0.75,,0.75,0.75,,0.75,1.0,,,12.5,0.14285714285714285,0.5,0.25,0.3333333333333333,0.18181818181818182,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,0.424575,,0.424575,,,,1.0,,26.200000000000003,1.0,,,1.0,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,3.0,1.0,,,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,1.0,,0.5,1.0,0.5,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,446.8,7,8.0,12,14,8.0,7.0,2.0,26,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,5.0,,,,,1.0,,,,1.0,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,,,,0.75,,,0.75,,,0.5,,,13.333333333333334,,0.25,,0.1111111111111111,,,,0.25,,,,,0.5,,,,0.5,,,,0.5,0.5031749999999999,,0.4587,,,,,8.6,26.3,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,679.0,11,13.0,22,20,12.0,4.0,2.0,42,2.0,3.0,,,,,1.0,,2.0,2.0,4.0,2.0,,4.0,19.0,,,,,1.0,,2.0,,2.0,1.0,,1.0,,,3.0,,,1.0,2.0,,2.0,,,,,,,,,12.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,24.0,,0.25,,0.2,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.8333333333333334,0.66757,0.59985,0.527925,,,,,2.95,30.65,0.5454545454545454,,2.0,1.0,0.5,0.5,0.16666666666666666,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,2.0,,,,0.6666666666666666,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,584.0,10,12.0,18,18,5.0,5.0,2.0,36,,,,,,,,,1.0,,,1.0,,3.0,14.0,,,,,,3.0,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,5.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,9.523809523809524,0.25,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,0.55845,,0.55845,,,,1.0,,24.8,0.2777777777777778,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,1.0,1.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,173.8,3,2.0,5,6,2.0,2.0,,11,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.25,,0.4,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,569.0,9,7.0,17,17,8.0,3.0,2.0,34,1.0,2.0,,,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,2.0,12.0,15.0,,1.0,,,3.0,3.0,4.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,3.0,8.0,0.4,,,0.625,,0.3,0.6666666666666666,,0.3,0.375,,,52.63157894736842,,,,,,,,,,0.25,0.5,0.5,0.25,0.5,0.5,,0.375,,0.2,,0.625,0.5045062499999999,,0.49155,0.2222222222222222,0.3333333333333333,,0.25,8.2,26.599999999999998,0.47058823529411764,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,3.0,,,,1.0,,,2.0,,1.0,1.0,,0.5,0.125,,,,,,,,,,,,,,,,False,1.0,2.0,1.0,,0.5,0.4,0.5,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,389.0,6,6.0,12,11,3.0,1.0,,23,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
