EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5372.9,90,35.0,177,173,89,76,26.0,350,8.0,14.0,,,4.0,9.0,7.0,11.0,3.0,,4.0,4.0,10.0,,1.0,1.0,2.0,16.0,28.0,4.0,14.0,3.0,47.0,184.0,1.0,2.0,,1.0,,2.0,9.0,17.0,1.0,4.0,2.0,23.0,2.0,30.0,6.0,6.0,,10.0,4.0,4.0,11.0,12.0,23.0,10.0,2.0,10.0,,58.0,,1.0,2.0,7.0,9.0,1.0,10.0,,1.0,,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,5.0,2.0,5.0,1.0,10.0,2.0,6.0,,3.0,,,,,,,,23.0,89,1.0,,0.0625,0.0625,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.5714285714285714,0.5,0.5294117647058824,0.5238095238095238,0.3333333333333333,0.5,0.5222222222222223,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.09090909090909091,24.51923076923077,0.8333333333333334,0.12962962962962962,0.020833333333333332,0.06451612903225806,,0.10588235294117647,0.011904761904761904,0.04,,0.09523809523809523,0.3,0.05,0.09090909090909091,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,,0.2619047619047619,0.6363636363636364,0.7,0.14285714285714285,0.07142857142857142,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,0.5,,,0.3333333333333333,,0.42857142857142855,0.4444444444444444,0.09523809523809523,0.5,0.6666666666666666,0.4,0.5659345238095238,0.49005,0.566797619047619,0.06666666666666667,0.0967741935483871,0.0425531914893617,0.48936170212765956,5.896428571428571,25.285714285714285,0.5028248587570622,,,,,,,,0.08695652173913043,,1.0,,1.0,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,,,1.0,,,,,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1126.3000000000002,19,5.0,34,34,12,9,5.0,68,2.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,36.0,,1.0,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,,4.0,,2.0,2.0,4.0,6.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,12,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.7,,1.5,0.7,,1.5,0.2,,,,16.666666666666668,1.0,0.16666666666666666,0.3076923076923077,,,0.125,0.19047619047619047,0.4,,0.5,,,,,,0.8,0.5,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,0.66156,0.5974,0.5655,,,,0.42857142857142855,1.3,23.4,0.35294117647058826,,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3526.0,59,18.0,118,113,69,55,18.0,231,6.0,10.0,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,7.0,13.0,5.0,7.0,5.0,34.0,121.0,,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,5.0,3.0,16.0,12.0,2.0,15.0,,,6.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,,4.0,2.0,2.0,,,,1.0,1.0,,,1.0,,2.0,4.0,,4.0,,6.0,,3.0,,1.0,,,1.0,1.0,,16.0,69,,,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,1.0,0.6,0.7142857142857143,0.5384615384615384,,0.4,0.725,0.75,0.65,0.7391304347826086,0.75,0.6666666666666666,0.35,0.07692307692307693,0.1,,17.142857142857142,,0.13513513513513514,0.02702702702702703,0.15,0.08333333333333333,0.14035087719298245,0.04918032786885246,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.125,,,0.5,0.6,0.6666666666666666,0.8333333333333334,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.05,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.3,0.3333333333333333,0.4,0.5,0.85,0.6666666666666666,0.6381749999999999,0.54885,0.547585,0.13043478260869565,0.1875,0.08823529411764706,0.47058823529411764,2.076923076923077,25.199999999999996,0.5847457627118644,,,,,0.1,,0.058823529411764705,0.125,,,,,,,,1.0,1.0,,,,,0.1,1.0,,,,,,,,,,1.0,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3075.0,51,31.0,101,98,56,58,18.0,199,1.0,2.0,,,,1.0,,1.0,4.0,,3.0,4.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,2.0,18.0,97.0,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,,3.0,2.0,4.0,2.0,2.0,12.0,,,5.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,,2.0,1.0,3.0,2.0,5.0,,4.0,3.0,1.0,,,,,,,,,,1.0,4.0,,1.0,,2.0,,1.0,,,1.0,,,1.0,,4.0,56,1.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.2857142857142857,1.0,0.25,0.5333333333333333,1.25,0.14285714285714285,0.5625,1.25,0.25,0.5333333333333333,,,,12.8,,0.029411764705882353,,0.11764705882352941,0.09523809523809523,0.058823529411764705,0.03773584905660377,,,,,0.15384615384615385,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.26666666666666666,0.2,,,,0.3333333333333333,0.8,0.8,1.0,,,0.5,1.0,0.14285714285714285,,,,0.6666666666666666,0.8,0.5339799999999999,0.505825,0.5086999999999999,0.0625,0.125,0.2777777777777778,0.2222222222222222,11.642857142857142,24.925000000000004,0.5544554455445545,,,,,,,0.125,0.06666666666666667,,,,,,,1.0,,3.0,,0.25,0.25,1.0,0.42857142857142855,,,,,,,,,,,1.0,,,,,False,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2994.3,50,19.0,99,100,49,46,14.0,199,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,,,1.0,2.0,4.0,4.0,3.0,6.0,2.0,19.0,111.0,2.0,2.0,,,,4.0,3.0,3.0,2.0,3.0,2.0,14.0,4.0,4.0,9.0,,4.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,4.0,5.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,49,,1.0,0.5,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0,0.85,1.0,1.0,0.8181818181818182,1.0,0.9285714285714286,0.6,,,,11.304347826086957,1.0,0.0967741935483871,0.12,0.11764705882352941,0.05263157894736842,0.10416666666666667,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.15384615384615385,,0.13333333333333333,,,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8,0.5,0.529665,0.6439,0.5469083333333333,,,0.21052631578947367,0.7368421052631579,4.225,25.933333333333334,0.494949494949495,1.0,,,0.5,0.16666666666666666,,,0.08333333333333333,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4970.5,83,36.0,164,162,82,70,21.0,326,14.0,21.0,1.0,2.0,6.0,11.0,2.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,,3.0,16.0,27.0,3.0,8.0,8.0,49.0,172.0,2.0,3.0,1.0,3.0,,7.0,7.0,15.0,1.0,4.0,8.0,25.0,16.0,16.0,9.0,,2.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,,,3.0,15.0,1.0,2.0,7.0,3.0,11.0,3.0,14.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,7.0,1.0,5.0,,10.0,,3.0,2.0,1.0,,,,1.0,,25.0,82,2.0,2.0,0.5,0.5333333333333333,1.0,0.375,0.3333333333333333,0.25,0.375,0.5925925925925926,0.6666666666666666,0.4666666666666667,0.5857142857142857,0.5833333333333334,0.4473684210526316,0.6125,0.5833333333333334,0.5208333333333334,0.22857142857142856,0.07407407407407407,0.09523809523809523,,21.875,0.5,0.061224489795918366,0.047619047619047616,0.2692307692307692,0.03125,0.13333333333333333,0.04054054054054054,,0.07692307692307693,,0.2,0.23529411764705882,0.3333333333333333,,,0.6,0.6666666666666666,0.7368421052631579,0.5,0.11428571428571428,0.5,0.5,0.5,0.05714285714285714,0.05714285714285714,1.0,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5789473684210527,0.5454545454545454,0.15789473684210525,,0.8285714285714286,0.16666666666666666,0.6329588235294117,0.50815,0.6258722222222222,0.07894736842105263,0.1,0.14285714285714285,0.5102040816326531,3.7037037037037037,26.487499999999997,0.5,1.0,,,0.3333333333333333,0.15384615384615385,,,0.045454545454545456,,,,1.0,,,,1.0,1.0,,,,,0.05263157894736842,1.0,,,,,,,,,,1.0,,,,,False,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1626.1,27,10.0,48,52,27,26,6.0,100,1.0,3.0,,1.0,,1.0,,,,,2.0,3.0,3.0,,,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,50.0,,1.0,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,,3.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,1.0,,,2.0,,2.0,4.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,27,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.3333333333333333,,,0.6875,,0.75,0.6875,,0.75,0.625,0.3333333333333333,0.3333333333333333,,17.54385964912281,,0.05555555555555555,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.23809523809523808,0.2,,,,0.1111111111111111,,,,0.375,0.3333333333333333,0.5,1.0,,,,,,0.25,,,,0.375,1.0,1.0,1.0,1.0,,,,0.25,,0.5,1.0,1.0,1.0,0.5981625,0.4182,0.639625,,,,0.5454545454545454,1.9333333333333333,25.139999999999997,0.5625,1.0,1.0,,1.0,0.2,1.0,0.25,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1773.0,30,12.0,58,55,12,7,7.0,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,,,,,,,2.0,2.0,,4.0,1.0,5.0,60.0,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.6666666666666666,,,,10.769230769230768,,,,,0.15384615384615385,,0.1,,0.2,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,,,,,,,,0.5,1.0,,,1.0,1.0,,,0.8333333333333334,,0.5685083333333334,,0.7597,0.14285714285714285,0.3333333333333333,0.8,0.4,5.0,23.125,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3515.0000000000005,59,20.0,121,119,59,54,15.0,240,6.0,9.0,1.0,2.0,3.0,6.0,3.0,7.0,3.0,,1.0,3.0,10.0,,,2.0,7.0,9.0,19.0,3.0,11.0,13.0,40.0,123.0,1.0,4.0,,,4.0,6.0,3.0,11.0,2.0,7.0,8.0,20.0,10.0,8.0,6.0,3.0,2.0,10.0,3.0,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,3.0,10.0,13.0,4.0,17.0,,1.0,,1.0,2.0,,1.0,4.0,,1.0,,6.0,,1.0,5.0,1.0,16.0,1.0,16.0,1.0,7.0,1.0,12.0,,,8.0,12.0,6.0,20.0,59,,1.0,0.5555555555555556,0.625,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.47368421052631576,0.25,0.2727272727272727,0.45,0.25,0.3333333333333333,0.527027027027027,0.42857142857142855,0.43478260869565216,0.36666666666666664,,,,31.617647058823525,0.3333333333333333,0.29411764705882354,0.16666666666666666,0.12,,0.22033898305084745,0.08333333333333333,0.26666666666666666,,0.15384615384615385,0.3333333333333333,0.0625,0.2222222222222222,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,0.03333333333333333,,,,0.3333333333333333,0.3,0.3,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.6666666666666666,0.3,0.5386900000000001,0.5759333333333333,0.5476416666666667,0.19444444444444445,0.28,0.15,0.5,7.173684210526315,27.127272727272725,0.48760330578512395,,1.0,4.0,,,,,0.4,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6,,12,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8,,16,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
