EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8866.099999999999,148,57,302,302,185.0,158,40,604,10.0,19.0,,1.0,6.0,13.0,12.0,21.0,3.0,6.0,,4.0,,,2.0,7.0,17.0,,1.0,3.0,7.0,25.0,46.0,7.0,21.0,16.0,87.0,311,1.0,3.0,,1.0,,2.0,15.0,30.0,3.0,9.0,11.0,50.0,2.0,48.0,9.0,12.0,,17.0,7.0,5.0,19.0,14.0,33.0,12.0,2.0,16.0,2.0,80.0,,2.0,4.0,10.0,14.0,2.0,16.0,1.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,5.0,2.0,6,1.0,23.0,1.0,4.0,23.0,,8.0,2.0,1.0,,,1.0,1.0,1.0,50.0,185.0,1.0,2.0,0.04,0.04,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.5,0.5298507462686567,0.25,0.5,0.5576923076923077,0.25,0.5434782608695652,0.31343283582089554,0.10869565217391304,0.15789473684210525,0.09523809523809523,24.42528735632184,0.7142857142857143,0.09523809523809523,0.02631578947368421,0.07692307692307693,,0.08917197452229299,0.014705882352941176,0.029411764705882353,,0.06818181818181818,0.08333333333333333,0.23076923076923078,0.058823529411764705,0.1111111111111111,0.03333333333333333,1.0,0.2835820895522388,0.5263157894736842,0.625,,0.31343283582089554,0.5714285714285714,0.631578947368421,0.08333333333333333,0.08955223880597014,0.5,0.5,0.05970149253731343,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.25,,,,,0.25,,0.3333333333333333,0.46153846153846156,0.05128205128205128,0.1794871794871795,0.42857142857142855,0.5970149253731343,0.4117647058823529,0.5495186567164181,0.49005,0.5476128205128206,0.11842105263157894,0.14814814814814814,0.022988505747126436,0.5747126436781609,6.999999999999999,25.58095238095238,0.6125827814569537,1.0,,,,,0.03333333333333333,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.045454545454545456,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3232.3,54,9,112,118,70.0,56,16,230,6.0,10.0,2.0,4.0,4.0,6.0,,,,,1.0,1.0,,,1.0,,,,,,,6.0,10.0,1.0,1.0,4.0,19.0,115,2.0,4.0,,,2.0,6.0,4.0,6.0,1.0,1.0,4.0,15.0,8.0,4.0,3.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,6.0,1.0,10.0,11.0,7.0,18.0,,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,1.0,5.0,8,2.0,3.0,,,4.0,,1.0,1.0,6.0,,,3.0,6.0,2.0,15.0,70.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.6,0.5,0.6666666666666666,0.6818181818181818,0.5,0.7857142857142857,0.7307692307692307,0.6,0.8333333333333334,0.09090909090909091,0.1,0.1,,12.977099236641221,0.75,0.20408163265306123,0.17142857142857143,0.1,0.045454545454545456,0.1864406779661017,0.12280701754385964,0.26666666666666666,0.2,0.3157894736842105,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,0.9090909090909091,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,1.0,,0.6671636363636364,0.5618,0.6566428571428572,0.08333333333333333,0.09090909090909091,0.3157894736842105,0.7894736842105263,1.1199999999999999,23.4,0.625,,,1.0,3.0,,,0.4,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6699.200000000001,112,52,228,231,154.0,116,33,459,11.0,21.0,2.0,4.0,5.0,13.0,1.0,5.0,,,2.0,3.0,,,2.0,7.0,11.0,2.0,3.0,4.0,8.0,12.0,26.0,9.0,14.0,17.0,68.0,237,2.0,4.0,2.0,3.0,,10.0,6.0,16.0,6.0,10.0,13.0,43.0,14.0,10.0,27.0,,4.0,11.0,7.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,2.0,3.0,8.0,11.0,6.0,17.0,1.0,5.0,3.0,2.0,,,,5.0,2.0,,,5.0,3.0,6.0,11,,11.0,,,20.0,,9.0,1.0,2.0,,,1.0,2.0,,43.0,154.0,1.0,1.0,0.5833333333333334,0.7,1.0,0.6428571428571429,0.6666666666666666,0.6,0.6428571428571429,0.46153846153846156,0.5,0.375,0.6375,0.7142857142857143,0.5769230769230769,0.68,0.7142857142857143,0.6323529411764706,0.35,0.07692307692307693,0.09523809523809523,,20.676691729323306,,0.1095890410958904,0.03225806451612903,0.075,0.1,0.09734513274336283,0.058823529411764705,0.034482758620689655,0.2,0.07692307692307693,0.10810810810810811,0.2,0.08695652173913043,0.058823529411764705,0.058823529411764705,,0.525,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.125,0.2,0.2,1.0,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.6363636363636364,0.6363636363636364,1.0,0.5714285714285714,0.5,,,,0.42857142857142855,0.6666666666666666,0.5,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5,0.875,0.6363636363636364,0.61937875,0.57045,0.5849211538461538,0.1836734693877551,0.2571428571428571,0.14705882352941177,0.6323529411764706,2.0538461538461537,25.207142857142856,0.6754385964912281,,,1.0,1.0,,0.045454545454545456,,0.06666666666666667,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5528.9000000000015,92,33,188,190,115.0,103,31,378,4.0,5.0,,,2.0,3.0,2.0,5.0,1.0,5.0,,4.0,,,3.0,6.0,10.0,1.0,1.0,1.0,4.0,7.0,15.0,6.0,14.0,2.0,34.0,193,1.0,1.0,1.0,1.0,,5.0,5.0,11.0,1.0,7.0,2.0,15.0,10.0,4.0,18.0,,,10.0,6.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,2.0,,5.0,4.0,9.0,2.0,11.0,,4.0,3.0,1.0,3.0,,,,,3.0,,3.0,1.0,3.0,9,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,,2.0,,15.0,115.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.4666666666666667,1.0,0.45454545454545453,0.5517241379310345,1.25,0.3611111111111111,0.5666666666666667,1.25,0.39473684210526316,0.4827586206896552,,,,14.732142857142856,1.0,0.057971014492753624,,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.021739130434782608,,,0.034482758620689655,0.06451612903225806,0.1111111111111111,0.10526315789473684,0.2727272727272727,,,0.1724137931034483,0.8,0.8,0.75,0.1724137931034483,0.4,0.4,0.5,0.1724137931034483,0.2,0.2,0.13793103448275862,,,,0.3448275862068966,0.6,0.6,1.0,,,,,,0.5,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.6551724137931034,0.6,0.5451189655172414,0.505825,0.5228222222222222,0.03333333333333333,0.0625,0.14705882352941177,0.4411764705882353,9.673333333333334,25.314285714285713,0.6117021276595744,,,,1.0,,,,0.07407407407407407,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6159.400000000001,103,43,212,220,128.0,104,30,432,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,,,2.0,5.0,,,2.0,6.0,15.0,1.0,1.0,5.0,10.0,6.0,6.0,8.0,20.0,3.0,39.0,219,2.0,2.0,1.0,1.0,,7.0,5.0,5.0,7.0,12.0,3.0,34.0,8.0,4.0,24.0,,4.0,15.0,6.0,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,2.0,4.0,9.0,9.0,19.0,6.0,25.0,1.0,5.0,4.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,8,,4.0,,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,34.0,128.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,0.5833333333333334,0.4,1.0,1.0,1.0,0.6923076923076923,1.1666666666666667,0.9117647058823529,0.6785714285714286,1.1666666666666667,0.868421052631579,0.7692307692307693,,,,12.244897959183673,1.0,0.13846153846153847,0.08,0.1956521739130435,0.044444444444444446,0.16216216216216217,0.06315789473684211,0.08,0.09090909090909091,0.14814814814814814,0.13793103448275862,0.1111111111111111,0.21875,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,1.0,,,,0.19230769230769232,0.4,0.4,1.0,0.5769230769230769,0.4,0.4,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5882352941176471,0.5,0.9230769230769231,0.4,0.550125,0.527375,0.5587794117647059,0.037037037037037035,0.14285714285714285,0.1794871794871795,0.8717948717948718,3.383333333333333,25.695,0.6037735849056604,,1.0,,,0.16666666666666666,0.0625,0.1111111111111111,0.029411764705882353,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9270.2,155,52,315,317,188.0,146,42,632,29.0,40.0,3.0,5.0,14.0,20.0,3.0,11.0,,4.0,2.0,3.0,,1.0,1.0,4.0,12.0,1.0,3.0,2.0,8.0,32.0,55.0,6.0,15.0,10.0,92.0,329,4.0,6.0,1.0,4.0,,11.0,15.0,28.0,3.0,9.0,10.0,49.0,24.0,40.0,18.0,,6.0,12.0,4.0,4.0,5.0,12.0,17.0,11.0,1.0,2.0,3.0,46.0,3.0,5.0,13.0,8.0,24.0,8.0,32.0,1.0,6.0,2.0,4.0,4.0,1.0,1.0,3.0,,3.0,,7.0,5.0,6.0,12,1.0,8.0,,1.0,12.0,,3.0,3.0,4.0,,,1.0,4.0,1.0,49.0,188.0,2.0,3.0,0.375,0.41379310344827586,1.0,0.4,0.25,0.3333333333333333,0.4,0.5818181818181818,0.6666666666666666,0.5357142857142857,0.5857142857142857,0.55,0.527027027027027,0.6052631578947368,0.55,0.5697674418604651,0.21428571428571427,0.07272727272727272,0.075,0.09090909090909091,22.73972602739726,0.5714285714285714,0.0761904761904762,0.06329113924050633,0.23636363636363636,0.046153846153846156,0.13125,0.05555555555555555,0.02702702702702703,0.05,0.06976744186046512,0.0625,0.14285714285714285,0.22857142857142856,0.25,0.037037037037037035,0.25,0.5714285714285714,0.725,0.7837837837837838,0.3448275862068966,0.15714285714285714,0.2727272727272727,0.3,0.6666666666666666,0.05714285714285714,,,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.1,,,0.3,0.3333333333333333,0.5405405405405406,0.7,0.02702702702702703,0.21621621621621623,0.25,0.7857142857142857,0.3333333333333333,0.5930369565217392,0.5821083333333333,0.5886972222222222,0.0410958904109589,0.05172413793103448,0.11956521739130435,0.532608695652174,4.3109090909090915,26.26,0.5968253968253968,,3.0,1.0,2.0,0.5,0.12903225806451613,,0.044444444444444446,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4117.700000000001,69,48,133,147,66.0,60,13,280,2.0,4.0,,1.0,1.0,2.0,,,,,,3.0,,,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,10.0,,19.0,119,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,,8.0,4.0,,15.0,,,7.0,5.0,1.0,2.0,5.0,7.0,2.0,3.0,,2.0,19.0,1.0,4.0,2.0,3.0,8.0,5.0,13.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,,,6.0,4.0,6.0,14,1.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,,8.0,66.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.5,0.6785714285714286,0.75,0.6666666666666666,0.6785714285714286,0.75,0.6666666666666666,0.7142857142857143,0.25,0.25,,13.333333333333334,0.16666666666666666,0.0625,0.14814814814814814,0.05405405405405406,0.03333333333333333,0.058823529411764705,0.08771929824561403,0.09090909090909091,,0.04,0.06666666666666667,0.125,0.04,0.08333333333333333,,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,0.21428571428571427,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,,,,,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.5886285714285714,0.4182,0.6732833333333333,,,0.15789473684210525,0.42105263157894735,1.55,25.240000000000002,0.49624060150375937,,3.0,3.0,,0.42857142857142855,0.09090909090909091,0.4,0.05263157894736842,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3357.8,56,24,112,112,34.0,29,16,224,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,5.0,,,1.0,2.0,5.0,,,,,3.0,4.0,2.0,10.0,5.0,17.0,120,2.0,3.0,,,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,3.0,2.0,,1.0,1.0,5.0,6.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,2.0,5,1.0,3.0,,,6.0,,3.0,,,,,,,,4.0,34.0,,,0.3333333333333333,0.5,1.0,0.2,,,0.2,0.75,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,14.84375,0.5,0.038461538461538464,0.11764705882352941,,0.11538461538461539,0.018867924528301886,0.11627906976744186,0.125,0.16666666666666666,0.1111111111111111,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,,,,0.35714285714285715,,,,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.5,1.0,0.5,,,0.9285714285714286,0.4,0.5668285714285715,0.5392,0.67745,0.17647058823529413,0.42857142857142855,0.23529411764705882,0.23529411764705882,3.65,25.11,0.30357142857142855,,,1.0,,,,0.25,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6071.4,101,45,208,212,116.0,98,28,420,10.0,13.0,3.0,4.0,4.0,7.0,4.0,12.0,,3.0,,1.0,,,,5.0,18.0,,1.0,4.0,14.0,14.0,28.0,5.0,19.0,24.0,67.0,209,3.0,6.0,,1.0,7.0,13.0,5.0,14.0,4.0,14.0,17.0,39.0,12.0,16.0,12.0,3.0,6.0,18.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,6.0,11.0,20.0,35.0,7.0,42.0,,2.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,2.0,,11.0,4.0,2.0,11,3.0,25.0,2.0,1.0,28.0,2.0,10.0,4.0,16.0,,,10.0,16.0,10.0,39.0,116.0,1.0,4.0,0.42857142857142855,0.5454545454545454,0.8,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.5,0.5,0.35714285714285715,0.4574468085106383,0.42857142857142855,0.39285714285714285,0.5508474576271186,0.5909090909090909,0.5131578947368421,0.40425531914893614,0.03571428571428571,,0.08333333333333333,29.535864978902953,0.2727272727272727,0.3508771929824561,0.15384615384615385,0.2037037037037037,0.021739130434782608,0.27927927927927926,0.08235294117647059,0.25,0.06666666666666667,0.17391304347826086,0.5,0.375,0.0967741935483871,0.34782608695652173,,0.625,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.4,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.5,0.06382978723404255,,,0.02127659574468085,,,,0.3829787234042553,0.2777777777777778,0.2777777777777778,0.8,0.5714285714285714,0.75,,,,0.14285714285714285,,0.25,0.5714285714285714,,0.5,0.2857142857142857,0.6808510638297872,0.2777777777777778,0.5393287234042554,0.5899333333333333,0.5372857142857143,0.18181818181818182,0.2777777777777778,0.19402985074626866,0.582089552238806,6.807142857142856,26.73684210526316,0.5576923076923077,,4.0,1.0,6.0,0.5,0.08333333333333333,,,,1.0,,,,,,,,,,3.0,,,,,,2.0,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1694.6,28,8,61,63,27.0,30,6,124,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,2.0,,12.0,65,,,,,,,1.0,2.0,2.0,2.0,,8.0,2.0,4.0,6.0,,,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,2,,,,,,,,,,,,,,,8.0,27.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.75,,0.5,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,10.44776119402985,1.0,,0.1,0.0625,,0.03571428571428571,0.05,0.2,,,,,0.1,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,0.6666666666666666,1.0,0.5071,,0.4458,,,,0.6666666666666666,9.825,25.65,0.4426229508196721,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22,4,46,49,15.0,30,4,95,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,44,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,3.0,15.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,,0.2,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,1.0,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2,46,48,12.0,26,4,94,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1.0,3.0,3.0,5.0,,11.0,46,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,2,,3.0,,,2.0,,,1.0,,,,,,,3.0,12.0,1.0,,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,0.2,0.4,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15,-3,32,35,15.0,24,1,67,1.0,4.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,31,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,2.0,3,,,,,,,,,2.0,,,1.0,2.0,,2.0,15.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,21.21212121212121,,,,0.1111111111111111,,0.058823529411764705,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.46875,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4,20,21,5.0,15,1,41,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,1,,1.0,,,,,,,2.0,,,1.0,2.0,2.0,,5.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,14.285714285714286,1.0,0.2,,0.25,,0.2222222222222222,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7799,0.936,,,,1.0,,1.4,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
