EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,155.0,3,-11,5,6,,2,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14878.7,248,77,513,508,308.0,242,70,1021,18.0,33.0,,1.0,13.0,22.0,21.0,40.0,4.0,9.0,,4.0,,,2.0,12.0,28.0,,3.0,5.0,12.0,43.0,82.0,12.0,32.0,22.0,144.0,522,1.0,6.0,,3.0,,2.0,26.0,50.0,5.0,14.0,17.0,84.0,12.0,74.0,18.0,18.0,,28.0,12.0,7.0,32.0,25.0,57.0,19.0,6.0,26.0,4.0,2.0,139.0,1.0,4.0,7.0,19.0,,26.0,5.0,31.0,1.0,8.0,2.0,6.0,9.0,1.0,5.0,2.0,,4.0,,11.0,8.0,5.0,10,1.0,29.0,1.0,4.0,32.0,1.0,11.0,4.0,2.0,,,1.0,1.0,2.0,1.0,84.0,308.0,1.0,4.0,0.13953488372093023,0.13953488372093023,0.5,0.375,,0.35714285714285715,0.375,0.524390243902439,0.16666666666666666,0.52,0.5350877192982456,0.1111111111111111,0.5234375,0.5581395348837209,0.1111111111111111,0.56,0.2807017543859649,0.08536585365853659,0.15151515151515152,0.05,23.450586264656618,0.8181818181818182,,0.11515151515151516,0.02877697841726619,0.06796116504854369,0.009174311926605505,0.09701492537313433,0.020161290322580645,0.04477611940298507,,0.014285714285714285,,0.11428571428571428,0.07142857142857142,0.24,0.05194805194805195,0.11538461538461539,0.0196078431372549,0.5,0.2894736842105263,0.5454545454545454,0.6428571428571429,0.16666666666666666,0.3508771929824561,0.525,0.5526315789473685,0.09523809523809523,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.25,0.03508771929824561,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.5,0.1111111111111111,,,,,0.3333333333333333,,0.34375,0.5909090909090909,0.03125,0.1875,0.4166666666666667,0.5701754385964912,0.42857142857142855,0.54410350877193,0.4855833333333334,0.5502609375,0.096,0.11956521739130435,0.013888888888888888,0.5833333333333334,6.880487804878048,25.621875000000003,0.6003898635477583,1.0,,0.019230769230769232,,,,,,,1.0,,,0.030303030303030304,,1.0,,,,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5913.4,99,3,204,214,114.0,86,29,418,7.0,18.0,2.0,10.0,5.0,10.0,,,,,1.0,1.0,,,1.0,,,,,,,7.0,18.0,1.0,1.0,6.0,23.0,224,2.0,10.0,,,4.0,8.0,5.0,10.0,1.0,1.0,6.0,19.0,10.0,4.0,3.0,,4.0,,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,13.0,2.0,18.0,1.0,21.0,15.0,36.0,2.0,4.0,4.0,,3.0,1.0,3.0,2.0,,,,5.0,1.0,10.0,16,3.0,8.0,4.0,,6.0,,1.0,2.0,7.0,,,4.0,3.0,7.0,3.0,19.0,114.0,2.0,2.0,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.3888888888888889,0.2,0.5,0.4473684210526316,0.2,0.5909090909090909,0.5227272727272727,0.3333333333333333,0.6785714285714286,0.05263157894736842,0.1111111111111111,0.1111111111111111,,11.065573770491804,0.6,0.14285714285714285,0.22784810126582278,0.18309859154929578,0.07407407407407407,0.04878048780487805,0.18867924528301888,0.13392857142857142,0.2727272727272727,0.2222222222222222,0.03571428571428571,0.07692307692307693,0.2727272727272727,0.2222222222222222,0.1,0.09090909090909091,,0.2222222222222222,0.42857142857142855,0.9473684210526315,0.3888888888888889,0.4375,0.7142857142857143,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,1.0,0.2,,,,,,0.9090909090909091,0.5,0.09090909090909091,,,1.0,,0.656578947368421,0.5727375,0.6531636363636365,0.05,0.05263157894736842,0.34782608695652173,0.8260869565217391,1.0055555555555555,23.4,0.5588235294117647,2.0,1.0,0.06896551724137931,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2609.6000000000004,43,8,93,98,54.0,51,10,191,2.0,3.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,5.0,2.0,19.0,98,,,,,,,1.0,3.0,3.0,5.0,2.0,13.0,2.0,6.0,9.0,,,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2,,1.0,,,2.0,,1.0,,,,,,,,,13.0,54.0,1.0,,0.25,0.25,1.0,0.6,,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.7727272727272727,,0.6875,0.7916666666666666,,0.7222222222222222,0.45454545454545453,,,,13.592233009708737,0.5,,0.10526315789473684,0.14285714285714285,0.16,,0.13636363636363635,0.06060606060606061,0.16666666666666666,0.2,,,0.1,0.16666666666666666,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.125,,0.25,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5096636363636363,,0.4926,0.08333333333333333,0.14285714285714285,,0.6842105263157895,9.049999999999999,25.580000000000002,0.5806451612903226,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9734.8,162,46,333,334,210.0,155,56,667,13.0,29.0,2.0,5.0,6.0,16.0,5.0,12.0,,1.0,3.0,7.0,1.0,1.0,3.0,9.0,20.0,2.0,3.0,4.0,14.0,18.0,42.0,12.0,27.0,21.0,93.0,351,3.0,7.0,3.0,4.0,1.0,16.0,8.0,22.0,6.0,17.0,16.0,50.0,22.0,14.0,36.0,,4.0,20.0,9.0,5.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,7.0,2.0,4.0,9.0,,13.0,9.0,22.0,1.0,6.0,4.0,2.0,2.0,,1.0,7.0,2.0,1.0,,9.0,5.0,8.0,19,1.0,16.0,1.0,,26.0,,11.0,2.0,2.0,,,1.0,1.0,2.0,,50.0,210.0,3.0,2.0,0.6111111111111112,0.6875,1.0,0.4444444444444444,0.75,0.35294117647058826,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.5217391304347826,0.6818181818181818,0.4358974358974359,0.5670731707317073,0.6666666666666666,0.5102040816326531,0.391304347826087,0.11904761904761904,0.1724137931034483,,22.75,0.2222222222222222,,0.09090909090909091,0.020833333333333332,0.06349206349206349,0.09722222222222222,0.08024691358024691,0.05357142857142857,0.020833333333333332,,0.08,0.13636363636363635,0.05714285714285714,0.10416666666666667,0.125,0.06666666666666667,0.05555555555555555,0.030303030303030304,,0.42028985507246375,0.4482758620689655,0.5416666666666666,0.5384615384615384,0.17391304347826086,0.4166666666666667,0.4166666666666667,0.8,0.014492753623188406,,,,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.2898550724637681,0.45,0.47368421052631576,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.41025641025641024,0.375,0.07692307692307693,0.358974358974359,0.2857142857142857,0.8115942028985508,0.45,0.5939413043478261,0.5435000000000001,0.5721820512820514,0.1375,0.20754716981132076,0.17204301075268819,0.5376344086021505,3.5071428571428567,25.029629629629632,0.6306306306306306,1.0,1.0,0.030303030303030304,2.0,1.0,1.0,0.037037037037037035,,0.6666666666666666,,0.05,1.0,,,2.0,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5888.200000000001,98,42,194,212,106.0,87,21,406,5.0,7.0,,1.0,1.0,2.0,,,,,,6.0,,,4.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,7.0,6.0,16.0,1.0,29.0,192,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,6.0,1.0,9.0,8.0,2.0,18.0,,,10.0,6.0,1.0,2.0,7.0,9.0,3.0,4.0,,2.0,,25.0,1.0,4.0,4.0,7.0,3.0,14.0,5.0,19.0,,1.0,,1.0,2.0,,2.0,7.0,1.0,,,9.0,7.0,8.0,23,1.0,2.0,1.0,,2.0,,,1.0,3.0,,,3.0,,3.0,1.0,9.0,106.0,4.0,1.0,0.8,0.8,1.0,0.375,1.0,0.3333333333333333,0.375,0.7142857142857143,,0.5,0.6086956521739131,0.75,0.5,0.6041666666666666,0.75,0.5,0.6956521739130435,0.14285714285714285,0.14285714285714285,,15.068493150684931,0.2222222222222222,0.2727272727272727,0.10606060606060606,0.10526315789473684,0.08163265306122448,0.02040816326530612,0.09565217391304348,0.05747126436781609,0.06666666666666667,0.3333333333333333,0.03125,,0.1111111111111111,0.05263157894736842,0.18181818181818182,0.058823529411764705,0.13333333333333333,,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,0.2608695652173913,,,,0.43478260869565216,0.6,0.6,1.0,0.5,,,,,0.5,1.0,0.25,0.5,0.5,0.25,1.0,1.0,0.6,0.5887717391304348,0.4182,0.65395,,,0.10344827586206896,0.3103448275862069,1.885714285714286,25.09375,0.5463917525773195,1.0,3.0,0.058823529411764705,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9963.099999999999,166,36,343,344,210.0,157,54,687,7.0,10.0,2.0,2.0,5.0,7.0,2.0,7.0,1.0,6.0,,7.0,,1.0,4.0,10.0,20.0,2.0,5.0,4.0,12.0,10.0,23.0,10.0,27.0,12.0,62.0,359,3.0,3.0,2.0,6.0,2.0,14.0,8.0,17.0,4.0,16.0,6.0,34.0,16.0,4.0,30.0,,,20.0,10.0,,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,5.0,,8.0,8.0,1.0,17.0,5.0,22.0,1.0,6.0,5.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,3.0,7.0,17,1.0,8.0,1.0,,14.0,1.0,4.0,2.0,1.0,1.0,,,1.0,2.0,,34.0,210.0,3.0,1.0,0.8,0.8,1.0,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.43478260869565216,1.0,0.47058823529411764,0.5,0.6666666666666666,0.42424242424242425,0.5636363636363636,0.7777777777777778,0.4857142857142857,0.54,,,,14.77832512315271,0.8,0.09090909090909091,0.07142857142857142,,0.125,0.0684931506849315,0.09090909090909091,0.028089887640449437,,,0.1,,0.041666666666666664,0.09090909090909091,0.1,0.06521739130434782,0.2777777777777778,0.03333333333333333,,0.2,0.7,0.7,0.8571428571428571,0.14,0.2857142857142857,0.2857142857142857,0.5,0.12,0.16666666666666666,0.16666666666666666,1.0,0.14,,,,0.4,0.5,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.4,0.21212121212121213,0.7142857142857143,0.12121212121212122,0.36363636363636365,0.3333333333333333,0.74,0.5,0.560097,0.5817875,0.548681818181818,0.11320754716981132,0.15384615384615385,0.22580645161290322,0.5483870967741935,8.482608695652173,25.244444444444444,0.6122448979591837,,1.0,,,,,,,,2.0,,1.0,0.07407407407407407,,,1.0,,,,1.0,2.0,1.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10225.0,170,56,350,355,219.0,166,49,705,6.0,9.0,2.0,3.0,6.0,8.0,2.0,3.0,,,5.0,13.0,1.0,2.0,7.0,7.0,23.0,1.0,1.0,5.0,13.0,8.0,12.0,12.0,36.0,3.0,55.0,365,2.0,3.0,2.0,3.0,,10.0,7.0,10.0,9.0,20.0,3.0,44.0,10.0,6.0,36.0,,4.0,23.0,7.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,2.0,6.0,14.0,12.0,1.0,27.0,8.0,35.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,8.0,11,,4.0,,,5.0,,1.0,1.0,4.0,1.0,1.0,4.0,,5.0,2.0,44.0,219.0,1.0,1.0,0.625,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.45,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7,0.5416666666666666,0.8333333333333334,0.6833333333333333,0.54,0.8333333333333334,0.671875,0.75,0.16666666666666666,0.1111111111111111,0.3333333333333333,12.990196078431373,0.6666666666666666,0.1111111111111111,0.1188118811881188,0.06818181818181818,0.1728395061728395,0.02666666666666667,0.14285714285714285,0.049079754601226995,0.08888888888888889,0.06666666666666667,0.018867924528301886,0.045454545454545456,0.11627906976744186,0.11627906976744186,0.13333333333333333,0.1774193548387097,0.15789473684210525,0.08,0.4,0.1875,0.6666666666666666,0.75,0.5,0.0625,0.6666666666666666,1.0,1.0,,,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.26666666666666666,0.75,0.23333333333333334,0.43333333333333335,0.38461538461538464,0.9375,0.30434782608695654,0.5487197916666667,0.4751625,0.5492216666666667,0.02040816326530612,0.07692307692307693,0.18181818181818182,0.8,3.4916666666666667,25.158333333333328,0.6257142857142857,,,0.03571428571428571,4.0,,,,,0.5714285714285714,,,1.0,,,,,,,,,,1.0,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14496.800000000001,242,82,499,495,294.0,206,68,994,40.0,56.0,4.0,6.0,21.0,29.0,5.0,16.0,1.0,6.0,3.0,8.0,,1.0,3.0,7.0,17.0,1.0,4.0,4.0,10.0,46.0,78.0,10.0,25.0,18.0,140.0,513,6.0,8.0,1.0,5.0,,15.0,24.0,41.0,6.0,13.0,12.0,78.0,34.0,58.0,30.0,,8.0,17.0,7.0,8.0,7.0,15.0,22.0,14.0,1.0,4.0,3.0,,59.0,5.0,8.0,25.0,16.0,5.0,46.0,13.0,59.0,2.0,8.0,4.0,4.0,7.0,1.0,2.0,3.0,,5.0,,10.0,6.0,7.0,18,1.0,14.0,,1.0,23.0,1.0,9.0,3.0,4.0,,,1.0,2.0,4.0,1.0,78.0,294.0,3.0,3.0,0.3695652173913043,0.40476190476190477,1.0,0.4,0.2,0.46153846153846156,0.4,0.5897435897435898,0.75,0.5853658536585366,0.5922330097087378,0.5769230769230769,0.6111111111111112,0.6140350877192983,0.5769230769230769,0.639344262295082,0.24271844660194175,0.10256410256410256,0.125,0.0625,21.305841924398624,0.7,0.45454545454545453,0.10062893081761007,0.05925925925925926,0.2604166666666667,0.04672897196261682,0.1607843137254902,0.05371900826446281,0.06060606060606061,,0.04225352112676056,0.05555555555555555,0.11764705882352941,0.09090909090909091,0.08,0.2571428571428571,0.2692307692307692,0.05263157894736842,0.25,0.5436893203883495,0.7142857142857143,0.8163265306122449,0.35,0.1553398058252427,0.3125,0.3333333333333333,0.6,0.05825242718446602,0.16666666666666666,0.16666666666666666,,0.07766990291262135,0.375,0.375,1.0,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5370370370370371,0.7241379310344828,0.05555555555555555,0.18518518518518517,0.4,0.7864077669902912,0.4117647058823529,0.5987661764705883,0.5542437499999999,0.598883962264151,0.08108108108108109,0.10465116279069768,0.10714285714285714,0.5571428571428572,4.258974358974359,25.556000000000004,0.5891783567134269,2.0,1.0,0.08163265306122448,2.0,,,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,False,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9934.699999999999,166,65,341,338,201.0,154,48,679,19.0,26.0,4.0,6.0,10.0,16.0,6.0,18.0,2.0,9.0,,3.0,,,2.0,10.0,28.0,,2.0,6.0,19.0,27.0,53.0,10.0,31.0,42.0,126.0,337,4.0,8.0,,2.0,15.0,23.0,14.0,32.0,6.0,21.0,27.0,73.0,32.0,22.0,24.0,6.0,8.0,28.0,10.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,2.0,8.0,18.0,23.0,6.0,47.0,10.0,57.0,,5.0,4.0,1.0,8.0,1.0,3.0,12.0,2.0,5.0,,20.0,12.0,5.0,17,4.0,38.0,6.0,1.0,51.0,4.0,18.0,8.0,19.0,,,13.0,6.0,19.0,11.0,73.0,201.0,2.0,8.0,0.5925925925925926,0.6956521739130435,0.8,0.3225806451612903,,0.2857142857142857,0.3225806451612903,0.5094339622641509,0.5,0.4375,0.5,0.4,0.4339622641509434,0.5801886792452831,0.6111111111111112,0.5289855072463768,0.36904761904761907,0.018867924528301886,,0.05555555555555555,32.22506393861892,0.4,0.6,0.25842696629213485,0.11594202898550725,0.1956521739130435,0.025,0.2265193370165746,0.06711409395973154,0.16666666666666666,0.07692307692307693,,0.07142857142857142,0.17142857142857143,0.3684210526315789,0.1875,0.16129032258064516,0.26666666666666666,,0.5789473684210527,0.30952380952380953,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.21428571428571427,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.03571428571428571,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.6,0.6666666666666666,,,,0.2,,0.3018867924528302,0.625,0.03773584905660377,0.3584905660377358,0.3157894736842105,0.6785714285714286,0.35714285714285715,0.5384011904761904,0.5888142857142856,0.5346641509433963,0.1836734693877551,0.26865671641791045,0.18253968253968253,0.5793650793650794,6.9301886792452825,26.370967741935484,0.5894428152492669,1.0,2.0,0.05,,,1.0,,,,,,,,,4.0,,,,,,,3.0,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4303.3,72,32,146,145,54.0,45,23,291,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,7.0,,,3.0,2.0,5.0,,,,,3.0,5.0,2.0,12.0,5.0,17.0,146,2.0,3.0,,,,4.0,1.0,1.0,,3.0,2.0,4.0,2.0,4.0,6.0,,2.0,5.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,3.0,,2.0,,2.0,7.0,9.0,,,,,2.0,,,1.0,,2.0,,3.0,2.0,3.0,6,1.0,4.0,1.0,,7.0,,3.0,1.0,,,,,,,,4.0,54.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,1.0,0.35294117647058826,0.6666666666666666,0.25,0.40476190476190477,0.6666666666666666,0.3333333333333333,0.7058823529411765,,,,13.529411764705882,0.6666666666666666,,0.058823529411764705,0.10714285714285714,,0.11428571428571428,0.0273972602739726,0.1111111111111111,0.125,0.25,0.125,0.10526315789473684,0.09090909090909091,,0.16666666666666666,,,,,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,1.0,1.0,,,,,,0.4117647058823529,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,0.25,1.0,0.75,,,0.9411764705882353,0.4,0.5666058823529412,0.5392,0.6467499999999999,0.15,0.375,0.23529411764705882,0.23529411764705882,3.6799999999999997,24.850000000000005,0.3698630136986301,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2026.8,34,6,72,75,41.0,45,7,147,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,15.0,65,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,3.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,,,5.0,41.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.6,,0.5,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.6153846153846154,,,,17.94871794871795,1.0,,0.058823529411764705,0.08333333333333333,0.10526315789473684,0.13333333333333333,0.08333333333333333,0.1111111111111111,,,0.16666666666666666,,0.1111111111111111,,,0.14285714285714285,,0.14285714285714285,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.5,,,,,,1.0,1.0,,,0.2,0.4,0.5,0.6923076923076923,0.4,0.5314961538461538,,0.46353999999999995,,,0.2,0.3333333333333333,8.62,25.7,0.5694444444444444,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2101.8,35,5,75,78,37.0,47,6,153,2.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,3.0,6.0,,1.0,1.0,2.0,3.0,7.0,5.0,8.0,4.0,25.0,72,,,,1.0,,,2.0,4.0,3.0,4.0,2.0,15.0,4.0,2.0,12.0,3.0,,6.0,3.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,3.0,4.0,,7.0,,7.0,,4.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,1.0,3,,6.0,1.0,,7.0,1.0,2.0,2.0,,,,,,,,15.0,37.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.625,,0.75,0.625,0.42857142857142855,,0.5,0.7,,0.8125,0.6944444444444444,,0.75,0.5333333333333333,,,,27.160493827160494,0.75,,0.2222222222222222,,0.15,,0.18421052631578946,,,,,,0.2,0.3333333333333333,,0.13333333333333333,0.2,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,,,,,1.0,,0.125,1.0,0.25,0.25,0.5,0.6666666666666666,0.5,0.5015366666666667,0.5814,0.53060625,0.125,0.25,,0.6,9.314285714285715,25.237499999999997,0.49333333333333335,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,False,
