EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,PtsAssisted3s,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,on,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1474.5,25,13.0,47,45,26,13,6.0,92,,3.0,,,,3.0,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,7.0,2.0,3.0,1.0,11.0,43.0,,,,,,,4.0,1.0,4.0,,4.0,,,2.0,2.0,2.0,3.0,7.0,2.0,,18.0,,,,3.0,,3.0,,,,,,,,,,,1.0,1.0,4.0,,2.0,,1.0,4.0,26,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,0.5,,0.3,0.5,,0.3333333333333333,0.3,0.2857142857142857,0.6666666666666666,20.754716981132074,,,,,0.125,,,,,,0.3,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.1,0.2,1.0,1.0,,,,0.6,,0.2,0.6,1.0,0.55329,,0.62491,0.09090909090909091,0.125,,0.36363636363636365,7.557142857142858,25.399999999999995,0.5531914893617021,4.0,4.0,3.0,,,0.21428571428571427,,,,0.25,,,,,,,,,,,6.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,343.0,6,9.0,11,10,7,3,1.0,21,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,7,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,7.692307692307692,,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8729,,,,,,,0.6,,0.6363636363636364,,,2.0,,,0.4,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,864.0,14,5.0,29,26,26,10,6.0,55,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,,1.0,2.0,3.0,,6.0,24.0,,,,,,,1.0,3.0,6.0,,,,,2.0,1.0,,,,,,,1.0,1.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,,,,,,,,6.0,26,,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.75,,,11.428571428571429,,0.07142857142857142,0.6,0.2,0.35714285714285715,0.10526315789473684,,,0.5,,0.25,,,,,,,,0.25,0.5,0.5,0.5,,,,0.25,,0.5,1.0,0.5,0.579025,,0.579025,,,,1.0,0.6,24.96666666666667,0.896551724137931,,,2.0,,,0.2222222222222222,0.25,,0.25,,0.4,1.0,,,,,,,,,6.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,False,1.0,2.0,,0.6666666666666666,0.5,1.0,1.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,540.7,9,10.0,16,17,10,10,4.0,33,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,10.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,10,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,14.285714285714286,,,0.25,,0.09090909090909091,,,,0.25,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.48921666666666663,0.4613,0.45999999999999996,,,0.4,0.4,12.1,26.3,0.625,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,False,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1198.6,20,9.0,39,36,23,8,3.0,75,2.0,4.0,,,,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,3.0,7.0,,2.0,,6.0,37.0,,,1.0,,,1.0,4.0,2.0,2.0,2.0,4.0,,,2.0,,1.0,,1.0,,,3.0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,23,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.25,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.25,22.727272727272727,,,0.16666666666666666,,0.125,,,,0.2,,0.4444444444444444,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.1111111111111111,,0.2222222222222222,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,0.60764375,0.59985,0.51583,,,,0.3333333333333333,5.7,30.65,0.5897435897435898,1.0,1.0,1.0,,,0.1,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,910.0,15,10.0,30,28,15,9,3.0,58,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,28.0,,,,,,1.0,1.0,1.0,6.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,,2.0,,2.0,,,6.0,15,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.0,,1.0,0.5,,,11.76470588235294,1.0,0.1111111111111111,,,,0.07692307692307693,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,0.5,0.5,1.0,0.5020249999999999,,0.5020249999999999,,,,1.0,9.8,24.8,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,False,1.0,1.0,,1.0,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,638.8,11,-4.0,20,21,10,6,1.0,41,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,22.0,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,10,,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,23.80952380952381,,0.2,0.16666666666666666,,0.18181818181818182,0.125,,,0.16666666666666666,,0.5,0.5,1.0,,,,,,0.25,0.25,1.0,1.0,,,,0.5,,,1.0,1.0,0.6975374999999999,,0.746525,,,,,1.1,24.15,0.5,1.0,,1.0,1.0,1.0,0.2,,1.0,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,853.0,14,7.0,26,26,11,6,4.0,52,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,2.0,6.0,2.0,4.0,5.0,15.0,24.0,,1.0,,1.0,1.0,,3.0,2.0,6.0,,4.0,3.0,,3.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,6.0,,7.0,1.0,4.0,6.0,11,,,,0.5,0.5,0.3333333333333333,,,0.5,,0.3,0.5769230769230769,0.25,0.42857142857142855,0.4,,,50.0,0.5,0.14285714285714285,,,0.07142857142857142,0.09090909090909091,0.25,,,,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.1,0.3,0.6666666666666666,0.6666666666666666,,,,0.2,,0.4,0.6,0.6666666666666666,0.50562,,0.49155,0.3076923076923077,0.4444444444444444,0.06666666666666667,0.4,8.950000000000001,25.65,0.4230769230769231,,,1.0,,,0.14285714285714285,,,,,0.25,,,,,,,,,,3.0,2.0,1.0,2.0,0.5,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,False,1.0,1.0,1.0,0.5,0.5,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,673.0,11,6.0,21,20,6,4,2.0,41,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
